Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
311,BHARATSE.NS,189.59,331.42K,Producer Manufacturing,Auto Parts: Oem,89.0,56.0,78.0,56.0,979.73K,497800.0,239.45,96.55,11.91B,-20.82
313,GRAPHITE.NS,774.45,5943.91K,Process Industries,Industrial Specialties,89.0,86.0,86.0,89.0,2023.53K,1685120.0,802.4,481.85,151.31B,-3.48
320,BALAMINES.NS,1706.2,2725.65K,Process Industries,Chemicals: Specialty,89.0,97.0,95.0,84.0,153.51K,412650.0,1945.0,968.1,55.28B,-12.28
324,HINDALCO.NS,1067.5,6800.76K,Non-Energy Minerals,Other Metals/Minerals,88.0,66.0,74.0,90.0,6179.06K,4328390.0,1105.0,618.0,2387.09B,-3.39
328,AVALON.NS,1323.1,363.20K,Electronic Technology,Electronic Production Equipment,88.0,92.0,88.0,86.0,310.51K,1073440.0,1427.8,777.3,88.37B,-7.33
335,AUROPHARMA.NS,1511.8,706.97K,Health Technology,Pharmaceuticals: Other,88.0,77.0,88.0,89.0,1638.85K,1394910.0,1528.0,1016.1,878.06B,-1.06
341,MAHABANK.NS,78.02,9748.40K,Finance,Major Banks,88.0,76.0,82.0,90.0,25868.60K,21786760.0,85.9,50.12,600.10B,-9.17
347,LLOYDSME.NS,1734.0,296.94K,Non-Energy Minerals,Steel,88.0,84.0,93.0,89.0,736.71K,865030.0,1846.0,1042.9,975.47B,-6.07
348,SHILPAMED.NS,478.4,2449.87K,Health Technology,Pharmaceuticals: Major,88.0,85.0,94.0,88.0,674.79K,746260.0,500.0,259.5,93.57B,-4.32
354,VTL.NS,606.95,340.31K,Process Industries,Textiles,87.0,75.0,84.0,92.0,655.45K,643210.0,647.0,383.7,175.58B,-6.19
363,ABSLAMC.NS,1030.4,153.10K,Technology Services,Internet Software/Services,87.0,38.0,88.0,89.0,609.63K,552480.0,1123.5,678.9,297.88B,-8.29
364,CRAFTSMAN.NS,8462.5,70.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,83.0,69.0,86.0,116.58K,500800.0,9738.0,5100.0,201.88B,-13.1
367,HSCL.NS,596.0,7888.67K,Process Industries,Industrial Specialties,87.0,91.0,91.0,89.0,6322.06K,13556110.0,654.45,418.5,300.71B,-8.93
376,RICOAUTO.NS,113.84,653.51K,Producer Manufacturing,Auto Parts: Oem,87.0,29.0,16.0,92.0,2171.35K,1956120.0,142.4,65.73,15.40B,-20.06
377,AZAD.NS,2098.2,337.65K,Producer Manufacturing,Metal Fabrication,87.0,83.0,92.0,88.0,421.70K,440500.0,2350.0,1360.0,135.51B,-10.71
379,IOLCP.NS,105.94,1619.01K,Process Industries,Chemicals: Specialty,87.0,93.0,92.0,83.0,2070.26K,5044610.0,126.66,67.19,31.10B,-16.36
381,ENGINERSIN.NS,246.75,3443.96K,Industrial Services,Engineering & Construction,87.0,81.0,93.0,87.0,9494.87K,4795420.0,267.0,163.55,138.68B,-7.58
382,GROWW.NS,187.67,26873.13K,Miscellaneous,Investment Trusts,87.0,10.0,78.0,,48049.31K,97889430.0,227.2,112.0,1161.97B,-17.4
383,VIJAYA.NS,1329.2,381.90K,Health Services,Medical/Nursing Services,87.0,94.0,92.0,89.0,199.11K,555160.0,1379.3,848.0,136.77B,-3.63
384,WALCHANNAG.NS,232.84,617.39K,Producer Manufacturing,Industrial Machinery,87.0,92.0,88.0,91.0,1282.57K,1805810.0,277.75,131.15,15.81B,-16.17
385,SURYODAY.NS,167.33,306.15K,Finance,Regional Banks,87.0,90.0,87.0,80.0,603.23K,1688350.0,190.78,115.41,17.79B,-12.29
386,ARVIND.NS,451.1,896.56K,Process Industries,Textiles,86.0,85.0,81.0,92.0,665.63K,2082400.0,459.65,274.8,118.24B,-1.86
387,SAILIFE.NS,1090.9,7025.24K,Commercial Services,Miscellaneous Commercial Services,86.0,79.0,86.0,84.0,612.72K,589900.0,1139.4,707.0,231.30B,-4.26
388,NRBBEARING.NS,346.9,1643.23K,Producer Manufacturing,Auto Parts: Oem,86.0,94.0,87.0,88.0,393.69K,1428870.0,356.95,212.55,33.62B,-2.82
390,INDSWFTLAB.NS,133.89,306.83K,Health Technology,Pharmaceuticals: Major,86.0,17.0,45.0,89.0,1085.92K,649760.0,156.8,70.71,11.63B,-14.61
391,INA.NS,125.41,437.17K,Electronic Technology,Semiconductors,86.0,21.0,,,1330.17K,835550.0,161.81,79.75,27.64B,-22.5
392,PIRAMALFIN.NS,1888.9,191.12K,Finance,Finance/Rental/Leasing,86.0,74.0,72.0,,542.55K,426580.0,2073.2,1260.0,426.90B,-8.89
393,TFCILTD.NS,75.7,3995.58K,Finance,Finance/Rental/Leasing,86.0,72.0,75.0,79.0,6323.38K,6452500.0,84.61,39.15,35.05B,-10.53
394,GALLANTT.NS,744.9,353.74K,Non-Energy Minerals,Steel,86.0,21.0,90.0,92.0,3248.59K,928100.0,948.0,423.0,179.73B,-21.42
397,GLENMARK.NS,2325.9,257.07K,Health Technology,Pharmaceuticals: Major,86.0,58.0,83.0,88.0,650.31K,797250.0,2474.0,1370.0,656.37B,-5.99
399,HONASA.NS,354.0,1171.60K,Retail Trade,Specialty Stores,86.0,59.0,85.0,88.0,925.82K,653760.0,364.7,248.4,115.22B,-2.93
401,GRMOVER.NS,170.75,3718.30K,Process Industries,Agricultural Commodities/Milling,86.0,58.0,63.0,82.0,1755.49K,2486600.0,185.45,93.03,35.43B,-7.93
403,KTKBANK.NS,246.1,1374.12K,Finance,Regional Banks,86.0,52.0,83.0,91.0,3798.16K,2032840.0,275.3,169.12,93.07B,-10.61
406,PARACABLES.NS,56.26,2577.47K,Producer Manufacturing,Electrical Products,86.0,97.0,95.0,90.0,2235.03K,9247730.0,62.75,28.3,17.17B,-10.34
408,POLYCAB.NS,9152.5,202.98K,Producer Manufacturing,Electrical Products,86.0,87.0,82.0,85.0,535.14K,677230.0,9267.5,5760.0,1377.91B,-1.24
418,CEIGALL.NS,345.4,584.08K,Industrial Services,Engineering & Construction,85.0,85.0,84.0,91.0,465.28K,1272200.0,386.4,222.61,60.17B,-10.61
423,GKSL.NS,137.22,371.57K,Health Services,Hospital/Nursing Management,85.0,93.0,88.0,,606.67K,1316750.0,147.8,98.36,10.82B,-7.16
425,CHENNPETRO.NS,1009.0,528.98K,Energy Minerals,Oil Refining/Marketing,85.0,61.0,72.0,71.0,2732.01K,1198680.0,1159.7,603.1,150.25B,-12.99
426,ASTERDM.NS,753.65,764.64K,Health Services,Hospital/Nursing Management,85.0,78.0,91.0,77.0,941.12K,2140180.0,770.0,519.1,389.59B,-2.12
431,YATHARTH.NS,815.6,252.57K,Health Services,Hospital/Nursing Management,85.0,59.0,85.0,70.0,447.35K,555920.0,887.85,485.0,78.59B,-8.14
432,HINDZINC.NS,637.8,8675.55K,Non-Energy Minerals,Other Metals/Minerals,85.0,77.0,57.0,90.0,6706.29K,7516350.0,733.0,413.5,2694.91B,-12.99
433,EBGNG.NS,419.15,164.76K,Technology Services,Information Technology Services,85.0,41.0,87.0,85.0,416.83K,834820.0,484.8,239.0,47.79B,-13.54
436,BHARATWIRE.NS,227.83,424.43K,Producer Manufacturing,Metal Fabrication,85.0,93.0,90.0,81.0,1070.91K,1197680.0,262.0,148.01,15.63B,-13.04
439,KEI.NS,5117.5,357.71K,Producer Manufacturing,Electrical Products,85.0,80.0,75.0,89.0,485.89K,696300.0,5303.0,3411.4,489.24B,-3.5
442,J&KBANK.NS,130.7,1594.17K,Finance,Regional Banks,85.0,57.0,87.0,87.0,7355.36K,6278200.0,145.0,97.35,143.92B,-9.86
445,BMW.BO,52.99,619.53K,Non-Energy Minerals,Steel,85.0,94.0,94.0,87.0,318.00K,887530.0,59.75,26.06,11.93B,-11.31
451,GPIL.NS,287.9,1091.61K,Non-Energy Minerals,Steel,84.0,23.0,76.0,75.0,2582.42K,2070050.0000000002,312.75,175.37,187.20B,-7.95
455,RADICO.NS,3499.2,489.19K,Consumer Non-Durables,Beverages: Alcoholic,84.0,90.0,87.0,78.0,487.82K,519059.99999999994,3591.9,2435.5,468.65B,-2.58
462,FINCABLES.NS,1050.9,248.96K,Producer Manufacturing,Electrical Products,84.0,88.0,91.0,90.0,679.81K,938400.0,1172.8,700.8,160.72B,-10.39
469,LLOYDSENGG.NS,70.59,11289.17K,Industrial Services,Engineering & Construction,84.0,95.0,91.0,85.0,7875.75K,17468580.0,84.27,37.4,100.61B,-16.23
473,ZYDUSWELL.NS,502.15,296.81K,Consumer Non-Durables,Food: Major Diversified,84.0,39.0,87.0,80.0,2814.88K,577580.0,552.4,358.54,159.76B,-9.1
476,SASKEN.NS,1709.6,117.41K,Technology Services,Information Technology Services,84.0,95.0,92.0,86.0,180.29K,1010620.0,1959.0,991.0,25.96B,-12.73
477,RATNAVEER.NS,177.44,963.49K,Non-Energy Minerals,Steel,84.0,80.0,79.0,84.0,2040.16K,3250850.0,193.39,130.5,12.04B,-8.25
478,ADANIPORTS.NS,1795.1,5616.79K,Transportation,Other Transportation,84.0,88.0,80.0,86.0,3231.04K,4046410.0,1823.9,1290.5,4135.84B,-1.58
482,RBLBANK.NS,338.1,3909.12K,Finance,Major Banks,84.0,67.0,73.0,72.0,6031.80K,4865700.0,349.9,203.9,209.18B,-3.37
486,FEDFINA.NS,151.58,509.40K,Finance,Finance/Rental/Leasing,83.0,73.0,60.0,78.0,1046.50K,1588770.0,178.48,88.81,56.74B,-15.07
487,ONEPOINT.NS,61.59,993.49K,Commercial Services,Miscellaneous Commercial Services,83.0,85.0,87.0,87.0,1327.67K,2247790.0,69.99,40.58,16.17B,-12.0
488,RSL.NS,138.67,452.23K,Non-Energy Minerals,Steel,83.0,79.0,,,1539.31K,699910.0,144.9,101.7,11.59B,-4.3
491,CGPOWER.NS,838.2,1670.04K,Producer Manufacturing,Electrical Products,83.0,81.0,85.0,81.0,3365.69K,5395990.0,886.8,525.5,1320.20B,-5.48
493,ABCAPITAL.NS,357.15,4558.10K,Finance,Multi-Line Insurance,83.0,61.0,56.0,77.0,6912.44K,6347600.0,375.95,213.1,936.02B,-5.0
494,KARURVYSYA.NS,299.05,2930.74K,Finance,Regional Banks,83.0,70.0,31.0,85.0,3693.81K,4863930.0,343.45,181.75,289.07B,-12.93
497,CEMPRO.NS,899.55,496.39K,Industrial Services,Engineering & Construction,83.0,96.0,93.0,74.0,1323.25K,6037220.0,982.8,503.3,154.53B,-8.47
502,ANURAS.NS,1376.0,196.45K,Health Technology,Pharmaceuticals: Major,83.0,70.0,62.0,88.0,298.86K,521280.0,1415.0,931.5,156.66B,-2.76
505,PNBHOUSING.NS,1069.4,523.69K,Finance,Finance/Rental/Leasing,83.0,92.0,87.0,84.0,1444.33K,973910.0,1141.9,729.6,278.67B,-6.35
511,USHAMART.NS,472.95,423.38K,Producer Manufacturing,Metal Fabrication,83.0,70.0,70.0,69.0,732.30K,1080630.0,497.1,302.3,143.97B,-4.86
518,TATASTEEL.NS,216.84,33216.66K,Non-Energy Minerals,Steel,82.0,60.0,68.0,85.0,31174.13K,25872250.0,224.4,149.8,2704.40B,-3.37
524,FEDERALBNK.NS,281.3,6033.74K,Finance,Major Banks,82.0,36.0,49.0,84.0,8623.67K,8544570.0,302.0,185.11,693.14B,-6.85
526,EMMVEE.NS,258.0,1601.80K,Electronic Technology,Semiconductors,82.0,47.0,89.0,,3673.26K,4413820.0,299.5,171.51,178.63B,-13.86
527,ANDHRSUGAR.NS,90.66,675.80K,Process Industries,Chemicals: Specialty,82.0,65.0,85.0,78.0,459.77K,576720.0,107.23,66.5,12.29B,-15.45
528,NELCAST.NS,142.2,286.33K,Non-Energy Minerals,Steel,82.0,78.0,84.0,89.0,260.77K,449950.0,180.9,85.98,12.41B,-21.39
539,DHANBANK.NS,31.2,819.13K,Finance,Major Banks,82.0,87.0,90.0,84.0,1728.30K,2777270.0,33.99,19.45,12.31B,-8.21
541,STYLEBAAZA.NS,389.6,900.62K,Retail Trade,Apparel/Footwear Retail,82.0,94.0,73.0,85.0,785.39K,1288250.0,427.0,229.95,29.07B,-8.76
542,V2RETAIL.NS,228.24,994.19K,Retail Trade,Apparel/Footwear Retail,82.0,86.0,80.0,64.0,1153.40K,1958930.0,256.41,158.56,83.22B,-10.99
548,ADVENZYMES.NS,363.75,191.84K,Consumer Non-Durables,Food: Specialty/Candy,81.0,90.0,88.0,83.0,363.06K,1209040.0,419.0,251.95,40.73B,-13.19
553,FUSION.NS,204.04,334.35K,Finance,Finance/Rental/Leasing,81.0,94.0,73.0,84.0,537.43K,883000.0,224.77,136.5,33.00B,-9.22
555,BANDHANBNK.NS,194.46,4903.21K,Finance,Major Banks,81.0,80.0,84.0,87.0,13313.02K,14576930.0,212.66,134.25,313.28B,-8.56
558,NMDC.NS,91.41,23313.13K,Non-Energy Minerals,Other Metals/Minerals,81.0,64.0,70.0,86.0,24624.87K,20940750.0,94.25,66.8,803.66B,-3.01
563,MOTHERSON.NS,129.92,21319.47K,Producer Manufacturing,Auto Parts: Oem,81.0,65.0,62.0,86.0,20407.23K,17097190.0,136.15,89.7,1368.22B,-4.58
568,HEG.NS,624.6,3128.84K,Electronic Technology,Electronic Components,81.0,67.0,79.0,80.0,2943.58K,1537470.0,690.0,459.8,120.53B,-9.48
