Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
139,CONFIPET.NS,59.83,20866.27K,Retail Trade,Specialty Stores,92.0,98.0,97.0,91.0,2651.52K,11059220.0,63.69,28.06,19.91B,6.06
140,AGIIL.NS,313.15,3356.08K,Finance,Real Estate Development,92.0,65.0,92.0,90.0,2056.59K,2787440.0,322.4,140.8,39.14B,2.87
143,BELRISE.NS,190.1,2236.55K,Producer Manufacturing,Auto Parts: Oem,92.0,74.0,80.0,88.0,5564.81K,4697060.0,200.9,89.15,169.17B,5.38
146,GESHIP.NS,1424.5,450.50K,Transportation,Marine Shipping,92.0,77.0,94.0,93.0,568.54K,536780.0,1509.0,845.0,203.37B,5.6
148,OMNI.NS,285.43,619.00K,Producer Manufacturing,Metal Fabrication,92.0,,,,1730.86K,1588520.0,310.14,176.25,35.30B,7.97
153,NWIL.BO,37.36,295.06K,Electronic Technology,Electronic Components,91.0,55.0,87.0,93.0,1123.33K,950580.0,46.0,17.0,8.70B,18.78
154,QPOWER.NS,856.95,609.08K,Producer Manufacturing,Electrical Products,91.0,84.0,83.0,42.0,1153.74K,1269280.0,1082.0,272.8,66.37B,20.8
165,DATAPATTNS.NS,3209.1,734.04K,Electronic Technology,Electronic Production Equipment,91.0,70.0,93.0,90.0,993.41K,823880.0,3609.5,1605.0,179.66B,11.09
168,GRMOVER.NS,167.09,2766.55K,Process Industries,Agricultural Commodities/Milling,91.0,78.0,81.0,92.0,1614.73K,1800200.0,185.45,90.0,34.68B,9.9
171,BSE.NS,2950.8,3625.34K,Finance,Investment Banks/Brokers,91.0,89.0,89.0,93.0,4981.93K,4481770.0,3227.0,1784.18,1198.41B,8.56
175,GMDCLTD.NS,593.1,3676.25K,Distribution Services,Wholesale Distributors,90.0,88.0,74.0,75.0,4205.67K,3275180.0,651.0,261.0,188.64B,8.89
179,PARKHOSPS.NS,196.06,415.29K,Health Services,Hospital/Nursing Management,90.0,80.0,94.0,,1205.71K,693840.0,208.72,138.1,84.68B,6.07
182,AETHER.NS,1084.8,207.58K,Process Industries,Chemicals: Major Diversified,90.0,93.0,92.0,93.0,329.89K,683580.0,1250.0,725.0,144.05B,13.22
184,AEROFLEX.NS,245.7,1135.27K,Producer Manufacturing,Industrial Machinery,90.0,89.0,94.0,93.0,2644.35K,2264040.0,264.0,152.1,32.54B,6.93
187,CHENNPETRO.NS,968.15,1588.71K,Energy Minerals,Oil Refining/Marketing,90.0,44.0,90.0,90.0,2183.67K,3026600.0,1103.0,587.1,144.17B,12.23
197,GPIL.NS,284.85,5058.44K,Non-Energy Minerals,Steel,89.0,91.0,85.0,87.0,2116.56K,3288000.0,290.0,170.1,184.83B,1.78
199,SYRMA.NS,808.45,512.51K,Electronic Technology,Electronic Production Equipment,89.0,85.0,89.0,81.0,1408.73K,1375550.0,909.9,421.45,155.79B,11.15
204,APOLLOPIPE.NS,424.9,373.93K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,94.0,96.0,90.0,2003.99K,1238550.0,494.95,252.1,18.66B,14.15
205,BHARATFORG.NS,1671.3,1247.28K,Producer Manufacturing,Metal Fabrication,89.0,18.0,90.0,92.0,1498.17K,1446800.0,1935.5,940.75,799.03B,13.65
208,JAINREC.NS,443.2,782.95K,Non-Energy Minerals,Other Metals/Minerals,89.0,87.0,85.0,,1382.16K,1668440.0,476.9,247.57,152.94B,7.07
214,LAURUSLABS.NS,1057.45,1562.62K,Health Technology,Pharmaceuticals: Major,89.0,70.0,68.0,90.0,1951.68K,2408750.0,1141.0,551.0,571.01B,7.32
217,ADANIPOWER.NS,163.36,34660.55K,Utilities,Electric Utilities,89.0,93.0,88.0,85.0,25344.19K,45264580.0,182.7,101.0,3150.57B,10.59
220,NATCOPHARM.NS,1082.4,3107.26K,Health Technology,Pharmaceuticals: Major,88.0,90.0,93.0,92.0,1470.01K,750310.0,1096.5,741.05,193.92B,1.29
223,MRPL.NS,179.33,5351.07K,Energy Minerals,Oil Refining/Marketing,88.0,29.0,91.0,92.0,18312.27K,13307320.0,212.31,120.0,314.64B,15.53
226,GOKULAGRO.NS,196.97,365.28K,Process Industries,Agricultural Commodities/Milling,88.0,96.0,88.0,76.0,1905.93K,856760.0,221.5,106.31,58.12B,11.07
229,CUMMINSIND.NS,4638.9,525.99K,Producer Manufacturing,Auto Parts: Oem,88.0,64.0,81.0,88.0,768.25K,1221040.0,4987.0,2690.0,1285.90B,6.98
235,GAEL.NS,143.78,574.69K,Consumer Non-Durables,Food: Specialty/Candy,88.0,79.0,85.0,92.0,954.06K,808490.0,149.11,101.2,65.95B,3.57
236,FEDERALBNK.NS,275.15,8014.60K,Finance,Major Banks,88.0,40.0,80.0,93.0,10137.61K,10131200.0,302.0,183.15,677.88B,8.89
241,UJJIVANSFB.NS,56.43,9023.58K,Finance,Regional Banks,87.0,75.0,83.0,89.0,17197.08K,14606100.0,68.0,35.54,109.63B,17.01
246,RBLBANK.NS,312.6,6671.10K,Finance,Major Banks,87.0,68.0,75.0,85.0,5843.26K,6945500.0,340.4,165.05,193.29B,8.17
250,TFCILTD.NS,64.73,2995.87K,Finance,Finance/Rental/Leasing,87.0,30.0,66.0,60.0,9154.70K,7570700.0,80.45,32.6,29.97B,19.54
251,DCBBANK.NS,174.36,1020.36K,Finance,Regional Banks,87.0,62.0,75.0,92.0,2370.84K,1519630.0,203.7,113.6,56.14B,14.4
255,SHRIRAMFIN.NS,930.65,5503.16K,Finance,Finance/Rental/Leasing,87.0,23.0,59.0,94.0,7398.81K,10781290.0,1108.0,566.5,1751.04B,16.01
260,LENSKART.NS,500.65,1213.06K,Health Technology,Medical Specialties,87.0,38.0,90.0,,2827.50K,2397150.0,543.9,356.1,865.69B,7.95
267,KTKBANK.NS,228.95,1968.96K,Finance,Regional Banks,86.0,91.0,88.0,91.0,3538.90K,3413640.0,238.95,169.12,86.58B,4.18
270,SKYGOLD.NS,369.3,909.14K,Consumer Durables,Other Consumer Specialties,86.0,87.0,88.0,92.0,1018.85K,867800.0,400.95,246.05,57.19B,7.89
272,UNIONBANK.NS,171.88,15790.37K,Finance,Major Banks,86.0,16.0,89.0,89.0,19517.08K,25250170.0,205.49,114.5,1312.41B,16.36
273,SOUTHBANK.NS,36.95,10716.08K,Finance,Major Banks,86.0,23.0,71.0,90.0,24452.67K,21935440.0,46.84,22.96,96.72B,21.11
274,ONGC.NS,286.65,22887.53K,Energy Minerals,Oil Refining/Marketing,86.0,73.0,92.0,88.0,22963.52K,29733390.0,293.0,219.18,3606.14B,2.17
276,GRANULES.NS,638.8,776.97K,Health Technology,Pharmaceuticals: Other,86.0,91.0,85.0,89.0,857.29K,1199390.0,649.0,422.0,158.29B,1.57
277,RICOAUTO.NS,108.18,1226.63K,Producer Manufacturing,Auto Parts: Oem,86.0,24.0,22.0,87.0,3513.73K,1699760.0,142.4,56.96,14.64B,24.03
279,GROWW.NS,166.61,8802.39K,Miscellaneous,Investment Trusts,86.0,80.0,85.0,,34606.00K,23033890.0,193.8,112.0,1045.24B,14.03
285,ZYDUSWELL.NS,496.6,3149.47K,Consumer Non-Durables,Food: Major Diversified,85.0,96.0,85.0,83.0,2010.75K,4029090.0,530.9,331.0,158.64B,6.46
292,ACMESOLAR.NS,277.2,919.66K,Industrial Services,Engineering & Construction,85.0,95.0,91.0,76.0,1408.31K,3183090.0,324.3,189.25,167.79B,14.52
293,TATASTEEL.NS,198.13,32085.98K,Non-Energy Minerals,Steel,85.0,62.0,87.0,88.0,34631.76K,35987390.0,216.45,125.3,2471.05B,8.46
295,CANHLIFE.NS,145.03,116.45K,Finance,Life/Health Insurance,85.0,64.0,72.0,,1463.42K,733560.0,159.0,106.0,137.67B,8.79
296,TITAN.NS,4230.6,1274.10K,Consumer Durables,Other Consumer Specialties,85.0,62.0,82.0,90.0,941.29K,1343130.0,4378.4,3090.7,3752.73B,3.38
297,COALINDIA.NS,463.0,11316.41K,Energy Minerals,Coal,85.0,80.0,91.0,88.0,10871.66K,13684900.0,476.0,368.65,2853.34B,2.73
302,KARURVYSYA.NS,262.05,3325.81K,Finance,Regional Banks,85.0,6.0,71.0,89.0,4496.05K,5826210.0,343.45,169.3,253.30B,23.7
309,AUROPHARMA.NS,1330.0,1556.56K,Health Technology,Pharmaceuticals: Other,84.0,88.0,89.0,89.0,1721.16K,1975380.0,1359.9,1016.1,772.47B,2.2
311,JINDALSTEL.NS,1168.2,1729.17K,Non-Energy Minerals,Steel,84.0,59.0,87.0,84.0,1568.13K,1956080.0,1272.1,770.0,1188.63B,8.17
313,OIL.NS,481.9,6216.71K,Energy Minerals,Oil Refining/Marketing,84.0,49.0,89.0,87.0,6646.25K,5046180.0,524.0,336.4,784.14B,8.03
315,ASTERDM.NS,655.75,384.54K,Health Services,Hospital/Nursing Management,84.0,64.0,86.0,80.0,817.40K,640400.0,732.2,477.0,339.06B,10.44
316,GLENMARK.NS,2114.1,387.54K,Health Technology,Pharmaceuticals: Major,84.0,74.0,82.0,83.0,555.10K,737800.0,2297.9,1336.0,596.81B,8.0
330,TI.NS,416.6,438.62K,Consumer Non-Durables,Beverages: Alcoholic,83.0,54.0,60.0,68.0,593.72K,640570.0,549.7,228.0,102.97B,24.21
337,J&KBANK.NS,116.85,3397.96K,Finance,Regional Banks,83.0,61.0,91.0,84.0,6153.27K,5129930.0,128.48,87.3,128.67B,9.05
343,AUBANK.NS,888.45,2320.28K,Finance,Regional Banks,83.0,30.0,53.0,89.0,3030.46K,2655320.0,1039.2,540.0,663.83B,14.51
344,JAMNAAUTO.NS,114.82,1171.42K,Producer Manufacturing,Auto Parts: Oem,83.0,5.0,57.0,86.0,4058.12K,2196770.0,152.6,70.93,45.90B,24.76
347,MUFIN.NS,99.95,503.77K,Finance,Finance/Rental/Leasing,83.0,31.0,43.0,86.0,1129.40K,1242240.0,126.34,64.0,19.96B,20.89
351,BEL.NS,427.8,11414.96K,Electronic Technology,Aerospace & Defense,82.0,39.0,85.0,81.0,21188.50K,18812640.0,473.45,276.6,3127.12B,9.64
355,SONACOMS.NS,515.15,1373.46K,Producer Manufacturing,Auto Parts: Oem,82.0,71.0,86.0,90.0,2075.59K,2891910.0,559.5,402.3,320.34B,7.93
359,DALMIASUG.NS,376.7,431.03K,Process Industries,Agricultural Commodities/Milling,82.0,92.0,93.0,83.0,943.57K,6202440.0,464.9,261.4,30.49B,18.97
360,CUB.NS,248.52,2503.78K,Finance,Regional Banks,82.0,36.0,43.0,87.0,2426.27K,3584130.0,324.1,156.59,184.66B,23.32
362,KRN.NS,899.05,463.93K,Producer Manufacturing,Industrial Machinery,82.0,49.0,92.0,82.0,1557.33K,705690.0,1031.8,589.8,55.88B,12.87
363,NYKAA.NS,247.94,6965.71K,Retail Trade,Internet Retail,82.0,45.0,64.0,82.0,6306.21K,6270850.0,285.6,172.39,710.20B,13.19
364,CUBEINVIT.BO,146.85,525.00K,Miscellaneous,Investment Trusts,82.0,77.0,83.0,84.0,546.55K,2457140.0,148.0,120.0,197.38B,0.78
367,ABCAPITAL.NS,308.55,3294.84K,Finance,Multi-Line Insurance,82.0,40.0,41.0,81.0,7003.99K,5262780.0,369.3,180.4,809.07B,16.45
372,ASTRAL.NS,1544.5,792.69K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,29.0,86.0,85.0,641.96K,752240.0,1768.7,1245.6,414.93B,12.68
373,TENNIND.NS,546.55,922.16K,Producer Manufacturing,Auto Parts: Oem,81.0,58.0,86.0,,610.69K,649140.0,602.0,438.05,,9.21
374,KEI.NS,4236.6,400.83K,Producer Manufacturing,Electrical Products,81.0,7.0,66.0,80.0,412.31K,525330.0,5303.0,2537.35,405.02B,20.11
375,ANZEN.BO,125.0,200.00K,Miscellaneous,Investment Trusts,81.0,81.0,84.0,83.0,409.05K,2810710.0,126.0,106.0,31.96B,0.79
377,ASTRAMICRO.NS,996.9,742.67K,Electronic Technology,Telecommunications Equipment,81.0,59.0,78.0,78.0,365.17K,526720.0,1195.9,665.05,94.65B,16.64
384,TMCV.NS,396.05,8988.87K,Consumer Durables,Motor Vehicles,81.0,5.0,63.0,,12350.96K,23913020.0,509.0,306.3,1458.39B,22.19
386,GRAPHITE.NS,629.8,923.19K,Process Industries,Industrial Specialties,81.0,29.0,71.0,86.0,1686.17K,3112630.0,747.0,432.0,123.12B,15.69
387,TVSMOTOR.NS,3470.6,617.66K,Consumer Durables,Motor Vehicles,81.0,25.0,60.0,77.0,873.83K,1063610.0,3970.0,2360.5,1649.32B,12.58
393,NMDC.NS,81.74,13932.12K,Non-Energy Minerals,Other Metals/Minerals,80.0,80.0,72.0,82.0,28180.74K,29077690.0,86.72,59.53,718.64B,5.74
399,NTPC.NS,368.85,12602.92K,Utilities,Electric Utilities,80.0,63.0,87.0,83.0,12521.37K,14190850.0,394.5,315.55,3576.62B,6.5
409,ADANIENSOL.NS,986.25,1498.38K,Utilities,Electric Utilities,80.0,71.0,70.0,85.0,1767.47K,2336040.0,1067.7,744.9,1186.14B,7.63
410,BANKINDIA.NS,137.55,27149.91K,Finance,Major Banks,80.0,6.0,65.0,84.0,12251.31K,10844760.0,178.36,104.2,626.22B,22.88
