Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
147,BHARATSE.NS,201.53,663.56K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,88.0,92.0,778.57K,4340000.0,239.45,69.84,12.70B,15.84
151,INDSWFTLAB.NS,147.45,762.27K,Health Technology,Pharmaceuticals: Major,94.0,96.0,95.0,92.0,463.80K,848490.0,149.9,68.72,12.06B,1.63
153,MCX.NS,2396.2,1634.00K,Finance,Investment Banks/Brokers,94.0,62.0,91.0,93.0,3678.22K,3779100.0,2705.0,881.63,609.87B,11.42
157,QPOWER.NS,881.25,1403.18K,Producer Manufacturing,Electrical Products,94.0,95.0,91.0,83.0,1037.64K,1596330.0,1082.0,267.8,68.25B,18.55
158,SHRIRAMFIN.NS,1064.7,2423.64K,Finance,Finance/Rental/Leasing,94.0,70.0,93.0,95.0,7598.99K,4620050.0,1088.3,566.5,2003.26B,2.17
160,PRECWIRE.NS,300.26,2262.99K,Producer Manufacturing,Electrical Products,93.0,96.0,92.0,94.0,1169.12K,3407070.0,308.0,118.0,54.91B,2.51
173,JAYNECOIND.NS,78.28,1804.12K,Non-Energy Minerals,Steel,93.0,70.0,86.0,87.0,6823.03K,4213060.0,94.3,28.0,76.02B,16.99
179,KARURVYSYA.NS,325.55,1624.22K,Finance,Regional Banks,93.0,92.0,94.0,93.0,3658.90K,2228850.0,329.0,154.62,314.68B,1.05
183,SMSPHARMA.NS,375.3,300.65K,Health Technology,Pharmaceuticals: Major,93.0,92.0,94.0,93.0,673.16K,733520.0,387.5,176.05,35.15B,3.15
189,BLISSGVS.NS,225.07,1130.08K,Health Technology,Pharmaceuticals: Major,93.0,97.0,94.0,91.0,5371.50K,6416660.0,243.9,108.12,23.83B,7.72
191,VEDL.NS,681.25,10756.59K,Non-Energy Minerals,Aluminum,92.0,50.0,94.0,93.0,16164.62K,9660430.0,769.8,363.0,2662.44B,11.5
192,SHREEJISPG.NS,404.35,420.89K,Transportation,Other Transportation,92.0,89.0,94.0,,1651.48K,1198250.0,421.95,222.0,65.88B,4.17
193,KIRLOSENG.NS,1397.6,226.64K,Producer Manufacturing,Electrical Products,92.0,93.0,91.0,92.0,634.82K,1131460.0,1475.5,544.4,203.14B,5.28
197,GMDCLTD.NS,564.2,1556.43K,Distribution Services,Wholesale Distributors,92.0,66.0,91.0,89.0,5963.79K,4219220.0,651.0,226.59,179.45B,13.33
200,BELRISE.NS,184.63,4079.32K,Producer Manufacturing,Auto Parts: Oem,92.0,82.0,89.0,88.0,8238.45K,5414840.0,193.74,89.15,164.30B,4.7
204,TMCV.NS,479.8,5398.35K,Consumer Durables,Motor Vehicles,92.0,75.0,96.0,,11220.86K,8653940.0,500.0,306.3,1766.78B,4.04
205,BHARATFORG.NS,1832.0,2598.53K,Producer Manufacturing,Metal Fabrication,92.0,94.0,93.0,94.0,1151.28K,2396590.0,1838.0,919.1,875.86B,0.33
206,INDIANB.NS,982.75,4004.42K,Finance,Major Banks,92.0,78.0,88.0,92.0,2069.51K,1862290.0,986.0,478.0,1324.20B,0.33
210,RICOAUTO.NS,125.81,5585.17K,Producer Manufacturing,Auto Parts: Oem,92.0,58.0,91.0,90.0,9356.36K,5742740.0,142.4,54.0,17.03B,11.65
213,LTF.NS,299.65,3419.82K,Finance,Finance/Rental/Leasing,92.0,65.0,74.0,90.0,6143.65K,4707220.0,329.45,132.3,751.14B,9.05
215,UNIONBANK.NS,197.78,23689.35K,Finance,Major Banks,92.0,84.0,93.0,92.0,15720.35K,15148260.0,200.25,107.6,1510.17B,1.23
216,SBIN.NS,1227.8,9732.48K,Finance,Regional Banks,92.0,88.0,93.0,92.0,11020.27K,20406750.0,1231.1,680.0,11333.35B,0.27
217,JKTYRE.NS,532.55,1152.77K,Consumer Durables,Automotive Aftermarket,92.0,58.0,90.0,94.0,1390.18K,2788090.0,611.9,243.0,153.65B,12.97
224,JAMNAAUTO.NS,138.41,4526.44K,Producer Manufacturing,Auto Parts: Oem,91.0,87.0,94.0,90.0,4335.65K,10673190.0,152.6,68.57,55.32B,9.3
228,BANKINDIA.NS,174.13,9282.24K,Finance,Major Banks,91.0,66.0,91.0,93.0,10589.04K,9271490.0,174.67,92.66,792.76B,0.31
229,ABCAPITAL.NS,346.2,8310.57K,Finance,Multi-Line Insurance,91.0,38.0,77.0,85.0,4950.44K,5277300.0,369.3,149.85,906.39B,6.26
242,CUMMINSIND.NS,4884.3,1570.52K,Producer Manufacturing,Auto Parts: Oem,91.0,90.0,87.0,87.0,583.77K,556750.0,4900.0,2580.0,1353.93B,0.32
245,FEDERALBNK.NS,296.2,6557.87K,Finance,Major Banks,91.0,67.0,91.0,92.0,9400.18K,6611280.0,298.25,172.66,728.50B,0.69
248,GRMOVER.NS,158.87,1103.60K,Process Industries,Agricultural Commodities/Milling,91.0,28.0,73.0,88.0,2026.38K,1351260.0,185.45,65.82,32.97B,14.33
250,UJJIVANSFB.NS,61.79,8329.59K,Finance,Regional Banks,91.0,47.0,88.0,91.0,14652.34K,7913550.0,68.0,30.9,119.93B,9.13
251,MRPL.NS,192.27,5670.78K,Energy Minerals,Oil Refining/Marketing,91.0,92.0,88.0,93.0,9995.99K,8777510.0,198.5,98.92,337.35B,3.14
253,RBLBANK.NS,320.9,5933.57K,Finance,Major Banks,90.0,76.0,77.0,88.0,5511.09K,6213650.0,340.4,150.6,198.20B,5.73
263,CANBK.NS,156.44,23601.40K,Finance,Major Banks,90.0,53.0,81.0,91.0,26002.34K,23563200.0,160.79,78.6,1419.01B,2.71
266,LAURUSLABS.NS,1017.05,545.94K,Health Technology,Pharmaceuticals: Major,90.0,53.0,76.0,82.0,1716.09K,1272310.0,1141.0,512.35,549.16B,10.86
267,CUB.NS,291.05,2504.88K,Finance,Regional Banks,90.0,60.0,82.0,90.0,2333.74K,1415700.0,324.1,142.91,216.26B,10.2
269,GRAPHITE.NS,694.45,1130.55K,Process Industries,Industrial Specialties,90.0,77.0,92.0,88.0,1361.57K,1955920.0,705.0,365.75,135.76B,1.5
273,APLAPOLLO.NS,2191.5,377.52K,Non-Energy Minerals,Steel,90.0,81.0,93.0,90.0,713.03K,789930.0,2301.4,1365.0,608.58B,4.78
274,EICHERMOT.NS,8038.5,247.22K,Consumer Durables,Motor Vehicles,90.0,85.0,85.0,90.0,488.55K,691270.0,8140.0,4755.0,2205.07B,1.25
275,GAEL.NS,146.22,1704.56K,Consumer Non-Durables,Food: Specialty/Candy,90.0,65.0,94.0,91.0,1133.25K,969930.0,149.11,98.72,67.07B,1.94
279,HINDZINC.NS,590.85,7858.11K,Non-Energy Minerals,Other Metals/Minerals,90.0,11.0,93.0,91.0,15384.46K,6094270.0,733.0,378.15,2496.53B,19.39
282,SMCGLOBAL.NS,80.15,505.25K,Finance,Investment Banks/Brokers,90.0,76.0,94.0,84.0,1884.15K,1536810.0,94.9,50.5,16.80B,15.54
284,DCBBANK.NS,190.19,1208.70K,Finance,Regional Banks,90.0,51.0,75.0,93.0,2385.61K,1833480.0,203.7,101.41,61.30B,6.63
287,SYRMA.NS,841.8,1065.30K,Electronic Technology,Electronic Production Equipment,89.0,93.0,74.0,82.0,1289.00K,836160.0,909.9,370.0,162.22B,7.48
288,GVPIL.NS,492.8,3494.41K,Industrial Services,Engineering & Construction,89.0,98.0,94.0,90.0,1123.06K,6231860.0,552.05,270.9,33.13B,10.73
292,TATASTEEL.NS,208.14,23370.92K,Non-Energy Minerals,Steel,89.0,79.0,93.0,89.0,28534.83K,38144160.0,211.39,125.3,2595.89B,1.54
293,JAYBARMARU.NS,106.62,345.85K,Distribution Services,Wholesale Distributors,89.0,92.0,92.0,88.0,486.90K,1644140.0,115.89,55.5,11.54B,8.0
295,AUBANK.NS,974.1,13483.47K,Finance,Regional Banks,89.0,37.0,79.0,89.0,2218.53K,2039850.0,1039.2,489.45,727.83B,6.26
296,MOTHERSON.NS,130.82,10219.04K,Producer Manufacturing,Auto Parts: Oem,89.0,88.0,91.0,90.0,17202.08K,25661380.0,135.83,71.5,1380.73B,3.69
300,PARKHOSPS.NS,194.91,1935.59K,Health Services,Hospital/Nursing Management,89.0,92.0,,,2460.51K,2297810.0,195.97,138.1,84.19B,0.54
302,HINDALCO.NS,916.2,4932.01K,Non-Energy Minerals,Other Metals/Minerals,89.0,35.0,90.0,89.0,5878.46K,5773050.0,1029.8,546.45,2048.51B,11.03
305,SOUTHBANK.NS,40.52,13327.04K,Finance,Major Banks,89.0,10.0,80.0,90.0,27614.38K,11792500.0,46.84,22.3,106.10B,13.49
325,STYLEBAAZA.NS,335.7,632.20K,Retail Trade,Apparel/Footwear Retail,88.0,58.0,90.0,77.0,1422.84K,649980.0,392.0,204.05,25.05B,14.36
326,MAHLOG.NS,414.45,254.46K,Transportation,Air Freight/Couriers,88.0,96.0,93.0,88.0,399.48K,573430.0,432.7,238.2,41.12B,4.22
327,M&MFIN.NS,380.2,1593.63K,Finance,Finance/Rental/Leasing,88.0,69.0,80.0,92.0,3503.93K,1728440.0,412.2,236.24,528.28B,7.76
328,MAHABANK.NS,69.64,21827.49K,Finance,Major Banks,88.0,70.0,91.0,87.0,21455.51K,15463840.0,71.24,42.0,535.64B,2.25
338,MUTHOOTFIN.NS,3473.2,946.34K,Finance,Finance/Rental/Leasing,88.0,13.0,61.0,89.0,664.17K,1395200.0,4149.5,1965.0,1395.17B,16.3
340,MUFIN.NS,116.76,732.65K,Finance,Finance/Rental/Leasing,88.0,48.0,80.0,90.0,942.69K,1582560.0,126.34,63.11,20.23B,7.58
343,MFSL.NS,1870.0,701.48K,Finance,Life/Health Insurance,88.0,86.0,86.0,81.0,665.14K,1000790.0,1892.5,950.0,645.77B,1.19
345,CANHLIFE.NS,147.76,309.07K,Finance,Life/Health Insurance,88.0,42.0,91.0,,1831.61K,1114170.0,159.0,106.0,140.37B,7.07
348,SCHNEIDER.NS,914.45,940.12K,Distribution Services,Wholesale Distributors,87.0,97.0,92.0,76.0,513.39K,1142280.0,1052.0,540.0,218.65B,13.08
349,MANAPPURAM.NS,303.85,2470.53K,Finance,Finance/Rental/Leasing,87.0,53.0,85.0,82.0,4791.29K,4409120.0,321.6,194.51,257.19B,5.52
352,SAIL.NS,156.68,15613.75K,Non-Energy Minerals,Steel,87.0,61.0,90.0,88.0,20937.81K,16370170.0,163.0,101.13,647.17B,3.88
356,INDUSTOWER.NS,472.2,3640.33K,Finance,Finance/Rental/Leasing,87.0,83.0,90.0,90.0,7058.74K,6614850.0,481.5,312.55,1245.26B,1.93
357,GPIL.NS,268.86,1269.12K,Non-Energy Minerals,Steel,87.0,74.0,86.0,86.0,1991.38K,2197730.0,290.0,145.75,174.40B,7.29
358,AGIIL.NS,275.45,2627.93K,Finance,Real Estate Development,87.0,79.0,65.0,85.0,1197.34K,2385080.0,308.8,137.0,33.68B,10.8
363,BANKBARODA.NS,313.35,10074.62K,Finance,Major Banks,87.0,59.0,85.0,88.0,9096.85K,8973860.0,315.25,190.7,1620.45B,0.6
364,SCI.NS,259.27,6099.52K,Transportation,Air Freight/Couriers,87.0,93.0,83.0,86.0,5380.01K,19207230.0,280.5,138.26,120.77B,7.57
365,SHRINGARMS.NS,251.93,1817.69K,Consumer Durables,Other Consumer Specialties,87.0,79.0,86.0,,1460.32K,2335710.0,266.5,177.51,24.29B,5.47
366,JINDALSTEL.NS,1216.6,562.39K,Non-Energy Minerals,Steel,87.0,84.0,90.0,86.0,1493.37K,973240.0,1232.8,770.0,1237.88B,1.31
371,DATAPATTNS.NS,3061.4,805.65K,Electronic Technology,Electronic Production Equipment,87.0,95.0,77.0,85.0,603.20K,739430.0,3268.8,1351.15,171.39B,6.34
378,CHENNPETRO.NS,884.15,496.29K,Energy Minerals,Oil Refining/Marketing,87.0,72.0,41.0,90.0,1392.74K,680240.0,1103.0,433.1,131.79B,19.84
380,BEL.NS,439.75,12909.05K,Electronic Technology,Aerospace & Defense,86.0,68.0,83.0,84.0,17354.31K,12132790.0,461.65,243.5,3214.48B,4.74
387,IDBI.NS,113.44,14539.17K,Finance,Major Banks,86.0,84.0,88.0,83.0,16741.81K,23355620.0,118.38,66.5,1219.87B,4.17
396,GARUDA.NS,184.28,550.20K,Industrial Services,Engineering & Construction,86.0,76.0,40.0,62.0,1691.79K,2286030.0,249.3,87.5,17.15B,26.08
405,AEROFLEX.NS,220.23,1413.74K,Producer Manufacturing,Industrial Machinery,86.0,95.0,93.0,86.0,2269.02K,4311250.0,233.99,148.01,29.17B,5.88
422,IOC.NS,176.46,11421.56K,Energy Minerals,Integrated Oil,85.0,81.0,81.0,87.0,12807.70K,13555450.0,182.25,110.72,2491.83B,3.18
423,SGMART.NS,432.9,93.78K,Utilities,Electric Utilities,85.0,95.0,92.0,,269.65K,603840.0,448.0,313.1,54.68B,3.37
424,ASIANTILES.NS,70.88,4642.23K,Producer Manufacturing,Building Products,85.0,35.0,83.0,81.0,2608.53K,4843200.0,78.8,39.15,16.47B,10.05
428,HEG.NS,554.65,1046.03K,Electronic Technology,Electronic Components,85.0,54.0,86.0,81.0,2349.46K,3354650.0,672.0,335.75,107.38B,17.46
431,PRICOLLTD.NS,630.9,840.25K,Producer Manufacturing,Auto Parts: Oem,85.0,66.0,67.0,91.0,507.94K,534670.0,694.2,367.85,76.90B,9.12
434,PNB.NS,130.27,27086.15K,Finance,Major Banks,85.0,64.0,81.0,86.0,18679.23K,20753040.0,135.15,85.46,1497.43B,3.61
437,KROSS.NS,201.01,299.07K,Producer Manufacturing,Auto Parts: Oem,85.0,47.0,92.0,84.0,1316.12K,633460.0,237.6,150.06,12.97B,15.4
441,NYKAA.NS,266.73,2847.10K,Retail Trade,Internet Retail,85.0,82.0,66.0,85.0,6658.89K,6976170.0,285.6,154.9,763.66B,6.61
442,SAILIFE.NS,968.1,466.90K,Commercial Services,Miscellaneous Commercial Services,84.0,88.0,84.0,75.0,451.01K,615180.0,983.35,636.1,204.88B,1.55
446,VTL.NS,536.1,533.60K,Process Industries,Textiles,84.0,94.0,92.0,88.0,528.31K,970690.0,539.9,361.1,155.06B,0.7
447,GROWW.NS,167.36,15819.74K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,51.0,85.0,,49408.41K,42422480.0,193.8,112.0,1033.21B,13.64
452,LT.NS,4418.1,2122.60K,Industrial Services,Engineering & Construction,84.0,87.0,84.0,87.0,1736.88K,1885870.0,4431.6,2965.3,6077.59B,0.3
454,AXISBANK.NS,1386.7,6160.01K,Finance,Major Banks,84.0,73.0,84.0,88.0,5710.71K,4388750.0,1418.3,992.0,4307.62B,2.23
463,MANINDS.NS,439.45,1185.47K,Producer Manufacturing,Industrial Machinery,84.0,95.0,55.0,78.0,838.95K,3252230.0,491.0,201.55,32.96B,10.5
464,EDELWEISS.NS,123.18,10000.05K,Finance,Investment Banks/Brokers,84.0,86.0,85.0,88.0,5904.50K,17663000.0,130.7,73.5,116.68B,5.75
466,ADANIPOWER.NS,144.05,9096.57K,Utilities,Electric Utilities,84.0,58.0,68.0,86.0,15796.68K,15309970.0,182.7,92.4,2778.15B,21.15
467,POONAWALLA.NS,473.0,1311.43K,Finance,Finance/Rental/Leasing,84.0,69.0,76.0,75.0,1494.53K,2730100.0,570.4,267.2,382.60B,17.08
468,RAIN.NS,147.49,1661.12K,Process Industries,Industrial Specialties,84.0,69.0,94.0,67.0,4221.12K,3606660.0,176.0,99.9,49.61B,16.2
472,LENSKART.NS,485.2,854.19K,Health Technology,Medical Specialties,84.0,79.0,89.0,,3905.99K,7108880.0,533.0,356.1,838.23B,8.97
483,JSWSTEEL.NS,1240.5,787.95K,Non-Energy Minerals,Steel,83.0,66.0,86.0,83.0,1718.42K,1081170.0,1264.0,905.2,3030.37B,1.86
485,DELHIVERY.NS,433.95,1095.60K,Transportation,Air Freight/Couriers,83.0,81.0,81.0,58.0,2351.79K,2423280.0,490.0,236.53,325.91B,11.44
486,TITAN.NS,4272.7,516.37K,Consumer Durables,Other Consumer Specialties,83.0,71.0,85.0,85.0,882.77K,996170.0,4378.4,2925.0,3790.08B,2.41
494,VOLTAS.NS,1538.2,555.65K,Producer Manufacturing,Industrial Machinery,83.0,89.0,87.0,82.0,727.07K,810840.0,1563.0,1190.0,508.97B,1.59
496,TORNTPOWER.NS,1536.4,618.69K,Utilities,Electric Utilities,83.0,87.0,90.0,85.0,475.38K,1077680.0,1640.0,1188.0,774.20B,6.32
497,BPCL.NS,372.1,7759.52K,Energy Minerals,Oil Refining/Marketing,83.0,67.0,76.0,83.0,6365.24K,4181010.0,391.65,234.01,1614.36B,4.99
498,IFCI.NS,59.71,13456.26K,Finance,Finance/Rental/Leasing,83.0,55.0,90.0,79.0,32404.53K,47038630.0,74.5,36.2,161.12B,19.85
500,MUTHOOTMF.NS,180.81,134.47K,Finance,Finance/Rental/Leasing,83.0,44.0,80.0,82.0,413.30K,569940.0,199.39,119.25,30.30B,9.32
519,SBILIFE.NS,2109.6,998.88K,Finance,Life/Health Insurance,82.0,65.0,78.0,81.0,904.28K,682080.0,2132.0,1379.85,2115.57B,1.05
520,TENNIND.NS,574.95,620.52K,Producer Manufacturing,Auto Parts: Oem,82.0,77.0,89.0,,1577.08K,639730.0,589.8,438.05,,2.52
522,BSE.NS,2725.3,3268.72K,Finance,Investment Banks/Brokers,82.0,51.0,64.0,84.0,4597.76K,6779830.0,3227.0,1227.33,1106.82B,15.55
526,PAYTM.NS,1173.7,1975.97K,Finance,Finance/Rental/Leasing,82.0,21.0,52.0,62.0,4041.46K,3254680.0,1381.8,651.5,751.06B,15.06
527,ADANIPORTS.NS,1555.8,3113.46K,Transportation,Other Transportation,82.0,79.0,78.0,82.0,2112.30K,1595980.0,1583.9,1036.5,3584.50B,1.77
536,IIFL.NS,503.9,1903.02K,Finance,Finance/Rental/Leasing,82.0,22.0,55.0,79.0,2336.80K,1478430.0,675.0,279.8,214.27B,25.35
541,SAMMAANCAP.NS,154.63,7849.62K,Finance,Finance/Rental/Leasing,81.0,80.0,72.0,87.0,13232.50K,6411080.0,192.95,97.61,126.16B,19.86
542,NTPC.NS,375.45,16135.21K,Utilities,Electric Utilities,81.0,78.0,89.0,80.0,9541.12K,7367930.0,376.5,306.55,3640.61B,0.28
543,NLCINDIA.NS,265.45,994.47K,Utilities,Electric Utilities,81.0,72.0,83.0,81.0,1579.43K,1671120.0,292.2,197.07,368.08B,9.15
544,ADANIENSOL.NS,1003.8,1265.29K,Utilities,Electric Utilities,81.0,76.0,75.0,86.0,1393.97K,1183120.0,1067.7,639.45,1208.08B,5.98
545,FEDFINA.NS,134.21,541.57K,Finance,Finance/Rental/Leasing,81.0,11.0,54.0,67.0,1447.65K,692120.0,178.48,80.0,50.25B,24.8
546,FORTIS.NS,919.7,1580.75K,Health Services,Hospital/Nursing Management,81.0,78.0,69.0,66.0,2770.17K,1543620.0,1104.3,589.05,694.34B,16.72
547,GRANULES.NS,599.25,565.03K,Health Technology,Pharmaceuticals: Other,81.0,67.0,84.0,89.0,1079.91K,687750.0,627.0,422.0,145.43B,4.43
554,DIACABS.NS,134.84,3002.02K,Producer Manufacturing,Electrical Products,81.0,65.0,60.0,57.0,1331.55K,1970310.0,183.5,81.52,71.06B,26.52
555,AMAGI.NS,400.7,284.79K,Technology Services,Packaged Software,81.0,78.0,,,2389.22K,1053300.0,438.4,318.0,,8.6
563,ENGINERSIN.NS,217.01,9549.05K,Industrial Services,Engineering & Construction,81.0,91.0,83.0,80.0,8318.43K,42654490.0,255.45,142.2,122.07B,15.05
569,ONGC.NS,275.65,13110.45K,Energy Minerals,Oil Refining/Marketing,80.0,83.0,86.0,83.0,13650.89K,20203660.0,280.8,205.0,3467.75B,1.83
571,ASTERDM.NS,646.05,668.49K,Health Services,Hospital/Nursing Management,80.0,82.0,63.0,77.0,658.07K,816160.0,732.2,387.1,333.97B,11.77
572,ASTRAL.NS,1635.1,489.91K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,87.0,85.0,83.0,576.27K,801990.0,1654.0,1232.3,439.27B,1.14
574,JSL.NS,795.2,1951.01K,Non-Energy Minerals,Steel,80.0,67.0,79.0,73.0,653.34K,520059.99999999994,884.0,496.6,655.02B,10.05
577,OIL.NS,473.75,2668.61K,Energy Minerals,Oil Refining/Marketing,80.0,76.0,87.0,83.0,4248.10K,6477640.0,524.0,325.0,770.88B,9.59
579,ADVANCE.NS,131.07,469.15K,Process Industries,Chemicals: Agricultural,80.0,39.0,77.0,,634.66K,841880.0,154.0,102.0,8.43B,14.89
587,VIYASH.NS,219.16,445.06K,Health Technology,Pharmaceuticals: Major,80.0,77.0,,,726.27K,812630.0,228.2,188.0,95.84B,3.96
588,ROLEXRINGS.NS,140.55,691.97K,Producer Manufacturing,Metal Fabrication,80.0,86.0,94.0,69.0,2296.91K,2307850.0,166.0,99.79,38.28B,15.33
590,COALINDIA.NS,426.0,6514.29K,Energy Minerals,Coal,80.0,51.0,88.0,81.0,7446.00K,6133440.0,461.55,352.4,2625.32B,7.7
593,MARICO.NS,801.45,1445.30K,Consumer Non-Durables,Household/Personal Care,80.0,72.0,83.0,78.0,1748.90K,1308460.0,804.95,577.85,1038.12B,0.43
594,GMRAIRPORT.NS,100.84,7220.61K,Transportation,Other Transportation,80.0,70.0,63.0,82.0,18471.26K,15327420.0,110.36,67.75,1064.77B,8.63
597,GPPL.NS,177.49,743.06K,Transportation,Marine Shipping,80.0,65.0,67.0,82.0,2019.10K,1149480.0,200.09,122.5,85.84B,11.29
598,LUPIN.NS,2241.4,745.38K,Health Technology,Pharmaceuticals: Other,80.0,63.0,86.0,82.0,841.86K,737510.0,2263.0,1795.2,1024.42B,0.95
