Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
256,APOLLOPIPE.NS,434.95,572.80K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,96.0,96.0,91.0,1932.16K,1178690.0,494.95,252.1,19.10B,12.12
264,INDIANB.NS,869.4,1606.87K,Finance,Major Banks,90.0,29.0,86.0,90.0,1963.61K,2119980.0,1000.0,517.85,1171.47B,13.06
265,DATAPATTNS.NS,3055.3,968.20K,Electronic Technology,Electronic Production Equipment,90.0,62.0,92.0,87.0,962.62K,807750.0,3609.5,1392.25,171.05B,15.35
270,LAURUSLABS.NS,1042.9,2919.76K,Health Technology,Pharmaceuticals: Major,90.0,69.0,72.0,90.0,1912.65K,2385140.0,1141.0,517.65,563.15B,8.6
280,BHARATFORG.NS,1642.6,1002.00K,Producer Manufacturing,Metal Fabrication,90.0,22.0,90.0,92.0,1465.44K,1412820.0,1935.5,919.1,785.31B,15.13
282,RPSGVENT.NS,1021.2,14747.48K,Finance,Financial Conglomerates,90.0,98.0,95.0,89.0,955.22K,6938680.0,1041.5,551.9,33.79B,1.95
285,SYRMA.NS,796.3,770.63K,Electronic Technology,Electronic Production Equipment,89.0,69.0,88.0,77.0,1380.98K,1490010.0,909.9,370.0,153.45B,12.48
286,CUMMINSIND.NS,4646.5,674.53K,Producer Manufacturing,Auto Parts: Oem,89.0,61.0,85.0,88.0,770.09K,1248910.0,4987.0,2580.0,1288.01B,6.83
287,KARURVYSYA.NS,272.65,8582.52K,Finance,Regional Banks,89.0,15.0,84.0,92.0,4348.56K,5537030.0,343.45,165.27,263.55B,20.61
288,ADANIPOWER.NS,159.97,59809.06K,Utilities,Electric Utilities,89.0,94.0,88.0,84.0,23002.35K,34864820.0,182.7,92.4,3085.19B,12.44
299,PIRAMALFIN.NS,1763.2,172.53K,Finance,Finance/Rental/Leasing,89.0,82.0,87.0,,314.04K,510220.0,1954.5,1260.0,398.05B,9.79
302,GRMOVER.NS,155.48,1755.11K,Process Industries,Agricultural Commodities/Milling,89.0,68.0,70.0,91.0,1682.35K,1599410.0,185.45,84.0,32.27B,16.16
303,CONFIPET.NS,52.39,49372.05K,Retail Trade,Specialty Stores,89.0,98.0,96.0,87.0,2495.64K,10569960.0,63.69,28.06,17.43B,17.74
304,GPIL.NS,276.75,2802.75K,Non-Energy Minerals,Steel,89.0,87.0,84.0,84.0,2096.42K,3253030.0,290.0,168.0,179.57B,4.57
305,VTL.NS,536.6,658.77K,Process Industries,Textiles,89.0,76.0,93.0,91.0,733.74K,626850.0,559.9,383.7,155.20B,4.16
317,DEEDEV.NS,300.95,1023.89K,Producer Manufacturing,Industrial Machinery,88.0,83.0,96.0,83.0,4914.92K,1258100.0,336.2,183.0,20.84B,10.48
319,UNIONBANK.NS,171.99,14712.29K,Finance,Major Banks,88.0,19.0,90.0,91.0,19709.29K,25525860.0,205.49,112.52,1313.25B,16.3
325,UJJIVANSFB.NS,55.42,20854.45K,Finance,Regional Banks,88.0,63.0,85.0,90.0,17549.59K,14572100.0,68.0,32.88,107.67B,18.5
327,GOKULAGRO.NS,193.39,711.49K,Process Industries,Agricultural Commodities/Milling,88.0,94.0,87.0,76.0,1857.38K,1480410.0,221.5,96.55,57.07B,12.69
331,GAEL.NS,140.35,662.80K,Consumer Non-Durables,Food: Specialty/Candy,88.0,78.0,84.0,92.0,945.76K,674590.0,149.11,101.2,64.37B,5.87
341,RBLBANK.NS,301.0,7379.90K,Finance,Major Banks,88.0,58.0,74.0,85.0,5705.43K,4446200.0,340.4,164.41,186.05B,11.57
343,ONGC.NS,287.2,20933.75K,Energy Minerals,Oil Refining/Marketing,88.0,84.0,93.0,89.0,22462.15K,29106690.0,293.0,205.0,3613.06B,1.98
347,FEDERALBNK.NS,265.55,5537.19K,Finance,Major Banks,87.0,32.0,76.0,93.0,10050.15K,10801560.0,302.0,183.15,654.23B,12.07
355,RICOAUTO.NS,108.75,1287.75K,Producer Manufacturing,Auto Parts: Oem,87.0,12.0,40.0,88.0,3668.85K,1715540.0,142.4,54.0,14.72B,23.63
356,SOUTHBANK.NS,36.74,18757.84K,Finance,Major Banks,87.0,36.0,74.0,91.0,26089.39K,21383070.0,46.84,22.3,96.17B,21.56
361,NATCOPHARM.NS,1027.55,1053.92K,Health Technology,Pharmaceuticals: Major,87.0,86.0,90.0,90.0,1472.30K,774410.0,1059.0,726.8,184.09B,2.97
363,HINDALCO.NS,916.25,7697.59K,Non-Energy Minerals,Other Metals/Minerals,87.0,76.0,82.0,90.0,6875.48K,7720240.0,1029.8,546.45,2048.62B,11.03
371,SAIL.NS,155.16,28422.30K,Non-Energy Minerals,Steel,87.0,56.0,88.0,88.0,24426.94K,31536490.0,168.21,101.13,640.89B,7.76
374,KTKBANK.NS,227.47,3324.24K,Finance,Regional Banks,87.0,93.0,88.0,92.0,3530.43K,3477760.0,238.95,167.55,86.02B,4.8
378,SHRIRAMFIN.NS,891.6,7229.71K,Finance,Finance/Rental/Leasing,86.0,13.0,62.0,94.0,7273.00K,13612820.0,1108.0,566.5,1677.57B,19.53
379,DCBBANK.NS,165.48,1228.50K,Finance,Regional Banks,86.0,36.0,73.0,92.0,2479.60K,1413920.0,203.7,110.1,53.28B,18.76
380,ACMESOLAR.NS,274.65,3269.20K,Industrial Services,Engineering & Construction,86.0,95.0,91.0,81.0,1364.91K,3160250.0,324.3,172.63,166.24B,15.31
387,SBIN.NS,1018.4,20773.53K,Finance,Regional Banks,86.0,18.0,83.0,89.0,14811.25K,20061990.0,1234.7,730.0,9400.46B,17.52
393,DELHIVERY.NS,426.25,1423.60K,Transportation,Air Freight/Couriers,86.0,74.0,85.0,74.0,2373.64K,2147570.0,490.0,238.5,320.12B,13.01
395,MAHABANK.NS,63.89,19174.50K,Finance,Major Banks,86.0,20.0,84.0,88.0,22653.33K,20754390.0,77.0,42.0,491.41B,17.03
396,OIL.NS,480.15,5919.78K,Energy Minerals,Oil Refining/Marketing,86.0,76.0,91.0,88.0,6459.99K,5164540.0,524.0,325.0,781.29B,8.37
402,GROWW.NS,164.82,24423.01K,Miscellaneous,Investment Trusts,86.0,80.0,81.0,,35242.33K,22115800.0,193.8,112.0,1034.01B,14.95
404,CANHLIFE.NS,144.68,292.51K,Finance,Life/Health Insurance,86.0,81.0,73.0,,1483.09K,734020.0,159.0,106.0,137.33B,9.01
406,TI.NS,425.0,558.46K,Consumer Non-Durables,Beverages: Alcoholic,86.0,56.0,71.0,74.0,580.62K,723320.0,549.7,199.53,105.05B,22.69
412,TATASTEEL.NS,194.14,27628.38K,Non-Energy Minerals,Steel,85.0,45.0,88.0,87.0,34298.63K,38333080.0,216.45,125.3,2421.28B,10.31
413,ASTERDM.NS,658.1,469.12K,Health Services,Hospital/Nursing Management,85.0,80.0,86.0,82.0,800.08K,732580.0,732.2,450.0,340.28B,10.12
414,JINDALSTEL.NS,1137.9,1485.50K,Non-Energy Minerals,Steel,85.0,46.0,89.0,85.0,1479.83K,1616380.0,1272.1,770.0,1157.80B,10.55
416,SAILIFE.NS,959.95,635.79K,Commercial Services,Miscellaneous Commercial Services,85.0,66.0,84.0,85.0,656.76K,584210.0,1084.0,636.1,203.30B,11.44
422,GLENMARK.NS,2091.8,970.08K,Health Technology,Pharmaceuticals: Major,85.0,73.0,81.0,83.0,557.48K,709120.0,2297.9,1336.0,590.51B,8.97
426,TITAN.NS,4097.2,1614.84K,Consumer Durables,Other Consumer Specialties,85.0,60.0,81.0,90.0,964.38K,1260790.0,4378.4,2925.0,3634.40B,6.42
434,AUROPHARMA.NS,1333.7,1870.10K,Health Technology,Pharmaceuticals: Other,85.0,92.0,89.0,89.0,1719.32K,1959890.0,1359.9,1010.0,774.62B,1.93
435,GRAPHITE.NS,637.75,815.34K,Process Industries,Industrial Specialties,85.0,34.0,87.0,87.0,1695.49K,3058500.0,747.0,411.0,124.68B,14.63
437,LENSKART.NS,484.95,1420.77K,Health Technology,Medical Specialties,85.0,40.0,84.0,,2766.99K,2627370.0,543.9,356.1,838.54B,10.84
440,JAMNAAUTO.NS,116.04,1852.23K,Producer Manufacturing,Auto Parts: Oem,84.0,6.0,68.0,86.0,4061.16K,2304000.0,152.6,69.7,46.39B,23.96
446,COALINDIA.NS,449.35,6699.20K,Energy Minerals,Coal,84.0,87.0,89.0,87.0,10844.00K,15119260.0,476.0,356.0,2769.22B,5.6
455,BANKINDIA.NS,139.16,9217.82K,Finance,Major Banks,84.0,7.0,75.0,89.0,12047.01K,10668790.0,178.36,103.0,633.55B,21.98
456,ASTRAL.NS,1553.5,1346.10K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,54.0,90.0,86.0,636.11K,645120.0,1768.7,1244.05,417.35B,12.17
460,LUPIN.NS,2274.5,1231.55K,Health Technology,Pharmaceuticals: Other,84.0,75.0,87.0,88.0,935.28K,1300440.0,2377.6,1795.2,1039.85B,4.34
465,BEL.NS,421.6,19678.71K,Electronic Technology,Aerospace & Defense,84.0,61.0,86.0,83.0,21015.16K,19471630.0,473.45,256.2,3081.80B,10.95
467,J&KBANK.NS,113.56,3271.07K,Finance,Regional Banks,84.0,56.0,90.0,86.0,6042.22K,5210300.0,128.48,87.3,125.05B,11.61
469,GRANULES.NS,613.6,589.46K,Health Technology,Pharmaceuticals: Other,84.0,88.0,80.0,87.0,861.68K,1192260.0,640.0,422.0,152.05B,4.12
474,MUFIN.NS,99.94,1522.10K,Finance,Finance/Rental/Leasing,83.0,26.0,51.0,87.0,1136.85K,1027579.9999999999,126.34,63.11,19.96B,20.9
479,DWARKESH.NS,45.11,1795.55K,Process Industries,Agricultural Commodities/Milling,83.0,96.0,93.0,84.0,1415.38K,5113200.0,52.6,32.13,8.36B,14.24
487,NYKAA.NS,245.98,6191.03K,Retail Trade,Internet Retail,83.0,51.0,68.0,83.0,6185.74K,5623930.0,285.6,165.97,704.59B,13.87
496,AUBANK.NS,868.25,2079.99K,Finance,Regional Banks,83.0,42.0,52.0,88.0,2973.75K,3823940.0,1039.2,513.5,648.74B,16.45
497,CUBEINVIT.BO,146.0,9625.00K,Miscellaneous,Investment Trusts,83.0,87.0,84.0,84.0,506.25K,1763890.0,146.0,120.0,196.23B,0.0
500,NLCINDIA.NS,278.6,2151.18K,Utilities,Electric Utilities,83.0,90.0,88.0,78.0,2123.28K,2927110.0,292.2,212.85,386.32B,4.65
503,ABCAPITAL.NS,298.25,3682.07K,Finance,Multi-Line Insurance,82.0,24.0,47.0,83.0,6852.69K,4914530.0,369.3,169.43,781.30B,19.24
504,FEDFINA.NS,136.26,782.15K,Finance,Finance/Rental/Leasing,82.0,87.0,70.0,69.0,1381.16K,891630.0,178.48,80.0,51.00B,23.66
505,SHILPAMED.NS,388.9,836.18K,Health Technology,Pharmaceuticals: Major,82.0,94.0,93.0,78.0,711.50K,2065620.0,500.0,259.5,76.07B,22.22
507,INDUSTOWER.NS,424.85,3693.97K,Finance,Finance/Rental/Leasing,82.0,55.0,79.0,90.0,6205.85K,5417940.0,481.5,312.55,1120.39B,11.77
510,KRN.NS,867.85,741.27K,Producer Manufacturing,Industrial Machinery,82.0,26.0,93.0,82.0,1501.72K,746550.0,1031.8,589.8,53.94B,15.89
511,ANZEN.BO,125.0,1275.00K,Miscellaneous,Investment Trusts,82.0,90.0,85.0,84.0,395.42K,2095000.0,126.0,106.0,31.96B,0.79
512,APLAPOLLO.NS,1899.2,527.73K,Non-Energy Minerals,Steel,82.0,19.0,79.0,86.0,797.30K,617930.0,2301.4,1399.95,527.33B,17.48
514,GUJALKALI.NS,603.45,6253.15K,Process Industries,Chemicals: Specialty,82.0,96.0,93.0,83.0,4477.71K,26717050.0,684.35,409.15,44.34B,11.82
515,SAMMAANCAP.NS,146.95,17591.14K,Finance,Finance/Rental/Leasing,82.0,73.0,83.0,83.0,12928.90K,35535270.0,192.95,97.61,168.38B,23.84
517,HONASA.NS,304.0,621.53K,Retail Trade,Specialty Stores,82.0,79.0,87.0,81.0,972.07K,606060.0,334.2,212.51,98.95B,9.04
525,CUB.NS,240.49,2195.50K,Finance,Regional Banks,82.0,19.0,33.0,87.0,2330.58K,3034270.0,324.1,149.55,178.70B,25.8
532,DALMIASUG.NS,370.1,2449.64K,Process Industries,Agricultural Commodities/Milling,82.0,96.0,93.0,82.0,896.40K,6110980.0,464.9,261.4,29.96B,20.39
535,TMCV.NS,388.1,21081.88K,Consumer Durables,Motor Vehicles,81.0,4.0,71.0,,12391.68K,24175140.0,509.0,306.3,1429.11B,23.75
537,ZYDUSWELL.NS,443.05,312.21K,Consumer Non-Durables,Food: Major Diversified,81.0,94.0,83.0,69.0,1479.31K,517159.99999999994,530.9,326.82,141.53B,16.55
545,TVSMOTOR.NS,3391.4,920.72K,Consumer Durables,Motor Vehicles,81.0,29.0,68.0,77.0,849.57K,1036680.0000000001,3970.0,2221.1,1611.68B,14.57
548,MARICO.NS,761.35,2858.53K,Consumer Non-Durables,Household/Personal Care,81.0,68.0,81.0,84.0,1855.67K,2079699.9999999998,813.5,647.55,986.20B,6.41
550,SKYGOLD.NS,340.05,577.69K,Consumer Durables,Other Consumer Specialties,81.0,58.0,81.0,90.0,1019.01K,716290.0,400.95,246.05,52.66B,15.19
551,BLACKBUCK.NS,573.45,124.47K,Technology Services,Packaged Software,81.0,74.0,52.0,74.0,735.35K,900760.0,748.0,373.2,104.25B,23.34
552,DMART.NS,4362.4,1579.31K,Retail Trade,Specialty Stores,81.0,93.0,91.0,74.0,567.49K,1251490.0,4949.5,3529.0,2848.26B,11.86
570,TENNIND.NS,531.45,296.84K,Producer Manufacturing,Auto Parts: Oem,80.0,45.0,84.0,,666.71K,624100.0,602.0,438.05,,11.72
572,KEI.NS,4048.1,559.44K,Producer Manufacturing,Electrical Products,80.0,8.0,67.0,78.0,399.64K,523370.0,5303.0,2424.0,387.00B,23.66
574,STYLEBAAZA.NS,301.5,509.10K,Retail Trade,Apparel/Footwear Retail,80.0,75.0,88.0,57.0,1645.42K,690150.0,392.0,229.95,22.50B,23.09
580,SONACOMS.NS,496.55,1880.68K,Producer Manufacturing,Auto Parts: Oem,80.0,53.0,82.0,90.0,2028.84K,2714560.0,559.5,380.0,308.78B,11.25
583,SCI.NS,228.55,2747.05K,Transportation,Air Freight/Couriers,80.0,25.0,78.0,79.0,5689.74K,2876750.0,280.5,147.0,106.46B,18.52
585,EMMVEE.NS,217.54,1043.97K,Electronic Technology,Semiconductors,80.0,93.0,91.0,,2651.24K,1922940.0,248.4,171.51,150.61B,12.42
587,NTPC.NS,359.65,16549.44K,Utilities,Electric Utilities,80.0,58.0,88.0,83.0,12479.36K,15365380.0,394.5,315.55,3487.41B,8.83
588,SHADOWFAX.NS,117.04,390.27K,Technology Services,Packaged Software,80.0,68.0,,,2962.21K,949170.0,127.75,98.55,67.66B,8.38
590,WAAREEENER.NS,3070.7,1222.03K,Electronic Technology,Semiconductors,80.0,93.0,81.0,74.0,2182.91K,1770540.0,3865.0,1863.0,883.29B,20.55
591,MUTHOOTFIN.NS,3178.8,657.52K,Finance,Finance/Rental/Leasing,80.0,61.0,42.0,82.0,1012.91K,1699720.0,4149.5,1965.0,1276.91B,23.39
595,DHAMPURSUG.NS,138.29,496.31K,Process Industries,Agricultural Commodities/Milling,80.0,91.0,89.0,81.0,467.02K,1244890.0,161.96,110.0,8.89B,14.61
