Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
111,APOLLO.NS,419.2,30114.49K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,93.0,19208.49K,46209850.0,446.9,162.34,149.78B,-6.2
121,MCLEODRUSS.NS,72.35,156.73K,Consumer Non-Durables,Food: Specialty/Candy,95.0,91.0,96.0,87.0,665.80K,524870.0,78.41,28.5,7.56B,-7.73
123,UTLSOLAR.NS,352.5,107.42K,Electronic Technology,Semiconductors,95.0,92.0,96.0,94.0,614.58K,507890.0,352.5,172.0,108.18B,0.0
124,ARFIN.NS,89.23,2179.60K,Non-Energy Minerals,Aluminum,95.0,38.0,81.0,93.0,1866.11K,2429500.0,106.2,31.43,15.06B,-15.98
125,SHADOWFAX.NS,203.62,2538.44K,Technology Services,Packaged Software,95.0,90.0,95.0,,2519.80K,3348360.0,211.77,98.55,119.07B,-3.85
126,ADANIPOWER.NS,230.03,23464.13K,Utilities,Electric Utilities,95.0,57.0,95.0,93.0,49296.32K,53840800.0,254.2,105.42,4436.06B,-9.51
128,MIRCELECTR.NS,41.34,399.80K,Electronic Technology,Telecommunications Equipment,94.0,93.0,93.0,95.0,2535.69K,849900.0,49.23,13.1,15.27B,-16.03
130,NETWEB.NS,4934.2,2757.46K,Electronic Technology,Computer Peripherals,94.0,89.0,87.0,92.0,1756.74K,3091590.0,4965.0,1700.1,280.96B,-0.62
131,AVALON.NS,1637.7,780.12K,Electronic Technology,Electronic Production Equipment,94.0,96.0,94.0,95.0,456.22K,454240.0,1660.0,777.3,109.38B,-1.34
135,KIRLOSENG.NS,1949.9,498.90K,Producer Manufacturing,Electrical Products,94.0,84.0,90.0,95.0,455.44K,502890.0,1990.8,825.6,283.48B,-2.05
138,PARKHOSPS.NS,285.9,479.16K,Health Services,Hospital/Nursing Management,94.0,89.0,93.0,,940.87K,943110.0,293.8,138.1,123.49B,-2.69
141,KERNEX.NS,1890.1,257.15K,Electronic Technology,Computer Communications,94.0,96.0,96.0,93.0,299.40K,786880.0,1918.4,850.0,31.76B,-1.48
144,SANSERA.NS,2925.8,158.99K,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,84.0,95.0,287.35K,689180.0,2992.2,1216.3,182.37B,-2.22
145,UNIVCABLES.NS,1242.7,443.22K,Electronic Technology,Electronic Components,94.0,88.0,96.0,88.0,260.20K,687100.0,1302.5,576.0,43.12B,-4.59
147,FCL.NS,41.03,20802.43K,Process Industries,Industrial Specialties,94.0,98.0,96.0,95.0,18454.60K,49603510.0,44.44,19.1,47.78B,-7.67
149,BALAMINES.NS,2099.9,486.86K,Process Industries,Chemicals: Specialty,94.0,97.0,97.0,95.0,358.80K,878690.0,2185.0,968.1,68.04B,-3.89
153,PARACABLES.NS,69.36,9979.76K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,95.0,3131.91K,6057950.0,70.95,28.3,21.17B,-2.24
154,GVT&D.NS,5086.5,999.15K,Producer Manufacturing,Electrical Products,94.0,83.0,87.0,95.0,800.03K,1174310.0,5222.1,2204.0,1302.38B,-2.6
160,SYRMA.NS,1221.6,1378.29K,Electronic Technology,Electronic Production Equipment,93.0,87.0,92.0,91.0,1583.75K,1404140.0,1234.0,500.0,235.31B,-1.0
161,SPORTKING.NS,180.27,441.92K,Process Industries,Textiles,93.0,91.0,94.0,96.0,529.68K,1264190.0,198.5,78.17,22.94B,-9.18
162,SKYGOLD.NS,571.4,2292.42K,Consumer Durables,Other Consumer Specialties,93.0,92.0,94.0,95.0,1237.28K,1835690.0,590.0,246.05,88.49B,-3.15
165,CEMPRO.NS,1127.3,1434.99K,Industrial Services,Engineering & Construction,93.0,92.0,97.0,91.0,1429.23K,994580.0,1127.3,503.3,193.66B,0.0
167,ADANIENSOL.NS,1520.0,2705.76K,Utilities,Electric Utilities,93.0,78.0,93.0,93.0,3320.18K,4103680.0000000005,1578.5,744.9,1825.95B,-3.71
169,IOLCP.NS,136.16,5102.27K,Process Industries,Chemicals: Specialty,93.0,97.0,96.0,92.0,3489.19K,7197850.0,139.99,67.19,39.97B,-2.74
171,NATIONALUM.NS,414.0,13695.20K,Non-Energy Minerals,Aluminum,93.0,58.0,71.0,94.0,14336.35K,19462920.0,445.15,179.93,760.37B,-7.0
174,PAISALO.NS,55.37,10901.19K,Finance,Finance/Rental/Leasing,93.0,86.0,93.0,94.0,11658.93K,15909350.0,55.89,29.38,50.36B,-0.93
181,SBC.NS,37.5,12527.14K,Distribution Services,Wholesale Distributors,93.0,83.0,74.0,90.0,12441.15K,17203390.0,40.45,14.21,17.86B,-7.29
183,WELCORP.NS,1402.7,622.61K,Producer Manufacturing,Industrial Machinery,93.0,83.0,95.0,94.0,919.73K,1227710.0,1427.0,710.0,369.90B,-1.7
189,SATIN.NS,241.93,2485.01K,Finance,Finance/Rental/Leasing,93.0,94.0,94.0,94.0,962.55K,582070.0,247.0,133.01,26.61B,-2.05
191,LAURUSLABS.NS,1427.2,1983.13K,Health Technology,Pharmaceuticals: Major,93.0,91.0,86.0,91.0,2045.09K,1891730.0,1433.7,622.6,770.67B,-0.45
192,EMMVEE.NS,329.45,6537.79K,Electronic Technology,Semiconductors,92.0,93.0,96.0,93.0,4480.73K,6829320.0,341.35,171.51,228.09B,-3.49
193,SUNFLAG.NS,406.85,1357.01K,Non-Energy Minerals,Steel,92.0,87.0,95.0,94.0,864.76K,451070.0,428.0,192.15,73.32B,-4.94
198,JAYNECOIND.NS,97.11,3501.04K,Non-Energy Minerals,Steel,92.0,9.0,82.0,89.0,6477.22K,5476310.0,117.0,34.9,94.29B,-17.0
202,RRKABEL.NS,2223.0,1088.05K,Producer Manufacturing,Electrical Products,92.0,92.0,92.0,94.0,571.96K,855980.0,2239.6,1165.0,251.43B,-0.74
203,SHREEREF.BO,303.5,387.50K,Producer Manufacturing,Industrial Machinery,92.0,96.0,96.0,91.0,174.70K,482830.0,314.0,153.0,10.86B,-3.34
204,AGIIL.NS,385.85,619.98K,Finance,Real Estate Development,92.0,72.0,82.0,88.0,3096.24K,2053030.0000000002,434.4,165.48,48.23B,-11.18
205,SBCL.NS,727.8,349.57K,Non-Energy Minerals,Other Metals/Minerals,92.0,89.0,94.0,94.0,513.05K,676430.0,789.0,368.6,41.92B,-7.76
208,INDOBORAX.NS,358.7,193.31K,Process Industries,Chemicals: Specialty,92.0,94.0,93.0,91.0,140.19K,472500.0,367.75,189.9,11.51B,-2.46
209,BSE.NS,4033.4,4244.84K,Finance,Investment Banks/Brokers,92.0,79.0,92.0,90.0,4434.33K,3959100.0,4446.8,2021.5,1638.08B,-9.3
210,MCX.NS,2893.5,3709.86K,Finance,Investment Banks/Brokers,92.0,56.0,75.0,91.0,3649.81K,4765200.0,3480.0,1379.2,736.44B,-16.85
213,JNKINDIA.NS,421.6,911.88K,Producer Manufacturing,Building Products,92.0,82.0,96.0,95.0,466.02K,578250.0,421.6,200.92,23.59B,0.0
214,SOUTHWEST.NS,264.25,458.71K,Energy Minerals,Coal,92.0,84.0,92.0,88.0,385.64K,457910.0,275.0,121.0,7.88B,-3.91
215,IMFA.NS,1536.3,260.44K,Non-Energy Minerals,Other Metals/Minerals,92.0,79.0,78.0,83.0,220.56K,309580.0,1679.9,678.85,82.89B,-8.55
222,THERMAX.NS,4875.9,363.75K,Producer Manufacturing,Industrial Machinery,92.0,89.0,94.0,95.0,331.73K,477360.0,5075.0,2742.7,549.26B,-3.92
223,KMCSHIL.BO,117.75,200.10K,Health Services,Hospital/Nursing Management,92.0,96.0,89.0,93.0,128.34K,383380.0,124.85,62.5,19.20B,-5.69
226,BHEL.NS,389.2,22446.72K,Producer Manufacturing,Electrical Products,91.0,70.0,93.0,89.0,16997.52K,10419540.0,424.9,205.12,1355.22B,-8.4
229,SPARC.NS,212.97,3228.43K,Health Technology,Pharmaceuticals: Major,91.0,98.0,95.0,94.0,6032.38K,18760250.0,248.75,108.0,69.11B,-14.38
231,SUVEN.NS,266.35,2968.86K,Health Technology,Pharmaceuticals: Major,91.0,94.0,96.0,93.0,1305.65K,1578870.0,299.99,124.11,70.24B,-11.21
233,SKMEGGPROD.NS,239.31,1212.35K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,91.0,75.0,726.96K,3990000.0,247.9,102.75,12.62B,-3.47
242,ARVIND.NS,501.05,1136.95K,Process Industries,Textiles,91.0,93.0,91.0,90.0,824.50K,830840.0,514.85,274.8,131.33B,-2.68
243,INDSWFTLAB.NS,156.69,1021.07K,Health Technology,Pharmaceuticals: Major,91.0,80.0,56.0,94.0,1245.80K,2101670.0,173.25,87.15,13.61B,-9.56
246,SENORES.NS,1044.4,160.49K,Health Technology,Pharmaceuticals: Major,91.0,89.0,88.0,88.0,389.60K,409590.0,1194.4,512.75,48.10B,-12.56
247,CMPDI.NS,231.74,2053.51K,Commercial Services,Miscellaneous Commercial Services,91.0,88.0,,,6094.15K,3764590.0,263.65,150.16,,-12.1
250,APEX.NS,422.05,294.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,26.0,42.0,88.0,819.83K,409560.0,514.5,208.74,13.19B,-17.97
252,ADANIGREEN.NS,1423.3,2248.27K,Utilities,Alternative Power Generation,91.0,77.0,93.0,90.0,4860.21K,3873310.0,1532.5,765.0,2344.43B,-7.13
254,BELRISE.NS,216.12,3771.92K,Producer Manufacturing,Auto Parts: Oem,91.0,61.0,74.0,88.0,5084.91K,4956410.0,228.8,96.33,192.32B,-5.54
255,NARMADA.NS,36.59,109.68K,Process Industries,Agricultural Commodities/Milling,90.0,66.0,68.0,93.0,318.74K,431040.0,39.61,15.6,1.39B,-7.62
257,CHENNPETRO.NS,1190.6,1024.35K,Energy Minerals,Oil Refining/Marketing,90.0,81.0,86.0,79.0,2571.33K,1242100.0,1225.0,603.1,177.29B,-2.81
258,WOCKPHARMA.NS,2072.9,3856.87K,Health Technology,Pharmaceuticals: Major,90.0,95.0,93.0,94.0,2131.27K,5109640.0,2422.3,1086.7,336.83B,-14.42
260,RATEGAIN.NS,771.0,451.26K,Technology Services,Packaged Software,90.0,93.0,93.0,75.0,627.87K,2106560.0,802.0,417.6,91.05B,-3.87
268,BMW.BO,60.39,1964.26K,Non-Energy Minerals,Steel,90.0,96.0,96.0,93.0,377.25K,319760.0,61.7,26.06,13.59B,-2.12
269,SOTL.NS,564.3,10970.71K,Process Industries,Chemicals: Specialty,90.0,97.0,93.0,93.0,185.26K,614710.0,599.0,285.8,38.69B,-5.79
270,RAIN.NS,195.51,6016.66K,Process Industries,Industrial Specialties,90.0,98.0,84.0,95.0,6526.86K,11106460.0,207.3,99.9,65.76B,-5.69
272,UNIPARTS.NS,625.2,290.16K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,88.0,86.0,174.23K,604160.0,654.0,335.0,28.20B,-4.4
273,GRANULES.NS,791.35,503.95K,Health Technology,Pharmaceuticals: Other,90.0,83.0,88.0,91.0,1340.28K,1936670.0,804.3,432.6,196.09B,-1.61
274,DREDGECORP.NS,1203.6,839.24K,Transportation,Marine Shipping,90.0,93.0,82.0,91.0,481.25K,801950.0,1286.0,538.0,33.70B,-6.41
275,SHREEJISPG.NS,457.4,1126.48K,Transportation,Other Transportation,90.0,79.0,71.0,91.0,722.48K,1075390.0,482.9,222.0,74.52B,-5.28
276,IFCI.NS,81.98,201974.27K,Finance,Finance/Rental/Leasing,90.0,96.0,89.0,94.0,31141.85K,74387130.0,83.44,46.23,220.88B,-1.75
282,DATAPATTNS.NS,4192.4,1256.96K,Electronic Technology,Electronic Production Equipment,90.0,54.0,86.0,90.0,1239.01K,821030.0,4303.0,2131.0,234.71B,-2.57
284,GOKULAGRO.NS,231.8,228.51K,Process Industries,Agricultural Commodities/Milling,90.0,53.0,88.0,80.0,2620.89K,535930.0,249.92,133.28,68.40B,-7.25
285,GMDCLTD.NS,676.85,1772.00K,Distribution Services,Wholesale Distributors,90.0,34.0,75.0,89.0,5097.22K,2786530.0,771.9,370.7,215.24B,-12.31
291,SHAILY.NS,3067.4,262.38K,Process Industries,Chemicals: Specialty,89.0,88.0,94.0,82.0,536.55K,367090.0,3198.0,1535.9,141.09B,-4.08
292,DIACABS.NS,192.69,3786.86K,Producer Manufacturing,Electrical Products,89.0,86.0,89.0,89.0,4248.56K,7973520.0,211.2,97.7,101.54B,-8.76
293,KRISHANA.NS,684.55,198.62K,Process Industries,Chemicals: Agricultural,89.0,79.0,90.0,88.0,284.09K,345310.0,718.5,411.95,42.32B,-4.73
294,SHILPAMED.NS,525.8,1316.01K,Health Technology,Pharmaceuticals: Major,89.0,92.0,94.0,92.0,1009.10K,2166750.0,532.2,259.5,102.84B,-1.2
297,HINDALCO.NS,1125.6,3868.55K,Non-Energy Minerals,Other Metals/Minerals,89.0,76.0,77.0,90.0,6430.64K,6550160.0,1176.0,633.5,2517.01B,-4.29
301,TMB.NS,748.1,232.14K,Finance,Regional Banks,89.0,66.0,62.0,92.0,509.13K,494010.0,770.0,411.8,118.46B,-2.84
303,GOCLCORP.NS,420.45,343.22K,Process Industries,Industrial Specialties,89.0,94.0,95.0,89.0,392.58K,318300.0,441.0,223.35,20.84B,-4.66
304,SANDHAR.NS,711.75,1116.79K,Consumer Durables,Motor Vehicles,89.0,97.0,91.0,89.0,493.90K,2674360.0,745.05,405.2,42.94B,-4.47
311,HSCL.NS,642.0,19221.78K,Process Industries,Industrial Specialties,89.0,71.0,87.0,91.0,7806.97K,8013260.0,654.45,418.5,323.92B,-1.9
312,ASHAPURMIN.NS,740.6,865.23K,Non-Energy Minerals,Other Metals/Minerals,89.0,86.0,89.0,68.0,910.25K,1755590.0,924.9,377.0,70.75B,-19.93
314,LLOYDSME.NS,1775.5,472.78K,Non-Energy Minerals,Steel,89.0,55.0,90.0,92.0,733.23K,626300.0,1888.6,1042.9,998.82B,-5.99
315,SAIL.NS,197.31,38401.07K,Non-Energy Minerals,Steel,89.0,73.0,77.0,92.0,26928.28K,22925480.0,209.7,118.1,814.99B,-5.91
317,ACMESOLAR.NS,345.85,4602.82K,Industrial Services,Engineering & Construction,89.0,88.0,93.0,91.0,2474.08K,3938110.0,347.6,195.9,209.37B,-0.5
320,JINDALSAW.NS,260.0,10768.18K,Non-Energy Minerals,Steel,88.0,83.0,89.0,94.0,6788.31K,2489140.0,267.5,153.0,165.78B,-2.8
321,DECNGOLD.NS,168.55,1582.63K,Non-Energy Minerals,Precious Metals,88.0,95.0,,,1841.21K,3756210.0,181.5,114.8,,-7.13
323,HONASA.NS,417.05,2353.88K,Retail Trade,Specialty Stores,88.0,91.0,88.0,90.0,2289.41K,9962420.0,424.9,248.4,135.74B,-1.85
324,NLCINDIA.NS,338.6,2827.52K,Utilities,Electric Utilities,88.0,77.0,85.0,90.0,6490.56K,5450610.0,387.8,220.71,469.52B,-12.69
325,SUPRIYA.NS,952.1,897.82K,Health Technology,Pharmaceuticals: Major,88.0,96.0,92.0,84.0,439.20K,1805840.0,1085.0,545.5,76.63B,-12.25
326,ADFFOODS.NS,288.8,298.99K,Consumer Non-Durables,Food: Specialty/Candy,88.0,81.0,92.0,90.0,378.80K,382030.0,301.65,153.1,31.73B,-4.26
330,CUMMINSIND.NS,5787.5,502.84K,Producer Manufacturing,Auto Parts: Oem,88.0,81.0,74.0,87.0,719.62K,731890.0,6100.0,3212.2,1604.29B,-5.12
336,JAYBARMARU.NS,126.6,1347.20K,Distribution Services,Wholesale Distributors,88.0,95.0,75.0,91.0,983.14K,4940250.0,132.5,71.01,13.70B,-4.45
337,CEIGALL.NS,358.5,805.11K,Industrial Services,Engineering & Construction,88.0,66.0,82.0,92.0,548.97K,651600.0,386.4,222.61,62.45B,-7.22
338,ASTRAMICRO.NS,1377.7,1209.37K,Electronic Technology,Telecommunications Equipment,88.0,92.0,90.0,91.0,760.17K,2577710.0,1433.0,851.0,130.81B,-3.86
341,MAYURUNIQ.NS,734.4,105.53K,Process Industries,Textiles,88.0,94.0,88.0,92.0,236.38K,459570.0,805.75,471.2,31.91B,-8.86
345,ANGELONE.NS,337.7,6698.57K,Finance,Investment Banks/Brokers,88.0,77.0,89.0,84.0,10540.34K,9115380.0,351.0,208.63,308.44B,-3.79
352,TRITURBINE.NS,693.4,1408.10K,Producer Manufacturing,Industrial Machinery,87.0,92.0,90.0,85.0,3255.80K,5010190.0,787.6,428.35,220.43B,-11.96
354,AETHER.NS,1143.2,345.60K,Process Industries,Chemicals: Major Diversified,87.0,30.0,77.0,85.0,412.64K,381070.0,1275.1,726.45,151.71B,-10.34
355,PASUPTAC.NS,68.11,342.03K,Process Industries,Textiles,87.0,94.0,85.0,80.0,316.56K,1337390.0,73.85,40.1,6.07B,-7.77
357,LLOYDSENGG.NS,71.51,7196.77K,Industrial Services,Engineering & Construction,87.0,90.0,92.0,88.0,9446.99K,10455560.0,84.27,37.4,101.92B,-15.14
360,GESHIP.NS,1492.0,699.70K,Transportation,Marine Shipping,87.0,48.0,66.0,89.0,1352.25K,1364630.0,1798.0,913.1,213.01B,-17.02
363,SAIPARENT.NS,548.95,1057.25K,Health Technology,Pharmaceuticals: Major,87.0,84.0,,,310.68K,456160.0,563.65,400.0,24.25B,-2.61
365,J&KBANK.NS,147.68,4044.90K,Finance,Regional Banks,87.0,81.0,80.0,89.0,5879.06K,4709710.0,151.0,97.35,162.62B,-2.2
368,CGPOWER.NS,937.9,8470.36K,Producer Manufacturing,Electrical Products,87.0,85.0,85.0,89.0,3652.63K,4480570.0,951.0,525.5,1477.15B,-1.38
370,USHAMART.NS,519.8,1577.99K,Producer Manufacturing,Metal Fabrication,87.0,86.0,80.0,84.0,690.17K,1101950.0,527.5,302.3,158.23B,-1.46
380,RISHABH.NS,514.05,111.13K,Producer Manufacturing,Electrical Products,87.0,71.0,78.0,82.0,195.11K,315230.0,566.0,272.3,19.85B,-9.18
382,NRBBEARING.NS,371.6,614.85K,Producer Manufacturing,Auto Parts: Oem,86.0,93.0,88.0,86.0,516.06K,516159.99999999994,390.0,212.55,36.02B,-4.72
383,WALCHANNAG.NS,240.7,3620.02K,Producer Manufacturing,Industrial Machinery,86.0,26.0,88.0,93.0,1738.46K,3653450.0,277.75,131.15,16.35B,-13.34
384,KTKBANK.NS,262.9,1389.44K,Finance,Regional Banks,86.0,47.0,84.0,83.0,4099.44K,3115340.0,278.4,169.12,99.42B,-5.57
386,BHARATFORG.NS,1937.5,1347.77K,Producer Manufacturing,Metal Fabrication,86.0,70.0,48.0,89.0,1376.73K,1068510.0,2044.0,1100.5,926.30B,-5.21
389,RHETAN.NS,30.96,4241.74K,Non-Energy Minerals,Steel,86.0,92.0,76.0,89.0,4006.77K,5927960.0,31.46,20.32,24.67B,-1.59
391,SAMMAANCAP.NS,183.12,22209.36K,Finance,Finance/Rental/Leasing,86.0,93.0,77.0,82.0,19389.09K,36817280.0,192.95,114.1,209.86B,-5.09
394,SCI.NS,304.25,3142.80K,Transportation,Air Freight/Couriers,86.0,36.0,70.0,86.0,10453.63K,6038220.0,368.75,195.55,141.72B,-17.49
400,AZAD.NS,2200.5,837.78K,Producer Manufacturing,Metal Fabrication,86.0,64.0,84.0,88.0,440.44K,349700.0,2350.0,1360.0,142.11B,-6.36
401,TALBROAUTO.NS,354.3,156.44K,Producer Manufacturing,Industrial Machinery,86.0,73.0,88.0,85.0,280.31K,846070.0,372.8,219.9,21.87B,-4.96
402,MAHABANK.NS,79.9,8746.17K,Finance,Major Banks,86.0,50.0,57.0,87.0,21533.15K,11545850.0,85.9,51.71,614.56B,-6.98
403,APOLLOPIPE.NS,480.0,89.83K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,75.0,89.0,94.0,2137.05K,351440.0,554.0,252.1,21.08B,-13.36
404,ADANIENT.NS,2972.8,1722.73K,Distribution Services,Wholesale Distributors,86.0,90.0,88.0,85.0,2663.55K,2643230.0,3027.5,1753.0,4078.64B,-1.81
407,POWERICA.NS,514.95,218.03K,Producer Manufacturing,Electrical Products,86.0,74.0,,,536.94K,305350.0,586.3,365.1,65.17B,-12.17
408,OFSS.NS,10098.0,277.16K,Technology Services,Packaged Software,86.0,70.0,93.0,84.0,302.60K,337760.0,10584.5,6234.5,879.18B,-4.6
410,SKIPPER.NS,574.65,2593.37K,Producer Manufacturing,Metal Fabrication,86.0,89.0,94.0,83.0,868.93K,1732970.0,588.0,327.05,64.88B,-2.27
412,ATGL.NS,744.05,9656.10K,Utilities,Gas Distributors,86.0,86.0,92.0,83.0,9088.80K,21634180.0,859.85,462.8,818.31B,-13.47
413,SAILIFE.NS,1159.3,435.28K,Commercial Services,Miscellaneous Commercial Services,86.0,77.0,78.0,87.0,708.48K,523299.99999999994,1184.8,716.6,245.91B,-2.15
418,SANSTAR.NS,114.76,378.67K,Consumer Non-Durables,Food: Major Diversified,85.0,92.0,87.0,85.0,590.56K,1339240.0,121.99,74.3,20.91B,-5.93
424,VTL.NS,631.6,460.38K,Process Industries,Textiles,85.0,54.0,72.0,92.0,595.57K,381480.0,647.0,383.7,182.71B,-2.38
425,BLSE.NS,225.17,440.65K,Technology Services,Internet Software/Services,85.0,85.0,92.0,65.0,546.27K,393600.0,232.5,124.3,20.41B,-3.15
426,V2RETAIL.NS,256.4,4137.78K,Retail Trade,Apparel/Footwear Retail,85.0,94.0,86.0,69.0,1387.62K,2005100.0,259.25,158.56,93.49B,-1.1
427,ANANDRATHI.NS,1750.6,289.80K,Finance,Investment Managers,85.0,44.0,71.0,82.0,659.67K,1352550.0,1867.5,974.45,290.67B,-6.26
428,NIBE.NS,1501.6,131.65K,Process Industries,Textiles,85.0,97.0,92.0,90.0,189.56K,772820.0,2001.0,809.6,22.44B,-24.96
430,DHANBANK.NS,33.87,1367.35K,Finance,Major Banks,85.0,82.0,91.0,84.0,2201.11K,2322220.0,35.17,19.45,13.37B,-3.7
431,BLUSPRING.NS,83.8,473.59K,Commercial Services,Miscellaneous Commercial Services,85.0,92.0,94.0,79.0,513.73K,596450.0,100.88,43.98,12.52B,-16.93
434,THYROCARE.NS,520.75,283.96K,Health Services,Medical/Nursing Services,85.0,90.0,86.0,66.0,509.74K,419210.0,536.67,291.37,82.88B,-2.97
438,MARINE.NS,250.15,700.37K,Distribution Services,Wholesale Distributors,85.0,73.0,86.0,72.0,700.29K,1665510.0,282.48,150.86,33.19B,-11.45
439,PREMEXPLN.NS,684.4,1063.54K,Process Industries,Chemicals: Specialty,85.0,91.0,83.0,85.0,760.43K,2852570.0,779.5,378.4,36.81B,-12.2
444,GROWW.NS,190.16,22696.28K,Miscellaneous,Investment Trusts,85.0,8.0,72.0,80.0,49048.78K,25691420.0,227.2,112.0,1177.39B,-16.3
449,EBGNG.NS,447.35,407.09K,Technology Services,Information Technology Services,84.0,54.0,77.0,87.0,449.10K,423110.0,484.8,239.0,51.00B,-7.72
451,MOTHERSON.NS,144.31,17949.56K,Producer Manufacturing,Auto Parts: Oem,84.0,90.0,59.0,87.0,24934.09K,38608510.0,151.77,89.7,1519.76B,-4.92
452,KISSHT.NS,269.1,2308.49K,Finance,Finance/Rental/Leasing,84.0,,,,9391.40K,4360870.0,285.9,190.0,45.34B,-5.88
454,MSPL.NS,40.94,3730.82K,Non-Energy Minerals,Steel,84.0,83.0,84.0,83.0,1719.46K,2637600.0,44.85,26.16,23.20B,-8.72
456,FEDFINA.NS,162.05,663.73K,Finance,Finance/Rental/Leasing,84.0,81.0,78.0,75.0,1067.57K,1133430.0,178.48,100.12,60.66B,-9.21
