Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
242,PASUPTAC.NS,74.21,2903.64K,Process Industries,Textiles,91.0,97.0,90.0,82.0,316.56K,1337390.0,76.68,40.1,6.61B,-3.22
244,KMCSHIL.BO,114.5,133.96K,Health Services,Hospital/Nursing Management,91.0,95.0,87.0,92.0,128.34K,383380.0,124.85,62.5,18.67B,-8.29
245,SHREEJISPG.NS,472.95,1775.29K,Transportation,Other Transportation,91.0,84.0,75.0,93.0,722.48K,1075390.0,482.9,222.0,77.05B,-2.06
249,RAIN.NS,197.09,4575.30K,Process Industries,Industrial Specialties,91.0,98.0,87.0,96.0,6526.86K,11106460.0,207.3,99.9,66.29B,-4.93
251,SENORES.NS,1034.7,113.50K,Health Technology,Pharmaceuticals: Major,91.0,86.0,88.0,88.0,389.60K,409590.0,1194.4,512.75,47.65B,-13.37
252,BSE.NS,3880.0,6656.66K,Finance,Investment Banks/Brokers,91.0,64.0,91.0,88.0,4434.33K,3959100.0,4446.8,2021.5,1575.78B,-12.75
254,BELRISE.NS,215.98,1773.80K,Producer Manufacturing,Auto Parts: Oem,91.0,51.0,72.0,89.0,5084.91K,4956410.0,228.8,96.33,192.20B,-5.6
255,UNIPARTS.NS,633.95,200.69K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,90.0,87.0,174.23K,604160.0,654.0,335.0,28.59B,-3.07
261,MCX.NS,2795.0,4707.00K,Finance,Investment Banks/Brokers,90.0,37.0,71.0,89.0,3649.81K,4765200.0,3480.0,1379.2,711.37B,-19.68
263,ARVIND.NS,493.7,612.58K,Process Industries,Textiles,90.0,94.0,90.0,89.0,824.50K,830840.0,510.8,274.8,129.41B,-3.35
265,BMW.BO,60.18,1921.07K,Non-Energy Minerals,Steel,90.0,91.0,96.0,93.0,377.25K,319760.0,64.6,26.06,13.55B,-6.84
266,APEX.NS,410.4,322.25K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,14.0,55.0,88.0,819.83K,409560.0,514.5,208.74,12.82B,-20.23
267,SHILPAMED.NS,538.05,1776.76K,Health Technology,Pharmaceuticals: Major,90.0,92.0,94.0,93.0,1009.10K,2166750.0,543.0,259.5,105.23B,-0.91
268,RATEGAIN.NS,758.7,333.80K,Technology Services,Packaged Software,90.0,90.0,91.0,68.0,627.87K,2106560.0,802.0,417.6,89.60B,-5.4
270,ACMESOLAR.NS,356.65,6660.87K,Industrial Services,Engineering & Construction,90.0,91.0,93.0,93.0,2474.08K,3938110.0,360.0,195.9,215.91B,-0.93
272,SHAILY.NS,3062.9,227.35K,Process Industries,Chemicals: Specialty,90.0,88.0,94.0,79.0,536.55K,367090.0,3198.0,1535.9,140.88B,-4.22
273,SUNFLAG.NS,372.1,2090.91K,Non-Energy Minerals,Steel,90.0,36.0,93.0,91.0,864.76K,451070.0,428.0,192.15,67.06B,-13.06
281,SOTL.NS,560.5,1747.44K,Process Industries,Chemicals: Specialty,90.0,95.0,92.0,93.0,185.26K,614710.0,579.75,285.8,38.43B,-3.32
284,SPARC.NS,212.82,3605.31K,Health Technology,Pharmaceuticals: Major,90.0,96.0,95.0,94.0,6032.38K,18760250.0,248.75,108.0,69.06B,-14.44
287,GRANULES.NS,789.85,591.72K,Health Technology,Pharmaceuticals: Other,89.0,79.0,88.0,91.0,1340.28K,1936670.0,804.3,432.6,195.72B,-1.8
288,BLUSPRING.NS,93.35,8350.21K,Commercial Services,Miscellaneous Commercial Services,89.0,96.0,96.0,87.0,513.73K,596450.0,100.88,43.98,13.95B,-7.46
293,GOKULAGRO.NS,232.85,128.71K,Process Industries,Agricultural Commodities/Milling,89.0,56.0,89.0,77.0,2620.89K,535930.0,249.92,133.28,68.71B,-6.83
295,DATAPATTNS.NS,4212.6,1176.98K,Electronic Technology,Electronic Production Equipment,89.0,65.0,86.0,91.0,1239.01K,821030.0,4320.0,2131.0,235.84B,-2.49
299,IFCI.NS,79.6,69237.76K,Finance,Finance/Rental/Leasing,89.0,95.0,87.0,93.0,31141.85K,74387130.0,82.69,46.23,214.47B,-3.74
300,DREDGECORP.NS,1178.3,260.68K,Transportation,Marine Shipping,89.0,92.0,81.0,91.0,481.25K,801950.0,1255.0,538.0,32.99B,-6.11
302,LLOYDSME.NS,1778.6,486.10K,Non-Energy Minerals,Steel,89.0,65.0,92.0,91.0,733.23K,626300.0,1888.6,1042.9,1000.56B,-5.82
306,KRISHANA.NS,666.7,247.91K,Process Industries,Chemicals: Agricultural,89.0,63.0,89.0,87.0,284.09K,345310.0,718.5,411.95,41.22B,-7.21
308,CHENNPETRO.NS,1181.4,1196.05K,Energy Minerals,Oil Refining/Marketing,89.0,83.0,80.0,87.0,2571.33K,1242100.0,1225.0,603.1,175.92B,-3.56
309,GOCLCORP.NS,410.85,89.31K,Process Industries,Industrial Specialties,89.0,92.0,94.0,89.0,392.58K,318300.0,426.1,223.35,20.37B,-3.58
311,TMB.NS,745.9,163.72K,Finance,Regional Banks,89.0,56.0,66.0,91.0,509.13K,494010.0,770.0,411.8,118.11B,-3.13
314,SUPRIYA.NS,947.95,606.71K,Health Technology,Pharmaceuticals: Major,89.0,96.0,92.0,84.0,439.20K,1805840.0,1085.0,545.5,76.29B,-12.63
317,HONASA.NS,416.1,733.15K,Retail Trade,Specialty Stores,89.0,91.0,89.0,90.0,2289.41K,9962420.0,424.9,248.4,135.43B,-2.07
318,DECNGOLD.NS,170.06,1598.07K,Non-Energy Minerals,Precious Metals,88.0,96.0,,,1841.21K,3756210.0,181.5,114.8,,-6.3
321,LLOYDSENGG.NS,72.69,10572.91K,Industrial Services,Engineering & Construction,88.0,93.0,93.0,88.0,9446.99K,10455560.0,84.27,37.4,103.60B,-13.74
325,CUMMINSIND.NS,5784.0,381.08K,Producer Manufacturing,Auto Parts: Oem,88.0,81.0,75.0,87.0,719.62K,731890.0,6100.0,3212.2,1603.32B,-5.18
326,GMDCLTD.NS,657.75,1621.33K,Distribution Services,Wholesale Distributors,88.0,37.0,72.0,84.0,5097.22K,2786530.0,771.9,370.7,209.16B,-14.79
327,SUVEN.NS,237.35,2970.20K,Health Technology,Pharmaceuticals: Major,88.0,84.0,95.0,89.0,1305.65K,1578870.0,299.99,124.11,62.59B,-20.88
330,CEIGALL.NS,358.5,394.14K,Industrial Services,Engineering & Construction,88.0,73.0,83.0,92.0,548.97K,651600.0,386.4,222.61,62.45B,-7.22
331,NIBE.NS,1590.4,460.42K,Process Industries,Textiles,88.0,98.0,94.0,90.0,189.56K,772820.0,2001.0,809.6,23.76B,-20.52
336,HINDALCO.NS,1092.6,4545.84K,Non-Energy Minerals,Other Metals/Minerals,88.0,74.0,75.0,89.0,6430.64K,6550160.0,1176.0,633.5,2443.22B,-7.09
337,ASTRAMICRO.NS,1419.5,2192.84K,Electronic Technology,Telecommunications Equipment,88.0,95.0,92.0,92.0,760.17K,2577710.0,1463.9,851.0,134.77B,-3.03
338,SANDHAR.NS,703.1,222.51K,Consumer Durables,Motor Vehicles,88.0,96.0,90.0,85.0,493.90K,2674360.0,733.9,405.2,42.42B,-4.2
340,JAYBARMARU.NS,127.97,951.73K,Distribution Services,Wholesale Distributors,88.0,96.0,77.0,91.0,983.14K,4940250.0,132.5,71.01,13.85B,-3.42
345,NLCINDIA.NS,336.6,3362.65K,Utilities,Electric Utilities,88.0,74.0,85.0,89.0,6490.56K,5450610.0,387.8,220.71,466.74B,-13.2
346,NRBBEARING.NS,385.65,790.87K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,91.0,88.0,516.06K,516159.99999999994,391.7,212.55,37.38B,-1.54
348,WOCKPHARMA.NS,1920.9,3359.56K,Health Technology,Pharmaceuticals: Major,88.0,85.0,90.0,92.0,2131.27K,5109640.0,2422.3,1086.7,312.13B,-20.7
350,SAIL.NS,190.56,20079.93K,Non-Energy Minerals,Steel,88.0,70.0,71.0,90.0,26928.28K,22925480.0,209.7,118.1,787.11B,-9.13
352,JINDALSAW.NS,250.57,2549.06K,Non-Energy Minerals,Steel,87.0,72.0,88.0,92.0,6788.31K,2489140.0,261.95,153.0,159.77B,-4.34
356,MAYURUNIQ.NS,733.65,88.63K,Process Industries,Textiles,87.0,94.0,89.0,92.0,236.38K,459570.0,805.75,471.2,31.88B,-8.95
359,WALCHANNAG.NS,241.75,1512.60K,Producer Manufacturing,Industrial Machinery,87.0,35.0,90.0,92.0,1738.46K,3653450.0,277.75,131.15,16.42B,-12.96
364,BLSE.NS,229.68,384.94K,Technology Services,Internet Software/Services,87.0,88.0,94.0,66.0,546.27K,393600.0,232.5,124.3,20.82B,-1.21
365,AETHER.NS,1138.2,654.88K,Process Industries,Chemicals: Major Diversified,87.0,30.0,76.0,85.0,412.64K,381070.0,1275.1,726.45,151.05B,-10.74
367,CGPOWER.NS,937.85,4644.82K,Producer Manufacturing,Electrical Products,87.0,86.0,85.0,89.0,3652.63K,4480570.0,952.0,525.5,1477.07B,-1.49
369,ADANIENT.NS,3048.2,5616.28K,Distribution Services,Wholesale Distributors,87.0,91.0,90.0,87.0,2663.55K,2643230.0,3059.8,1753.0,4182.09B,-0.38
370,SANSTAR.NS,117.96,1062.83K,Consumer Non-Durables,Food: Major Diversified,87.0,94.0,89.0,86.0,590.56K,1339240.0,121.99,74.3,21.50B,-3.3
371,ATGL.NS,762.25,10069.55K,Utilities,Gas Distributors,87.0,89.0,93.0,85.0,9088.80K,21634180.0,859.85,462.8,838.33B,-11.35
373,APOLLOPIPE.NS,497.85,325.54K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,84.0,90.0,94.0,2137.05K,351440.0,554.0,252.1,21.87B,-10.14
375,TRITURBINE.NS,686.9,664.84K,Producer Manufacturing,Industrial Machinery,87.0,92.0,90.0,85.0,3255.80K,5010190.0,787.6,428.35,218.36B,-12.79
378,J&KBANK.NS,147.52,2303.84K,Finance,Regional Banks,87.0,80.0,79.0,90.0,5879.06K,4709710.0,149.8,97.35,162.45B,-1.52
379,ASHAPURMIN.NS,702.75,1111.21K,Non-Energy Minerals,Other Metals/Minerals,87.0,78.0,87.0,61.0,910.25K,1755590.0,924.9,377.0,67.13B,-24.02
380,SAMMAANCAP.NS,184.28,25592.46K,Finance,Finance/Rental/Leasing,87.0,92.0,80.0,80.0,19389.09K,36817280.0,192.95,114.1,211.18B,-4.49
381,WELSPLSOL.NS,51.53,4620.08K,Non-Energy Minerals,Steel,87.0,93.0,,,691.16K,1088440.0,52.2,36.25,,-1.28
382,RISHABH.NS,512.45,77.46K,Producer Manufacturing,Electrical Products,86.0,71.0,80.0,83.0,195.11K,315230.0,566.0,272.3,19.79B,-9.46
383,ADFFOODS.NS,282.8,164.44K,Consumer Non-Durables,Food: Specialty/Candy,86.0,76.0,91.0,88.0,378.80K,382030.0,301.65,153.1,31.07B,-6.25
385,SAILIFE.NS,1186.4,749.88K,Commercial Services,Miscellaneous Commercial Services,86.0,83.0,76.0,89.0,708.48K,523299.99999999994,1190.0,716.6,251.65B,-0.3
387,BHARATFORG.NS,1929.8,380.69K,Producer Manufacturing,Metal Fabrication,86.0,71.0,44.0,89.0,1376.73K,1068510.0,2044.0,1100.5,922.62B,-5.59
393,GROWW.NS,196.09,75371.87K,Miscellaneous,Investment Trusts,86.0,32.0,77.0,82.0,49048.78K,25691420.0,227.2,112.0,1214.11B,-13.69
396,SAIPARENT.NS,545.2,396.74K,Health Technology,Pharmaceuticals: Major,86.0,79.0,,,310.68K,456160.0,570.5,400.0,24.09B,-4.43
399,ANGELONE.NS,332.6,13268.64K,Finance,Investment Banks/Brokers,86.0,75.0,91.0,83.0,10540.34K,9115380.0,351.0,208.63,303.78B,-5.24
406,RICOAUTO.NS,136.85,20107.21K,Producer Manufacturing,Auto Parts: Oem,86.0,89.0,51.0,86.0,1614.64K,1753370.0,142.4,65.73,18.51B,-3.9
407,PARAS.NS,960.15,14937.94K,Electronic Technology,Aerospace & Defense,86.0,91.0,93.0,88.0,1840.31K,1936940.0,994.0,580.5,77.38B,-3.41
408,USHAMART.NS,513.1,549.95K,Producer Manufacturing,Metal Fabrication,86.0,82.0,80.0,82.0,690.17K,1101950.0,525.0,302.3,156.19B,-2.27
409,AZAD.NS,2207.7,387.61K,Producer Manufacturing,Metal Fabrication,86.0,64.0,85.0,89.0,440.44K,349700.0,2350.0,1360.0,142.58B,-6.06
410,SCI.NS,302.65,22463.18K,Transportation,Air Freight/Couriers,86.0,49.0,71.0,87.0,10453.63K,6038220.0,368.75,195.55,140.97B,-17.93
413,TALBROAUTO.NS,350.75,199.62K,Producer Manufacturing,Industrial Machinery,86.0,80.0,88.0,85.0,280.31K,846070.0,372.8,219.9,21.65B,-5.91
417,KTKBANK.NS,262.0,1136.93K,Finance,Regional Banks,85.0,55.0,85.0,84.0,4099.44K,3115340.0,278.4,169.12,99.08B,-5.89
422,GLAND.NS,2273.0,494.41K,Health Technology,Pharmaceuticals: Major,85.0,93.0,82.0,85.0,357.50K,558930.0,2396.0,1573.6,374.95B,-5.13
425,MARINE.NS,248.85,560.14K,Distribution Services,Wholesale Distributors,85.0,81.0,85.0,72.0,700.29K,1665510.0,282.48,150.86,33.01B,-11.91
429,THYROCARE.NS,518.0,89.37K,Health Services,Medical/Nursing Services,85.0,85.0,86.0,66.0,509.74K,419210.0,536.67,291.37,82.45B,-3.48
431,RHETAN.NS,30.66,4416.55K,Non-Energy Minerals,Steel,85.0,89.0,75.0,88.0,4006.77K,5927960.0,31.46,20.32,24.43B,-2.54
432,VTL.NS,631.4,349.11K,Process Industries,Textiles,85.0,72.0,73.0,91.0,595.57K,381480.0,647.0,383.7,182.65B,-2.41
434,MAHABANK.NS,79.19,12708.19K,Finance,Major Banks,85.0,39.0,57.0,87.0,21533.15K,11545850.0,85.9,51.71,609.09B,-7.81
436,KOPRAN.NS,189.08,174.51K,Health Technology,Pharmaceuticals: Major,85.0,88.0,91.0,90.0,799.86K,2584530.0,219.0,107.0,9.13B,-13.66
437,MANINDS.NS,537.55,7369.13K,Producer Manufacturing,Industrial Machinery,85.0,63.0,73.0,75.0,850.24K,1223280.0,606.4,302.05,40.32B,-11.35
448,SKIPPER.NS,556.6,1215.88K,Producer Manufacturing,Metal Fabrication,84.0,86.0,93.0,79.0,868.93K,1732970.0,588.0,327.05,62.84B,-5.34
449,GAEL.NS,155.86,513.25K,Consumer Non-Durables,Food: Specialty/Candy,84.0,60.0,65.0,91.0,970.18K,737420.0,177.92,101.2,71.49B,-12.4
451,GESHIP.NS,1464.0,404.56K,Transportation,Marine Shipping,84.0,32.0,63.0,88.0,1352.25K,1364630.0,1798.0,913.1,209.01B,-18.58
452,PREMEXPLN.NS,685.65,1518.20K,Process Industries,Chemicals: Specialty,84.0,92.0,84.0,85.0,760.43K,2852570.0,779.5,378.4,36.88B,-12.04
455,GANESHBE.NS,111.95,5570.30K,Process Industries,Chemicals: Specialty,84.0,83.0,88.0,87.0,303.76K,326320.0,118.0,68.4,8.06B,-5.13
457,VIYASH.NS,255.25,2947.61K,Health Technology,Pharmaceuticals: Major,84.0,88.0,77.0,79.0,1681.06K,3740430.0,277.35,166.0,111.41B,-7.97
