Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
365,NYKAA.NS,275.21,3543.40K,Retail Trade,Internet Retail,87.0,81.0,77.0,87.0,6947.86K,13699030.0,285.6,154.9,787.94B,3.64
367,TVSMOTOR.NS,3807.4,333.06K,Consumer Durables,Motor Vehicles,87.0,70.0,85.0,86.0,687.28K,690230.0,3909.0,2192.75,1808.36B,2.6
368,YATRA.NS,161.87,2317.05K,Consumer Services,Other Consumer Services,87.0,62.0,34.0,76.0,2247.59K,3492020.0,202.0,65.51,25.40B,19.87
380,INDUSTOWER.NS,473.7,5723.02K,Finance,Finance/Rental/Leasing,86.0,81.0,89.0,90.0,7025.77K,7649410.0,475.15,312.55,1249.22B,0.31
381,CANBK.NS,145.84,18082.94K,Finance,Major Banks,86.0,37.0,69.0,89.0,26342.03K,25234900.0,160.79,78.6,1322.86B,9.3
384,SCI.NS,268.86,5939.28K,Transportation,Air Freight/Couriers,86.0,94.0,78.0,87.0,5231.90K,17042480.0,280.5,138.26,125.23B,4.15
386,IDBI.NS,111.88,12371.39K,Finance,Major Banks,86.0,78.0,85.0,87.0,16792.73K,31246580.0,118.38,66.5,1203.10B,5.49
394,GARUDA.NS,196.6,1511.05K,Industrial Services,Engineering & Construction,86.0,74.0,26.0,76.0,1755.12K,1977030.0,249.3,87.5,18.29B,21.14
396,JINDALSTEL.NS,1210.9,939.97K,Non-Energy Minerals,Steel,86.0,90.0,87.0,84.0,1490.32K,1152700.0,1214.0,770.0,1232.08B,0.26
401,MANAPPURAM.NS,303.75,7805.76K,Finance,Finance/Rental/Leasing,86.0,52.0,84.0,83.0,4683.64K,4809190.0,321.6,183.06,257.10B,5.55
410,CHENNPETRO.NS,888.95,286.20K,Energy Minerals,Oil Refining/Marketing,85.0,65.0,27.0,89.0,1556.51K,1053900.0,1103.0,433.1,132.50B,19.41
414,STYLEBAAZA.NS,350.1,516.18K,Retail Trade,Apparel/Footwear Retail,85.0,96.0,89.0,79.0,1404.58K,762070.0,392.0,181.0,26.12B,10.69
416,SHRINGARMS.NS,238.17,699.68K,Consumer Durables,Other Consumer Specialties,85.0,78.0,86.0,,1408.09K,1440180.0,250.7,177.51,22.97B,5.0
420,PRICOLLTD.NS,619.3,505.83K,Producer Manufacturing,Auto Parts: Oem,85.0,65.0,81.0,91.0,635.97K,563630.0,694.2,367.85,75.48B,10.79
427,LENSKART.NS,499.75,3708.56K,Health Technology,Medical Specialties,85.0,83.0,89.0,,4125.69K,6634840.0,533.0,356.1,863.36B,6.24
428,MUFIN.NS,116.75,787.39K,Finance,Finance/Rental/Leasing,85.0,57.0,79.0,86.0,1116.26K,1178230.0,126.34,63.11,20.22B,7.59
430,SANDUMA.NS,206.62,1232.70K,Non-Energy Minerals,Other Metals/Minerals,85.0,16.0,61.0,89.0,4248.38K,1822520.0,273.0,120.1,100.46B,24.32
436,GPIL.NS,267.9,2387.65K,Non-Energy Minerals,Steel,85.0,63.0,67.0,88.0,2059.78K,2012540.0,290.0,145.75,173.78B,7.62
446,BEL.NS,438.0,8151.30K,Electronic Technology,Aerospace & Defense,84.0,75.0,78.0,79.0,17276.07K,16971580.0,461.65,240.25,3201.68B,5.12
447,MAHABANK.NS,65.52,8920.14K,Finance,Major Banks,84.0,57.0,85.0,83.0,21778.31K,14255560.0,67.74,42.0,503.95B,3.28
454,MAHLOG.NS,403.55,202.47K,Transportation,Air Freight/Couriers,84.0,96.0,91.0,84.0,375.29K,504700.0,422.7,238.2,40.04B,4.53
456,PARKHOSPS.NS,175.7,994.88K,Health Services,Hospital/Nursing Management,84.0,91.0,,,2622.76K,2269700.0,179.6,138.1,75.89B,2.17
457,SGMART.NS,425.65,261.54K,Utilities,Electric Utilities,84.0,94.0,90.0,,260.74K,557840.0,447.7,313.1,53.77B,4.93
461,FEDFINA.NS,138.15,1015.83K,Finance,Finance/Rental/Leasing,84.0,3.0,57.0,75.0,1496.24K,908650.0,178.48,80.0,51.73B,22.6
465,UFBL.NS,253.54,37.19K,Consumer Services,Restaurants,84.0,95.0,94.0,,199.73K,679560.0,275.69,172.34,9.91B,8.03
467,AXISBANK.NS,1358.3,5081.84K,Finance,Major Banks,84.0,74.0,85.0,87.0,5832.28K,5754730.0,1418.3,978.05,4219.40B,4.23
469,GLENMARK.NS,2030.5,642.83K,Health Technology,Pharmaceuticals: Major,84.0,63.0,85.0,67.0,729.53K,573500.0,2284.8,1275.5,573.21B,11.13
471,ENGINERSIN.NS,226.62,125633.23K,Industrial Services,Engineering & Construction,84.0,89.0,86.0,79.0,4096.00K,15176340.0,255.45,142.2,127.47B,11.29
480,IOC.NS,175.15,6183.47K,Energy Minerals,Integrated Oil,83.0,85.0,75.0,85.0,13087.79K,21972780.0,182.25,110.72,2473.33B,3.9
487,GROWW.NS,170.24,49925.33K,Miscellaneous,Investment Trusts/Mutual Funds,83.0,71.0,68.0,,69070.79K,45690460.0,193.8,112.0,1050.99B,12.16
489,HONASA.NS,306.15,3274.37K,Retail Trade,Specialty Stores,83.0,78.0,81.0,80.0,1317.47K,2690120.0,334.2,203.5,99.65B,8.39
491,BANKBARODA.NS,292.55,6148.60K,Finance,Major Banks,83.0,38.0,76.0,84.0,8905.98K,8721550.0,313.35,190.7,1512.88B,6.64
492,ASTRAL.NS,1639.8,1220.61K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,87.0,87.0,87.0,595.66K,748540.0,1644.5,1232.3,440.53B,0.29
501,IFCI.NS,62.29,17319.04K,Finance,Finance/Rental/Leasing,83.0,86.0,88.0,82.0,31142.78K,51568030.0,74.5,36.2,168.08B,16.39
502,JSWSTEEL.NS,1248.2,627.07K,Non-Energy Minerals,Steel,83.0,76.0,82.0,83.0,1728.88K,1308940.0,1261.9,905.2,3049.18B,1.09
508,BLACKBUCK.NS,629.6,447.34K,Technology Services,Packaged Software,82.0,51.0,48.0,83.0,809.16K,1069950.0,748.0,373.2,114.27B,15.83
510,ADANIPOWER.NS,142.77,17313.90K,Utilities,Electric Utilities,82.0,60.0,57.0,84.0,16045.54K,27693420.0,182.7,92.4,2753.47B,21.86
517,HDFCAMC.NS,2842.2,272.81K,Finance,Investment Managers,82.0,86.0,81.0,71.0,970.95K,1357810.0,2967.25,1783.42,1217.34B,4.21
519,EDELWEISS.NS,120.37,5070.14K,Finance,Investment Banks/Brokers,82.0,88.0,78.0,86.0,5524.41K,14140870.0,129.0,73.5,114.02B,6.69
520,IIFLCAPS.NS,330.5,1775.59K,Finance,Investment Banks/Brokers,82.0,14.0,83.0,76.0,830.50K,645000.0,411.3,180.0,102.91B,19.65
526,VOLTAS.NS,1530.6,300.60K,Producer Manufacturing,Industrial Machinery,82.0,78.0,87.0,83.0,749.79K,783470.0,1546.8,1182.7,506.45B,1.05
527,BPCL.NS,374.35,1709.11K,Energy Minerals,Oil Refining/Marketing,82.0,75.0,73.0,81.0,6694.35K,7151500.0,391.65,234.01,1624.12B,4.42
528,GODAVARIB.NS,279.1,132.37K,Process Industries,Agricultural Commodities/Milling,82.0,58.0,84.0,70.0,280.49K,655530.0,348.7,145.0,14.28B,19.96
530,BSE.NS,2804.6,12398.46K,Finance,Investment Banks/Brokers,82.0,54.0,73.0,79.0,4492.25K,6179310.0,3227.0,1227.33,1139.03B,13.09
531,TITAN.NS,4181.1,500.30K,Consumer Durables,Other Consumer Specialties,82.0,55.0,84.0,84.0,911.16K,1248760.0,4378.4,2925.0,3708.82B,4.51
534,IDFCFIRSTB.NS,82.91,11738.01K,Finance,Regional Banks,82.0,59.0,77.0,83.0,25330.69K,21964830.0,87.0,52.46,712.84B,4.7
535,KTKBANK.NS,205.13,2140.74K,Finance,Regional Banks,82.0,82.0,90.0,84.0,6344.98K,3352470.0,220.4,162.2,77.57B,6.93
538,MANINDS.NS,416.35,351.89K,Producer Manufacturing,Industrial Machinery,81.0,93.0,69.0,71.0,873.37K,3174820.0,491.0,201.55,31.23B,15.2
545,ASIANTILES.NS,69.29,6550.07K,Producer Manufacturing,Building Products,81.0,37.0,74.0,82.0,2289.67K,3729730.0,78.8,39.15,16.10B,12.07
550,SBILIFE.NS,2042.4,580.68K,Finance,Life/Health Insurance,81.0,54.0,77.0,78.0,922.30K,1034040.0,2109.6,1379.85,2048.18B,3.19
552,CEIGALL.NS,292.6,194.35K,Industrial Services,Engineering & Construction,81.0,76.0,90.0,83.0,377.55K,671260.0,307.9,222.61,50.98B,4.97
557,RAMCOSYS.NS,517.55,111.30K,Technology Services,Information Technology Services,81.0,81.0,25.0,86.0,214.59K,501440.0,682.35,270.0,19.38B,24.15
562,HEG.NS,530.9,1076.85K,Electronic Technology,Electronic Components,81.0,33.0,79.0,73.0,2249.40K,2626530.0,672.0,331.25,102.46B,21.0
566,ADANIPORTS.NS,1540.1,1644.05K,Transportation,Other Transportation,81.0,81.0,77.0,82.0,2107.39K,3683060.0,1583.9,1036.5,3548.33B,2.77
567,LT.NS,4201.5,852.36K,Industrial Services,Engineering & Construction,81.0,82.0,80.0,80.0,1695.21K,2089530.0000000002,4206.0,2965.3,5779.63B,0.11
568,GMRAIRPORT.NS,100.52,50968.38K,Transportation,Other Transportation,80.0,63.0,78.0,80.0,20017.58K,12844410.0,110.36,67.75,1061.39B,8.92
571,ADANIENSOL.NS,1003.45,975.49K,Utilities,Electric Utilities,80.0,83.0,69.0,87.0,1374.92K,1721960.0,1067.7,639.45,1207.66B,6.02
574,FORTIS.NS,915.75,2094.81K,Health Services,Hospital/Nursing Management,80.0,62.0,67.0,63.0,2898.10K,1613740.0,1104.3,587.1,691.35B,17.07
575,VTL.NS,508.3,386.78K,Process Industries,Textiles,80.0,93.0,86.0,87.0,501.94K,1259770.0,539.9,361.1,147.02B,5.85
580,DIACABS.NS,140.84,7078.09K,Producer Manufacturing,Electrical Products,80.0,82.0,58.0,59.0,1208.18K,1105130.0,183.5,81.5,74.22B,23.25
581,POONAWALLA.NS,460.7,1446.82K,Finance,Finance/Rental/Leasing,80.0,50.0,70.0,69.0,1404.04K,2673360.0,570.4,267.2,372.65B,19.23
582,YATHARTH.NS,681.0,244.08K,Health Services,Hospital/Nursing Management,80.0,80.0,35.0,60.0,709.33K,634900.0,843.7,345.6,65.62B,19.28
583,BIRET.BO,353.77,7.71K,Finance,Real Estate Investment Trusts,80.0,69.0,81.0,79.0,150.17K,812280.0,372.9,280.0,265.11B,5.13
584,IIFL.NS,510.75,965.89K,Finance,Finance/Rental/Leasing,80.0,4.0,51.0,80.0,2310.72K,1808410.0,675.0,279.8,217.19B,24.33
585,HEROMOTOCO.NS,5492.0,285.70K,Consumer Durables,Motor Vehicles,80.0,45.0,62.0,81.0,675.29K,563460.0,6388.5,3344.0,1098.89B,14.03
591,TENNIND.NS,548.0,1142.08K,Producer Manufacturing,Auto Parts: Oem,80.0,69.0,,,3705.51K,712510.0,589.8,438.05,,7.09
597,ADVANCE.NS,134.75,372.97K,Process Industries,Chemicals: Agricultural,80.0,83.0,54.0,,734.45K,1298210.0,154.0,102.0,8.66B,12.5
