Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
215,ADANIGREEN.NS,1490.5,4264.90K,Utilities,Alternative Power Generation,92.0,84.0,95.0,91.0,4860.21K,3873310.0,1532.5,765.0,2455.12B,-2.74
216,PARACABLES.NS,63.33,3454.66K,Producer Manufacturing,Electrical Products,92.0,96.0,96.0,93.0,3131.91K,6057950.0,70.95,28.3,19.33B,-10.74
217,SATIN.NS,237.29,702.79K,Finance,Finance/Rental/Leasing,92.0,90.0,93.0,93.0,962.55K,582070.0,245.54,133.01,26.10B,-3.36
220,SKMEGGPROD.NS,241.34,791.94K,Process Industries,Agricultural Commodities/Milling,92.0,96.0,92.0,75.0,726.96K,3990000.0,257.4,102.75,12.72B,-6.24
222,GVT&D.NS,4744.0,1071.22K,Producer Manufacturing,Electrical Products,92.0,66.0,81.0,94.0,800.03K,1174310.0,5222.1,2204.0,1214.68B,-9.16
223,NRBBEARING.NS,428.35,20088.22K,Producer Manufacturing,Auto Parts: Oem,91.0,97.0,94.0,92.0,516.06K,516159.99999999994,451.0,212.55,41.52B,-5.02
226,JAYBARMARU.NS,140.76,3885.18K,Distribution Services,Wholesale Distributors,91.0,97.0,86.0,93.0,983.14K,4940250.0,140.76,71.01,15.24B,0.0
228,IOLCP.NS,126.92,1892.01K,Process Industries,Chemicals: Specialty,91.0,95.0,96.0,90.0,3489.19K,7197850.0,138.9,67.19,37.25B,-8.62
233,RRKABEL.NS,2154.6,378.76K,Producer Manufacturing,Electrical Products,91.0,87.0,90.0,93.0,571.96K,855980.0,2216.4,1165.0,243.70B,-2.79
235,EMMVEE.NS,330.05,2982.70K,Electronic Technology,Semiconductors,91.0,94.0,96.0,93.0,4480.73K,6829320.0,338.0,171.51,228.51B,-2.35
236,BMW.BO,61.19,1897.60K,Non-Energy Minerals,Steel,91.0,90.0,96.0,93.0,377.25K,319760.0,65.19,26.06,13.77B,-6.14
242,BHEL.NS,386.3,9621.89K,Producer Manufacturing,Electrical Products,91.0,49.0,92.0,88.0,16997.52K,10419540.0,424.9,205.12,1345.12B,-9.08
244,SHREEREF.BO,285.1,164.50K,Producer Manufacturing,Industrial Machinery,91.0,92.0,94.0,87.0,174.70K,482830.0,311.5,153.0,10.21B,-8.48
245,NARMADA.NS,36.54,506.17K,Process Industries,Agricultural Commodities/Milling,91.0,61.0,68.0,93.0,318.74K,431040.0,39.61,15.6,1.39B,-7.75
250,PASUPTAC.NS,74.34,2045.64K,Process Industries,Textiles,91.0,96.0,92.0,82.0,316.56K,1337390.0,78.95,40.1,6.63B,-5.84
252,CMPDI.NS,234.75,2503.39K,Commercial Services,Miscellaneous Commercial Services,91.0,87.0,,,6094.15K,3764590.0,263.65,150.16,,-10.96
258,AGIIL.NS,369.05,2848.96K,Finance,Real Estate Development,90.0,67.0,77.0,88.0,3096.24K,2053030.0000000002,434.4,165.48,46.13B,-15.04
259,MCX.NS,2823.8,3496.78K,Finance,Investment Banks/Brokers,90.0,40.0,66.0,89.0,3649.81K,4765200.0,3480.0,1379.2,718.70B,-18.86
260,BELRISE.NS,215.72,2398.02K,Producer Manufacturing,Auto Parts: Oem,90.0,47.0,69.0,86.0,5084.91K,4956410.0,228.8,96.33,191.96B,-5.72
262,THERMAX.NS,4696.4,158.90K,Producer Manufacturing,Industrial Machinery,90.0,87.0,93.0,94.0,331.73K,477360.0,5075.0,2742.7,529.04B,-7.46
263,DIACABS.NS,198.24,7582.57K,Producer Manufacturing,Electrical Products,90.0,90.0,91.0,90.0,4248.56K,7973520.0,212.4,97.7,104.47B,-6.67
264,KMCSHIL.BO,112.55,167.94K,Health Services,Hospital/Nursing Management,90.0,94.0,88.0,92.0,128.34K,383380.0,124.85,62.5,18.36B,-9.85
268,SHAILY.NS,3079.1,143.77K,Process Industries,Chemicals: Specialty,90.0,89.0,94.0,81.0,536.55K,367090.0,3198.0,1535.9,141.62B,-3.72
269,BSE.NS,3916.8,3952.12K,Finance,Investment Banks/Brokers,90.0,64.0,92.0,88.0,4434.33K,3959100.0,4446.8,2021.5,1590.73B,-11.92
270,INDSWFTLAB.NS,156.74,848.60K,Health Technology,Pharmaceuticals: Major,90.0,87.0,68.0,94.0,1245.80K,2101670.0,173.25,87.15,13.61B,-9.53
273,JAYNECOIND.NS,89.0,7560.64K,Non-Energy Minerals,Steel,90.0,3.0,72.0,83.0,6477.22K,5476310.0,117.0,34.9,86.42B,-23.93
276,ARVIND.NS,492.8,608.11K,Process Industries,Textiles,90.0,85.0,91.0,89.0,824.50K,830840.0,505.8,274.8,129.17B,-2.57
277,RAIN.NS,192.6,4691.44K,Process Industries,Industrial Specialties,90.0,97.0,87.0,95.0,6526.86K,11106460.0,207.3,99.9,64.78B,-7.09
280,UNIPARTS.NS,633.05,128.75K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,89.0,87.0,174.23K,604160.0,654.0,335.0,28.55B,-3.2
281,SENORES.NS,1007.0,107.72K,Health Technology,Pharmaceuticals: Major,90.0,83.0,85.0,86.0,389.60K,409590.0,1194.4,512.75,46.38B,-15.69
283,SHREEJISPG.NS,459.6,853.43K,Transportation,Other Transportation,90.0,85.0,73.0,91.0,722.48K,1075390.0,482.9,222.0,74.88B,-4.83
286,SKYGOLD.NS,492.25,2480.03K,Consumer Durables,Other Consumer Specialties,90.0,65.0,90.0,91.0,1237.28K,1835690.0,575.0,246.05,76.24B,-14.39
288,SHILPAMED.NS,532.5,1970.91K,Health Technology,Pharmaceuticals: Major,89.0,92.0,95.0,92.0,1009.10K,2166750.0,558.95,259.5,104.15B,-4.73
301,SOUTHWEST.NS,249.65,230.03K,Energy Minerals,Coal,89.0,87.0,88.0,86.0,385.64K,457910.0,275.0,121.0,7.45B,-9.22
302,NATIONALUM.NS,378.2,8630.59K,Non-Energy Minerals,Aluminum,89.0,43.0,50.0,91.0,14336.35K,19462920.0,445.15,179.93,694.61B,-15.04
303,ACMESOLAR.NS,352.25,4004.58K,Industrial Services,Engineering & Construction,89.0,91.0,93.0,92.0,2474.08K,3938110.0,364.8,195.9,248.54B,-3.44
304,IMFA.NS,1449.1,104.06K,Non-Energy Minerals,Other Metals/Minerals,89.0,64.0,72.0,78.0,220.56K,309580.0,1679.9,678.85,78.18B,-13.74
307,RATEGAIN.NS,745.75,166.96K,Technology Services,Packaged Software,89.0,91.0,93.0,68.0,627.87K,2106560.0,802.0,417.6,88.07B,-7.01
308,HSCL.NS,667.2,26997.94K,Process Industries,Industrial Specialties,89.0,84.0,91.0,92.0,7806.97K,8013260.0,692.15,418.5,336.63B,-3.6
312,BLUSPRING.NS,91.0,1481.91K,Commercial Services,Miscellaneous Commercial Services,89.0,96.0,96.0,85.0,513.73K,596450.0,100.88,43.98,13.60B,-9.79
314,CHENNPETRO.NS,1191.3,1528.51K,Energy Minerals,Oil Refining/Marketing,89.0,86.0,82.0,87.0,2571.33K,1242100.0,1225.0,603.1,177.40B,-2.75
317,WELSPLSOL.NS,54.68,15402.18K,Non-Energy Minerals,Steel,89.0,94.0,,,691.16K,1088440.0,59.0,36.25,,-7.32
319,GOKULAGRO.NS,229.58,349.11K,Process Industries,Agricultural Commodities/Milling,88.0,57.0,90.0,74.0,2620.89K,535930.0,249.92,133.28,67.75B,-8.14
331,SPARC.NS,203.6,2192.05K,Health Technology,Pharmaceuticals: Major,88.0,93.0,94.0,92.0,6032.38K,18760250.0,248.75,108.0,66.07B,-18.15
332,SOTL.NS,543.45,332.69K,Process Industries,Chemicals: Specialty,88.0,95.0,92.0,91.0,185.26K,614710.0,562.2,285.8,37.26B,-3.34
340,TMB.NS,738.95,646.69K,Finance,Regional Banks,88.0,66.0,62.0,91.0,509.13K,494010.0,784.9,411.8,117.01B,-5.85
343,THYROCARE.NS,541.35,1411.14K,Health Services,Medical/Nursing Services,88.0,89.0,90.0,74.0,509.74K,419210.0,549.0,291.37,86.16B,-1.39
344,APEX.NS,388.95,285.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,3.0,46.0,87.0,819.83K,409560.0,514.5,208.74,12.15B,-24.4
348,GOCLCORP.NS,396.35,188.93K,Process Industries,Industrial Specialties,88.0,92.0,93.0,86.0,392.58K,318300.0,426.1,223.35,19.65B,-6.98
349,SUNFLAG.NS,350.25,476.70K,Non-Energy Minerals,Steel,88.0,12.0,91.0,89.0,864.76K,451070.0,428.0,192.15,63.12B,-18.17
350,GRANULES.NS,766.35,551.78K,Health Technology,Pharmaceuticals: Other,87.0,76.0,86.0,90.0,1340.28K,1936670.0,804.3,432.6,189.90B,-4.72
351,OCCLLTD.NS,134.42,6153.85K,Process Industries,Chemicals: Specialty,87.0,95.0,93.0,87.0,127.52K,323980.0,159.42,75.71,6.71B,-15.68
353,HONASA.NS,414.9,555.84K,Retail Trade,Specialty Stores,87.0,91.0,90.0,90.0,2289.41K,9962420.0,424.9,248.4,135.04B,-2.35
355,DATAPATTNS.NS,4141.3,880.27K,Electronic Technology,Electronic Production Equipment,87.0,59.0,84.0,90.0,1239.01K,821030.0,4303.0,2131.0,231.85B,-3.76
357,NLCINDIA.NS,335.75,3578.32K,Utilities,Electric Utilities,87.0,74.0,86.0,89.0,6490.56K,5450610.0,387.8,220.71,465.56B,-13.42
363,ASTRAMICRO.NS,1412.2,1726.41K,Electronic Technology,Telecommunications Equipment,87.0,92.0,91.0,92.0,760.17K,2577710.0,1478.8,851.0,134.08B,-4.5
365,CEIGALL.NS,350.4,351.73K,Industrial Services,Engineering & Construction,87.0,52.0,82.0,91.0,548.97K,651600.0,386.4,222.61,61.04B,-9.32
366,TALBROAUTO.NS,362.5,429.15K,Producer Manufacturing,Industrial Machinery,87.0,85.0,90.0,86.0,280.31K,846070.0,372.8,219.9,22.38B,-2.76
367,GULPOLY.NS,213.38,4633.19K,Consumer Non-Durables,Food: Specialty/Candy,87.0,88.0,89.0,93.0,340.63K,582560.0,218.4,121.5,13.27B,-2.3
369,KRISHANA.NS,660.95,129.87K,Process Industries,Chemicals: Agricultural,87.0,58.0,89.0,88.0,284.09K,345310.0,718.5,411.95,40.86B,-8.01
370,SANDHAR.NS,693.35,380.87K,Consumer Durables,Motor Vehicles,87.0,95.0,88.0,85.0,493.90K,2674360.0,733.9,405.2,41.83B,-5.53
373,WOCKPHARMA.NS,1892.9,2836.03K,Health Technology,Pharmaceuticals: Major,87.0,90.0,91.0,91.0,2131.27K,5109640.0,2422.3,1086.7,307.58B,-21.86
374,SUPRIYA.NS,919.1,270.86K,Health Technology,Pharmaceuticals: Major,87.0,95.0,91.0,82.0,439.20K,1805840.0,1085.0,545.5,73.97B,-15.29
377,BLSE.NS,227.53,553.29K,Technology Services,Internet Software/Services,87.0,88.0,94.0,64.0,546.27K,393600.0,236.9,124.3,20.63B,-3.96
378,SUVEN.NS,233.55,1360.17K,Health Technology,Pharmaceuticals: Major,87.0,81.0,94.0,88.0,1305.65K,1578870.0,299.99,124.11,61.59B,-22.15
381,MAYURUNIQ.NS,719.6,263.82K,Process Industries,Textiles,87.0,91.0,87.0,90.0,236.38K,459570.0,805.75,471.2,31.27B,-10.69
383,DREDGECORP.NS,1111.3,284.98K,Transportation,Marine Shipping,86.0,90.0,68.0,89.0,481.25K,801950.0,1255.0,538.0,31.12B,-11.45
385,SAIPARENT.NS,550.9,342.72K,Health Technology,Pharmaceuticals: Major,86.0,86.0,,,310.68K,456160.0,573.0,400.0,24.34B,-3.86
389,RISHABH.NS,508.95,114.78K,Producer Manufacturing,Electrical Products,86.0,72.0,80.0,82.0,195.11K,315230.0,566.0,272.3,19.66B,-10.08
391,LLOYDSENGG.NS,69.95,5656.68K,Industrial Services,Engineering & Construction,86.0,89.0,93.0,87.0,9446.99K,10455560.0,84.27,37.4,99.70B,-16.99
393,LLOYDSME.NS,1711.2,296.46K,Non-Energy Minerals,Steel,86.0,65.0,90.0,90.0,733.23K,626300.0,1888.6,1042.9,962.65B,-9.39
394,J&KBANK.NS,148.16,3852.62K,Finance,Regional Banks,86.0,81.0,79.0,89.0,5879.06K,4709710.0,151.95,97.35,163.15B,-2.49
395,CUMMINSIND.NS,5610.5,483.82K,Producer Manufacturing,Auto Parts: Oem,86.0,77.0,71.0,85.0,719.62K,731890.0,6100.0,3212.2,1555.23B,-8.02
400,DECNGOLD.NS,161.55,1139.09K,Non-Energy Minerals,Precious Metals,86.0,95.0,,,1841.21K,3756210.0,181.5,114.8,,-10.99
401,PARAS.NS,964.75,5893.05K,Electronic Technology,Aerospace & Defense,86.0,86.0,91.0,88.0,1840.31K,1936940.0,984.4,580.5,77.75B,-2.0
402,ADANIENT.NS,2970.0,1652.90K,Distribution Services,Wholesale Distributors,86.0,91.0,89.0,87.0,2663.55K,2643230.0,3039.8,1753.0,4074.80B,-2.3
406,AETHER.NS,1136.5,187.13K,Process Industries,Chemicals: Major Diversified,86.0,43.0,77.0,86.0,412.64K,381070.0,1275.1,726.45,150.82B,-10.87
407,SAILIFE.NS,1194.6,487.57K,Commercial Services,Miscellaneous Commercial Services,86.0,85.0,75.0,89.0,708.48K,523299.99999999994,1202.7,716.6,253.39B,-0.67
409,IFCI.NS,73.8,51935.82K,Finance,Finance/Rental/Leasing,86.0,90.0,85.0,90.0,31141.85K,74387130.0,81.9,46.23,198.84B,-9.89
410,WALCHANNAG.NS,239.6,1958.13K,Producer Manufacturing,Industrial Machinery,86.0,44.0,90.0,91.0,1738.46K,3653450.0,277.75,131.15,16.27B,-13.74
413,HINDALCO.NS,1062.4,4879.56K,Non-Energy Minerals,Other Metals/Minerals,85.0,70.0,67.0,87.0,6430.64K,6550160.0,1176.0,633.5,2375.69B,-9.66
416,SAIL.NS,183.78,24807.08K,Non-Energy Minerals,Steel,85.0,62.0,64.0,89.0,26928.28K,22925480.0,209.7,118.1,759.11B,-12.36
429,ANGELONE.NS,325.7,3743.76K,Finance,Investment Banks/Brokers,85.0,71.0,91.0,80.0,10540.34K,9115380.0,351.0,208.63,297.48B,-7.21
430,ADFFOODS.NS,278.85,114.71K,Consumer Non-Durables,Food: Specialty/Candy,85.0,78.0,91.0,88.0,378.80K,382030.0,301.65,153.1,30.64B,-7.56
434,ATGL.NS,734.2,4648.54K,Utilities,Gas Distributors,85.0,88.0,92.0,83.0,9088.80K,21634180.0,859.85,462.8,807.48B,-14.61
440,SANGHVIMOV.NS,376.05,304.83K,Finance,Finance/Rental/Leasing,85.0,86.0,92.0,74.0,502.07K,1491770.0,411.9,223.8,32.56B,-8.7
442,MAHABANK.NS,79.61,15822.27K,Finance,Major Banks,85.0,42.0,63.0,88.0,21533.15K,11545850.0,85.9,51.71,612.32B,-7.32
445,SANSTAR.NS,114.14,674.44K,Consumer Non-Durables,Food: Major Diversified,84.0,93.0,87.0,83.0,590.56K,1339240.0,121.99,74.3,20.80B,-6.43
447,GROWW.NS,189.86,26840.76K,Miscellaneous,Investment Trusts,84.0,33.0,73.0,81.0,49048.78K,25691420.0,227.2,112.0,1175.53B,-16.43
449,AZAD.NS,2175.8,419.78K,Producer Manufacturing,Metal Fabrication,84.0,57.0,84.0,86.0,440.44K,349700.0,2350.0,1360.0,140.52B,-7.41
450,PREMEXPLN.NS,688.05,1390.23K,Process Industries,Chemicals: Specialty,84.0,93.0,86.0,86.0,760.43K,2852570.0,779.5,378.4,37.01B,-11.73
452,GAEL.NS,158.55,1452.57K,Consumer Non-Durables,Food: Specialty/Candy,84.0,59.0,68.0,91.0,970.18K,737420.0,177.92,101.2,72.72B,-10.89
456,BHARATFORG.NS,1893.1,402.57K,Producer Manufacturing,Metal Fabrication,84.0,49.0,41.0,88.0,1376.73K,1068510.0,2044.0,1100.5,905.07B,-7.38
459,APOLLOPIPE.NS,473.9,207.18K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,49.0,87.0,93.0,2137.05K,351440.0,554.0,252.1,20.81B,-14.46
461,GLAND.NS,2247.8,473.35K,Health Technology,Pharmaceuticals: Major,84.0,92.0,80.0,85.0,357.50K,558930.0,2396.0,1573.6,370.80B,-6.19
463,JINDALSAW.NS,236.1,1806.56K,Non-Energy Minerals,Steel,84.0,59.0,85.0,90.0,6788.31K,2489140.0,260.4,153.0,150.54B,-9.33
464,CGPOWER.NS,903.4,4202.90K,Producer Manufacturing,Electrical Products,84.0,80.0,82.0,88.0,3652.63K,4480570.0,944.1,525.5,1422.82B,-4.31
465,ZYDUSWELL.NS,523.5,1320.57K,Consumer Non-Durables,Food: Major Diversified,84.0,77.0,88.0,82.0,2836.05K,337320.0,552.4,367.55,166.56B,-5.23
468,KISSHT.NS,270.35,4856.01K,Finance,Finance/Rental/Leasing,84.0,,,,9391.40K,4360870.0,285.9,190.0,45.55B,-5.44
473,SCI.NS,293.1,4504.70K,Transportation,Air Freight/Couriers,84.0,35.0,69.0,86.0,10453.63K,6038220.0,368.75,195.55,136.53B,-20.52
475,VTL.NS,618.85,310.19K,Process Industries,Textiles,84.0,77.0,67.0,91.0,595.57K,381480.0,647.0,383.7,179.02B,-4.35
476,AEQUS.NS,187.01,2448.14K,Electronic Technology,Aerospace & Defense,83.0,37.0,86.0,,3046.75K,3686260.0,223.85,113.3,122.46B,-16.46
477,YATHARTH.NS,817.0,390.00K,Health Services,Hospital/Nursing Management,83.0,66.0,75.0,69.0,468.23K,593930.0,889.9,485.0,78.72B,-8.19
478,GMDCLTD.NS,609.65,3121.07K,Distribution Services,Wholesale Distributors,83.0,17.0,63.0,74.0,5097.22K,2786530.0,771.9,370.7,193.87B,-21.02
482,VIYASH.NS,251.8,2560.24K,Health Technology,Pharmaceuticals: Major,83.0,88.0,81.0,76.0,1681.06K,3740430.0,277.35,166.0,109.90B,-9.21
488,MSPL.NS,40.56,4873.81K,Non-Energy Minerals,Steel,83.0,71.0,84.0,75.0,1719.46K,2637600.0,44.85,26.16,22.99B,-9.57
495,TIMEX.NS,441.85,890.25K,Consumer Durables,Other Consumer Specialties,83.0,92.0,,,612.27K,1488230.0,465.0,323.0,,-4.98
500,TRITURBINE.NS,663.6,458.41K,Producer Manufacturing,Industrial Machinery,83.0,90.0,90.0,83.0,3255.80K,5010190.0,787.6,428.35,210.96B,-15.74
502,OFSS.NS,9756.0,160.71K,Technology Services,Packaged Software,83.0,75.0,90.0,81.0,302.60K,337760.0,10584.5,6234.5,849.40B,-7.83
503,BODALCHEM.NS,69.33,67.79K,Process Industries,Industrial Specialties,83.0,48.0,92.0,86.0,570.30K,925140.0,81.9,42.81,8.73B,-15.35
506,RICOAUTO.NS,132.12,3587.83K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,53.0,84.0,1614.64K,1753370.0,142.4,65.73,17.87B,-7.22
509,ANANDRATHI.NS,1754.0,706.19K,Finance,Investment Managers,82.0,58.0,65.0,82.0,659.67K,1352550.0,1867.5,974.45,291.24B,-6.08
510,EQUITASBNK.NS,74.83,10787.93K,Finance,Regional Banks,82.0,74.0,77.0,78.0,3862.75K,2526730.0,76.26,50.0,85.42B,-1.88
