Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
117,NETWEB.NS,3861.4,7314.32K,Electronic Technology,Computer Peripherals,95.0,93.0,90.0,95.0,1570.40K,3730550.0,4479.0,1251.55,220.07B,13.79
119,ARFIN.NS,71.7,805.84K,Non-Energy Minerals,Aluminum,95.0,23.0,93.0,97.0,889.84K,730890.0,84.01,31.43,12.13B,14.65
123,STLTECH.NS,159.18,11706.78K,Technology Services,Information Technology Services,95.0,98.0,97.0,90.0,5607.38K,7362430.0,171.48,58.86,77.70B,7.17
125,ATHERENERG.NS,710.9,1409.07K,Consumer Durables,Motor Vehicles,95.0,89.0,70.0,95.0,1930.18K,1541310.0,790.0,288.15,271.80B,10.01
130,PRECWIRE.NS,312.25,1767.83K,Producer Manufacturing,Electrical Products,94.0,93.0,92.0,96.0,1252.38K,3763250.0,320.99,118.0,57.11B,2.72
132,MCX.NS,2443.3,2537.28K,Finance,Investment Banks/Brokers,94.0,18.0,92.0,95.0,3649.92K,3049260.0,2705.0,881.63,621.85B,9.67
135,SHRIRAMFIN.NS,1079.4,5600.99K,Finance,Finance/Rental/Leasing,94.0,71.0,93.0,96.0,7374.73K,3306160.0,1108.0,566.5,2030.92B,2.58
136,ASHOKLEY.NS,211.1,13961.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,79.0,95.0,94.0,16752.98K,11950490.0,215.42,95.93,1239.97B,2.01
138,INDSWFTLAB.NS,145.33,937.85K,Health Technology,Pharmaceuticals: Major,94.0,96.0,97.0,93.0,495.55K,770260.0,151.98,68.72,11.89B,4.38
139,APEX.NS,389.45,1414.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,94.0,94.0,96.0,1881.51K,3255030.0,487.95,186.55,12.20B,20.19
141,KIRLOSENG.NS,1393.2,217.67K,Producer Manufacturing,Electrical Products,94.0,93.0,92.0,93.0,635.02K,578990.0,1475.5,544.4,202.50B,5.58
150,KARURVYSYA.NS,326.2,4308.02K,Finance,Regional Banks,94.0,77.0,94.0,93.0,3783.39K,2557770.0,343.45,154.62,315.31B,5.02
153,BHARATFORG.NS,1911.2,1401.50K,Producer Manufacturing,Metal Fabrication,94.0,96.0,95.0,95.0,1192.51K,2186740.0,1926.3,919.1,913.72B,0.78
154,VEDL.NS,718.4,12539.36K,Non-Energy Minerals,Aluminum,94.0,26.0,95.0,95.0,16596.31K,11419570.0,769.8,363.0,2807.63B,6.68
156,RNBDENIMS.NS,170.81,8.81K,Process Industries,Textiles,94.0,82.0,95.0,,2053.16K,6463680.0,203.0,97.55,15.37B,15.86
159,BHARATSE.NS,190.07,177.03K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,79.0,91.0,793.12K,4448640.0,239.45,69.84,11.98B,20.62
160,RACLGEAR.NS,1401.2,42.14K,Producer Manufacturing,Auto Parts: Oem,93.0,96.0,94.0,93.0,135.59K,511690.0,1691.9,658.05,16.52B,17.18
163,JAYNECOIND.NS,76.8,3142.53K,Non-Energy Minerals,Steel,93.0,62.0,83.0,89.0,6734.83K,3771750.0,94.3,28.0,74.58B,18.56
166,JAMNAAUTO.NS,147.43,5325.62K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,92.0,4467.64K,11162840.0,152.6,68.57,58.93B,3.39
167,QPOWER.NS,867.4,1154.52K,Producer Manufacturing,Electrical Products,93.0,97.0,90.0,81.0,1076.54K,1635470.0,1082.0,267.8,67.18B,19.83
168,BELRISE.NS,187.73,4898.14K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,87.0,90.0,8115.85K,4074560.0,193.74,89.15,167.06B,3.1
170,TMCV.NS,505.3,19982.02K,Consumer Durables,Motor Vehicles,93.0,76.0,96.0,,10838.09K,7161940.0,509.0,306.3,1860.68B,0.73
173,SMSPHARMA.NS,385.2,683.84K,Health Technology,Pharmaceuticals: Major,93.0,93.0,92.0,95.0,426.07K,570330.0,403.0,176.05,36.07B,4.42
177,UNIONBANK.NS,202.27,23417.57K,Finance,Major Banks,93.0,85.0,94.0,94.0,16589.51K,19751620.0,205.49,107.6,1544.45B,1.57
185,INDIANB.NS,990.5,2343.73K,Finance,Major Banks,93.0,79.0,88.0,93.0,2107.59K,1860240.0,1000.0,478.0,1334.65B,0.95
190,AGIIL.NS,305.75,517.46K,Finance,Real Estate Development,93.0,87.0,87.0,90.0,1380.53K,3467290.0,317.2,137.0,37.39B,3.61
198,RICOAUTO.NS,132.22,5990.23K,Producer Manufacturing,Auto Parts: Oem,92.0,85.0,85.0,92.0,9579.46K,3980000.0,142.4,54.0,17.89B,7.15
203,GRMOVER.NS,160.67,1449.51K,Process Industries,Agricultural Commodities/Milling,92.0,48.0,78.0,89.0,2032.38K,1409090.0,185.45,65.82,33.34B,13.36
204,GMDCLTD.NS,569.4,3087.47K,Distribution Services,Wholesale Distributors,92.0,21.0,81.0,91.0,4999.75K,2672110.0,651.0,226.59,181.10B,12.53
205,BANKINDIA.NS,176.05,6364.14K,Finance,Major Banks,92.0,74.0,91.0,94.0,10886.41K,10833010.0,178.36,92.66,801.50B,1.3
209,SHREEJISPG.NS,398.65,294.91K,Transportation,Other Transportation,92.0,95.0,92.0,94.0,1555.84K,738740.0,421.95,222.0,64.95B,5.52
210,SBIN.NS,1201.7,10699.59K,Finance,Regional Banks,92.0,85.0,92.0,93.0,11280.66K,14452710.0,1234.7,680.0,11092.43B,2.67
211,MRPL.NS,196.65,6300.64K,Energy Minerals,Oil Refining/Marketing,92.0,82.0,93.0,94.0,10209.98K,8095140.0,203.89,98.92,345.03B,3.55
212,LAURUSLABS.NS,1075.8,1690.39K,Health Technology,Pharmaceuticals: Major,92.0,82.0,80.0,87.0,1693.77K,1244120.0,1141.0,517.65,580.88B,5.71
215,TFCILTD.NS,70.83,7684.59K,Finance,Finance/Rental/Leasing,92.0,76.0,66.0,83.0,11474.28K,9351230.0,80.45,27.42,32.79B,11.96
218,BLISSGVS.NS,212.05,877.69K,Health Technology,Pharmaceuticals: Major,92.0,88.0,94.0,90.0,5400.82K,3794510.0,243.9,108.12,22.45B,13.06
221,FEDERALBNK.NS,299.85,6871.63K,Finance,Major Banks,92.0,68.0,90.0,94.0,9199.39K,6587210.0,302.0,172.66,737.48B,0.71
224,GRAPHITE.NS,718.1,2868.62K,Process Industries,Industrial Specialties,91.0,77.0,94.0,91.0,1484.67K,2185140.0,747.0,365.75,140.39B,3.87
231,MAHABANK.NS,74.76,31732.82K,Finance,Major Banks,91.0,86.0,94.0,91.0,23501.71K,27400260.0,77.0,42.0,575.02B,2.91
236,ABCAPITAL.NS,344.45,103306.91K,Finance,Multi-Line Insurance,91.0,52.0,64.0,87.0,5215.64K,7292200.0,369.3,149.85,901.81B,6.73
243,CHENNPETRO.NS,961.95,4264.53K,Energy Minerals,Oil Refining/Marketing,91.0,80.0,81.0,92.0,1149.06K,741430.0,1103.0,433.1,143.38B,12.79
244,LTF.NS,283.95,99473.91K,Finance,Finance/Rental/Leasing,91.0,44.0,50.0,89.0,6031.12K,4801100.0,329.45,132.58,711.79B,13.81
246,JKTYRE.NS,501.1,2099.47K,Consumer Durables,Automotive Aftermarket,91.0,49.0,87.0,93.0,1450.64K,1531930.0,611.9,243.0,144.58B,18.11
248,RBLBANK.NS,319.75,4896.74K,Finance,Major Banks,91.0,77.0,77.0,88.0,5640.93K,7460770.0,340.4,150.6,197.49B,6.07
249,CUB.NS,283.05,1955.47K,Finance,Regional Banks,91.0,38.0,80.0,92.0,2170.57K,1556190.0,324.1,142.91,210.32B,12.67
250,CANBK.NS,157.37,23368.33K,Finance,Major Banks,91.0,69.0,79.0,93.0,26205.08K,25774850.0,162.89,78.6,1427.45B,3.39
255,TATASTEEL.NS,212.33,25591.26K,Non-Energy Minerals,Steel,90.0,70.0,93.0,91.0,29128.63K,28620950.0,216.45,125.3,2648.15B,1.9
257,CUMMINSIND.NS,4898.3,944.50K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,85.0,88.0,594.87K,702140.0,4987.0,2580.0,1357.81B,1.78
261,APLAPOLLO.NS,2234.6,1301.69K,Non-Energy Minerals,Steel,90.0,79.0,94.0,91.0,731.50K,593820.0,2301.4,1365.0,620.55B,2.9
274,HINDZINC.NS,603.8,4660.70K,Non-Energy Minerals,Other Metals/Minerals,90.0,8.0,93.0,92.0,15684.07K,6283760.0,733.0,378.15,2551.25B,17.63
277,DATAPATTNS.NS,3210.2,967.54K,Electronic Technology,Electronic Production Equipment,90.0,93.0,84.0,90.0,636.72K,926520.0,3309.9,1351.15,179.72B,3.01
278,SOUTHBANK.NS,41.15,14015.77K,Finance,Major Banks,90.0,23.0,80.0,91.0,26464.20K,12537360.0,46.84,22.3,107.75B,12.15
279,SAIL.NS,165.71,28017.26K,Non-Energy Minerals,Steel,90.0,71.0,92.0,91.0,21650.15K,23426060.0,167.99,101.13,684.47B,1.36
283,UJJIVANSFB.NS,58.06,33329.43K,Finance,Regional Banks,90.0,24.0,83.0,91.0,14399.27K,8597320.0,68.0,30.9,112.69B,14.62
284,LENSKART.NS,537.4,5845.87K,Health Technology,Medical Specialties,90.0,91.0,94.0,,3929.58K,3329900.0,541.8,356.1,928.41B,0.81
287,MOTHERSON.NS,133.34,22608.31K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,89.0,92.0,15940.60K,13720910.0,136.15,71.5,1407.33B,2.06
291,DCBBANK.NS,185.56,2372.76K,Finance,Regional Banks,89.0,21.0,75.0,93.0,2371.50K,1523370.0,203.7,101.41,59.81B,8.91
294,PARKHOSPS.NS,193.07,863.03K,Health Services,Hospital/Nursing Management,89.0,95.0,,,2362.14K,1280540.0,197.7,138.1,83.39B,2.34
296,DEEDEV.NS,294.34,21401.37K,Producer Manufacturing,Industrial Machinery,89.0,98.0,95.0,79.0,3512.53K,19988270.0,336.2,183.0,20.39B,12.45
300,IOC.NS,187.47,24421.47K,Energy Minerals,Integrated Oil,89.0,87.0,89.0,90.0,13429.34K,12774750.0,188.96,110.72,2647.31B,0.79
305,JAYBARMARU.NS,106.83,319.31K,Distribution Services,Wholesale Distributors,89.0,94.0,91.0,87.0,504.57K,686840.0,115.89,55.5,11.56B,7.82
306,SYRMA.NS,822.25,769.68K,Electronic Technology,Electronic Production Equipment,89.0,86.0,73.0,81.0,1256.04K,744140.0,909.9,370.0,158.45B,9.63
307,AUBANK.NS,958.35,22827.30K,Finance,Regional Banks,89.0,38.0,73.0,89.0,2428.00K,3605550.0,1039.2,489.45,716.06B,7.78
309,MUFIN.NS,114.86,1421.58K,Finance,Finance/Rental/Leasing,89.0,64.0,79.0,90.0,956.08K,1240020.0,126.34,63.11,19.90B,9.09
310,HINDALCO.NS,924.7,5417.38K,Non-Energy Minerals,Other Metals/Minerals,89.0,17.0,89.0,89.0,5852.97K,5597660.0,1029.8,546.45,2067.51B,10.21
312,AEROFLEX.NS,234.93,4456.97K,Producer Manufacturing,Industrial Machinery,89.0,95.0,93.0,90.0,2386.97K,4828900.0,239.89,148.01,31.11B,2.07
315,GAEL.NS,140.94,450.63K,Consumer Non-Durables,Food: Specialty/Candy,89.0,47.0,93.0,91.0,1118.63K,1009070.0,149.11,98.72,64.65B,5.48
325,BANKBARODA.NS,321.95,14685.73K,Finance,Major Banks,88.0,73.0,86.0,91.0,9493.84K,11279610.0,325.5,190.7,1664.92B,1.09
327,SCI.NS,263.47,1634.19K,Transportation,Air Freight/Couriers,88.0,90.0,88.0,86.0,5386.68K,5299190.0,280.5,138.26,122.72B,6.07
328,GVPIL.NS,476.35,242.65K,Industrial Services,Engineering & Construction,88.0,98.0,94.0,90.0,1173.96K,6343560.0,552.05,270.9,32.02B,13.71
330,IDBI.NS,116.01,39380.26K,Finance,Major Banks,88.0,90.0,89.0,88.0,17063.87K,16816770.0,118.38,66.5,1247.51B,2.0
336,JINDALSTEL.NS,1244.2,1618.13K,Non-Energy Minerals,Steel,88.0,76.0,91.0,88.0,1423.67K,1053980.0,1272.1,770.0,1265.96B,2.19
340,MANINDS.NS,461.95,1404.34K,Producer Manufacturing,Industrial Machinery,88.0,97.0,71.0,85.0,841.99K,750660.0,491.0,201.55,34.65B,5.92
347,SANDUMA.NS,216.08,2918.41K,Non-Energy Minerals,Other Metals/Minerals,88.0,26.0,75.0,93.0,4331.51K,2630550.0,273.0,120.1,105.06B,20.85
348,SMCGLOBAL.NS,76.85,193.21K,Finance,Investment Banks/Brokers,88.0,42.0,93.0,83.0,1897.42K,646770.0,94.9,50.5,16.11B,19.02
351,GPIL.NS,266.02,1880.97K,Non-Energy Minerals,Steel,87.0,64.0,88.0,82.0,1981.00K,1681360.0,290.0,145.75,172.56B,8.27
354,TORNTPHARM.NS,4333.3,404.90K,Health Technology,Pharmaceuticals: Major,87.0,81.0,90.0,86.0,282.49K,540200.0,4470.0,2886.45,1466.59B,3.06
365,BEL.NS,444.7,22732.49K,Electronic Technology,Aerospace & Defense,87.0,52.0,84.0,86.0,17305.92K,12221860.0,461.65,243.5,3250.66B,3.67
376,M&MFIN.NS,374.3,963.11K,Finance,Finance/Rental/Leasing,87.0,52.0,74.0,92.0,3329.61K,1927980.0,412.2,236.24,520.08B,9.19
378,MFSL.NS,1813.4,538.73K,Finance,Life/Health Insurance,87.0,86.0,82.0,82.0,650.33K,818400.0,1892.5,950.0,626.22B,4.18
380,SCHNEIDER.NS,906.45,127.77K,Distribution Services,Wholesale Distributors,87.0,95.0,93.0,76.0,523.60K,1119180.0,1052.0,540.0,216.74B,13.84
385,ASIANTILES.NS,71.26,2608.50K,Producer Manufacturing,Building Products,86.0,44.0,85.0,85.0,2833.57K,5016050.0,78.8,39.15,16.56B,9.57
389,MUTHOOTFIN.NS,3353.5,1362.58K,Finance,Finance/Rental/Leasing,86.0,5.0,46.0,87.0,678.92K,1418350.0,4149.5,1965.0,1347.08B,19.18
392,CANHLIFE.NS,143.14,6315.63K,Finance,Life/Health Insurance,86.0,43.0,89.0,,1804.47K,758100.0,159.0,106.0,135.98B,9.97
395,CCL.NS,1014.95,149.25K,Consumer Non-Durables,Food: Specialty/Candy,86.0,79.0,74.0,85.0,286.71K,563210.0,1074.4,525.0,135.19B,5.53
396,BALAJITELE.NS,108.14,1568.51K,Consumer Services,Movies/Entertainment,86.0,93.0,61.0,83.0,350.73K,712230.0,141.32,49.02,13.18B,23.48
397,HEG.NS,577.7,2238.12K,Electronic Technology,Electronic Components,86.0,57.0,85.0,86.0,2295.34K,2207990.0,672.0,335.75,111.48B,14.03
398,DOLPHIN.NS,415.35,187.04K,Industrial Services,Oilfield Services/Equipment,86.0,48.0,91.0,64.0,284.39K,1609610.0,501.95,228.45,16.62B,17.25
400,INDUSTOWER.NS,454.95,7170.75K,Finance,Finance/Rental/Leasing,86.0,64.0,88.0,90.0,7107.93K,4826470.0,481.5,312.55,1199.77B,5.51
405,BPCL.NS,385.4,9019.00K,Energy Minerals,Oil Refining/Marketing,86.0,70.0,83.0,87.0,6310.15K,4929750.0,391.65,234.01,1672.06B,1.6
417,KRN.NS,998.05,2162.80K,Producer Manufacturing,Industrial Machinery,85.0,98.0,92.0,81.0,1140.01K,6001690.0,1031.8,589.8,62.04B,3.27
418,GENCON.NS,45.59,186.53K,Industrial Services,Engineering & Construction,85.0,28.0,76.0,85.0,532.63K,743520.0,59.96,21.96,2.61B,23.97
420,VTL.NS,542.55,435.25K,Process Industries,Textiles,85.0,95.0,93.0,85.0,553.09K,1038920.0000000001,549.9,361.1,156.93B,1.34
430,NYKAA.NS,265.48,5770.10K,Retail Trade,Internet Retail,85.0,83.0,71.0,82.0,6477.13K,4178670.0,285.6,154.9,760.08B,7.04
435,ADANIENSOL.NS,1011.55,702.17K,Utilities,Electric Utilities,85.0,82.0,78.0,88.0,1431.09K,1324470.0,1067.7,639.45,1217.40B,5.26
437,RAIN.NS,148.64,3356.23K,Process Industries,Industrial Specialties,85.0,17.0,95.0,79.0,4184.19K,2219020.0,176.0,99.9,49.99B,15.55
438,TORNTPOWER.NS,1566.4,881.67K,Utilities,Electric Utilities,85.0,86.0,91.0,87.0,491.92K,719710.0,1640.0,1188.0,789.31B,4.49
444,AXISBANK.NS,1383.9,5840.10K,Finance,Major Banks,85.0,57.0,84.0,89.0,5724.34K,5371970.0,1418.3,992.0,4298.92B,2.43
448,PNB.NS,129.44,17756.47K,Finance,Major Banks,84.0,65.0,80.0,88.0,19124.65K,23866520.0,135.15,85.46,1487.89B,4.22
455,TENNIND.NS,581.3,547.35K,Producer Manufacturing,Auto Parts: Oem,84.0,85.0,91.0,,1229.33K,607530.0,602.0,438.05,,3.44
461,FORTIS.NS,942.65,3208.37K,Health Services,Hospital/Nursing Management,84.0,83.0,77.0,74.0,1849.96K,1352080.0,1104.3,595.6,711.66B,14.64
462,JSWSTEEL.NS,1264.7,2081.75K,Non-Energy Minerals,Steel,84.0,60.0,85.0,86.0,1671.82K,1173730.0,1284.7,905.2,3089.49B,1.56
467,BANDHANBNK.NS,181.98,23572.74K,Finance,Major Banks,84.0,90.0,92.0,81.0,9088.36K,8256549.999999999,192.48,134.06,293.16B,5.46
473,J&KBANK.NS,121.39,24565.02K,Finance,Regional Banks,84.0,88.0,88.0,86.0,3540.89K,8820380.0,123.6,87.3,133.67B,1.79
481,SHRINGARMS.NS,234.17,955.50K,Consumer Durables,Other Consumer Specialties,83.0,72.0,80.0,,1494.83K,1747180.0,266.5,177.51,22.58B,12.13
487,VOLTAS.NS,1561.3,1650.21K,Producer Manufacturing,Industrial Machinery,83.0,88.0,88.0,83.0,708.06K,785970.0,1582.5,1190.0,516.61B,1.34
490,OIL.NS,483.9,7738.15K,Energy Minerals,Oil Refining/Marketing,83.0,28.0,90.0,87.0,4226.02K,5194910.0,524.0,325.0,787.39B,7.65
495,ASTERDM.NS,654.6,630.43K,Health Services,Hospital/Nursing Management,83.0,91.0,69.0,80.0,650.49K,500380.0,732.2,387.1,338.47B,10.6
498,ASTRAL.NS,1667.9,730.21K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,86.0,89.0,86.0,530.85K,628580.0,1693.9,1232.3,448.08B,1.53
507,ONGC.NS,279.7,18551.58K,Energy Minerals,Oil Refining/Marketing,83.0,58.0,89.0,85.0,13851.00K,18691070.0,282.5,205.0,3518.70B,0.99
512,NTPC.NS,381.9,11545.67K,Utilities,Electric Utilities,82.0,74.0,90.0,83.0,9933.67K,10521270.0,388.55,306.55,3703.16B,1.71
514,ADANIPOWER.NS,140.11,8044.89K,Utilities,Electric Utilities,82.0,69.0,61.0,84.0,15591.86K,14483950.0,182.7,92.4,2702.17B,23.31
515,GROWW.NS,163.49,11934.35K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,29.0,78.0,,46007.03K,26686000.0,193.8,112.0,1009.32B,15.64
517,USHAMART.NS,418.4,309.75K,Producer Manufacturing,Metal Fabrication,82.0,61.0,68.0,79.0,676.08K,1222950.0,497.1,285.4,127.58B,15.83
520,LT.NS,4278.3,2357.33K,Industrial Services,Engineering & Construction,82.0,79.0,81.0,85.0,1784.98K,2208960.0,4440.0,2965.3,5885.28B,3.64
530,LUPIN.NS,2301.9,955.22K,Health Technology,Pharmaceuticals: Other,82.0,77.0,86.0,86.0,809.57K,853880.0,2336.3,1795.2,1052.07B,1.47
531,NMDC.NS,81.74,16826.09K,Non-Energy Minerals,Other Metals/Minerals,82.0,37.0,86.0,85.0,26938.12K,22639700.0,86.72,59.53,718.64B,5.74
534,NATCOPHARM.NS,988.5,2002.03K,Health Technology,Pharmaceuticals: Major,82.0,91.0,87.0,82.0,1627.29K,4656850.0,1059.0,726.8,177.15B,6.66
537,DELHIVERY.NS,433.4,1104.66K,Transportation,Air Freight/Couriers,82.0,71.0,76.0,59.0,2279.51K,2069250.0,490.0,236.53,325.49B,11.55
538,JAINREC.NS,395.5,1382.37K,Non-Energy Minerals,Other Metals/Minerals,82.0,38.0,73.0,,1460.71K,752960.0,461.0,247.57,136.48B,14.21
550,ABB.NS,6073.0,602.20K,Producer Manufacturing,Electrical Products,81.0,82.0,90.0,86.0,312.83K,706790.0,6260.0,4637.5,1286.99B,2.99
552,SBILIFE.NS,2037.2,1374.73K,Finance,Life/Health Insurance,81.0,60.0,79.0,81.0,871.65K,665730.0,2132.0,1379.85,2042.96B,4.45
553,COALINDIA.NS,430.65,8147.16K,Energy Minerals,Coal,81.0,29.0,89.0,83.0,7686.85K,7306730.0,461.55,352.4,2653.98B,6.69
557,SAMMAANCAP.NS,149.91,6813.02K,Finance,Finance/Rental/Leasing,81.0,58.0,67.0,87.0,12580.18K,11833040.0,192.95,97.61,122.31B,22.31
562,MANAPPURAM.NS,283.25,6867.19K,Finance,Finance/Rental/Leasing,81.0,33.0,71.0,78.0,5102.73K,5421550.0,321.6,194.51,239.75B,11.92
563,CIEINDIA.NS,471.65,512.32K,Producer Manufacturing,Auto Parts: Oem,81.0,87.0,89.0,86.0,316.85K,1079940.0,526.0,356.75,179.20B,10.33
564,PETRONET.NS,323.4,8389.88K,Utilities,Gas Distributors,81.0,79.0,91.0,85.0,2528.01K,2345850.0,326.5,263.5,485.10B,0.95
568,ENGINERSIN.NS,221.75,4714.32K,Industrial Services,Engineering & Construction,81.0,95.0,87.0,80.0,8635.07K,44538490.0,255.45,142.2,124.73B,13.19
569,POONAWALLA.NS,454.8,945.80K,Finance,Finance/Rental/Leasing,81.0,86.0,60.0,76.0,1549.51K,1552150.0,570.4,267.2,367.88B,20.27
571,GPPL.NS,176.87,563.08K,Transportation,Marine Shipping,81.0,75.0,70.0,84.0,1932.54K,819400.0,200.09,122.5,85.54B,11.6
574,IFCI.NS,59.98,12081.02K,Finance,Finance/Rental/Leasing,80.0,73.0,90.0,83.0,33103.93K,20304620.0,74.5,36.2,161.85B,19.49
576,MARICO.NS,788.65,2504.73K,Consumer Non-Durables,Household/Personal Care,80.0,77.0,85.0,80.0,1696.03K,1307050.0,813.5,577.85,1021.54B,3.05
586,NITINSPIN.NS,379.55,194.71K,Process Industries,Textiles,80.0,89.0,89.0,82.0,658.07K,3801980.0,426.8,290.5,21.34B,11.07
589,GMRAIRPORT.NS,100.63,19212.24K,Transportation,Other Transportation,80.0,74.0,56.0,84.0,17360.81K,14403540.0,110.36,67.75,1062.55B,8.82
590,KROSS.NS,197.15,172.18K,Producer Manufacturing,Auto Parts: Oem,80.0,57.0,90.0,72.0,1312.72K,517010.0,237.6,150.06,12.72B,17.02
596,ADANIPORTS.NS,1521.0,1596.05K,Transportation,Other Transportation,80.0,76.0,73.0,83.0,2101.07K,1807010.0,1584.0,1036.5,3504.32B,3.98
598,INDUSINDBK.NS,956.75,3744.45K,Finance,Major Banks,80.0,73.0,87.0,88.0,3999.43K,4126680.0000000005,1040.65,606.0,745.38B,8.06
