Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
326,TFCILTD.NS,73.04,3910.90K,Finance,Finance/Rental/Leasing,88.0,67.0,81.0,66.0,7727.88K,4427130.0,80.45,34.9,33.82B,9.21
328,SONACOMS.NS,593.85,2981.99K,Producer Manufacturing,Auto Parts: Oem,88.0,80.0,90.0,91.0,2302.64K,2882940.0,596.95,402.3,369.28B,0.52
337,HFCL.NS,95.49,57335.31K,Electronic Technology,Telecommunications Equipment,88.0,91.0,95.0,88.0,22867.86K,44818310.0,96.2,59.82,146.12B,0.74
339,GOKULAGRO.NS,205.84,549.75K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,89.0,79.0,1915.27K,583250.0,221.5,106.31,60.74B,7.07
340,INDIANB.NS,939.45,2108.54K,Finance,Major Banks,88.0,39.0,79.0,86.0,1995.35K,2203580.0,1000.9,546.1,1265.41B,6.14
342,KTKBANK.NS,246.23,4018.36K,Finance,Regional Banks,88.0,47.0,91.0,92.0,3714.81K,3750900.0,251.0,169.12,93.11B,1.9
344,FEDERALBNK.NS,293.75,9237.35K,Finance,Major Banks,88.0,53.0,82.0,92.0,9019.93K,7987020.0,302.0,183.15,723.79B,2.73
348,JINDALSTEL.NS,1270.0,2860.32K,Non-Energy Minerals,Steel,88.0,50.0,88.0,88.0,1549.98K,1888200.0,1284.0,833.6,1292.21B,1.09
355,TI.NS,470.0,1771.89K,Consumer Non-Durables,Beverages: Alcoholic,88.0,34.0,74.0,73.0,593.00K,527460.0,549.7,251.12,116.17B,14.5
360,DCBBANK.NS,189.83,1106.94K,Finance,Regional Banks,87.0,54.0,68.0,93.0,2213.98K,1729680.0,203.7,119.51,61.12B,6.81
361,SAIL.NS,173.33,24635.85K,Non-Energy Minerals,Steel,87.0,66.0,82.0,90.0,25247.95K,25830590.0,174.99,106.25,715.94B,0.95
365,ABDL.NS,573.8,1080.21K,Consumer Non-Durables,Beverages: Alcoholic,87.0,89.0,84.0,75.0,509.22K,712370.0,696.8,302.1,160.50B,17.65
366,UNIONBANK.NS,188.91,8813.67K,Finance,Major Banks,87.0,41.0,81.0,91.0,17946.35K,15343710.0,205.49,114.5,1442.44B,8.07
367,SGFIN.NS,513.65,1008.36K,Finance,Investment Banks/Brokers,87.0,93.0,88.0,93.0,280.48K,592890.0,540.0,323.0,33.85B,4.88
372,NATCOPHARM.NS,1119.7,1043.02K,Health Technology,Pharmaceuticals: Major,87.0,70.0,91.0,90.0,1523.21K,1103040.0,1134.85,775.0,200.55B,1.33
377,SKYGOLD.NS,423.35,1150.26K,Consumer Durables,Other Consumer Specialties,87.0,85.0,90.0,88.0,1063.92K,980050.0,440.0,246.05,65.57B,3.78
378,MRPL.NS,183.13,10905.08K,Energy Minerals,Oil Refining/Marketing,87.0,21.0,91.0,89.0,17611.17K,5581670.0,212.31,120.0,320.95B,13.74
380,TATASTEEL.NS,212.12,22831.05K,Non-Energy Minerals,Steel,87.0,66.0,81.0,87.0,34505.10K,30740270.0,216.45,137.05,2645.53B,2.0
383,JAMNAAUTO.NS,128.56,2426.40K,Producer Manufacturing,Auto Parts: Oem,87.0,44.0,59.0,90.0,4029.97K,2751760.0,152.6,74.06,51.40B,15.75
386,WAAREEENER.NS,3466.2,3721.43K,Electronic Technology,Semiconductors,87.0,86.0,92.0,73.0,2184.46K,1781420.0,3865.0,2323.0,997.06B,10.32
390,MAHABANK.NS,72.73,17288.04K,Finance,Major Banks,86.0,59.0,79.0,89.0,20773.61K,17999190.0,77.0,47.51,559.41B,5.55
394,J&KBANK.NS,131.25,4659.61K,Finance,Regional Banks,86.0,41.0,91.0,87.0,6515.45K,5562780.0,133.2,87.3,144.53B,1.46
396,ACMESOLAR.NS,304.65,3736.87K,Industrial Services,Engineering & Construction,86.0,75.0,93.0,76.0,1590.59K,2294960.0,324.3,195.9,184.40B,6.06
402,ICICIAMC.NS,3338.9,647.56K,Finance,Investment Managers,86.0,67.0,89.0,,498.88K,973730.0,3430.0,2530.0,1650.28B,2.66
403,BHEL.NS,316.79,25063.10K,Producer Manufacturing,Electrical Products,86.0,81.0,84.0,90.0,14425.16K,22013600.0,317.8,205.12,1103.08B,0.32
405,PAISALO.NS,43.81,9528.71K,Finance,Finance/Rental/Leasing,86.0,95.0,89.0,80.0,6345.36K,16241980.0,44.7,29.38,39.85B,1.99
408,SHADOWFAX.NS,140.44,1489.43K,Technology Services,Packaged Software,86.0,90.0,,,2872.61K,2368590.0,145.32,98.55,81.77B,3.36
417,ASIANTILES.NS,75.16,6744.55K,Producer Manufacturing,Building Products,86.0,81.0,66.0,89.0,3712.84K,5305170.0,78.8,41.25,22.28B,4.62
421,LENSKART.NS,534.55,3794.83K,Health Technology,Medical Specialties,86.0,35.0,83.0,,2888.02K,2595920.0,557.65,356.1,924.31B,4.14
424,MCLEODRUSS.NS,52.82,209.79K,Consumer Non-Durables,Food: Specialty/Candy,85.0,95.0,81.0,64.0,531.22K,511110.0,68.47,28.5,5.58B,22.86
428,DELHIVERY.NS,463.0,4967.40K,Transportation,Air Freight/Couriers,85.0,64.0,83.0,67.0,2526.31K,3403710.0,490.0,281.05,346.76B,5.51
429,LTF.NS,287.14,3411.34K,Finance,Finance/Rental/Leasing,85.0,51.0,44.0,81.0,7411.79K,6524740.0,329.45,158.2,719.50B,12.84
436,AHCL.NS,141.91,305.62K,Health Technology,Pharmaceuticals: Major,85.0,80.0,65.0,79.0,296.84K,502490.0,172.75,90.78,7.54B,17.85
440,HONASA.NS,345.3,593.29K,Retail Trade,Specialty Stores,85.0,88.0,84.0,86.0,1237.55K,2311320.0,353.55,227.07,112.39B,2.33
441,AUBANK.NS,990.6,1186.48K,Finance,Regional Banks,85.0,54.0,48.0,90.0,2945.16K,2256140.0,1039.2,586.55,740.16B,4.68
442,CONFIPET.NS,52.68,1108.57K,Retail Trade,Specialty Stores,85.0,95.0,96.0,87.0,3671.44K,13321840.0,63.69,28.06,17.53B,17.29
443,ASHOKLEY.NS,174.78,21767.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,20.0,34.0,89.0,23166.81K,34783960.0,215.42,108.1,1026.63B,18.87
450,RBLBANK.NS,315.55,3189.70K,Finance,Major Banks,85.0,35.0,62.0,78.0,5604.15K,6684870.0,340.4,183.45,195.12B,7.3
451,ARIS.NS,128.46,1239.78K,Technology Services,Packaged Software,85.0,88.0,,,1445.79K,933090.0,132.5,82.18,10.50B,3.05
457,CGPOWER.NS,774.8,4135.26K,Producer Manufacturing,Electrical Products,84.0,43.0,91.0,72.0,3880.20K,2756850.0,797.55,525.5,1220.25B,2.85
459,MOTHERSON.NS,125.03,18000.08K,Producer Manufacturing,Auto Parts: Oem,84.0,46.0,72.0,86.0,21035.60K,28319970.0,136.15,85.93,1316.72B,8.17
460,LLOYDSME.NS,1623.3,1555.73K,Non-Energy Minerals,Steel,84.0,95.0,90.0,86.0,679.89K,673160.0,1631.0,1042.9,913.20B,0.47
461,LUXIND.NS,1485.75,199.63K,Consumer Non-Durables,Apparel/Footwear,84.0,98.0,95.0,83.0,232.62K,1199020.0,1645.8,824.05,44.68B,9.72
462,KECL.NS,138.83,1143.59K,Producer Manufacturing,Electrical Products,84.0,98.0,95.0,86.0,568.52K,1441350.0,151.92,75.47,9.23B,8.62
468,GRANULES.NS,655.7,1092.15K,Health Technology,Pharmaceuticals: Other,84.0,69.0,73.0,84.0,846.81K,840650.0,660.5,430.7,162.48B,0.73
471,PVP.NS,32.51,3842.31K,Technology Services,Information Technology Services,84.0,92.0,64.0,79.0,1205.98K,6262310.0,39.41,18.3,8.58B,17.51
473,TITAN.NS,4525.9,2123.91K,Consumer Durables,Other Consumer Specialties,84.0,51.0,69.0,89.0,1030.45K,1598760.0,4554.0,3245.5,4014.68B,0.62
478,ABCAPITAL.NS,340.4,2521.48K,Finance,Multi-Line Insurance,84.0,45.0,41.0,84.0,7100.98K,4740260.0,369.3,188.41,892.59B,7.83
481,SARDAEN.NS,595.5,853.29K,Non-Energy Minerals,Steel,84.0,55.0,86.0,74.0,634.01K,1102400.0,639.75,401.5,209.84B,6.92
482,PARAS.NS,809.15,2199.55K,Electronic Technology,Aerospace & Defense,84.0,86.0,84.0,81.0,1761.60K,1365790.0,972.5,508.27,65.21B,16.8
492,EMMVEE.NS,265.54,4412.63K,Electronic Technology,Semiconductors,83.0,91.0,89.0,,2166.33K,4170250.0,269.21,171.51,183.85B,1.36
494,UTLSOLAR.NS,258.92,994.00K,Electronic Technology,Semiconductors,83.0,94.0,86.0,,307.55K,831070.0,262.5,172.0,79.34B,1.36
499,KARURVYSYA.NS,277.55,2656.47K,Finance,Regional Banks,83.0,11.0,66.0,87.0,4634.86K,4099399.9999999995,343.45,169.83,268.29B,19.19
500,RPSGVENT.NS,962.5,160.15K,Finance,Financial Conglomerates,83.0,97.0,92.0,85.0,1348.39K,2804380.0,1179.0,551.9,31.85B,18.36
503,GLENMARK.NS,2249.5,366.02K,Health Technology,Pharmaceuticals: Major,83.0,24.0,76.0,84.0,563.41K,615780.0,2297.9,1336.3,634.81B,2.11
507,NMDC.NS,89.78,41300.71K,Non-Energy Minerals,Other Metals/Minerals,83.0,62.0,74.0,84.0,27380.02K,28694550.0,90.15,62.0,789.33B,0.41
511,ENGINERSIN.NS,241.8,24940.10K,Industrial Services,Engineering & Construction,83.0,87.0,88.0,85.0,10259.32K,4814990.0,255.45,163.55,136.01B,5.34
515,NLCINDIA.NS,300.65,7281.58K,Utilities,Electric Utilities,83.0,66.0,83.0,80.0,2768.98K,6702600.0,308.35,212.85,416.89B,2.5
518,HEG.NS,633.0,3715.16K,Electronic Technology,Electronic Components,82.0,87.0,76.0,87.0,2736.03K,2339310.0,672.0,416.05,122.15B,5.8
519,MUFIN.NS,113.43,1168.92K,Finance,Finance/Rental/Leasing,82.0,52.0,48.0,89.0,1174.39K,1418830.0,126.34,64.0,22.65B,10.22
521,BEL.NS,462.75,14121.14K,Electronic Technology,Aerospace & Defense,82.0,29.0,76.0,81.0,20655.32K,13976570.0,473.45,293.7,3382.60B,2.26
522,SBIN.NS,1080.25,16822.13K,Finance,Regional Banks,82.0,22.0,68.0,87.0,16479.01K,20504780.0,1234.7,755.5,9971.37B,12.51
525,GAEL.NS,148.22,1011.38K,Consumer Non-Durables,Food: Specialty/Candy,82.0,60.0,67.0,92.0,906.15K,1038829.9999999999,156.8,101.2,67.98B,5.47
528,APLAPOLLO.NS,2105.7,725.27K,Non-Energy Minerals,Steel,82.0,43.0,75.0,87.0,824.94K,683730.0,2301.4,1492.0,584.67B,8.5
531,SIEMENS.NS,3707.9,1033.98K,Producer Manufacturing,Electrical Products,82.0,66.0,86.0,84.0,429.67K,668210.0,3718.9,2744.0,1320.46B,0.3
532,GRAPHITE.NS,679.2,1353.11K,Process Industries,Industrial Specialties,82.0,44.0,74.0,86.0,1658.94K,1411060.0,747.0,432.0,132.78B,9.08
535,JAINREC.NS,421.0,782.43K,Non-Energy Minerals,Other Metals/Minerals,82.0,11.0,68.0,90.0,1348.58K,1105780.0,476.9,247.57,145.28B,11.72
538,TMCV.NS,439.1,8842.74K,Consumer Durables,Motor Vehicles,82.0,22.0,62.0,,12856.52K,14824140.0,509.0,306.3,1616.91B,13.73
539,CANHLIFE.NS,149.73,458.41K,Finance,Life/Health Insurance,82.0,34.0,58.0,,1406.85K,919240.0,159.0,106.0,142.13B,5.83
541,JINDALSAW.NS,236.28,8538.79K,Non-Energy Minerals,Steel,82.0,82.0,95.0,83.0,10677.23K,3087010.0,273.9,153.0,150.60B,13.73
549,GAUDIUMIVF.NS,96.91,2431.49K,Health Services,Medical/Nursing Services,82.0,76.0,,,1682.95K,2949720.0,108.0,69.18,7.05B,10.27
553,MARSONS.NS,167.21,2695.00K,Producer Manufacturing,Electrical Products,81.0,78.0,,,1153.86K,1812730.0,168.9,120.0,,1.0
554,ZYDUSWELL.NS,499.25,900.39K,Consumer Non-Durables,Food: Major Diversified,81.0,82.0,78.0,79.0,2604.08K,8312010.0,552.4,331.0,158.84B,9.62
556,AUROPHARMA.NS,1386.0,1612.34K,Health Technology,Pharmaceuticals: Other,81.0,35.0,81.0,88.0,1813.58K,1705180.0,1394.9,1016.1,804.99B,0.64
557,DWARKESH.NS,47.4,936.34K,Process Industries,Agricultural Commodities/Milling,81.0,84.0,92.0,75.0,1633.83K,1823660.0,52.6,32.13,8.78B,9.89
559,GRMOVER.NS,161.69,1496.80K,Process Industries,Agricultural Commodities/Milling,81.0,27.0,42.0,88.0,1568.24K,1947040.0,185.45,90.0,33.55B,12.81
562,UJJIVANSFB.NS,58.73,7590.51K,Finance,Regional Banks,81.0,67.0,55.0,86.0,17213.49K,19578400.0,68.0,39.77,114.17B,13.63
566,GOLDIAM.NS,406.1,1117.56K,Consumer Durables,Other Consumer Specialties,81.0,93.0,84.0,78.0,964.13K,910950.0,444.0,265.0,45.86B,8.54
568,SANDUMA.NS,218.47,1683.34K,Non-Energy Minerals,Other Metals/Minerals,81.0,61.0,39.0,76.0,2084.41K,2093730.0,273.0,141.37,106.20B,19.97
572,SOUTHBANK.NS,38.93,11494.81K,Finance,Major Banks,81.0,20.0,38.0,82.0,22037.84K,14949480.0,46.84,23.8,101.90B,16.89
575,ONGC.NS,284.05,17453.46K,Energy Minerals,Oil Refining/Marketing,81.0,37.0,86.0,83.0,23352.90K,21253620.0,293.0,228.45,3573.43B,3.05
578,SAMBHV.NS,122.01,2708.42K,Non-Energy Minerals,Steel,81.0,93.0,92.0,75.0,1142.89K,1705930.0,149.4,81.42,36.02B,18.33
581,DALMIASUG.NS,394.15,702.86K,Process Industries,Agricultural Commodities/Milling,81.0,90.0,93.0,77.0,968.47K,694520.0,464.9,261.4,31.90B,15.22
583,CUB.NS,257.82,3512.67K,Finance,Regional Banks,81.0,52.0,47.0,86.0,2407.07K,3046930.0,324.1,172.01,191.58B,20.45
587,WAAREERTL.NS,1116.1,17140.83K,Utilities,Alternative Power Generation,80.0,93.0,88.0,69.0,367.99K,600620.0,1358.0,779.5,116.46B,17.81
590,PREMIERENE.NS,1034.6,7485.07K,Electronic Technology,Semiconductors,80.0,91.0,93.0,70.0,2433.69K,1839620.0,1163.9,660.0,464.65B,11.11
593,ELGIEQUIP.NS,549.15,533.27K,Producer Manufacturing,Industrial Machinery,80.0,70.0,88.0,82.0,651.21K,625970.0,608.4,408.25,173.11B,9.74
599,NYKAA.NS,269.66,3665.62K,Retail Trade,Internet Retail,80.0,58.0,69.0,71.0,6206.85K,4906900.0,285.6,186.84,772.42B,5.58
600,SAIPARENT.NS,480.1,875.87K,Health Technology,Pharmaceuticals: Major,80.0,,,,549.93K,549930.0,526.3,400.0,21.21B,8.78
602,TVSMOTOR.NS,3735.8,574.16K,Consumer Durables,Motor Vehicles,80.0,55.0,51.0,77.0,888.38K,904210.0,3970.0,2640.0,1775.35B,5.9
605,HINDZINC.NS,592.3,3004.62K,Non-Energy Minerals,Other Metals/Minerals,80.0,36.0,36.0,85.0,12636.31K,5397750.0,733.0,398.0,2502.66B,19.2
614,PFC.NS,464.85,10253.26K,Finance,Finance/Rental/Leasing,80.0,63.0,88.0,83.0,9836.90K,11836580.0,467.2,329.9,1534.05B,0.5
