Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
135,MCX.NS,2856.1,3924.38K,Finance,Investment Banks/Brokers,94.0,63.0,90.0,94.0,4453.95K,3914910.0,2903.0,1120.0,726.92B,1.62
141,AEROFLEX.NS,311.23,5321.99K,Producer Manufacturing,Industrial Machinery,94.0,91.0,97.0,95.0,2880.44K,2688760.0,321.4,152.1,41.19B,3.16
144,SBC.NS,33.04,7383.15K,Distribution Services,Wholesale Distributors,94.0,22.0,82.0,93.0,10984.88K,10922760.0,33.62,12.85,15.73B,1.73
145,GMDCLTD.NS,736.9,30990.52K,Distribution Services,Wholesale Distributors,94.0,94.0,91.0,86.0,5315.06K,11659700.0,771.9,288.95,234.33B,4.53
146,BLISSGVS.NS,258.22,724.44K,Health Technology,Pharmaceuticals: Major,94.0,86.0,95.0,94.0,2611.21K,1679350.0,267.5,109.03,27.34B,3.47
148,KSHINTL.NS,589.65,584.60K,Producer Manufacturing,Electrical Products,94.0,97.0,97.0,,261.84K,549440.0,620.95,330.0,39.95B,5.04
157,AGIIL.NS,374.45,3527.86K,Finance,Real Estate Development,94.0,81.0,90.0,90.0,2547.25K,5751180.0,386.7,147.0,46.81B,3.17
160,OMNI.NS,333.93,521.17K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1622.13K,1360770.0,373.89,176.25,41.30B,10.69
161,KRN.NS,1269.9,2692.49K,Producer Manufacturing,Industrial Machinery,94.0,96.0,97.0,93.0,1724.49K,1661660.0,1290.0,589.8,78.93B,1.56
166,VEDL.NS,787.5,9931.63K,Non-Energy Minerals,Aluminum,93.0,62.0,89.0,94.0,16844.26K,15777160.0,791.15,398.6,3077.68B,0.46
169,SEIL.BO,178.3,378.42K,Commercial Services,Miscellaneous Commercial Services,93.0,36.0,66.0,94.0,599.39K,542330.0,210.0,63.15,28.71B,15.1
170,GALLANTT.NS,853.45,17737.16K,Non-Energy Minerals,Steel,93.0,97.0,95.0,89.0,2781.00K,17889400.0,948.0,400.0,205.92B,9.97
171,NETWEB.NS,3809.0,1853.13K,Electronic Technology,Computer Peripherals,93.0,76.0,79.0,59.0,2082.03K,1429730.0,4479.0,1397.1,216.89B,14.96
174,INFOBEAN.NS,189.73,2228.04K,Technology Services,Packaged Software,93.0,97.0,14.0,93.0,2067.66K,2376570.0,257.5,73.08,,26.32
181,BELRISE.NS,214.1,7058.59K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,85.0,91.0,5691.22K,5495820.0,216.4,89.15,190.52B,1.06
186,MIRCELECTR.NS,31.59,531.64K,Electronic Technology,Telecommunications Equipment,93.0,88.0,50.0,87.0,1158.91K,1335550.0,37.4,12.86,11.67B,15.53
187,MANINDS.NS,537.1,1429.38K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,92.0,1169.57K,1490800.0,550.0,258.05,40.29B,2.35
193,ADANIPOWER.NS,198.5,94956.62K,Utilities,Electric Utilities,93.0,92.0,93.0,90.0,31968.81K,70042070.0,200.0,101.0,3828.01B,0.75
195,SYRMA.NS,978.1,1630.13K,Electronic Technology,Electronic Production Equipment,93.0,92.0,93.0,83.0,1531.78K,1677380.0,993.0,446.8,188.48B,1.5
198,SHARDACROP.NS,1107.85,299.85K,Distribution Services,Wholesale Distributors,92.0,54.0,93.0,91.0,593.03K,505950.0,1297.0,506.6,99.95B,14.58
203,SPORTKING.NS,140.13,295.89K,Process Industries,Textiles,92.0,89.0,96.0,92.0,283.27K,625360.0,145.4,78.17,17.83B,3.62
209,BHARATFORG.NS,1860.5,1035.98K,Producer Manufacturing,Metal Fabrication,92.0,51.0,90.0,94.0,1567.91K,1434230.0,1935.5,1066.7,889.48B,3.87
211,DEEDEV.NS,370.0,678.91K,Producer Manufacturing,Industrial Machinery,92.0,83.0,96.0,91.0,4976.72K,1818040.0,397.8,183.0,25.63B,6.99
218,ANANDRATHI.NS,3689.8,262.58K,Finance,Investment Managers,92.0,79.0,83.0,88.0,244.22K,538950.0,3735.0,1641.0,306.33B,1.21
219,PARKHOSPS.NS,216.47,1454.10K,Health Services,Hospital/Nursing Management,92.0,56.0,95.0,,1219.91K,882080.0,218.0,138.1,93.50B,0.7
221,SCI.NS,305.87,99821.69K,Transportation,Air Freight/Couriers,92.0,87.0,94.0,91.0,8264.96K,18871820.0,322.8,158.06,142.47B,5.24
226,INA.NS,142.86,3744.45K,Electronic Technology,Semiconductors,92.0,96.0,,,1519.82K,2811910.0,147.0,79.75,,2.82
230,BSE.NS,3531.5,6082.69K,Finance,Investment Banks/Brokers,91.0,85.0,89.0,93.0,5133.97K,6157530.0,3550.0,1990.0,1434.24B,0.52
243,CUMMINSIND.NS,5140.9,529.71K,Producer Manufacturing,Auto Parts: Oem,91.0,49.0,90.0,89.0,763.85K,831840.0,5179.9,2706.0,1425.06B,0.75
246,DATAPATTNS.NS,3494.2,956.38K,Electronic Technology,Electronic Production Equipment,91.0,42.0,92.0,88.0,1031.88K,810650.0,3609.5,1903.6,195.62B,3.19
255,APOLLO.NS,282.9,53334.62K,Electronic Technology,Electronic Production Equipment,91.0,95.0,78.0,47.0,6427.92K,18192000.0,354.7,110.37,106.39B,20.24
267,NWIL.BO,37.02,663.51K,Electronic Technology,Electronic Components,90.0,3.0,60.0,91.0,1026.07K,650870.0,46.0,17.0,8.62B,19.52
274,GESHIP.NS,1424.3,819.83K,Transportation,Marine Shipping,90.0,10.0,90.0,91.0,587.47K,593000.0,1509.0,845.0,203.34B,5.61
276,CHENNPETRO.NS,1041.85,3701.49K,Energy Minerals,Oil Refining/Marketing,90.0,60.0,90.0,90.0,2244.14K,2096330.0,1103.0,587.1,155.14B,5.54
278,HINDALCO.NS,1039.0,4301.65K,Non-Energy Minerals,Other Metals/Minerals,90.0,62.0,78.0,91.0,7116.29K,8009030.0,1048.7,603.75,2323.07B,0.92
279,GROWW.NS,198.34,67863.46K,Miscellaneous,Investment Trusts,90.0,86.0,86.0,,34384.49K,58021770.0,214.36,112.0,1228.04B,7.47
280,CARRARO.NS,587.7,331.00K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,73.0,89.0,197.82K,785960.0,667.55,305.0,33.41B,11.96
285,ADANIENSOL.NS,1259.8,4942.10K,Utilities,Electric Utilities,90.0,86.0,91.0,91.0,2067.88K,3406140.0,1266.45,744.9,1513.38B,0.53
286,GPIL.NS,305.55,3339.58K,Non-Energy Minerals,Steel,90.0,79.0,85.0,88.0,2394.88K,4129740.0,310.5,170.1,198.26B,1.59
287,INDSWFTLAB.NS,131.86,13495.53K,Health Technology,Pharmaceuticals: Major,90.0,8.0,95.0,89.0,1082.56K,3000450.0,156.8,68.72,11.45B,15.91
296,LAURUSLABS.NS,1135.75,1232.92K,Health Technology,Pharmaceuticals: Major,89.0,58.0,72.0,89.0,1898.02K,1491630.0,1142.35,572.25,613.29B,0.58
301,VIDYAWIRES.NS,69.63,4434.07K,Non-Energy Minerals,Other Metals/Minerals,89.0,90.0,95.0,,2293.08K,5930910.0,71.58,42.51,14.81B,2.72
303,SHRIRAMFIN.NS,1036.95,4345.29K,Finance,Finance/Rental/Leasing,89.0,23.0,69.0,94.0,7624.90K,7949880.0,1108.0,566.5,2439.62B,6.41
311,APOLLOPIPE.NS,466.8,399.93K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,63.0,96.0,92.0,2049.76K,893200.0,494.95,252.1,20.50B,5.69
330,ANGELONE.NS,322.47,80862.08K,Finance,Investment Banks/Brokers,88.0,96.0,93.0,92.0,11135.12K,21473820.0,328.5,208.63,293.72B,1.84
333,GUJALKALI.NS,722.55,1531.34K,Process Industries,Chemicals: Specialty,88.0,98.0,95.0,89.0,4834.46K,2406360.0,731.3,409.15,53.06B,1.2
334,RICOAUTO.NS,119.08,1085.38K,Producer Manufacturing,Auto Parts: Oem,88.0,57.0,36.0,90.0,3135.22K,1589970.0,142.4,59.3,16.11B,16.38
335,WELCORP.NS,1077.15,587.76K,Producer Manufacturing,Industrial Machinery,88.0,92.0,94.0,88.0,614.88K,928660.0,1097.0,710.0,284.05B,1.81
336,TFCILTD.NS,73.04,3910.90K,Finance,Finance/Rental/Leasing,88.0,68.0,81.0,66.0,7664.29K,4315060.0,80.45,34.9,33.82B,9.21
338,SONACOMS.NS,593.85,2981.99K,Producer Manufacturing,Auto Parts: Oem,88.0,80.0,90.0,91.0,2313.97K,2893960.0,596.95,402.3,369.28B,0.52
347,HFCL.NS,95.49,57335.31K,Electronic Technology,Telecommunications Equipment,88.0,91.0,95.0,88.0,23442.57K,46210770.0,96.2,59.82,146.12B,0.74
349,GOKULAGRO.NS,205.84,549.75K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,89.0,79.0,1892.52K,563600.0,221.5,106.31,60.74B,7.07
350,INDIANB.NS,939.45,2108.54K,Finance,Major Banks,88.0,39.0,79.0,86.0,1997.25K,2193080.0,1000.9,546.1,1265.41B,6.14
352,KTKBANK.NS,246.23,4018.36K,Finance,Regional Banks,88.0,48.0,91.0,92.0,3720.07K,3829290.0,251.0,169.12,93.11B,1.9
355,FEDERALBNK.NS,293.75,9237.35K,Finance,Major Banks,88.0,53.0,82.0,92.0,9023.63K,8126450.0,302.0,183.15,723.79B,2.73
360,PROZONER.NS,60.66,958.76K,Finance,Real Estate Development,87.0,95.0,59.0,73.0,265.12K,541240.0,72.77,32.0,9.26B,16.64
361,JINDALSTEL.NS,1270.0,2860.32K,Non-Energy Minerals,Steel,87.0,51.0,88.0,88.0,1571.83K,1996250.0,1284.0,833.6,1292.21B,1.09
367,TI.NS,470.0,1771.89K,Consumer Non-Durables,Beverages: Alcoholic,87.0,34.0,74.0,73.0,612.65K,662270.0,549.7,251.12,116.17B,14.5
372,DCBBANK.NS,189.83,1106.94K,Finance,Regional Banks,87.0,55.0,68.0,93.0,2195.55K,1716210.0,203.7,119.51,61.11B,6.81
373,SAIL.NS,173.33,24635.85K,Non-Energy Minerals,Steel,87.0,66.0,82.0,90.0,25238.45K,25702520.0,174.99,106.25,715.94B,0.95
377,ABDL.NS,573.8,1080.21K,Consumer Non-Durables,Beverages: Alcoholic,87.0,89.0,84.0,74.0,518.74K,793330.0,696.8,302.1,160.50B,17.65
378,UNIONBANK.NS,188.91,8813.67K,Finance,Major Banks,87.0,42.0,81.0,91.0,17794.22K,14618690.0,205.49,114.5,1442.44B,8.07
380,SGFIN.NS,513.65,1008.36K,Finance,Investment Banks/Brokers,87.0,93.0,88.0,93.0,292.64K,652920.0,540.0,323.0,33.85B,4.88
385,NATCOPHARM.NS,1119.7,1043.02K,Health Technology,Pharmaceuticals: Major,87.0,71.0,91.0,90.0,1515.21K,1096400.0,1134.85,775.0,200.55B,1.33
390,SKYGOLD.NS,423.35,1150.26K,Consumer Durables,Other Consumer Specialties,87.0,86.0,90.0,87.0,1065.37K,1043740.0,440.0,246.05,65.57B,3.78
391,MRPL.NS,183.13,10905.08K,Energy Minerals,Oil Refining/Marketing,87.0,22.0,91.0,89.0,17499.59K,6174420.0,212.31,120.0,320.95B,13.74
393,TATASTEEL.NS,212.12,22831.05K,Non-Energy Minerals,Steel,87.0,66.0,81.0,87.0,34310.65K,29862220.0,216.45,137.05,2645.53B,2.0
396,JAMNAAUTO.NS,128.56,2426.40K,Producer Manufacturing,Auto Parts: Oem,86.0,45.0,58.0,90.0,4003.27K,2715790.0,152.6,74.06,51.40B,15.75
399,WAAREEENER.NS,3466.2,3721.43K,Electronic Technology,Semiconductors,86.0,86.0,92.0,73.0,2210.09K,1997040.0,3865.0,2345.1,997.06B,10.32
403,MAHABANK.NS,72.73,17288.04K,Finance,Major Banks,86.0,60.0,79.0,88.0,20715.58K,17920590.0,77.0,47.51,559.41B,5.55
407,J&KBANK.NS,131.25,4659.61K,Finance,Regional Banks,86.0,42.0,91.0,87.0,6484.64K,5463250.0,133.2,87.3,144.53B,1.46
410,ACMESOLAR.NS,304.65,3736.87K,Industrial Services,Engineering & Construction,86.0,75.0,93.0,76.0,1626.37K,2455200.0,324.3,195.9,184.40B,6.06
415,ICICIAMC.NS,3338.9,647.56K,Finance,Investment Managers,86.0,67.0,89.0,,501.36K,937500.0,3430.0,2530.0,1650.28B,2.66
416,BHEL.NS,316.79,25063.10K,Producer Manufacturing,Electrical Products,86.0,81.0,84.0,90.0,14602.55K,22353050.0,317.8,205.12,1103.08B,0.32
419,PAISALO.NS,43.81,9528.71K,Finance,Finance/Rental/Leasing,86.0,95.0,89.0,80.0,6398.43K,16510140.0,44.7,29.38,39.85B,1.99
422,SHADOWFAX.NS,140.44,1489.43K,Technology Services,Packaged Software,86.0,90.0,,,2846.99K,2270900.0,145.32,98.55,81.77B,3.36
432,ASIANTILES.NS,75.16,6744.55K,Producer Manufacturing,Building Products,85.0,81.0,66.0,89.0,3763.39K,5755080.0,78.8,41.25,22.28B,4.62
436,LENSKART.NS,534.55,3794.83K,Health Technology,Medical Specialties,85.0,36.0,83.0,,2903.14K,2729200.0,557.65,356.1,924.31B,4.14
443,DELHIVERY.NS,463.0,4967.40K,Transportation,Air Freight/Couriers,85.0,64.0,83.0,67.0,2567.00K,3577470.0,490.0,284.0,346.76B,5.51
444,LTF.NS,287.14,3411.34K,Finance,Finance/Rental/Leasing,85.0,52.0,44.0,80.0,7345.18K,6179220.0,329.45,158.2,719.50B,12.84
453,NAVA.NS,703.1,25538.12K,Utilities,Electric Utilities,85.0,87.0,88.0,81.0,722.84K,3195470.0,736.8,421.0,198.98B,4.57
456,HONASA.NS,345.3,593.29K,Retail Trade,Specialty Stores,85.0,88.0,84.0,86.0,1226.82K,2120430.0,353.55,227.07,112.39B,2.33
457,AUBANK.NS,990.6,1186.48K,Finance,Regional Banks,85.0,55.0,48.0,90.0,2915.85K,2137290.0,1039.2,592.0,740.16B,4.68
458,ASHOKLEY.NS,174.78,21767.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,20.0,34.0,89.0,23143.70K,33339080.0,215.42,108.1,1026.63B,18.87
459,CONFIPET.NS,52.68,1108.57K,Retail Trade,Specialty Stores,84.0,95.0,96.0,87.0,3628.77K,7959200.0,63.69,28.06,17.53B,17.29
466,RBLBANK.NS,315.55,3189.70K,Finance,Major Banks,84.0,36.0,62.0,77.0,5563.92K,6296560.0,340.4,183.45,195.12B,7.3
467,ARIS.NS,128.46,1239.78K,Technology Services,Packaged Software,84.0,88.0,,,1441.91K,995360.0,132.5,82.18,10.50B,3.05
473,CGPOWER.NS,774.8,4135.26K,Producer Manufacturing,Electrical Products,84.0,44.0,91.0,72.0,3884.48K,2910220.0,797.55,525.5,1220.25B,2.85
475,MOTHERSON.NS,125.03,18000.08K,Producer Manufacturing,Auto Parts: Oem,84.0,47.0,72.0,86.0,20985.13K,27174100.0,136.15,85.93,1316.72B,8.17
476,LLOYDSME.NS,1623.3,1555.73K,Non-Energy Minerals,Steel,84.0,95.0,90.0,86.0,694.51K,734240.0,1631.0,1042.9,913.20B,0.47
477,LUXIND.NS,1485.75,199.63K,Consumer Non-Durables,Apparel/Footwear,84.0,98.0,95.0,83.0,232.07K,1218030.0,1645.8,824.05,44.68B,9.72
478,KECL.NS,138.83,1143.59K,Producer Manufacturing,Electrical Products,84.0,98.0,95.0,85.0,578.10K,1548350.0,151.92,75.47,9.23B,8.62
484,GRANULES.NS,655.7,1092.15K,Health Technology,Pharmaceuticals: Other,84.0,69.0,72.0,83.0,850.91K,868670.0,660.5,430.7,162.48B,0.73
487,PVP.NS,32.51,3842.31K,Technology Services,Information Technology Services,84.0,92.0,64.0,79.0,1249.93K,6664030.0,39.41,18.3,8.58B,17.51
489,TITAN.NS,4525.9,2123.91K,Consumer Durables,Other Consumer Specialties,84.0,51.0,69.0,89.0,1048.68K,1657130.0,4554.0,3245.5,4014.68B,0.62
493,STYLEBAAZA.NS,338.05,2451.49K,Retail Trade,Apparel/Footwear Retail,83.0,93.0,94.0,71.0,1405.28K,711860.0,392.0,229.95,25.22B,13.76
494,ABCAPITAL.NS,340.4,2521.48K,Finance,Multi-Line Insurance,83.0,46.0,41.0,83.0,7024.67K,4493780.0,369.3,188.41,892.59B,7.83
497,SARDAEN.NS,595.5,853.29K,Non-Energy Minerals,Steel,83.0,56.0,86.0,74.0,637.67K,1107490.0,639.75,401.5,209.84B,6.92
498,PARAS.NS,809.15,2199.55K,Electronic Technology,Aerospace & Defense,83.0,86.0,84.0,80.0,1768.90K,1535590.0,972.5,508.27,65.21B,16.8
509,EMMVEE.NS,265.54,4412.63K,Electronic Technology,Semiconductors,83.0,91.0,89.0,,2203.88K,4197890.0,269.21,171.51,183.85B,1.36
510,UTLSOLAR.NS,258.92,994.00K,Electronic Technology,Semiconductors,83.0,94.0,86.0,,319.00K,910670.0,262.5,172.0,79.34B,1.36
516,KARURVYSYA.NS,277.55,2656.47K,Finance,Regional Banks,83.0,11.0,66.0,87.0,4601.98K,3939720.0,343.45,169.83,268.29B,19.19
517,RPSGVENT.NS,962.5,160.15K,Finance,Financial Conglomerates,83.0,97.0,92.0,84.0,1328.58K,2510580.0,1179.0,551.9,31.85B,18.36
520,GLENMARK.NS,2249.5,366.02K,Health Technology,Pharmaceuticals: Major,83.0,24.0,76.0,83.0,560.12K,548670.0,2297.9,1336.3,634.81B,2.11
525,NMDC.NS,89.78,41300.71K,Non-Energy Minerals,Other Metals/Minerals,82.0,62.0,74.0,84.0,27612.43K,30097850.0,90.15,62.0,789.33B,0.41
528,ENGINERSIN.NS,241.8,24940.10K,Industrial Services,Engineering & Construction,82.0,87.0,88.0,85.0,10504.08K,7051710.0,255.45,163.55,135.90B,5.34
532,NLCINDIA.NS,300.65,7281.58K,Utilities,Electric Utilities,82.0,67.0,83.0,80.0,2844.26K,6767350.0,308.35,212.85,416.89B,2.5
535,HEG.NS,633.0,3715.16K,Electronic Technology,Electronic Components,82.0,87.0,76.0,87.0,2752.38K,2492410.0,672.0,416.05,122.15B,5.8
536,MUFIN.NS,113.43,1168.92K,Finance,Finance/Rental/Leasing,82.0,53.0,48.0,89.0,1174.33K,1379740.0,126.34,64.0,22.65B,10.22
538,BEL.NS,462.75,14121.14K,Electronic Technology,Aerospace & Defense,82.0,30.0,76.0,80.0,20546.53K,13993400.0,473.45,293.7,3382.60B,2.26
539,SBIN.NS,1080.25,16822.13K,Finance,Regional Banks,82.0,23.0,68.0,87.0,16484.75K,20095790.0,1234.7,755.5,9971.37B,12.51
542,GAEL.NS,148.22,1011.38K,Consumer Non-Durables,Food: Specialty/Candy,82.0,61.0,67.0,92.0,907.91K,1077580.0,156.8,101.2,67.98B,5.47
546,APLAPOLLO.NS,2105.7,725.27K,Non-Energy Minerals,Steel,82.0,43.0,75.0,86.0,823.27K,705680.0,2301.4,1492.0,584.67B,8.5
548,GRAPHITE.NS,679.2,1353.11K,Process Industries,Industrial Specialties,82.0,44.0,74.0,86.0,1653.86K,1404760.0,747.0,432.0,132.78B,9.08
549,SIEMENS.NS,3707.9,1033.98K,Producer Manufacturing,Electrical Products,82.0,66.0,86.0,84.0,439.75K,708860.0,3718.9,2744.0,1320.46B,0.3
551,BHARATWIRE.NS,221.96,13667.72K,Producer Manufacturing,Metal Fabrication,82.0,95.0,89.0,90.0,548.46K,1494540.0,248.7,148.01,15.22B,10.75
552,JAINREC.NS,421.0,782.43K,Non-Energy Minerals,Other Metals/Minerals,82.0,11.0,68.0,89.0,1339.15K,1056840.0,476.9,247.57,145.28B,11.72
555,TMCV.NS,439.1,8842.74K,Consumer Durables,Motor Vehicles,82.0,23.0,62.0,,12789.69K,14159990.0,509.0,306.3,1616.91B,13.73
556,CANHLIFE.NS,149.73,458.41K,Finance,Life/Health Insurance,82.0,35.0,57.0,,1391.04K,891930.0,159.0,106.0,142.13B,5.83
558,JINDALSAW.NS,236.28,8538.79K,Non-Energy Minerals,Steel,81.0,82.0,95.0,82.0,10641.69K,3693410.0,273.9,153.0,150.60B,13.73
567,GAUDIUMIVF.NS,96.91,2431.49K,Health Services,Medical/Nursing Services,81.0,76.0,,,1707.27K,2892750.0,108.0,69.18,7.05B,10.27
570,MARSONS.NS,167.21,2695.00K,Producer Manufacturing,Electrical Products,81.0,78.0,,,1223.92K,1910770.0,168.9,120.0,28.78B,1.0
571,ZYDUSWELL.NS,499.25,900.39K,Consumer Non-Durables,Food: Major Diversified,81.0,82.0,78.0,78.0,2575.69K,7488520.0,552.4,331.0,158.84B,9.62
573,AUROPHARMA.NS,1386.0,1612.34K,Health Technology,Pharmaceuticals: Other,81.0,35.0,81.0,87.0,1810.23K,1694870.0,1394.9,1016.1,804.99B,0.64
575,DWARKESH.NS,47.4,936.34K,Process Industries,Agricultural Commodities/Milling,81.0,84.0,92.0,75.0,1622.31K,1728810.0,52.6,32.13,8.78B,9.89
577,GRMOVER.NS,161.69,1496.80K,Process Industries,Agricultural Commodities/Milling,81.0,28.0,42.0,87.0,1567.05K,1897010.0,185.45,90.0,33.55B,12.81
581,UJJIVANSFB.NS,58.73,7590.51K,Finance,Regional Banks,81.0,67.0,55.0,86.0,17053.15K,18246680.0,68.0,39.77,114.17B,13.63
584,GOLDIAM.NS,406.1,1117.56K,Consumer Durables,Other Consumer Specialties,81.0,93.0,84.0,78.0,966.69K,998990.0,444.0,265.0,45.86B,8.54
586,SANDUMA.NS,218.47,1683.34K,Non-Energy Minerals,Other Metals/Minerals,81.0,61.0,39.0,76.0,2077.75K,2048320.0000000002,273.0,141.37,106.20B,19.97
591,SOUTHBANK.NS,38.93,11494.81K,Finance,Major Banks,80.0,20.0,38.0,82.0,21862.35K,14567140.0,46.84,23.8,101.90B,16.89
595,ONGC.NS,284.05,17453.46K,Energy Minerals,Oil Refining/Marketing,80.0,38.0,86.0,83.0,23261.13K,20875060.0,293.0,228.45,3573.43B,3.05
597,SAMBHV.NS,122.01,2708.42K,Non-Energy Minerals,Steel,80.0,93.0,92.0,75.0,1168.98K,1798100.0,149.4,81.42,36.02B,18.33
600,DALMIASUG.NS,394.15,702.86K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,93.0,76.0,964.04K,500440.0,464.9,261.4,31.90B,15.22
602,CUB.NS,257.82,3512.67K,Finance,Regional Banks,80.0,52.0,47.0,86.0,2425.51K,3098720.0,324.1,172.01,191.58B,20.45
606,WAAREERTL.NS,1116.1,17140.83K,Utilities,Alternative Power Generation,80.0,93.0,88.0,69.0,647.63K,2283110.0,1358.0,779.5,116.46B,17.81
609,PREMIERENE.NS,1034.6,7485.07K,Electronic Technology,Semiconductors,80.0,91.0,93.0,69.0,2517.88K,2443510.0,1163.9,660.0,464.65B,11.11
612,ELGIEQUIP.NS,549.15,533.27K,Producer Manufacturing,Industrial Machinery,80.0,70.0,88.0,82.0,649.25K,626710.0,608.4,408.25,173.11B,9.74
618,NYKAA.NS,269.66,3665.62K,Retail Trade,Internet Retail,80.0,59.0,69.0,70.0,6164.52K,4626450.0,285.6,186.84,772.14B,5.58
619,SAIPARENT.NS,480.1,875.87K,Health Technology,Pharmaceuticals: Major,80.0,,,,582.67K,530520.0,526.3,400.0,21.21B,8.78
