Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
156,ADANIPOWER.NS,230.19,37045.26K,Utilities,Electric Utilities,94.0,89.0,95.0,92.0,40161.43K,55564620.0,234.4,101.0,4439.14B,-1.8
157,SKYGOLD.NS,497.05,2046.95K,Consumer Durables,Other Consumer Specialties,94.0,94.0,96.0,93.0,1185.13K,1151960.0,504.7,246.05,76.98B,-1.52
159,HINDCOPPER.NS,568.6,13956.21K,Non-Energy Minerals,Other Metals/Minerals,94.0,36.0,18.0,95.0,10802.28K,3916670.0,760.05,198.0,549.85B,-25.19
172,SBC.NS,33.99,13435.08K,Distribution Services,Wholesale Distributors,93.0,36.0,73.0,91.0,10986.50K,10374750.0,34.21,13.08,16.19B,-0.64
181,PARKHOSPS.NS,245.99,506.69K,Health Services,Hospital/Nursing Management,93.0,73.0,95.0,,1154.92K,756750.0,249.0,138.1,106.25B,-1.21
182,APOLLO.NS,314.55,5987.13K,Electronic Technology,Electronic Production Equipment,93.0,96.0,85.0,81.0,9084.01K,12508930.0,354.7,114.3,118.27B,-11.32
185,SUNFLAG.NS,412.3,3982.32K,Non-Energy Minerals,Steel,93.0,97.0,96.0,94.0,703.72K,3293620.0,428.0,192.15,74.30B,-3.67
187,AGIIL.NS,370.8,1104.24K,Finance,Real Estate Development,93.0,39.0,91.0,90.0,3224.64K,4386880.0,434.4,147.0,46.35B,-14.64
195,SGFIN.NS,605.15,1995.62K,Finance,Investment Banks/Brokers,92.0,88.0,96.0,93.0,352.51K,401060.0,650.0,323.0,39.88B,-6.9
196,JAINREC.NS,504.2,6488.29K,Non-Energy Minerals,Other Metals/Minerals,92.0,85.0,92.0,92.0,1547.49K,2011240.0,515.0,247.57,173.99B,-2.1
197,BHEL.NS,406.45,37197.49K,Producer Manufacturing,Electrical Products,92.0,96.0,93.0,93.0,18703.96K,28806320.0,408.35,205.12,1415.28B,-0.47
198,DATAPATTNS.NS,4250.1,715.40K,Electronic Technology,Electronic Production Equipment,92.0,81.0,95.0,93.0,1221.52K,2047110.0,4303.0,2131.0,237.94B,-1.23
202,KRISHANA.NS,680.5,310.62K,Process Industries,Chemicals: Agricultural,92.0,64.0,92.0,90.0,214.00K,451740.0,704.0,295.15,42.07B,-3.34
208,GALLANTT.NS,866.5,913.17K,Non-Energy Minerals,Steel,92.0,86.0,94.0,95.0,3205.37K,754910.0,948.0,400.0,209.07B,-8.6
209,BELRISE.NS,227.94,6289.85K,Producer Manufacturing,Auto Parts: Oem,92.0,57.0,78.0,93.0,5473.14K,3518090.0,228.6,89.15,202.84B,-0.29
211,SCI.NS,319.6,7084.82K,Transportation,Air Freight/Couriers,92.0,94.0,94.0,89.0,10897.38K,11136860.0,328.8,158.06,148.87B,-2.8
213,GOKULAGRO.NS,237.0,790.04K,Process Industries,Agricultural Commodities/Milling,92.0,71.0,91.0,91.0,2623.79K,1355430.0,249.92,106.31,69.94B,-5.17
214,SYRMA.NS,1093.4,1193.74K,Electronic Technology,Electronic Production Equipment,92.0,87.0,87.0,91.0,1261.42K,1142040.0,1104.35,463.0,210.62B,-0.99
224,BSE.NS,3963.6,4712.53K,Finance,Investment Banks/Brokers,92.0,78.0,89.0,94.0,4709.78K,2946730.0,3985.0,2021.5,1609.73B,-0.54
228,SHADOWFAX.NS,170.02,895.06K,Technology Services,Packaged Software,91.0,91.0,94.0,,2031.20K,2174510.0,176.9,98.55,99.23B,-3.89
229,WELCORP.NS,1299.2,536.07K,Producer Manufacturing,Industrial Machinery,91.0,92.0,95.0,90.0,731.49K,1391280.0,1302.0,710.0,342.60B,-0.22
230,ADANIENSOL.NS,1387.1,2818.03K,Utilities,Electric Utilities,91.0,92.0,94.0,91.0,2484.97K,4831220.0,1463.65,744.9,1666.30B,-5.23
235,BHARATFORG.NS,1992.9,7054.74K,Producer Manufacturing,Metal Fabrication,91.0,47.0,84.0,93.0,1560.05K,1198120.0,2026.6,1086.2,952.78B,-1.66
239,ARIS.NS,145.52,2711.58K,Technology Services,Packaged Software,91.0,94.0,94.0,,1375.30K,1813350.0,147.5,82.18,11.90B,-1.34
242,RRKABEL.NS,1927.0,1320.96K,Producer Manufacturing,Electrical Products,91.0,95.0,91.0,90.0,417.48K,1283220.0,1960.0,1164.0,217.95B,-1.68
253,GESHIP.NS,1552.4,412.73K,Transportation,Marine Shipping,91.0,56.0,84.0,92.0,595.57K,695070.0,1600.0,845.0,221.63B,-2.97
258,BBOX.NS,736.65,1107.51K,Technology Services,Information Technology Services,91.0,95.0,89.0,90.0,664.66K,1807840.0,750.0,372.15,130.75B,-1.78
260,GMDCLTD.NS,703.7,3272.73K,Distribution Services,Wholesale Distributors,90.0,55.0,69.0,80.0,5378.99K,5183620.0,771.9,288.95,223.78B,-8.84
264,MANINDS.NS,534.5,758.19K,Producer Manufacturing,Industrial Machinery,90.0,73.0,92.0,89.0,1244.66K,444640.0,570.0,258.05,40.09B,-6.23
266,AZAD.NS,2244.6,628.18K,Producer Manufacturing,Metal Fabrication,90.0,93.0,93.0,91.0,390.36K,855540.0,2288.9,1360.0,144.96B,-1.94
276,RICOAUTO.NS,124.1,7225.42K,Producer Manufacturing,Auto Parts: Oem,90.0,39.0,46.0,93.0,2640.83K,759050.0,142.4,59.3,16.79B,-12.85
277,GAUDIUMIVF.NS,120.02,182.46K,Health Services,Medical/Nursing Services,90.0,95.0,,,1723.72K,1184740.0,133.0,69.18,8.74B,-9.76
280,SHAILY.NS,2673.8,159.09K,Process Industries,Chemicals: Specialty,90.0,89.0,89.0,81.0,510.16K,908790.0,2799.9,1535.9,122.87B,-4.5
282,PAISALO.NS,49.55,11977.13K,Finance,Finance/Rental/Leasing,90.0,86.0,91.0,89.0,8784.25K,14398650.0,51.15,29.38,45.07B,-3.13
285,CEIGALL.NS,366.15,5810.25K,Industrial Services,Engineering & Construction,90.0,90.0,90.0,92.0,361.38K,611170.0,375.0,222.61,63.79B,-2.36
286,CUMMINSIND.NS,5403.0,496.59K,Producer Manufacturing,Auto Parts: Oem,90.0,51.0,84.0,85.0,750.52K,416880.0,5424.0,2706.0,1497.71B,-0.39
287,LAURUSLABS.NS,1206.5,2523.60K,Health Technology,Pharmaceuticals: Major,90.0,53.0,81.0,86.0,1838.31K,2738720.0,1223.7,572.25,651.49B,-1.41
288,TFCILTD.NS,83.69,6788.30K,Finance,Finance/Rental/Leasing,90.0,79.0,83.0,83.0,6295.69K,3524920.0,84.4,37.06,38.75B,-0.84
289,INA.NS,138.82,758.83K,Electronic Technology,Semiconductors,90.0,93.0,,,1425.26K,1242160.0,161.81,79.75,,-14.21
291,GRANULES.NS,743.5,1304.38K,Health Technology,Pharmaceuticals: Other,89.0,63.0,86.0,89.0,1111.76K,2199650.0,755.1,430.7,184.24B,-1.54
294,MAHABANK.NS,85.31,23844.73K,Finance,Major Banks,89.0,70.0,86.0,91.0,25469.41K,24911720.0,85.9,47.51,656.17B,-0.69
296,SPORTKING.NS,155.64,355.53K,Process Industries,Textiles,89.0,31.0,93.0,93.0,381.28K,487040.0,160.3,78.17,19.81B,-2.91
301,CMPDI.NS,208.35,11351.19K,Commercial Services,Miscellaneous Commercial Services,89.0,93.0,,,4668.83K,5527390.0,215.29,150.16,,-3.22
307,TMB.NS,743.65,285.35K,Finance,Regional Banks,89.0,47.0,78.0,92.0,508.14K,1604800.0,770.0,411.8,117.76B,-3.42
311,BALAJITELE.NS,122.94,2482.14K,Consumer Services,Movies/Entertainment,89.0,88.0,90.0,78.0,640.90K,775300.0,141.32,64.97,14.99B,-13.01
315,AEQUS.NS,202.68,4279.50K,Electronic Technology,Aerospace & Defense,89.0,97.0,93.0,,2391.81K,4089340.0,223.47,113.3,132.73B,-9.3
316,FINCABLES.NS,1087.9,1080.90K,Producer Manufacturing,Electrical Products,89.0,90.0,94.0,92.0,642.87K,626540.0,1101.85,700.8,166.38B,-1.27
317,MCLEODRUSS.NS,60.57,475.81K,Consumer Non-Durables,Food: Specialty/Candy,89.0,97.0,91.0,54.0,626.75K,687940.0,68.47,28.5,6.33B,-11.54
320,YATHARTH.NS,822.25,885.49K,Health Services,Hospital/Nursing Management,89.0,76.0,91.0,72.0,422.45K,562710.0,859.55,451.5,79.23B,-4.34
321,GROWW.NS,208.03,34940.81K,Miscellaneous,Investment Trusts,89.0,52.0,73.0,,39867.42K,38110110.0,227.2,112.0,1288.03B,-8.44
323,MSPL.NS,40.18,1740.74K,Non-Energy Minerals,Steel,88.0,81.0,92.0,86.0,1535.25K,1135000.0,41.0,23.71,22.77B,-2.0
331,GAEL.NS,163.08,2472.04K,Consumer Non-Durables,Food: Specialty/Candy,88.0,61.0,80.0,94.0,864.62K,876440.0,165.17,101.2,74.80B,-1.27
332,INDSWFTLAB.NS,139.75,613.05K,Health Technology,Pharmaceuticals: Major,88.0,4.0,77.0,89.0,1120.37K,754290.0,156.8,68.72,12.14B,-10.87
334,SHREEJISPG.NS,420.1,616.51K,Transportation,Other Transportation,88.0,68.0,58.0,93.0,685.26K,885050.0,433.1,222.0,68.44B,-3.0
336,GUJALKALI.NS,790.5,228.27K,Process Industries,Chemicals: Specialty,88.0,83.0,95.0,88.0,5252.56K,830210.0,815.0,409.15,58.05B,-3.01
337,CHENNPETRO.NS,1076.2,905.83K,Energy Minerals,Oil Refining/Marketing,88.0,38.0,83.0,79.0,2742.43K,4183330.0,1159.7,587.1,160.26B,-7.2
350,ADANIGREEN.NS,1365.0,2551.80K,Utilities,Electric Utilities,88.0,88.0,92.0,85.0,4148.04K,5795560.0,1378.0,765.0,2248.40B,-0.94
351,ABSLAMC.NS,1088.6,681.68K,Technology Services,Internet Software/Services,88.0,42.0,86.0,91.0,597.42K,752210.0,1123.5,623.0,314.71B,-3.11
354,PIRAMALFIN.NS,1915.6,252.83K,Finance,Finance/Rental/Leasing,88.0,67.0,70.0,,523.56K,1606500.0,2073.2,1260.0,432.94B,-7.6
355,J&KBANK.NS,139.63,13292.64K,Finance,Regional Banks,87.0,58.0,89.0,89.0,7049.59K,6277440.0,145.0,87.3,153.76B,-3.7
358,HSCL.NS,614.9,9676.09K,Process Industries,Industrial Specialties,87.0,91.0,89.0,89.0,5189.24K,20283310.0,654.45,410.2,310.24B,-6.04
360,KTKBANK.NS,266.8,2118.37K,Finance,Regional Banks,87.0,30.0,87.0,92.0,3986.73K,3267930.0,275.3,169.12,100.90B,-3.09
363,CONFIPET.NS,55.01,888.69K,Retail Trade,Specialty Stores,87.0,17.0,96.0,89.0,4319.20K,2763640.0,63.69,28.06,18.28B,-13.63
364,BHARATWIRE.NS,237.11,447.53K,Producer Manufacturing,Metal Fabrication,87.0,95.0,92.0,83.0,976.52K,757630.0,249.9,148.01,16.27B,-5.12
365,ENGINERSIN.NS,261.35,4649.44K,Industrial Services,Engineering & Construction,87.0,79.0,92.0,87.0,11687.15K,5836650.0,267.0,163.55,146.89B,-2.12
366,LLOYDSME.NS,1726.7,713.21K,Non-Energy Minerals,Steel,87.0,64.0,93.0,89.0,732.11K,932610.0,1846.0,1042.9,971.37B,-6.46
369,DIACABS.NS,169.9,16868.18K,Producer Manufacturing,Electrical Products,87.0,86.0,89.0,78.0,2086.04K,3029020.0,183.66,86.41,89.53B,-7.49
371,SAIL.NS,187.28,16273.24K,Non-Energy Minerals,Steel,87.0,50.0,74.0,89.0,23643.40K,23759030.0,190.5,106.25,773.56B,-1.69
374,ANDHRSUGAR.NS,102.31,759.58K,Process Industries,Chemicals: Specialty,87.0,89.0,91.0,86.0,425.89K,900960.0,107.23,66.5,13.87B,-4.59
376,SATIN.NS,203.79,892.55K,Finance,Finance/Rental/Leasing,87.0,91.0,88.0,90.0,242.85K,482170.0,205.5,133.01,22.41B,-0.83
377,WALCHANNAG.NS,254.99,1276.55K,Producer Manufacturing,Industrial Machinery,87.0,96.0,89.0,92.0,1196.48K,2384720.0,277.75,131.15,17.32B,-8.19
383,EBGNG.NS,441.7,863.33K,Technology Services,Information Technology Services,87.0,48.0,93.0,86.0,415.70K,917420.0,484.8,239.0,50.36B,-8.89
386,NATCOPHARM.NS,1155.2,412.24K,Health Technology,Pharmaceuticals: Major,87.0,27.0,89.0,91.0,1616.04K,661050.0,1174.4,775.0,206.91B,-1.63
392,KIRLPNU.NS,1590.8,282.12K,Producer Manufacturing,Industrial Machinery,86.0,91.0,88.0,91.0,150.05K,462940.0,1604.0,990.1,103.34B,-0.82
400,NLCINDIA.NS,328.7,8431.52K,Utilities,Electric Utilities,86.0,74.0,85.0,87.0,3826.42K,6184630.0,331.7,212.85,455.79B,-0.9
403,SAILIFE.NS,1089.7,261.21K,Commercial Services,Miscellaneous Commercial Services,86.0,57.0,82.0,84.0,633.46K,654890.0,1100.0,687.05,231.04B,-0.94
405,STYLEBAAZA.NS,416.95,702.22K,Retail Trade,Apparel/Footwear Retail,86.0,93.0,82.0,88.0,743.42K,1053040.0,424.15,229.95,31.11B,-1.7
409,GKSL.NS,130.76,1017.24K,Health Services,Hospital/Nursing Management,86.0,84.0,86.0,,538.66K,1001120.0,134.0,98.36,10.31B,-2.42
416,UTLSOLAR.NS,286.35,342.28K,Electronic Technology,Semiconductors,86.0,75.0,89.0,,540.69K,1401450.0,313.0,172.0,87.88B,-8.51
419,SOUTHWEST.NS,221.81,194.95K,Energy Minerals,Coal,85.0,9.0,42.0,85.0,273.76K,440800.0,264.0,113.41,6.62B,-15.98
420,HONASA.NS,354.6,790.28K,Retail Trade,Specialty Stores,85.0,57.0,84.0,87.0,1301.76K,432820.0,359.75,237.0,115.42B,-1.43
422,SUVEN.NS,220.4,281.13K,Health Technology,Pharmaceuticals: Major,85.0,88.0,93.0,75.0,465.08K,437560.0,299.99,124.11,58.12B,-26.53
425,LINCOLN.NS,670.65,72.39K,Health Technology,Pharmaceuticals: Major,85.0,76.0,92.0,87.0,154.73K,451920.0,733.0,440.0,13.43B,-8.51
427,SBCL.NS,621.6,279.10K,Non-Energy Minerals,Other Metals/Minerals,85.0,91.0,85.0,89.0,376.50K,1419620.0,655.4,368.6,35.81B,-5.16
428,HINDALCO.NS,1055.7,4290.51K,Non-Energy Minerals,Other Metals/Minerals,85.0,41.0,57.0,85.0,6370.12K,4700650.0,1080.0,603.75,2360.71B,-2.25
435,CEMPRO.NS,970.3,1273.30K,Industrial Services,Engineering & Construction,85.0,97.0,93.0,79.0,1307.22K,5843240.0,982.8,503.3,166.69B,-1.27
436,GODAVARIB.NS,309.4,192.07K,Process Industries,Agricultural Commodities/Milling,85.0,19.0,82.0,81.0,500.25K,432720.0,353.0,160.0,15.83B,-12.35
437,GABRIEL.NS,1126.6,786.02K,Producer Manufacturing,Auto Parts: Oem,85.0,77.0,80.0,40.0,372.14K,663010.0,1388.0,549.3,161.83B,-18.83
438,MAWANASUG.NS,114.45,274.04K,Consumer Non-Durables,Food: Specialty/Candy,85.0,61.0,91.0,87.0,180.90K,456450.0,123.75,75.08,4.48B,-7.52
442,JAMNAAUTO.NS,131.11,5625.77K,Producer Manufacturing,Auto Parts: Oem,85.0,37.0,45.0,91.0,4029.24K,1483660.0,152.6,74.06,52.42B,-14.08
445,KEI.NS,5110.2,1118.99K,Producer Manufacturing,Electrical Products,85.0,52.0,71.0,87.0,454.70K,601010.0,5303.0,3150.5,488.54B,-3.64
446,LTF.NS,303.65,3759.28K,Finance,Finance/Rental/Leasing,85.0,42.0,51.0,75.0,7070.48K,6005630.0,329.45,159.66,760.78B,-7.83
448,GRAPHITE.NS,728.55,1010.89K,Process Industries,Industrial Specialties,85.0,63.0,75.0,84.0,2011.74K,1421960.0,760.0,432.0,142.34B,-4.14
452,POLYCAB.NS,9003.0,1837.06K,Producer Manufacturing,Electrical Products,84.0,69.0,76.0,83.0,486.73K,490550.0,9050.0,5600.0,1355.41B,-0.52
453,CGPOWER.NS,859.1,13475.46K,Producer Manufacturing,Electrical Products,84.0,71.0,86.0,82.0,3088.53K,3999280.0,872.35,525.5,1353.12B,-1.52
459,SHRIRAMFIN.NS,1015.65,4848.23K,Finance,Finance/Rental/Leasing,84.0,11.0,37.0,87.0,7580.12K,6833090.0,1108.0,566.5,2389.51B,-8.33
461,NAVA.NS,715.8,960.24K,Utilities,Electric Utilities,84.0,81.0,82.0,83.0,841.80K,594970.0,736.8,421.0,202.57B,-2.85
462,GARUDA.NS,201.64,1578.46K,Industrial Services,Engineering & Construction,84.0,70.0,76.0,52.0,1188.87K,1820860.0,249.3,87.5,18.76B,-19.12
463,GPIL.NS,304.35,1269.37K,Non-Energy Minerals,Steel,84.0,21.0,70.0,70.0,2625.92K,3010900.0,312.75,170.1,197.90B,-2.69
465,GLENMARK.NS,2371.6,426.44K,Health Technology,Pharmaceuticals: Major,84.0,38.0,76.0,86.0,621.95K,936680.0,2474.0,1355.4,669.27B,-4.14
468,ASTERDM.NS,738.55,924.19K,Health Services,Hospital/Nursing Management,84.0,46.0,88.0,76.0,942.45K,2044910.0,770.0,518.95,381.78B,-4.08
471,BANDHANBNK.NS,207.63,9480.42K,Finance,Major Banks,84.0,81.0,87.0,88.0,13870.71K,29713370.0,212.66,134.25,334.49B,-2.37
472,PARAS.NS,869.5,5328.86K,Electronic Technology,Aerospace & Defense,84.0,86.0,86.0,86.0,1971.05K,1365900.0,972.5,580.5,70.07B,-10.59
475,SILGO.NS,79.66,941.81K,Consumer Durables,Other Consumer Specialties,84.0,32.0,59.0,82.0,215.56K,413460.0,85.0,46.2,2.08B,-6.28
476,ABCAPITAL.NS,369.0,6089.80K,Finance,Multi-Line Insurance,84.0,33.0,48.0,75.0,7130.55K,6969940.0,375.95,189.81,966.97B,-1.85
484,ANGELONE.NS,322.6,6218.85K,Finance,Investment Banks/Brokers,83.0,74.0,81.0,87.0,10379.20K,5548370.0,330.23,208.63,294.21B,-2.31
488,NAVINFLUOR.NS,7085.0,188.22K,Process Industries,Chemicals: Specialty,83.0,62.0,63.0,86.0,277.39K,570570.0,7200.0,4189.4,363.36B,-1.6
489,SHILPAMED.NS,441.7,412.47K,Health Technology,Pharmaceuticals: Major,83.0,36.0,92.0,83.0,691.70K,606570.0,500.0,259.5,86.39B,-11.66
493,AEROENTER.NS,111.29,2357.29K,Producer Manufacturing,Industrial Machinery,83.0,94.0,90.0,87.0,399.79K,490900.0,114.8,62.2,12.59B,-3.06
500,SAMBHV.NS,129.0,3357.49K,Non-Energy Minerals,Steel,83.0,58.0,92.0,79.0,1206.56K,962990.0,149.4,81.42,38.01B,-13.65
506,FEDERALBNK.NS,297.05,6088.67K,Finance,Major Banks,83.0,24.0,45.0,86.0,8511.44K,8659650.0,302.0,183.6,731.95B,-1.64
513,TENNIND.NS,649.15,539.44K,Producer Manufacturing,Auto Parts: Oem,83.0,64.0,76.0,,981.48K,2936890.0,657.0,438.05,,-1.19
515,GRSE.NS,3093.8,2622.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,77.0,75.0,82.0,1944.08K,4506750.0,3538.4,1741.2,354.40B,-12.57
518,ZYDUSWELL.NS,503.75,293.82K,Consumer Non-Durables,Food: Major Diversified,82.0,33.0,79.0,74.0,2804.47K,428850.0,552.4,334.46,160.27B,-8.81
519,RADICO.NS,3407.0,807.88K,Consumer Non-Durables,Beverages: Alcoholic,82.0,82.0,80.0,77.0,464.17K,418610.0,3591.9,2372.5,456.30B,-5.15
520,FRACTAL.NS,1101.55,1150.99K,Technology Services,Packaged Software,82.0,87.0,,,949.94K,1182720.0,1111.0,733.7,189.43B,-0.85
522,HINDZINC.NS,636.55,7883.96K,Non-Energy Minerals,Other Metals/Minerals,82.0,54.0,38.0,89.0,6605.07K,8952880.0,733.0,398.0,2689.63B,-13.16
524,AUBANK.NS,1032.4,1658.96K,Finance,Regional Banks,82.0,37.0,52.0,84.0,3101.45K,2931460.0,1079.55,671.6,772.61B,-4.37
526,KARURVYSYA.NS,313.55,6739.94K,Finance,Regional Banks,82.0,36.0,35.0,84.0,3404.02K,2483680.0,343.45,169.83,303.08B,-8.71
530,PTC.NS,227.38,4050.39K,Utilities,Electric Utilities,82.0,88.0,81.0,89.0,1762.09K,3025770.0,229.51,149.59,67.31B,-0.93
536,TORNTPOWER.NS,1712.5,272.34K,Utilities,Electric Utilities,82.0,68.0,81.0,88.0,779.83K,1046310.0,1824.1,1188.0,862.93B,-6.12
540,EMMVEE.NS,264.9,3665.44K,Electronic Technology,Semiconductors,82.0,70.0,85.0,,3427.55K,8599560.0,299.5,171.51,183.40B,-11.55
541,HBLENGINE.NS,848.2,2518.45K,Producer Manufacturing,Electrical Products,82.0,80.0,58.0,33.0,1596.73K,2051980.0,1122.0,452.0,235.12B,-24.4
542,RBLBANK.NS,345.75,5994.70K,Finance,Major Banks,82.0,30.0,64.0,70.0,5937.28K,9606480.0,349.9,188.1,213.79B,-1.19
543,TATASTEEL.NS,217.09,21239.76K,Non-Energy Minerals,Steel,82.0,25.0,61.0,82.0,33078.88K,26150500.0,219.2,140.51,2707.51B,-0.96
544,SANDUMA.NS,216.96,1670.92K,Non-Energy Minerals,Other Metals/Minerals,82.0,79.0,54.0,73.0,1712.77K,1249050.0,273.0,141.37,105.47B,-20.53
545,EMCURE.NS,1664.8,279.03K,Health Technology,Pharmaceuticals: Major,82.0,28.0,62.0,85.0,318.02K,528530.0,1830.0,983.0,315.63B,-9.03
548,AUROPHARMA.NS,1478.7,1228.19K,Health Technology,Pharmaceuticals: Other,81.0,46.0,76.0,88.0,1825.22K,1411070.0,1498.5,1016.1,858.83B,-1.32
561,MOTHERSON.NS,130.43,38319.31K,Producer Manufacturing,Auto Parts: Oem,81.0,48.0,56.0,86.0,22112.78K,15177260.0,136.15,89.7,1373.59B,-4.2
