Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
203,JAYNECOIND.NS,81.06,6710.22K,Non-Energy Minerals,Steel,92.0,28.0,82.0,90.0,6899.49K,3875330.0,94.3,28.0,78.72B,14.04
204,SHREEJISPG.NS,417.05,806.72K,Transportation,Other Transportation,92.0,88.0,94.0,,1688.50K,1916950.0,418.5,222.0,67.95B,0.35
205,BLISSGVS.NS,231.2,12817.03K,Health Technology,Pharmaceuticals: Major,92.0,96.0,94.0,89.0,5074.59K,4994900.0,243.9,108.12,24.47B,5.21
210,MCX.NS,2283.2,3229.43K,Finance,Investment Banks/Brokers,92.0,28.0,90.0,90.0,3609.59K,4933630.0,2705.0,881.63,581.11B,15.59
212,KARURVYSYA.NS,324.95,3275.80K,Finance,Regional Banks,92.0,93.0,93.0,92.0,3614.87K,2967100.0,329.0,154.62,314.10B,1.23
213,KIRLOSENG.NS,1427.9,1177.23K,Producer Manufacturing,Electrical Products,92.0,93.0,93.0,93.0,638.95K,982950.0,1475.5,544.4,207.55B,3.23
214,TMCV.NS,489.75,6657.04K,Consumer Durables,Motor Vehicles,92.0,85.0,96.0,,11479.52K,9744650.0,500.0,306.3,1803.42B,2.05
220,PRECWIRE.NS,289.14,4070.28K,Producer Manufacturing,Electrical Products,92.0,95.0,87.0,94.0,1075.29K,2678550.0,308.0,118.0,52.88B,6.12
224,MIRCELECTR.NS,30.82,1429.77K,Electronic Technology,Telecommunications Equipment,92.0,17.0,90.0,82.0,1353.58K,1566320.0,37.4,11.06,11.45B,17.59
229,TMB.NS,675.1,327.03K,Finance,Regional Banks,91.0,92.0,94.0,93.0,302.46K,561670.0,708.5,401.0,106.90B,4.71
234,GVPIL.NS,552.05,11043.78K,Industrial Services,Engineering & Construction,91.0,98.0,95.0,,736.37K,3774310.0,552.05,270.9,37.11B,0.0
239,VEDL.NS,668.2,10067.98K,Non-Energy Minerals,Aluminum,91.0,47.0,93.0,92.0,16049.24K,13319000.0,769.8,363.0,2611.44B,13.2
241,LTF.NS,297.65,5136.76K,Finance,Finance/Rental/Leasing,91.0,58.0,72.0,91.0,6151.40K,4682770.0,329.45,131.05,746.13B,9.65
244,SBIN.NS,1213.4,20105.53K,Finance,Regional Banks,91.0,90.0,92.0,91.0,10648.69K,19398880.0,1225.5,680.0,11200.43B,0.99
252,ABCAPITAL.NS,348.95,5249.92K,Finance,Multi-Line Insurance,91.0,41.0,79.0,87.0,4756.51K,5959260.0,369.3,149.65,913.59B,5.51
255,GRMOVER.NS,162.82,955.04K,Process Industries,Agricultural Commodities/Milling,91.0,41.0,77.0,88.0,2127.37K,1298720.0,185.45,65.82,33.79B,12.2
264,BHARATFORG.NS,1751.2,1658.29K,Producer Manufacturing,Metal Fabrication,90.0,92.0,92.0,91.0,1115.46K,2589960.0,1784.2,919.1,837.23B,1.85
265,UJJIVANSFB.NS,62.62,7813.57K,Finance,Regional Banks,90.0,69.0,90.0,92.0,14801.10K,10877240.0,68.0,30.9,121.54B,7.91
269,BANKINDIA.NS,170.21,15316.71K,Finance,Major Banks,90.0,80.0,89.0,92.0,10339.56K,10406090.0,171.0,92.66,774.91B,0.46
272,UNIONBANK.NS,188.89,29236.81K,Finance,Major Banks,90.0,78.0,91.0,90.0,14815.56K,10961540.0,190.0,106.69,1442.29B,0.58
280,FEDERALBNK.NS,288.85,7051.90K,Finance,Major Banks,90.0,77.0,90.0,91.0,9882.49K,6575650.0,298.25,172.66,710.42B,3.15
282,RICOAUTO.NS,124.22,2181.02K,Producer Manufacturing,Auto Parts: Oem,90.0,64.0,85.0,89.0,9732.58K,6442410.0,142.4,54.0,16.81B,12.77
287,RBLBANK.NS,322.25,9188.59K,Finance,Major Banks,90.0,53.0,76.0,87.0,5139.45K,3239780.0,332.0,149.21,199.04B,2.94
288,DCBBANK.NS,196.32,1992.56K,Finance,Regional Banks,90.0,72.0,80.0,93.0,2514.36K,1809020.0,203.7,101.41,63.28B,3.62
292,JAYBARMARU.NS,110.34,1178.06K,Distribution Services,Wholesale Distributors,89.0,91.0,90.0,89.0,446.88K,1438960.0,115.89,55.5,11.94B,4.79
296,APLAPOLLO.NS,2224.5,914.29K,Non-Energy Minerals,Steel,89.0,88.0,92.0,90.0,716.70K,1086140.0,2301.4,1309.75,617.75B,3.34
297,MRPL.NS,192.9,10089.85K,Energy Minerals,Oil Refining/Marketing,89.0,95.0,83.0,93.0,9868.25K,12050270.0,197.0,98.92,338.45B,2.08
298,EICHERMOT.NS,8035.0,266.42K,Consumer Durables,Motor Vehicles,89.0,83.0,90.0,90.0,508.64K,719030.0,8119.0,4677.05,2204.11B,1.03
299,INDIANB.NS,920.1,1891.89K,Finance,Major Banks,89.0,79.0,78.0,90.0,2032.44K,1589010.0,923.0,478.0,1239.79B,0.31
306,AUBANK.NS,999.75,1966.62K,Finance,Regional Banks,89.0,46.0,84.0,88.0,2211.82K,1682880.0,1029.95,489.45,746.99B,2.93
307,MOTHERSON.NS,132.66,17054.08K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,91.0,91.0,17417.97K,27218760.0,135.83,71.5,1400.15B,2.33
309,M&MFIN.NS,384.4,3719.98K,Finance,Finance/Rental/Leasing,89.0,79.0,90.0,92.0,3836.16K,1632880.0,412.2,236.24,534.12B,6.74
311,GMDCLTD.NS,541.95,3815.00K,Distribution Services,Wholesale Distributors,89.0,45.0,71.0,86.0,5951.81K,4541300.0,651.0,226.59,172.37B,16.75
312,CANHLIFE.NS,152.1,690.88K,Finance,Life/Health Insurance,89.0,79.0,92.0,,1865.64K,1599670.0,159.0,106.0,144.50B,4.34
317,SMCGLOBAL.NS,83.11,1400.05K,Finance,Investment Banks/Brokers,89.0,58.0,93.0,83.0,1848.15K,2914170.0,94.9,50.5,17.42B,12.42
325,SYRMA.NS,863.2,454.43K,Electronic Technology,Electronic Production Equipment,88.0,93.0,68.0,85.0,1328.20K,1628430.0,909.9,370.0,166.34B,5.13
329,CUMMINSIND.NS,4597.8,482.51K,Producer Manufacturing,Auto Parts: Oem,88.0,87.0,83.0,84.0,574.16K,607580.0,4615.0,2580.0,1274.51B,0.37
330,GESHIP.NS,1318.1,327.43K,Transportation,Marine Shipping,88.0,91.0,89.0,89.0,379.37K,538140.0,1368.9,797.5,188.18B,3.71
332,SOUTHBANK.NS,40.68,11267.21K,Finance,Major Banks,88.0,25.0,78.0,90.0,32770.16K,18947960.0,46.84,22.3,106.52B,13.15
334,KROSS.NS,222.25,950.96K,Producer Manufacturing,Auto Parts: Oem,88.0,86.0,93.0,90.0,1295.96K,655370.0,237.6,150.06,14.34B,6.46
336,LAURUSLABS.NS,1013.4,600.54K,Health Technology,Pharmaceuticals: Major,88.0,31.0,73.0,82.0,1764.63K,1412060.0,1141.0,512.35,547.19B,11.18
338,SHRINGARMS.NS,254.69,4412.73K,Consumer Durables,Other Consumer Specialties,88.0,72.0,89.0,,1402.77K,1473110.0,256.25,177.51,24.56B,0.61
340,TATASTEEL.NS,203.08,18495.42K,Non-Energy Minerals,Steel,88.0,79.0,90.0,88.0,28170.74K,35228990.0,211.1,125.3,2532.78B,3.8
346,HINDZINC.NS,581.1,6468.98K,Non-Energy Minerals,Other Metals/Minerals,88.0,21.0,91.0,89.0,15239.96K,10504910.0,733.0,378.15,2455.33B,20.72
350,SCI.NS,273.12,9584.58K,Transportation,Air Freight/Couriers,88.0,95.0,82.0,88.0,5267.44K,17447910.0,280.5,138.26,127.22B,2.63
352,MUTHOOTFIN.NS,3495.9,1095.47K,Finance,Finance/Rental/Leasing,88.0,15.0,59.0,86.0,633.80K,1393670.0,4149.5,1965.0,1404.29B,15.75
355,GARUDA.NS,200.1,1445.57K,Industrial Services,Engineering & Construction,87.0,81.0,29.0,80.0,1709.58K,2071310.0,249.3,87.5,18.62B,19.74
356,MFSL.NS,1857.9,551.02K,Finance,Life/Health Insurance,87.0,86.0,85.0,81.0,652.31K,866720.0,1865.0,950.0,641.59B,0.38
360,TVSMOTOR.NS,3877.8,377.59K,Consumer Durables,Motor Vehicles,87.0,75.0,86.0,87.0,671.40K,664070.0,3909.0,2192.75,1841.80B,0.8
368,HINDALCO.NS,890.1,7098.81K,Non-Energy Minerals,Other Metals/Minerals,87.0,36.0,87.0,87.0,5894.88K,6024160.0,1029.8,546.45,1990.15B,13.57
369,SAIL.NS,157.27,15659.07K,Non-Energy Minerals,Steel,87.0,74.0,87.0,87.0,20781.54K,21057200.0,163.0,101.13,649.61B,3.52
372,CANBK.NS,149.11,24228.25K,Finance,Major Banks,87.0,34.0,71.0,89.0,25920.83K,23783270.0,160.79,78.6,1352.52B,7.26
373,CUB.NS,276.05,2066.43K,Finance,Regional Banks,87.0,61.0,70.0,87.0,2441.12K,1801980.0,324.1,142.91,205.12B,14.83
377,INDUSTOWER.NS,472.7,3763.58K,Finance,Finance/Rental/Leasing,87.0,81.0,90.0,91.0,7071.13K,7294880.0,477.0,312.55,1246.58B,0.9
380,GAEL.NS,138.46,569.76K,Consumer Non-Durables,Food: Specialty/Candy,87.0,51.0,93.0,89.0,1221.85K,846290.0,143.8,98.72,63.51B,3.71
390,IDBI.NS,113.74,30214.47K,Finance,Major Banks,86.0,81.0,86.0,87.0,16627.37K,31134450.0,118.38,66.5,1223.10B,3.92
392,NYKAA.NS,271.31,3880.37K,Retail Trade,Internet Retail,86.0,78.0,73.0,86.0,6804.99K,13777010.0,285.6,154.9,776.78B,5.0
399,GPIL.NS,273.0,2628.68K,Non-Energy Minerals,Steel,86.0,75.0,77.0,89.0,2028.45K,2070400.0,290.0,145.75,177.09B,5.86
406,JINDALSTEL.NS,1211.0,1950.63K,Non-Energy Minerals,Steel,86.0,90.0,88.0,85.0,1493.76K,1100670.0,1215.4,770.0,1232.18B,0.36
411,MANAPPURAM.NS,306.55,2846.15K,Finance,Finance/Rental/Leasing,86.0,46.0,84.0,80.0,4764.88K,4904270.0,321.6,187.25,259.47B,4.68
415,STYLEBAAZA.NS,345.2,369.98K,Retail Trade,Apparel/Footwear Retail,86.0,92.0,89.0,77.0,1409.46K,798660.0,392.0,181.0,25.76B,11.94
416,BEL.NS,446.85,17956.53K,Electronic Technology,Aerospace & Defense,86.0,81.0,81.0,81.0,17199.25K,13421960.0,461.65,240.25,3266.37B,3.21
423,MAHABANK.NS,67.3,22761.52K,Finance,Major Banks,85.0,61.0,86.0,85.0,21435.35K,12946250.0,67.74,42.0,517.64B,0.65
426,CHENNPETRO.NS,886.1,436.26K,Energy Minerals,Oil Refining/Marketing,85.0,67.0,21.0,90.0,1504.94K,973020.0,1103.0,433.1,132.08B,19.66
427,GRAPHITE.NS,672.75,2395.54K,Process Industries,Industrial Specialties,85.0,74.0,87.0,86.0,1310.23K,1337690.0,694.0,365.75,131.52B,3.06
434,SGMART.NS,431.65,174.50K,Utilities,Electric Utilities,85.0,94.0,91.0,,263.23K,580360.0,447.7,313.1,54.53B,3.58
443,SANDUMA.NS,204.18,1058.19K,Non-Energy Minerals,Other Metals/Minerals,85.0,17.0,60.0,88.0,4239.57K,1796150.0,273.0,120.1,99.28B,25.21
447,YATRA.NS,155.69,5069.27K,Consumer Services,Other Consumer Services,85.0,43.0,25.0,77.0,2223.97K,3669870.0,202.0,65.51,24.43B,22.93
450,PARKHOSPS.NS,178.33,940.81K,Health Services,Hospital/Nursing Management,85.0,91.0,,,2584.05K,2280330.0,180.0,138.1,77.03B,0.93
451,BANKBARODA.NS,303.25,17492.47K,Finance,Major Banks,84.0,49.0,80.0,85.0,8855.56K,7712990.0,313.35,190.7,1568.22B,3.22
462,MUFIN.NS,116.82,492.89K,Finance,Finance/Rental/Leasing,84.0,53.0,75.0,86.0,871.72K,1160090.0,126.34,63.11,20.24B,7.54
464,IFCI.NS,63.36,33096.62K,Finance,Finance/Rental/Leasing,84.0,72.0,90.0,83.0,31335.16K,51483020.0,74.5,36.2,170.97B,14.95
476,IOC.NS,175.81,5247.64K,Energy Minerals,Integrated Oil,84.0,81.0,76.0,86.0,12975.90K,21132150.0,182.25,110.72,2482.65B,3.53
478,GODAVARIB.NS,280.35,115.66K,Process Industries,Agricultural Commodities/Milling,84.0,66.0,85.0,74.0,281.48K,663320.0,348.7,145.0,14.35B,19.6
484,ADANIPOWER.NS,144.35,11014.11K,Utilities,Electric Utilities,83.0,61.0,64.0,85.0,16079.70K,28366210.0,182.7,92.4,2783.94B,20.99
485,PRICOLLTD.NS,600.3,662.90K,Producer Manufacturing,Auto Parts: Oem,83.0,52.0,66.0,91.0,619.61K,539570.0,694.2,367.85,73.17B,13.53
487,ASIANTILES.NS,71.52,7999.07K,Producer Manufacturing,Building Products,83.0,34.0,78.0,83.0,2368.70K,4319160.0,78.8,39.15,16.62B,9.24
498,AXISBANK.NS,1357.2,4512.32K,Finance,Major Banks,83.0,73.0,83.0,86.0,5848.06K,5398220.0,1418.3,986.55,4215.98B,4.31
503,MANINDS.NS,429.25,613.05K,Producer Manufacturing,Industrial Machinery,83.0,94.0,61.0,75.0,870.12K,3177040.0,491.0,201.55,32.20B,12.58
505,FEDFINA.NS,137.59,1139.46K,Finance,Finance/Rental/Leasing,83.0,10.0,60.0,69.0,1492.31K,790120.0,178.48,80.0,51.52B,22.91
509,ASTRAL.NS,1645.7,490.21K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,86.0,88.0,87.0,587.03K,846250.0,1653.0,1232.3,442.12B,0.44
510,JSWSTEEL.NS,1244.6,1115.05K,Non-Energy Minerals,Steel,83.0,73.0,82.0,83.0,1721.33K,1187740.0,1261.9,905.2,3040.39B,1.37
512,TITAN.NS,4236.4,463.56K,Consumer Durables,Other Consumer Specialties,83.0,60.0,84.0,84.0,911.09K,1171470.0,4378.4,2925.0,3757.88B,3.24
514,LENSKART.NS,480.5,2727.46K,Health Technology,Medical Specialties,82.0,77.0,87.0,,4040.20K,6950510.0,533.0,356.1,830.11B,9.85
517,HDFCAMC.NS,2863.6,344.77K,Finance,Investment Managers,82.0,83.0,81.0,71.0,965.34K,1240860.0,2967.25,1783.42,1226.50B,3.49
519,POONAWALLA.NS,475.95,2585.15K,Finance,Finance/Rental/Leasing,82.0,66.0,76.0,71.0,1417.56K,2666690.0,570.4,267.2,384.99B,16.56
520,IDFCFIRSTB.NS,83.35,19449.76K,Finance,Regional Banks,82.0,54.0,79.0,84.0,25036.22K,19593070.0,87.0,52.46,716.62B,4.2
522,YATHARTH.NS,694.6,200.49K,Health Services,Hospital/Nursing Management,82.0,86.0,44.0,63.0,708.95K,621780.0,843.7,345.6,66.93B,17.67
526,BPCL.NS,374.95,2646.22K,Energy Minerals,Oil Refining/Marketing,82.0,68.0,73.0,82.0,6577.61K,6118590.0,391.65,234.01,1626.72B,4.26
531,EDELWEISS.NS,121.5,4996.27K,Finance,Investment Banks/Brokers,82.0,86.0,79.0,86.0,5546.56K,14420010.0,129.0,73.5,115.09B,5.81
539,ADANIPORTS.NS,1566.3,3168.28K,Transportation,Other Transportation,82.0,83.0,79.0,84.0,2105.70K,3567800.0,1583.9,1036.5,3608.69B,1.11
540,SCHNEIDER.NS,849.5,674.52K,Distribution Services,Wholesale Distributors,82.0,96.0,86.0,63.0,406.70K,589950.0,1052.0,540.0,203.12B,19.25
542,KTKBANK.NS,207.91,2881.57K,Finance,Regional Banks,82.0,81.0,90.0,84.0,6347.90K,3363200.0,220.4,162.2,78.62B,5.67
543,ADANIENSOL.NS,1030.2,1460.69K,Utilities,Electric Utilities,82.0,87.0,73.0,88.0,1377.12K,1666490.0,1067.7,639.45,1239.85B,3.51
544,IIFLCAPS.NS,334.8,399.74K,Finance,Investment Banks/Brokers,82.0,14.0,82.0,71.0,852.61K,733420.0,411.3,180.0,104.25B,18.6
546,LT.NS,4279.8,1762.90K,Industrial Services,Engineering & Construction,81.0,84.0,82.0,81.0,1689.60K,1871320.0,4287.0,2965.3,5887.34B,0.17
555,ADVANCE.NS,137.81,542.58K,Process Industries,Chemicals: Agricultural,81.0,86.0,65.0,,672.34K,1308660.0,154.0,102.0,8.86B,10.51
558,SAILIFE.NS,931.45,535.66K,Commercial Services,Miscellaneous Commercial Services,81.0,77.0,83.0,72.0,434.20K,1055190.0,983.35,636.1,197.12B,5.28
564,AGIIL.NS,241.05,1001.38K,Finance,Real Estate Development,81.0,8.0,62.0,69.0,988.50K,764620.0,308.8,137.0,29.48B,21.94
565,IIFL.NS,519.9,565.07K,Finance,Finance/Rental/Leasing,81.0,6.0,51.0,82.0,2293.06K,1571000.0,675.0,279.8,221.08B,22.98
566,VOLTAS.NS,1529.7,444.90K,Producer Manufacturing,Industrial Machinery,81.0,80.0,85.0,83.0,730.94K,733120.0,1546.8,1190.0,506.15B,1.11
567,VIYASH.NS,220.76,860.64K,Health Technology,Pharmaceuticals: Major,81.0,88.0,,,754.30K,888420.0,228.2,188.0,96.53B,3.26
570,PNB.NS,124.82,39925.83K,Finance,Major Banks,81.0,32.0,75.0,82.0,17666.47K,13320990.0,135.15,85.46,1434.78B,7.64
573,SBILIFE.NS,2039.5,377.13K,Finance,Life/Health Insurance,81.0,48.0,76.0,77.0,919.98K,958310.0,2109.6,1379.85,2045.27B,3.32
574,HEROMOTOCO.NS,5577.0,288.66K,Consumer Durables,Motor Vehicles,81.0,50.0,63.0,83.0,651.73K,547040.0,6388.5,3344.0,1115.90B,12.7
580,FORTIS.NS,907.15,912.60K,Health Services,Hospital/Nursing Management,80.0,61.0,67.0,63.0,2876.32K,1702630.0,1104.3,589.05,684.86B,17.85
588,PAYTM.NS,1169.3,4616.44K,Finance,Finance/Rental/Leasing,80.0,11.0,46.0,68.0,4280.49K,2996160.0,1381.8,651.5,748.54B,15.38
589,CEIGALL.NS,291.35,144.29K,Industrial Services,Engineering & Construction,80.0,71.0,90.0,82.0,378.70K,672500.0,307.9,222.61,50.77B,5.38
593,ENGINERSIN.NS,215.27,81397.07K,Industrial Services,Engineering & Construction,80.0,88.0,82.0,79.0,5906.29K,27545130.0,255.45,142.2,121.09B,15.73
603,AMBER.NS,7818.0,217.27K,Producer Manufacturing,Industrial Machinery,80.0,95.0,81.0,79.0,307.98K,561150.0,8626.0,5235.0,274.97B,9.37
604,DELHIVERY.NS,434.85,3217.09K,Transportation,Air Freight/Couriers,80.0,80.0,71.0,56.0,2351.40K,2752700.0,490.0,236.53,326.58B,11.26
605,BIRET.BO,355.8,4.20K,Finance,Real Estate Investment Trusts,80.0,67.0,81.0,79.0,150.09K,812180.0,372.9,280.0,266.63B,4.59
607,VTL.NS,505.75,280.01K,Process Industries,Textiles,80.0,93.0,86.0,87.0,503.96K,1256040.0,539.9,361.1,146.28B,6.33
