Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
229,ANANDRATHI.NS,3663.9,122.80K,Finance,Investment Managers,91.0,73.0,82.0,88.0,245.70K,538950.0,3735.0,1641.0,304.18B,1.9
232,DATAPATTNS.NS,3467.6,1111.52K,Electronic Technology,Electronic Production Equipment,91.0,52.0,92.0,88.0,1041.15K,810650.0,3609.5,1903.6,194.13B,3.93
233,SCI.NS,299.96,44980.41K,Transportation,Air Freight/Couriers,91.0,87.0,93.0,89.0,8506.04K,18871820.0,322.8,158.06,139.72B,7.08
240,CUMMINSIND.NS,5200.3,616.94K,Producer Manufacturing,Auto Parts: Oem,91.0,56.0,90.0,90.0,776.70K,831840.0,5216.9,2706.0,1441.52B,0.32
243,VIDYAWIRES.NS,73.65,6021.07K,Non-Energy Minerals,Other Metals/Minerals,91.0,93.0,95.0,,2326.57K,5930910.0,74.84,42.51,15.66B,1.59
249,BSE.NS,3470.7,3517.10K,Finance,Investment Banks/Brokers,91.0,77.0,86.0,92.0,5195.93K,6157530.0,3570.0,1990.0,1409.55B,2.78
271,NWIL.BO,36.44,465.76K,Electronic Technology,Electronic Components,90.0,2.0,66.0,91.0,1025.95K,650870.0,46.0,17.0,8.48B,20.78
273,GESHIP.NS,1423.6,541.00K,Transportation,Marine Shipping,90.0,22.0,89.0,91.0,596.92K,593000.0,1509.0,845.0,203.24B,5.66
289,SHRIRAMFIN.NS,1045.15,4670.59K,Finance,Finance/Rental/Leasing,90.0,28.0,69.0,94.0,7697.51K,7949880.0,1108.0,566.5,2458.91B,5.67
290,ADANIENSOL.NS,1259.4,2335.39K,Utilities,Electric Utilities,89.0,84.0,91.0,91.0,2089.88K,3406140.0,1291.5,744.9,1512.90B,2.49
293,GROWW.NS,196.11,80087.91K,Miscellaneous,Investment Trusts,89.0,81.0,85.0,,34000.89K,58021770.0,214.36,112.0,1214.23B,8.51
294,LAURUSLABS.NS,1129.5,1180.81K,Health Technology,Pharmaceuticals: Major,89.0,69.0,69.0,89.0,1841.69K,1491630.0,1144.85,572.25,609.91B,1.34
301,JINDALSTEL.NS,1287.7,1852.54K,Non-Energy Minerals,Steel,89.0,57.0,89.0,89.0,1575.58K,1996250.0,1297.5,833.6,1310.22B,0.76
304,CARRARO.NS,577.6,192.55K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,73.0,87.0,201.30K,785960.0,667.55,305.0,32.84B,13.47
305,GPIL.NS,300.05,1872.83K,Non-Energy Minerals,Steel,89.0,75.0,81.0,88.0,2411.20K,4129740.0,310.5,170.1,194.69B,3.37
306,TFCILTD.NS,72.89,2952.37K,Finance,Finance/Rental/Leasing,89.0,48.0,82.0,67.0,7656.06K,4315060.0,80.45,34.9,33.75B,9.4
307,HINDALCO.NS,1015.25,4286.18K,Non-Energy Minerals,Other Metals/Minerals,89.0,45.0,72.0,90.0,7194.14K,8009030.0,1048.7,603.75,2269.97B,3.19
308,PROZONER.NS,63.4,624.48K,Finance,Real Estate Development,89.0,95.0,73.0,75.0,270.28K,541240.0,72.77,32.0,9.68B,12.88
309,WELCORP.NS,1076.65,595.32K,Producer Manufacturing,Industrial Machinery,89.0,92.0,94.0,88.0,553.31K,928660.0,1097.0,710.0,283.92B,1.86
310,CHENNPETRO.NS,1007.55,1661.52K,Energy Minerals,Oil Refining/Marketing,89.0,17.0,86.0,89.0,2293.45K,2096330.0,1103.0,587.1,150.04B,8.65
317,GUJALKALI.NS,734.8,811.53K,Process Industries,Chemicals: Specialty,89.0,98.0,95.0,89.0,5000.40K,2406360.0,745.55,409.15,53.96B,1.44
318,APOLLOPIPE.NS,457.35,859.40K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,61.0,96.0,91.0,2117.72K,893200.0,494.95,252.1,20.09B,7.6
327,CONFIPET.NS,55.6,4844.20K,Retail Trade,Specialty Stores,88.0,98.0,96.0,90.0,3740.53K,7959200.0,63.69,28.06,18.50B,12.7
328,FEDERALBNK.NS,294.35,11292.78K,Finance,Major Banks,88.0,55.0,83.0,91.0,8548.92K,8126450.0,302.0,183.15,725.26B,2.53
330,TI.NS,472.8,1913.34K,Consumer Non-Durables,Beverages: Alcoholic,88.0,34.0,74.0,74.0,610.28K,662270.0,549.7,251.12,116.86B,13.99
332,KTKBANK.NS,245.67,5817.60K,Finance,Regional Banks,88.0,55.0,91.0,92.0,3801.80K,3829290.0,255.5,169.12,92.90B,3.85
333,GOKULAGRO.NS,206.05,266.07K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,89.0,76.0,1949.56K,563600.0,221.5,106.31,60.80B,6.98
337,INDIANB.NS,928.3,2522.72K,Finance,Major Banks,88.0,30.0,78.0,85.0,2022.38K,2193080.0,1000.9,546.1,1250.39B,7.25
348,MAHABANK.NS,75.54,48456.25K,Finance,Major Banks,88.0,73.0,81.0,90.0,20684.54K,17920590.0,77.0,47.51,581.02B,1.9
349,SHADOWFAX.NS,146.13,2005.08K,Technology Services,Packaged Software,88.0,91.0,,,2846.99K,2270900.0,147.9,98.55,85.09B,1.2
353,BHEL.NS,325.63,49865.33K,Producer Manufacturing,Electrical Products,88.0,87.0,86.0,91.0,14240.42K,22353050.0,333.79,205.12,1133.86B,2.44
356,DCBBANK.NS,193.48,2492.28K,Finance,Regional Banks,87.0,60.0,65.0,93.0,2166.27K,1716210.0,203.7,119.51,62.28B,5.02
360,AEQUS.NS,194.59,15548.80K,Electronic Technology,Aerospace & Defense,87.0,98.0,93.0,,1417.75K,3082670.0,202.0,113.3,127.43B,3.67
362,ANGELONE.NS,319.16,23135.45K,Finance,Investment Banks/Brokers,87.0,95.0,90.0,91.0,11159.92K,21473820.0,328.5,208.63,290.71B,2.84
363,RICOAUTO.NS,115.9,849.63K,Producer Manufacturing,Auto Parts: Oem,87.0,43.0,27.0,89.0,3103.91K,1589970.0,142.4,59.3,15.68B,18.61
364,HFCL.NS,93.3,35534.09K,Electronic Technology,Telecommunications Equipment,87.0,89.0,95.0,87.0,23774.56K,46210770.0,97.49,59.82,142.77B,4.3
365,ASIANTILES.NS,77.37,7817.89K,Producer Manufacturing,Building Products,87.0,81.0,71.0,90.0,3842.59K,5755080.0,78.95,41.25,22.94B,2.0
371,ABDL.NS,573.4,560.11K,Consumer Non-Durables,Beverages: Alcoholic,87.0,88.0,84.0,78.0,513.85K,793330.0,696.8,302.1,160.39B,17.71
372,SAIL.NS,172.71,17825.91K,Non-Energy Minerals,Steel,87.0,73.0,82.0,89.0,25556.80K,25702520.0,174.99,106.25,713.38B,1.3
375,UNIONBANK.NS,189.29,14172.53K,Finance,Major Banks,87.0,37.0,79.0,91.0,17706.89K,14618690.0,205.49,114.5,1445.34B,7.88
376,SONACOMS.NS,576.55,1308.36K,Producer Manufacturing,Auto Parts: Oem,87.0,70.0,89.0,90.0,2329.22K,2893960.0,596.95,402.3,358.53B,3.42
381,TATASTEEL.NS,211.72,24992.60K,Non-Energy Minerals,Steel,87.0,56.0,81.0,87.0,34807.49K,29862220.0,216.45,137.05,2640.54B,2.19
383,GRAPHITE.NS,711.75,11526.03K,Process Industries,Industrial Specialties,87.0,65.0,84.0,89.0,1676.38K,1404760.0,760.0,432.0,139.15B,6.35
389,J&KBANK.NS,131.23,5114.45K,Finance,Regional Banks,86.0,31.0,90.0,87.0,6597.51K,5463250.0,135.0,87.3,144.51B,2.79
398,WAAREEENER.NS,3489.1,1553.64K,Electronic Technology,Semiconductors,86.0,83.0,92.0,71.0,2236.98K,1997040.0,3865.0,2345.1,1003.64B,9.73
400,NATCOPHARM.NS,1100.05,573.36K,Health Technology,Pharmaceuticals: Major,86.0,65.0,89.0,89.0,1552.42K,1096400.0,1134.85,775.0,197.03B,3.07
405,CGPOWER.NS,795.7,5497.24K,Producer Manufacturing,Electrical Products,86.0,58.0,92.0,76.0,3648.13K,2910220.0,804.65,525.5,1253.16B,1.11
406,PAISALO.NS,43.42,19060.16K,Finance,Finance/Rental/Leasing,86.0,82.0,88.0,82.0,6454.52K,16510140.0,45.46,29.38,39.49B,4.49
409,LTF.NS,290.15,4638.48K,Finance,Finance/Rental/Leasing,86.0,49.0,54.0,78.0,7050.61K,6179220.0,329.45,158.2,727.04B,11.93
411,KECL.NS,143.72,1204.76K,Producer Manufacturing,Electrical Products,86.0,98.0,95.0,82.0,590.55K,1548350.0,151.92,75.47,9.56B,5.4
416,DIACABS.NS,160.76,6081.57K,Producer Manufacturing,Electrical Products,86.0,84.0,86.0,82.0,1587.95K,1920700.0,183.5,86.2,84.72B,12.39
423,LLOYDSME.NS,1629.1,760.28K,Non-Energy Minerals,Steel,85.0,94.0,91.0,87.0,707.68K,734240.0,1653.0,1042.9,916.46B,1.45
427,BHARATWIRE.NS,232.15,18364.73K,Producer Manufacturing,Metal Fabrication,85.0,96.0,90.0,92.0,553.07K,1494540.0,249.9,148.01,15.92B,7.1
428,AUBANK.NS,997.65,1614.11K,Finance,Regional Banks,85.0,54.0,60.0,89.0,2947.45K,2137290.0,1039.2,592.0,745.42B,4.0
429,MRPL.NS,180.0,4038.37K,Energy Minerals,Oil Refining/Marketing,85.0,2.0,87.0,88.0,17883.72K,6174420.0,212.31,120.0,315.47B,15.22
432,SKYGOLD.NS,411.5,663.37K,Consumer Durables,Other Consumer Specialties,85.0,80.0,88.0,87.0,1074.69K,1043740.0,440.0,246.05,63.73B,6.48
435,DELHIVERY.NS,464.5,3555.00K,Transportation,Air Freight/Couriers,85.0,64.0,82.0,65.0,2622.25K,3577470.0,490.0,284.0,347.88B,5.2
436,NAVA.NS,702.1,2714.56K,Utilities,Electric Utilities,85.0,89.0,88.0,81.0,737.45K,3195470.0,736.8,421.0,198.70B,4.71
438,LUXIND.NS,1490.0,168.28K,Consumer Non-Durables,Apparel/Footwear,85.0,98.0,95.0,82.0,238.28K,1218030.0,1645.8,824.05,44.81B,9.47
439,LENSKART.NS,532.7,4663.62K,Health Technology,Medical Specialties,85.0,33.0,84.0,,2934.93K,2729200.0,557.65,356.1,921.11B,4.47
441,ASHOKLEY.NS,175.96,11967.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,17.0,38.0,89.0,23487.08K,33339080.0,215.42,108.1,1033.56B,18.32
449,GRANULES.NS,664.45,4518.92K,Health Technology,Pharmaceuticals: Other,85.0,68.0,76.0,84.0,853.12K,868670.0,685.0,430.7,164.65B,3.0
451,ICICIAMC.NS,3295.7,381.44K,Finance,Investment Managers,84.0,59.0,87.0,,501.60K,937500.0,3430.0,2530.0,1628.93B,3.92
452,JAMNAAUTO.NS,126.11,1505.11K,Producer Manufacturing,Auto Parts: Oem,84.0,31.0,37.0,89.0,4073.42K,2715790.0,152.6,74.06,50.42B,17.36
459,SGFIN.NS,496.75,292.17K,Finance,Investment Banks/Brokers,84.0,89.0,85.0,91.0,299.26K,652920.0,540.0,323.0,32.73B,8.01
460,SBIN.NS,1107.85,31179.58K,Finance,Regional Banks,84.0,23.0,71.0,88.0,16805.51K,20095790.0,1234.7,755.5,10226.14B,10.27
465,ACMESOLAR.NS,299.05,2928.73K,Industrial Services,Engineering & Construction,84.0,78.0,91.0,75.0,1668.43K,2455200.0,324.3,195.9,181.01B,7.79
466,RBLBANK.NS,317.5,4734.16K,Finance,Major Banks,84.0,35.0,63.0,79.0,5158.06K,6296560.0,340.4,183.45,196.32B,6.73
470,ABCAPITAL.NS,341.6,4145.77K,Finance,Multi-Line Insurance,84.0,40.0,45.0,82.0,7114.34K,4493780.0,369.3,188.41,895.74B,7.5
472,HONASA.NS,342.75,381.98K,Retail Trade,Specialty Stores,84.0,87.0,84.0,84.0,1247.33K,2120430.0,353.55,227.07,111.56B,3.05
476,ARIS.NS,127.87,804.66K,Technology Services,Packaged Software,84.0,79.0,,,1441.91K,995360.0,132.5,82.18,10.45B,3.49
477,GAEL.NS,146.73,744.83K,Consumer Non-Durables,Food: Specialty/Candy,84.0,64.0,68.0,92.0,903.84K,1077580.0,156.8,101.2,67.30B,6.42
479,NLCINDIA.NS,304.35,11959.39K,Utilities,Electric Utilities,84.0,71.0,84.0,81.0,2862.53K,6767350.0,318.55,212.85,422.02B,4.46
482,ENGINERSIN.NS,242.06,8353.20K,Industrial Services,Engineering & Construction,83.0,86.0,88.0,86.0,10778.04K,7051710.0,255.45,163.55,136.05B,5.24
484,APLAPOLLO.NS,2143.9,1061.52K,Non-Energy Minerals,Steel,83.0,56.0,77.0,87.0,838.13K,705680.0,2301.4,1492.0,595.27B,6.84
486,JINDALSAW.NS,240.18,6867.74K,Non-Energy Minerals,Steel,83.0,78.0,95.0,84.0,7763.58K,3693410.0,273.9,153.0,153.09B,12.31
488,MOTHERSON.NS,123.19,12864.25K,Producer Manufacturing,Auto Parts: Oem,83.0,40.0,70.0,85.0,20955.10K,27174100.0,136.15,85.93,1297.34B,9.52
489,MUFIN.NS,115.99,1714.59K,Finance,Finance/Rental/Leasing,83.0,64.0,47.0,89.0,1138.59K,1379740.0,126.34,64.0,23.16B,8.19
490,UTLSOLAR.NS,261.99,700.60K,Electronic Technology,Semiconductors,83.0,94.0,85.0,,321.03K,910670.0,264.6,172.0,80.28B,0.99
494,SIEMENS.NS,3709.0,659.23K,Producer Manufacturing,Electrical Products,83.0,69.0,88.0,85.0,447.61K,708860.0,3778.5,2744.0,1320.85B,1.84
496,TITAN.NS,4513.0,1646.82K,Consumer Durables,Other Consumer Specialties,83.0,45.0,68.0,89.0,1068.43K,1657130.0,4554.0,3245.5,4003.24B,0.9
503,HEG.NS,629.3,9121.26K,Electronic Technology,Electronic Components,83.0,84.0,79.0,86.0,2792.55K,2492410.0,678.0,416.05,121.44B,7.18
505,RADICO.NS,3340.1,1253.85K,Consumer Non-Durables,Beverages: Alcoholic,83.0,70.0,83.0,80.0,478.13K,556670.0,3591.9,2350.2,447.53B,7.01
506,SARDAEN.NS,583.9,523.77K,Non-Energy Minerals,Steel,83.0,63.0,85.0,74.0,648.77K,1107490.0,639.75,401.5,205.76B,8.73
508,GOLDIAM.NS,407.25,829.61K,Consumer Durables,Other Consumer Specialties,83.0,93.0,83.0,79.0,985.23K,998990.0,444.0,265.0,45.99B,8.28
518,CMPDI.NS,188.99,7223.25K,Commercial Services,Miscellaneous Commercial Services,82.0,,,,3887.20K,3791690.0,193.0,150.16,,2.08
519,KARURVYSYA.NS,274.75,2409.43K,Finance,Regional Banks,82.0,8.0,63.0,87.0,4694.52K,3939720.0,343.45,169.83,265.58B,20.0
523,CANHLIFE.NS,150.56,364.67K,Finance,Life/Health Insurance,82.0,21.0,62.0,,1382.84K,891930.0,159.0,106.0,142.92B,5.31
524,SOUTHBANK.NS,39.29,21189.71K,Finance,Major Banks,82.0,33.0,44.0,85.0,21198.31K,14567140.0,46.84,23.8,102.84B,16.12
528,RPSGVENT.NS,951.95,116.09K,Finance,Financial Conglomerates,82.0,97.0,91.0,83.0,1373.80K,2510580.0,1179.0,551.9,31.50B,19.26
533,PVP.NS,33.14,5289.90K,Technology Services,Information Technology Services,82.0,90.0,60.0,80.0,1290.20K,6664030.0,39.41,18.3,8.75B,15.91
540,BEL.NS,457.55,9914.02K,Electronic Technology,Aerospace & Defense,82.0,32.0,75.0,80.0,20552.54K,13993400.0,473.45,293.7,3344.59B,3.36
544,ANDHRSUGAR.NS,89.77,738.69K,Process Industries,Chemicals: Specialty,82.0,87.0,89.0,81.0,274.99K,753090.0,90.84,66.5,12.18B,1.18
546,CUB.NS,265.75,8439.01K,Finance,Regional Banks,81.0,43.0,41.0,87.0,2444.12K,3098720.0,324.1,172.01,197.48B,18.0
547,TMCV.NS,438.4,7247.94K,Consumer Durables,Motor Vehicles,81.0,13.0,62.0,,12870.45K,14159990.0,509.0,306.3,1614.33B,13.87
549,ADANIGREEN.NS,1152.7,7598.64K,Utilities,Electric Utilities,81.0,90.0,87.0,79.0,4340.78K,7155340.0,1195.0,765.0,1898.70B,3.54
550,NMDC.NS,88.9,30415.22K,Non-Energy Minerals,Other Metals/Minerals,81.0,60.0,71.0,83.0,27922.89K,30097850.0,90.17,62.0,781.59B,1.41
556,ELGIEQUIP.NS,551.95,412.60K,Producer Manufacturing,Industrial Machinery,81.0,69.0,88.0,84.0,661.81K,626710.0,608.4,408.25,174.00B,9.28
559,PARAS.NS,781.5,1888.60K,Electronic Technology,Aerospace & Defense,81.0,80.0,80.0,79.0,1813.17K,1535590.0,972.5,508.27,62.98B,19.64
560,ZYDUSWELL.NS,499.45,390.67K,Consumer Non-Durables,Food: Major Diversified,81.0,68.0,78.0,79.0,2657.42K,7488520.0,552.4,331.0,158.90B,9.59
563,EMMVEE.NS,261.19,3975.58K,Electronic Technology,Semiconductors,81.0,81.0,87.0,,2199.88K,4197890.0,273.78,171.51,180.83B,4.6
564,SAIPARENT.NS,489.55,174.19K,Health Technology,Pharmaceuticals: Major,81.0,,,,582.67K,530520.0,526.3,400.0,21.63B,6.98
565,GLENMARK.NS,2230.7,407.55K,Health Technology,Pharmaceuticals: Major,81.0,19.0,76.0,84.0,569.58K,548670.0,2297.9,1336.3,629.51B,2.92
568,PFC.NS,472.85,10992.23K,Finance,Finance/Rental/Leasing,81.0,66.0,89.0,84.0,10012.82K,11660890.0,475.2,329.9,1560.45B,0.49
579,DWARKESH.NS,46.92,1763.96K,Process Industries,Agricultural Commodities/Milling,80.0,86.0,92.0,73.0,1664.92K,1728810.0,52.6,32.13,8.69B,10.8
581,AUROPHARMA.NS,1367.8,707.11K,Health Technology,Pharmaceuticals: Other,80.0,34.0,82.0,86.0,1853.44K,1694870.0,1394.9,1016.1,794.42B,1.94
585,GAUDIUMIVF.NS,95.94,895.48K,Health Services,Medical/Nursing Services,80.0,69.0,,,1707.27K,2892750.0,108.0,69.18,6.98B,11.17
590,STYLEBAAZA.NS,339.0,970.21K,Retail Trade,Apparel/Footwear Retail,80.0,94.0,91.0,76.0,765.08K,711860.0,392.0,229.95,25.30B,13.52
592,TVSMOTOR.NS,3761.9,724.61K,Consumer Durables,Motor Vehicles,80.0,50.0,53.0,77.0,894.24K,865710.0,3970.0,2640.0,1787.75B,5.24
600,ONGC.NS,283.35,11057.04K,Energy Minerals,Oil Refining/Marketing,80.0,40.0,82.0,83.0,23839.87K,20875060.0,293.0,228.45,3564.62B,3.29
602,JAINREC.NS,419.05,1070.98K,Non-Energy Minerals,Other Metals/Minerals,80.0,11.0,62.0,87.0,1351.27K,1056840.0,476.9,247.57,144.61B,12.13
604,GRMOVER.NS,161.88,2367.32K,Process Industries,Agricultural Commodities/Milling,80.0,29.0,38.0,87.0,1550.70K,1897010.0,185.45,90.0,33.59B,12.71
609,MARSONS.NS,164.1,2041.91K,Producer Manufacturing,Electrical Products,80.0,80.0,,,1223.92K,1910770.0,173.0,120.0,28.24B,5.14
