Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
179,RICOAUTO.NS,131.23,3697.47K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,92.0,93.0,9535.17K,4079070.0,142.4,54.0,17.76B,7.84
183,AGIIL.NS,308.95,1607.11K,Finance,Real Estate Development,93.0,91.0,87.0,90.0,1197.34K,2385080.0,317.2,137.0,37.78B,2.6
187,TMCV.NS,491.35,12181.02K,Consumer Durables,Motor Vehicles,93.0,69.0,96.0,,11220.86K,8653940.0,500.0,306.3,1809.31B,1.73
188,UNIONBANK.NS,201.54,30102.06K,Finance,Major Banks,93.0,81.0,94.0,93.0,15720.35K,15148260.0,203.2,107.6,1538.88B,0.82
190,BELRISE.NS,185.39,3320.35K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,85.0,90.0,8238.45K,5414840.0,193.74,89.15,164.97B,4.31
191,INDIANB.NS,991.55,1531.42K,Finance,Major Banks,93.0,81.0,88.0,93.0,2069.51K,1862290.0,997.95,478.0,1336.06B,0.64
194,GMDCLTD.NS,576.8,2075.31K,Distribution Services,Wholesale Distributors,92.0,63.0,79.0,91.0,5963.79K,4219220.0,651.0,226.59,183.45B,11.4
195,JKTYRE.NS,530.65,1103.05K,Consumer Durables,Automotive Aftermarket,92.0,68.0,90.0,95.0,1390.18K,2788090.0,611.9,243.0,153.10B,13.28
202,LTF.NS,299.9,3806.01K,Finance,Finance/Rental/Leasing,92.0,64.0,65.0,90.0,6143.65K,4707220.0,329.45,132.3,751.77B,8.97
203,BANKINDIA.NS,177.2,8488.47K,Finance,Major Banks,92.0,71.0,91.0,94.0,10589.04K,9271490.0,177.9,92.66,806.73B,0.39
204,GRAPHITE.NS,730.15,2989.50K,Process Industries,Industrial Specialties,92.0,80.0,94.0,91.0,1361.57K,1955920.0,736.4,365.75,142.74B,0.85
205,BLISSGVS.NS,217.37,1197.04K,Health Technology,Pharmaceuticals: Major,92.0,95.0,94.0,90.0,5371.50K,6416660.0,243.9,108.12,23.01B,10.88
206,LAURUSLABS.NS,1092.75,2451.39K,Health Technology,Pharmaceuticals: Major,92.0,79.0,84.0,87.0,1716.09K,1272310.0,1141.0,512.35,590.03B,4.23
207,SHREEJISPG.NS,399.95,150.55K,Transportation,Other Transportation,92.0,94.0,93.0,94.0,1582.69K,816300.0,421.95,222.0,65.16B,5.21
208,ABCAPITAL.NS,356.15,5866.53K,Finance,Multi-Line Insurance,92.0,60.0,74.0,88.0,4950.44K,5277300.0,369.3,149.85,932.44B,3.56
210,GRMOVER.NS,161.0,1388.87K,Process Industries,Agricultural Commodities/Milling,92.0,48.0,77.0,88.0,2026.38K,1351260.0,185.45,65.82,33.41B,13.18
213,TFCILTD.NS,71.75,7695.86K,Finance,Finance/Rental/Leasing,92.0,84.0,66.0,84.0,11530.47K,7316210.0,75.98,27.42,33.22B,5.57
219,SBIN.NS,1209.5,16193.29K,Finance,Regional Banks,92.0,85.0,92.0,93.0,11212.61K,16154600.0,1234.7,680.0,11164.43B,2.04
223,MRPL.NS,197.14,4617.02K,Energy Minerals,Oil Refining/Marketing,92.0,90.0,92.0,94.0,9995.99K,8777510.0,200.98,98.92,345.89B,1.91
230,FEDERALBNK.NS,299.5,12489.34K,Finance,Major Banks,91.0,70.0,90.0,93.0,9400.18K,6611280.0,301.7,172.66,736.61B,0.73
231,CUMMINSIND.NS,4962.8,346.33K,Producer Manufacturing,Auto Parts: Oem,91.0,92.0,86.0,89.0,583.77K,556750.0,4975.0,2580.0,1375.69B,0.25
237,UJJIVANSFB.NS,61.6,11558.66K,Finance,Regional Banks,91.0,40.0,87.0,92.0,14652.34K,7913550.0,68.0,30.9,119.56B,9.41
238,RBLBANK.NS,326.85,4339.05K,Finance,Major Banks,91.0,80.0,80.0,88.0,5662.66K,7594670.0,340.4,150.6,201.88B,3.98
239,MAHABANK.NS,75.65,42017.34K,Finance,Major Banks,91.0,87.0,93.0,92.0,21455.51K,15463840.0,75.9,42.0,581.87B,0.33
246,EICHERMOT.NS,8190.0,427.39K,Consumer Durables,Motor Vehicles,91.0,88.0,90.0,90.0,488.55K,691270.0,8225.0,4755.0,2246.63B,0.43
248,CUB.NS,290.6,870.73K,Finance,Regional Banks,91.0,46.0,80.0,92.0,2333.74K,1415700.0,324.1,142.91,215.93B,10.34
249,CANBK.NS,158.88,37472.82K,Finance,Major Banks,91.0,55.0,79.0,93.0,26002.34K,23563200.0,162.89,78.6,1441.15B,2.46
250,TATASTEEL.NS,215.52,25519.46K,Non-Energy Minerals,Steel,91.0,82.0,93.0,91.0,28534.83K,38144160.0,215.95,125.3,2687.93B,0.2
258,HINDZINC.NS,609.8,4591.48K,Non-Energy Minerals,Other Metals/Minerals,90.0,9.0,93.0,92.0,15384.46K,6094270.0,733.0,378.15,2576.60B,16.81
263,APLAPOLLO.NS,2226.4,413.83K,Non-Energy Minerals,Steel,90.0,73.0,93.0,91.0,713.03K,789930.0,2301.4,1365.0,618.27B,3.26
267,MOTHERSON.NS,135.31,10956.01K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,89.0,92.0,17202.08K,25661380.0,135.83,71.5,1428.12B,0.38
269,GAEL.NS,144.53,727.54K,Consumer Non-Durables,Food: Specialty/Candy,90.0,68.0,95.0,91.0,1133.25K,969930.0,148.15,98.72,66.29B,2.44
270,DATAPATTNS.NS,3243.6,2043.56K,Electronic Technology,Electronic Production Equipment,90.0,93.0,85.0,89.0,603.20K,739430.0,3280.0,1351.15,181.59B,1.11
277,SOUTHBANK.NS,41.73,14758.58K,Finance,Major Banks,90.0,26.0,78.0,92.0,27614.38K,11792500.0,46.84,22.3,109.27B,10.91
281,SAIL.NS,165.51,20501.94K,Non-Energy Minerals,Steel,90.0,72.0,92.0,91.0,21575.54K,22476260.0,167.2,101.13,683.64B,1.01
288,DCBBANK.NS,187.88,1807.67K,Finance,Regional Banks,89.0,27.0,76.0,93.0,2385.61K,1833480.0,203.7,101.41,60.56B,7.77
293,JAYBARMARU.NS,108.18,642.52K,Distribution Services,Wholesale Distributors,89.0,94.0,91.0,88.0,486.90K,1644140.0,115.89,55.5,11.71B,6.65
294,HINDALCO.NS,941.3,3075.12K,Non-Energy Minerals,Other Metals/Minerals,89.0,27.0,90.0,90.0,5878.46K,5773050.0,1029.8,546.45,2104.63B,8.59
297,AUBANK.NS,972.7,3615.17K,Finance,Regional Banks,89.0,56.0,77.0,89.0,2218.53K,2039850.0,1039.2,489.45,726.78B,6.4
300,SCI.NS,268.2,3404.89K,Transportation,Air Freight/Couriers,89.0,91.0,90.0,88.0,5393.82K,8295070.0,280.5,138.26,124.93B,4.39
306,SMCGLOBAL.NS,78.34,248.87K,Finance,Investment Banks/Brokers,89.0,64.0,94.0,84.0,1884.15K,1536810.0,94.9,50.5,16.42B,17.45
309,SYRMA.NS,833.5,914.05K,Electronic Technology,Electronic Production Equipment,89.0,87.0,67.0,82.0,1289.00K,836160.0,909.9,370.0,160.62B,8.4
311,CHENNPETRO.NS,916.45,491.35K,Energy Minerals,Oil Refining/Marketing,89.0,76.0,72.0,91.0,1392.74K,680240.0,1103.0,433.1,136.60B,16.91
314,BANKBARODA.NS,324.45,20499.54K,Finance,Major Banks,89.0,71.0,87.0,91.0,9096.85K,8973860.0,325.5,190.7,1677.85B,0.32
316,JINDALSTEL.NS,1261.0,942.93K,Non-Energy Minerals,Steel,89.0,84.0,91.0,89.0,1493.37K,973240.0,1272.1,770.0,1283.05B,0.87
323,M&MFIN.NS,386.65,1478.41K,Finance,Finance/Rental/Leasing,88.0,67.0,81.0,93.0,3503.93K,1728440.0,412.2,236.24,537.24B,6.2
324,IOC.NS,186.47,17203.23K,Energy Minerals,Integrated Oil,88.0,86.0,88.0,90.0,12807.70K,13555450.0,186.8,110.72,2633.19B,0.18
327,MAHLOG.NS,407.85,122.20K,Transportation,Air Freight/Couriers,88.0,90.0,93.0,88.0,399.48K,573430.0,432.7,238.2,40.47B,5.74
329,PARKHOSPS.NS,190.9,779.16K,Health Services,Hospital/Nursing Management,88.0,93.0,,,2394.43K,1508550.0,197.7,138.1,82.46B,3.44
340,GPIL.NS,272.23,2543.71K,Non-Energy Minerals,Steel,88.0,71.0,89.0,82.0,1991.38K,2197730.0,290.0,145.75,176.59B,6.13
341,MUFIN.NS,115.26,1271.52K,Finance,Finance/Rental/Leasing,88.0,58.0,77.0,90.0,942.69K,1582560.0,126.34,63.11,19.97B,8.77
351,GVPIL.NS,471.5,143.53K,Industrial Services,Engineering & Construction,87.0,98.0,94.0,87.0,1123.06K,6231860.0,552.05,270.9,31.70B,14.59
353,AEROFLEX.NS,229.32,1439.67K,Producer Manufacturing,Industrial Machinery,87.0,96.0,93.0,89.0,2269.02K,4311250.0,233.99,148.01,30.37B,2.0
354,LENSKART.NS,512.75,1879.03K,Health Technology,Medical Specialties,87.0,89.0,93.0,,3905.99K,7108880.0,533.0,356.1,885.82B,3.8
355,VTL.NS,549.3,827.38K,Process Industries,Textiles,87.0,95.0,93.0,91.0,528.31K,970690.0,549.9,361.1,158.88B,0.11
357,SANDUMA.NS,219.87,4359.73K,Non-Energy Minerals,Other Metals/Minerals,87.0,53.0,78.0,93.0,4357.38K,2333860.0,273.0,120.1,106.91B,19.46
358,BEL.NS,449.05,13725.83K,Electronic Technology,Aerospace & Defense,87.0,47.0,84.0,86.0,17354.31K,12132790.0,461.65,243.5,3282.46B,2.73
363,MFSL.NS,1856.9,568.77K,Finance,Life/Health Insurance,87.0,86.0,83.0,82.0,665.14K,1000790.0,1869.6,950.0,641.25B,0.68
364,CANHLIFE.NS,146.76,771.91K,Finance,Life/Health Insurance,87.0,53.0,90.0,,1831.61K,1114170.0,159.0,106.0,139.42B,7.7
372,MUTHOOTFIN.NS,3435.9,800.35K,Finance,Finance/Rental/Leasing,87.0,10.0,51.0,88.0,664.17K,1395200.0,4149.5,1965.0,1380.18B,17.2
373,RAIN.NS,154.52,2603.13K,Process Industries,Industrial Specialties,87.0,73.0,96.0,80.0,4170.93K,2462370.0,176.0,99.9,51.97B,12.2
377,IDBI.NS,113.71,16896.30K,Finance,Major Banks,87.0,86.0,87.0,87.0,16741.81K,23355620.0,118.38,66.5,1222.77B,3.94
378,ASIANTILES.NS,73.01,5248.78K,Producer Manufacturing,Building Products,87.0,60.0,85.0,85.0,2608.53K,4843200.0,78.8,39.15,16.97B,7.35
381,HEG.NS,583.35,1830.32K,Electronic Technology,Electronic Components,87.0,61.0,84.0,86.0,2349.46K,3354650.0,672.0,335.75,112.57B,13.19
390,BALAJITELE.NS,108.65,925.59K,Consumer Services,Movies/Entertainment,86.0,93.0,50.0,84.0,313.88K,646820.0,141.32,49.02,13.24B,23.12
395,MANINDS.NS,450.3,1547.85K,Producer Manufacturing,Industrial Machinery,86.0,97.0,61.0,83.0,838.95K,3252230.0,491.0,201.55,33.78B,8.29
398,INDUSTOWER.NS,461.25,4080.22K,Finance,Finance/Rental/Leasing,86.0,77.0,88.0,90.0,7058.74K,6614850.0,481.5,312.55,1216.39B,4.21
399,SHRINGARMS.NS,245.56,560.74K,Consumer Durables,Other Consumer Specialties,86.0,79.0,84.0,,1493.84K,2071380.0,266.5,177.51,23.68B,7.86
409,SCHNEIDER.NS,898.15,136.56K,Distribution Services,Wholesale Distributors,86.0,94.0,93.0,75.0,525.26K,1189460.0,1052.0,540.0,214.75B,14.62
416,BANDHANBNK.NS,186.1,19048.57K,Finance,Major Banks,85.0,91.0,92.0,81.0,8603.17K,10646020.0,192.48,134.06,299.80B,3.31
420,FORTIS.NS,963.65,2898.49K,Health Services,Hospital/Nursing Management,85.0,85.0,79.0,76.0,2770.17K,1543620.0,1104.3,589.05,727.52B,12.74
428,NYKAA.NS,267.53,2819.40K,Retail Trade,Internet Retail,85.0,84.0,73.0,83.0,6477.57K,4642760.0,285.6,154.9,765.95B,6.33
431,BPCL.NS,386.0,4799.74K,Energy Minerals,Oil Refining/Marketing,85.0,73.0,81.0,87.0,6365.24K,4181010.0,391.65,234.01,1674.66B,1.44
437,AXISBANK.NS,1395.5,8979.54K,Finance,Major Banks,85.0,71.0,83.0,90.0,5710.71K,4388750.0,1418.3,992.0,4334.95B,1.61
439,TENNIND.NS,592.65,456.56K,Producer Manufacturing,Auto Parts: Oem,85.0,89.0,91.0,,1577.08K,639730.0,602.0,438.05,,1.55
440,PNB.NS,130.48,25767.73K,Finance,Major Banks,85.0,68.0,79.0,88.0,18869.66K,22820720.0,135.15,85.46,1499.84B,3.46
447,JSWSTEEL.NS,1280.6,779.18K,Non-Energy Minerals,Steel,84.0,69.0,85.0,86.0,1718.42K,1081170.0,1282.3,905.2,3128.33B,0.13
449,ADANIENSOL.NS,1023.95,1114.74K,Utilities,Electric Utilities,84.0,88.0,77.0,88.0,1393.97K,1183120.0,1067.7,639.45,1232.33B,4.1
456,TITAN.NS,4342.6,520.97K,Consumer Durables,Other Consumer Specialties,84.0,78.0,86.0,85.0,882.77K,996170.0,4378.4,2925.0,3852.08B,0.82
463,KRN.NS,997.15,5543.18K,Producer Manufacturing,Industrial Machinery,84.0,98.0,91.0,80.0,528.53K,2243150.0,1031.8,589.8,61.98B,3.36
464,TORNTPOWER.NS,1565.1,725.46K,Utilities,Electric Utilities,84.0,89.0,91.0,86.0,475.38K,1077680.0,1640.0,1188.0,788.66B,4.57
496,J&KBANK.NS,121.23,33850.72K,Finance,Regional Banks,83.0,87.0,87.0,85.0,2445.03K,1659220.0,122.25,87.3,133.50B,0.83
504,MANAPPURAM.NS,293.05,17618.10K,Finance,Finance/Rental/Leasing,83.0,54.0,76.0,79.0,4791.29K,4409120.0,321.6,194.51,248.05B,8.88
506,VIYASH.NS,225.49,878.38K,Health Technology,Pharmaceuticals: Major,83.0,81.0,,,726.27K,812630.0,240.0,188.0,98.60B,6.05
509,ADANIPOWER.NS,141.34,6524.56K,Utilities,Electric Utilities,83.0,69.0,61.0,85.0,15796.68K,15309970.0,182.7,92.4,2725.89B,22.64
511,NMDC.NS,82.56,29906.31K,Non-Energy Minerals,Other Metals/Minerals,82.0,57.0,86.0,84.0,26633.31K,22541250.0,86.72,59.53,725.85B,4.8
512,DELHIVERY.NS,442.35,2498.61K,Transportation,Air Freight/Couriers,82.0,77.0,78.0,60.0,2351.79K,2423280.0,490.0,236.53,332.22B,9.72
516,BSE.NS,2800.9,4269.80K,Finance,Investment Banks/Brokers,82.0,47.0,62.0,87.0,4597.76K,6779830.0,3227.0,1227.33,1137.53B,13.2
518,ASTRAL.NS,1684.2,615.18K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,88.0,88.0,85.0,576.27K,801990.0,1693.9,1232.3,452.46B,0.57
521,GROWW.NS,164.94,14638.55K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,33.0,77.0,,49408.41K,42422480.0,193.8,112.0,1018.27B,14.89
525,ONGC.NS,280.1,13297.01K,Energy Minerals,Oil Refining/Marketing,82.0,67.0,89.0,85.0,13728.77K,19636220.0,281.05,205.0,3523.74B,0.34
526,LUPIN.NS,2323.2,914.95K,Health Technology,Pharmaceuticals: Other,82.0,78.0,87.0,85.0,841.86K,737510.0,2331.8,1795.2,1061.80B,0.37
527,RGL.NS,145.8,83301.91K,Consumer Durables,Other Consumer Specialties,82.0,96.0,90.0,89.0,924.69K,2551160.0,147.9,101.55,15.65B,1.42
529,NTPC.NS,381.9,10720.43K,Utilities,Electric Utilities,82.0,79.0,90.0,82.0,9870.72K,10125450.0,388.55,306.55,3703.16B,1.71
533,POONAWALLA.NS,464.2,3087.28K,Finance,Finance/Rental/Leasing,82.0,86.0,71.0,73.0,1506.04K,1384410.0,570.4,267.2,375.48B,18.62
538,LT.NS,4286.5,2370.11K,Industrial Services,Engineering & Construction,82.0,84.0,80.0,85.0,1736.88K,1885870.0,4390.0,2965.3,5896.56B,2.36
539,ENGINERSIN.NS,224.65,7309.01K,Industrial Services,Engineering & Construction,82.0,95.0,87.0,83.0,8318.43K,42654490.0,255.45,142.2,126.36B,12.06
541,SBILIFE.NS,2082.8,567.06K,Finance,Life/Health Insurance,81.0,57.0,78.0,82.0,873.00K,651690.0,2132.0,1379.85,2088.69B,2.31
542,VOLTAS.NS,1544.5,1228.97K,Producer Manufacturing,Industrial Machinery,81.0,84.0,85.0,82.0,727.07K,810840.0,1559.0,1190.0,511.05B,0.93
543,STYLEBAAZA.NS,304.95,252.65K,Retail Trade,Apparel/Footwear Retail,81.0,17.0,76.0,64.0,1422.84K,649980.0,392.0,204.05,22.75B,22.21
544,ASTERDM.NS,649.45,277.14K,Health Services,Hospital/Nursing Management,81.0,89.0,66.0,78.0,658.07K,816160.0,732.2,387.1,335.80B,11.3
545,SAMMAANCAP.NS,153.67,7295.74K,Finance,Finance/Rental/Leasing,81.0,77.0,69.0,89.0,12645.08K,11406070.0,192.95,97.61,125.37B,20.36
546,ABB.NS,6133.0,283.87K,Producer Manufacturing,Electrical Products,81.0,91.0,90.0,86.0,291.45K,536050.0,6260.0,4637.5,1299.71B,2.03
550,ADANIPORTS.NS,1550.6,1353.19K,Transportation,Other Transportation,81.0,83.0,77.0,84.0,2112.30K,1595980.0,1583.9,1036.5,3572.52B,2.1
554,OIL.NS,473.45,1966.28K,Energy Minerals,Oil Refining/Marketing,81.0,35.0,88.0,84.0,4211.78K,5768060.0,524.0,325.0,770.39B,9.65
559,COALINDIA.NS,433.5,8649.17K,Energy Minerals,Coal,81.0,40.0,88.0,83.0,7446.00K,6133440.0,461.55,352.4,2671.54B,6.08
562,KROSS.NS,198.9,210.16K,Producer Manufacturing,Auto Parts: Oem,81.0,63.0,92.0,67.0,1316.12K,633460.0,237.6,150.06,12.83B,16.29
563,VINCOFE.NS,149.78,2568.70K,Distribution Services,Wholesale Distributors,81.0,60.0,53.0,68.0,2233.97K,1315820.0,179.85,75.0,21.85B,16.72
564,MARICO.NS,805.75,829.06K,Consumer Non-Durables,Household/Personal Care,81.0,79.0,85.0,81.0,1748.90K,1308460.0,809.85,577.85,1043.69B,0.51
568,DIACABS.NS,140.34,5375.99K,Producer Manufacturing,Electrical Products,81.0,81.0,69.0,67.0,1331.55K,1970310.0,183.5,81.52,73.96B,23.52
572,FEDFINA.NS,135.03,474.41K,Finance,Finance/Rental/Leasing,81.0,9.0,51.0,68.0,1447.65K,692120.0,178.48,80.0,50.54B,24.34
573,GPPL.NS,178.92,1237.35K,Transportation,Marine Shipping,80.0,71.0,76.0,82.0,2019.10K,1149480.0,200.09,122.5,86.53B,10.58
575,GMRAIRPORT.NS,102.26,4702.95K,Transportation,Other Transportation,80.0,78.0,62.0,83.0,18471.26K,15327420.0,110.36,67.75,1079.76B,7.34
577,JSL.NS,809.15,907.32K,Non-Energy Minerals,Steel,80.0,52.0,79.0,72.0,653.34K,520059.99999999994,884.0,496.6,666.51B,8.47
578,GRANULES.NS,591.0,521.65K,Health Technology,Pharmaceuticals: Other,80.0,68.0,83.0,88.0,1079.91K,687750.0,627.0,422.0,143.43B,5.74
579,IIFL.NS,505.05,908.40K,Finance,Finance/Rental/Leasing,80.0,23.0,42.0,81.0,2336.80K,1478430.0,675.0,279.8,214.76B,25.18
582,KIMS.NS,743.3,708.60K,Health Services,Hospital/Nursing Management,80.0,91.0,84.0,70.0,407.68K,630530.0,798.4,474.05,297.42B,6.9
584,IFCI.NS,60.18,28858.99K,Finance,Finance/Rental/Leasing,80.0,66.0,90.0,83.0,32404.53K,47038630.0,74.5,36.2,162.39B,19.22
589,NITINSPIN.NS,383.85,216.47K,Process Industries,Textiles,80.0,88.0,89.0,81.0,553.02K,3189010.0,426.8,290.5,21.58B,10.06
590,NATCOPHARM.NS,972.15,966.02K,Health Technology,Pharmaceuticals: Major,80.0,90.0,85.0,82.0,1770.24K,3215360.0,1059.0,726.8,174.22B,8.2
594,INDUSINDBK.NS,964.6,8973.91K,Finance,Major Banks,80.0,74.0,87.0,88.0,3945.72K,3901120.0,1063.3,606.0,751.50B,9.28
598,VESUVIUS.NS,536.8,375.26K,Non-Energy Minerals,Construction Materials,80.0,84.0,87.0,72.0,250.19K,1252450.0,646.0,372.0,109.04B,16.9
