Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
180,WHEELS.NS,1326.8,89.25K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,95.0,91.0,142.42K,426160.0,1363.9,671.55,32.42B,-2.72
182,UNIVCABLES.NS,1106.75,200.62K,Electronic Technology,Electronic Components,93.0,95.0,94.0,93.0,153.22K,530130.0,1234.0,491.65,38.40B,-10.31
183,AVANTIFEED.NS,1404.5,342.24K,Process Industries,Agricultural Commodities/Milling,93.0,49.0,93.0,96.0,1389.16K,707730.0,1593.8,614.25,191.36B,-11.88
184,SBC.NS,34.7,13443.81K,Distribution Services,Wholesale Distributors,93.0,53.0,78.0,92.0,11176.23K,11733200.0,34.85,13.11,16.52B,-0.43
185,ADANIPOWER.NS,222.03,30551.11K,Utilities,Electric Utilities,93.0,90.0,95.0,90.0,41285.31K,49274370.0,234.4,105.42,4281.78B,-5.28
190,APOLLO.NS,317.7,6665.31K,Electronic Technology,Electronic Production Equipment,93.0,96.0,84.0,79.0,9538.42K,12444890.0,354.7,126.22,119.46B,-10.43
191,NARMADA.NS,36.84,469.19K,Process Industries,Agricultural Commodities/Milling,93.0,57.0,78.0,93.0,267.43K,400140.0,38.9,15.6,1.40B,-5.3
192,BHARATSE.NS,204.33,286.72K,Producer Manufacturing,Auto Parts: Oem,93.0,71.0,88.0,56.0,999.29K,473400.0,239.45,96.55,12.83B,-14.67
194,DATAPATTNS.NS,4142.0,654.12K,Electronic Technology,Electronic Production Equipment,92.0,86.0,95.0,93.0,1234.74K,1210950.0,4303.0,2131.0,231.89B,-3.74
200,SKYGOLD.NS,505.2,4866.39K,Consumer Durables,Other Consumer Specialties,92.0,91.0,95.0,91.0,1190.95K,1669520.0,549.9,246.05,78.24B,-8.13
205,BBOX.NS,788.1,2113.15K,Technology Services,Information Technology Services,92.0,97.0,92.0,92.0,672.09K,1911730.0,802.0,400.55,139.88B,-1.73
206,BHEL.NS,401.35,18417.99K,Producer Manufacturing,Electrical Products,92.0,96.0,94.0,93.0,18302.15K,31319560.0,408.9,205.12,1397.53B,-1.85
210,SCI.NS,340.65,36337.18K,Transportation,Air Freight/Couriers,92.0,95.0,94.0,88.0,9652.69K,14495670.0,368.75,168.28,158.67B,-7.62
214,SYRMA.NS,1112.6,1683.24K,Electronic Technology,Electronic Production Equipment,92.0,90.0,89.0,90.0,1261.13K,1183250.0,1145.2,500.0,214.31B,-2.85
219,WELCORP.NS,1329.3,1176.48K,Producer Manufacturing,Industrial Machinery,92.0,95.0,96.0,92.0,746.66K,876770.0,1342.2,710.0,350.54B,-0.96
221,GOKULAGRO.NS,238.9,440.92K,Process Industries,Agricultural Commodities/Milling,92.0,79.0,92.0,91.0,2665.98K,1142110.0,249.92,114.5,70.50B,-4.41
226,BSE.NS,3918.0,4661.26K,Finance,Investment Banks/Brokers,91.0,84.0,89.0,94.0,4516.89K,3970740.0,3994.0,2021.5,1591.21B,-1.9
231,KRISHANA.NS,680.55,504.11K,Process Industries,Chemicals: Agricultural,91.0,66.0,91.0,89.0,227.23K,509540.0,712.5,333.35,42.08B,-4.48
232,JAINREC.NS,559.4,3876.12K,Non-Energy Minerals,Other Metals/Minerals,91.0,86.0,91.0,92.0,1787.47K,4359770.0,593.95,247.57,193.04B,-5.82
233,APOLLOPIPE.NS,487.7,189.88K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,57.0,97.0,94.0,2199.06K,616780.0,540.15,252.1,21.42B,-9.71
234,GALLANTT.NS,889.25,3027.26K,Non-Energy Minerals,Steel,91.0,91.0,95.0,95.0,3277.62K,769100.0,948.0,423.0,214.56B,-6.2
239,BELRISE.NS,218.12,2697.18K,Producer Manufacturing,Auto Parts: Oem,91.0,62.0,79.0,92.0,5340.42K,3839130.0,228.8,89.15,194.10B,-4.67
243,SUNFLAG.NS,383.5,1125.65K,Non-Energy Minerals,Steel,91.0,97.0,95.0,91.0,805.80K,3837780.0,428.0,192.15,69.11B,-10.4
246,SGFIN.NS,573.5,570.42K,Finance,Investment Banks/Brokers,91.0,87.0,95.0,92.0,387.96K,541640.0,650.0,323.0,37.79B,-11.77
248,GESHIP.NS,1582.3,675.17K,Transportation,Marine Shipping,91.0,66.0,85.0,92.0,600.94K,828430.0,1618.9,863.05,225.90B,-2.26
252,MANINDS.NS,536.35,272.37K,Producer Manufacturing,Industrial Machinery,91.0,83.0,94.0,87.0,895.21K,492050.0,570.0,273.15,40.23B,-5.9
259,BHARATFORG.NS,1987.0,1307.30K,Producer Manufacturing,Metal Fabrication,90.0,60.0,85.0,93.0,1695.99K,2128810.0,2044.0,1100.5,949.96B,-2.79
262,LAURUSLABS.NS,1266.8,3025.89K,Health Technology,Pharmaceuticals: Major,90.0,73.0,86.0,88.0,1862.81K,2838820.0,1277.3,575.95,684.06B,-0.82
264,ARIS.NS,148.39,1884.92K,Technology Services,Packaged Software,90.0,89.0,,,1353.58K,2321330.0,159.0,82.18,12.13B,-6.67
268,SHADOWFAX.NS,164.72,2454.11K,Technology Services,Packaged Software,90.0,91.0,93.0,,1894.62K,1926720.0,177.01,98.55,96.13B,-6.94
272,RRKABEL.NS,1922.0,519.82K,Producer Manufacturing,Electrical Products,90.0,93.0,89.0,90.0,450.71K,1407680.0,1984.0,1165.0,217.39B,-3.12
282,GMDCLTD.NS,663.2,2929.47K,Distribution Services,Wholesale Distributors,90.0,56.0,68.0,78.0,5224.25K,5162260.0,771.9,304.05,210.90B,-14.08
286,GAUDIUMIVF.NS,116.44,204.61K,Health Services,Medical/Nursing Services,90.0,96.0,,,1655.29K,434740.0,133.0,69.18,8.48B,-12.45
292,ADANIENSOL.NS,1340.4,4535.39K,Utilities,Electric Utilities,89.0,85.0,90.0,91.0,2582.65K,4364280.0,1463.65,744.9,1610.20B,-8.42
306,GRANULES.NS,755.6,2049.19K,Health Technology,Pharmaceuticals: Other,89.0,74.0,87.0,88.0,1128.04K,2182150.0,761.4,432.6,187.24B,-0.76
307,GAEL.NS,167.1,5252.35K,Consumer Non-Durables,Food: Specialty/Candy,89.0,63.0,83.0,94.0,924.04K,1172100.0,177.92,101.2,76.64B,-6.08
313,ADANIGREEN.NS,1387.7,4188.46K,Utilities,Alternative Power Generation,89.0,92.0,93.0,84.0,4210.98K,4111410.0,1398.0,765.0,2285.79B,-0.74
314,CONFIPET.NS,56.93,3461.13K,Retail Trade,Specialty Stores,89.0,40.0,97.0,90.0,4402.86K,2688060.0,63.69,28.06,18.91B,-10.61
317,RICOAUTO.NS,122.03,1471.02K,Producer Manufacturing,Auto Parts: Oem,89.0,39.0,43.0,92.0,2316.99K,1808500.0,142.4,62.55,16.51B,-14.3
318,NATCOPHARM.NS,1206.0,1270.51K,Health Technology,Pharmaceuticals: Major,89.0,49.0,91.0,92.0,1650.70K,703820.0,1218.0,789.0,216.01B,-0.99
319,BHARATWIRE.NS,252.83,1813.16K,Producer Manufacturing,Metal Fabrication,89.0,96.0,93.0,84.0,1041.60K,960960.0,262.0,148.01,17.35B,-3.5
322,SHREEJISPG.NS,422.05,612.45K,Transportation,Other Transportation,88.0,79.0,66.0,94.0,631.45K,960900.0,433.1,222.0,68.76B,-2.55
323,INA.NS,136.7,406.74K,Electronic Technology,Semiconductors,88.0,93.0,,,1392.93K,1042690.0,161.81,79.75,,-15.52
324,AZAD.NS,2180.1,661.62K,Producer Manufacturing,Metal Fabrication,88.0,91.0,92.0,87.0,411.16K,583310.0,2350.0,1360.0,140.79B,-7.23
325,PAISALO.NS,48.66,13490.59K,Finance,Finance/Rental/Leasing,88.0,87.0,91.0,87.0,9170.24K,13780520.0,51.15,29.38,44.26B,-4.87
326,CUMMINSIND.NS,5238.5,476.95K,Producer Manufacturing,Auto Parts: Oem,88.0,52.0,83.0,83.0,755.75K,420150.0,5470.5,2778.5,1452.11B,-4.24
327,THERMAX.NS,4545.1,724.20K,Producer Manufacturing,Industrial Machinery,88.0,93.0,94.0,91.0,267.27K,566870.0,4880.0,2742.7,512.00B,-6.86
332,FINCABLES.NS,1132.55,807.52K,Producer Manufacturing,Electrical Products,88.0,92.0,94.0,92.0,673.43K,869640.0,1172.8,700.8,173.21B,-3.43
333,SPORTKING.NS,149.86,234.31K,Process Industries,Textiles,88.0,41.0,93.0,93.0,371.47K,500400.0,160.3,78.17,19.07B,-6.51
334,MAHABANK.NS,81.42,22172.15K,Finance,Major Banks,88.0,72.0,84.0,91.0,25957.66K,24319690.0,85.9,49.9,626.25B,-5.22
340,YATHARTH.NS,856.4,922.60K,Health Services,Hospital/Nursing Management,88.0,82.0,91.0,76.0,435.46K,636400.0,887.85,476.0,82.52B,-3.54
341,SAILIFE.NS,1126.2,634.20K,Commercial Services,Miscellaneous Commercial Services,88.0,71.0,85.0,85.0,604.09K,597130.0,1139.4,707.0,238.78B,-1.16
342,CEIGALL.NS,366.7,426.83K,Industrial Services,Engineering & Construction,88.0,87.0,88.0,92.0,457.57K,1304780.0,386.4,222.61,63.88B,-5.1
344,TFCILTD.NS,80.81,6589.89K,Finance,Finance/Rental/Leasing,88.0,79.0,82.0,83.0,6334.07K,4151109.9999999995,84.61,39.15,37.41B,-4.49
346,MCLEODRUSS.NS,57.73,277.20K,Consumer Non-Durables,Food: Specialty/Candy,88.0,96.0,90.0,50.0,622.26K,538140.0,68.47,28.5,6.03B,-15.69
352,CMPDI.NS,214.1,4064.46K,Commercial Services,Miscellaneous Commercial Services,88.0,93.0,,,5069.35K,6533830.0,225.98,150.16,,-5.26
357,AVALON.NS,1340.0,373.55K,Electronic Technology,Electronic Production Equipment,87.0,92.0,86.0,78.0,304.67K,1026359.9999999999,1427.8,777.3,89.47B,-6.15
358,SATIN.NS,214.68,966.54K,Finance,Finance/Rental/Leasing,87.0,93.0,89.0,90.0,274.30K,687380.0,220.0,133.01,23.61B,-2.42
362,ABSLAMC.NS,1059.3,390.82K,Technology Services,Internet Software/Services,87.0,50.0,86.0,90.0,618.70K,588600.0,1123.5,652.8,306.24B,-5.71
365,MSPL.NS,41.91,4005.11K,Non-Energy Minerals,Steel,87.0,80.0,89.0,86.0,1575.47K,1230400.0,43.2,24.9,23.75B,-2.99
369,BALAJITELE.NS,121.45,420.50K,Consumer Services,Movies/Entertainment,87.0,90.0,90.0,74.0,712.00K,1046359.9999999999,141.32,68.16,14.81B,-14.06
370,EBGNG.NS,429.95,388.31K,Technology Services,Information Technology Services,87.0,67.0,94.0,89.0,406.35K,830970.0,484.8,239.0,49.02B,-11.31
373,ANDHRSUGAR.NS,99.5,276.97K,Process Industries,Chemicals: Specialty,87.0,91.0,92.0,84.0,446.38K,843950.0,107.23,66.5,13.49B,-7.21
377,IOLCP.NS,108.77,19911.69K,Process Industries,Chemicals: Specialty,87.0,92.0,92.0,82.0,1473.34K,1523360.0,126.66,64.02,31.93B,-14.12
379,STYLEBAAZA.NS,415.85,1288.00K,Retail Trade,Apparel/Footwear Retail,87.0,94.0,84.0,86.0,723.13K,938750.0,425.25,229.95,31.03B,-2.21
382,INDSWFTLAB.NS,138.54,394.47K,Health Technology,Pharmaceuticals: Major,87.0,6.0,80.0,89.0,1110.76K,667380.0,156.8,70.71,12.03B,-11.65
383,CHENNPETRO.NS,1051.4,895.18K,Energy Minerals,Oil Refining/Marketing,87.0,41.0,82.0,83.0,2788.75K,3172630.0,1159.7,603.1,156.57B,-9.34
384,CRAFTSMAN.NS,8806.0,651.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,78.0,70.0,89.0,105.35K,411750.0,9738.0,4910.0,210.07B,-9.57
388,HSCL.NS,615.95,15395.94K,Process Industries,Industrial Specialties,86.0,90.0,88.0,87.0,5632.00K,13708640.0,654.45,418.5,310.77B,-5.88
392,PARACABLES.NS,60.07,24211.89K,Producer Manufacturing,Electrical Products,86.0,97.0,94.0,90.0,1460.74K,4445380.0,62.75,28.3,18.33B,-4.27
393,LINCOLN.NS,699.6,277.42K,Health Technology,Pharmaceuticals: Major,86.0,87.0,93.0,88.0,157.15K,454040.0,733.0,440.0,14.01B,-4.56
396,GUJALKALI.NS,725.0,276.34K,Process Industries,Chemicals: Specialty,86.0,84.0,94.0,86.0,5354.04K,626680.0,815.0,409.15,53.24B,-11.04
397,GKSL.NS,142.24,2134.48K,Health Services,Hospital/Nursing Management,86.0,89.0,88.0,,545.16K,1260320.0,145.39,98.36,11.21B,-2.17
399,PIRAMALFIN.NS,1964.9,283.89K,Finance,Finance/Rental/Leasing,86.0,64.0,71.0,,548.68K,1612520.0,2073.2,1260.0,444.08B,-5.22
400,SOUTHWEST.NS,221.83,273.98K,Energy Minerals,Coal,86.0,20.0,54.0,90.0,280.73K,416480.0,264.0,117.22,6.62B,-15.97
401,DIACABS.NS,174.75,4248.12K,Producer Manufacturing,Electrical Products,86.0,90.0,91.0,80.0,2597.31K,5784090.0,184.75,91.55,92.09B,-5.41
402,SAIL.NS,180.72,33194.10K,Non-Energy Minerals,Steel,86.0,55.0,75.0,88.0,23333.36K,22468880.0,190.5,112.4,746.47B,-5.13
404,UTLSOLAR.NS,279.4,416.35K,Electronic Technology,Semiconductors,86.0,86.0,89.0,,551.58K,1103670.0,313.0,172.0,85.75B,-10.73
405,J&KBANK.NS,136.92,3590.18K,Finance,Regional Banks,86.0,58.0,87.0,88.0,7435.45K,7494330.0,145.0,94.3,150.77B,-5.57
406,GROWW.NS,193.52,37759.85K,Miscellaneous,Investment Trusts,86.0,44.0,67.0,,38744.85K,29225590.0,227.2,112.0,1198.19B,-14.82
409,ENGINERSIN.NS,248.4,3188.91K,Industrial Services,Engineering & Construction,86.0,79.0,92.0,84.0,11891.16K,5635380.0,267.0,163.55,139.61B,-6.97
413,SHILPAMED.NS,456.15,1790.76K,Health Technology,Pharmaceuticals: Major,86.0,64.0,94.0,86.0,652.86K,526220.0,500.0,259.5,89.21B,-8.77
414,LLOYDSME.NS,1743.7,621.32K,Non-Energy Minerals,Steel,86.0,75.0,93.0,88.0,730.36K,949780.0,1846.0,1042.9,980.93B,-5.54
416,NLCINDIA.NS,329.7,5193.94K,Utilities,Electric Utilities,86.0,82.0,87.0,86.0,4058.53K,6571440.0,336.5,220.71,457.17B,-2.02
417,KTKBANK.NS,251.6,1611.76K,Finance,Regional Banks,86.0,31.0,85.0,91.0,3916.94K,3288740.0,275.3,169.12,95.15B,-8.61
422,MAWANASUG.NS,112.54,98.01K,Consumer Non-Durables,Food: Specialty/Candy,85.0,74.0,92.0,87.0,187.86K,432370.0,123.75,75.08,4.40B,-9.06
424,BMW.BO,55.71,716.41K,Non-Energy Minerals,Steel,85.0,95.0,94.0,87.0,271.99K,616820.0,59.75,26.06,12.54B,-6.76
425,VTL.NS,605.65,1049.03K,Process Industries,Textiles,85.0,54.0,76.0,90.0,723.19K,641570.0,647.0,383.7,175.20B,-6.39
428,NELCAST.NS,155.47,264.74K,Non-Energy Minerals,Steel,85.0,83.0,92.0,85.0,260.17K,487680.0,180.9,84.1,13.56B,-14.06
435,SURYODAY.NS,179.44,1701.16K,Finance,Regional Banks,85.0,89.0,88.0,81.0,522.73K,1171400.0,184.79,115.41,19.07B,-2.9
436,WALCHANNAG.NS,240.55,1493.69K,Producer Manufacturing,Industrial Machinery,85.0,95.0,85.0,91.0,1231.03K,1944940.0,277.75,131.15,16.34B,-13.39
438,NAVA.NS,730.4,793.96K,Utilities,Electric Utilities,85.0,86.0,84.0,82.0,875.74K,562320.0,739.4,445.8,206.70B,-1.22
440,GCSL.NS,386.85,253.96K,Finance,Investment Banks/Brokers,85.0,65.0,84.0,95.0,94.86K,433780.0,397.95,213.15,8.76B,-2.79
444,TMB.NS,681.45,586.97K,Finance,Regional Banks,85.0,34.0,70.0,91.0,498.35K,1637560.0,770.0,411.8,107.91B,-11.5
447,KEI.NS,5120.0,442.84K,Producer Manufacturing,Electrical Products,85.0,66.0,75.0,86.0,479.70K,695580.0,5303.0,3332.9,489.48B,-3.45
452,HONASA.NS,352.95,834.53K,Retail Trade,Specialty Stores,84.0,63.0,84.0,87.0,1326.83K,519980.0,362.8,246.0,114.88B,-2.71
455,PARAS.NS,862.9,1768.70K,Electronic Technology,Aerospace & Defense,84.0,89.0,86.0,84.0,2124.40K,1712190.0,972.5,580.5,69.54B,-11.27
456,HINDALCO.NS,1023.5,3746.17K,Non-Energy Minerals,Other Metals/Minerals,84.0,46.0,57.0,83.0,6335.39K,4529560.0,1080.0,618.0,2288.70B,-5.23
463,ASTERDM.NS,739.85,2327.41K,Health Services,Hospital/Nursing Management,84.0,58.0,89.0,73.0,917.05K,2018930.0,770.0,519.1,382.46B,-3.92
465,GLENMARK.NS,2347.3,829.45K,Health Technology,Pharmaceuticals: Major,84.0,47.0,78.0,86.0,631.31K,779650.0,2474.0,1355.4,662.41B,-5.12
467,GRAPHITE.NS,731.45,1166.69K,Process Industries,Industrial Specialties,84.0,66.0,75.0,80.0,1999.71K,1511510.0,764.7,447.95,142.91B,-4.35
468,POLYCAB.NS,9065.5,261.11K,Producer Manufacturing,Electrical Products,84.0,77.0,79.0,81.0,530.02K,640710.0,9159.0,5760.0,1364.82B,-1.02
469,CGPOWER.NS,858.1,4499.79K,Producer Manufacturing,Electrical Products,84.0,76.0,86.0,82.0,3309.48K,5079020.0,886.8,525.5,1351.54B,-3.24
471,GPIL.NS,293.0,2762.72K,Non-Energy Minerals,Steel,84.0,30.0,73.0,70.0,2608.62K,3040450.0,312.75,175.37,190.52B,-6.31
472,NORTHARC.NS,310.75,9253.07K,Finance,Finance/Rental/Leasing,84.0,90.0,80.0,80.0,434.92K,561260.0,321.7,192.07,50.20B,-3.4
474,AEQUS.NS,189.37,2964.02K,Electronic Technology,Aerospace & Defense,84.0,96.0,90.0,,2498.43K,4272770.0,223.47,113.3,124.01B,-15.26
481,POWERICA.NS,501.85,295.88K,Producer Manufacturing,Electrical Products,84.0,85.0,,,649.69K,468270.0,523.0,365.1,63.51B,-4.04
482,EMMVEE.NS,276.55,9246.21K,Electronic Technology,Semiconductors,84.0,84.0,88.0,,3603.32K,7703890.0,299.5,171.51,191.47B,-7.66
483,KIRLPNU.NS,1522.1,107.27K,Producer Manufacturing,Industrial Machinery,83.0,90.0,86.0,89.0,155.25K,494790.0,1613.8,990.1,98.87B,-5.68
488,ZYDUSWELL.NS,512.05,591.65K,Consumer Non-Durables,Food: Major Diversified,83.0,42.0,80.0,71.0,2857.07K,407190.0,552.4,340.74,162.91B,-7.3
489,ADVENZYMES.NS,390.4,7985.35K,Consumer Non-Durables,Food: Specialty/Candy,83.0,91.0,89.0,86.0,212.25K,514200.00000000006,419.0,251.95,43.70B,-6.83
495,LTF.NS,295.0,3447.25K,Finance,Finance/Rental/Leasing,83.0,44.0,50.0,77.0,7036.28K,5918390.0,329.45,166.77,739.11B,-10.46
496,ARVIND.NS,440.85,1484.61K,Process Industries,Textiles,83.0,70.0,80.0,90.0,674.35K,1766460.0,459.65,274.8,115.55B,-4.09
501,GABRIEL.NS,1125.1,257.45K,Producer Manufacturing,Auto Parts: Oem,83.0,83.0,82.0,46.0,371.09K,747740.0,1388.0,578.0,161.61B,-18.94
504,BANDHANBNK.NS,201.23,11404.36K,Finance,Major Banks,83.0,82.0,86.0,82.0,13580.04K,29625600.0,212.66,134.25,324.18B,-5.37
506,NAVINFLUOR.NS,7071.5,138.98K,Process Industries,Chemicals: Specialty,83.0,73.0,68.0,91.0,239.37K,547820.0,7200.0,4189.4,362.67B,-1.78
508,ABCAPITAL.NS,352.95,3130.78K,Finance,Multi-Line Insurance,83.0,35.0,46.0,75.0,7125.27K,6995190.0,375.95,199.01,924.91B,-6.12
510,SHRIRAMFIN.NS,975.95,5926.29K,Finance,Finance/Rental/Leasing,83.0,10.0,34.0,88.0,7584.99K,6464390.0,1108.0,566.5,2296.24B,-11.92
511,HINDZINC.NS,629.1,3837.20K,Non-Energy Minerals,Other Metals/Minerals,83.0,62.0,41.0,88.0,6542.14K,8213860.000000001,733.0,413.5,2658.15B,-14.17
517,FEDERALBNK.NS,292.45,11135.84K,Finance,Major Banks,82.0,29.0,47.0,86.0,8433.67K,8806110.0,302.0,185.11,720.62B,-3.16
518,EMCURE.NS,1678.0,286.19K,Health Technology,Pharmaceuticals: Major,82.0,45.0,66.0,86.0,326.95K,499010.0,1830.0,1013.4,318.13B,-8.31
522,NRBBEARING.NS,326.6,1909.65K,Producer Manufacturing,Auto Parts: Oem,82.0,89.0,82.0,83.0,292.09K,781830.0,350.0,212.55,31.65B,-6.69
525,RADICO.NS,3489.7,277.46K,Consumer Non-Durables,Beverages: Alcoholic,82.0,86.0,83.0,77.0,485.53K,556530.0,3591.9,2435.5,467.38B,-2.85
528,EDELWEISS.NS,124.07,6371.90K,Finance,Investment Banks/Brokers,82.0,51.0,73.0,75.0,5924.27K,8597660.0,130.7,79.76,117.44B,-5.07
532,RSL.NS,141.61,971.97K,Non-Energy Minerals,Steel,82.0,66.0,,,1652.57K,900600.0,144.9,101.7,11.83B,-2.27
533,RBLBANK.NS,337.5,5067.58K,Finance,Major Banks,82.0,36.0,65.0,70.0,6137.39K,9235410.0,349.9,202.6,208.69B,-3.54
536,FRACTAL.NS,1059.8,661.06K,Technology Services,Packaged Software,82.0,90.0,,,947.78K,914180.0,1115.0,733.7,182.25B,-4.95
537,SAMBHV.NS,129.13,12904.43K,Non-Energy Minerals,Steel,82.0,64.0,91.0,79.0,1307.75K,1559640.0,149.4,81.42,38.05B,-13.57
