Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
278,CUMMINSIND.NS,5289.0,386.73K,Producer Manufacturing,Auto Parts: Oem,90.0,41.0,87.0,86.0,785.92K,508460.0,5349.0,2706.0,1466.11B,1.12
284,PAISALO.NS,49.59,13502.65K,Finance,Finance/Rental/Leasing,90.0,89.0,93.0,86.0,8521.99K,15916020.0,51.15,29.38,45.10B,3.05
288,KRISHANA.NS,611.1,361.54K,Process Industries,Chemicals: Agricultural,90.0,68.0,84.0,83.0,200.85K,407540.0,704.0,291.8,37.78B,13.2
289,BHARATFORG.NS,1845.8,1030.38K,Producer Manufacturing,Metal Fabrication,90.0,25.0,84.0,92.0,1570.44K,1114820.0,1949.9,1080.0,882.46B,5.34
290,GAUDIUMIVF.NS,115.64,596.33K,Health Services,Medical/Nursing Services,90.0,95.0,,,1815.02K,2211220.0,133.0,69.18,8.42B,13.05
292,LLOYDSME.NS,1797.5,890.87K,Non-Energy Minerals,Steel,89.0,84.0,95.0,90.0,683.51K,794670.0,1815.0,1042.9,1011.19B,0.96
296,ADANIGREEN.NS,1290.7,6303.41K,Utilities,Electric Utilities,89.0,95.0,94.0,87.0,4037.45K,5827830.0,1305.0,765.0,2126.01B,1.1
300,RRKABEL.NS,1775.2,5777.71K,Producer Manufacturing,Electrical Products,89.0,80.0,86.0,91.0,298.35K,657540.0,1799.0,1132.2,200.78B,1.32
302,SKYGOLD.NS,456.6,811.88K,Consumer Durables,Other Consumer Specialties,89.0,86.0,91.0,88.0,1179.50K,1075210.0,467.25,246.05,70.72B,2.28
304,VTL.NS,626.1,642.14K,Process Industries,Textiles,89.0,46.0,93.0,91.0,706.97K,1122260.0,634.8,383.7,181.12B,1.37
305,JNKINDIA.NS,378.65,280.79K,Producer Manufacturing,Building Products,89.0,97.0,96.0,87.0,472.26K,674110.0,398.0,200.92,21.19B,4.86
307,AZAD.NS,2161.7,295.13K,Producer Manufacturing,Metal Fabrication,89.0,88.0,92.0,88.0,383.32K,891000.0,2267.5,1360.0,139.61B,4.67
308,ENGINERSIN.NS,261.7,7582.52K,Industrial Services,Engineering & Construction,89.0,86.0,94.0,89.0,11656.95K,8023570.0,264.6,163.55,147.09B,1.1
309,TFCILTD.NS,77.11,6690.72K,Finance,Finance/Rental/Leasing,89.0,50.0,82.0,77.0,6333.21K,3201250.0,80.45,37.06,35.70B,4.15
312,ABB.NS,7236.5,364.19K,Producer Manufacturing,Electrical Products,89.0,51.0,93.0,90.0,455.49K,508170.0,7822.5,4637.5,1533.47B,7.49
321,SHAILY.NS,2579.0,296.56K,Process Industries,Chemicals: Specialty,89.0,56.0,89.0,68.0,510.42K,887820.0,2799.9,1500.1,118.52B,7.89
323,YATHARTH.NS,821.85,411.06K,Health Services,Hospital/Nursing Management,88.0,75.0,91.0,71.0,464.58K,521760.0,843.7,451.5,79.19B,2.59
326,CONFIPET.NS,55.49,1101.55K,Retail Trade,Specialty Stores,88.0,90.0,96.0,90.0,4288.94K,2984860.0,63.69,28.06,18.44B,12.87
327,WALCHANNAG.NS,249.34,2508.61K,Producer Manufacturing,Industrial Machinery,88.0,98.0,92.0,92.0,1116.43K,2550400.0,277.75,131.15,16.93B,10.23
332,APOLLOPIPE.NS,447.8,157.31K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,20.0,94.0,91.0,2259.87K,549710.0,494.95,252.1,19.67B,9.53
334,ANDHRSUGAR.NS,102.4,652.14K,Process Industries,Chemicals: Specialty,88.0,86.0,92.0,87.0,412.10K,876160.0,104.85,66.5,13.88B,2.34
335,INA.NS,133.74,1610.97K,Electronic Technology,Semiconductors,88.0,95.0,,,1457.35K,1524300.0,161.81,79.75,,17.35
338,BBOX.NS,661.3,1553.75K,Technology Services,Information Technology Services,88.0,90.0,89.0,83.0,610.73K,1307430.0,684.9,372.15,117.38B,3.45
345,SBCL.NS,625.05,562.47K,Non-Energy Minerals,Other Metals/Minerals,88.0,95.0,93.0,89.0,371.70K,1292140.0,655.4,368.6,36.01B,4.63
347,LAURUSLABS.NS,1166.4,4720.61K,Health Technology,Pharmaceuticals: Major,88.0,41.0,70.0,86.0,1669.86K,1692920.0,1171.0,572.25,629.84B,0.39
349,SAIL.NS,186.15,19542.28K,Non-Energy Minerals,Steel,88.0,54.0,74.0,92.0,24137.25K,25566690.0,189.1,106.25,768.90B,1.56
352,AEQUS.NS,196.0,1889.28K,Electronic Technology,Aerospace & Defense,88.0,95.0,91.0,,2367.39K,6632110.0,223.47,113.3,128.35B,12.29
360,MAHABANK.NS,79.3,17919.10K,Finance,Major Banks,87.0,68.0,77.0,90.0,24790.52K,41121470.0,82.15,47.51,609.94B,3.47
361,SAILIFE.NS,1081.7,1122.86K,Commercial Services,Miscellaneous Commercial Services,87.0,27.0,86.0,86.0,699.14K,650040.0,1094.3,687.05,229.35B,1.15
362,ABSLAMC.NS,1039.8,312.85K,Technology Services,Internet Software/Services,87.0,43.0,87.0,87.0,583.57K,673780.0,1099.25,623.0,300.60B,5.41
365,KIRLPNU.NS,1563.0,481.05K,Producer Manufacturing,Industrial Machinery,87.0,91.0,90.0,90.0,141.44K,463620.0,1589.0,990.1,101.53B,1.64
366,GPIL.NS,305.7,2709.42K,Non-Energy Minerals,Steel,87.0,32.0,79.0,80.0,2609.86K,2958380.0,312.75,170.1,198.77B,2.25
368,INDSWFTLAB.NS,135.99,344.06K,Health Technology,Pharmaceuticals: Major,87.0,12.0,82.0,89.0,1258.56K,2299390.0,156.8,68.72,11.81B,13.27
378,RICOAUTO.NS,115.19,627.96K,Producer Manufacturing,Auto Parts: Oem,87.0,34.0,36.0,89.0,2806.11K,810580.0,142.4,59.3,15.58B,19.11
381,CEMPRO.NS,956.45,28358.59K,Industrial Services,Engineering & Construction,87.0,97.0,93.0,84.0,705.63K,2263290.0,978.3,503.3,164.31B,2.23
382,JAINREC.NS,468.35,2742.74K,Non-Energy Minerals,Other Metals/Minerals,87.0,11.0,78.0,87.0,1510.96K,1752180.0,481.75,247.57,161.62B,2.78
389,AARTIIND.NS,513.1,1788.19K,Process Industries,Chemicals: Major Diversified,86.0,66.0,91.0,90.0,1112.56K,1443430.0,523.1,338.05,186.29B,1.91
394,GRANULES.NS,703.4,1216.94K,Health Technology,Pharmaceuticals: Other,86.0,31.0,76.0,86.0,1026.36K,2060360.0000000002,730.8,430.7,174.30B,3.75
399,EMCURE.NS,1793.2,424.53K,Health Technology,Pharmaceuticals: Major,86.0,29.0,75.0,88.0,296.64K,415440.0,1806.4,983.0,339.97B,0.73
403,GLENMARK.NS,2393.7,451.03K,Health Technology,Pharmaceuticals: Major,86.0,29.0,74.0,89.0,604.75K,730420.0,2474.0,1355.4,675.50B,3.25
405,HINDALCO.NS,1042.7,3349.29K,Non-Energy Minerals,Other Metals/Minerals,86.0,42.0,56.0,86.0,6397.16K,4510320.0,1080.0,603.75,2331.64B,3.45
408,CGPOWER.NS,802.3,2568.54K,Producer Manufacturing,Electrical Products,86.0,53.0,92.0,77.0,2913.79K,3598360.0,846.9,525.5,1263.65B,5.27
409,NAVINFLUOR.NS,6796.5,415.34K,Process Industries,Chemicals: Specialty,86.0,25.0,69.0,90.0,266.15K,457810.0,7200.0,4189.4,348.57B,5.6
415,MCLEODRUSS.NS,56.82,144.56K,Consumer Non-Durables,Food: Specialty/Candy,86.0,98.0,90.0,32.0,609.65K,762040.0,68.47,28.5,5.94B,17.01
417,NLCINDIA.NS,320.4,5306.25K,Utilities,Electric Utilities,86.0,45.0,86.0,86.0,3724.07K,7006210.0,330.0,212.85,444.28B,2.91
422,HSCL.NS,609.9,15423.61K,Process Industries,Industrial Specialties,85.0,81.0,88.0,88.0,4458.05K,15262370.0,642.6,410.2,307.72B,5.09
427,DIACABS.NS,166.02,4589.53K,Producer Manufacturing,Electrical Products,85.0,83.0,87.0,76.0,1902.71K,2714670.0,183.5,86.2,87.49B,9.53
428,ARIS.NS,133.59,1110.31K,Technology Services,Packaged Software,85.0,81.0,,,1430.21K,1819500.0,140.79,82.18,10.92B,5.11
432,MEESHO.NS,217.04,194677.54K,Retail Trade,Apparel/Footwear Retail,85.0,93.0,86.0,,9433.97K,22497720.0,254.4,125.56,992.64B,14.69
434,ASTERDM.NS,744.85,11163.65K,Health Services,Hospital/Nursing Management,85.0,26.0,87.0,74.0,771.56K,722900.0,770.0,505.85,385.04B,3.27
435,STYLEBAAZA.NS,408.35,2560.85K,Retail Trade,Apparel/Footwear Retail,85.0,91.0,76.0,85.0,723.27K,1410200.0,424.15,229.95,30.47B,3.73
436,ADANIPORTS.NS,1742.6,7169.85K,Transportation,Other Transportation,85.0,74.0,83.0,86.0,2971.54K,3486370.0,1748.6,1285.7,4014.88B,0.34
437,MAHLOG.NS,412.7,236.97K,Transportation,Air Freight/Couriers,85.0,56.0,89.0,82.0,327.40K,511560.0,450.0,275.05,40.95B,8.29
441,IRMENERGY.NS,346.5,6739.54K,Energy Minerals,Integrated Oil,85.0,98.0,92.0,77.0,5458.37K,29727410.0,393.0,165.4,14.23B,11.83
447,NATCOPHARM.NS,1114.6,870.98K,Health Technology,Pharmaceuticals: Major,85.0,34.0,88.0,90.0,1611.84K,626290.0,1134.85,775.0,199.64B,1.78
452,HONASA.NS,340.65,595.86K,Retail Trade,Specialty Stores,84.0,33.0,81.0,86.0,1309.76K,515820.00000000006,359.75,237.0,110.88B,5.31
457,FINCABLES.NS,1016.3,451.60K,Producer Manufacturing,Electrical Products,84.0,71.0,90.0,88.0,605.44K,496640.0,1028.0,700.8,155.43B,1.14
459,ACMESOLAR.NS,298.75,816.55K,Industrial Services,Engineering & Construction,84.0,33.0,91.0,73.0,1759.91K,1581910.0,324.3,195.9,180.83B,7.88
460,SHILPAMED.NS,418.7,420.02K,Health Technology,Pharmaceuticals: Major,84.0,47.0,93.0,80.0,701.49K,462400.0,500.0,259.5,81.89B,16.26
461,PIRAMALFIN.NS,1894.5,369.59K,Finance,Finance/Rental/Leasing,84.0,12.0,50.0,,521.36K,1618370.0,2073.2,1260.0,428.17B,8.62
462,SIEMENS.NS,3834.1,813.48K,Producer Manufacturing,Electrical Products,84.0,70.0,86.0,85.0,474.58K,518150.0,3930.0,2788.3,1365.40B,2.44
463,ENRIN.NS,3320.7,271.24K,Producer Manufacturing,Electrical Products,84.0,68.0,93.0,73.0,429.76K,621280.0,3625.0,2115.0,1182.57B,8.39
464,EMMVEE.NS,267.35,5546.32K,Electronic Technology,Semiconductors,84.0,54.0,88.0,,3294.54K,7954960.0,299.5,171.51,185.10B,10.73
466,GODAVARIB.NS,312.65,205.66K,Process Industries,Agricultural Commodities/Milling,84.0,16.0,79.0,84.0,559.74K,484450.0,353.0,160.0,16.00B,11.43
472,GAEL.NS,154.96,967.37K,Consumer Non-Durables,Food: Specialty/Candy,84.0,32.0,64.0,92.0,867.81K,1044670.0000000001,161.0,101.2,71.08B,3.75
473,CEIGALL.NS,342.05,669.43K,Industrial Services,Engineering & Construction,84.0,61.0,79.0,90.0,367.70K,522400.0,350.0,222.61,59.59B,2.27
477,BHARATWIRE.NS,234.48,1732.85K,Producer Manufacturing,Metal Fabrication,84.0,90.0,89.0,80.0,932.34K,3722890.0,249.9,148.01,16.09B,6.17
483,CESC.NS,198.72,30173.29K,Utilities,Electric Utilities,83.0,74.0,90.0,78.0,2517.76K,4123950.0,204.5,138.12,263.42B,2.83
485,CMPDI.NS,195.74,11785.26K,Commercial Services,Miscellaneous Commercial Services,83.0,63.0,,,4178.84K,5572570.0,197.0,150.16,,0.64
486,BANDHANBNK.NS,206.76,40098.64K,Finance,Major Banks,83.0,89.0,89.0,84.0,13075.50K,22285870.0,212.66,134.25,333.09B,2.77
494,TORNTPOWER.NS,1724.0,404.32K,Utilities,Electric Utilities,83.0,73.0,85.0,89.0,792.32K,1198370.0,1824.1,1188.0,868.73B,5.49
495,TENNIND.NS,630.35,1122.47K,Producer Manufacturing,Auto Parts: Oem,83.0,53.0,79.0,,958.22K,2792930.0,644.0,438.05,,2.12
500,ADFFOODS.NS,259.15,143.10K,Consumer Non-Durables,Food: Specialty/Candy,83.0,93.0,92.0,84.0,333.02K,1093350.0,300.85,153.1,28.47B,13.86
501,GRAPHITE.NS,708.75,1452.32K,Process Industries,Industrial Specialties,83.0,35.0,64.0,87.0,2009.91K,2878190.0,760.0,432.0,138.47B,6.74
502,LINCOLN.NS,642.0,92.00K,Health Technology,Pharmaceuticals: Major,83.0,32.0,90.0,85.0,151.91K,438790.0,733.0,440.0,12.86B,12.41
506,RBLBANK.NS,330.2,6713.17K,Finance,Major Banks,83.0,32.0,62.0,69.0,5839.10K,8772170.0,345.65,188.1,204.18B,4.47
507,JAMNAAUTO.NS,125.21,2596.95K,Producer Manufacturing,Auto Parts: Oem,83.0,28.0,56.0,89.0,4055.31K,1507100.0,152.6,74.06,50.06B,17.95
512,POLYCAB.NS,8344.5,435.02K,Producer Manufacturing,Electrical Products,83.0,52.0,78.0,76.0,466.06K,443210.0,8722.0,5535.5,1256.27B,4.33
513,J&KBANK.NS,131.64,3800.53K,Finance,Regional Banks,83.0,46.0,82.0,85.0,6799.29K,5024960.0,135.68,87.3,144.96B,2.98
519,POWERICA.NS,489.6,217.07K,Producer Manufacturing,Electrical Products,82.0,,,,712.49K,559430.0,499.55,365.1,61.96B,1.99
530,TATASTEEL.NS,212.24,23138.48K,Non-Energy Minerals,Steel,82.0,26.0,60.0,84.0,33344.28K,25345040.0,218.24,140.51,2647.02B,2.75
531,SHRIRAMFIN.NS,960.45,4017.55K,Finance,Finance/Rental/Leasing,82.0,24.0,27.0,89.0,7628.69K,6671110.0,1108.0,566.5,2259.64B,13.32
533,JINDALSTEL.NS,1261.4,4141.11K,Non-Energy Minerals,Steel,82.0,31.0,70.0,85.0,1371.30K,1342220.0,1306.2,833.6,1283.46B,3.43
534,GRMOVER.NS,166.75,4044.99K,Process Industries,Agricultural Commodities/Milling,82.0,22.0,46.0,85.0,1578.19K,1525450.0,185.45,90.0,34.60B,10.08
542,LENSKART.NS,515.6,1138.68K,Health Technology,Medical Specialties,82.0,12.0,73.0,,3153.24K,2269680.0,557.65,356.1,891.54B,7.54
546,KARURVYSYA.NS,297.4,4265.81K,Finance,Regional Banks,82.0,11.0,41.0,84.0,3382.10K,3147480.0,343.45,169.83,287.47B,13.41
551,GRSE.NS,2778.3,3201.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,84.0,70.0,75.0,1823.72K,3804730.0,3538.4,1741.2,318.26B,21.48
554,SAMBHV.NS,121.94,1284.90K,Non-Energy Minerals,Steel,81.0,77.0,92.0,77.0,1187.39K,1081000.0,149.4,81.42,35.93B,18.38
556,IOLCP.NS,94.99,788.98K,Process Industries,Chemicals: Specialty,81.0,70.0,88.0,69.0,1492.32K,2235670.0,126.66,60.9,27.88B,25.0
558,MAANALU.NS,151.76,133.71K,Non-Energy Minerals,Aluminum,81.0,59.0,51.0,75.0,154.65K,488590.0,184.74,83.69,9.10B,17.85
560,PTC.NS,217.09,3606.54K,Utilities,Electric Utilities,81.0,80.0,84.0,88.0,1679.36K,3538330.0,217.59,149.59,64.26B,0.23
565,RATNAVEER.NS,175.55,4911.56K,Non-Energy Minerals,Steel,81.0,76.0,84.0,80.0,1709.19K,3295250.0,187.4,121.0,11.91B,6.32
567,AUBANK.NS,1015.0,1380.88K,Finance,Regional Banks,81.0,48.0,50.0,83.0,3097.84K,2996970.0,1079.55,655.5,759.58B,5.98
570,ABCAPITAL.NS,345.85,11600.96K,Finance,Multi-Line Insurance,81.0,43.0,34.0,78.0,6832.28K,4193439.9999999995,369.3,188.41,906.31B,6.35
576,SARDAEN.NS,591.3,278.06K,Non-Energy Minerals,Steel,81.0,37.0,79.0,76.0,728.58K,726000.0,639.75,401.5,208.36B,7.57
578,DHAMPURSUG.NS,156.1,927.77K,Process Industries,Agricultural Commodities/Milling,81.0,24.0,87.0,81.0,757.59K,1342230.0,162.65,110.0,10.04B,4.03
579,GKSL.NS,125.7,1759.17K,Health Services,Hospital/Nursing Management,80.0,56.0,81.0,,523.92K,809890.0,132.0,98.36,9.91B,4.77
580,RSL.NS,138.29,340.36K,Non-Energy Minerals,Steel,80.0,77.0,,,1819.11K,1174200.0,142.92,101.7,11.56B,3.24
581,ADVENZYMES.NS,353.65,405.67K,Consumer Non-Durables,Food: Specialty/Candy,80.0,81.0,86.0,82.0,204.18K,426880.0,366.25,251.95,39.58B,3.44
583,NAVA.NS,675.8,416.45K,Utilities,Electric Utilities,80.0,63.0,82.0,77.0,844.23K,3318250.0,736.8,421.0,191.25B,8.28
585,ZYDUSWELL.NS,509.5,416.42K,Consumer Non-Durables,Food: Major Diversified,80.0,46.0,76.0,71.0,2843.47K,852600.0,552.4,331.0,162.10B,7.77
