Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
122,VIDYAWIRES.NS,88.79,2774.60K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,97.0,,5886.72K,7295660.0,103.61,42.51,18.88B,-14.3
127,ATHERENERG.NS,883.8,3038.83K,Consumer Durables,Motor Vehicles,95.0,46.0,85.0,91.0,4196.17K,4495840.0,989.4,301.0,338.48B,-10.67
128,SBC.NS,38.56,13939.54K,Distribution Services,Wholesale Distributors,95.0,89.0,86.0,94.0,11841.06K,15820640.0,39.24,14.21,18.36B,-1.73
130,GVT&D.NS,4849.5,795.69K,Producer Manufacturing,Electrical Products,94.0,87.0,90.0,94.0,728.46K,769420.0,4962.4,1855.5,1241.70B,-2.28
134,BLISSGVS.NS,300.35,2320.25K,Health Technology,Pharmaceuticals: Major,94.0,81.0,91.0,96.0,1839.98K,2455710.0,304.0,118.0,31.77B,-1.2
135,AGIIL.NS,383.1,2863.70K,Finance,Real Estate Development,94.0,75.0,95.0,94.0,3156.34K,2200860.0,434.4,162.58,47.89B,-11.81
140,IDEAFORGE.NS,775.95,327.59K,Electronic Technology,Aerospace & Defense,94.0,97.0,97.0,95.0,2131.10K,1683480.0,888.0,366.0,33.67B,-12.62
141,MIRCELECTR.NS,39.36,872.19K,Electronic Technology,Telecommunications Equipment,94.0,93.0,90.0,94.0,2524.29K,8129960.0,49.23,13.1,14.54B,-20.05
142,NATIONALUM.NS,409.25,4549.52K,Non-Energy Minerals,Aluminum,94.0,29.0,79.0,94.0,12990.58K,7386690.0,445.15,176.34,751.64B,-8.06
143,ELPROINTL.NS,172.3,136.65K,Electronic Technology,Electronic Components,94.0,,,,322.11K,489460.0,174.3,86.0,29.20B,-1.15
145,ADANIPOWER.NS,219.32,17088.15K,Utilities,Electric Utilities,94.0,63.0,95.0,92.0,44001.03K,37889340.0,234.4,105.42,4229.52B,-6.43
146,QPOWER.NS,1124.1,280.03K,Producer Manufacturing,Electrical Products,94.0,11.0,91.0,90.0,1169.45K,816540.0,1441.0,412.25,87.05B,-21.99
152,RPTECH.NS,545.5,118.24K,Distribution Services,Electronics Distributors,94.0,88.0,94.0,95.0,208.05K,334230.0,560.0,275.6,35.95B,-2.59
158,PARKHOSPS.NS,259.19,416.64K,Health Services,Hospital/Nursing Management,94.0,85.0,94.0,,953.15K,1192340.0,266.8,138.1,111.95B,-2.85
161,JAYNECOIND.NS,103.16,4940.15K,Non-Energy Minerals,Steel,93.0,74.0,90.0,90.0,6271.73K,5244470.0,117.0,34.9,100.17B,-11.83
162,SGMART.NS,616.4,188.78K,Utilities,Electric Utilities,93.0,86.0,94.0,96.0,385.11K,584620.0,638.1,313.1,77.67B,-3.4
164,BHEL.NS,408.55,7876.53K,Producer Manufacturing,Electrical Products,93.0,93.0,95.0,93.0,17102.05K,15540310.0,417.9,205.12,1422.60B,-2.24
168,SENORES.NS,1110.95,401.38K,Health Technology,Pharmaceuticals: Major,93.0,94.0,92.0,92.0,357.94K,1013440.0,1194.4,500.0,51.16B,-6.99
173,BSE.NS,4193.8,2489.20K,Finance,Investment Banks/Brokers,93.0,92.0,95.0,94.0,4435.01K,5185730.0,4298.9,2021.5,1703.22B,-2.44
177,NARMADA.NS,37.61,976.25K,Process Industries,Agricultural Commodities/Milling,93.0,79.0,77.0,95.0,294.31K,381910.0,38.9,15.6,1.43B,-3.32
178,SOUTHWEST.NS,254.11,865.21K,Energy Minerals,Coal,93.0,79.0,91.0,90.0,342.35K,510380.0,273.24,121.0,7.58B,-7.0
186,LAURUSLABS.NS,1343.5,1698.27K,Health Technology,Pharmaceuticals: Major,93.0,93.0,90.0,90.0,2028.44K,2306000.0,1373.9,585.9,725.47B,-2.21
188,AVALON.NS,1473.0,357.75K,Electronic Technology,Electronic Production Equipment,93.0,96.0,92.0,92.0,425.19K,1256390.0,1512.3,777.3,98.38B,-2.6
191,WELCORP.NS,1277.5,2567.61K,Producer Manufacturing,Industrial Machinery,93.0,85.0,96.0,91.0,819.00K,780780.0,1377.4,710.0,336.88B,-7.25
193,PAISALO.NS,50.32,7249.66K,Finance,Finance/Rental/Leasing,92.0,80.0,95.0,94.0,10257.41K,12197000.0,51.3,29.38,45.77B,-1.91
195,CMPDI.NS,234.17,4550.69K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,,,6667.59K,10995270.0,263.65,150.16,,-11.18
198,NETWEB.NS,3851.3,594.01K,Electronic Technology,Computer Peripherals,92.0,38.0,86.0,78.0,1810.68K,1190740.0,4492.0,1700.1,219.30B,-14.26
200,KIRLOSENG.NS,1671.0,266.19K,Producer Manufacturing,Electrical Products,92.0,64.0,80.0,94.0,415.75K,483270.0,1775.0,825.6,242.93B,-5.86
201,APEX.NS,448.95,331.38K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,31.0,60.0,95.0,913.80K,630540.0,514.5,208.74,14.03B,-12.74
203,APOLLOPIPE.NS,516.35,642.59K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,84.0,96.0,96.0,2178.80K,670660.0,554.0,252.1,22.68B,-6.8
206,SPARC.NS,209.77,32262.82K,Health Technology,Pharmaceuticals: Major,92.0,97.0,96.0,95.0,3348.06K,7702850.0,214.0,108.0,68.07B,-1.98
207,BELRISE.NS,216.36,4243.60K,Producer Manufacturing,Auto Parts: Oem,92.0,45.0,79.0,89.0,5008.19K,2636030.0,228.8,89.15,192.53B,-5.44
208,DIACABS.NS,193.5,2433.52K,Producer Manufacturing,Electrical Products,92.0,92.0,92.0,88.0,3445.49K,8376570.0,204.8,93.9,101.97B,-5.52
210,GESHIP.NS,1666.1,732.50K,Transportation,Marine Shipping,92.0,88.0,87.0,93.0,1257.58K,4286450.0,1798.0,908.05,237.86B,-7.34
212,SUVEN.NS,265.45,781.02K,Health Technology,Pharmaceuticals: Major,92.0,94.0,97.0,93.0,1125.99K,4019260.0,299.99,124.11,70.00B,-11.51
219,SPORTKING.NS,163.51,387.82K,Process Industries,Textiles,92.0,89.0,94.0,95.0,380.71K,364080.0,165.4,78.17,20.81B,-1.14
221,SAIL.NS,201.21,26018.17K,Non-Energy Minerals,Steel,92.0,87.0,86.0,91.0,28260.32K,43884530.0,209.7,118.1,831.10B,-4.05
223,ADANIENSOL.NS,1367.9,3343.29K,Utilities,Electric Utilities,91.0,57.0,91.0,90.0,2950.97K,3852620.0,1463.65,744.9,1643.23B,-6.54
224,RISHABH.NS,517.4,135.47K,Producer Manufacturing,Electrical Products,91.0,66.0,79.0,91.0,157.71K,452770.0,548.8,272.3,19.95B,-5.72
226,RRKABEL.NS,1947.6,207.49K,Producer Manufacturing,Electrical Products,91.0,96.0,92.0,92.0,522.42K,639340.0,2049.0,1165.0,220.28B,-4.95
228,BALAMINES.NS,1822.5,275.73K,Process Industries,Chemicals: Specialty,91.0,97.0,96.0,93.0,242.49K,782730.0,1945.0,968.1,59.05B,-6.3
232,SUNFLAG.NS,377.25,465.66K,Non-Energy Minerals,Steel,91.0,94.0,95.0,92.0,833.05K,548650.0,428.0,192.15,67.99B,-11.86
236,NITINSPIN.NS,499.5,169.48K,Process Industries,Textiles,91.0,91.0,94.0,93.0,307.60K,346420.0,544.95,302.2,28.08B,-8.34
237,IOLCP.NS,118.73,5829.12K,Process Industries,Chemicals: Specialty,91.0,94.0,96.0,85.0,2817.11K,8639310.0,126.72,67.19,34.85B,-6.31
241,AEQUS.NS,212.48,4191.46K,Electronic Technology,Aerospace & Defense,91.0,85.0,95.0,,2705.98K,2884280.0,223.85,113.3,139.14B,-5.08
247,HINDALCO.NS,1109.2,4135.65K,Non-Energy Minerals,Other Metals/Minerals,91.0,76.0,84.0,90.0,6242.83K,5242720.0,1115.0,618.0,2480.34B,-0.52
251,INA.NS,138.14,587.03K,Electronic Technology,Semiconductors,91.0,18.0,,,1281.41K,786950.0,161.81,79.75,30.45B,-14.63
252,SHREEJISPG.NS,450.1,1910.33K,Transportation,Other Transportation,91.0,93.0,69.0,93.0,648.53K,985260.0,460.95,222.0,73.33B,-2.35
253,MANINDS.NS,571.2,1897.64K,Producer Manufacturing,Industrial Machinery,91.0,66.0,92.0,93.0,859.89K,1069210.0,606.4,302.05,42.85B,-5.8
254,GRANULES.NS,751.95,667.46K,Health Technology,Pharmaceuticals: Other,91.0,85.0,90.0,90.0,1146.22K,868350.0,773.2,432.6,186.33B,-2.75
257,DATAPATTNS.NS,3969.7,1026.57K,Electronic Technology,Electronic Production Equipment,90.0,69.0,93.0,89.0,1287.29K,1171440.0,4303.0,2131.0,222.24B,-7.75
258,HIRECT.NS,963.65,86.00K,Producer Manufacturing,Electrical Products,90.0,68.0,95.0,86.0,229.38K,365500.0,1054.25,565.2,33.12B,-8.59
259,SYRMA.NS,1038.85,1026.37K,Electronic Technology,Electronic Production Equipment,90.0,70.0,82.0,83.0,1543.64K,2479760.0,1188.0,500.0,200.11B,-12.55
260,POWERICA.NS,551.7,172.98K,Producer Manufacturing,Electrical Products,90.0,92.0,,,598.31K,489940.0,581.9,365.1,69.82B,-5.19
261,KRN.NS,1109.6,172.69K,Producer Manufacturing,Industrial Machinery,90.0,24.0,95.0,91.0,1653.65K,547550.0,1405.0,589.8,68.97B,-21.02
262,THERMAX.NS,4454.6,232.00K,Producer Manufacturing,Industrial Machinery,90.0,81.0,95.0,93.0,284.77K,642740.0,4880.0,2742.7,501.80B,-8.72
265,AVANTIFEED.NS,1306.8,287.84K,Process Industries,Agricultural Commodities/Milling,90.0,18.0,40.0,96.0,873.43K,376090.0,1593.8,614.25,178.05B,-18.01
267,CONFIPET.NS,57.51,2480.09K,Retail Trade,Specialty Stores,90.0,74.0,97.0,92.0,4888.76K,4086140.0,67.08,28.06,19.11B,-14.27
279,GMDCLTD.NS,651.5,1245.30K,Distribution Services,Wholesale Distributors,90.0,31.0,77.0,78.0,5033.85K,2427860.0,771.9,346.9,207.18B,-15.6
280,SBCL.NS,677.95,369.97K,Non-Energy Minerals,Other Metals/Minerals,90.0,94.0,91.0,91.0,439.86K,478920.0,700.0,368.6,39.05B,-3.15
281,GOKULAGRO.NS,221.39,409.37K,Process Industries,Agricultural Commodities/Milling,90.0,30.0,91.0,78.0,2649.99K,755210.0,249.92,119.21,65.33B,-11.42
283,PARACABLES.NS,59.41,6022.19K,Producer Manufacturing,Electrical Products,90.0,98.0,97.0,92.0,2377.70K,8171840.0,62.75,28.3,18.13B,-5.32
284,KRISHANA.NS,666.7,600.48K,Process Industries,Chemicals: Agricultural,90.0,71.0,88.0,88.0,250.96K,340140.0,718.5,366.2,41.22B,-7.21
286,KTKBANK.NS,264.5,1835.12K,Finance,Regional Banks,90.0,73.0,88.0,94.0,4140.86K,3845250.0,275.3,169.12,100.03B,-3.92
287,SKYGOLD.NS,469.95,514.98K,Consumer Durables,Other Consumer Specialties,90.0,84.0,87.0,90.0,1053.73K,2275110.0,549.9,246.05,72.78B,-14.54
291,JNKINDIA.NS,387.6,1260.81K,Producer Manufacturing,Building Products,89.0,86.0,96.0,91.0,434.21K,433560.0,412.15,200.92,21.69B,-5.96
294,LLOYDSME.NS,1737.3,398.72K,Non-Energy Minerals,Steel,89.0,68.0,94.0,91.0,722.90K,490080.0,1846.0,1042.9,977.33B,-5.89
295,NLCINDIA.NS,344.65,3144.18K,Utilities,Electric Utilities,89.0,87.0,90.0,89.0,5956.26K,13563320.0,387.8,220.71,477.90B,-11.13
297,MSPL.NS,42.22,1111.33K,Non-Energy Minerals,Steel,89.0,92.0,92.0,85.0,1694.20K,2102870.0,44.0,26.16,23.93B,-4.05
299,GAEL.NS,163.44,517.39K,Consumer Non-Durables,Food: Specialty/Candy,89.0,73.0,79.0,94.0,996.66K,1575040.0,177.92,101.2,74.97B,-8.14
301,ANANDRATHI.NS,3575.5,97.79K,Finance,Investment Managers,89.0,52.0,81.0,82.0,259.57K,301430.0,3735.0,1832.4,296.84B,-4.27
308,ARVIND.NS,480.35,628.25K,Process Industries,Textiles,89.0,93.0,87.0,92.0,804.71K,1553980.0,498.75,274.8,125.91B,-3.69
314,SATIN.NS,210.08,703.05K,Finance,Finance/Rental/Leasing,89.0,93.0,92.0,91.0,913.16K,3995510.0,245.54,133.01,23.11B,-14.44
316,CUMMINSIND.NS,5353.0,230.76K,Producer Manufacturing,Auto Parts: Oem,89.0,66.0,80.0,85.0,721.57K,414230.0,5470.5,2915.6,1483.85B,-2.15
317,STAR.NS,1153.2,150.23K,Health Technology,Pharmaceuticals: Major,89.0,88.0,91.0,83.0,322.99K,544800.0,1231.0,688.75,106.29B,-6.32
318,ADANIGREEN.NS,1362.3,1681.24K,Utilities,Alternative Power Generation,89.0,87.0,92.0,87.0,4586.51K,4904110.0,1471.0,765.0,2243.95B,-7.39
320,NATCOPHARM.NS,1169.7,231.04K,Health Technology,Pharmaceuticals: Major,88.0,80.0,90.0,92.0,1157.09K,673780.0,1226.8,789.0,209.50B,-4.65
321,SCI.NS,316.3,7135.00K,Transportation,Air Freight/Couriers,88.0,75.0,79.0,84.0,10201.99K,15554170.0,368.75,195.2,147.33B,-14.22
324,TRITURBINE.NS,706.95,13994.01K,Producer Manufacturing,Industrial Machinery,88.0,93.0,93.0,89.0,2857.93K,5716650.0,738.0,428.35,224.74B,-4.21
326,SHILPAMED.NS,490.25,5247.53K,Health Technology,Pharmaceuticals: Major,88.0,92.0,94.0,87.0,744.61K,890580.0,518.55,259.5,95.88B,-5.46
327,FCL.NS,33.24,36443.31K,Process Industries,Industrial Specialties,88.0,97.0,92.0,89.0,11822.82K,50988950.0,35.8,19.1,38.71B,-7.15
330,NRBBEARING.NS,373.9,825.65K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,90.0,89.0,467.62K,1826520.0,379.0,212.55,36.24B,-1.35
331,DREDGECORP.NS,1064.75,448.48K,Transportation,Marine Shipping,88.0,83.0,69.0,91.0,465.30K,1330360.0,1245.0,538.0,29.81B,-14.48
334,SHAILY.NS,2695.2,230.65K,Process Industries,Chemicals: Specialty,88.0,96.0,90.0,70.0,519.96K,324300.0,2836.9,1535.9,123.97B,-4.99
337,J&KBANK.NS,140.03,2922.91K,Finance,Regional Banks,88.0,73.0,91.0,89.0,7495.39K,3618490.0,145.0,97.35,154.20B,-3.43
338,MAHABANK.NS,80.04,13185.10K,Finance,Major Banks,88.0,58.0,84.0,92.0,25143.25K,13734350.0,85.9,50.29,615.63B,-6.82
339,POCL.NS,1482.2,253.91K,Non-Energy Minerals,Other Metals/Minerals,88.0,93.0,85.0,74.0,272.47K,575090.0,1619.0,689.0,45.22B,-8.45
341,EBGNG.NS,449.0,806.10K,Technology Services,Information Technology Services,88.0,92.0,91.0,90.0,431.58K,418880.0,484.8,239.0,51.19B,-7.38
345,HONASA.NS,384.35,68972.71K,Retail Trade,Specialty Stores,88.0,83.0,86.0,89.0,865.07K,730790.0,402.8,248.4,125.10B,-4.58
347,SASKEN.NS,1813.8,252.62K,Technology Services,Information Technology Services,88.0,96.0,95.0,88.0,196.54K,1003610.0,1959.0,991.0,27.55B,-7.41
349,BHARATFORG.NS,1897.7,636.36K,Producer Manufacturing,Metal Fabrication,88.0,55.0,69.0,91.0,1449.95K,1208460.0,2044.0,1100.5,907.27B,-7.16
351,JAYBARMARU.NS,119.36,5528.99K,Distribution Services,Wholesale Distributors,88.0,93.0,68.0,90.0,767.84K,3223630.0,123.7,71.01,12.92B,-3.51
352,GKSL.NS,143.27,736.01K,Health Services,Hospital/Nursing Management,87.0,95.0,88.0,,586.22K,1054400.0,147.8,98.36,11.30B,-3.06
355,GLAND.NS,2334.0,864.25K,Health Technology,Pharmaceuticals: Major,87.0,95.0,88.0,87.0,304.85K,1263480.0,2370.0,1512.1,384.54B,-1.52
356,SANDHAR.NS,622.5,6094.09K,Consumer Durables,Motor Vehicles,87.0,95.0,82.0,80.0,215.38K,733340.0,650.8,405.2,37.56B,-4.35
371,TALBROAUTO.NS,359.05,3540.94K,Producer Manufacturing,Industrial Machinery,87.0,95.0,88.0,88.0,199.20K,374470.0,372.8,219.9,22.16B,-3.69
374,YATHARTH.NS,862.15,267.33K,Health Services,Hospital/Nursing Management,87.0,89.0,87.0,82.0,436.68K,471890.0,887.85,485.0,83.07B,-2.89
375,UTLSOLAR.NS,270.3,233.94K,Electronic Technology,Semiconductors,87.0,70.0,89.0,,575.37K,425960.0,313.0,172.0,82.96B,-13.64
376,BODALCHEM.NS,74.11,1721.20K,Process Industries,Industrial Specialties,87.0,75.0,95.0,87.0,538.58K,807420.0,81.9,42.81,9.33B,-9.51
378,RPEL.NS,948.85,139.08K,Process Industries,Chemicals: Major Diversified,87.0,96.0,89.0,64.0,122.86K,416650.0,1065.5,561.3,43.57B,-10.95
382,VTL.NS,610.65,182.65K,Process Industries,Textiles,87.0,78.0,82.0,90.0,633.93K,489650.0,647.0,383.7,176.65B,-5.62
383,SANSTAR.NS,116.79,898.88K,Consumer Non-Durables,Food: Major Diversified,87.0,95.0,89.0,89.0,434.63K,1389100.0,120.71,74.3,21.28B,-3.25
385,PIRAMALFIN.NS,1959.5,158.12K,Finance,Finance/Rental/Leasing,86.0,75.0,69.0,91.0,560.35K,372400.0,2073.2,1260.0,442.86B,-5.48
386,KEI.NS,5260.5,410.01K,Producer Manufacturing,Electrical Products,86.0,77.0,79.0,88.0,498.91K,389570.0,5325.0,3416.6,502.91B,-1.21
388,CEIGALL.NS,343.55,1489.13K,Industrial Services,Engineering & Construction,86.0,72.0,79.0,91.0,479.39K,616690.0,386.4,222.61,59.85B,-11.09
389,CLEANMAX.NS,1120.0,259.63K,Utilities,Alternative Power Generation,86.0,75.0,,,457.24K,316290.0,1398.6,727.1,131.13B,-19.92
391,POLYCAB.NS,9263.5,177.01K,Producer Manufacturing,Electrical Products,86.0,88.0,83.0,84.0,541.50K,366350.0,9316.5,5760.0,1394.62B,-0.57
392,WALCHANNAG.NS,231.85,1793.84K,Producer Manufacturing,Industrial Machinery,86.0,79.0,92.0,91.0,1394.99K,1797680.0,277.75,131.15,15.74B,-16.53
395,CRAFTSMAN.NS,8702.0,45.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,86.0,73.0,87.0,117.19K,345330.0,9738.0,5100.0,207.59B,-10.64
399,SAILIFE.NS,1113.8,180.67K,Commercial Services,Miscellaneous Commercial Services,86.0,83.0,82.0,88.0,756.41K,1365450.0,1153.3,707.0,236.25B,-3.42
403,BMW.BO,53.52,163.29K,Non-Energy Minerals,Steel,86.0,95.0,95.0,88.0,355.39K,746540.0,57.98,26.06,12.05B,-7.69
405,HINDZINC.NS,632.25,3869.43K,Non-Energy Minerals,Other Metals/Minerals,86.0,71.0,63.0,87.0,6718.51K,6624060.0,733.0,413.5,2671.46B,-13.74
409,RATEGAIN.NS,714.45,10403.46K,Technology Services,Packaged Software,86.0,94.0,90.0,71.0,412.65K,607550.0,741.6,417.6,84.37B,-3.66
410,CHENNPETRO.NS,1016.6,344.88K,Energy Minerals,Oil Refining/Marketing,86.0,34.0,75.0,63.0,2736.45K,829210.0,1159.7,603.1,151.38B,-12.34
413,DHANBANK.NS,33.71,2807.93K,Finance,Major Banks,86.0,93.0,93.0,86.0,2021.76K,2940180.0,34.99,19.45,13.31B,-3.66
419,ANGELONE.NS,339.35,10306.36K,Finance,Investment Banks/Brokers,85.0,68.0,89.0,86.0,10592.50K,10088890.0,345.65,208.63,309.49B,-1.82
421,HSCL.NS,587.15,5183.22K,Process Industries,Industrial Specialties,85.0,85.0,85.0,88.0,7067.77K,11968210.0,654.45,418.5,296.24B,-10.28
423,ADFFOODS.NS,283.25,661.58K,Consumer Non-Durables,Food: Specialty/Candy,85.0,92.0,86.0,89.0,349.61K,371220.0,301.65,153.1,31.12B,-6.1
441,MAYURUNIQ.NS,704.9,437.99K,Process Industries,Textiles,85.0,92.0,83.0,89.0,204.15K,832810.0,738.3,471.2,30.63B,-4.52
445,INDSWFTLAB.NS,131.79,622.22K,Health Technology,Pharmaceuticals: Major,85.0,24.0,26.0,87.0,1029.24K,370540.0,156.8,71.95,11.44B,-15.95
447,RADICO.NS,3561.1,147.24K,Consumer Non-Durables,Beverages: Alcoholic,84.0,81.0,87.0,79.0,495.53K,444430.0,3679.0,2436.3,476.94B,-3.2
448,MENONBE.NS,148.77,78.22K,Producer Manufacturing,Metal Fabrication,84.0,91.0,87.0,89.0,114.01K,378660.0,159.9,101.5,8.34B,-6.96
453,ABSLAMC.NS,1011.7,105.58K,Technology Services,Internet Software/Services,84.0,53.0,76.0,90.0,586.36K,389430.0,1123.5,702.9,292.56B,-9.95
457,CGPOWER.NS,865.7,2027.97K,Producer Manufacturing,Electrical Products,84.0,72.0,86.0,82.0,3399.93K,3122230.0,886.8,525.5,1363.44B,-2.38
458,AUROPHARMA.NS,1463.5,3038.01K,Health Technology,Pharmaceuticals: Other,84.0,67.0,84.0,85.0,1514.71K,1158350.0,1550.0,1016.1,842.07B,-5.58
466,LLOYDSENGG.NS,69.37,6119.38K,Industrial Services,Engineering & Construction,84.0,90.0,91.0,85.0,8375.02K,16529529.999999998,84.27,37.4,98.87B,-17.68
470,SURYODAY.NS,159.4,145.44K,Finance,Regional Banks,84.0,77.0,89.0,82.0,589.70K,1633630.0,190.78,115.41,16.94B,-16.45
478,AETHER.NS,1051.3,287.49K,Process Industries,Chemicals: Major Diversified,84.0,13.0,67.0,90.0,381.83K,402310.0,1275.1,726.45,139.52B,-17.55
481,FINCABLES.NS,1031.2,266.88K,Producer Manufacturing,Electrical Products,83.0,74.0,88.0,89.0,692.75K,578200.0,1172.8,700.8,157.71B,-12.07
487,VIYASH.NS,246.06,3882.38K,Health Technology,Pharmaceuticals: Major,83.0,90.0,78.0,,1282.02K,3441820.0,268.7,178.13,107.40B,-8.43
489,FEDFINA.NS,155.01,591.98K,Finance,Finance/Rental/Leasing,83.0,65.0,72.0,80.0,1037.12K,1341910.0,178.48,92.13,58.02B,-13.15
491,MOTHERSON.NS,136.18,34325.88K,Producer Manufacturing,Auto Parts: Oem,83.0,68.0,55.0,86.0,22446.51K,25974970.0,139.01,89.7,1434.14B,-2.04
495,GRAPHITE.NS,740.6,690.42K,Process Industries,Industrial Specialties,83.0,56.0,69.0,88.0,2075.11K,2423450.0,802.4,505.8,144.70B,-7.7
497,ADANIPORTS.NS,1786.9,1487.02K,Transportation,Other Transportation,83.0,86.0,78.0,84.0,3319.34K,3197870.0,1823.9,1290.5,4116.94B,-2.03
498,AZAD.NS,2039.6,208.94K,Producer Manufacturing,Metal Fabrication,83.0,71.0,84.0,87.0,424.95K,504100.0,2350.0,1360.0,131.72B,-13.21
500,MEESHO.NS,199.01,11343.39K,Retail Trade,Apparel/Footwear Retail,83.0,84.0,89.0,,20675.74K,17203350.0,254.4,125.56,913.99B,-21.77
501,CEMPRO.NS,862.8,279.64K,Industrial Services,Engineering & Construction,83.0,95.0,94.0,72.0,1341.21K,495780.0,982.8,503.3,148.22B,-12.21
502,GLENMARK.NS,2259.1,1593.37K,Health Technology,Pharmaceuticals: Major,83.0,60.0,71.0,84.0,668.08K,716830.0,2474.0,1370.0,637.52B,-8.69
503,ZYDUSWELL.NS,490.4,236.68K,Consumer Non-Durables,Food: Major Diversified,83.0,45.0,84.0,75.0,2857.51K,679740.0,552.4,367.55,156.02B,-11.22
507,ADVENZYMES.NS,375.15,138.21K,Consumer Non-Durables,Food: Specialty/Candy,83.0,94.0,87.0,77.0,374.28K,1107750.0,419.0,251.95,42.01B,-10.47
511,GPIL.NS,291.4,3511.77K,Non-Energy Minerals,Steel,82.0,46.0,67.0,78.0,3610.09K,8041510.0,320.0,175.37,189.48B,-8.94
