Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
94,ARFIN.NS,99.77,16687.69K,Non-Energy Minerals,Aluminum,96.0,79.0,90.0,96.0,1235.90K,1387400.0,106.2,31.43,16.83B,-6.05
100,PRECWIRE.NS,389.05,531.15K,Producer Manufacturing,Electrical Products,95.0,83.0,95.0,95.0,1495.94K,719420.0,445.5,141.41,71.12B,-12.67
104,OMNI.NS,402.75,616.79K,Producer Manufacturing,Metal Fabrication,95.0,83.0,,,1352.42K,771330.0,479.4,176.25,49.81B,-15.99
113,QPOWER.NS,1217.6,465.16K,Producer Manufacturing,Electrical Products,95.0,89.0,96.0,85.0,1303.87K,963170.0,1441.0,358.15,94.30B,-15.5
115,TDPOWERSYS.NS,1166.9,845.62K,Producer Manufacturing,Electrical Products,95.0,93.0,93.0,93.0,1152.55K,1286030.0,1289.2,428.0,182.30B,-9.49
116,SIGMAADV.NS,336.45,525.29K,Technology Services,Information Technology Services,95.0,98.0,97.0,,269.67K,505900.0,354.9,140.1,59.30B,-5.2
119,ATHERENERG.NS,924.25,5046.11K,Consumer Durables,Motor Vehicles,95.0,72.0,90.0,90.0,4013.80K,4989080.0,989.4,298.2,353.97B,-6.58
130,VIDYAWIRES.NS,93.73,6002.55K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,97.0,,5077.83K,6660070.0,97.0,42.51,19.94B,-3.37
136,MCX.NS,3156.9,4305.36K,Finance,Investment Banks/Brokers,94.0,84.0,86.0,95.0,3395.15K,2823910.0,3256.0,1183.0,803.48B,-3.04
142,IDEAFORGE.NS,732.6,1445.95K,Electronic Technology,Aerospace & Defense,94.0,97.0,96.0,93.0,1993.29K,4545300.0,849.35,366.0,31.79B,-13.75
144,ACUTAAS.NS,2742.2,458.35K,Health Technology,Pharmaceuticals: Major,94.0,82.0,92.0,94.0,520.24K,733260.0,2843.1,1059.0,224.51B,-3.55
146,JAYNECOIND.NS,103.6,8071.06K,Non-Energy Minerals,Steel,94.0,90.0,91.0,90.0,6153.62K,7990160.0,117.0,34.9,100.60B,-11.45
148,PFOCUS.NS,288.8,792.73K,Consumer Services,Movies/Entertainment,94.0,7.0,75.0,94.0,3524.01K,1156580.0,367.0,94.99,224.11B,-21.31
149,BLISSGVS.NS,273.8,3529.60K,Health Technology,Pharmaceuticals: Major,94.0,59.0,94.0,95.0,2040.12K,1097980.0,284.5,114.6,28.97B,-3.76
150,APEX.NS,458.2,942.55K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,71.0,84.0,96.0,1349.79K,809610.0,514.5,208.74,14.32B,-10.94
153,HINDCOPPER.NS,564.2,13182.12K,Non-Energy Minerals,Other Metals/Minerals,94.0,59.0,29.0,95.0,10108.17K,5302910.0,760.05,221.1,545.59B,-25.77
158,KSHINTL.NS,610.55,190.61K,Producer Manufacturing,Electrical Products,94.0,87.0,96.0,,359.55K,486820.0,701.95,330.0,41.37B,-13.02
160,NATIONALUM.NS,394.05,6768.73K,Non-Energy Minerals,Aluminum,94.0,15.0,62.0,95.0,13153.98K,9265420.0,445.15,164.6,723.72B,-11.48
162,BBOX.NS,829.15,10494.25K,Technology Services,Information Technology Services,94.0,97.0,96.0,94.0,676.69K,2034730.0,872.55,417.55,147.17B,-4.97
168,SGMART.NS,594.8,315.31K,Utilities,Electric Utilities,93.0,70.0,96.0,95.0,371.84K,606420.0,618.0,313.1,74.94B,-3.75
171,KRN.NS,1212.5,478.59K,Producer Manufacturing,Industrial Machinery,93.0,89.0,97.0,94.0,2004.49K,813460.0,1405.0,589.8,75.36B,-13.7
173,SBC.NS,34.61,12331.28K,Distribution Services,Wholesale Distributors,93.0,58.0,79.0,93.0,11148.94K,12208500.0,35.1,13.11,16.48B,-1.4
177,PARKHOSPS.NS,246.33,3053.74K,Health Services,Hospital/Nursing Management,93.0,85.0,95.0,,970.45K,773640.0,266.8,138.1,106.40B,-7.67
178,DATAPATTNS.NS,4062.5,544.80K,Electronic Technology,Electronic Production Equipment,93.0,85.0,95.0,93.0,1241.28K,1110230.0,4303.0,2131.0,227.43B,-5.59
181,AGIIL.NS,365.8,592.67K,Finance,Real Estate Development,93.0,33.0,93.0,92.0,3324.69K,3946190.0,434.4,162.14,45.72B,-15.79
182,NETWEB.NS,4016.0,1498.74K,Electronic Technology,Computer Peripherals,93.0,85.0,86.0,67.0,2175.02K,1993490.0,4492.0,1685.5,228.67B,-10.6
184,AVANTIFEED.NS,1357.3,433.90K,Process Industries,Agricultural Commodities/Milling,93.0,50.0,87.0,96.0,1170.82K,694700.0,1593.8,614.25,184.93B,-14.84
186,ELPROINTL.NS,165.99,242.47K,Electronic Technology,Electronic Components,93.0,,,,427.33K,602800.0,170.7,86.0,28.13B,-2.76
188,NARMADA.NS,36.64,263.82K,Process Industries,Agricultural Commodities/Milling,93.0,56.0,77.0,94.0,274.02K,441250.0,38.9,15.6,1.39B,-5.81
190,GVT&D.NS,4282.4,615.69K,Producer Manufacturing,Electrical Products,93.0,64.0,84.0,92.0,682.93K,685070.0,4849.0,1680.0,1096.49B,-11.68
197,WHEELS.NS,1277.5,109.49K,Producer Manufacturing,Auto Parts: Oem,92.0,91.0,94.0,92.0,143.44K,427990.0,1363.9,682.55,31.21B,-6.33
199,ADANIPOWER.NS,209.63,46013.94K,Utilities,Electric Utilities,92.0,86.0,91.0,89.0,41678.21K,46277010.0,234.4,105.42,4042.65B,-10.57
201,UNIVCABLES.NS,1040.2,243.66K,Electronic Technology,Electronic Components,92.0,95.0,91.0,92.0,156.12K,539600.0,1234.0,498.0,36.09B,-15.71
203,WELCORP.NS,1319.4,636.04K,Producer Manufacturing,Industrial Machinery,92.0,95.0,96.0,91.0,762.33K,924690.0,1347.0,710.0,347.93B,-2.05
207,GOKULAGRO.NS,235.08,807.87K,Process Industries,Agricultural Commodities/Milling,92.0,82.0,92.0,91.0,2669.75K,1034609.9999999999,249.92,117.55,69.37B,-5.94
208,BHEL.NS,391.75,17515.87K,Producer Manufacturing,Electrical Products,92.0,95.0,93.0,93.0,17389.49K,31091490.0,408.9,205.12,1364.10B,-4.19
212,KRISHANA.NS,681.85,210.60K,Process Industries,Chemicals: Agricultural,92.0,80.0,93.0,90.0,234.06K,467280.0,712.5,345.15,42.16B,-4.3
213,APOLLO.NS,294.85,10601.03K,Electronic Technology,Electronic Production Equipment,92.0,90.0,81.0,75.0,9624.75K,10279440.0,354.7,127.01,110.87B,-16.87
214,SKYGOLD.NS,475.8,2106.63K,Consumer Durables,Other Consumer Specialties,92.0,89.0,94.0,90.0,1011.73K,2125800.0,549.9,246.05,73.69B,-13.48
220,SGFIN.NS,575.6,370.47K,Finance,Investment Banks/Brokers,92.0,89.0,96.0,93.0,386.34K,582300.0,650.0,323.0,37.93B,-11.45
221,SCI.NS,325.35,13992.06K,Transportation,Air Freight/Couriers,92.0,94.0,94.0,87.0,9706.58K,17973280.0,368.75,171.74,151.55B,-11.77
222,APOLLOPIPE.NS,476.1,260.29K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,50.0,97.0,94.0,2195.75K,611460.0,540.15,252.1,20.91B,-11.86
224,CMPDI.NS,233.33,23436.92K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,,,5032.36K,6729480.0,256.92,150.16,,-9.18
227,SYRMA.NS,1075.2,11302.72K,Electronic Technology,Electronic Production Equipment,92.0,90.0,87.0,89.0,1279.26K,1297520.0,1188.0,500.0,207.11B,-9.49
229,BSE.NS,3851.9,4054.28K,Finance,Investment Banks/Brokers,92.0,83.0,90.0,94.0,4555.04K,4223610.0,3994.0,2021.5,1564.37B,-3.56
234,LAURUSLABS.NS,1268.0,2330.55K,Health Technology,Pharmaceuticals: Major,91.0,81.0,89.0,90.0,1884.09K,3023570.0,1289.0,584.5,684.70B,-1.63
236,JAINREC.NS,541.8,1568.85K,Non-Energy Minerals,Other Metals/Minerals,91.0,91.0,90.0,91.0,1832.55K,4617340.0,593.95,247.57,186.97B,-8.78
240,MANINDS.NS,520.75,334.90K,Producer Manufacturing,Industrial Machinery,91.0,83.0,93.0,88.0,782.59K,475270.0,570.0,302.05,39.06B,-8.64
245,BHARATSE.NS,188.46,298.99K,Producer Manufacturing,Auto Parts: Oem,91.0,54.0,82.0,58.0,1003.36K,494190.0,239.45,96.55,11.84B,-21.29
253,SHADOWFAX.NS,163.71,1397.33K,Technology Services,Packaged Software,91.0,93.0,93.0,,1739.75K,2083929.9999999998,177.01,98.55,95.54B,-7.51
254,BHARATFORG.NS,1913.0,1099.19K,Producer Manufacturing,Metal Fabrication,91.0,65.0,83.0,92.0,1629.82K,2175100.0,2044.0,1100.5,914.58B,-6.41
258,ARIS.NS,144.9,841.66K,Technology Services,Packaged Software,91.0,91.0,95.0,,1353.39K,2452570.0,159.0,82.18,11.85B,-8.87
260,CONFIPET.NS,56.86,2076.50K,Retail Trade,Specialty Stores,91.0,43.0,97.0,90.0,4459.69K,2549720.0,63.69,28.06,18.89B,-10.72
267,SATIN.NS,225.08,31136.71K,Finance,Finance/Rental/Leasing,90.0,96.0,93.0,92.0,290.57K,737170.0,245.54,133.01,24.76B,-8.33
274,SUNFLAG.NS,365.7,588.52K,Non-Energy Minerals,Steel,90.0,97.0,94.0,90.0,824.63K,3932860.0,428.0,192.15,65.91B,-14.56
275,GAEL.NS,166.42,1632.06K,Consumer Non-Durables,Food: Specialty/Candy,90.0,62.0,87.0,94.0,997.02K,1668440.0,177.92,101.2,76.33B,-6.46
279,GESHIP.NS,1510.5,556.21K,Transportation,Marine Shipping,90.0,61.0,84.0,91.0,605.10K,887180.0,1618.9,892.1,215.65B,-6.7
283,GALLANTT.NS,817.1,969.42K,Non-Energy Minerals,Steel,90.0,87.0,92.0,94.0,3330.69K,978110.0,948.0,423.0,197.15B,-13.81
287,BELRISE.NS,205.3,3826.76K,Producer Manufacturing,Auto Parts: Oem,90.0,34.0,73.0,90.0,5271.23K,3728390.0,228.8,89.15,182.69B,-10.27
302,RRKABEL.NS,1938.8,995.09K,Producer Manufacturing,Electrical Products,89.0,95.0,90.0,91.0,458.81K,1435350.0,1996.9,1165.0,219.29B,-2.91
303,NATCOPHARM.NS,1181.9,627.33K,Health Technology,Pharmaceuticals: Major,89.0,49.0,92.0,92.0,1645.89K,785230.0,1226.8,789.0,211.69B,-3.66
305,GRANULES.NS,729.05,600.05K,Health Technology,Pharmaceuticals: Other,89.0,77.0,87.0,89.0,1154.27K,2159570.0,761.4,432.6,180.66B,-4.25
306,THERMAX.NS,4483.0,339.86K,Producer Manufacturing,Industrial Machinery,89.0,90.0,95.0,91.0,276.28K,623560.0,4880.0,2742.7,505.00B,-8.14
311,SPORTKING.NS,147.05,306.68K,Process Industries,Textiles,89.0,51.0,91.0,93.0,370.76K,491800.0,160.3,78.17,18.72B,-8.27
319,GMDCLTD.NS,643.1,3471.32K,Distribution Services,Wholesale Distributors,89.0,54.0,61.0,77.0,5233.06K,4977490.0,771.9,308.3,204.51B,-16.69
322,SHREEJISPG.NS,412.1,624.25K,Transportation,Other Transportation,89.0,83.0,66.0,94.0,623.34K,807790.0,433.1,222.0,67.14B,-4.85
326,EBGNG.NS,431.3,802.92K,Technology Services,Information Technology Services,89.0,80.0,94.0,89.0,410.37K,842220.0,484.8,239.0,49.17B,-11.04
329,ADANIENSOL.NS,1284.3,4848.85K,Utilities,Electric Utilities,88.0,84.0,89.0,89.0,2649.86K,4025000.0,1463.65,744.9,1542.81B,-12.25
330,AZAD.NS,2123.7,368.24K,Producer Manufacturing,Metal Fabrication,88.0,90.0,92.0,87.0,420.50K,475220.0,2350.0,1360.0,137.15B,-9.63
338,ABSLAMC.NS,1055.1,287.23K,Technology Services,Internet Software/Services,88.0,62.0,88.0,91.0,615.35K,567010.0,1123.5,668.0,305.03B,-6.09
341,CUMMINSIND.NS,5160.0,403.95K,Producer Manufacturing,Auto Parts: Oem,88.0,48.0,85.0,84.0,757.82K,406280.0,5470.5,2850.0,1430.35B,-5.68
347,DIACABS.NS,169.77,3477.87K,Producer Manufacturing,Electrical Products,88.0,91.0,90.0,80.0,2655.42K,5980270.0,184.75,91.55,89.46B,-8.11
350,GKSL.NS,142.24,1554.22K,Health Services,Hospital/Nursing Management,88.0,92.0,91.0,,559.92K,1415200.0,147.0,98.36,11.21B,-3.24
352,MAHABANK.NS,78.37,17442.95K,Finance,Major Banks,88.0,70.0,83.0,89.0,26124.39K,24516020.0,85.9,50.0,602.79B,-8.77
354,VTL.NS,613.75,747.19K,Process Industries,Textiles,88.0,69.0,86.0,92.0,727.51K,675900.0,647.0,383.7,177.55B,-5.14
355,INDSWFTLAB.NS,137.76,590.52K,Health Technology,Pharmaceuticals: Major,88.0,17.0,77.0,90.0,1109.58K,653750.0,156.8,70.71,11.96B,-12.14
356,INA.NS,129.99,604.01K,Electronic Technology,Semiconductors,88.0,86.0,,,1368.88K,1009300.0,161.81,79.75,,-19.67
358,HSCL.NS,607.7,19132.93K,Process Industries,Industrial Specialties,88.0,92.0,90.0,88.0,5899.97K,13083920.0,654.45,418.5,306.61B,-7.14
360,SAILIFE.NS,1083.8,455.23K,Commercial Services,Miscellaneous Commercial Services,87.0,67.0,91.0,84.0,602.50K,571900.0,1139.4,707.0,229.79B,-4.88
361,FINCABLES.NS,1073.5,717.86K,Producer Manufacturing,Electrical Products,87.0,90.0,94.0,90.0,682.88K,896430.0,1172.8,700.8,164.18B,-8.47
362,HINDALCO.NS,1041.4,4323.25K,Non-Energy Minerals,Other Metals/Minerals,87.0,51.0,67.0,86.0,6320.90K,4474590.0,1080.0,618.0,2328.73B,-3.57
363,AVALON.NS,1291.2,373.50K,Electronic Technology,Electronic Production Equipment,87.0,88.0,87.0,77.0,308.04K,1047609.9999999999,1427.8,777.3,86.24B,-9.57
364,ADANIGREEN.NS,1308.0,5167.25K,Utilities,Alternative Power Generation,87.0,89.0,91.0,82.0,4263.45K,3785900.0,1398.0,765.0,2154.51B,-6.44
366,RICOAUTO.NS,114.7,1392.61K,Producer Manufacturing,Auto Parts: Oem,87.0,29.0,19.0,91.0,2259.56K,1914860.0,142.4,64.16,15.52B,-19.45
367,MCLEODRUSS.NS,56.3,374.07K,Consumer Non-Durables,Food: Specialty/Candy,87.0,96.0,88.0,53.0,618.25K,512190.00000000006,68.47,28.5,5.88B,-17.77
378,CEIGALL.NS,350.8,334.62K,Industrial Services,Engineering & Construction,87.0,85.0,86.0,91.0,456.64K,1316310.0,386.4,222.61,61.11B,-9.21
379,IOLCP.NS,105.71,12546.23K,Process Industries,Chemicals: Specialty,87.0,92.0,91.0,82.0,1806.46K,3630980.0,126.66,65.06,31.03B,-16.54
381,SOUTHWEST.NS,220.83,227.95K,Energy Minerals,Coal,87.0,16.0,53.0,92.0,283.32K,410330.0,264.0,117.22,6.59B,-16.35
386,TFCILTD.NS,75.85,2687.26K,Finance,Finance/Rental/Leasing,87.0,72.0,77.0,79.0,6325.32K,4715290.0,84.61,39.15,35.12B,-10.35
389,PAISALO.NS,44.95,14863.12K,Finance,Finance/Rental/Leasing,87.0,83.0,86.0,84.0,9378.64K,13515690.0,51.15,29.38,40.88B,-12.12
390,CRAFTSMAN.NS,8688.0,200.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,81.0,72.0,89.0,115.94K,475090.0,9738.0,5013.1,207.26B,-10.78
394,PIRAMALFIN.NS,1909.7,286.15K,Finance,Finance/Rental/Leasing,86.0,68.0,74.0,,547.73K,1612720.0,2073.2,1260.0,431.60B,-7.89
396,YATHARTH.NS,817.65,601.22K,Health Services,Hospital/Nursing Management,86.0,80.0,89.0,71.0,444.89K,712860.0,887.85,484.8,78.78B,-7.91
398,BHARATWIRE.NS,232.67,904.47K,Producer Manufacturing,Metal Fabrication,86.0,94.0,92.0,83.0,1072.25K,1086910.0,262.0,148.01,15.97B,-11.19
399,UTLSOLAR.NS,273.6,243.97K,Electronic Technology,Semiconductors,86.0,88.0,89.0,,557.93K,531260.0,313.0,172.0,83.97B,-12.59
400,LINCOLN.NS,669.55,98.05K,Health Technology,Pharmaceuticals: Major,86.0,87.0,93.0,88.0,134.89K,480310.0,733.0,440.0,13.41B,-8.66
402,LLOYDSME.NS,1703.8,545.85K,Non-Energy Minerals,Steel,86.0,77.0,90.0,89.0,736.85K,910470.0,1846.0,1042.9,958.48B,-7.7
403,KTKBANK.NS,247.05,2418.57K,Finance,Regional Banks,86.0,34.0,86.0,91.0,3892.42K,3080010.0,275.3,169.12,93.43B,-10.26
407,HINDZINC.NS,641.9,12955.85K,Non-Energy Minerals,Other Metals/Minerals,86.0,77.0,51.0,90.0,6537.36K,6320810.0,733.0,413.5,2712.23B,-12.43
411,CHENNPETRO.NS,1009.7,840.00K,Energy Minerals,Oil Refining/Marketing,86.0,39.0,78.0,71.0,2790.86K,2919370.0,1159.7,603.1,150.36B,-12.93
413,MSPL.NS,40.58,2739.76K,Non-Energy Minerals,Steel,86.0,76.0,88.0,85.0,1640.71K,1575330.0,43.2,26.16,23.00B,-6.06
415,KIRLPNU.NS,1495.6,114.87K,Producer Manufacturing,Industrial Machinery,86.0,90.0,89.0,90.0,155.17K,500010.0,1613.8,990.1,97.15B,-7.32
416,ZYDUSWELL.NS,506.65,2241.87K,Consumer Non-Durables,Food: Major Diversified,86.0,42.0,87.0,75.0,2865.81K,407940.0,552.4,355.22,161.19B,-8.28
417,SAIL.NS,176.09,17078.22K,Non-Energy Minerals,Steel,86.0,59.0,74.0,88.0,23729.60K,21033940.0,190.5,115.74,727.34B,-7.56
418,J&KBANK.NS,130.05,3251.86K,Finance,Regional Banks,86.0,56.0,85.0,86.0,7469.39K,7465600.0,145.0,96.42,143.21B,-10.31
422,STYLEBAAZA.NS,391.15,853.64K,Retail Trade,Apparel/Footwear Retail,86.0,94.0,85.0,87.0,734.59K,964380.0,425.25,229.95,29.19B,-8.02
423,SURYODAY.NS,172.64,794.37K,Finance,Regional Banks,86.0,91.0,88.0,81.0,551.38K,1328780.0,184.79,115.41,18.35B,-6.58
424,GRAPHITE.NS,717.0,1330.48K,Process Industries,Industrial Specialties,86.0,71.0,75.0,82.0,2006.58K,1503140.0,764.7,460.1,140.08B,-6.24
425,GUJALKALI.NS,679.2,247.80K,Process Industries,Chemicals: Specialty,86.0,65.0,93.0,84.0,5358.49K,536130.0,815.0,409.15,49.88B,-16.66
427,AUROPHARMA.NS,1488.2,1343.33K,Health Technology,Pharmaceuticals: Other,85.0,68.0,85.0,89.0,1649.35K,1263880.0,1513.4,1016.1,864.35B,-1.67
429,POLYCAB.NS,9021.5,617.79K,Producer Manufacturing,Electrical Products,85.0,83.0,81.0,83.0,532.08K,637380.0,9220.0,5760.0,1358.19B,-2.15
430,GCSL.NS,380.4,232.01K,Finance,Investment Banks/Brokers,85.0,70.0,83.0,94.0,99.39K,452700.0,397.95,213.15,8.61B,-4.41
431,ENGINERSIN.NS,236.95,4065.59K,Industrial Services,Engineering & Construction,85.0,75.0,91.0,83.0,11919.47K,4205880.0,267.0,163.55,133.18B,-11.25
436,TMB.NS,663.5,263.99K,Finance,Regional Banks,85.0,42.0,64.0,89.0,504.11K,925290.0,770.0,411.8,105.07B,-13.83
438,SHILPAMED.NS,438.65,423.11K,Health Technology,Pharmaceuticals: Major,85.0,47.0,92.0,87.0,682.14K,682510.0,500.0,259.5,85.79B,-12.27
440,MAWANASUG.NS,107.54,69.85K,Consumer Non-Durables,Food: Specialty/Candy,85.0,73.0,91.0,86.0,189.20K,426340.0,123.75,75.08,4.21B,-13.1
441,ASTERDM.NS,730.35,1395.67K,Health Services,Hospital/Nursing Management,85.0,63.0,91.0,76.0,944.07K,2119450.0,770.0,519.1,377.54B,-5.15
445,HONASA.NS,348.15,418.37K,Retail Trade,Specialty Stores,85.0,47.0,87.0,86.0,1306.40K,555250.0,362.8,248.15,113.32B,-4.04
448,NAVA.NS,697.5,552.43K,Utilities,Electric Utilities,85.0,81.0,83.0,81.0,886.17K,608200.0,739.4,449.5,197.39B,-5.67
450,NRBBEARING.NS,330.6,1977.44K,Producer Manufacturing,Auto Parts: Oem,85.0,93.0,85.0,85.0,323.05K,963340.0,350.0,212.55,32.04B,-5.54
451,ARVIND.NS,442.0,1308.48K,Process Industries,Textiles,85.0,78.0,82.0,91.0,686.41K,1909610.0,459.65,274.8,115.85B,-3.84
460,POWERICA.NS,494.65,369.19K,Producer Manufacturing,Electrical Products,84.0,89.0,,,635.55K,417400.0,523.0,365.1,62.60B,-5.42
462,VIJAYA.NS,1279.2,467.38K,Health Services,Medical/Nursing Services,84.0,93.0,89.0,89.0,196.40K,572290.0,1375.0,848.0,131.63B,-6.97
463,GROWW.NS,183.09,542107.34K,Miscellaneous,Investment Trusts,84.0,22.0,68.0,,38179.47K,29666740.0,227.2,112.0,1133.62B,-19.41
468,KEI.NS,4997.1,235.98K,Producer Manufacturing,Electrical Products,84.0,73.0,76.0,87.0,484.78K,707120.0,5303.0,3361.0,477.73B,-5.77
474,BALAJITELE.NS,113.13,2675.82K,Consumer Services,Movies/Entertainment,84.0,87.0,88.0,71.0,708.54K,1061160.0,141.32,69.52,13.79B,-19.95
486,CGPOWER.NS,833.7,3031.55K,Producer Manufacturing,Electrical Products,84.0,79.0,86.0,81.0,3355.04K,5295950.0,886.8,525.5,1313.11B,-5.99
487,GPIL.NS,282.3,2287.01K,Non-Energy Minerals,Steel,84.0,25.0,68.0,67.0,2587.36K,2862080.0,312.75,175.37,183.56B,-9.74
489,NAVINFLUOR.NS,6950.5,105.79K,Process Industries,Chemicals: Specialty,84.0,74.0,70.0,86.0,232.15K,516760.0,7200.0,4189.4,356.46B,-3.47
491,ANDHRSUGAR.NS,93.43,551.38K,Process Industries,Chemicals: Specialty,83.0,89.0,89.0,82.0,446.85K,722890.0,107.23,66.5,12.66B,-12.87
493,NELCAST.NS,143.94,241.24K,Non-Energy Minerals,Steel,83.0,81.0,80.0,87.0,261.85K,510020.0,180.9,85.98,12.56B,-20.43
500,EMMVEE.NS,264.25,2674.85K,Electronic Technology,Semiconductors,83.0,81.0,87.0,,3733.20K,8201200.000000001,299.5,171.51,182.95B,-11.77
505,NLCINDIA.NS,308.1,4815.23K,Utilities,Electric Utilities,83.0,77.0,80.0,83.0,4122.43K,5376330.0,336.5,220.71,427.22B,-8.44
507,EMCURE.NS,1657.5,159.24K,Health Technology,Pharmaceuticals: Major,83.0,41.0,67.0,87.0,330.28K,481640.0,1830.0,1031.0,314.24B,-9.43
509,GLENMARK.NS,2257.1,759.17K,Health Technology,Pharmaceuticals: Major,83.0,44.0,79.0,85.0,640.07K,820380.0,2474.0,1370.0,636.96B,-8.77
514,PARACABLES.NS,54.22,8672.97K,Producer Manufacturing,Electrical Products,83.0,97.0,91.0,87.0,1878.15K,6795710.0,62.75,28.3,16.55B,-13.59
515,NORTHARC.NS,296.15,1549.80K,Finance,Finance/Rental/Leasing,83.0,90.0,80.0,78.0,597.07K,1535640.0,321.7,195.3,47.85B,-7.94
518,GULPOLY.NS,186.1,341.30K,Consumer Non-Durables,Food: Specialty/Candy,83.0,60.0,93.0,86.0,252.01K,565910.0,220.5,121.5,11.57B,-15.6
521,ANURAS.NS,1359.5,401.54K,Health Technology,Pharmaceuticals: Major,83.0,54.0,68.0,88.0,288.25K,463750.0,1415.0,885.0,154.78B,-3.92
522,BANDHANBNK.NS,196.07,11158.81K,Finance,Major Banks,83.0,83.0,86.0,87.0,13315.40K,29310320.0,212.66,134.25,315.86B,-7.8
526,ADVENZYMES.NS,369.8,625.16K,Consumer Non-Durables,Food: Specialty/Candy,82.0,90.0,87.0,85.0,353.82K,1237760.0,419.0,251.95,41.39B,-11.74
528,DWARKESH.NS,46.91,1687.41K,Process Industries,Agricultural Commodities/Milling,82.0,48.0,91.0,77.0,3379.98K,9027260.0,53.09,32.13,8.69B,-11.64
529,AEQUS.NS,180.23,2071.09K,Electronic Technology,Aerospace & Defense,82.0,96.0,88.0,,2541.86K,2786700.0,223.47,113.3,118.02B,-19.35
535,WALCHANNAG.NS,220.73,1656.76K,Producer Manufacturing,Industrial Machinery,82.0,91.0,83.0,87.0,1250.84K,1963090.0,277.75,131.15,14.99B,-20.53
537,FEDERALBNK.NS,284.8,8460.90K,Finance,Major Banks,82.0,31.0,47.0,85.0,8467.71K,9612280.0,302.0,185.11,701.77B,-5.7
538,SILGO.NS,76.09,653.29K,Consumer Durables,Other Consumer Specialties,82.0,24.0,55.0,81.0,245.39K,584360.0,85.0,49.02,1.99B,-10.48
539,RSL.NS,138.41,271.37K,Non-Energy Minerals,Steel,82.0,72.0,,,1632.02K,886560.0,144.9,101.7,11.57B,-4.48
540,FEDFINA.NS,149.51,3169.39K,Finance,Finance/Rental/Leasing,82.0,56.0,58.0,74.0,988.63K,1821670.0,178.48,85.9,55.96B,-16.23
542,TATASTEEL.NS,212.0,28366.59K,Non-Energy Minerals,Steel,82.0,41.0,68.0,83.0,30792.54K,23989800.0,219.2,149.01,2644.03B,-3.28
546,RADICO.NS,3428.6,483.85K,Consumer Non-Durables,Beverages: Alcoholic,82.0,90.0,86.0,78.0,484.36K,521559.99999999994,3591.9,2435.5,459.20B,-4.55
547,FRACTAL.NS,1033.95,1681.30K,Technology Services,Packaged Software,82.0,90.0,,,942.58K,871640.0,1118.0,733.7,177.80B,-7.52
548,DHANBANK.NS,31.24,1618.23K,Finance,Major Banks,82.0,88.0,89.0,84.0,1678.16K,6124720.0,33.99,19.45,12.33B,-8.09
551,GABRIEL.NS,1098.7,264.81K,Producer Manufacturing,Auto Parts: Oem,82.0,86.0,76.0,43.0,372.26K,744170.0,1388.0,582.2,157.82B,-20.84
