Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
195,CMPDI.NS,245.61,5138.33K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,,,6575.64K,10742500.0,263.65,150.16,,-6.84
196,PARACABLES.NS,66.62,10488.11K,Producer Manufacturing,Electrical Products,92.0,98.0,97.0,94.0,2685.69K,5185130.0,69.78,28.3,20.33B,-4.53
197,SASKEN.NS,2006.5,252.47K,Technology Services,Information Technology Services,92.0,98.0,96.0,93.0,212.18K,992050.0,2032.0,991.0,30.47B,-1.25
198,LAURUSLABS.NS,1373.9,1754.31K,Health Technology,Pharmaceuticals: Major,92.0,91.0,89.0,89.0,2044.19K,2140650.0,1376.9,593.5,741.89B,-0.22
204,CONFIPET.NS,63.67,2003.34K,Retail Trade,Specialty Stores,92.0,79.0,97.0,93.0,5142.75K,4170520.0000000005,67.08,28.06,21.15B,-5.08
206,AVALON.NS,1461.3,935.77K,Electronic Technology,Electronic Production Equipment,92.0,96.0,92.0,93.0,446.94K,902270.0,1558.6,777.3,97.60B,-6.24
209,IOLCP.NS,136.06,19145.03K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,90.0,3087.45K,7766230.0,138.9,67.19,39.94B,-2.04
213,QPOWER.NS,1115.2,393.32K,Producer Manufacturing,Electrical Products,92.0,1.0,85.0,89.0,1145.08K,746220.0,1441.0,416.2,86.37B,-22.61
214,SENORES.NS,1155.15,233.48K,Health Technology,Pharmaceuticals: Major,92.0,89.0,90.0,90.0,371.04K,1022670.0,1194.4,500.0,53.20B,-3.29
217,FCL.NS,39.48,84254.57K,Process Industries,Industrial Specialties,92.0,98.0,94.0,93.0,15397.92K,67100380.00000001,41.25,19.1,45.97B,-4.29
218,SGMART.NS,603.7,164.35K,Utilities,Electric Utilities,92.0,77.0,89.0,95.0,393.35K,348580.0,638.1,313.1,76.07B,-5.39
224,SBCL.NS,748.75,2722.15K,Non-Energy Minerals,Other Metals/Minerals,92.0,89.0,94.0,94.0,466.12K,451080.0,789.0,368.6,43.13B,-5.1
227,NETWEB.NS,3851.7,877.32K,Electronic Technology,Computer Peripherals,92.0,65.0,74.0,85.0,1687.09K,998130.0,4492.0,1700.1,219.32B,-14.25
228,DIACABS.NS,206.65,22941.40K,Producer Manufacturing,Electrical Products,91.0,89.0,93.0,88.0,3465.49K,7067350.0,210.0,97.7,108.90B,-1.6
235,AGIIL.NS,364.1,3119.73K,Finance,Real Estate Development,91.0,56.0,90.0,91.0,3121.15K,2327500.0,434.4,162.58,45.51B,-16.18
237,GMDCLTD.NS,693.15,9105.87K,Distribution Services,Wholesale Distributors,91.0,51.0,83.0,86.0,5134.38K,2119490.0,771.9,351.1,220.42B,-10.2
239,ADANIGREEN.NS,1457.4,4941.94K,Utilities,Alternative Power Generation,91.0,90.0,94.0,89.0,4770.68K,4871330.0,1471.0,765.0,2400.59B,-0.92
240,CUMMINSIND.NS,5418.5,304.81K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,86.0,90.0,697.66K,365220.0,5470.5,2921.1,1502.01B,-0.95
242,SHREEJISPG.NS,458.1,657.77K,Transportation,Other Transportation,91.0,88.0,72.0,92.0,694.38K,1136530.0,467.3,222.0,74.63B,-1.97
246,SANDHAR.NS,691.25,1175.47K,Consumer Durables,Motor Vehicles,91.0,96.0,92.0,86.0,437.94K,1966320.0,733.9,405.2,41.71B,-5.81
249,LLOYDSME.NS,1853.7,961.90K,Non-Energy Minerals,Steel,91.0,74.0,95.0,92.0,726.38K,511190.0,1868.0,1042.9,1042.81B,-0.77
252,NARMADA.NS,36.95,269.95K,Process Industries,Agricultural Commodities/Milling,91.0,80.0,71.0,93.0,308.09K,420730.0,38.9,15.6,1.40B,-5.01
255,PAISALO.NS,49.18,11257.98K,Finance,Finance/Rental/Leasing,91.0,66.0,92.0,91.0,10480.15K,10474920.0,51.3,29.38,44.73B,-4.13
258,BELRISE.NS,217.28,8555.48K,Producer Manufacturing,Auto Parts: Oem,91.0,53.0,78.0,89.0,5225.41K,3817960.0,228.8,89.15,193.35B,-5.03
263,SAIL.NS,203.84,35016.55K,Non-Energy Minerals,Steel,90.0,82.0,88.0,92.0,27489.83K,44483400.0,209.7,118.1,841.97B,-2.79
275,DREDGECORP.NS,1115.35,939.81K,Transportation,Marine Shipping,90.0,91.0,82.0,92.0,487.34K,1415870.0,1245.0,538.0,31.23B,-10.41
277,APEX.NS,457.75,227.09K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,26.0,46.0,93.0,874.20K,591760.0,514.5,208.74,14.30B,-11.03
279,HINDALCO.NS,1103.8,5875.14K,Non-Energy Minerals,Other Metals/Minerals,90.0,76.0,85.0,91.0,6346.82K,5742830.0,1119.8,618.0,2468.27B,-1.43
280,APOLLOPIPE.NS,517.0,143.32K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,87.0,94.0,95.0,2249.55K,637200.0,554.0,252.1,22.71B,-6.68
281,BALAMINES.NS,1873.4,214.22K,Process Industries,Chemicals: Specialty,90.0,96.0,95.0,93.0,261.97K,843890.0,1956.0,968.1,60.70B,-4.22
282,POWERICA.NS,574.6,250.14K,Producer Manufacturing,Electrical Products,90.0,91.0,,,582.38K,449440.0,581.9,365.1,72.72B,-1.25
285,RRKABEL.NS,1977.4,676.63K,Producer Manufacturing,Electrical Products,90.0,94.0,90.0,91.0,527.96K,612940.0,2049.0,1165.0,223.65B,-3.49
290,DATAPATTNS.NS,4101.7,556.74K,Electronic Technology,Electronic Production Equipment,90.0,67.0,91.0,88.0,1296.43K,1235380.0,4303.0,2131.0,229.63B,-4.68
292,HONASA.NS,396.0,3111.77K,Retail Trade,Specialty Stores,89.0,90.0,90.0,92.0,2213.36K,8159440.0,402.8,248.4,128.89B,-1.69
293,SATIN.NS,222.91,475.96K,Finance,Finance/Rental/Leasing,89.0,94.0,92.0,91.0,955.30K,3882270.0,245.54,133.01,24.52B,-9.22
295,GRANULES.NS,756.5,735.56K,Health Technology,Pharmaceuticals: Other,89.0,83.0,89.0,90.0,1163.70K,672780.0,778.75,432.6,187.46B,-2.86
297,GOKULAGRO.NS,229.28,750.83K,Process Industries,Agricultural Commodities/Milling,89.0,66.0,91.0,76.0,2718.47K,740780.0,249.92,119.21,67.66B,-8.26
302,ASTRAMICRO.NS,1357.0,10703.62K,Electronic Technology,Telecommunications Equipment,89.0,91.0,94.0,90.0,475.98K,492050.0,1389.7,851.0,128.84B,-2.35
306,LLOYDSENGG.NS,77.01,15371.01K,Industrial Services,Engineering & Construction,89.0,95.0,94.0,90.0,9074.09K,15371600.0,84.27,37.4,109.76B,-8.62
310,FINCABLES.NS,1086.15,381.75K,Producer Manufacturing,Electrical Products,89.0,88.0,93.0,92.0,706.26K,461950.0,1172.8,700.8,166.12B,-7.39
311,EMMVEE.NS,295.45,6322.63K,Electronic Technology,Semiconductors,89.0,89.0,92.0,,4008.85K,3595420.0,302.5,171.51,204.55B,-2.33
317,RISHABH.NS,530.05,340.63K,Producer Manufacturing,Electrical Products,89.0,83.0,84.0,85.0,176.12K,478890.0,566.0,272.3,20.47B,-6.35
320,KTKBANK.NS,267.55,5162.72K,Finance,Regional Banks,89.0,73.0,88.0,93.0,4169.82K,3898330.0,278.0,169.12,101.18B,-3.76
322,CEMPRO.NS,943.3,2354.62K,Industrial Services,Engineering & Construction,89.0,97.0,95.0,84.0,1384.44K,449780.0,982.8,503.3,162.05B,-4.02
323,MAYURUNIQ.NS,746.55,237.56K,Process Industries,Textiles,89.0,95.0,90.0,92.0,224.95K,887100.0,766.0,471.2,32.44B,-2.54
333,INDOBORAX.NS,332.75,110.63K,Process Industries,Chemicals: Specialty,88.0,95.0,89.0,87.0,135.71K,408240.0,345.5,178.47,10.68B,-3.69
334,NLCINDIA.NS,343.4,7620.74K,Utilities,Electric Utilities,88.0,81.0,89.0,89.0,6202.93K,13251770.0,387.8,220.71,476.17B,-11.45
340,KRISHANA.NS,672.4,305.54K,Process Industries,Chemicals: Agricultural,88.0,47.0,88.0,87.0,273.43K,316980.0,718.5,366.2,41.57B,-6.42
342,J&KBANK.NS,140.16,2203.95K,Finance,Regional Banks,88.0,81.0,91.0,88.0,6473.92K,3245750.0,145.0,97.35,154.34B,-3.34
343,ATGL.NS,713.1,29029.36K,Utilities,Gas Distributors,88.0,93.0,94.0,87.0,6493.80K,3929490.0,798.0,462.8,784.27B,-10.64
348,PREMEXPLN.NS,725.55,12776.04K,Process Industries,Chemicals: Specialty,88.0,94.0,94.0,85.0,518.32K,1197970.0,779.5,378.4,39.02B,-6.92
349,DECNGOLD.NS,176.86,9280.49K,Non-Energy Minerals,Precious Metals,88.0,95.0,,,1308.57K,2219980.0,177.91,114.8,,-0.59
353,GESHIP.NS,1650.7,639.93K,Transportation,Marine Shipping,88.0,71.0,76.0,88.0,1304.61K,4277060.0,1798.0,913.1,235.67B,-8.19
354,AVANTIFEED.NS,1337.8,378.17K,Process Industries,Agricultural Commodities/Milling,88.0,16.0,34.0,95.0,830.91K,384870.0,1593.8,614.25,182.27B,-16.06
356,SHILPAMED.NS,504.85,1612.31K,Health Technology,Pharmaceuticals: Major,88.0,89.0,93.0,88.0,919.96K,1613690.0,529.8,259.5,98.74B,-4.71
357,ARVIND.NS,491.85,853.98K,Process Industries,Textiles,87.0,92.0,88.0,90.0,791.43K,1330150.0,500.95,274.8,128.92B,-1.82
374,JNKINDIA.NS,377.55,526.57K,Producer Manufacturing,Building Products,87.0,53.0,95.0,87.0,467.37K,575110.0,412.15,200.92,21.13B,-8.4
376,MSPL.NS,42.65,1387.61K,Non-Energy Minerals,Steel,87.0,90.0,88.0,82.0,1612.51K,1803390.0,44.0,26.16,24.17B,-3.07
379,NRBBEARING.NS,384.6,504.57K,Producer Manufacturing,Auto Parts: Oem,87.0,95.0,90.0,87.0,511.12K,1134950.0,390.0,212.55,37.28B,-1.38
385,BHARATFORG.NS,1930.4,1012.05K,Producer Manufacturing,Metal Fabrication,87.0,59.0,66.0,90.0,1397.30K,884640.0,2044.0,1100.5,922.90B,-5.56
387,MAHABANK.NS,80.18,13666.16K,Finance,Major Banks,87.0,52.0,77.0,88.0,23375.81K,12008240.0,85.9,50.55,616.71B,-6.66
395,POLYCAB.NS,9613.5,424.13K,Producer Manufacturing,Electrical Products,86.0,89.0,83.0,85.0,520.23K,321800.0,9669.5,5760.0,1447.32B,-0.58
397,KOPRAN.NS,193.91,4206.53K,Health Technology,Pharmaceuticals: Major,86.0,90.0,92.0,91.0,665.45K,2161730.0,212.58,107.0,9.36B,-8.78
405,CGPOWER.NS,879.15,2788.34K,Producer Manufacturing,Electrical Products,86.0,85.0,89.0,86.0,3416.27K,2697270.0,890.0,525.5,1384.62B,-1.22
407,NATCOPHARM.NS,1186.0,313.84K,Health Technology,Pharmaceuticals: Major,86.0,75.0,88.0,91.0,896.52K,460390.0,1226.8,789.0,212.42B,-3.33
409,RPEL.NS,946.3,176.72K,Process Industries,Chemicals: Major Diversified,86.0,96.0,90.0,56.0,129.16K,357160.0,1065.5,561.3,43.46B,-11.19
413,KRN.NS,1086.8,124.33K,Producer Manufacturing,Industrial Machinery,86.0,5.0,92.0,89.0,1019.84K,487610.0,1405.0,589.8,67.55B,-22.65
416,CEIGALL.NS,352.95,1044.43K,Industrial Services,Engineering & Construction,86.0,62.0,81.0,90.0,523.84K,514440.00000000006,386.4,222.61,61.49B,-8.66
417,RATEGAIN.NS,730.5,373.06K,Technology Services,Packaged Software,86.0,91.0,89.0,65.0,598.17K,1698200.0,743.7,417.6,86.27B,-1.77
419,SCI.NS,308.05,6297.71K,Transportation,Air Freight/Couriers,86.0,67.0,75.0,81.0,10601.75K,10312180.0,368.75,195.55,143.49B,-16.46
420,HINDZINC.NS,647.4,7890.36K,Non-Energy Minerals,Other Metals/Minerals,86.0,63.0,67.0,89.0,6590.80K,6583020.0,733.0,413.5,2735.47B,-11.68
422,JINDALSAW.NS,228.87,1510.18K,Non-Energy Minerals,Steel,85.0,52.0,90.0,92.0,6933.62K,1491830.0,260.4,153.0,145.93B,-12.11
424,SHAILY.NS,2689.3,157.79K,Process Industries,Chemicals: Specialty,85.0,78.0,86.0,58.0,527.32K,311080.0,2836.9,1535.9,123.70B,-5.2
431,KEI.NS,5305.5,239.50K,Producer Manufacturing,Electrical Products,85.0,81.0,78.0,87.0,502.31K,374040.0,5345.0,3484.0,507.21B,-0.74
435,CHENNPETRO.NS,1019.8,345.62K,Energy Minerals,Oil Refining/Marketing,85.0,70.0,77.0,55.0,2780.34K,682560.0,1159.7,603.1,151.86B,-12.06
436,GAEL.NS,162.44,619.14K,Consumer Non-Durables,Food: Specialty/Candy,85.0,69.0,71.0,92.0,988.16K,959420.0,177.92,101.2,74.51B,-8.7
439,INDSWFTLAB.NS,136.17,688.69K,Health Technology,Pharmaceuticals: Major,85.0,52.0,39.0,90.0,1045.43K,411020.0,156.8,75.01,11.82B,-13.16
441,GLENMARK.NS,2351.4,478.96K,Health Technology,Pharmaceuticals: Major,85.0,61.0,77.0,86.0,705.61K,803970.0,2474.0,1375.6,663.57B,-4.96
442,MANINDS.NS,547.45,1336.18K,Producer Manufacturing,Industrial Machinery,85.0,27.0,83.0,81.0,877.53K,1282330.0,606.4,302.05,41.06B,-9.72
443,DHANBANK.NS,33.1,1081.99K,Finance,Major Banks,85.0,91.0,92.0,85.0,2136.83K,2996580.0,34.99,19.45,13.06B,-5.4
444,SAILIFE.NS,1141.0,1000.40K,Commercial Services,Miscellaneous Commercial Services,85.0,71.0,80.0,87.0,765.58K,1351510.0,1184.8,707.0,242.02B,-3.7
446,SANDUMA.NS,237.34,3120.29K,Non-Energy Minerals,Other Metals/Minerals,85.0,81.0,78.0,76.0,2187.08K,2066179.9999999998,273.0,141.37,115.37B,-13.06
450,FEDFINA.NS,161.74,1113.61K,Finance,Finance/Rental/Leasing,85.0,63.0,80.0,76.0,1101.59K,1313990.0,178.48,92.13,60.54B,-9.38
454,MARKSANS.NS,254.79,38050.18K,Health Technology,Pharmaceuticals: Major,84.0,94.0,91.0,86.0,1315.71K,2387910.0,270.7,155.0,115.46B,-5.88
455,SANSTAR.NS,107.1,717.31K,Consumer Non-Durables,Food: Major Diversified,84.0,94.0,87.0,84.0,506.86K,1593710.0,120.71,74.3,19.52B,-11.27
456,GLAND.NS,2307.9,874.15K,Health Technology,Pharmaceuticals: Major,84.0,94.0,84.0,86.0,334.80K,1356630.0,2396.0,1513.4,380.24B,-3.68
461,ABB.NS,6804.0,200.47K,Producer Manufacturing,Electrical Products,84.0,38.0,84.0,90.0,462.37K,431530.0,7822.5,4637.5,1441.82B,-13.02
468,BODALCHEM.NS,74.74,130.00K,Process Industries,Industrial Specialties,84.0,77.0,94.0,87.0,594.41K,947850.0,81.9,42.81,9.41B,-8.74
471,ENRIN.NS,3462.6,876.32K,Producer Manufacturing,Electrical Products,84.0,88.0,90.0,77.0,492.74K,885310.0,3684.6,2115.0,1233.10B,-6.03
475,ADANIENT.NS,2969.3,4897.81K,Distribution Services,Wholesale Distributors,84.0,93.0,90.0,83.0,2580.24K,3318160.0,2979.4,1753.0,4070.74B,-0.34
479,BHARATWIRE.NS,223.42,139.19K,Producer Manufacturing,Metal Fabrication,84.0,57.0,84.0,83.0,984.51K,450360.0,262.0,148.01,15.33B,-14.73
482,AEQUS.NS,211.63,2225.92K,Electronic Technology,Aerospace & Defense,84.0,18.0,88.0,,2879.04K,2887980.0,223.85,113.3,138.59B,-5.46
483,HSCL.NS,606.4,6910.39K,Process Industries,Industrial Specialties,84.0,72.0,86.0,88.0,7428.53K,10319270.0,654.45,418.5,305.95B,-7.34
487,LLOYDSENT.NS,72.53,3240.34K,Distribution Services,Wholesale Distributors,83.0,75.0,89.0,81.0,5638.33K,3107430.0,96.4,40.69,110.72B,-24.76
488,MOTHERSON.NS,135.82,13241.71K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,65.0,87.0,23266.57K,28167790.0,139.01,89.7,1430.35B,-2.29
493,EBGNG.NS,443.25,296.58K,Technology Services,Information Technology Services,83.0,85.0,85.0,88.0,451.56K,434610.0,484.8,239.0,50.54B,-8.57
495,RAIN.NS,172.26,7378.28K,Process Industries,Industrial Specialties,83.0,95.0,79.0,93.0,6079.47K,8273620.000000001,183.0,99.9,57.94B,-5.87
496,JAYBARMARU.NS,115.77,1084.58K,Distribution Services,Wholesale Distributors,83.0,91.0,59.0,83.0,895.18K,3896050.0,124.1,71.01,12.53B,-6.71
500,GKSL.NS,140.89,149.15K,Health Services,Hospital/Nursing Management,83.0,88.0,82.0,,602.34K,867880.0,148.34,98.36,11.11B,-5.02
501,BMW.BO,53.65,342.75K,Non-Energy Minerals,Steel,83.0,91.0,93.0,87.0,374.62K,592510.0,57.98,26.06,12.08B,-7.47
502,AETHER.NS,1097.5,201.24K,Process Industries,Chemicals: Major Diversified,83.0,29.0,72.0,85.0,399.84K,395460.0,1275.1,726.45,145.65B,-13.93
514,ANGELONE.NS,344.45,6671.64K,Finance,Investment Banks/Brokers,83.0,70.0,89.0,82.0,10797.85K,10267710.0,351.0,208.63,314.14B,-1.87
516,MUFIN.NS,125.08,3889.96K,Finance,Finance/Rental/Leasing,83.0,75.0,65.0,75.0,2224.50K,2524330.0,127.9,69.5,24.79B,-2.2
517,AVANTEL.NS,176.83,6166.55K,Electronic Technology,Telecommunications Equipment,83.0,86.0,82.0,77.0,2423.99K,3060660.0,215.0,117.05,46.99B,-17.75
521,ADANIPORTS.NS,1811.2,2103.38K,Transportation,Other Transportation,82.0,82.0,80.0,83.0,3348.99K,2588580.0,1823.9,1290.5,4172.93B,-0.7
527,GRAPHITE.NS,755.95,1039.39K,Process Industries,Industrial Specialties,82.0,57.0,64.0,85.0,1990.21K,2093440.0,802.4,505.8,147.69B,-5.79
529,KISSHT.NS,264.26,6753.61K,Finance,Finance/Rental/Leasing,82.0,,,,12032.40K,6300980.0,273.69,190.0,44.52B,-3.45
530,INA.NS,134.09,2714.10K,Electronic Technology,Semiconductors,82.0,3.0,,,1277.28K,901720.0,161.81,79.75,29.55B,-17.13
534,ONEPOINT.NS,62.91,2867.78K,Commercial Services,Miscellaneous Commercial Services,82.0,90.0,89.0,81.0,1436.88K,1530070.0,68.95,40.58,16.51B,-8.76
535,RBLBANK.NS,344.25,3031.47K,Finance,Major Banks,82.0,81.0,55.0,75.0,5455.68K,3704180.0,349.9,204.01,212.99B,-1.61
537,ICICIAMC.NS,3360.6,229.98K,Finance,Investment Managers,82.0,68.0,72.0,,459.80K,304000.0,3597.5,2530.0,1661.01B,-6.59
539,GROWW.NS,188.77,23880.70K,Miscellaneous,Investment Trusts,82.0,8.0,66.0,61.0,49799.12K,91756070.0,227.2,112.0,1168.78B,-16.91
542,MARINE.NS,245.27,1302.20K,Distribution Services,Wholesale Distributors,82.0,75.0,87.0,64.0,524.09K,490120.0,258.0,150.86,32.54B,-4.93
550,BANDHANBNK.NS,200.4,18269.99K,Finance,Major Banks,81.0,84.0,81.0,88.0,13349.33K,8446560.0,212.66,134.25,322.85B,-5.77
551,IFCI.NS,64.4,29615.26K,Finance,Finance/Rental/Leasing,81.0,81.0,68.0,85.0,22168.02K,22103010.0,74.5,46.23,173.51B,-13.56
560,RADICO.NS,3578.4,191.87K,Consumer Non-Durables,Beverages: Alcoholic,81.0,65.0,84.0,69.0,505.30K,356650.0,3679.0,2438.2,479.26B,-2.73
562,MENONBE.NS,149.23,85.96K,Producer Manufacturing,Metal Fabrication,81.0,92.0,83.0,86.0,119.87K,363910.0,159.9,101.5,8.36B,-6.67
563,ACMESOLAR.NS,302.75,1998.25K,Industrial Services,Engineering & Construction,81.0,45.0,89.0,84.0,2129.25K,1477790.0,324.3,195.9,183.28B,-6.65
565,SANGHVIMOV.NS,381.55,1106.99K,Finance,Finance/Rental/Leasing,81.0,91.0,91.0,69.0,497.31K,1260100.0,411.9,223.8,33.03B,-7.37
566,AUROPHARMA.NS,1461.2,950.47K,Health Technology,Pharmaceuticals: Other,81.0,57.0,81.0,80.0,1539.05K,1536330.0,1550.0,1016.1,840.74B,-5.73
568,ABCAPITAL.NS,363.05,5342.29K,Finance,Multi-Line Insurance,81.0,72.0,58.0,74.0,6563.31K,4345670.0,375.95,217.14,951.49B,-3.43
573,RICOAUTO.NS,119.57,780.90K,Producer Manufacturing,Auto Parts: Oem,81.0,72.0,44.0,75.0,1727.18K,998630.0,142.4,65.73,16.18B,-16.03
578,SAMMAANCAP.NS,167.71,19495.18K,Finance,Finance/Rental/Leasing,81.0,90.0,73.0,53.0,18658.91K,31667520.0,192.95,114.1,192.20B,-13.08
582,NMDC.NS,90.67,17188.53K,Non-Energy Minerals,Other Metals/Minerals,80.0,59.0,76.0,83.0,24038.32K,20915170.0,94.25,66.8,797.15B,-3.8
586,PNBHOUSING.NS,1092.6,669.17K,Finance,Finance/Rental/Leasing,80.0,62.0,85.0,81.0,1496.49K,950250.0,1141.9,729.6,284.72B,-4.32
594,PARAS.NS,858.15,1896.59K,Electronic Technology,Aerospace & Defense,80.0,68.0,89.0,79.0,2519.25K,2317730.0,942.0,580.5,69.16B,-8.9
599,POCL.NS,1394.0,861.65K,Non-Energy Minerals,Other Metals/Minerals,80.0,70.0,66.0,48.0,275.49K,583240.0,1619.0,689.0,42.53B,-13.9
607,GHCLTEXTIL.NS,95.71,1006.17K,Process Industries,Textiles,80.0,82.0,83.0,87.0,385.02K,385140.0,99.0,65.26,9.15B,-3.32
608,JBCHEPHARM.NS,2190.0,207.32K,Health Technology,Pharmaceuticals: Major,80.0,74.0,67.0,84.0,341.24K,337700.0,2285.3,1603.5,351.62B,-4.17
