Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
148,KSHINTL.NS,589.65,584.61K,Producer Manufacturing,Electrical Products,94.0,97.0,97.0,,265.35K,549440.0,620.95,330.0,39.98B,5.04
157,AGIIL.NS,374.45,3536.69K,Finance,Real Estate Development,94.0,81.0,90.0,90.0,2600.09K,5751180.0,386.7,147.0,46.87B,3.17
160,OMNI.NS,333.93,521.29K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1622.13K,1360770.0,373.89,176.25,41.43B,10.69
161,KRN.NS,1269.9,2692.96K,Producer Manufacturing,Industrial Machinery,94.0,96.0,97.0,93.0,1774.10K,1661660.0,1290.0,589.8,79.19B,1.56
166,VEDL.NS,787.5,9934.01K,Non-Energy Minerals,Aluminum,93.0,62.0,89.0,94.0,16822.95K,15777160.0,791.15,398.6,3069.87B,0.46
169,SEIL.BO,178.3,378.42K,Commercial Services,Miscellaneous Commercial Services,93.0,36.0,66.0,94.0,607.47K,542330.0,210.0,63.15,28.71B,15.1
170,GALLANTT.NS,853.45,17739.27K,Non-Energy Minerals,Steel,93.0,97.0,95.0,89.0,2873.83K,17889400.0,948.0,400.0,208.23B,9.97
171,NETWEB.NS,3809.0,1853.28K,Electronic Technology,Computer Peripherals,93.0,76.0,79.0,59.0,2008.42K,1429730.0,4479.0,1397.1,217.43B,14.96
174,INFOBEAN.NS,189.73,2229.40K,Technology Services,Packaged Software,93.0,97.0,14.0,93.0,2018.41K,2376570.0,257.5,73.08,,26.32
181,BELRISE.NS,214.1,7059.22K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,85.0,91.0,5674.62K,5495820.0,216.4,89.15,192.18B,1.06
186,MIRCELECTR.NS,31.59,531.64K,Electronic Technology,Telecommunications Equipment,93.0,88.0,50.0,87.0,1151.65K,1335550.0,37.4,12.86,11.68B,15.53
187,MANINDS.NS,537.1,1431.88K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,92.0,1199.79K,1490800.0,550.0,258.05,40.06B,2.35
193,ADANIPOWER.NS,198.5,95051.76K,Utilities,Electric Utilities,93.0,92.0,93.0,90.0,32656.61K,70042070.0,200.0,101.0,3817.41B,0.75
195,SYRMA.NS,978.1,1630.58K,Electronic Technology,Electronic Production Equipment,93.0,92.0,93.0,83.0,1559.50K,1677380.0,993.0,446.8,188.23B,1.5
198,SHARDACROP.NS,1107.85,299.86K,Distribution Services,Wholesale Distributors,92.0,54.0,93.0,91.0,607.54K,505950.0,1297.0,506.6,99.56B,14.58
203,SPORTKING.NS,140.13,295.90K,Process Industries,Textiles,92.0,89.0,96.0,92.0,288.49K,625360.0,145.4,78.17,17.95B,3.62
209,BHARATFORG.NS,1860.5,1036.05K,Producer Manufacturing,Metal Fabrication,92.0,51.0,90.0,94.0,1603.52K,1434230.0,1935.5,1066.7,888.10B,3.87
211,DEEDEV.NS,370.0,679.84K,Producer Manufacturing,Industrial Machinery,92.0,83.0,96.0,91.0,5141.61K,1818040.0,397.8,183.0,25.77B,6.99
218,ANANDRATHI.NS,3689.8,262.68K,Finance,Investment Managers,92.0,79.0,83.0,88.0,245.70K,538950.0,3735.0,1641.0,304.60B,1.21
219,PARKHOSPS.NS,216.47,1455.79K,Health Services,Hospital/Nursing Management,92.0,56.0,95.0,,1198.28K,882080.0,218.0,138.1,93.73B,0.7
221,SCI.NS,305.87,99845.32K,Transportation,Air Freight/Couriers,92.0,87.0,94.0,91.0,8506.04K,18871820.0,322.8,158.06,142.53B,5.24
226,INA.NS,142.86,3750.92K,Electronic Technology,Semiconductors,92.0,96.0,,,1519.82K,2811910.0,147.0,79.75,,2.82
230,BSE.NS,3531.5,6083.28K,Finance,Investment Banks/Brokers,91.0,85.0,89.0,93.0,5195.93K,6157530.0,3550.0,1990.0,1436.93B,0.52
243,CUMMINSIND.NS,5140.9,529.71K,Producer Manufacturing,Auto Parts: Oem,91.0,49.0,90.0,89.0,776.70K,831840.0,5179.9,2706.0,1424.81B,0.75
246,DATAPATTNS.NS,3494.2,956.59K,Electronic Technology,Electronic Production Equipment,91.0,42.0,92.0,88.0,1041.15K,810650.0,3609.5,1903.6,196.22B,3.19
255,APOLLO.NS,282.9,53344.28K,Electronic Technology,Electronic Production Equipment,91.0,95.0,78.0,47.0,6571.42K,18192000.0,354.7,110.37,106.69B,20.24
268,NWIL.BO,37.02,663.51K,Electronic Technology,Electronic Components,90.0,3.0,60.0,91.0,1025.95K,650870.0,46.0,17.0,8.66B,19.52
274,GESHIP.NS,1424.3,819.99K,Transportation,Marine Shipping,90.0,10.0,90.0,91.0,596.92K,593000.0,1509.0,845.0,202.96B,5.61
276,CHENNPETRO.NS,1041.85,3702.21K,Energy Minerals,Oil Refining/Marketing,90.0,60.0,90.0,90.0,2293.45K,2096330.0,1103.0,587.1,155.61B,5.54
278,HINDALCO.NS,1039.0,4301.88K,Non-Energy Minerals,Other Metals/Minerals,90.0,62.0,78.0,91.0,7194.14K,8009030.0,1048.7,603.75,2323.19B,0.92
279,GROWW.NS,198.34,67873.36K,Miscellaneous,Investment Trusts,90.0,86.0,86.0,,34000.89K,58021770.0,214.36,112.0,1234.29B,7.47
280,CARRARO.NS,587.7,331.08K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,73.0,89.0,201.30K,785960.0,667.55,305.0,33.40B,11.96
285,ADANIENSOL.NS,1259.8,4943.74K,Utilities,Electric Utilities,90.0,86.0,91.0,91.0,2089.88K,3406140.0,1266.45,744.9,1501.54B,0.53
286,GPIL.NS,305.55,3340.21K,Non-Energy Minerals,Steel,90.0,79.0,85.0,88.0,2411.20K,4129740.0,310.5,170.1,198.88B,1.59
287,INDSWFTLAB.NS,131.86,13498.29K,Health Technology,Pharmaceuticals: Major,90.0,8.0,95.0,89.0,1110.10K,3000450.0,156.8,68.72,11.47B,15.91
295,LAURUSLABS.NS,1135.75,1232.93K,Health Technology,Pharmaceuticals: Major,89.0,58.0,72.0,89.0,1841.69K,1491630.0,1142.35,572.25,612.61B,0.58
301,VIDYAWIRES.NS,69.63,4445.50K,Non-Energy Minerals,Other Metals/Minerals,89.0,90.0,95.0,,2326.57K,5930910.0,71.58,42.51,14.84B,2.72
303,SHRIRAMFIN.NS,1036.95,4345.57K,Finance,Finance/Rental/Leasing,89.0,23.0,69.0,94.0,7697.51K,7949880.0,1108.0,566.5,2439.74B,6.41
311,APOLLOPIPE.NS,466.8,399.94K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,63.0,96.0,92.0,2117.72K,893200.0,494.95,252.1,20.73B,5.69
330,ANGELONE.NS,322.47,80869.29K,Finance,Investment Banks/Brokers,88.0,96.0,93.0,92.0,11159.92K,21473820.0,328.5,208.63,293.84B,1.84
333,GUJALKALI.NS,722.55,1532.10K,Process Industries,Chemicals: Specialty,88.0,98.0,95.0,89.0,5000.40K,2406360.0,731.3,409.15,52.29B,1.2
334,RICOAUTO.NS,119.08,1090.21K,Producer Manufacturing,Auto Parts: Oem,88.0,57.0,36.0,90.0,3103.91K,1589970.0,142.4,59.3,16.13B,16.38
335,WELCORP.NS,1077.15,587.90K,Producer Manufacturing,Industrial Machinery,88.0,92.0,94.0,88.0,553.31K,928660.0,1097.0,710.0,284.14B,1.81
336,TFCILTD.NS,73.04,3912.39K,Finance,Finance/Rental/Leasing,88.0,68.0,81.0,66.0,7656.06K,4315060.0,80.45,34.9,34.02B,9.21
338,SONACOMS.NS,593.85,2982.18K,Producer Manufacturing,Auto Parts: Oem,88.0,80.0,90.0,91.0,2329.22K,2893960.0,596.95,402.3,368.76B,0.52
347,HFCL.NS,95.49,57350.41K,Electronic Technology,Telecommunications Equipment,88.0,91.0,95.0,88.0,23774.56K,46210770.0,96.2,59.82,146.74B,0.74
349,GOKULAGRO.NS,205.84,549.75K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,89.0,79.0,1949.56K,563600.0,221.5,106.31,60.94B,7.07
350,INDIANB.NS,939.45,2109.09K,Finance,Major Banks,88.0,39.0,79.0,86.0,2022.38K,2193080.0,1000.9,546.1,1264.53B,6.14
352,KTKBANK.NS,246.23,4030.67K,Finance,Regional Banks,88.0,48.0,91.0,92.0,3801.80K,3829290.0,251.0,169.12,93.10B,1.9
355,FEDERALBNK.NS,293.75,9241.91K,Finance,Major Banks,88.0,53.0,82.0,92.0,8548.92K,8126450.0,302.0,183.15,723.91B,2.73
360,JINDALSTEL.NS,1270.0,2860.66K,Non-Energy Minerals,Steel,87.0,51.0,88.0,88.0,1575.58K,1996250.0,1284.0,833.6,1287.63B,1.09
361,PROZONER.NS,60.66,958.83K,Finance,Real Estate Development,87.0,95.0,59.0,73.0,270.28K,541240.0,72.77,32.0,9.24B,16.64
367,TI.NS,470.0,1772.39K,Consumer Non-Durables,Beverages: Alcoholic,87.0,34.0,74.0,73.0,610.28K,662270.0,549.7,251.12,116.18B,14.5
372,DCBBANK.NS,189.83,1107.75K,Finance,Regional Banks,87.0,55.0,68.0,93.0,2166.27K,1716210.0,203.7,119.51,61.48B,6.81
373,SAIL.NS,173.33,24677.97K,Non-Energy Minerals,Steel,87.0,66.0,82.0,90.0,25556.80K,25702520.0,174.99,106.25,713.84B,0.95
377,ABDL.NS,573.8,1080.38K,Consumer Non-Durables,Beverages: Alcoholic,87.0,89.0,84.0,74.0,513.85K,793330.0,696.8,302.1,160.83B,17.65
378,UNIONBANK.NS,188.91,8818.51K,Finance,Major Banks,87.0,42.0,81.0,91.0,17706.89K,14618690.0,205.49,114.5,1441.52B,8.07
380,SGFIN.NS,513.65,1009.99K,Finance,Investment Banks/Brokers,87.0,93.0,88.0,93.0,299.26K,652920.0,540.0,323.0,33.80B,4.88
385,NATCOPHARM.NS,1119.7,1043.23K,Health Technology,Pharmaceuticals: Major,87.0,71.0,91.0,90.0,1552.42K,1096400.0,1134.85,775.0,200.24B,1.33
389,SKYGOLD.NS,423.35,1150.88K,Consumer Durables,Other Consumer Specialties,87.0,86.0,90.0,87.0,1074.69K,1043740.0,440.0,246.05,65.76B,3.78
391,MRPL.NS,183.13,10916.40K,Energy Minerals,Oil Refining/Marketing,87.0,22.0,91.0,89.0,17883.72K,6174420.0,212.31,120.0,320.80B,13.74
393,TATASTEEL.NS,212.12,22837.79K,Non-Energy Minerals,Steel,87.0,66.0,81.0,87.0,34807.49K,29862220.0,216.45,137.05,2641.79B,2.0
396,JAMNAAUTO.NS,128.56,2428.03K,Producer Manufacturing,Auto Parts: Oem,86.0,45.0,58.0,90.0,4073.42K,2715790.0,152.6,74.06,51.57B,15.75
399,WAAREEENER.NS,3466.2,3722.01K,Electronic Technology,Semiconductors,86.0,86.0,92.0,73.0,2236.98K,1997040.0,3865.0,2345.1,1002.49B,10.32
403,MAHABANK.NS,72.73,17291.83K,Finance,Major Banks,86.0,60.0,79.0,88.0,20684.54K,17920590.0,77.0,47.51,559.10B,5.55
408,J&KBANK.NS,131.25,4667.03K,Finance,Regional Banks,86.0,42.0,91.0,87.0,6597.51K,5463250.0,133.2,87.3,144.25B,1.46
409,ACMESOLAR.NS,304.65,3737.15K,Industrial Services,Engineering & Construction,86.0,75.0,93.0,76.0,1668.43K,2455200.0,324.3,195.9,184.19B,6.06
415,ICICIAMC.NS,3338.9,647.65K,Finance,Investment Managers,86.0,67.0,89.0,,501.60K,937500.0,3430.0,2530.0,1645.83B,2.66
416,BHEL.NS,316.79,25068.63K,Producer Manufacturing,Electrical Products,86.0,81.0,84.0,90.0,14240.42K,22353050.0,317.8,205.12,1101.06B,0.32
419,PAISALO.NS,43.81,9529.68K,Finance,Finance/Rental/Leasing,86.0,95.0,89.0,80.0,6454.52K,16510140.0,44.7,29.38,39.61B,1.99
422,SHADOWFAX.NS,140.44,1489.43K,Technology Services,Packaged Software,86.0,90.0,,,2846.99K,2270900.0,145.32,98.55,81.36B,3.36
432,ASIANTILES.NS,75.16,6746.15K,Producer Manufacturing,Building Products,85.0,81.0,66.0,89.0,3842.59K,5755080.0,78.8,41.25,22.19B,4.62
436,LENSKART.NS,534.55,3795.41K,Health Technology,Medical Specialties,85.0,36.0,83.0,,2934.93K,2729200.0,557.65,356.1,926.82B,4.14
443,DELHIVERY.NS,463.0,4967.47K,Transportation,Air Freight/Couriers,85.0,64.0,83.0,67.0,2622.25K,3577470.0,490.0,284.0,346.87B,5.51
445,LTF.NS,287.14,3415.05K,Finance,Finance/Rental/Leasing,85.0,52.0,44.0,80.0,7050.61K,6179220.0,329.45,158.2,718.52B,12.84
453,NAVA.NS,703.1,25538.71K,Utilities,Electric Utilities,85.0,87.0,88.0,81.0,737.45K,3195470.0,736.8,421.0,196.32B,4.57
456,HONASA.NS,345.3,593.35K,Retail Trade,Specialty Stores,85.0,88.0,84.0,86.0,1247.33K,2120430.0,353.55,227.07,112.60B,2.33
457,AUBANK.NS,990.6,1186.54K,Finance,Regional Banks,85.0,55.0,48.0,90.0,2947.45K,2137290.0,1039.2,592.0,739.71B,4.68
458,CONFIPET.NS,52.68,1110.96K,Retail Trade,Specialty Stores,84.0,95.0,96.0,87.0,3740.53K,7959200.0,63.69,28.06,17.51B,17.29
459,ASHOKLEY.NS,174.78,21780.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,20.0,34.0,89.0,23487.08K,33339080.0,215.42,108.1,1026.16B,18.87
466,RBLBANK.NS,315.55,3190.05K,Finance,Major Banks,84.0,36.0,62.0,77.0,5158.06K,6296560.0,340.4,183.45,195.74B,7.3
467,ARIS.NS,128.46,1240.09K,Technology Services,Packaged Software,84.0,88.0,,,1441.91K,995360.0,132.5,82.18,10.55B,3.05
473,MOTHERSON.NS,125.03,18007.18K,Producer Manufacturing,Auto Parts: Oem,84.0,47.0,72.0,86.0,20955.10K,27174100.0,136.15,85.93,1311.14B,8.17
475,CGPOWER.NS,774.8,4137.17K,Producer Manufacturing,Electrical Products,84.0,44.0,91.0,72.0,3648.13K,2910220.0,797.55,525.5,1219.15B,2.85
476,LLOYDSME.NS,1623.3,1556.87K,Non-Energy Minerals,Steel,84.0,95.0,90.0,86.0,707.68K,734240.0,1631.0,1042.9,916.40B,0.47
477,LUXIND.NS,1485.75,199.69K,Consumer Non-Durables,Apparel/Footwear,84.0,98.0,95.0,83.0,238.28K,1218030.0,1645.8,824.05,44.73B,9.72
478,KECL.NS,138.83,1143.66K,Producer Manufacturing,Electrical Products,84.0,98.0,95.0,85.0,590.55K,1548350.0,151.92,75.47,9.26B,8.62
484,GRANULES.NS,655.7,1092.88K,Health Technology,Pharmaceuticals: Other,84.0,69.0,72.0,83.0,853.12K,868670.0,660.5,430.7,162.57B,0.73
486,PVP.NS,32.51,3842.73K,Technology Services,Information Technology Services,84.0,92.0,64.0,79.0,1290.20K,6664030.0,39.41,18.3,8.41B,17.51
489,TITAN.NS,4525.9,2124.03K,Consumer Durables,Other Consumer Specialties,84.0,51.0,69.0,89.0,1068.43K,1657130.0,4554.0,3245.5,4012.99B,0.62
493,STYLEBAAZA.NS,338.05,2454.22K,Retail Trade,Apparel/Footwear Retail,83.0,93.0,94.0,71.0,765.08K,711860.0,392.0,229.95,25.22B,13.76
494,ABCAPITAL.NS,340.4,2521.95K,Finance,Multi-Line Insurance,83.0,46.0,41.0,83.0,7114.34K,4493780.0,369.3,188.41,892.85B,7.83
497,SARDAEN.NS,595.5,853.66K,Non-Energy Minerals,Steel,83.0,56.0,86.0,74.0,648.77K,1107490.0,639.75,401.5,209.31B,6.92
498,PARAS.NS,809.15,2199.67K,Electronic Technology,Aerospace & Defense,83.0,86.0,84.0,80.0,1813.17K,1535590.0,972.5,508.27,66.00B,16.8
509,EMMVEE.NS,265.54,4419.04K,Electronic Technology,Semiconductors,83.0,91.0,89.0,,2199.88K,4197890.0,269.21,171.51,183.37B,1.36
510,UTLSOLAR.NS,258.92,994.42K,Electronic Technology,Semiconductors,83.0,94.0,86.0,,321.03K,910670.0,262.5,172.0,79.36B,1.36
516,KARURVYSYA.NS,277.55,2662.36K,Finance,Regional Banks,83.0,11.0,66.0,87.0,4694.52K,3939720.0,343.45,169.83,268.24B,19.19
517,RPSGVENT.NS,962.5,160.17K,Finance,Financial Conglomerates,83.0,97.0,92.0,84.0,1373.80K,2510580.0,1179.0,551.9,31.86B,18.36
519,GLENMARK.NS,2249.5,366.03K,Health Technology,Pharmaceuticals: Major,83.0,24.0,76.0,83.0,569.58K,548670.0,2297.9,1336.3,633.82B,2.11
525,NMDC.NS,89.78,41324.30K,Non-Energy Minerals,Other Metals/Minerals,82.0,62.0,74.0,84.0,27922.89K,30097850.0,90.15,62.0,789.33B,0.41
527,ENGINERSIN.NS,241.8,24945.47K,Industrial Services,Engineering & Construction,82.0,87.0,88.0,85.0,10778.04K,7051710.0,255.45,163.55,135.31B,5.34
532,NLCINDIA.NS,300.65,7285.34K,Utilities,Electric Utilities,82.0,67.0,83.0,80.0,2862.53K,6767350.0,308.35,212.85,417.65B,2.5
535,HEG.NS,633.0,3717.20K,Electronic Technology,Electronic Components,82.0,87.0,76.0,87.0,2792.55K,2492410.0,672.0,416.05,122.22B,5.8
536,MUFIN.NS,113.43,1170.50K,Finance,Finance/Rental/Leasing,82.0,53.0,48.0,89.0,1138.59K,1379740.0,126.34,64.0,22.67B,10.22
538,BEL.NS,462.75,14128.03K,Electronic Technology,Aerospace & Defense,82.0,30.0,76.0,80.0,20552.54K,13993400.0,473.45,293.7,3375.66B,2.26
539,SBIN.NS,1080.25,16823.88K,Finance,Regional Banks,82.0,23.0,68.0,87.0,16805.51K,20095790.0,1234.7,755.5,9971.84B,12.51
542,GAEL.NS,148.22,1011.62K,Consumer Non-Durables,Food: Specialty/Candy,82.0,61.0,67.0,92.0,903.84K,1077580.0,156.8,101.2,67.93B,5.47
545,APLAPOLLO.NS,2105.7,725.28K,Non-Energy Minerals,Steel,82.0,43.0,75.0,86.0,838.13K,705680.0,2301.4,1492.0,585.30B,8.5
548,SIEMENS.NS,3707.9,1034.06K,Producer Manufacturing,Electrical Products,82.0,66.0,86.0,84.0,447.61K,708860.0,3718.9,2744.0,1318.36B,0.3
549,GRAPHITE.NS,679.2,1354.38K,Process Industries,Industrial Specialties,82.0,44.0,74.0,86.0,1676.38K,1404760.0,747.0,432.0,132.62B,9.08
551,BHARATWIRE.NS,221.96,13667.73K,Producer Manufacturing,Metal Fabrication,82.0,95.0,89.0,90.0,553.07K,1494540.0,248.7,148.01,15.22B,10.75
552,JAINREC.NS,421.0,783.24K,Non-Energy Minerals,Other Metals/Minerals,82.0,11.0,68.0,89.0,1351.27K,1056840.0,476.9,247.57,145.49B,11.72
555,TMCV.NS,439.1,8846.83K,Consumer Durables,Motor Vehicles,82.0,23.0,62.0,,12870.45K,14159990.0,509.0,306.3,1617.10B,13.73
556,CANHLIFE.NS,149.73,458.63K,Finance,Life/Health Insurance,82.0,35.0,57.0,,1382.84K,891930.0,159.0,106.0,142.38B,5.83
558,JINDALSAW.NS,236.28,8544.66K,Non-Energy Minerals,Steel,81.0,82.0,95.0,82.0,7763.58K,3693410.0,273.9,153.0,150.11B,13.73
567,GAUDIUMIVF.NS,96.91,2437.05K,Health Services,Medical/Nursing Services,81.0,76.0,,,1707.27K,2892750.0,108.0,69.18,7.06B,10.27
570,MARSONS.NS,167.21,2695.11K,Producer Manufacturing,Electrical Products,81.0,78.0,,,1223.92K,1910770.0,168.9,120.0,28.86B,1.0
571,ZYDUSWELL.NS,499.25,900.65K,Consumer Non-Durables,Food: Major Diversified,81.0,82.0,78.0,78.0,2657.42K,7488520.0,552.4,331.0,159.71B,9.62
573,AUROPHARMA.NS,1386.0,1612.41K,Health Technology,Pharmaceuticals: Other,81.0,35.0,81.0,87.0,1853.44K,1694870.0,1394.9,1016.1,804.41B,0.64
574,DWARKESH.NS,47.4,942.66K,Process Industries,Agricultural Commodities/Milling,81.0,84.0,92.0,75.0,1664.92K,1728810.0,52.6,32.13,8.77B,9.89
577,GRMOVER.NS,161.69,1496.80K,Process Industries,Agricultural Commodities/Milling,81.0,28.0,42.0,87.0,1550.70K,1897010.0,185.45,90.0,33.42B,12.81
581,UJJIVANSFB.NS,58.73,7592.95K,Finance,Regional Banks,81.0,67.0,55.0,86.0,17043.37K,18246680.0,68.0,39.77,114.30B,13.63
584,GOLDIAM.NS,406.1,1117.64K,Consumer Durables,Other Consumer Specialties,81.0,93.0,84.0,78.0,985.23K,998990.0,444.0,265.0,45.05B,8.54
586,SANDUMA.NS,218.47,1684.99K,Non-Energy Minerals,Other Metals/Minerals,81.0,61.0,39.0,76.0,2056.57K,2048320.0000000002,273.0,141.37,106.02B,19.97
591,SOUTHBANK.NS,38.93,11508.43K,Finance,Major Banks,80.0,20.0,38.0,82.0,21198.31K,14567140.0,46.84,23.8,101.98B,16.89
596,ONGC.NS,284.05,17846.60K,Energy Minerals,Oil Refining/Marketing,80.0,38.0,86.0,83.0,23839.87K,20875060.0,293.0,228.45,3572.80B,3.05
597,SAMBHV.NS,122.01,2708.45K,Non-Energy Minerals,Steel,80.0,93.0,92.0,75.0,1181.84K,1798100.0,149.4,81.42,35.88B,18.33
600,DALMIASUG.NS,394.15,702.94K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,93.0,76.0,995.93K,500440.0,464.9,261.4,31.89B,15.22
602,CUB.NS,257.82,3513.02K,Finance,Regional Banks,80.0,52.0,47.0,86.0,2444.12K,3098720.0,324.1,172.01,192.84B,20.45
606,WAAREERTL.NS,1116.1,17146.81K,Utilities,Alternative Power Generation,80.0,93.0,88.0,69.0,649.87K,2283110.0,1358.0,779.5,117.07B,17.81
608,PREMIERENE.NS,1034.6,7485.17K,Electronic Technology,Semiconductors,80.0,91.0,93.0,69.0,2561.20K,2443510.0,1163.9,660.0,470.67B,11.11
612,ELGIEQUIP.NS,549.15,533.28K,Producer Manufacturing,Industrial Machinery,80.0,70.0,88.0,82.0,661.81K,626710.0,608.4,408.25,172.75B,9.74
618,NYKAA.NS,269.66,3667.03K,Retail Trade,Internet Retail,80.0,59.0,69.0,70.0,6270.42K,4626450.0,285.6,186.84,774.29B,5.58
619,SAIPARENT.NS,480.1,877.37K,Health Technology,Pharmaceuticals: Major,80.0,,,,582.67K,530520.0,526.3,400.0,21.34B,8.78
