Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
405,GROWW.NS,161.55,21283.95K,Miscellaneous,Investment Trusts,85.0,77.0,79.0,,35374.25K,20112840.0,193.8,112.0,1013.50B,16.64
410,TITAN.NS,4065.5,781.95K,Consumer Durables,Other Consumer Specialties,85.0,62.0,82.0,90.0,951.28K,1126110.0,4378.4,2925.0,3606.28B,7.15
411,J&KBANK.NS,114.27,4654.90K,Finance,Regional Banks,85.0,65.0,92.0,87.0,6051.30K,5968270.0,128.48,87.3,125.83B,11.06
416,ACMESOLAR.NS,266.8,1830.77K,Industrial Services,Engineering & Construction,85.0,94.0,91.0,75.0,1313.78K,3318070.0,324.3,172.63,161.49B,17.73
417,COALINDIA.NS,449.4,14957.54K,Energy Minerals,Coal,85.0,88.0,90.0,88.0,11255.40K,14246420.0,476.0,356.0,2769.53B,5.59
420,ASTRAL.NS,1570.3,460.13K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,60.0,91.0,87.0,623.76K,554910.0,1768.7,1244.05,421.86B,11.22
429,AUBANK.NS,874.9,2149.74K,Finance,Regional Banks,84.0,46.0,59.0,89.0,2969.65K,3586390.0,1039.2,513.5,653.71B,15.81
432,LUPIN.NS,2274.9,2010.15K,Health Technology,Pharmaceuticals: Other,84.0,76.0,88.0,89.0,900.46K,1047290.0,2377.6,1795.2,1040.04B,4.32
435,DALMIASUG.NS,383.45,13684.24K,Process Industries,Agricultural Commodities/Milling,84.0,97.0,95.0,84.0,638.85K,3325330.0,464.9,261.4,31.04B,17.52
440,BEL.NS,418.7,25299.30K,Electronic Technology,Aerospace & Defense,84.0,60.0,86.0,83.0,20794.45K,16793840.0,473.45,256.2,3060.60B,11.56
443,NLCINDIA.NS,283.2,4675.98K,Utilities,Electric Utilities,84.0,91.0,89.0,81.0,2146.29K,2517800.0,292.2,212.85,392.70B,3.08
449,TMCV.NS,396.05,17325.31K,Consumer Durables,Motor Vehicles,84.0,13.0,75.0,,12209.28K,20378730.0,509.0,306.3,1458.39B,22.19
450,ABCAPITAL.NS,302.9,4659.12K,Finance,Multi-Line Insurance,84.0,26.0,56.0,84.0,6871.94K,4760370.0,369.3,169.43,793.48B,17.98
452,KRN.NS,891.2,787.04K,Producer Manufacturing,Industrial Machinery,84.0,43.0,93.0,83.0,1528.37K,776150.0,1031.8,589.8,55.39B,13.63
455,APLAPOLLO.NS,1934.8,827.58K,Non-Energy Minerals,Steel,84.0,33.0,82.0,88.0,800.66K,635800.0,2301.4,1399.95,537.21B,15.93
466,TVSMOTOR.NS,3425.8,1234.20K,Consumer Durables,Motor Vehicles,83.0,32.0,74.0,80.0,844.43K,1095810.0,3970.0,2221.1,1628.03B,13.71
470,GSPCROP.NS,390.9,899.97K,Process Industries,Chemicals: Agricultural,83.0,,,,2665.18K,2665180.0,399.8,328.0,18.18B,2.23
480,MUTHOOTFIN.NS,3256.0,790.65K,Finance,Finance/Rental/Leasing,83.0,67.0,55.0,85.0,1012.23K,1663930.0,4149.5,1965.0,1307.92B,21.53
481,GUJALKALI.NS,591.3,10145.32K,Process Industries,Chemicals: Specialty,83.0,96.0,93.0,81.0,4276.31K,25086530.0,698.4,409.15,43.45B,15.34
485,BLACKBUCK.NS,575.55,513.27K,Technology Services,Packaged Software,83.0,79.0,55.0,77.0,766.58K,963710.0,748.0,373.2,104.63B,23.05
488,INDUSTOWER.NS,423.25,4689.13K,Finance,Finance/Rental/Leasing,82.0,54.0,80.0,90.0,6372.03K,5184850.0,481.5,312.55,1116.18B,12.1
492,NYKAA.NS,239.97,7659.52K,Retail Trade,Internet Retail,82.0,45.0,68.0,81.0,6126.77K,5218180.0,285.6,165.97,687.37B,15.98
494,CUB.NS,239.68,2547.37K,Finance,Regional Banks,82.0,18.0,37.0,87.0,2315.31K,3706880.0,324.1,149.55,178.09B,26.05
496,HEROMOTOCO.NS,5122.0,546.97K,Consumer Durables,Motor Vehicles,82.0,40.0,67.0,76.0,495.51K,531300.0,6388.5,3344.0,1024.86B,19.82
498,HEG.NS,564.15,3225.59K,Electronic Technology,Electronic Components,82.0,73.0,71.0,85.0,2765.56K,7471420.0,672.0,406.1,108.87B,16.05
503,SAMMAANCAP.NS,146.66,34290.14K,Finance,Finance/Rental/Leasing,82.0,69.0,83.0,85.0,12611.42K,25679880.0,192.95,97.61,119.65B,23.99
508,EMMVEE.NS,219.04,1705.64K,Electronic Technology,Semiconductors,82.0,94.0,93.0,,2673.62K,2456970.0,248.4,171.51,151.65B,11.82
511,NTPC.NS,364.65,15449.17K,Utilities,Electric Utilities,82.0,69.0,90.0,85.0,12540.50K,13543630.0,394.5,315.55,3535.89B,7.57
518,TENNIND.NS,531.15,658.17K,Producer Manufacturing,Auto Parts: Oem,81.0,45.0,86.0,,774.99K,604410.0,602.0,438.05,,11.77
522,LTF.NS,244.64,5175.63K,Finance,Finance/Rental/Leasing,81.0,15.0,40.0,80.0,7468.43K,6690600.0,329.45,140.0,612.67B,25.74
528,SHADOWFAX.NS,117.6,726.99K,Technology Services,Packaged Software,81.0,74.0,,,3074.01K,950660.0,127.75,98.55,67.99B,7.95
529,ZYDUSWELL.NS,435.75,194.81K,Consumer Non-Durables,Food: Major Diversified,81.0,94.0,83.0,72.0,1505.38K,852660.0,530.9,326.82,139.20B,17.92
534,EICHERMOT.NS,6825.5,736.92K,Consumer Durables,Motor Vehicles,81.0,20.0,71.0,78.0,537.89K,606720.0,8230.0,4999.95,1872.33B,17.07
537,SONACOMS.NS,497.25,1772.62K,Producer Manufacturing,Auto Parts: Oem,81.0,51.0,84.0,90.0,2021.62K,2840250.0,559.5,380.0,309.21B,11.13
541,SCI.NS,231.39,3749.87K,Transportation,Air Freight/Couriers,81.0,31.0,78.0,79.0,5718.28K,2839010.0,280.5,147.0,107.78B,17.51
546,SKYGOLD.NS,337.75,587.49K,Consumer Durables,Other Consumer Specialties,81.0,63.0,82.0,91.0,1020.17K,671180.0,400.95,246.05,52.31B,15.76
549,DHAMPURSUG.NS,140.73,1047.96K,Process Industries,Agricultural Commodities/Milling,80.0,95.0,91.0,82.0,450.75K,1160880.0,161.96,110.0,9.05B,13.11
552,WAAREEENER.NS,3089.2,2210.24K,Electronic Technology,Semiconductors,80.0,94.0,83.0,69.0,2189.12K,2956140.0,3865.0,1863.0,888.61B,20.07
555,STYLEBAAZA.NS,294.45,451.78K,Retail Trade,Apparel/Footwear Retail,80.0,73.0,88.0,58.0,1662.49K,726230.0,392.0,229.95,21.97B,24.89
556,POWERGRID.NS,292.8,18632.91K,Utilities,Alternative Power Generation,80.0,73.0,90.0,82.0,17044.97K,19205300.0,322.0,250.0,2723.22B,9.07
557,CANBK.NS,127.3,29213.72K,Finance,Major Banks,80.0,12.0,48.0,83.0,26462.86K,25995110.0,162.89,83.7,1154.69B,21.85
560,DMART.NS,4271.1,2710.09K,Retail Trade,Specialty Stores,80.0,93.0,90.0,74.0,509.41K,746540.0,4949.5,3529.0,2788.65B,13.71
563,JSWSTEEL.NS,1140.4,2025.28K,Non-Energy Minerals,Steel,80.0,42.0,84.0,79.0,1644.32K,2201380.0,1284.7,905.2,2785.84B,11.23
570,SHILPAMED.NS,374.7,771.07K,Health Technology,Pharmaceuticals: Major,80.0,93.0,92.0,75.0,699.19K,1594440.0,500.0,259.5,73.30B,25.06
571,MARICO.NS,744.5,2749.64K,Consumer Non-Durables,Household/Personal Care,80.0,57.0,78.0,84.0,1807.88K,1821960.0,813.5,643.8,964.38B,8.48
572,ADANIENSOL.NS,956.6,1332.87K,Utilities,Electric Utilities,80.0,61.0,71.0,85.0,1711.01K,2307380.0,1067.7,744.9,1150.48B,10.41
574,POLYCAB.NS,6925.0,424.18K,Producer Manufacturing,Electrical Products,80.0,15.0,68.0,74.0,504.19K,589800.0,8722.0,4567.0,1043.66B,20.6
577,FEDFINA.NS,130.6,528.12K,Finance,Finance/Rental/Leasing,80.0,73.0,60.0,66.0,1423.94K,935300.0,178.48,80.0,48.88B,26.83
578,SHAILY.NS,2094.2,304.78K,Process Industries,Chemicals: Specialty,80.0,89.0,69.0,72.0,320.95K,800650.0,2799.9,1372.65,96.41B,25.2
