Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
98,BBOX.NS,1018.6,566.89K,Technology Services,Information Technology Services,95.0,92.0,97.0,96.0,1106.24K,910060.0,1103.0,435.05,180.90B,-7.65
101,SHADOWFAX.NS,217.65,2060.79K,Technology Services,Packaged Software,95.0,94.0,96.0,,2701.86K,2610170.0,223.0,98.55,127.32B,-2.4
103,ATHERENERG.NS,1028.7,2858.35K,Consumer Durables,Motor Vehicles,95.0,78.0,91.0,91.0,5027.49K,5324600.0,1069.0,306.25,394.12B,-3.77
104,ACUTAAS.NS,3145.3,379.98K,Health Technology,Pharmaceuticals: Major,95.0,83.0,89.0,95.0,562.07K,499620.0,3444.3,1059.0,257.51B,-8.68
105,JNKINDIA.NS,504.05,3001.34K,Producer Manufacturing,Building Products,95.0,97.0,97.0,96.0,1211.43K,4641950.0,511.0,200.92,28.20B,-1.36
111,CONFIPET.NS,70.42,1767.12K,Retail Trade,Specialty Stores,95.0,84.0,98.0,96.0,5513.29K,4713540.0,80.57,28.06,23.40B,-12.6
116,RUBICON.NS,1295.5,664.52K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,515.61K,1924610.0,1370.0,570.75,213.43B,-5.44
119,SENORES.NS,1290.0,1347.95K,Health Technology,Pharmaceuticals: Major,95.0,95.0,95.0,94.0,415.61K,459330.0,1296.0,513.0,59.41B,-0.46
120,KERNEX.NS,1993.3,309.92K,Electronic Technology,Computer Communications,95.0,97.0,97.0,95.0,317.16K,748170.0,2000.0,850.0,33.49B,-0.34
121,IDEAFORGE.NS,869.1,335.03K,Electronic Technology,Aerospace & Defense,95.0,85.0,96.0,96.0,1776.80K,428070.0,992.25,366.0,37.71B,-12.41
122,AVALON.NS,1687.0,475.87K,Electronic Technology,Electronic Production Equipment,95.0,94.0,96.0,95.0,492.63K,399850.0,1696.0,777.3,112.67B,-0.53
123,TDPOWERSYS.NS,1192.8,1038.84K,Producer Manufacturing,Electrical Products,95.0,60.0,87.0,92.0,1452.98K,1397930.0,1379.6,453.1,186.35B,-13.54
125,APOLLO.NS,409.4,24560.23K,Electronic Technology,Electronic Production Equipment,95.0,95.0,96.0,91.0,21057.88K,27962720.0,446.9,162.34,147.67B,-8.39
135,SYRMA.NS,1266.7,843.38K,Electronic Technology,Electronic Production Equipment,94.0,91.0,95.0,93.0,1600.49K,1468620.0,1290.9,500.0,244.00B,-1.87
136,BALAMINES.NS,2133.0,212.23K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,96.0,403.22K,931150.0,2262.5,968.1,69.11B,-5.72
141,KIRLOSENG.NS,1890.5,238.13K,Producer Manufacturing,Electrical Products,94.0,89.0,80.0,95.0,422.82K,413730.0,1990.8,825.6,274.84B,-5.04
144,PAISALO.NS,59.3,8508.91K,Finance,Finance/Rental/Leasing,94.0,95.0,95.0,93.0,12904.20K,17748410.0,61.0,29.38,53.93B,-2.79
145,UNIVCABLES.NS,1176.6,145.67K,Electronic Technology,Electronic Components,94.0,88.0,96.0,82.0,284.98K,431270.0,1302.5,576.0,40.82B,-9.67
150,SPORTKING.NS,182.62,475.70K,Process Industries,Textiles,94.0,90.0,95.0,96.0,550.21K,901610.0,198.5,78.17,23.24B,-8.0
151,ADANIPOWER.NS,223.07,27792.74K,Utilities,Electric Utilities,94.0,70.0,93.0,92.0,49699.87K,34871220.0,254.2,105.42,4301.84B,-12.25
156,MIRCELECTR.NS,37.53,298.18K,Electronic Technology,Telecommunications Equipment,94.0,8.0,93.0,93.0,2471.93K,504430.0,49.23,13.51,13.86B,-23.77
157,CEMPRO.NS,1122.4,750.14K,Industrial Services,Engineering & Construction,94.0,93.0,97.0,88.0,1531.97K,1179390.0,1257.4,503.3,192.81B,-10.74
162,VIDYAWIRES.NS,89.08,1152.42K,Non-Energy Minerals,Other Metals/Minerals,93.0,36.0,95.0,,6846.56K,5646440.0,117.35,42.51,18.95B,-24.09
164,PARKHOSPS.NS,274.6,890.40K,Health Services,Hospital/Nursing Management,93.0,82.0,85.0,,870.06K,598010.0,297.0,138.1,118.61B,-7.54
165,GVT&D.NS,4942.5,459.66K,Producer Manufacturing,Electrical Products,93.0,85.0,81.0,94.0,834.45K,1118040.0,5222.1,2204.0,1265.51B,-5.35
166,PARACABLES.NS,64.12,2197.59K,Producer Manufacturing,Electrical Products,93.0,77.0,97.0,94.0,3534.91K,4640800.0,72.45,28.3,19.57B,-11.5
167,FCL.NS,39.17,10035.54K,Process Industries,Industrial Specialties,93.0,97.0,96.0,93.0,20297.58K,24294910.0,44.44,19.1,45.61B,-11.86
171,WELCORP.NS,1402.3,306.25K,Producer Manufacturing,Industrial Machinery,93.0,68.0,95.0,94.0,916.99K,911090.0,1427.0,710.0,369.79B,-1.73
173,PRECWIRE.NS,391.75,372.60K,Producer Manufacturing,Electrical Products,93.0,58.0,65.0,93.0,830.79K,462470.0,467.5,168.51,71.62B,-16.2
174,EMMVEE.NS,343.55,5281.65K,Electronic Technology,Semiconductors,93.0,94.0,95.0,90.0,4715.70K,5311320.0,346.0,171.51,237.86B,-0.71
175,JAYBARMARU.NS,144.66,2359.11K,Distribution Services,Wholesale Distributors,93.0,98.0,93.0,94.0,1129.77K,1785820.0,144.66,71.01,15.66B,0.0
181,NETWEB.NS,4587.4,4343.49K,Electronic Technology,Computer Peripherals,93.0,88.0,88.0,90.0,1727.16K,3644850.0,4965.0,1700.1,261.21B,-7.61
183,ADANIENSOL.NS,1489.6,1606.97K,Utilities,Electric Utilities,93.0,85.0,91.0,92.0,3557.83K,3515070.0,1614.8,744.9,1789.43B,-7.75
184,IOLCP.NS,134.24,1684.48K,Process Industries,Chemicals: Specialty,93.0,93.0,96.0,92.0,3614.05K,2605840.0,139.99,67.19,39.40B,-4.11
185,SPARC.NS,223.76,8055.07K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,91.0,6207.89K,3985880.0,248.75,108.0,72.61B,-10.05
192,ADANIGREEN.NS,1485.7,1975.07K,Utilities,Alternative Power Generation,93.0,79.0,95.0,90.0,4891.15K,4177590.0,1544.8,765.0,2447.21B,-3.83
196,SBC.NS,37.18,17925.42K,Distribution Services,Wholesale Distributors,92.0,79.0,64.0,89.0,12507.12K,14160530.0,40.45,14.21,17.70B,-8.08
199,RAIN.NS,196.87,3811.38K,Process Industries,Industrial Specialties,92.0,92.0,95.0,95.0,6614.75K,8313030.000000001,209.68,99.9,66.22B,-6.11
200,RRKABEL.NS,2168.2,467.44K,Producer Manufacturing,Electrical Products,92.0,82.0,89.0,92.0,598.40K,792010.0,2239.8,1165.0,245.24B,-3.2
204,KMCSHIL.BO,118.55,236.96K,Health Services,Hospital/Nursing Management,92.0,94.0,90.0,92.0,141.67K,420610.0,124.85,62.5,19.33B,-5.05
205,ARFIN.NS,84.82,3385.12K,Non-Energy Minerals,Aluminum,92.0,11.0,49.0,90.0,1961.46K,2286780.0,106.2,31.43,14.31B,-20.13
207,PARAS.NS,1097.15,6076.14K,Electronic Technology,Aerospace & Defense,92.0,96.0,91.0,92.0,2220.63K,5159450.0,1105.2,580.5,88.42B,-0.73
211,NRBBEARING.NS,425.85,605.21K,Producer Manufacturing,Auto Parts: Oem,92.0,92.0,94.0,90.0,968.40K,2909030.0,455.8,212.55,41.27B,-6.57
214,SHREEJISPG.NS,483.1,1490.87K,Transportation,Other Transportation,92.0,85.0,80.0,90.0,806.86K,1270560.0,486.55,222.0,78.71B,-0.71
217,APEX.NS,419.15,456.34K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,17.0,71.0,91.0,809.76K,373210.0,514.5,208.74,13.10B,-18.53
219,SHREEREF.BO,302.5,202.50K,Producer Manufacturing,Industrial Machinery,92.0,94.0,95.0,90.0,185.48K,304050.0,314.0,153.0,10.83B,-3.66
220,ELECTHERM.NS,1190.1,119.16K,Non-Energy Minerals,Steel,92.0,98.0,96.0,89.0,104.76K,379750.0,1280.4,551.0,15.17B,-7.05
222,E2E.NS,386.4,6227.85K,Technology Services,Information Technology Services,92.0,89.0,94.0,95.0,1109.60K,2234130.0,453.8,183.36,79.36B,-14.85
224,UTLSOLAR.NS,310.15,136.09K,Electronic Technology,Semiconductors,92.0,89.0,95.0,92.0,681.97K,704810.0,365.0,172.0,95.19B,-15.03
227,IFCI.NS,84.57,240533.56K,Finance,Finance/Rental/Leasing,91.0,94.0,94.0,94.0,37653.13K,96838290.0,84.57,46.23,227.86B,0.0
228,SKMEGGPROD.NS,240.62,383.60K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,94.0,79.0,784.18K,1931310.0,257.4,120.0,12.69B,-6.52
229,DATAPATTNS.NS,4545.7,2698.52K,Electronic Technology,Electronic Production Equipment,91.0,78.0,80.0,93.0,1263.97K,1453820.0,4722.0,2131.0,254.49B,-3.73
230,SUVEN.NS,268.25,1031.46K,Health Technology,Pharmaceuticals: Major,91.0,93.0,96.0,92.0,1504.66K,2177820.0,299.99,124.11,70.74B,-10.58
232,CMPDI.NS,238.44,3449.62K,Commercial Services,Miscellaneous Commercial Services,91.0,47.0,,,5796.84K,3127710.0,263.65,150.16,,-9.56
233,DIACABS.NS,201.91,4507.66K,Producer Manufacturing,Electrical Products,91.0,87.0,91.0,89.0,4646.77K,4983790.0,212.4,97.7,106.40B,-4.94
235,SKYGOLD.NS,508.95,596.20K,Consumer Durables,Other Consumer Specialties,91.0,87.0,92.0,91.0,1357.74K,2119730.0,590.0,246.05,78.82B,-13.74
236,NARMADA.NS,37.05,2880.26K,Process Industries,Agricultural Commodities/Milling,91.0,58.0,69.0,94.0,585.71K,1745600.0,45.17,15.6,1.41B,-17.98
237,BMW.BO,60.69,572.48K,Non-Energy Minerals,Steel,91.0,85.0,96.0,92.0,480.87K,811820.0,65.19,26.06,13.66B,-6.9
239,LAURUSLABS.NS,1394.3,1207.05K,Health Technology,Pharmaceuticals: Major,91.0,79.0,85.0,89.0,2076.96K,1866490.0,1457.0,641.05,753.27B,-4.3
241,INOXINDIA.NS,1808.2,715.16K,Producer Manufacturing,Industrial Machinery,91.0,93.0,92.0,92.0,361.85K,810370.0,1980.0,1065.0,164.12B,-8.68
245,SBCL.NS,695.5,499.76K,Non-Energy Minerals,Other Metals/Minerals,91.0,90.0,94.0,93.0,547.78K,387600.0,789.0,368.6,40.06B,-11.85
246,BELRISE.NS,228.23,2969.69K,Producer Manufacturing,Auto Parts: Oem,91.0,78.0,67.0,88.0,5157.03K,6599660.0,236.5,97.72,203.10B,-3.5
247,SATIN.NS,226.32,441.23K,Finance,Finance/Rental/Leasing,91.0,56.0,92.0,91.0,1045.91K,861310.0,247.0,133.01,24.89B,-8.37
250,SOTL.NS,570.35,535.73K,Process Industries,Chemicals: Specialty,91.0,96.0,94.0,92.0,422.03K,1930970.0,599.0,285.8,39.10B,-4.78
253,SUPRIYA.NS,977.15,709.44K,Health Technology,Pharmaceuticals: Major,91.0,97.0,94.0,86.0,475.83K,1726620.0,1085.0,545.5,78.64B,-9.94
254,BHEL.NS,378.75,9275.05K,Producer Manufacturing,Electrical Products,91.0,27.0,90.0,88.0,17416.64K,12773630.0,424.9,205.12,1318.83B,-10.86
257,ARVIND.NS,494.5,472.94K,Process Industries,Textiles,90.0,84.0,91.0,90.0,837.78K,804540.0,514.85,274.8,129.62B,-3.95
264,TMB.NS,767.05,210.39K,Finance,Regional Banks,90.0,84.0,79.0,90.0,510.98K,556660.0,791.95,411.8,121.46B,-3.14
266,MAYURUNIQ.NS,793.2,150.91K,Process Industries,Textiles,90.0,95.0,93.0,92.0,278.22K,367740.0,849.15,471.2,34.47B,-6.59
271,THERMAX.NS,4726.3,238.33K,Producer Manufacturing,Industrial Machinery,90.0,69.0,92.0,94.0,345.76K,415560.0,5075.0,2742.7,532.41B,-6.87
272,INDSWFTLAB.NS,163.03,372.34K,Health Technology,Pharmaceuticals: Major,90.0,89.0,64.0,95.0,1272.53K,2284510.0,173.25,87.15,14.18B,-5.9
278,BSE.NS,4041.1,2887.13K,Finance,Investment Banks/Brokers,90.0,69.0,89.0,90.0,4394.95K,4211380.0,4446.8,2021.5,1641.21B,-9.12
279,HSCL.NS,680.5,16762.48K,Process Industries,Industrial Specialties,90.0,81.0,92.0,91.0,9667.77K,15312030.0,707.45,418.5,343.34B,-3.81
280,AGIIL.NS,372.5,1895.81K,Finance,Real Estate Development,90.0,58.0,71.0,89.0,3067.22K,1867260.0,434.4,165.48,46.56B,-14.25
281,JAYNECOIND.NS,90.86,7196.22K,Non-Energy Minerals,Steel,90.0,8.0,77.0,86.0,6646.60K,4701590.0,117.0,34.9,88.22B,-22.34
284,WALCHANNAG.NS,265.45,6147.24K,Producer Manufacturing,Industrial Machinery,90.0,82.0,94.0,93.0,1917.18K,2141270.0,276.6,131.15,18.03B,-4.03
285,SHILPAMED.NS,546.75,655.16K,Health Technology,Pharmaceuticals: Major,90.0,92.0,94.0,94.0,1098.86K,1466180.0,581.0,259.5,106.93B,-5.9
293,SHAILY.NS,2972.0,267.97K,Process Industries,Chemicals: Specialty,89.0,78.0,93.0,79.0,527.35K,356320.0,3233.9,1535.9,136.70B,-8.1
294,MAHABANK.NS,87.3,36279.47K,Finance,Major Banks,89.0,80.0,82.0,92.0,21275.58K,15465000.0,87.62,51.71,671.47B,-0.37
298,MCX.NS,2853.0,1875.69K,Finance,Investment Banks/Brokers,89.0,13.0,54.0,89.0,3686.51K,4926720.0,3480.0,1460.8,726.13B,-18.02
299,RATEGAIN.NS,783.05,327.04K,Technology Services,Packaged Software,89.0,93.0,94.0,76.0,637.59K,662990.0,802.0,417.6,92.48B,-2.36
303,CEIGALL.NS,375.05,905.64K,Industrial Services,Engineering & Construction,89.0,77.0,86.0,93.0,606.55K,704200.0,386.4,222.61,65.34B,-2.94
305,BLUSPRING.NS,88.36,669.14K,Commercial Services,Miscellaneous Commercial Services,89.0,95.0,96.0,85.0,680.83K,1584150.0,100.88,43.98,13.20B,-12.41
309,PANACEABIO.NS,536.0,367.96K,Health Technology,Pharmaceuticals: Major,89.0,96.0,93.0,92.0,719.28K,3503560.0,647.0,292.4,32.83B,-17.16
316,TIMEX.NS,493.75,1080.59K,Consumer Durables,Other Consumer Specialties,89.0,97.0,,,618.07K,756950.0,496.9,323.0,49.84B,-0.63
318,HONASA.NS,413.65,1765.14K,Retail Trade,Specialty Stores,89.0,89.0,89.0,90.0,2543.40K,2235580.0,438.35,248.4,134.64B,-5.63
319,CLEANMAX.NS,1252.7,532.31K,Utilities,Alternative Power Generation,88.0,32.0,90.0,,326.06K,504710.0,1421.2,727.1,146.67B,-11.86
323,ASTRAMICRO.NS,1443.8,572.48K,Electronic Technology,Telecommunications Equipment,88.0,94.0,88.0,93.0,830.30K,1208530.0,1478.8,851.0,137.08B,-2.37
326,NATIONALUM.NS,376.85,7672.38K,Non-Energy Minerals,Aluminum,88.0,21.0,23.0,90.0,13252.97K,20144420.0,445.15,179.93,692.13B,-15.34
327,CHENNPETRO.NS,1137.7,990.50K,Energy Minerals,Oil Refining/Marketing,88.0,82.0,71.0,81.0,2372.96K,1512650.0,1249.0,603.1,169.42B,-8.91
330,J&KBANK.NS,157.4,3780.31K,Finance,Regional Banks,88.0,88.0,87.0,91.0,5291.55K,5055330.0,158.83,97.35,173.33B,-0.9
331,MENONBE.NS,167.15,296.18K,Producer Manufacturing,Metal Fabrication,88.0,89.0,88.0,93.0,223.37K,666940.0,183.0,101.5,9.37B,-8.66
338,GOKULAGRO.NS,233.07,340.44K,Process Industries,Agricultural Commodities/Milling,88.0,46.0,89.0,76.0,2631.10K,305900.0,249.92,133.28,68.78B,-6.74
340,WOCKPHARMA.NS,1938.0,1272.45K,Health Technology,Pharmaceuticals: Major,88.0,92.0,91.0,88.0,2380.43K,5535770.0,2422.3,1086.7,314.91B,-19.99
341,SAIPARENT.NS,569.5,337.51K,Health Technology,Pharmaceuticals: Major,88.0,89.0,,,324.85K,579190.0,596.5,400.0,25.16B,-4.53
342,SUNFLAG.NS,352.45,298.55K,Non-Energy Minerals,Steel,88.0,23.0,93.0,89.0,933.80K,661340.0,428.0,192.15,63.52B,-17.65
347,SANDHAR.NS,712.0,843.66K,Consumer Durables,Motor Vehicles,88.0,96.0,88.0,83.0,547.30K,699990.0,763.2,405.2,42.96B,-6.71
348,GRANULES.NS,766.45,349.01K,Health Technology,Pharmaceuticals: Other,88.0,73.0,85.0,88.0,1359.69K,780000.0,804.3,432.6,189.92B,-4.71
350,PASUPTAC.NS,66.24,187.43K,Process Industries,Textiles,88.0,93.0,87.0,77.0,415.69K,1452840.0,78.95,40.1,5.90B,-16.1
351,ANGELONE.NS,339.5,7314.88K,Finance,Investment Banks/Brokers,88.0,86.0,92.0,84.0,10422.23K,6011900.0,351.0,208.63,310.08B,-3.28
357,GROWW.NS,198.97,48662.20K,Miscellaneous,Investment Trusts,87.0,73.0,82.0,85.0,50285.64K,30725870.0,227.2,112.0,1231.94B,-12.43
358,ACMESOLAR.NS,335.75,1365.29K,Industrial Services,Engineering & Construction,87.0,89.0,92.0,92.0,2766.57K,4559490.0,364.8,195.9,236.89B,-7.96
359,LLOYDSME.NS,1761.9,573.50K,Non-Energy Minerals,Steel,87.0,57.0,91.0,90.0,702.16K,441450.0,1888.6,1042.9,991.17B,-6.71
362,THYROCARE.NS,528.9,331.80K,Health Services,Medical/Nursing Services,87.0,82.0,87.0,82.0,552.52K,550140.0,578.25,318.07,84.18B,-8.53
363,AEROENTER.NS,109.78,1069.20K,Producer Manufacturing,Industrial Machinery,87.0,77.0,92.0,85.0,513.58K,542160.0,114.8,62.2,12.41B,-4.37
367,GOLDIAM.NS,478.8,8081.80K,Consumer Durables,Other Consumer Specialties,87.0,91.0,91.0,84.0,767.35K,1055800.0,485.0,265.0,54.07B,-1.28
369,LLOYDSENGG.NS,70.94,7042.63K,Industrial Services,Engineering & Construction,87.0,57.0,94.0,89.0,9835.54K,7635520.0,84.27,37.4,101.11B,-15.82
373,AEGISLOG.NS,944.4,24358.81K,Distribution Services,Wholesale Distributors,87.0,97.0,89.0,82.0,1814.65K,5782500.0,976.4,576.1,331.48B,-3.28
375,SOUTHWEST.NS,242.5,1155.95K,Energy Minerals,Coal,87.0,67.0,73.0,79.0,463.57K,644550.0,275.0,121.0,7.23B,-11.82
379,RSWM.NS,209.15,204.29K,Process Industries,Textiles,87.0,95.0,90.0,88.0,175.20K,667600.0,224.0,120.0,9.85B,-6.63
384,VPAL.BO,169.1,163.20K,Retail Trade,Food Retail,86.0,,,,535.71K,335520.0,181.75,116.95,2.81B,-6.96
385,DECNGOLD.NS,163.75,2035.01K,Non-Energy Minerals,Precious Metals,86.0,96.0,,,1812.25K,2010640.0,181.5,114.8,,-9.78
386,SAILIFE.NS,1218.1,333.37K,Commercial Services,Miscellaneous Commercial Services,86.0,84.0,69.0,89.0,684.96K,494310.0,1244.2,716.6,258.38B,-2.1
390,DJML.NS,113.47,743.04K,Commercial Services,Commercial Printing/Forms,86.0,90.0,80.0,96.0,144.69K,411310.0,126.96,52.0,3.74B,-10.63
391,BHARATFORG.NS,1945.1,893.52K,Producer Manufacturing,Metal Fabrication,86.0,54.0,40.0,89.0,1324.60K,1184750.0,2044.0,1100.5,929.93B,-4.84
393,WELSPLSOL.NS,51.64,2150.35K,Non-Energy Minerals,Steel,86.0,91.0,,,1542.54K,4455950.0,61.75,36.25,,-16.37
397,CUMMINSIND.NS,5621.5,249.00K,Producer Manufacturing,Auto Parts: Oem,86.0,78.0,69.0,83.0,688.98K,608490.0,6100.0,3212.2,1558.28B,-7.84
402,MARKSANS.NS,252.37,2542.70K,Health Technology,Pharmaceuticals: Major,86.0,93.0,91.0,87.0,2642.54K,3413270.0,266.6,155.0,114.36B,-5.34
405,SOUTHBANK.NS,46.66,35977.60K,Finance,Major Banks,86.0,90.0,71.0,79.0,16990.25K,21255220.0,47.5,28.11,122.14B,-1.77
406,BLSE.NS,228.4,185.41K,Technology Services,Internet Software/Services,86.0,90.0,95.0,67.0,477.92K,333420.0,236.9,124.3,20.71B,-3.59
407,OCCLLTD.NS,129.0,131.65K,Process Industries,Chemicals: Specialty,86.0,96.0,94.0,86.0,259.01K,852630.0,159.42,75.71,6.44B,-19.08
408,FEDERALBNK.NS,315.7,9049.76K,Finance,Major Banks,86.0,85.0,63.0,82.0,12931.20K,33032879.999999996,318.35,185.11,778.20B,-0.83
410,KTKBANK.NS,275.7,3073.46K,Finance,Regional Banks,86.0,82.0,83.0,86.0,3482.66K,2466250.0,278.4,169.12,104.26B,-0.97
411,AMANTA.NS,151.82,778.48K,Health Technology,Pharmaceuticals: Major,86.0,86.0,92.0,90.0,274.71K,862310.0,164.0,92.0,5.90B,-7.43
414,MSPL.NS,41.47,6196.76K,Non-Energy Minerals,Steel,86.0,59.0,83.0,72.0,1987.00K,4561360.0,44.85,26.25,23.51B,-7.54
416,SANSTAR.NS,116.48,562.41K,Consumer Non-Durables,Food: Major Diversified,85.0,88.0,85.0,86.0,609.93K,755070.0,121.99,74.3,21.23B,-4.52
417,ADANIENT.NS,2921.6,2320.89K,Distribution Services,Wholesale Distributors,85.0,88.0,90.0,87.0,2748.96K,2259780.0,3059.8,1753.0,4008.40B,-4.52
422,ICIL.NS,344.45,584.29K,Process Industries,Textiles,85.0,91.0,85.0,73.0,576.88K,1255730.0,360.4,216.9,68.22B,-4.43
427,GLAND.NS,2262.2,695.44K,Health Technology,Pharmaceuticals: Major,85.0,91.0,84.0,84.0,423.45K,597760.0,2396.0,1573.6,373.17B,-5.58
428,PREMEXPLN.NS,692.65,646.51K,Process Industries,Chemicals: Specialty,85.0,93.0,87.0,85.0,855.69K,1027270.0,779.5,378.4,37.25B,-11.14
431,AZAD.NS,2150.1,483.39K,Producer Manufacturing,Metal Fabrication,85.0,61.0,83.0,86.0,474.62K,439470.0,2350.0,1360.0,138.86B,-8.51
432,SCI.NS,297.05,3681.12K,Transportation,Air Freight/Couriers,85.0,14.0,78.0,86.0,10640.53K,6732210.0,368.75,195.55,138.37B,-19.44
434,SAIL.NS,184.09,10101.01K,Non-Energy Minerals,Steel,85.0,19.0,73.0,89.0,27662.91K,19251010.0,209.7,118.1,760.39B,-12.21
437,VETO.NS,144.56,148.01K,Producer Manufacturing,Electrical Products,85.0,95.0,89.0,87.0,109.91K,379460.0,153.95,82.32,2.76B,-6.1
438,RBLBANK.NS,365.85,8407.38K,Finance,Major Banks,85.0,84.0,73.0,80.0,5380.00K,4799770.0,368.45,214.04,226.62B,-0.71
440,SCHNEIDER.NS,1105.7,296.91K,Producer Manufacturing,Electrical Products,85.0,8.0,73.0,90.0,273.21K,715560.0,1417.8,571.85,264.38B,-22.01
445,VTL.NS,627.85,220.53K,Process Industries,Textiles,85.0,66.0,63.0,90.0,599.86K,394490.0,647.0,383.7,181.63B,-2.96
446,AETHER.NS,1142.9,215.84K,Process Industries,Chemicals: Major Diversified,85.0,53.0,63.0,86.0,402.34K,389710.0,1275.1,726.45,151.67B,-10.37
447,RICOAUTO.NS,133.19,2412.68K,Producer Manufacturing,Auto Parts: Oem,85.0,87.0,77.0,71.0,2796.28K,9329180.0,142.4,65.73,18.02B,-6.47
449,ABDL.NS,644.45,2054.55K,Consumer Non-Durables,Beverages: Alcoholic,84.0,86.0,86.0,65.0,463.94K,358160.0,696.8,382.1,180.26B,-7.51
451,MANINDS.NS,545.95,605.61K,Producer Manufacturing,Industrial Machinery,84.0,65.0,86.0,81.0,955.41K,1289990.0,606.4,302.05,40.95B,-9.97
454,KWIL.NS,36.9,37771.80K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,95.0,89.0,,14927.08K,35217050.0,37.4,22.24,86.70B,-1.34
461,NLCINDIA.NS,316.3,10807.04K,Utilities,Electric Utilities,84.0,41.0,81.0,87.0,7540.52K,10952910.0,387.8,220.71,438.59B,-18.44
463,AEQUS.NS,182.53,2728.93K,Electronic Technology,Aerospace & Defense,84.0,33.0,86.0,,3284.78K,3124280.0,223.85,113.3,119.53B,-18.46
465,GAEL.NS,157.83,496.14K,Consumer Non-Durables,Food: Specialty/Candy,84.0,35.0,71.0,88.0,996.88K,705580.0,177.92,101.2,72.39B,-11.29
468,SKIPPER.NS,544.65,738.06K,Producer Manufacturing,Metal Fabrication,84.0,90.0,94.0,79.0,918.61K,1656740.0,588.0,327.05,61.49B,-7.37
472,GULPOLY.NS,206.4,258.03K,Consumer Non-Durables,Food: Specialty/Candy,84.0,77.0,81.0,91.0,463.06K,893980.0,221.75,121.5,12.83B,-6.92
474,DEEPAKFERT.NS,1554.6,740.08K,Process Industries,Chemicals: Agricultural,84.0,91.0,94.0,79.0,650.80K,424810.0,1778.6,866.4,196.45B,-12.59
477,KISSHT.NS,270.55,1995.29K,Finance,Finance/Rental/Leasing,84.0,95.0,,,8015.83K,3810130.0,288.8,190.0,45.58B,-6.32
