Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
402,CANHLIFE.NS,146.33,1830.47K,Finance,Life/Health Insurance,86.0,53.0,74.0,,1463.42K,733560.0,159.0,106.0,138.90B,7.97
404,LTF.NS,275.46,8621.31K,Finance,Finance/Rental/Leasing,85.0,45.0,36.0,80.0,7594.70K,7318920.0,329.45,149.1,690.23B,16.39
407,TMCV.NS,434.05,34781.86K,Consumer Durables,Motor Vehicles,85.0,10.0,70.0,,12350.96K,23913020.0,509.0,306.3,1598.32B,14.72
408,JAMNAAUTO.NS,121.07,3225.25K,Producer Manufacturing,Auto Parts: Oem,85.0,7.0,52.0,87.0,4058.12K,2196770.0,152.6,70.93,48.40B,20.66
413,ONGC.NS,285.5,42066.74K,Energy Minerals,Oil Refining/Marketing,85.0,62.0,91.0,87.0,22963.52K,29733390.0,293.0,219.18,3591.67B,2.56
425,KEI.NS,4507.2,758.85K,Producer Manufacturing,Electrical Products,85.0,13.0,73.0,84.0,412.31K,525330.0,5303.0,2537.35,430.89B,15.01
430,GLENMARK.NS,2173.5,544.55K,Health Technology,Pharmaceuticals: Major,85.0,61.0,81.0,83.0,555.10K,737800.0,2297.9,1336.0,613.57B,5.41
439,APLAPOLLO.NS,2047.7,809.12K,Non-Energy Minerals,Steel,84.0,22.0,82.0,87.0,805.47K,598830.0,2301.4,1429.8,568.56B,11.02
441,KRN.NS,951.8,734.84K,Producer Manufacturing,Industrial Machinery,84.0,44.0,93.0,85.0,1557.33K,705690.0,1031.8,589.8,59.16B,7.75
445,TVSMOTOR.NS,3701.4,1532.90K,Consumer Durables,Motor Vehicles,84.0,31.0,66.0,81.0,873.83K,1063610.0,3970.0,2360.5,1759.00B,6.77
447,AUROPHARMA.NS,1335.7,3255.82K,Health Technology,Pharmaceuticals: Other,84.0,80.0,88.0,89.0,1721.16K,1975380.0,1363.0,1016.1,775.78B,2.0
460,SAMBHV.NS,114.25,1885.45K,Non-Energy Minerals,Steel,84.0,93.0,91.0,79.0,1058.55K,1614370.0,149.4,81.42,33.73B,23.53
462,SONACOMS.NS,533.7,2802.27K,Producer Manufacturing,Auto Parts: Oem,84.0,67.0,86.0,90.0,2075.59K,2891910.0,559.5,402.3,331.88B,4.61
463,MUFIN.NS,104.28,3111.39K,Finance,Finance/Rental/Leasing,84.0,29.0,42.0,87.0,1129.40K,1242240.0,126.34,64.0,20.82B,17.46
465,MUTHOOTFIN.NS,3503.3,1290.16K,Finance,Finance/Rental/Leasing,83.0,72.0,54.0,84.0,1027.54K,1599730.0,4149.5,1965.0,1407.26B,15.57
466,CUB.NS,255.13,3993.30K,Finance,Regional Banks,83.0,23.0,44.0,88.0,2426.27K,3584130.0,324.1,156.59,189.57B,21.28
468,ADANIENSOL.NS,1073.3,4475.04K,Utilities,Electric Utilities,83.0,79.0,77.0,89.0,1767.47K,2336040.0,1084.85,744.9,1290.83B,1.06
470,ACMESOLAR.NS,273.2,1332.93K,Industrial Services,Engineering & Construction,83.0,92.0,89.0,68.0,1408.31K,3183090.0,324.3,189.25,165.37B,15.76
471,BANKINDIA.NS,146.49,17530.22K,Finance,Major Banks,83.0,9.0,70.0,87.0,12251.31K,10844760.0,178.36,104.2,666.92B,17.87
474,ZYDUSWELL.NS,481.9,2169.90K,Consumer Non-Durables,Food: Major Diversified,83.0,95.0,77.0,79.0,2010.75K,4029090.0,530.9,331.0,153.95B,9.23
475,ASTERDM.NS,666.5,376.99K,Health Services,Hospital/Nursing Management,83.0,55.0,85.0,80.0,817.40K,640400.0,732.2,477.0,344.62B,8.97
477,SAILIFE.NS,973.55,409.71K,Commercial Services,Miscellaneous Commercial Services,83.0,12.0,82.0,83.0,648.92K,632390.0,1084.0,636.1,206.18B,10.19
483,CANBK.NS,139.19,34180.96K,Finance,Major Banks,83.0,19.0,48.0,84.0,26863.65K,28848210.0,162.89,87.15,1262.54B,14.55
486,HONASA.NS,313.4,1038.12K,Retail Trade,Specialty Stores,83.0,68.0,86.0,84.0,973.96K,597930.0,334.2,215.9,102.01B,6.22
487,SHILPAMED.NS,403.7,450.22K,Health Technology,Pharmaceuticals: Major,83.0,95.0,94.0,78.0,739.92K,2116610.0,500.0,259.5,78.97B,19.26
493,BEL.NS,433.1,20050.42K,Electronic Technology,Aerospace & Defense,83.0,20.0,84.0,80.0,21188.50K,18812640.0,473.45,276.6,3165.87B,8.52
497,SHADOWFAX.NS,124.28,3402.62K,Technology Services,Packaged Software,82.0,46.0,,,2912.01K,945140.0,127.75,98.55,72.36B,2.72
500,LUPIN.NS,2294.1,1850.19K,Health Technology,Pharmaceuticals: Other,82.0,38.0,85.0,86.0,916.74K,1263340.0,2377.6,1836.8,1048.81B,3.51
512,GRAPHITE.NS,643.1,1212.61K,Process Industries,Industrial Specialties,82.0,20.0,69.0,86.0,1686.17K,3112630.0,747.0,432.0,125.72B,13.91
513,INDUSTOWER.NS,440.95,3294.74K,Finance,Finance/Rental/Leasing,82.0,34.0,73.0,90.0,6199.16K,5501850.0,481.5,312.55,1162.85B,8.42
514,FEDFINA.NS,141.63,655.26K,Finance,Finance/Rental/Leasing,82.0,81.0,43.0,64.0,1317.55K,888910.0,178.48,83.57,53.00B,20.65
521,AXISBANK.NS,1333.0,13519.51K,Finance,Major Banks,82.0,40.0,81.0,85.0,7477.74K,9572060.0,1418.3,1042.5,4145.51B,6.01
522,NYKAA.NS,254.07,4146.10K,Retail Trade,Internet Retail,82.0,33.0,65.0,79.0,6306.21K,6270850.0,285.6,172.39,727.76B,11.04
526,POLYCAB.NS,7600.5,713.19K,Producer Manufacturing,Electrical Products,82.0,8.0,69.0,78.0,497.35K,541770.0,8722.0,4890.0,1145.46B,12.86
528,SCI.NS,237.57,5016.81K,Transportation,Air Freight/Couriers,81.0,37.0,76.0,80.0,5858.67K,2932460.0,280.5,158.06,110.66B,15.3
533,ARIS.NS,114.46,1180.62K,Technology Services,Packaged Software,81.0,59.0,,,1511.90K,895680.0,122.3,82.18,9.36B,6.41
534,CUBEINVIT.BO,148.0,2175.00K,Miscellaneous,Investment Trusts,81.0,71.0,83.0,84.0,546.55K,2457140.0,148.0,120.0,198.92B,0.0
536,TENNIND.NS,568.4,508.45K,Producer Manufacturing,Auto Parts: Oem,81.0,69.0,80.0,,610.69K,649140.0,602.0,438.05,,5.58
539,MOTHERSON.NS,118.11,42280.84K,Producer Manufacturing,Auto Parts: Oem,81.0,18.0,67.0,84.0,19351.55K,27132450.0,136.15,74.67,1246.59B,13.25
547,ANGELONE.NS,267.62,16337.09K,Finance,Investment Banks/Brokers,81.0,92.0,88.0,89.0,10285.61K,7280150.0,328.5,208.63,243.79B,18.53
548,COALINDIA.NS,449.25,20646.33K,Energy Minerals,Coal,81.0,45.0,81.0,86.0,10871.66K,13684900.0,476.0,368.65,2768.61B,5.62
550,ASTRAMICRO.NS,1008.0,727.32K,Electronic Technology,Telecommunications Equipment,81.0,35.0,80.0,75.0,365.17K,526720.0,1195.9,665.05,95.70B,15.71
551,EICHERMOT.NS,7131.0,917.26K,Consumer Durables,Motor Vehicles,81.0,14.0,68.0,76.0,563.33K,688930.0,8230.0,5109.8,1956.13B,13.35
556,DALMIASUG.NS,371.05,735.28K,Process Industries,Agricultural Commodities/Milling,81.0,91.0,93.0,80.0,943.57K,6202440.0,464.9,261.4,30.03B,20.19
561,DWARKESH.NS,44.53,2087.18K,Process Industries,Agricultural Commodities/Milling,80.0,83.0,90.0,81.0,1505.96K,5808950.0,52.6,32.13,8.25B,15.34
563,LLOYDSME.NS,1483.3,855.80K,Non-Energy Minerals,Steel,80.0,94.0,86.0,87.0,645.84K,897200.0,1612.0,1042.9,834.57B,7.98
569,RSL.NS,124.66,1172.85K,Non-Energy Minerals,Steel,80.0,,,,2604.45K,1475960.0,127.0,101.7,10.42B,1.84
571,STARHEALTH.NS,469.75,196.60K,Finance,Life/Health Insurance,80.0,58.0,77.0,77.0,594.74K,546510.0,534.0,342.6,276.43B,12.03
574,SAMMAANCAP.NS,152.7,22869.28K,Finance,Finance/Rental/Leasing,80.0,69.0,77.0,59.0,12910.29K,35410520.0,192.95,103.5,174.97B,20.86
575,ANZEN.BO,125.0,200.00K,Miscellaneous,Investment Trusts,80.0,75.0,82.0,82.0,409.05K,2810710.0,126.0,106.0,31.96B,0.79
577,OIL.NS,458.95,16418.27K,Energy Minerals,Oil Refining/Marketing,80.0,26.0,83.0,84.0,6646.25K,5046180.0,524.0,336.4,746.80B,12.41
584,NMDC.NS,82.91,23419.30K,Non-Energy Minerals,Other Metals/Minerals,80.0,71.0,70.0,82.0,28180.74K,29077690.0,86.72,59.53,728.93B,4.39
586,WAAREEENER.NS,3125.0,1758.95K,Electronic Technology,Semiconductors,80.0,92.0,85.0,66.0,2148.53K,1586140.0,3865.0,2072.2,898.91B,19.15
588,PAISALO.NS,38.24,16671.28K,Finance,Finance/Rental/Leasing,80.0,84.0,81.0,74.0,4440.89K,6431870.0,41.7,29.38,34.78B,8.3
