Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
88,JAYNECOIND.NS,98.7,20125.76K,Non-Energy Minerals,Steel,96.0,93.0,86.0,91.0,4953.53K,7470050.0,99.7,32.89,95.85B,1.0
90,AVANTIFEED.NS,1392.1,715.58K,Process Industries,Agricultural Commodities/Milling,96.0,67.0,97.0,97.0,1755.64K,1765050.0,1489.0,614.25,189.67B,6.51
95,BAJAJCON.NS,428.9,1388.31K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,96.0,95.0,1878.32K,1326090.0,448.0,161.4,56.02B,4.26
96,ARFIN.NS,94.25,1062.24K,Non-Energy Minerals,Aluminum,96.0,81.0,89.0,96.0,1184.95K,1549190.0,96.0,31.43,15.90B,1.82
102,TDPOWERSYS.NS,970.75,2233.43K,Producer Manufacturing,Electrical Products,95.0,83.0,95.0,94.0,1133.13K,1590500.0,983.9,387.05,151.65B,1.34
103,APEX.NS,429.4,490.71K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,88.0,97.0,96.0,1840.59K,981850.0,487.95,198.0,13.42B,12.0
108,GVT&D.NS,4074.2,493.04K,Producer Manufacturing,Electrical Products,95.0,57.0,94.0,91.0,738.93K,903750.0,4344.0,1389.9,1043.18B,6.21
112,HINDCOPPER.NS,563.75,7652.78K,Non-Energy Minerals,Other Metals/Minerals,95.0,49.0,76.0,94.0,23955.35K,9920980.0,760.05,198.0,545.37B,25.83
114,MCX.NS,2862.2,3431.66K,Finance,Investment Banks/Brokers,95.0,72.0,92.0,95.0,4480.70K,3843570.0,2903.0,1120.0,728.47B,1.41
120,GMDCLTD.NS,746.75,51556.35K,Distribution Services,Wholesale Distributors,95.0,94.0,93.0,86.0,4073.20K,3068050.0,746.75,288.95,237.47B,0.0
125,ACUTAAS.NS,2340.4,386.86K,Health Technology,Pharmaceuticals: Major,95.0,50.0,93.0,95.0,502.51K,702940.0,2634.8,1059.0,191.61B,11.17
126,SBC.NS,33.0,8857.98K,Distribution Services,Wholesale Distributors,95.0,30.0,83.0,93.0,11072.22K,10959820.0,33.62,12.85,15.71B,1.84
130,GALLANTT.NS,927.1,51728.90K,Non-Energy Minerals,Steel,95.0,98.0,97.0,92.0,1679.16K,11446500.0,948.0,400.0,223.69B,2.2
132,BLISSGVS.NS,258.92,1140.64K,Health Technology,Pharmaceuticals: Major,94.0,88.0,95.0,95.0,2669.09K,2068900.0,267.5,109.03,27.41B,3.21
138,OMNI.NS,344.48,691.85K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1700.23K,2008720.0,373.89,176.25,42.60B,7.87
142,AGIIL.NS,358.6,3722.19K,Finance,Real Estate Development,94.0,75.0,89.0,93.0,2509.90K,5382410.0,386.7,147.0,44.82B,7.27
143,AEROFLEX.NS,296.23,1248.60K,Producer Manufacturing,Industrial Machinery,94.0,89.0,96.0,95.0,2866.44K,2327910.0,299.8,152.1,39.23B,1.19
151,VEDL.NS,782.85,15148.34K,Non-Energy Minerals,Aluminum,94.0,57.0,91.0,94.0,16992.59K,16615669.999999998,787.85,393.15,3059.51B,0.63
157,MIRCELECTR.NS,31.41,622.84K,Electronic Technology,Telecommunications Equipment,94.0,90.0,60.0,89.0,1178.94K,1431370.0,37.4,12.86,11.61B,16.02
166,NETWEB.NS,3708.4,3077.32K,Electronic Technology,Computer Peripherals,93.0,76.0,81.0,59.0,2068.80K,1024880.0000000001,4479.0,1397.1,211.16B,17.2
169,SEIL.BO,178.1,549.90K,Commercial Services,Miscellaneous Commercial Services,93.0,29.0,60.0,94.0,604.06K,526200.0,210.0,63.15,28.67B,15.19
172,SHARDACROP.NS,1100.8,290.78K,Distribution Services,Wholesale Distributors,93.0,48.0,94.0,91.0,603.29K,500500.0,1297.0,506.6,99.31B,15.13
173,KRN.NS,1205.4,2734.43K,Producer Manufacturing,Industrial Machinery,93.0,94.0,97.0,93.0,1690.38K,1283600.0,1227.4,589.8,74.92B,1.79
174,SYRMA.NS,968.75,6844.65K,Electronic Technology,Electronic Production Equipment,93.0,92.0,93.0,85.0,1438.47K,923940.0,988.9,446.8,186.68B,2.04
177,BELRISE.NS,208.9,4046.78K,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,87.0,91.0,5695.92K,5180360.0,212.9,89.15,185.90B,1.88
188,DEEDEV.NS,382.45,1066.43K,Producer Manufacturing,Industrial Machinery,93.0,87.0,97.0,92.0,5118.22K,1856400.0,397.8,183.0,26.49B,3.86
189,INDSWFTLAB.NS,145.41,1704.34K,Health Technology,Pharmaceuticals: Major,93.0,26.0,96.0,93.0,857.75K,1493140.0,156.8,68.72,12.63B,7.26
190,ADANIPOWER.NS,193.19,69734.62K,Utilities,Electric Utilities,93.0,92.0,94.0,90.0,30229.75K,65676020.00000001,194.37,101.0,3725.61B,0.61
196,BSE.NS,3446.7,4788.40K,Finance,Investment Banks/Brokers,92.0,85.0,91.0,93.0,5123.53K,6004810.0,3459.9,1955.17,1399.81B,0.38
197,SPORTKING.NS,138.57,676.90K,Process Industries,Textiles,92.0,85.0,97.0,92.0,276.27K,641550.0,145.4,78.17,17.64B,4.7
198,MANINDS.NS,508.1,1109.43K,Producer Manufacturing,Industrial Machinery,92.0,88.0,95.0,92.0,1166.08K,1454120.0,511.0,258.05,38.11B,0.57
203,BHARATFORG.NS,1855.8,1279.38K,Producer Manufacturing,Metal Fabrication,92.0,38.0,91.0,94.0,1582.05K,1394710.0,1935.5,1041.0,887.24B,4.12
211,ANANDRATHI.NS,3632.9,179.01K,Finance,Investment Managers,92.0,82.0,84.0,87.0,245.03K,534350.0,3695.0,1641.0,301.61B,1.68
212,DBOL.NS,114.21,101.38K,Process Industries,Agricultural Commodities/Milling,92.0,64.0,95.0,92.0,368.78K,621090.0,126.6,66.0,7.52B,9.79
221,GROWW.NS,202.99,57645.25K,Miscellaneous,Investment Trusts,92.0,92.0,91.0,,33406.00K,52641760.0,214.36,112.0,1273.48B,5.3
227,DATAPATTNS.NS,3490.5,684.85K,Electronic Technology,Electronic Production Equipment,92.0,40.0,92.0,88.0,1039.15K,827790.0,3609.5,1860.6,195.41B,3.3
230,SCI.NS,288.93,41845.04K,Transportation,Air Freight/Couriers,91.0,76.0,93.0,90.0,6106.93K,3862360.0,294.0,158.06,134.58B,1.72
238,HINDALCO.NS,1039.9,10942.12K,Non-Energy Minerals,Other Metals/Minerals,91.0,51.0,84.0,91.0,7098.85K,8066930.0,1048.7,603.75,2325.09B,0.84
245,INA.NS,135.73,1861.10K,Electronic Technology,Semiconductors,91.0,95.0,,,1412.62K,2636250.0,143.9,79.75,,5.68
246,CUMMINSIND.NS,5038.2,666.00K,Producer Manufacturing,Auto Parts: Oem,91.0,45.0,88.0,89.0,769.57K,870670.0,5154.9,2706.0,1396.59B,2.26
259,PARKHOSPS.NS,205.82,540.10K,Health Services,Hospital/Nursing Management,91.0,35.0,94.0,,1227.56K,814040.0,216.2,138.1,88.90B,4.8
269,NWIL.BO,37.65,523.65K,Electronic Technology,Electronic Components,90.0,4.0,57.0,91.0,1040.98K,683910.0,46.0,17.0,8.77B,18.15
272,GPIL.NS,300.3,5398.67K,Non-Energy Minerals,Steel,90.0,73.0,84.0,88.0,2326.75K,3903810.0,310.5,170.1,194.85B,3.29
276,RICOAUTO.NS,119.47,1485.41K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,42.0,91.0,3198.91K,1680570.0,142.4,59.3,16.16B,16.1
278,LAURUSLABS.NS,1128.35,1250.20K,Health Technology,Pharmaceuticals: Major,90.0,53.0,69.0,90.0,1920.66K,1732660.0,1141.0,572.25,609.29B,1.11
282,SHRIRAMFIN.NS,1022.75,5701.80K,Finance,Finance/Rental/Leasing,90.0,19.0,70.0,93.0,7714.35K,8941080.0,1108.0,566.5,2406.21B,7.69
284,GESHIP.NS,1381.4,424.94K,Transportation,Marine Shipping,90.0,6.0,91.0,90.0,586.26K,569620.0,1509.0,845.0,197.22B,8.46
290,GOKULAGRO.NS,206.08,388.33K,Process Industries,Agricultural Commodities/Milling,90.0,92.0,89.0,81.0,1941.60K,604890.0,221.5,106.31,60.81B,6.96
291,KTKBANK.NS,246.34,3754.05K,Finance,Regional Banks,90.0,57.0,92.0,93.0,3714.11K,3773880.0,251.0,169.12,93.15B,1.86
293,CHENNPETRO.NS,980.8,1497.87K,Energy Minerals,Oil Refining/Marketing,89.0,36.0,90.0,87.0,2231.86K,2039030.0,1103.0,587.1,146.05B,11.08
296,INDIANB.NS,940.05,2516.06K,Finance,Major Banks,89.0,34.0,81.0,87.0,1986.37K,2089889.9999999998,1000.9,546.1,1266.21B,6.08
316,WELCORP.NS,1077.1,930.93K,Producer Manufacturing,Industrial Machinery,89.0,91.0,95.0,89.0,609.89K,913080.0,1080.4,710.0,284.04B,0.31
317,APOLLOPIPE.NS,455.75,430.57K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,61.0,96.0,92.0,2106.12K,1037060.0,494.95,252.1,20.02B,7.92
319,VIDYAWIRES.NS,67.83,4306.28K,Non-Energy Minerals,Other Metals/Minerals,89.0,85.0,94.0,,2221.23K,5210810.0,69.95,42.51,14.43B,3.03
320,ADANIENSOL.NS,1222.6,3144.02K,Utilities,Electric Utilities,89.0,86.0,89.0,91.0,1999.74K,2902160.0,1229.5,744.9,1468.69B,0.56
323,UNIONBANK.NS,188.49,11731.73K,Finance,Major Banks,89.0,34.0,84.0,91.0,18053.40K,15715960.0,205.49,114.5,1439.23B,8.27
324,SONACOMS.NS,580.85,2158.91K,Producer Manufacturing,Auto Parts: Oem,89.0,74.0,90.0,91.0,2305.08K,2847880.0,593.65,402.3,361.20B,2.16
328,SKYGOLD.NS,429.7,1069.33K,Consumer Durables,Other Consumer Specialties,88.0,88.0,91.0,89.0,1063.82K,926460.0,435.9,246.05,66.55B,1.42
334,J&KBANK.NS,132.37,7819.16K,Finance,Regional Banks,88.0,36.0,92.0,89.0,6492.86K,4993940.0,133.0,87.3,145.76B,0.47
341,SAIL.NS,171.32,30869.23K,Non-Energy Minerals,Steel,88.0,67.0,85.0,88.0,25150.89K,25524210.0,172.07,106.25,707.64B,0.44
342,PVP.NS,35.02,7631.15K,Technology Services,Information Technology Services,88.0,96.0,73.0,86.0,1094.52K,5429670.0,39.41,18.3,9.24B,11.14
345,DCBBANK.NS,188.02,1602.42K,Finance,Regional Banks,88.0,54.0,69.0,93.0,2224.49K,1693470.0,203.7,119.51,60.54B,7.7
346,TATASTEEL.NS,210.69,26746.30K,Non-Energy Minerals,Steel,88.0,58.0,86.0,86.0,34638.79K,30850610.0,216.45,133.7,2627.69B,2.66
347,PAISALO.NS,44.01,16127.72K,Finance,Finance/Rental/Leasing,88.0,95.0,90.0,83.0,6176.61K,15196440.0,44.7,29.38,40.03B,1.54
351,GAUDIUMIVF.NS,104.12,3279.15K,Health Services,Medical/Nursing Services,88.0,92.0,,,1627.89K,2641900.0,106.8,69.18,7.58B,2.51
354,WAAREEENER.NS,3438.8,1227.42K,Electronic Technology,Semiconductors,88.0,90.0,93.0,73.0,2200.95K,1780750.0,3865.0,2275.0,989.18B,11.03
357,GAEL.NS,152.42,664.85K,Consumer Non-Durables,Food: Specialty/Candy,87.0,80.0,84.0,93.0,910.32K,1049590.0,156.8,101.2,69.91B,2.79
360,JINDALSTEL.NS,1228.3,1381.37K,Non-Energy Minerals,Steel,87.0,23.0,88.0,86.0,1552.89K,1861540.0,1272.1,833.6,1249.78B,3.44
367,JAMNAAUTO.NS,128.08,5231.17K,Producer Manufacturing,Auto Parts: Oem,87.0,40.0,59.0,90.0,4009.20K,2329160.0,152.6,74.06,51.20B,16.07
370,MAHABANK.NS,71.25,18314.56K,Finance,Major Banks,87.0,46.0,83.0,89.0,20815.98K,17877360.0,77.0,47.51,548.02B,7.47
371,FEDERALBNK.NS,284.4,10947.42K,Finance,Major Banks,87.0,42.0,80.0,92.0,8986.68K,7310680.0,302.0,183.15,700.75B,5.83
372,GUJALKALI.NS,693.05,2563.53K,Process Industries,Chemicals: Specialty,87.0,97.0,95.0,88.0,4930.54K,3773390.0,700.0,409.15,50.90B,0.99
373,SHADOWFAX.NS,140.82,1576.84K,Technology Services,Packaged Software,87.0,90.0,,,2897.53K,2054350.0,145.0,98.55,82.00B,2.88
376,HFCL.NS,91.48,58606.87K,Electronic Technology,Telecommunications Equipment,87.0,87.0,95.0,88.0,22250.97K,39663460.0,93.96,59.82,139.98B,2.64
380,LENSKART.NS,540.05,1582.35K,Health Technology,Medical Specialties,87.0,50.0,86.0,,2910.53K,2575710.0,557.65,356.1,933.82B,3.16
381,TFCILTD.NS,70.63,2623.71K,Finance,Finance/Rental/Leasing,87.0,63.0,76.0,62.0,7815.88K,5052750.0,80.45,34.65,32.70B,12.21
387,ASHOKLEY.NS,176.73,15253.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,19.0,42.0,89.0,23303.21K,37119580.0,215.42,106.42,1038.09B,17.96
392,CONFIPET.NS,52.56,2944.14K,Retail Trade,Specialty Stores,86.0,97.0,96.0,88.0,3683.96K,13858700.0,63.69,28.06,17.49B,17.48
403,ICICIAMC.NS,3294.6,815.89K,Finance,Investment Managers,86.0,69.0,89.0,,493.42K,938180.0,3430.0,2530.0,1628.38B,3.95
406,KARURVYSYA.NS,280.85,2956.06K,Finance,Regional Banks,86.0,9.0,73.0,89.0,4663.69K,4602790.0,343.45,169.83,271.47B,18.23
410,AUBANK.NS,983.95,2610.86K,Finance,Regional Banks,86.0,58.0,55.0,90.0,2950.92K,2189760.0,1039.2,576.4,735.19B,5.32
412,NATCOPHARM.NS,1086.8,753.53K,Health Technology,Pharmaceuticals: Major,86.0,50.0,88.0,91.0,1536.48K,1140640.0,1134.85,775.0,194.66B,4.23
413,MRPL.NS,174.93,5511.80K,Energy Minerals,Oil Refining/Marketing,86.0,5.0,90.0,87.0,17819.63K,6096410.0,212.31,120.0,306.58B,17.61
418,ANGELONE.NS,292.61,14441.23K,Finance,Investment Banks/Brokers,86.0,95.0,90.0,90.0,9875.77K,12739130.0,328.5,208.63,266.55B,10.93
419,RBLBANK.NS,315.9,2900.48K,Finance,Major Banks,86.0,43.0,67.0,80.0,5650.75K,7244720.0,340.4,179.67,195.34B,7.2
423,SARDAEN.NS,597.1,1473.32K,Non-Energy Minerals,Steel,85.0,56.0,90.0,75.0,619.49K,999890.0,639.75,401.5,210.41B,6.67
425,RPSGVENT.NS,972.95,402.17K,Finance,Financial Conglomerates,85.0,97.0,93.0,86.0,1364.70K,5529660.0,1179.0,551.9,32.19B,17.48
429,BHEL.NS,309.26,28266.97K,Producer Manufacturing,Electrical Products,85.0,77.0,81.0,90.0,14186.06K,19475370.0,312.3,205.12,1076.86B,0.97
435,GLENMARK.NS,2249.5,434.25K,Health Technology,Pharmaceuticals: Major,85.0,21.0,81.0,85.0,565.64K,679950.0,2297.9,1336.0,635.03B,2.11
439,ASIANTILES.NS,73.03,7359.01K,Producer Manufacturing,Building Products,85.0,72.0,62.0,89.0,3649.97K,4929350.0,78.8,41.25,21.65B,7.32
443,HONASA.NS,344.95,861.02K,Retail Trade,Specialty Stores,85.0,87.0,85.0,87.0,1244.04K,2281380.0,353.55,227.07,112.28B,2.43
445,LTF.NS,280.41,5423.20K,Finance,Finance/Rental/Leasing,85.0,44.0,40.0,78.0,7446.05K,6332600.0,329.45,158.0,702.63B,14.89
447,SHILPAMED.NS,412.0,247.60K,Health Technology,Pharmaceuticals: Major,85.0,88.0,94.0,82.0,762.12K,540700.0,500.0,259.5,80.58B,17.6
448,ABCAPITAL.NS,337.95,4047.10K,Finance,Multi-Line Insurance,85.0,44.0,46.0,83.0,7153.61K,4694470.0,369.3,188.41,886.16B,8.49
449,UJJIVANSFB.NS,59.24,19648.96K,Finance,Regional Banks,85.0,67.0,59.0,88.0,17171.37K,19729280.0,68.0,39.77,115.16B,12.88
450,ACMESOLAR.NS,287.45,918.67K,Industrial Services,Engineering & Construction,85.0,83.0,90.0,73.0,1602.17K,2588930.0,324.3,195.9,173.99B,11.36
451,TITAN.NS,4461.4,1283.62K,Consumer Durables,Other Consumer Specialties,85.0,54.0,72.0,88.0,1026.09K,1640160.0,4554.0,3211.2,3957.46B,2.03
459,ABDL.NS,539.5,840.92K,Consumer Non-Durables,Beverages: Alcoholic,84.0,79.0,74.0,68.0,503.50K,677620.0,696.8,302.1,150.90B,22.57
463,MUFIN.NS,111.79,601.50K,Finance,Finance/Rental/Leasing,84.0,50.0,45.0,88.0,1184.19K,1504400.0,126.34,64.0,22.32B,11.52
465,SBIN.NS,1067.15,20310.16K,Finance,Regional Banks,84.0,16.0,73.0,88.0,16412.90K,20562840.0,1234.7,755.5,9850.45B,13.57
468,MOTHERSON.NS,122.82,20049.32K,Producer Manufacturing,Auto Parts: Oem,84.0,29.0,72.0,86.0,21052.57K,29153160.0,136.15,84.57,1293.45B,9.79
470,GRANULES.NS,651.0,1078.96K,Health Technology,Pharmaceuticals: Other,84.0,65.0,74.0,86.0,842.80K,779430.0,656.0,430.7,161.32B,0.76
475,UTLSOLAR.NS,256.16,2263.08K,Electronic Technology,Semiconductors,84.0,95.0,87.0,,273.82K,636350.0,261.0,172.0,78.49B,1.85
476,CANHLIFE.NS,151.05,1275.91K,Finance,Life/Health Insurance,84.0,35.0,63.0,,1409.09K,853550.0,159.0,106.0,143.38B,5.0
478,ZYDUSWELL.NS,502.3,743.93K,Consumer Non-Durables,Food: Major Diversified,84.0,92.0,81.0,81.0,2636.14K,8257959.999999999,552.4,331.0,160.46B,9.07
480,SOUTHBANK.NS,38.75,13912.60K,Finance,Major Banks,84.0,20.0,40.0,88.0,22177.81K,15554400.0,46.84,23.8,101.43B,17.27
483,NLCINDIA.NS,297.75,41544.76K,Utilities,Electric Utilities,84.0,70.0,86.0,80.0,2100.41K,1779220.0,307.45,212.85,412.87B,3.15
489,TMCV.NS,442.0,7783.40K,Consumer Durables,Motor Vehicles,83.0,21.0,65.0,,12943.98K,16487380.000000002,509.0,306.3,1627.59B,13.16
491,DWARKESH.NS,47.5,1263.58K,Process Industries,Agricultural Commodities/Milling,83.0,86.0,92.0,80.0,1640.20K,2202900.0,52.6,32.13,8.80B,9.7
493,CGPOWER.NS,755.9,3555.57K,Producer Manufacturing,Electrical Products,83.0,30.0,91.0,69.0,3885.53K,2572750.0,797.55,525.5,1190.48B,5.22
494,LLOYDSME.NS,1556.7,849.28K,Non-Energy Minerals,Steel,83.0,92.0,89.0,84.0,676.97K,707980.0,1612.0,1042.9,875.73B,3.43
496,AUROPHARMA.NS,1386.5,2252.55K,Health Technology,Pharmaceuticals: Other,83.0,44.0,83.0,90.0,1805.99K,1657250.0,1389.9,1016.1,805.28B,0.24
497,GRAPHITE.NS,681.95,3296.62K,Process Industries,Industrial Specialties,83.0,44.0,77.0,84.0,1630.66K,1139590.0,747.0,432.0,133.32B,8.71
498,BEL.NS,455.65,12193.35K,Electronic Technology,Aerospace & Defense,83.0,23.0,77.0,81.0,20801.13K,14912650.0,473.45,291.15,3330.70B,3.76
500,DELHIVERY.NS,459.75,3828.73K,Transportation,Air Freight/Couriers,83.0,71.0,82.0,67.0,2503.85K,3103050.0,490.0,262.2,344.32B,6.17
506,GRMOVER.NS,163.37,1571.80K,Process Industries,Agricultural Commodities/Milling,83.0,36.0,47.0,87.0,1568.17K,1969850.0,185.45,90.0,33.90B,11.91
508,EMMVEE.NS,259.14,5817.00K,Electronic Technology,Semiconductors,83.0,89.0,89.0,,2103.35K,3366390.0,269.21,171.51,179.41B,3.74
510,ONGC.NS,282.75,13621.00K,Energy Minerals,Oil Refining/Marketing,83.0,39.0,87.0,85.0,23520.60K,22167290.0,293.0,228.45,3557.07B,3.5
513,SANDUMA.NS,217.54,5280.50K,Non-Energy Minerals,Other Metals/Minerals,83.0,57.0,50.0,78.0,2029.23K,1561310.0,273.0,141.37,105.77B,20.32
514,IFCI.NS,60.73,33105.58K,Finance,Finance/Rental/Leasing,83.0,70.0,89.0,76.0,30164.76K,17382260.0,74.5,38.15,163.87B,18.48
521,HEG.NS,626.85,7514.49K,Electronic Technology,Electronic Components,82.0,85.0,77.0,85.0,2653.63K,1580450.0,672.0,416.05,120.97B,6.72
522,JAINREC.NS,418.0,694.66K,Non-Energy Minerals,Other Metals/Minerals,82.0,15.0,69.0,90.0,1359.85K,1202010.0,476.9,247.57,144.25B,12.35
523,LUXIND.NS,1429.55,177.05K,Consumer Non-Durables,Apparel/Footwear,82.0,98.0,94.0,81.0,233.58K,1186840.0,1645.8,824.05,42.99B,13.14
529,TVSMOTOR.NS,3757.2,784.91K,Consumer Durables,Motor Vehicles,82.0,61.0,59.0,78.0,890.17K,954130.0,3970.0,2600.0,1785.52B,5.36
533,NMDC.NS,87.16,40437.05K,Non-Energy Minerals,Other Metals/Minerals,82.0,53.0,76.0,81.0,27154.78K,27046490.0,88.66,62.0,766.29B,1.69
539,PARAS.NS,776.7,2214.15K,Electronic Technology,Aerospace & Defense,82.0,78.0,83.0,79.0,1753.76K,1351330.0,972.5,508.27,62.60B,20.13
541,HINDZINC.NS,592.5,7724.01K,Non-Energy Minerals,Other Metals/Minerals,82.0,27.0,53.0,84.0,12720.95K,4980410.0,733.0,398.0,2503.50B,19.17
542,APLAPOLLO.NS,2045.3,528.26K,Non-Energy Minerals,Steel,82.0,27.0,76.0,85.0,830.05K,716990.0,2301.4,1492.0,567.89B,11.13
543,PFC.NS,458.9,22965.78K,Finance,Finance/Rental/Leasing,82.0,63.0,91.0,83.0,9608.81K,10125030.0,467.0,329.9,1514.42B,1.73
555,ARIS.NS,121.73,654.41K,Technology Services,Packaged Software,81.0,67.0,,,1461.28K,933950.0,124.9,82.18,9.95B,2.54
557,MCLEODRUSS.NS,50.31,184.12K,Consumer Non-Durables,Food: Specialty/Candy,81.0,93.0,79.0,57.0,537.21K,500620.0,68.47,28.5,5.32B,26.52
558,BANKINDIA.NS,148.86,9547.90K,Finance,Major Banks,81.0,12.0,64.0,86.0,12695.91K,13848730.0,178.36,104.2,677.71B,16.54
559,MUTHOOTFIN.NS,3578.0,734.79K,Finance,Finance/Rental/Leasing,81.0,63.0,41.0,80.0,1071.79K,800430.0,4149.5,2027.0,1437.26B,13.77
564,KECL.NS,133.75,1767.68K,Producer Manufacturing,Electrical Products,81.0,98.0,94.0,83.0,547.81K,1268760.0,151.92,75.47,8.90B,11.96
568,PREMIERENE.NS,1003.1,957.00K,Electronic Technology,Semiconductors,81.0,91.0,94.0,66.0,2459.14K,2381760.0,1163.9,660.0,450.50B,13.82
576,DIACABS.NS,148.28,3551.88K,Producer Manufacturing,Electrical Products,81.0,55.0,78.0,75.0,1565.04K,1523600.0,183.5,86.2,78.14B,19.19
579,ENGINERSIN.NS,228.32,10352.42K,Industrial Services,Engineering & Construction,81.0,73.0,86.0,82.0,10257.56K,4044850.0,255.45,163.55,128.43B,10.62
586,CANBK.NS,141.03,25673.95K,Finance,Major Banks,80.0,23.0,41.0,82.0,26992.00K,24382850.0,162.89,90.95,1279.23B,13.42
592,ADANIGREEN.NS,1118.9,2938.06K,Utilities,Electric Utilities,80.0,92.0,86.0,77.0,4247.27K,8136500.0,1177.55,765.0,1843.03B,4.98
595,SAMMAANCAP.NS,154.96,10328.86K,Finance,Finance/Rental/Leasing,80.0,57.0,74.0,63.0,13438.59K,12634190.0,192.95,110.58,177.56B,19.69
596,NYKAA.NS,262.61,3100.77K,Retail Trade,Internet Retail,80.0,51.0,68.0,69.0,6260.39K,5413410.0,285.6,186.84,752.23B,8.05
602,ELGIEQUIP.NS,541.65,660.49K,Producer Manufacturing,Industrial Machinery,80.0,63.0,88.0,81.0,651.05K,601320.0,608.4,408.25,170.75B,10.97
611,TORNTPHARM.NS,4155.9,303.66K,Health Technology,Pharmaceuticals: Major,80.0,7.0,70.0,85.0,394.20K,505220.0,4482.9,3101.6,1406.55B,7.29
613,SIEMENS.NS,3563.8,1020.57K,Producer Manufacturing,Electrical Products,80.0,51.0,86.0,81.0,419.48K,573860.0,3619.3,2744.0,1269.14B,1.53
