Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
106,RUBICON.NS,1285.3,2538.93K,Health Technology,Biotechnology,95.0,96.0,95.0,96.0,475.52K,1856340.0,1370.0,570.75,211.75B,-6.18
108,SHADOWFAX.NS,209.99,2197.53K,Technology Services,Packaged Software,95.0,94.0,96.0,,2677.48K,2656010.0,223.0,98.55,122.84B,-5.83
112,IDEAFORGE.NS,870.9,375.10K,Electronic Technology,Aerospace & Defense,95.0,90.0,97.0,96.0,1774.32K,433940.0,992.25,366.0,37.79B,-12.23
117,JNKINDIA.NS,470.0,2534.54K,Producer Manufacturing,Building Products,95.0,96.0,97.0,96.0,1172.21K,4875880.0,511.0,200.92,26.30B,-8.02
120,KERNEX.NS,1893.7,337.27K,Electronic Technology,Computer Communications,95.0,96.0,96.0,95.0,313.15K,793820.0,1987.0,850.0,31.82B,-4.7
122,CEMPRO.NS,1175.3,699.16K,Industrial Services,Engineering & Construction,95.0,95.0,97.0,90.0,1525.64K,1232700.0,1257.4,503.3,201.90B,-6.53
127,TDPOWERSYS.NS,1126.0,1494.80K,Producer Manufacturing,Electrical Products,95.0,45.0,83.0,90.0,1442.02K,1387160.0,1379.6,453.1,175.91B,-18.38
128,SYRMA.NS,1235.6,1660.59K,Electronic Technology,Electronic Production Equipment,95.0,87.0,95.0,93.0,1583.52K,1447290.0,1290.9,500.0,238.01B,-4.28
132,PAISALO.NS,58.51,8559.99K,Finance,Finance/Rental/Leasing,94.0,95.0,96.0,93.0,12822.22K,18769280.0,61.0,29.38,53.22B,-4.08
133,BALAMINES.NS,2054.0,319.53K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,95.0,399.33K,999100.0,2262.5,968.1,66.55B,-9.22
134,AVALON.NS,1568.2,523.06K,Electronic Technology,Electronic Production Equipment,94.0,91.0,95.0,95.0,486.30K,386160.0,1688.5,777.3,104.74B,-7.12
147,SENORES.NS,1160.7,780.68K,Health Technology,Pharmaceuticals: Major,94.0,93.0,94.0,91.0,403.42K,423600.0,1194.9,513.0,53.45B,-2.86
148,ADANIPOWER.NS,215.51,30927.28K,Utilities,Electric Utilities,94.0,69.0,94.0,91.0,50553.05K,35308200.0,254.2,105.42,4156.04B,-15.22
157,WELCORP.NS,1389.4,469.13K,Producer Manufacturing,Industrial Machinery,94.0,75.0,96.0,94.0,923.58K,960200.0,1427.0,710.0,366.39B,-2.63
159,UNIVCABLES.NS,1134.3,270.61K,Electronic Technology,Electronic Components,94.0,81.0,95.0,81.0,281.56K,449110.0,1302.5,576.0,39.35B,-12.91
161,PARKHOSPS.NS,273.25,571.10K,Health Services,Hospital/Nursing Management,93.0,84.0,87.0,,870.71K,600980.0,297.0,138.1,118.03B,-8.0
163,SPORTKING.NS,173.61,232.35K,Process Industries,Textiles,93.0,89.0,94.0,96.0,547.56K,975760.0,198.5,78.17,22.10B,-12.54
164,KIRLOSENG.NS,1797.9,267.60K,Producer Manufacturing,Electrical Products,93.0,87.0,75.0,94.0,424.66K,429970.0,1990.8,825.6,261.38B,-9.69
167,PRECWIRE.NS,388.0,260.00K,Producer Manufacturing,Electrical Products,93.0,58.0,71.0,93.0,853.09K,484940.0,467.5,168.51,70.93B,-17.01
170,APOLLO.NS,381.75,19928.80K,Electronic Technology,Electronic Production Equipment,93.0,95.0,96.0,89.0,20805.67K,28855070.0,446.9,162.34,137.69B,-14.58
171,NRBBEARING.NS,435.7,874.79K,Producer Manufacturing,Auto Parts: Oem,93.0,95.0,95.0,91.0,955.45K,3135050.0,455.8,212.55,42.23B,-4.41
174,RUBYMILLS.NS,342.9,33.89K,Process Industries,Textiles,93.0,97.0,94.0,94.0,79.06K,308220.0,361.9,169.02,11.47B,-5.25
175,KMCSHIL.BO,119.95,272.76K,Health Services,Hospital/Nursing Management,93.0,95.0,91.0,93.0,137.95K,437040.0,124.85,62.5,19.56B,-3.92
181,ADANIENSOL.NS,1466.7,2013.69K,Utilities,Electric Utilities,93.0,86.0,92.0,92.0,3542.90K,3681870.0,1614.8,744.9,1761.92B,-9.17
183,SBC.NS,36.97,11009.87K,Distribution Services,Wholesale Distributors,93.0,78.0,68.0,89.0,12511.57K,14510220.0,40.45,14.21,17.60B,-8.6
184,ARFIN.NS,83.14,2475.01K,Non-Energy Minerals,Aluminum,93.0,5.0,58.0,90.0,1939.10K,2265860.0,106.2,31.43,14.03B,-21.71
189,GVT&D.NS,4735.0,447.21K,Producer Manufacturing,Electrical Products,93.0,84.0,78.0,95.0,836.68K,1192570.0,5222.1,2204.0,1212.38B,-9.33
192,PARACABLES.NS,60.85,2725.11K,Producer Manufacturing,Electrical Products,92.0,85.0,96.0,93.0,3510.43K,4853240.0,72.45,28.3,18.57B,-16.01
193,BMW.BO,62.21,317.38K,Non-Energy Minerals,Steel,92.0,92.0,96.0,94.0,477.14K,866760.0,65.19,26.06,14.00B,-4.57
194,RAIN.NS,194.69,3093.49K,Process Industries,Industrial Specialties,92.0,92.0,92.0,96.0,6621.24K,8892760.0,209.68,99.9,65.48B,-7.15
197,ADANIGREEN.NS,1454.5,2370.56K,Utilities,Alternative Power Generation,92.0,84.0,95.0,90.0,4962.67K,4378280.0,1544.8,765.0,2395.82B,-5.85
199,IOLCP.NS,127.84,2336.53K,Process Industries,Chemicals: Specialty,92.0,91.0,96.0,91.0,3588.37K,2635740.0,139.99,67.19,37.52B,-8.68
201,INOXINDIA.NS,1848.8,914.86K,Producer Manufacturing,Industrial Machinery,92.0,95.0,94.0,94.0,347.16K,798760.0,1980.0,1065.0,167.80B,-6.63
203,LAURUSLABS.NS,1390.8,1505.47K,Health Technology,Pharmaceuticals: Major,92.0,82.0,87.0,89.0,2073.49K,1906600.0,1457.0,641.05,751.38B,-4.54
204,ELECTHERM.NS,1182.65,533.41K,Non-Energy Minerals,Steel,92.0,98.0,96.0,90.0,95.91K,362670.0,1280.4,551.0,15.07B,-7.63
205,FCL.NS,37.03,11669.92K,Process Industries,Industrial Specialties,92.0,96.0,95.0,92.0,20123.90K,25697560.0,44.44,19.1,43.12B,-16.67
210,UTLSOLAR.NS,304.4,334.44K,Electronic Technology,Semiconductors,92.0,84.0,95.0,92.0,677.95K,745960.0,365.0,172.0,93.42B,-16.6
211,RRKABEL.NS,2128.1,591.54K,Producer Manufacturing,Electrical Products,92.0,82.0,89.0,92.0,590.60K,814280.0,2239.8,1165.0,240.70B,-4.99
217,SHREEREF.BO,289.8,116.00K,Producer Manufacturing,Industrial Machinery,92.0,95.0,94.0,90.0,185.01K,324940.0,314.0,153.0,10.37B,-7.71
221,EMMVEE.NS,321.6,1966.71K,Electronic Technology,Semiconductors,92.0,92.0,95.0,89.0,4722.44K,5682830.0,343.5,171.51,222.66B,-6.38
223,MAYURUNIQ.NS,793.1,269.72K,Process Industries,Textiles,92.0,96.0,93.0,94.0,274.62K,378630.0,849.15,471.2,34.46B,-6.6
225,SUVEN.NS,263.15,825.48K,Health Technology,Pharmaceuticals: Major,91.0,91.0,97.0,92.0,1499.79K,2328070.0,299.99,124.11,69.40B,-12.28
230,ARVIND.NS,493.25,582.37K,Process Industries,Textiles,91.0,85.0,91.0,91.0,848.65K,829200.0,514.85,274.8,129.29B,-4.2
236,BELRISE.NS,220.39,3951.38K,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,64.0,87.0,5193.42K,6893860.0,236.5,97.72,196.12B,-6.81
237,E2E.NS,369.0,220.29K,Technology Services,Information Technology Services,91.0,80.0,94.0,95.0,1111.60K,2457890.0,453.8,183.36,75.79B,-18.69
242,SKMEGGPROD.NS,228.53,548.34K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,92.0,74.0,776.38K,2084929.9999999998,257.4,120.0,12.05B,-11.22
244,NARMADA.NS,35.31,5647.19K,Process Industries,Agricultural Commodities/Milling,91.0,44.0,62.0,92.0,491.29K,1312070.0,45.17,15.6,1.34B,-21.83
245,SKYGOLD.NS,490.75,470.00K,Consumer Durables,Other Consumer Specialties,91.0,70.0,91.0,90.0,1355.94K,2303040.0,590.0,246.05,76.00B,-16.82
248,JAYBARMARU.NS,131.51,1028.26K,Distribution Services,Wholesale Distributors,91.0,97.0,89.0,91.0,1118.47K,1869850.0,144.5,71.01,14.24B,-8.99
249,CLEANMAX.NS,1284.6,913.19K,Utilities,Alternative Power Generation,91.0,75.0,91.0,,314.00K,459320.0,1421.2,727.1,150.40B,-9.61
251,BHEL.NS,370.65,11172.64K,Producer Manufacturing,Electrical Products,91.0,37.0,90.0,87.0,17502.31K,12951440.0,424.9,205.12,1290.63B,-12.77
254,DIACABS.NS,193.73,2665.09K,Producer Manufacturing,Electrical Products,91.0,86.0,90.0,88.0,4622.04K,5241420.0,212.4,97.7,102.09B,-8.79
256,SATIN.NS,219.69,573.91K,Finance,Finance/Rental/Leasing,90.0,49.0,91.0,91.0,1037.82K,893240.0,247.0,133.01,24.16B,-11.06
257,AGIIL.NS,368.9,1928.51K,Finance,Real Estate Development,90.0,63.0,79.0,89.0,3059.25K,1860450.0,434.4,165.48,46.11B,-15.08
258,APEX.NS,399.2,244.24K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,12.0,67.0,90.0,811.56K,387480.0,514.5,208.74,12.48B,-22.41
259,NETWEB.NS,4191.4,2273.88K,Electronic Technology,Computer Peripherals,90.0,73.0,84.0,87.0,1712.23K,3797130.0,4965.0,1700.1,238.66B,-15.58
260,SPARC.NS,204.11,2262.14K,Health Technology,Pharmaceuticals: Major,90.0,92.0,95.0,86.0,6198.53K,4177310.0000000005,248.75,108.0,66.24B,-17.95
265,TMB.NS,767.4,159.75K,Finance,Regional Banks,90.0,88.0,78.0,90.0,511.50K,600750.0,791.95,411.8,121.52B,-3.1
266,HSCL.NS,680.05,12904.42K,Process Industries,Industrial Specialties,90.0,85.0,93.0,93.0,9475.44K,15577960.0,707.45,418.5,343.11B,-3.87
269,SANDHAR.NS,734.65,787.44K,Consumer Durables,Motor Vehicles,90.0,97.0,92.0,87.0,535.07K,690260.0,745.05,405.2,44.33B,-1.4
272,SHAILY.NS,2939.3,239.87K,Process Industries,Chemicals: Specialty,90.0,81.0,93.0,78.0,540.97K,369240.0,3233.9,1535.9,135.19B,-9.11
273,SHREEJISPG.NS,453.0,2273.75K,Transportation,Other Transportation,90.0,83.0,76.0,87.0,777.64K,1159100.0,482.9,222.0,73.80B,-6.19
275,SBCL.NS,668.35,562.75K,Non-Energy Minerals,Other Metals/Minerals,90.0,87.0,94.0,93.0,539.46K,368100.0,789.0,368.6,38.50B,-15.29
277,SHILPAMED.NS,538.85,695.26K,Health Technology,Pharmaceuticals: Major,90.0,92.0,95.0,93.0,1095.28K,1551840.0,581.0,259.5,105.39B,-7.25
278,RATEGAIN.NS,772.75,612.35K,Technology Services,Packaged Software,90.0,93.0,94.0,77.0,632.13K,668600.0,802.0,417.6,91.26B,-3.65
281,SOTL.NS,543.6,157.55K,Process Industries,Chemicals: Specialty,90.0,95.0,93.0,92.0,419.96K,2128010.0,599.0,285.8,37.27B,-9.25
286,CMPDI.NS,223.0,2681.74K,Commercial Services,Miscellaneous Commercial Services,90.0,41.0,,,5861.71K,3177110.0,263.65,150.16,,-15.42
290,MCX.NS,2778.8,1826.96K,Finance,Investment Banks/Brokers,89.0,13.0,61.0,89.0,3698.09K,5271130.0,3480.0,1460.8,707.24B,-20.15
293,CEIGALL.NS,369.95,1201.07K,Industrial Services,Engineering & Construction,89.0,76.0,86.0,93.0,598.64K,648960.0,386.4,222.61,64.45B,-4.26
304,THERMAX.NS,4571.3,180.26K,Producer Manufacturing,Industrial Machinery,89.0,67.0,91.0,93.0,343.84K,441700.0,5075.0,2742.7,514.95B,-9.93
307,DATAPATTNS.NS,4205.0,1465.87K,Electronic Technology,Electronic Production Equipment,89.0,71.0,76.0,91.0,1251.05K,1452480.0,4722.0,2131.0,235.41B,-10.95
308,SUPRIYA.NS,937.0,357.17K,Health Technology,Pharmaceuticals: Major,89.0,96.0,93.0,85.0,473.68K,1878790.0,1085.0,545.5,75.41B,-13.64
309,HONASA.NS,417.65,11806.30K,Retail Trade,Specialty Stores,89.0,91.0,91.0,91.0,2351.10K,1172080.0,438.35,248.4,135.94B,-4.72
310,PASUPTAC.NS,67.48,179.12K,Process Industries,Textiles,89.0,95.0,89.0,78.0,414.26K,1594360.0,78.95,40.1,6.01B,-14.53
311,BSE.NS,3888.3,2199.07K,Finance,Investment Banks/Brokers,89.0,64.0,90.0,89.0,4408.31K,4434920.0,4446.8,2021.5,1579.15B,-12.56
312,MENONBE.NS,166.26,327.71K,Producer Manufacturing,Metal Fabrication,89.0,91.0,90.0,93.0,218.80K,704590.0,183.0,101.5,9.32B,-9.15
320,INDSWFTLAB.NS,158.63,566.85K,Health Technology,Pharmaceuticals: Major,88.0,87.0,71.0,95.0,1268.08K,2475350.0,173.25,87.15,13.79B,-8.44
321,CHENNPETRO.NS,1140.1,835.52K,Energy Minerals,Oil Refining/Marketing,88.0,86.0,66.0,84.0,2420.33K,1587890.0,1249.0,603.1,169.77B,-8.72
324,ACMESOLAR.NS,334.45,1976.46K,Industrial Services,Engineering & Construction,88.0,89.0,92.0,92.0,2753.39K,4846380.0,364.8,195.9,235.98B,-8.32
328,J&KBANK.NS,153.07,2500.60K,Finance,Regional Banks,88.0,89.0,83.0,90.0,5455.20K,5338960.0,158.4,97.35,168.56B,-3.36
330,PANACEABIO.NS,522.3,1294.01K,Health Technology,Pharmaceuticals: Major,88.0,97.0,95.0,92.0,699.24K,3749020.0,647.0,292.4,31.99B,-19.27
331,PARAS.NS,989.1,3765.41K,Electronic Technology,Aerospace & Defense,88.0,93.0,85.0,90.0,2176.84K,5314300.0,1066.75,580.5,79.71B,-7.28
332,NATIONALUM.NS,370.6,7008.89K,Non-Energy Minerals,Aluminum,88.0,34.0,23.0,90.0,13475.33K,21603920.0,445.15,179.93,680.66B,-16.75
337,MAHABANK.NS,83.08,13546.87K,Finance,Major Banks,88.0,77.0,74.0,91.0,21264.66K,15677560.0,85.9,51.71,639.01B,-3.28
340,WELSPLSOL.NS,52.92,2706.58K,Non-Energy Minerals,Steel,88.0,94.0,,,1509.00K,4205210.0,61.75,36.25,,-14.3
341,WOCKPHARMA.NS,1923.8,3308.94K,Health Technology,Pharmaceuticals: Major,88.0,92.0,92.0,87.0,2328.35K,5783130.0,2422.3,1086.7,312.60B,-20.58
344,ASTRAMICRO.NS,1396.3,710.55K,Electronic Technology,Telecommunications Equipment,88.0,94.0,87.0,92.0,822.09K,1263730.0,1478.8,851.0,132.57B,-5.58
347,GRANULES.NS,763.15,875.86K,Health Technology,Pharmaceuticals: Other,88.0,74.0,85.0,89.0,1354.45K,769180.0,804.3,432.6,189.11B,-5.12
350,SAIPARENT.NS,558.35,281.50K,Health Technology,Pharmaceuticals: Major,88.0,89.0,,,325.79K,612250.0,579.45,400.0,24.67B,-3.64
353,WALCHANNAG.NS,243.0,1894.46K,Producer Manufacturing,Industrial Machinery,87.0,83.0,92.0,91.0,1892.71K,2168670.0,276.6,131.15,16.50B,-12.15
358,SOUTHWEST.NS,240.15,2322.43K,Energy Minerals,Coal,87.0,81.0,81.0,76.0,425.45K,458090.0,275.0,121.0,7.16B,-12.67
361,RHETAN.NS,31.44,7850.53K,Non-Energy Minerals,Steel,87.0,91.0,77.0,89.0,3927.65K,5277450.0,31.5,20.32,25.05B,-0.19
364,THYROCARE.NS,519.4,259.71K,Health Services,Medical/Nursing Services,87.0,82.0,89.0,76.0,551.83K,582410.0,578.25,318.07,82.67B,-10.18
374,BHARATFORG.NS,1942.9,801.70K,Producer Manufacturing,Metal Fabrication,87.0,66.0,41.0,89.0,1332.26K,1227300.0,2044.0,1100.5,928.88B,-4.95
375,BLSE.NS,225.19,145.13K,Technology Services,Internet Software/Services,87.0,90.0,95.0,66.0,493.29K,354350.0,236.9,124.3,20.41B,-4.94
377,BLUSPRING.NS,83.77,313.37K,Commercial Services,Miscellaneous Commercial Services,87.0,92.0,94.0,82.0,681.79K,1725210.0,100.88,43.98,12.52B,-16.96
380,MARKSANS.NS,249.83,3678.07K,Health Technology,Pharmaceuticals: Major,87.0,94.0,92.0,87.0,2588.55K,3383710.0,270.6,155.0,113.21B,-7.68
384,SAILIFE.NS,1181.2,222.20K,Commercial Services,Miscellaneous Commercial Services,86.0,81.0,67.0,89.0,692.41K,524540.0,1239.5,716.6,250.55B,-4.7
385,GLAND.NS,2306.5,2419.77K,Health Technology,Pharmaceuticals: Major,86.0,92.0,88.0,87.0,385.37K,395230.0,2396.0,1573.6,380.48B,-3.74
386,LLOYDSME.NS,1674.2,249.88K,Non-Energy Minerals,Steel,86.0,52.0,90.0,90.0,702.76K,462740.0,1888.6,1042.9,941.83B,-11.35
387,RSWM.NS,205.03,308.93K,Process Industries,Textiles,86.0,94.0,89.0,88.0,170.42K,707460.0,224.0,120.0,9.66B,-8.47
389,SUNFLAG.NS,335.2,263.16K,Non-Energy Minerals,Steel,86.0,25.0,90.0,88.0,933.72K,705570.0,428.0,192.15,60.41B,-21.68
391,CUMMINSIND.NS,5557.0,249.60K,Producer Manufacturing,Auto Parts: Oem,86.0,80.0,70.0,84.0,701.05K,648360.0,6100.0,3212.2,1540.40B,-8.9
393,ADANIENT.NS,2908.8,1204.01K,Distribution Services,Wholesale Distributors,86.0,91.0,90.0,87.0,2753.53K,2377070.0,3059.8,1753.0,3990.84B,-4.93
394,GROWW.NS,191.92,15211.09K,Miscellaneous,Investment Trusts,86.0,74.0,81.0,83.0,50306.50K,32449030.0,227.2,112.0,1188.29B,-15.53
396,TIMEX.NS,455.95,509.52K,Consumer Durables,Other Consumer Specialties,86.0,96.0,,,621.33K,784300.0,475.0,323.0,46.03B,-4.01
400,OCCLLTD.NS,122.86,111.88K,Process Industries,Chemicals: Specialty,86.0,94.0,93.0,84.0,258.29K,934930.0,159.42,75.71,6.14B,-22.93
402,SOUTHBANK.NS,45.32,13705.00K,Finance,Major Banks,86.0,90.0,67.0,78.0,16946.97K,22094100.0,46.84,28.11,118.63B,-3.25
404,AETHER.NS,1128.8,185.64K,Process Industries,Chemicals: Major Diversified,86.0,50.0,64.0,87.0,408.93K,412390.0,1275.1,726.45,149.80B,-11.47
405,AEGISLOG.NS,925.9,40728.50K,Distribution Services,Wholesale Distributors,86.0,97.0,89.0,82.0,1140.10K,1899520.0,960.0,576.1,324.99B,-3.55
407,VETO.NS,144.19,167.21K,Producer Manufacturing,Electrical Products,86.0,96.0,90.0,88.0,107.84K,403040.0,153.95,82.32,2.76B,-6.34
414,FEDERALBNK.NS,309.75,7618.78K,Finance,Major Banks,85.0,81.0,58.0,82.0,12937.19K,35856640.0,316.7,185.11,763.54B,-2.19
415,SAIL.NS,181.36,14060.77K,Non-Energy Minerals,Steel,85.0,70.0,72.0,89.0,27591.10K,19827580.0,209.7,118.1,749.11B,-13.51
416,ANGELONE.NS,323.75,3669.84K,Finance,Investment Banks/Brokers,85.0,80.0,92.0,79.0,10540.94K,6272050.0,351.0,208.63,295.70B,-7.76
419,KTKBANK.NS,265.05,2312.45K,Finance,Regional Banks,85.0,79.0,78.0,85.0,3517.29K,2483320.0,278.4,169.12,100.24B,-4.8
420,ATGL.NS,716.15,6817.37K,Utilities,Gas Distributors,85.0,91.0,92.0,82.0,9344.78K,13764200.0,859.85,462.8,787.63B,-16.71
422,AZAD.NS,2105.7,350.53K,Producer Manufacturing,Metal Fabrication,85.0,56.0,85.0,86.0,471.29K,449340.0,2350.0,1360.0,135.99B,-10.4
425,IFCI.NS,70.48,39993.85K,Finance,Finance/Rental/Leasing,85.0,87.0,84.0,90.0,37195.03K,103150220.0,83.44,46.23,189.90B,-15.53
427,NLCINDIA.NS,310.35,12104.61K,Utilities,Electric Utilities,85.0,63.0,77.0,86.0,7553.42K,10824620.0,387.8,220.71,430.34B,-19.97
437,VIYASH.NS,249.2,1476.18K,Health Technology,Pharmaceuticals: Major,85.0,88.0,79.0,79.0,1847.74K,3327720.0,277.35,166.0,108.77B,-10.15
440,RBLBANK.NS,359.1,6471.55K,Finance,Major Banks,85.0,83.0,74.0,82.0,5323.80K,4613870.0,366.4,214.04,222.43B,-1.99
441,VTL.NS,614.45,427.71K,Process Industries,Textiles,85.0,60.0,68.0,90.0,594.86K,390780.0,647.0,383.7,177.75B,-5.03
442,SANSTAR.NS,111.84,153.16K,Consumer Non-Durables,Food: Major Diversified,85.0,86.0,85.0,85.0,614.43K,821940.0,121.99,74.3,20.38B,-8.32
444,LLOYDSENGG.NS,66.73,4928.21K,Industrial Services,Engineering & Construction,85.0,55.0,93.0,87.0,9813.04K,7935860.0,84.27,37.4,95.11B,-20.81
448,GAEL.NS,155.34,530.02K,Consumer Non-Durables,Food: Specialty/Candy,84.0,31.0,68.0,89.0,996.92K,725080.0,177.92,101.2,71.25B,-12.69
450,VIJAYA.NS,1279.2,218.12K,Health Services,Medical/Nursing Services,84.0,59.0,86.0,85.0,249.21K,320330.0,1427.8,848.0,131.63B,-10.41
453,VPAL.BO,159.75,452.80K,Retail Trade,Food Retail,84.0,,,,544.00K,322490.0,181.75,116.95,2.65B,-12.1
455,ASTERDM.NS,813.75,967.14K,Health Services,Hospital/Nursing Management,84.0,84.0,77.0,84.0,924.44K,968590.0,825.0,519.1,420.66B,-1.36
457,AEROENTER.NS,102.84,497.02K,Producer Manufacturing,Industrial Machinery,84.0,63.0,89.0,83.0,509.62K,547120.0,114.8,62.2,11.63B,-10.42
458,SCHNEIDER.NS,1089.3,846.02K,Producer Manufacturing,Electrical Products,84.0,9.0,76.0,91.0,259.82K,701060.0,1417.8,571.85,260.46B,-23.17
464,CGPOWER.NS,901.35,2755.05K,Producer Manufacturing,Electrical Products,84.0,80.0,81.0,89.0,3828.06K,5012980.0,952.0,525.5,1419.59B,-5.32
466,MSPL.NS,39.98,4906.55K,Non-Energy Minerals,Steel,84.0,53.0,82.0,71.0,1937.30K,4522990.0,44.85,26.25,22.66B,-10.86
467,DJML.NS,108.32,356.84K,Commercial Services,Commercial Printing/Forms,84.0,88.0,81.0,95.0,138.94K,417360.0,126.96,52.0,3.57B,-14.68
472,ANANDRATHI.NS,1743.9,250.43K,Finance,Investment Managers,84.0,54.0,60.0,82.0,669.33K,1390120.0,1867.5,989.0,289.56B,-6.62
476,AKUMS.NS,609.1,1988.45K,Health Technology,Biotechnology,84.0,87.0,83.0,90.0,236.37K,308680.0,621.0,409.3,93.25B,-1.92
477,DECNGOLD.NS,153.09,1177.69K,Non-Energy Minerals,Precious Metals,84.0,95.0,,,1829.82K,2387760.0,181.5,114.8,,-15.65
482,HINDALCO.NS,1024.3,6664.00K,Non-Energy Minerals,Other Metals/Minerals,83.0,53.0,56.0,86.0,6194.74K,6259590.0,1176.0,635.0,2290.49B,-12.9
484,SCI.NS,287.05,7155.79K,Transportation,Air Freight/Couriers,83.0,14.0,75.0,85.0,10645.51K,6685090.0,368.75,195.55,133.71B,-22.16
487,MOTHERSON.NS,140.74,15464.33K,Producer Manufacturing,Auto Parts: Oem,83.0,86.0,69.0,81.0,24775.41K,27867990.0,151.77,89.7,1482.17B,-7.27
489,ABSLAMC.NS,1068.6,425.08K,Technology Services,Internet Software/Services,83.0,65.0,70.0,91.0,456.52K,400640.0,1123.5,708.0,309.01B,-4.89
490,DEEPAKFERT.NS,1501.6,394.78K,Process Industries,Chemicals: Agricultural,83.0,92.0,94.0,78.0,647.85K,428140.0,1778.6,866.4,189.75B,-15.57
491,GULPOLY.NS,204.59,564.58K,Consumer Non-Durables,Food: Specialty/Candy,83.0,83.0,85.0,92.0,455.36K,930580.0,221.75,121.5,12.72B,-7.74
494,SKIPPER.NS,520.8,687.52K,Producer Manufacturing,Metal Fabrication,83.0,90.0,93.0,76.0,946.80K,1764380.0,588.0,327.05,58.80B,-11.43
500,RICOAUTO.NS,127.42,3183.66K,Producer Manufacturing,Auto Parts: Oem,83.0,84.0,65.0,67.0,2769.80K,10011790.0,142.4,65.73,17.24B,-10.52
504,PANAMAPET.NS,375.85,1048.77K,Process Industries,Industrial Specialties,83.0,95.0,88.0,86.0,364.41K,1983260.0,408.85,229.0,22.74B,-8.07
505,ADANIPORTS.NS,1787.1,2228.96K,Transportation,Other Transportation,83.0,76.0,77.0,81.0,3173.78K,2255310.0,1857.8,1290.5,4117.41B,-3.81
509,GANESHBE.NS,108.23,620.72K,Process Industries,Chemicals: Specialty,83.0,91.0,87.0,87.0,447.40K,1190160.0,118.0,68.4,7.79B,-8.28
510,AEQUS.NS,176.15,1670.56K,Electronic Technology,Aerospace & Defense,82.0,50.0,82.0,,3285.67K,3285610.0,223.85,113.3,115.35B,-21.31
