Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
332,CGPOWER.NS,837.8,3762.89K,Producer Manufacturing,Electrical Products,88.0,77.0,94.0,78.0,3705.64K,3623180.0,842.0,525.5,1319.57B,0.5
333,GUJALKALI.NS,721.1,542.83K,Process Industries,Chemicals: Specialty,88.0,95.0,94.0,89.0,5037.10K,1800850.0,757.0,409.15,52.96B,4.74
335,APOLLOPIPE.NS,453.05,369.81K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,61.0,95.0,90.0,2158.89K,925020.0,494.95,252.1,19.90B,8.47
336,UTLSOLAR.NS,285.75,3044.45K,Electronic Technology,Semiconductors,88.0,95.0,89.0,,345.99K,934250.0,285.75,172.0,87.56B,0.0
337,INDSWFTLAB.NS,137.97,1101.79K,Health Technology,Pharmaceuticals: Major,88.0,8.0,86.0,90.0,1198.39K,3142970.0,156.8,68.72,11.98B,12.01
343,MAHABANK.NS,77.31,22524.13K,Finance,Major Banks,88.0,79.0,80.0,90.0,23890.39K,39172050.0,82.15,47.51,594.63B,5.89
348,CONFIPET.NS,55.58,2641.70K,Retail Trade,Specialty Stores,87.0,96.0,96.0,90.0,3881.33K,5132730.0,63.69,28.06,18.49B,12.73
350,GPIL.NS,294.45,1399.46K,Non-Energy Minerals,Steel,87.0,66.0,78.0,85.0,2433.96K,3208860.0,310.5,170.1,191.55B,5.17
358,ACMESOLAR.NS,309.2,1564.64K,Industrial Services,Engineering & Construction,87.0,68.0,93.0,78.0,1739.62K,2554120.0,324.3,195.9,187.16B,4.66
359,RAMRAT.NS,387.15,342.49K,Producer Manufacturing,Electrical Products,87.0,83.0,89.0,87.0,173.99K,522850.0,414.65,253.28,36.14B,6.63
361,TFCILTD.NS,74.21,4882.48K,Finance,Finance/Rental/Leasing,87.0,55.0,68.0,67.0,7087.75K,4039580.0,80.45,36.2,34.36B,7.76
362,LAURUSLABS.NS,1129.0,1920.01K,Health Technology,Pharmaceuticals: Major,87.0,71.0,62.0,89.0,1731.87K,1428240.0,1144.85,572.25,609.64B,1.38
363,RICOAUTO.NS,116.05,749.88K,Producer Manufacturing,Auto Parts: Oem,87.0,39.0,37.0,90.0,2979.94K,1280170.0,142.4,59.3,15.70B,18.5
364,SAIL.NS,176.45,18772.37K,Non-Energy Minerals,Steel,87.0,61.0,82.0,90.0,24913.85K,23647010.0,178.46,106.25,728.83B,1.13
366,KTKBANK.NS,244.97,2068.26K,Finance,Regional Banks,87.0,28.0,88.0,92.0,3875.60K,3517590.0,255.5,169.12,92.64B,4.12
367,PAISALO.NS,44.62,9088.80K,Finance,Finance/Rental/Leasing,87.0,87.0,90.0,79.0,7234.15K,17393210.0,46.98,29.38,40.58B,5.02
368,SHRIRAMFIN.NS,1009.3,4657.92K,Finance,Finance/Rental/Leasing,87.0,29.0,54.0,93.0,7550.91K,6296050.0,1108.0,566.5,2374.57B,8.91
370,AUBANK.NS,1056.25,5695.95K,Finance,Regional Banks,87.0,65.0,59.0,90.0,2911.41K,2007310.0,1059.2,655.5,789.21B,0.28
373,LLOYDSME.NS,1697.8,580.05K,Non-Energy Minerals,Steel,87.0,94.0,92.0,88.0,728.21K,719710.0,1701.0,1042.9,955.11B,0.19
374,MCLEODRUSS.NS,55.27,457.82K,Consumer Non-Durables,Food: Specialty/Candy,87.0,97.0,85.0,73.0,581.52K,774880.0,68.47,28.5,5.77B,19.28
375,HFCL.NS,97.75,25955.73K,Electronic Technology,Telecommunications Equipment,87.0,92.0,94.0,88.0,25273.40K,54573420.0,101.5,59.82,149.58B,3.69
377,SIEMENS.NS,3864.4,662.93K,Producer Manufacturing,Electrical Products,87.0,82.0,90.0,87.0,466.57K,815140.0,3901.0,2767.0,1376.19B,0.94
379,NWIL.BO,34.08,369.70K,Electronic Technology,Electronic Components,86.0,1.0,24.0,91.0,1003.75K,678390.0,46.0,17.0,7.94B,25.91
382,KARURVYSYA.NS,297.0,1764.04K,Finance,Regional Banks,86.0,40.0,73.0,89.0,4730.25K,3999410.0,343.45,169.83,287.09B,13.52
386,FEDERALBNK.NS,295.4,3656.13K,Finance,Major Banks,86.0,46.0,71.0,91.0,8280.19K,8166390.0,302.0,183.15,727.85B,2.19
387,JINDALSTEL.NS,1254.5,843.09K,Non-Energy Minerals,Steel,86.0,43.0,84.0,86.0,1543.70K,1616360.0,1306.2,833.6,1276.44B,3.96
389,GRANULES.NS,686.95,1439.76K,Health Technology,Pharmaceuticals: Other,86.0,67.0,82.0,85.0,909.41K,1294530.0,696.4,430.7,170.22B,1.36
391,GRAPHITE.NS,736.4,2342.23K,Process Industries,Industrial Specialties,86.0,78.0,79.0,90.0,1935.06K,3026920.0,760.0,432.0,143.96B,3.11
395,JINDALSAW.NS,245.28,2648.93K,Non-Energy Minerals,Steel,86.0,87.0,95.0,86.0,6927.41K,4370400.0,273.4,153.0,156.40B,10.29
397,MRPL.NS,187.01,10667.59K,Energy Minerals,Oil Refining/Marketing,86.0,15.0,86.0,89.0,16511.46K,6530600.0,212.31,120.0,327.75B,11.92
398,VTL.NS,569.4,283.55K,Process Industries,Textiles,86.0,33.0,92.0,92.0,866.34K,858100.0,602.6,383.7,164.72B,5.51
401,AEQUS.NS,184.6,1718.14K,Electronic Technology,Aerospace & Defense,86.0,96.0,92.0,,1871.22K,6065380.0,205.71,113.3,120.89B,10.26
403,SHREEJISPG.NS,364.9,123.30K,Transportation,Other Transportation,86.0,15.0,52.0,94.0,824.17K,557790.0,421.95,222.0,59.45B,13.52
404,LENSKART.NS,537.9,1641.53K,Health Technology,Medical Specialties,86.0,32.0,83.0,,3038.62K,3107650.0,557.65,356.1,930.10B,3.54
406,DCBBANK.NS,191.89,965.17K,Finance,Regional Banks,86.0,52.0,56.0,93.0,2119.30K,1526000.0,203.7,119.51,61.81B,5.8
407,AHCL.NS,143.79,949.02K,Health Technology,Pharmaceuticals: Major,86.0,85.0,61.0,82.0,331.25K,730680.0,172.75,90.78,7.64B,16.76
413,INDIANB.NS,914.95,2204.82K,Finance,Major Banks,85.0,30.0,67.0,84.0,1971.16K,2343290.0,1000.9,546.1,1232.40B,8.59
418,ABDL.NS,561.15,336.17K,Consumer Non-Durables,Beverages: Alcoholic,85.0,91.0,82.0,71.0,500.70K,760490.0,696.8,302.1,156.96B,19.47
419,CARRARO.NS,557.05,70.88K,Producer Manufacturing,Auto Parts: Oem,85.0,83.0,63.0,77.0,202.82K,818640.0,667.55,324.0,31.67B,16.55
425,LTF.NS,292.12,3502.81K,Finance,Finance/Rental/Leasing,85.0,55.0,47.0,76.0,6793.72K,4768700.0,329.45,158.2,731.98B,11.33
426,TATASTEEL.NS,210.91,19300.35K,Non-Energy Minerals,Steel,85.0,45.0,75.0,85.0,34186.85K,26083350.0,216.45,138.0,2630.44B,2.56
428,KSB.NS,977.65,198.23K,Producer Manufacturing,Industrial Machinery,85.0,77.0,90.0,86.0,590.13K,575300.0,1011.5,666.65,170.15B,3.35
431,SKYGOLD.NS,411.65,604.06K,Consumer Durables,Other Consumer Specialties,85.0,75.0,88.0,88.0,1069.80K,880820.0,440.0,246.05,63.75B,6.44
432,STYLEBAAZA.NS,380.6,962.95K,Retail Trade,Apparel/Footwear Retail,85.0,97.0,90.0,85.0,653.59K,1211630.0,393.9,229.95,28.40B,3.38
433,PARAS.NS,829.6,2211.85K,Electronic Technology,Aerospace & Defense,85.0,88.0,87.0,83.0,1885.93K,1934440.0,972.5,508.27,66.86B,14.69
434,HONASA.NS,346.05,513.66K,Retail Trade,Specialty Stores,85.0,82.0,84.0,86.0,1264.60K,2112590.0,359.75,227.07,112.63B,3.81
437,EMMVEE.NS,273.95,12136.49K,Electronic Technology,Semiconductors,85.0,69.0,88.0,,2260.34K,4578140.0,288.0,171.51,189.67B,4.88
438,TI.NS,466.7,372.72K,Consumer Non-Durables,Beverages: Alcoholic,85.0,32.0,73.0,64.0,629.84K,860400.0,549.7,270.0,115.35B,15.1
439,GAEL.NS,154.96,1112.51K,Consumer Non-Durables,Food: Specialty/Candy,85.0,63.0,73.0,93.0,932.53K,1237590.0,160.0,101.2,71.08B,3.15
444,SONACOMS.NS,574.55,1543.99K,Producer Manufacturing,Auto Parts: Oem,84.0,60.0,87.0,86.0,2303.63K,2856690.0,596.95,402.3,357.28B,3.75
450,JAMNAAUTO.NS,126.25,1766.28K,Producer Manufacturing,Auto Parts: Oem,84.0,35.0,47.0,90.0,4068.40K,2555010.0,152.6,74.06,50.47B,17.27
451,AUROPHARMA.NS,1435.4,2238.28K,Health Technology,Pharmaceuticals: Other,84.0,60.0,85.0,89.0,1884.97K,1410400.0,1459.5,1016.1,833.68B,1.65
453,GRSE.NS,2879.6,2652.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,82.0,82.0,78.0,1598.73K,1786210.0,3538.4,1597.8,329.86B,18.62
455,HEG.NS,668.4,3193.20K,Electronic Technology,Electronic Components,84.0,91.0,79.0,88.0,3009.58K,3773330.0,685.7,416.05,128.99B,2.52
466,ASIANTILES.NS,76.28,3107.03K,Producer Manufacturing,Building Products,84.0,86.0,53.0,88.0,4088.04K,6391660.0,79.06,41.25,22.62B,3.52
469,ADANIGREEN.NS,1214.15,6763.96K,Utilities,Electric Utilities,84.0,94.0,89.0,81.0,4137.35K,5104280.0,1240.0,765.0,1999.92B,2.08
477,TORNTPOWER.NS,1737.0,1220.52K,Utilities,Electric Utilities,83.0,73.0,88.0,89.0,686.18K,704120.0,1741.0,1188.0,875.28B,0.23
479,WAAREEENER.NS,3413.0,1301.43K,Electronic Technology,Semiconductors,83.0,35.0,91.0,57.0,2066.69K,2131140.0,3865.0,2403.0,981.75B,11.69
482,ABCAPITAL.NS,349.75,4221.58K,Finance,Multi-Line Insurance,83.0,50.0,41.0,83.0,6993.35K,4237210.0,369.3,188.41,916.53B,5.29
484,ANGELONE.NS,321.21,6610.97K,Finance,Investment Banks/Brokers,83.0,92.0,80.0,89.0,11598.54K,23897480.0,330.23,208.63,292.58B,2.73
486,ANDHRSUGAR.NS,92.61,592.90K,Process Industries,Chemicals: Specialty,83.0,90.0,89.0,83.0,306.75K,946230.0,96.0,66.5,12.57B,3.53
488,ICICIAMC.NS,3344.4,260.82K,Finance,Investment Managers,83.0,69.0,77.0,,505.47K,902820.0,3597.5,2530.0,1653.00B,7.04
496,ARIS.NS,126.43,1640.27K,Technology Services,Packaged Software,83.0,79.0,,,1405.01K,941570.0,132.5,82.18,10.34B,4.58
499,CMPDI.NS,189.26,5585.63K,Commercial Services,Miscellaneous Commercial Services,83.0,,,,4153.69K,5273600.0,193.0,150.16,,1.94
500,NATCOPHARM.NS,1071.45,668.41K,Health Technology,Pharmaceuticals: Major,83.0,57.0,87.0,89.0,1564.75K,705140.0,1134.85,775.0,191.91B,5.59
502,ENGINERSIN.NS,243.68,3851.67K,Industrial Services,Engineering & Construction,83.0,87.0,89.0,86.0,10949.38K,7843230.0,255.45,163.55,136.96B,4.61
503,MUFIN.NS,116.34,4067.52K,Finance,Finance/Rental/Leasing,83.0,54.0,47.0,86.0,1780.31K,5193690.0,126.34,64.0,23.05B,7.92
510,MOTHERSON.NS,127.22,23188.17K,Producer Manufacturing,Auto Parts: Oem,82.0,55.0,73.0,84.0,21843.10K,27482160.0,136.15,87.08,1339.78B,6.56
514,DIACABS.NS,159.78,2363.61K,Producer Manufacturing,Electrical Products,82.0,86.0,85.0,79.0,1702.34K,2586270.0,183.5,86.2,84.20B,12.93
523,J&KBANK.NS,127.89,4867.17K,Finance,Regional Banks,82.0,35.0,86.0,85.0,6386.25K,5356740.0,135.0,87.3,140.83B,5.27
524,NAVA.NS,685.95,1599.99K,Utilities,Electric Utilities,82.0,83.0,84.0,79.0,786.87K,3552200.0,736.8,421.0,194.12B,6.9
525,MARSONS.NS,168.59,2734.87K,Producer Manufacturing,Electrical Products,82.0,83.0,,,1269.17K,1749850.0,173.0,120.0,29.01B,2.55
527,BHARATWIRE.NS,222.84,832.79K,Producer Manufacturing,Metal Fabrication,82.0,90.0,89.0,87.0,899.02K,3883900.0,249.9,148.01,15.29B,10.83
528,ELGIEQUIP.NS,559.4,331.37K,Producer Manufacturing,Industrial Machinery,82.0,72.0,89.0,84.0,657.47K,615770.0,608.4,408.25,176.35B,8.05
534,SBIN.NS,1094.25,13668.47K,Finance,Regional Banks,82.0,23.0,63.0,86.0,17326.67K,19365160.0,1234.7,755.5,10100.60B,11.38
539,ASHOKLEY.NS,170.63,33555.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,15.0,31.0,87.0,22973.34K,21961000.0,215.42,108.1,1002.26B,20.79
545,AARTIIND.NS,465.9,1133.56K,Process Industries,Chemicals: Major Diversified,81.0,53.0,90.0,87.0,1279.16K,1394580.0,495.0,338.05,169.15B,5.88
546,GRMOVER.NS,163.65,2463.99K,Process Industries,Agricultural Commodities/Milling,81.0,31.0,42.0,87.0,1579.88K,1756490.0,185.45,90.0,33.96B,11.76
556,DELHIVERY.NS,449.4,3194.95K,Transportation,Air Freight/Couriers,81.0,37.0,75.0,67.0,2716.65K,3638540.0,490.0,295.4,336.57B,8.29
558,CANHLIFE.NS,146.43,2313.75K,Finance,Life/Health Insurance,81.0,16.0,60.0,,1175.24K,1683650.0,159.0,106.0,138.74B,7.91
559,TITAN.NS,4456.5,680.18K,Consumer Durables,Other Consumer Specialties,81.0,44.0,65.0,86.0,1077.26K,1225160.0,4554.0,3245.5,3953.12B,2.14
568,SARDAEN.NS,586.6,485.37K,Non-Energy Minerals,Steel,80.0,60.0,83.0,76.0,660.92K,1157330.0,639.75,401.5,206.71B,8.31
569,ZYDUSWELL.NS,498.85,524.51K,Consumer Non-Durables,Food: Major Diversified,80.0,73.0,76.0,74.0,2733.51K,4240790.0,552.4,331.0,158.71B,9.69
574,ROLEXRINGS.NS,156.08,33733.49K,Producer Manufacturing,Metal Fabrication,80.0,89.0,90.0,83.0,4014.12K,21166340.0,176.0,99.79,42.51B,11.32
578,UNIONBANK.NS,179.71,65623.82K,Finance,Major Banks,80.0,23.0,56.0,89.0,17586.47K,14244460.0,205.49,114.5,1371.84B,12.55
580,DWARKESH.NS,47.28,3191.29K,Process Industries,Agricultural Commodities/Milling,80.0,82.0,92.0,76.0,1738.17K,1663490.0,52.6,32.13,8.76B,10.11
582,MUTHOOTFIN.NS,3561.4,338.45K,Finance,Finance/Rental/Leasing,80.0,34.0,25.0,77.0,1072.10K,690080.0,4149.5,2027.0,1430.60B,14.17
584,WALCHANNAG.NS,212.36,2825.01K,Producer Manufacturing,Industrial Machinery,80.0,95.0,91.0,86.0,1575.92K,2215550.0,277.75,131.15,14.42B,23.54
585,ZENTEC.NS,1721.2,794.09K,Technology Services,Information Technology Services,80.0,76.0,89.0,88.0,689.40K,1652250.0,2268.0,1223.0,154.79B,24.11
592,BEL.NS,449.95,15018.30K,Electronic Technology,Aerospace & Defense,80.0,23.0,71.0,77.0,20264.87K,13009510.0,473.45,293.7,3289.04B,4.96
