Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
168,DATAPATTNS.NS,3332.0,703.65K,Electronic Technology,Electronic Production Equipment,93.0,95.0,94.0,91.0,809.45K,1677500.0,3609.5,1392.25,186.54B,7.69
169,SHRIRAMFIN.NS,1031.7,7054.65K,Finance,Finance/Rental/Leasing,93.0,77.0,92.0,96.0,7649.12K,8555370.0,1108.0,566.5,1941.17B,6.89
173,AGIIL.NS,312.15,1388.16K,Finance,Real Estate Development,93.0,97.0,90.0,92.0,1685.59K,2037790.0,321.0,137.0,38.17B,2.76
178,QPOWER.NS,820.35,511.49K,Producer Manufacturing,Electrical Products,93.0,86.0,90.0,62.0,1187.88K,792380.0,1082.0,267.8,63.53B,24.18
179,KARURVYSYA.NS,295.7,1286.49K,Finance,Regional Banks,93.0,50.0,92.0,93.0,4080.74K,2985470.0,343.45,154.62,285.83B,13.9
182,MRPL.NS,191.44,12971.13K,Energy Minerals,Oil Refining/Marketing,93.0,77.0,93.0,94.0,12115.44K,13833550.0,212.31,110.71,335.89B,9.83
185,BHARATFORG.NS,1779.6,1253.94K,Producer Manufacturing,Metal Fabrication,93.0,93.0,94.0,94.0,1299.00K,1523320.0,1935.5,919.1,850.81B,8.05
200,GMDCLTD.NS,555.5,2137.68K,Distribution Services,Wholesale Distributors,92.0,54.0,88.0,82.0,4708.15K,2073750.0,651.0,245.05,176.68B,14.67
206,AEROFLEX.NS,237.13,3082.82K,Producer Manufacturing,Industrial Machinery,92.0,96.0,95.0,92.0,2715.39K,2389570.0,241.0,148.01,31.40B,1.61
209,INDIANB.NS,909.6,1025.05K,Finance,Major Banks,92.0,81.0,89.0,92.0,1983.28K,1812490.0,1000.0,478.0,1225.64B,9.04
210,GRMOVER.NS,157.31,2464.13K,Process Industries,Agricultural Commodities/Milling,92.0,75.0,78.0,91.0,1983.95K,1571530.0,185.45,84.0,32.65B,15.17
217,ABSLAMC.NS,1000.15,730.59K,Technology Services,Internet Software/Services,92.0,96.0,95.0,87.0,509.69K,1162510.0,1046.55,556.45,288.83B,4.43
220,ASHOKLEY.NS,178.47,44240.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,25.0,88.0,92.0,17190.74K,19802150.0,215.42,95.93,1048.31B,17.15
228,PARKHOSPS.NS,198.71,609.82K,Health Services,Hospital/Nursing Management,91.0,96.0,,,2202.09K,1154860.0,208.72,138.1,85.83B,4.8
229,CHENNPETRO.NS,943.8,3629.64K,Energy Minerals,Oil Refining/Marketing,91.0,85.0,73.0,91.0,1416.89K,3253510.0,1103.0,527.0,140.68B,14.43
232,DEEDEV.NS,309.9,2116.32K,Producer Manufacturing,Industrial Machinery,91.0,98.0,96.0,85.0,4540.55K,9294680.0,336.2,183.0,21.46B,7.82
238,UNIONBANK.NS,182.1,14228.57K,Finance,Major Banks,91.0,83.0,92.0,93.0,17340.06K,20327670.0,205.49,112.17,1390.44B,11.38
239,LAURUSLABS.NS,1046.8,1300.63K,Health Technology,Pharmaceuticals: Major,91.0,92.0,79.0,86.0,1735.65K,1646160.0,1141.0,517.65,565.26B,8.26
241,HINDALCO.NS,969.75,4664.81K,Non-Energy Minerals,Other Metals/Minerals,91.0,81.0,90.0,91.0,6367.21K,6976050.0,1029.8,546.45,2168.24B,5.83
262,SHREEJISPG.NS,364.25,549.84K,Transportation,Other Transportation,90.0,68.0,84.0,93.0,1492.38K,532420.0,421.95,222.0,59.34B,13.67
266,GRAPHITE.NS,645.7,1024.75K,Process Industries,Industrial Specialties,90.0,72.0,91.0,90.0,1697.56K,1648050.0,747.0,411.0,126.23B,13.56
270,BANKINDIA.NS,154.78,6361.68K,Finance,Major Banks,90.0,57.0,87.0,93.0,11297.02K,9372930.0,178.36,93.75,704.66B,13.22
272,SBIN.NS,1085.2,14613.12K,Finance,Regional Banks,90.0,66.0,88.0,92.0,12090.33K,16660430.0,1234.7,722.3,10017.07B,12.11
276,GLENMARK.NS,2256.4,996.02K,Health Technology,Pharmaceuticals: Major,90.0,95.0,89.0,82.0,530.51K,622020.0,2297.9,1336.0,636.98B,1.81
280,GPIL.NS,264.7,3083.47K,Non-Energy Minerals,Steel,90.0,84.0,87.0,84.0,2054.18K,1864860.0,290.0,167.54,171.70B,8.72
281,TMCV.NS,443.55,12284.90K,Consumer Durables,Motor Vehicles,90.0,63.0,90.0,,10957.94K,12557830.0,509.0,306.3,1633.30B,12.86
283,RICOAUTO.NS,111.81,1622.87K,Producer Manufacturing,Auto Parts: Oem,90.0,37.0,86.0,84.0,5951.85K,3422870.0,142.4,54.0,15.13B,21.48
290,TFCILTD.NS,64.06,5688.34K,Finance,Finance/Rental/Leasing,89.0,59.0,71.0,64.0,11929.85K,6998380.0,80.45,27.42,29.66B,20.37
292,BSE.NS,2850.6,2987.57K,Finance,Investment Banks/Brokers,89.0,45.0,86.0,89.0,4693.08K,4549600.0,3227.0,1300.0,1157.71B,11.66
295,BEL.NS,453.55,14087.77K,Electronic Technology,Aerospace & Defense,89.0,87.0,90.0,89.0,19511.12K,25576480.0,473.45,256.2,3315.35B,4.2
302,TIRUPATIFL.NS,44.07,1648.32K,Producer Manufacturing,Industrial Conglomerates,89.0,96.0,95.0,85.0,507.78K,670340.0,49.5,28.21,5.21B,10.97
304,RBLBANK.NS,299.8,3157.27K,Finance,Major Banks,89.0,75.0,73.0,84.0,5792.26K,4951050.0,340.4,153.85,185.24B,11.93
308,CUMMINSIND.NS,4753.6,962.20K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,82.0,87.0,629.51K,657280.0,4987.0,2580.0,1317.70B,4.68
310,CANHLIFE.NS,145.87,1151.97K,Finance,Life/Health Insurance,89.0,80.0,91.0,,1950.46K,1413040.0,159.0,106.0,138.58B,8.26
316,DCBBANK.NS,174.01,1663.91K,Finance,Regional Banks,89.0,35.0,78.0,93.0,2430.69K,1737600.0,203.7,103.92,56.06B,14.58
319,J&KBANK.NS,127.51,12153.23K,Finance,Regional Banks,88.0,96.0,93.0,90.0,4965.30K,14339080.0,128.48,87.3,140.41B,0.75
321,FEDERALBNK.NS,270.25,7972.39K,Finance,Major Banks,88.0,69.0,81.0,93.0,9507.65K,8565830.0,302.0,175.55,665.75B,10.51
323,SCI.NS,250.7,7446.94K,Transportation,Air Freight/Couriers,88.0,63.0,87.0,89.0,5717.34K,4448090.0,280.5,145.0,116.78B,10.62
324,MAHABANK.NS,67.11,12902.05K,Finance,Major Banks,88.0,81.0,90.0,91.0,21845.62K,28729300.0,77.0,42.0,516.18B,12.84
326,ABCAPITAL.NS,319.95,3039.13K,Finance,Multi-Line Insurance,88.0,48.0,49.0,84.0,6959.27K,15683490.0,369.3,160.59,838.19B,13.36
327,JINDALSTEL.NS,1225.0,1959.72K,Non-Energy Minerals,Steel,88.0,85.0,92.0,87.0,1502.44K,1452290.0,1272.1,770.0,1246.42B,3.7
328,LENSKART.NS,504.55,899.16K,Health Technology,Medical Specialties,88.0,89.0,93.0,,3449.04K,2341050.0,541.8,356.1,872.44B,6.88
329,DREDGECORP.NS,947.6,139.04K,Transportation,Marine Shipping,88.0,58.0,60.0,94.0,611.65K,517049.99999999994,1245.0,495.0,26.53B,23.89
331,SOUTHBANK.NS,38.99,11151.58K,Finance,Major Banks,88.0,65.0,74.0,92.0,25289.54K,15343080.0,46.84,22.3,102.08B,16.76
336,JAINREC.NS,428.55,1730.60K,Non-Energy Minerals,Other Metals/Minerals,88.0,90.0,85.0,,1488.35K,1272320.0,461.0,247.57,147.89B,7.04
338,GODAVARIB.NS,288.7,207.33K,Process Industries,Agricultural Commodities/Milling,88.0,79.0,90.0,72.0,367.97K,982340.0,348.7,145.0,14.77B,17.21
341,ANTELOPUS.NS,575.85,361.99K,Energy Minerals,Integrated Oil,88.0,78.0,97.0,,753.64K,580850.0,652.55,357.0,20.26B,11.75
344,SAILIFE.NS,1008.85,661.58K,Commercial Services,Miscellaneous Commercial Services,88.0,92.0,88.0,87.0,570.92K,963410.0,1084.0,636.1,213.64B,6.93
348,LTF.NS,265.5,3819.51K,Finance,Finance/Rental/Leasing,88.0,47.0,43.0,86.0,7485.36K,15085110.0,329.45,138.0,664.91B,19.41
351,HINDZINC.NS,583.0,4377.96K,Non-Energy Minerals,Other Metals/Minerals,87.0,64.0,88.0,92.0,15078.22K,5626220.0,733.0,388.55,2463.36B,20.46
352,COALINDIA.NS,470.1,27323.02K,Energy Minerals,Coal,87.0,92.0,92.0,89.0,9260.09K,13393100.0,474.0,356.0,2897.10B,0.82
357,TI.NS,452.8,544.70K,Consumer Non-Durables,Beverages: Alcoholic,87.0,83.0,77.0,72.0,543.03K,690630.0,549.7,199.53,111.92B,17.63
358,SAIL.NS,153.65,9824.82K,Non-Energy Minerals,Steel,87.0,68.0,91.0,88.0,23414.84K,20174610.0,168.21,101.13,634.66B,8.66
359,TATASTEEL.NS,193.47,24411.20K,Non-Energy Minerals,Steel,87.0,59.0,91.0,86.0,31587.05K,36259600.0,216.45,125.3,2412.93B,10.62
360,JAMNAAUTO.NS,122.42,1316.98K,Producer Manufacturing,Auto Parts: Oem,87.0,50.0,74.0,85.0,4193.64K,3701910.0,152.6,69.7,48.93B,19.78
361,ASTERDM.NS,684.05,886.46K,Health Services,Hospital/Nursing Management,87.0,95.0,85.0,82.0,759.59K,960090.0,732.2,414.95,353.69B,6.58
365,CANBK.NS,140.34,21768.68K,Finance,Major Banks,87.0,69.0,67.0,91.0,26091.05K,26422410.0,162.89,82.16,1272.98B,13.84
373,SYRMA.NS,750.2,658.91K,Electronic Technology,Electronic Production Equipment,87.0,28.0,78.0,59.0,1221.33K,1102740.0,909.9,370.0,144.57B,17.55
378,ADANIENSOL.NS,1004.4,1132.25K,Utilities,Electric Utilities,87.0,78.0,79.0,91.0,1456.69K,1304360.0,1067.7,744.9,1208.80B,5.93
379,OIL.NS,479.3,5799.85K,Energy Minerals,Oil Refining/Marketing,87.0,76.0,91.0,89.0,5608.66K,10063990.0,524.0,325.0,779.91B,8.53
382,ASTRAL.NS,1696.0,1565.12K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,93.0,92.0,86.0,586.80K,923560.0,1768.7,1232.3,455.63B,4.11
383,ADANIPOWER.NS,149.11,81261.07K,Utilities,Electric Utilities,86.0,81.0,83.0,86.0,16262.63K,13383630.0,182.7,92.4,2875.74B,18.39
388,NTPC.NS,390.55,23845.20K,Utilities,Electric Utilities,86.0,90.0,92.0,88.0,10881.31K,12406850.0,392.4,315.55,3787.03B,0.47
390,EMCURE.NS,1514.2,157.13K,Health Technology,Pharmaceuticals: Major,86.0,81.0,83.0,84.0,231.03K,534180.0,1585.6,889.0,287.08B,4.5
396,KTKBANK.NS,226.7,4353.29K,Finance,Regional Banks,86.0,92.0,86.0,91.0,3512.04K,6490570.0,233.0,167.55,85.72B,2.7
400,NATCOPHARM.NS,1016.2,591.70K,Health Technology,Pharmaceuticals: Major,86.0,96.0,90.0,88.0,1428.26K,1729650.0,1059.0,726.8,182.11B,4.04
404,APOLLOPIPE.NS,415.3,8488.74K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,97.0,95.0,81.0,1511.95K,8506210.0,494.95,252.1,18.24B,16.09
407,AUBANK.NS,902.2,1828.27K,Finance,Regional Banks,86.0,47.0,53.0,91.0,2789.02K,4509270.0,1039.2,489.45,674.11B,13.18
411,SANDUMA.NS,199.79,1338.52K,Non-Energy Minerals,Other Metals/Minerals,86.0,64.0,76.0,91.0,4200.51K,1891500.0,273.0,125.77,97.14B,26.82
413,APLAPOLLO.NS,2009.2,1360.29K,Non-Energy Minerals,Steel,86.0,45.0,89.0,88.0,785.11K,680630.0,2301.4,1365.0,557.96B,12.7
414,ASTRAMICRO.NS,1034.4,226.99K,Electronic Technology,Telecommunications Equipment,85.0,94.0,90.0,79.0,319.66K,677730.0,1195.9,615.1,98.21B,13.5
418,DOLPHIN.NS,398.65,375.24K,Industrial Services,Oilfield Services/Equipment,85.0,53.0,90.0,75.0,338.07K,596510.0,501.95,245.05,15.95B,20.58
420,INDUSTOWER.NS,442.05,5403.73K,Finance,Finance/Rental/Leasing,85.0,71.0,85.0,91.0,6928.49K,3641450.0,481.5,312.55,1165.75B,8.19
421,AUROPHARMA.NS,1311.9,2110.19K,Health Technology,Pharmaceuticals: Other,85.0,95.0,87.0,90.0,1481.86K,1619640.0,1319.8,1010.0,761.95B,0.6
428,MOTHERSON.NS,120.17,24171.29K,Producer Manufacturing,Auto Parts: Oem,85.0,59.0,79.0,89.0,16129.18K,18475130.0,136.15,71.5,1268.33B,11.74
431,LUPIN.NS,2357.3,870.86K,Health Technology,Pharmaceuticals: Other,85.0,91.0,89.0,88.0,833.96K,1089820.0,2377.6,1795.2,1077.39B,0.85
433,MFSL.NS,1696.2,827.09K,Finance,Life/Health Insurance,85.0,73.0,74.0,82.0,704.23K,726020.0,1892.5,950.0,585.75B,10.37
435,BANKBARODA.NS,289.2,8114.53K,Finance,Major Banks,85.0,80.0,76.0,90.0,9632.73K,12092000.0,325.5,202.3,1495.56B,11.15
437,CUB.NS,243.85,2955.62K,Finance,Regional Banks,85.0,25.0,57.0,89.0,2078.64K,2003240.0,324.1,142.91,181.19B,24.76
442,UJJIVANSFB.NS,53.19,14611.25K,Finance,Regional Banks,85.0,19.0,74.0,85.0,15700.55K,15490780.0,68.0,32.88,103.24B,21.78
445,POLYCAB.NS,7455.0,498.93K,Producer Manufacturing,Electrical Products,85.0,71.0,81.0,79.0,461.21K,682140.0,8722.0,4567.0,1123.53B,14.53
449,BANDHANBNK.NS,178.01,5406.21K,Finance,Major Banks,84.0,90.0,93.0,84.0,9441.23K,11833080.0,192.48,134.25,286.77B,7.52
450,GAEL.NS,130.37,532.81K,Consumer Non-Durables,Food: Specialty/Candy,84.0,70.0,86.0,90.0,1086.55K,543970.0,149.11,100.5,59.80B,12.57
451,TITAN.NS,4129.6,1071.34K,Consumer Durables,Other Consumer Specialties,84.0,72.0,84.0,86.0,892.03K,728140.0,4378.4,2925.0,3663.14B,5.68
453,GROWW.NS,158.23,16443.44K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,62.0,85.0,,43754.76K,18629290.0,193.8,112.0,976.85B,18.35
456,TORNTPOWER.NS,1506.0,916.71K,Utilities,Electric Utilities,84.0,83.0,91.0,89.0,556.43K,649770.0,1640.0,1188.0,758.88B,8.17
458,M&MFIN.NS,346.3,906.03K,Finance,Finance/Rental/Leasing,84.0,37.0,73.0,91.0,2654.34K,1243710.0,412.2,236.24,481.18B,15.99
464,KEI.NS,4330.0,523.02K,Producer Manufacturing,Electrical Products,84.0,64.0,85.0,83.0,345.58K,640160.0,5303.0,2424.0,413.95B,18.35
467,ONGC.NS,270.55,20058.74K,Energy Minerals,Oil Refining/Marketing,84.0,79.0,88.0,87.0,18273.25K,34870700.0,293.0,205.0,3403.59B,7.66
470,MUFIN.NS,104.34,351.45K,Finance,Finance/Rental/Leasing,84.0,40.0,68.0,86.0,1055.57K,1122910.0,126.34,63.11,18.07B,17.41
472,AARTIIND.NS,446.2,3142.47K,Process Industries,Chemicals: Major Diversified,84.0,68.0,93.0,86.0,1154.27K,779770.0,495.0,338.05,162.03B,9.86
473,NYKAA.NS,244.95,3655.11K,Retail Trade,Internet Retail,84.0,33.0,72.0,78.0,6293.02K,3755600.0,285.6,162.93,701.31B,14.23
476,DIACABS.NS,136.82,1205.88K,Producer Manufacturing,Electrical Products,84.0,86.0,71.0,68.0,1399.58K,1714140.0,183.5,86.2,72.10B,25.44
498,NLCINDIA.NS,265.25,12867.33K,Utilities,Electric Utilities,83.0,85.0,87.0,85.0,1710.18K,1487510.0,292.2,212.85,367.81B,9.22
501,EICHERMOT.NS,6975.5,1259.85K,Consumer Durables,Motor Vehicles,83.0,69.0,67.0,78.0,486.51K,543920.0,8230.0,4935.0,1913.48B,15.24
508,MUTHOOTFIN.NS,3244.0,1798.77K,Finance,Finance/Rental/Leasing,83.0,20.0,41.0,84.0,759.70K,863330.0,4149.5,1965.0,1303.10B,21.82
522,DELHIVERY.NS,408.2,1659.83K,Transportation,Air Freight/Couriers,82.0,61.0,76.0,60.0,2183.56K,1274480.0,490.0,236.53,306.57B,16.69
528,BHEL.NS,267.85,16222.83K,Producer Manufacturing,Electrical Products,82.0,73.0,69.0,90.0,13793.69K,9355620.0,305.9,192.9,932.67B,12.44
529,SARDAEN.NS,550.6,407.40K,Non-Energy Minerals,Steel,82.0,91.0,87.0,70.0,535.75K,1247600.0,639.75,396.6,194.02B,13.94
534,NMDC.NS,80.87,20963.41K,Non-Energy Minerals,Other Metals/Minerals,82.0,67.0,85.0,83.0,28427.99K,23626130.0,86.72,59.53,710.99B,6.75
538,TVSMOTOR.NS,3422.6,2588.50K,Consumer Durables,Motor Vehicles,82.0,50.0,63.0,72.0,704.83K,978790.0,3970.0,2221.1,1625.60B,13.79
540,GRANULES.NS,586.75,568.57K,Health Technology,Pharmaceuticals: Other,81.0,83.0,81.0,85.0,921.59K,603370.0,627.0,422.0,145.39B,6.42
545,ASIANTILES.NS,64.59,2459.34K,Producer Manufacturing,Building Products,81.0,40.0,81.0,83.0,3288.59K,3495280.0,78.8,39.15,15.01B,18.03
547,KRN.NS,895.9,723.45K,Producer Manufacturing,Industrial Machinery,81.0,96.0,91.0,80.0,1380.51K,1997910.0,1031.8,589.8,55.69B,13.17
549,IDBI.NS,98.81,12052.08K,Finance,Major Banks,81.0,52.0,81.0,82.0,19497.36K,22113430.0,118.38,71.9,1062.55B,16.53
552,JSWSTEEL.NS,1172.6,1265.63K,Non-Energy Minerals,Steel,81.0,64.0,83.0,82.0,1572.91K,1563210.0,1284.7,905.2,2864.50B,8.73
553,IOC.NS,160.16,21635.48K,Energy Minerals,Integrated Oil,81.0,46.0,70.0,86.0,16104.64K,27120080.0,188.96,122.35,2261.66B,15.24
554,MANINDS.NS,411.0,270.11K,Producer Manufacturing,Industrial Machinery,81.0,92.0,64.0,75.0,965.56K,1027880.0000000001,491.0,239.05,30.83B,16.29
566,POWERGRID.NS,303.6,15283.93K,Utilities,Alternative Power Generation,81.0,86.0,88.0,82.0,14709.26K,18191630.0,322.0,250.0,2823.66B,5.71
570,BLACKBUCK.NS,572.5,278.10K,Technology Services,Packaged Software,81.0,52.0,55.0,73.0,676.63K,534850.0,748.0,373.2,104.01B,23.46
572,BIOCON.NS,392.2,1920.42K,Health Technology,Pharmaceuticals: Major,81.0,89.0,79.0,83.0,3023.06K,3418030.0,424.95,299.0,635.10B,7.71
575,PFC.NS,415.9,8639.32K,Finance,Finance/Rental/Leasing,80.0,82.0,92.0,81.0,8297.52K,8055770.0,444.1,329.9,1372.51B,6.35
576,MARICO.NS,757.15,4308.88K,Consumer Non-Durables,Household/Personal Care,80.0,79.0,81.0,79.0,1659.45K,1455500.0,813.5,598.75,980.93B,6.93
580,CGPOWER.NS,737.3,3548.30K,Producer Manufacturing,Electrical Products,80.0,91.0,86.0,76.0,3915.41K,2996920.0,797.55,517.7,1161.18B,7.55
588,FINCABLES.NS,894.45,451.11K,Producer Manufacturing,Electrical Products,80.0,91.0,91.0,82.0,422.92K,1580820.0,1028.0,700.8,136.80B,12.99
595,PNB.NS,116.61,13513.80K,Finance,Major Banks,80.0,66.0,73.0,85.0,19330.79K,19948570.0,135.15,86.34,1340.41B,13.72
596,SBILIFE.NS,1939.4,868.64K,Finance,Life/Health Insurance,80.0,70.0,66.0,82.0,933.70K,1085130.0,2132.0,1382.65,1945.25B,9.03
