Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
135,ACUTAAS.NS,2799.1,352.40K,Health Technology,Pharmaceuticals: Major,94.0,91.0,93.0,94.0,526.80K,513650.0,2849.9,1059.0,229.17B,-1.78
136,KSHINTL.NS,636.5,204.37K,Producer Manufacturing,Electrical Products,94.0,83.0,97.0,,374.98K,488300.0,701.95,330.0,43.13B,-9.32
142,HINDCOPPER.NS,581.15,16183.30K,Non-Energy Minerals,Other Metals/Minerals,94.0,65.0,51.0,95.0,9878.88K,8787570.0,760.05,222.61,561.99B,-23.54
144,AGIIL.NS,378.85,2074.63K,Finance,Real Estate Development,94.0,72.0,95.0,92.0,3164.61K,2854530.0,434.4,162.58,47.36B,-12.79
146,KIRLOSENG.NS,1700.0,377.95K,Producer Manufacturing,Electrical Products,94.0,71.0,92.0,95.0,417.67K,462960.0,1775.0,825.6,247.15B,-4.23
149,JAYNECOIND.NS,104.79,5118.31K,Non-Energy Minerals,Steel,94.0,74.0,91.0,92.0,6176.53K,5163770.0,117.0,34.9,101.75B,-10.44
150,ARFIN.NS,88.31,1649.26K,Non-Energy Minerals,Aluminum,94.0,27.0,81.0,94.0,1617.54K,3308030.0,106.2,31.43,14.90B,-16.85
152,BLISSGVS.NS,287.4,2359.93K,Health Technology,Pharmaceuticals: Major,94.0,82.0,93.0,97.0,1834.71K,2039820.0,293.0,118.0,30.40B,-1.91
156,SIGMAADV.NS,306.05,281.83K,Technology Services,Information Technology Services,94.0,98.0,96.0,,289.99K,484570.0,354.9,140.1,53.94B,-13.76
161,ADANIPOWER.NS,219.3,30188.07K,Utilities,Electric Utilities,93.0,86.0,95.0,92.0,43828.43K,44781590.0,234.4,105.42,4229.13B,-6.44
162,NATIONALUM.NS,400.45,6238.03K,Non-Energy Minerals,Aluminum,93.0,22.0,74.0,95.0,13205.64K,8490970.0,445.15,176.34,735.48B,-10.04
168,SHADOWFAX.NS,185.61,6821.62K,Technology Services,Packaged Software,93.0,95.0,96.0,,2025.53K,4163020.0000000005,197.63,98.55,108.33B,-6.08
178,ELPROINTL.NS,164.59,92.50K,Electronic Technology,Electronic Components,93.0,,,,370.83K,610610.0,170.7,86.0,27.89B,-3.58
180,SENORES.NS,1129.5,4596.99K,Health Technology,Pharmaceuticals: Major,93.0,94.0,93.0,90.0,267.85K,502430.0,1194.4,499.15,52.02B,-5.43
182,SBC.NS,33.75,15529.96K,Distribution Services,Wholesale Distributors,93.0,63.0,76.0,90.0,11303.30K,12701740.0,35.1,14.21,16.07B,-3.85
183,GVT&D.NS,4426.8,368.18K,Producer Manufacturing,Electrical Products,93.0,78.0,87.0,92.0,680.16K,596900.0,4849.0,1755.0,1133.47B,-8.71
190,BHEL.NS,395.25,10708.49K,Producer Manufacturing,Electrical Products,93.0,94.0,94.0,93.0,17343.16K,31037350.0,417.9,205.12,1376.29B,-5.42
192,MCLEODRUSS.NS,65.77,334.86K,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,94.0,76.0,627.42K,472550.0,68.47,28.5,6.87B,-3.94
195,APEX.NS,429.6,950.80K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,55.0,82.0,96.0,1005.01K,678400.0,514.5,208.74,13.43B,-16.5
197,LAURUSLABS.NS,1327.3,1925.13K,Health Technology,Pharmaceuticals: Major,92.0,89.0,93.0,90.0,1993.03K,3116590.0,1333.5,584.5,716.72B,-0.46
198,APOLLO.NS,311.0,13099.08K,Electronic Technology,Electronic Production Equipment,92.0,94.0,89.0,82.0,10019.74K,9082880.0,354.7,133.31,111.12B,-12.32
201,GOKULAGRO.NS,240.59,1151.74K,Process Industries,Agricultural Commodities/Milling,92.0,88.0,93.0,91.0,2719.41K,940010.0,249.92,119.21,70.99B,-3.73
206,WELCORP.NS,1297.9,705.71K,Producer Manufacturing,Industrial Machinery,92.0,91.0,95.0,92.0,797.94K,742460.0,1377.4,710.0,342.26B,-5.77
207,GESHIP.NS,1696.5,18205.60K,Transportation,Marine Shipping,92.0,92.0,89.0,94.0,779.11K,1484030.0,1730.0,904.65,242.20B,-1.94
209,SGMART.NS,586.45,208.53K,Utilities,Electric Utilities,92.0,74.0,94.0,95.0,373.70K,573540.0,618.0,313.1,73.89B,-5.11
210,PARKHOSPS.NS,239.75,480.71K,Health Services,Hospital/Nursing Management,92.0,88.0,94.0,,984.05K,1142070.0,266.8,138.1,103.56B,-10.14
217,SOUTHWEST.NS,249.19,1474.23K,Energy Minerals,Coal,92.0,57.0,84.0,92.0,307.34K,467520.0,268.79,121.0,7.43B,-7.29
219,SCI.NS,344.7,25201.49K,Transportation,Air Freight/Couriers,92.0,90.0,90.0,88.0,9950.83K,15892570.0,368.75,178.6,160.56B,-6.52
220,APOLLOPIPE.NS,508.35,284.55K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,83.0,96.0,95.0,2223.33K,724070.0,540.15,252.1,22.33B,-5.89
221,CONFIPET.NS,61.6,2042.82K,Retail Trade,Specialty Stores,92.0,89.0,97.0,93.0,4857.63K,3644490.0,67.08,28.06,20.47B,-8.17
223,NETWEB.NS,3806.1,680.26K,Electronic Technology,Computer Peripherals,92.0,64.0,85.0,79.0,2067.28K,1768430.0,4492.0,1700.1,216.72B,-15.27
224,BSE.NS,4120.7,5049.58K,Finance,Investment Banks/Brokers,91.0,90.0,91.0,94.0,4366.15K,4688150.0,4134.0,2021.5,1673.54B,-0.32
227,DIACABS.NS,191.82,4397.08K,Producer Manufacturing,Electrical Products,91.0,94.0,94.0,87.0,3273.87K,9565610.0,204.8,93.48,101.08B,-6.34
233,NARMADA.NS,34.92,289.85K,Process Industries,Agricultural Commodities/Milling,91.0,62.0,64.0,93.0,280.46K,489430.0,38.9,15.6,1.32B,-10.23
239,RRKABEL.NS,1947.9,540.30K,Producer Manufacturing,Electrical Products,91.0,95.0,93.0,91.0,512.25K,1317870.0,2049.0,1165.0,220.32B,-4.93
240,UNIVCABLES.NS,975.8,190.74K,Electronic Technology,Electronic Components,91.0,92.0,92.0,90.0,165.44K,525610.0,1234.0,561.4,33.86B,-20.92
244,CMPDI.NS,224.48,5249.65K,Commercial Services,Miscellaneous Commercial Services,91.0,94.0,,,6891.38K,12587710.0,263.65,150.16,,-14.86
245,ADANIENSOL.NS,1328.3,4008.68K,Utilities,Electric Utilities,91.0,78.0,91.0,91.0,2883.69K,4048440.0,1463.65,744.9,1595.66B,-9.25
255,NITINSPIN.NS,494.95,127.66K,Process Industries,Textiles,91.0,91.0,94.0,94.0,860.06K,413500.0,544.95,302.2,27.83B,-9.18
258,AVANTIFEED.NS,1257.1,504.64K,Process Industries,Agricultural Commodities/Milling,90.0,16.0,77.0,96.0,904.23K,574240.0,1593.8,614.25,171.27B,-21.13
263,BELRISE.NS,206.34,2734.81K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,79.0,91.0,5141.36K,4027820.0,228.8,89.15,183.62B,-9.82
265,GRANULES.NS,731.45,441.23K,Health Technology,Pharmaceuticals: Other,90.0,84.0,88.0,89.0,1158.42K,1361530.0,761.4,432.6,181.25B,-3.93
267,SATIN.NS,219.37,606.25K,Finance,Finance/Rental/Leasing,90.0,96.0,94.0,93.0,920.99K,4090860.0,245.54,133.01,24.13B,-10.66
270,NLCINDIA.NS,348.15,7355.62K,Utilities,Electric Utilities,90.0,88.0,92.0,90.0,5845.84K,13277750.0,387.8,220.71,482.76B,-10.22
273,DATAPATTNS.NS,3752.2,1070.83K,Electronic Technology,Electronic Production Equipment,90.0,76.0,91.0,92.0,1322.22K,1182210.0,4303.0,2131.0,210.06B,-12.8
276,SHREEJISPG.NS,431.15,767.85K,Transportation,Other Transportation,90.0,91.0,79.0,94.0,631.24K,1048960.0,450.0,222.0,70.24B,-4.19
277,THERMAX.NS,4393.3,200.59K,Producer Manufacturing,Industrial Machinery,90.0,74.0,95.0,91.0,286.04K,628790.0,4880.0,2742.7,494.90B,-9.97
279,BALAMINES.NS,1763.0,882.49K,Process Industries,Chemicals: Specialty,90.0,97.0,96.0,87.0,203.99K,643970.0,1945.0,968.1,57.12B,-9.36
280,KRN.NS,1094.4,674.07K,Producer Manufacturing,Industrial Machinery,90.0,17.0,95.0,91.0,2028.86K,732310.0,1405.0,589.8,68.02B,-22.11
286,SAIL.NS,192.73,44400.47K,Non-Energy Minerals,Steel,90.0,84.0,85.0,90.0,27421.24K,37159290.0,209.7,118.1,796.08B,-8.09
287,MANINDS.NS,553.9,633.22K,Producer Manufacturing,Industrial Machinery,90.0,79.0,95.0,92.0,788.36K,561980.0,570.0,302.05,41.55B,-2.82
288,POCL.NS,1537.5,563.87K,Non-Energy Minerals,Other Metals/Minerals,89.0,92.0,87.0,84.0,254.07K,504290.0,1619.0,689.0,46.91B,-5.03
290,ADANIGREEN.NS,1369.0,3820.45K,Utilities,Alternative Power Generation,89.0,92.0,94.0,88.0,4478.96K,4872890.0,1471.0,765.0,2254.98B,-6.93
292,SGFIN.NS,548.95,239.89K,Finance,Investment Banks/Brokers,89.0,74.0,94.0,91.0,387.38K,529120.0,650.0,323.0,36.17B,-15.55
297,PAISALO.NS,46.48,6985.49K,Finance,Finance/Rental/Leasing,89.0,72.0,93.0,88.0,10014.08K,11937710.0,51.15,29.38,42.28B,-9.13
300,SKYGOLD.NS,442.45,868.41K,Consumer Durables,Other Consumer Specialties,89.0,65.0,92.0,87.0,1068.25K,2411720.0,549.9,246.05,68.52B,-19.54
304,CUMMINSIND.NS,5298.5,275.00K,Producer Manufacturing,Auto Parts: Oem,89.0,71.0,86.0,86.0,744.73K,429300.0,5470.5,2915.6,1468.74B,-3.14
306,POWERICA.NS,534.6,318.56K,Producer Manufacturing,Electrical Products,89.0,93.0,,,627.89K,467150.0,557.9,365.1,67.65B,-4.18
307,NATCOPHARM.NS,1165.6,423.35K,Health Technology,Pharmaceuticals: Major,89.0,76.0,93.0,93.0,1218.56K,779000.0,1226.8,789.0,208.77B,-4.99
310,ARVIND.NS,472.6,5974.66K,Process Industries,Textiles,89.0,92.0,90.0,92.0,680.62K,1963830.0,483.0,274.8,123.88B,-2.15
314,GAEL.NS,161.98,749.34K,Consumer Non-Durables,Food: Specialty/Candy,89.0,74.0,85.0,93.0,1036.85K,1705240.0,177.92,101.2,74.30B,-8.96
315,SUNFLAG.NS,355.45,298.05K,Non-Energy Minerals,Steel,89.0,95.0,93.0,90.0,846.49K,3677080.0,428.0,192.15,64.06B,-16.95
317,BHARATFORG.NS,1891.0,472.94K,Producer Manufacturing,Metal Fabrication,89.0,61.0,83.0,92.0,1521.74K,1954260.0,2044.0,1100.5,904.07B,-7.49
320,GMDCLTD.NS,632.8,1949.84K,Distribution Services,Wholesale Distributors,88.0,5.0,66.0,74.0,5204.68K,3036720.0,771.9,340.0,201.23B,-18.02
324,IOLCP.NS,108.44,2999.85K,Process Industries,Chemicals: Specialty,88.0,94.0,92.0,84.0,2148.32K,4702090.0,126.66,67.19,31.83B,-14.38
326,AVALON.NS,1317.0,578.43K,Electronic Technology,Electronic Production Equipment,88.0,90.0,88.0,87.0,322.94K,1002430.0,1427.8,777.3,87.96B,-7.76
331,HINDALCO.NS,1053.1,4023.72K,Non-Energy Minerals,Other Metals/Minerals,88.0,59.0,74.0,89.0,6200.61K,4575640.0,1105.0,618.0,2354.89B,-4.7
332,GRAPHITE.NS,761.05,3485.36K,Process Industries,Industrial Specialties,88.0,83.0,80.0,89.0,2057.66K,2111090.0,802.4,487.15,148.69B,-5.15
333,MSPL.NS,40.17,1593.48K,Non-Energy Minerals,Steel,88.0,84.0,89.0,87.0,1699.87K,2096840.0000000002,43.2,26.16,22.77B,-7.01
346,GKSL.NS,143.21,774.47K,Health Services,Hospital/Nursing Management,88.0,94.0,89.0,,586.73K,1222240.0,147.8,98.36,11.29B,-3.11
348,MAHABANK.NS,77.8,12206.96K,Finance,Major Banks,88.0,80.0,82.0,89.0,25842.38K,20583240.0,85.9,50.12,598.40B,-9.43
349,SHILPAMED.NS,476.2,1003.04K,Health Technology,Pharmaceuticals: Major,88.0,87.0,94.0,88.0,732.30K,916620.0,500.0,259.5,93.14B,-4.76
351,LLOYDSME.NS,1697.1,604.14K,Non-Energy Minerals,Steel,87.0,79.0,93.0,88.0,752.91K,808250.0,1846.0,1042.9,954.71B,-8.07
357,VTL.NS,595.75,163.34K,Process Industries,Textiles,87.0,80.0,87.0,90.0,668.08K,612920.0,647.0,383.7,172.34B,-7.92
359,WALCHANNAG.NS,233.99,917.35K,Producer Manufacturing,Industrial Machinery,87.0,92.0,90.0,90.0,1297.19K,1687220.0,277.75,131.15,15.89B,-15.76
361,AEQUS.NS,195.35,1163.13K,Electronic Technology,Aerospace & Defense,87.0,92.0,92.0,,2576.55K,2373440.0,223.47,113.3,127.93B,-12.58
365,AUROPHARMA.NS,1500.5,939.41K,Health Technology,Pharmaceuticals: Other,87.0,78.0,92.0,89.0,1568.54K,1326120.0,1528.0,1016.1,871.49B,-1.8
372,SASKEN.NS,1836.0,493.45K,Technology Services,Information Technology Services,87.0,96.0,94.0,86.0,187.78K,921300.0,1959.0,991.0,27.88B,-6.28
374,BHARATSE.NS,180.0,203.30K,Producer Manufacturing,Auto Parts: Oem,87.0,42.0,71.0,52.0,410.02K,490940.0,239.45,96.55,11.30B,-24.83
382,SAILIFE.NS,1113.0,1097.85K,Commercial Services,Miscellaneous Commercial Services,87.0,87.0,87.0,87.0,735.81K,1233700.0,1139.4,707.0,235.98B,-2.32
386,ARIS.NS,126.37,1562.72K,Technology Services,Packaged Software,86.0,67.0,93.0,,1311.90K,1590840.0,159.0,82.18,10.33B,-20.52
387,CRAFTSMAN.NS,8428.5,38.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,84.0,72.0,86.0,120.51K,503370.0,9738.0,5100.0,201.07B,-13.45
390,EBGNG.NS,424.85,378.06K,Technology Services,Information Technology Services,86.0,62.0,89.0,87.0,425.62K,767840.0,484.8,239.0,48.44B,-12.37
394,JAINREC.NS,463.45,7254.59K,Non-Energy Minerals,Other Metals/Minerals,86.0,82.0,81.0,85.0,1925.50K,4310990.0,593.95,247.57,159.93B,-21.97
395,POLYCAB.NS,9151.0,295.16K,Producer Manufacturing,Electrical Products,86.0,88.0,84.0,85.0,551.44K,629800.0,9267.5,5760.0,1377.69B,-1.26
396,INDSWFTLAB.NS,132.2,412.05K,Health Technology,Pharmaceuticals: Major,86.0,17.0,49.0,89.0,1067.63K,615510.0,156.8,71.3,11.48B,-15.69
399,NRBBEARING.NS,355.45,1068.20K,Producer Manufacturing,Auto Parts: Oem,86.0,93.0,87.0,89.0,431.90K,1586220.0,358.0,212.55,34.45B,-0.71
401,GLENMARK.NS,2339.9,429.19K,Health Technology,Pharmaceuticals: Major,86.0,68.0,85.0,88.0,656.75K,743230.0,2474.0,1370.0,660.32B,-5.42
402,VIJAYA.NS,1302.8,599.79K,Health Services,Medical/Nursing Services,86.0,94.0,89.0,88.0,206.37K,537840.0,1379.3,848.0,134.05B,-5.55
403,GRMOVER.NS,169.49,5521.87K,Process Industries,Agricultural Commodities/Milling,86.0,66.0,68.0,81.0,1815.70K,2610010.0,185.45,93.03,35.17B,-8.61
405,HONASA.NS,348.25,594.47K,Retail Trade,Specialty Stores,86.0,58.0,83.0,87.0,883.80K,705550.0,364.7,248.4,113.35B,-4.51
412,SYRMA.NS,969.95,1069.09K,Electronic Technology,Electronic Production Equipment,86.0,55.0,76.0,85.0,1533.58K,2622100.0,1188.0,500.0,186.84B,-18.35
420,DHANBANK.NS,33.15,7176.97K,Finance,Major Banks,85.0,93.0,93.0,87.0,1782.35K,2581560.0,34.0,19.45,13.08B,-2.5
421,BMW.BO,53.26,349.03K,Non-Energy Minerals,Steel,85.0,94.0,94.0,88.0,335.44K,942790.0,59.75,26.06,11.99B,-10.86
422,HINDZINC.NS,636.5,5531.64K,Non-Energy Minerals,Other Metals/Minerals,85.0,76.0,64.0,89.0,6828.89K,7632490.0,733.0,413.5,2689.42B,-13.17
425,GROWW.NS,183.82,48724.56K,Miscellaneous,Investment Trusts,85.0,16.0,74.0,,48475.03K,90791780.0,227.2,112.0,1138.14B,-19.09
427,KTKBANK.NS,242.85,1390.62K,Finance,Regional Banks,85.0,48.0,84.0,90.0,3826.64K,1967040.0,275.3,169.12,91.84B,-11.79
430,RATNAVEER.NS,182.48,2054.27K,Non-Energy Minerals,Steel,85.0,88.0,85.0,85.0,2048.92K,3022150.0,193.39,130.5,12.39B,-5.64
436,ASTERDM.NS,755.25,646.11K,Health Services,Hospital/Nursing Management,85.0,84.0,91.0,77.0,951.78K,2002640.0,770.0,519.1,390.42B,-1.92
441,ENGINERSIN.NS,237.55,3567.81K,Industrial Services,Engineering & Construction,85.0,68.0,90.0,85.0,5347.85K,4660650.0,267.0,163.55,133.51B,-11.03
444,KEI.NS,5088.1,374.32K,Producer Manufacturing,Electrical Products,85.0,80.0,76.0,88.0,498.76K,662440.0,5303.0,3411.4,486.43B,-4.05
446,ABSLAMC.NS,987.2,462.23K,Technology Services,Internet Software/Services,84.0,28.0,84.0,88.0,612.89K,512549.99999999994,1123.5,697.0,285.40B,-12.13
453,UTLSOLAR.NS,263.55,386.93K,Electronic Technology,Semiconductors,84.0,65.0,87.0,,578.25K,473010.0,313.0,172.0,80.88B,-15.8
455,YATHARTH.NS,808.5,325.76K,Health Services,Hospital/Nursing Management,84.0,70.0,85.0,71.0,456.62K,525630.0,887.85,485.0,77.90B,-8.94
456,SURYODAY.NS,162.58,351.28K,Finance,Regional Banks,84.0,85.0,86.0,81.0,603.34K,1692620.0,190.78,115.41,17.28B,-14.78
460,CHENNPETRO.NS,987.9,644.55K,Energy Minerals,Oil Refining/Marketing,84.0,57.0,72.0,64.0,2807.43K,1131710.0,1159.7,603.1,147.11B,-14.81
467,GPIL.NS,283.3,2268.67K,Non-Energy Minerals,Steel,84.0,29.0,74.0,71.0,2565.08K,1972230.0,312.75,175.37,184.21B,-9.42
475,ADANIPORTS.NS,1787.7,2562.64K,Transportation,Other Transportation,84.0,87.0,81.0,86.0,3337.21K,4203990.0,1823.9,1290.5,4118.79B,-1.98
476,PARACABLES.NS,54.53,3322.53K,Producer Manufacturing,Electrical Products,84.0,97.0,93.0,89.0,2315.12K,8581320.0,62.75,28.3,16.64B,-13.1
477,USHAMART.NS,469.25,436.31K,Producer Manufacturing,Metal Fabrication,84.0,71.0,75.0,67.0,746.61K,1014920.0,497.1,302.3,142.84B,-5.6
478,RICOAUTO.NS,110.56,680.53K,Producer Manufacturing,Auto Parts: Oem,83.0,22.0,24.0,90.0,2062.26K,1826050.0,142.4,65.73,14.96B,-22.36
480,TFCILTD.NS,73.09,8382.40K,Finance,Finance/Rental/Leasing,83.0,66.0,69.0,76.0,6188.35K,6206810.0,84.61,39.15,33.84B,-13.62
481,RADICO.NS,3471.4,154.91K,Consumer Non-Durables,Beverages: Alcoholic,83.0,86.0,88.0,73.0,496.01K,516080.00000000006,3591.9,2435.5,464.93B,-3.35
482,ZYDUSWELL.NS,495.65,870.35K,Consumer Non-Durables,Food: Major Diversified,83.0,48.0,84.0,78.0,2916.47K,549540.0,552.4,363.6,157.69B,-10.27
483,FINCABLES.NS,1022.95,484.14K,Producer Manufacturing,Electrical Products,83.0,84.0,88.0,89.0,699.10K,869470.0,1172.8,700.8,156.45B,-12.78
485,J&KBANK.NS,127.53,2317.39K,Finance,Regional Banks,83.0,39.0,86.0,85.0,7548.59K,5809810.0,145.0,97.35,140.43B,-12.05
487,CEIGALL.NS,332.85,272.65K,Industrial Services,Engineering & Construction,83.0,82.0,79.0,90.0,482.94K,1306710.0,386.4,222.61,57.98B,-13.86
494,ABCAPITAL.NS,350.1,4940.96K,Finance,Multi-Line Insurance,83.0,66.0,55.0,72.0,6990.72K,6168680.0,375.95,213.1,917.55B,-6.88
495,HSCL.NS,551.5,8756.83K,Process Industries,Industrial Specialties,83.0,85.0,85.0,85.0,6598.88K,12989590.0,654.45,418.5,278.25B,-15.73
501,BHARATWIRE.NS,219.96,869.84K,Producer Manufacturing,Metal Fabrication,83.0,90.0,88.0,79.0,989.85K,1120540.0,262.0,148.01,15.09B,-16.05
505,ANURAS.NS,1361.1,206.92K,Health Technology,Pharmaceuticals: Major,83.0,76.0,65.0,87.0,297.64K,487190.0,1415.0,931.5,154.96B,-3.81
508,FEDFINA.NS,150.38,810.20K,Finance,Finance/Rental/Leasing,83.0,74.0,64.0,78.0,1045.12K,1480940.0,178.48,90.51,56.29B,-15.74
518,LLOYDSENGG.NS,68.83,9871.69K,Industrial Services,Engineering & Construction,82.0,94.0,88.0,83.0,8247.06K,18168770.0,84.27,37.4,98.10B,-18.32
520,FEDERALBNK.NS,283.95,7212.17K,Finance,Major Banks,82.0,54.0,59.0,84.0,8737.27K,8293540.000000001,302.0,185.11,699.67B,-5.98
529,SILGO.NS,75.08,726.17K,Consumer Durables,Other Consumer Specialties,82.0,58.0,59.0,81.0,303.84K,856010.0,85.0,49.02,1.96B,-11.67
539,HEG.NS,606.5,1453.05K,Electronic Technology,Electronic Components,82.0,41.0,73.0,79.0,2951.42K,1696690.0,690.0,459.8,117.04B,-12.1
540,MOTHERSON.NS,128.75,19539.09K,Producer Manufacturing,Auto Parts: Oem,82.0,70.0,56.0,86.0,20755.23K,17519900.0,136.15,89.7,1355.90B,-5.44
548,ONEPOINT.NS,60.12,1089.88K,Commercial Services,Miscellaneous Commercial Services,81.0,80.0,86.0,84.0,1358.80K,2122360.0,69.99,40.58,15.78B,-14.1
552,RBLBANK.NS,325.6,4663.22K,Finance,Major Banks,81.0,65.0,70.0,66.0,5976.55K,4770480.0,349.9,203.9,201.45B,-6.94
553,CEMPRO.NS,879.05,490.61K,Industrial Services,Engineering & Construction,81.0,96.0,92.0,71.0,1367.66K,4110229.9999999995,982.8,503.3,151.01B,-10.56
557,KARURVYSYA.NS,292.0,1841.58K,Finance,Regional Banks,81.0,67.0,31.0,83.0,3775.11K,4670990.0,343.45,181.75,282.25B,-14.98
558,LTF.NS,278.75,3171.75K,Finance,Finance/Rental/Leasing,81.0,52.0,44.0,54.0,7095.07K,5258020.0,329.45,169.25,698.39B,-15.39
561,TATASTEEL.NS,209.71,73782.00K,Non-Energy Minerals,Steel,81.0,53.0,59.0,82.0,31366.68K,26608130.0,224.4,149.8,2615.47B,-6.55
562,PNBHOUSING.NS,1045.2,849.52K,Finance,Finance/Rental/Leasing,81.0,88.0,87.0,83.0,1460.44K,928890.0,1141.9,729.6,272.37B,-8.47
563,ABB.NS,6413.5,370.26K,Producer Manufacturing,Electrical Products,81.0,25.0,75.0,88.0,534.46K,612160.0,7822.5,4637.5,1359.07B,-18.01
568,AZAD.NS,1920.4,750.84K,Producer Manufacturing,Metal Fabrication,81.0,65.0,86.0,84.0,410.30K,430220.0,2350.0,1360.0,124.02B,-18.28
569,SHRIRAMFIN.NS,933.7,5231.81K,Finance,Finance/Rental/Leasing,81.0,18.0,29.0,81.0,7886.98K,6483980.0,1108.0,566.5,2196.84B,-15.73
570,CGPOWER.NS,808.75,4002.66K,Producer Manufacturing,Electrical Products,81.0,75.0,84.0,78.0,3385.29K,5023460.0,886.8,525.5,1273.81B,-8.8
574,EMMVEE.NS,252.4,4459.50K,Electronic Technology,Semiconductors,80.0,43.0,88.0,,3702.29K,4132700.0,299.5,171.51,174.75B,-15.73
578,ADVENZYMES.NS,363.75,167.52K,Consumer Non-Durables,Food: Specialty/Candy,80.0,90.0,87.0,83.0,374.15K,1107320.0,419.0,251.95,40.73B,-13.19
579,NMDC.NS,90.14,14567.07K,Non-Energy Minerals,Other Metals/Minerals,80.0,66.0,69.0,85.0,25157.21K,21178920.0,94.25,66.8,792.49B,-4.36
580,RSL.NS,133.01,1354.10K,Non-Energy Minerals,Steel,80.0,72.0,,,1512.60K,685030.0,144.9,101.7,11.12B,-8.21
582,RPEL.NS,858.55,203.37K,Process Industries,Chemicals: Major Diversified,80.0,92.0,79.0,58.0,117.76K,429420.0,1065.5,561.3,39.43B,-19.42
595,ADANIENT.NS,2689.8,2033.30K,Distribution Services,Wholesale Distributors,80.0,92.0,86.0,81.0,2456.69K,3448500.0,2803.1,1753.0,3687.57B,-4.04
597,BIOCON.NS,426.25,3393.52K,Health Technology,Pharmaceuticals: Major,80.0,91.0,81.0,80.0,4267.43K,7428140.0,434.6,327.6,690.24B,-1.92
600,NELCAST.NS,140.59,154.06K,Non-Energy Minerals,Steel,80.0,64.0,74.0,87.0,268.25K,433680.0,180.9,85.98,12.27B,-22.28
