Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
168,BHARATFORG.NS,1879.3,1490.86K,Producer Manufacturing,Metal Fabrication,93.0,96.0,94.0,95.0,1201.73K,1895530.0,1929.5,919.1,898.47B,2.6
174,KARURVYSYA.NS,315.3,2872.28K,Finance,Regional Banks,93.0,76.0,93.0,93.0,3879.05K,2796200.0,343.45,154.62,304.77B,8.2
175,RACLGEAR.NS,1381.1,85.68K,Producer Manufacturing,Auto Parts: Oem,93.0,97.0,94.0,93.0,139.98K,513970.0,1691.9,658.05,16.28B,18.37
177,RNBDENIMS.NS,162.27,7.57K,Process Industries,Textiles,93.0,74.0,94.0,,2116.58K,5781390.0,203.0,97.55,14.60B,20.06
179,TMCV.NS,498.0,11530.79K,Consumer Durables,Motor Vehicles,93.0,83.0,95.0,,10870.45K,8411500.0,509.0,306.3,1833.80B,2.16
180,BLISSGVS.NS,213.92,956.67K,Health Technology,Pharmaceuticals: Major,93.0,93.0,95.0,91.0,5557.76K,3225190.0,243.9,108.12,22.65B,12.29
183,JAMNAAUTO.NS,143.42,3386.14K,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,92.0,91.0,4367.18K,8984190.0,152.6,68.57,57.33B,6.02
185,AGIIL.NS,304.5,2310.20K,Finance,Real Estate Development,93.0,92.0,88.0,90.0,1423.63K,3492100.0,317.2,137.0,37.24B,4.0
188,UNIONBANK.NS,198.13,22254.41K,Finance,Major Banks,93.0,84.0,93.0,94.0,16566.19K,21220250.0,205.49,107.6,1512.84B,3.58
190,BHARATSE.NS,180.87,329.70K,Producer Manufacturing,Auto Parts: Oem,92.0,95.0,75.0,89.0,818.75K,4459720.0,239.45,69.84,11.40B,24.46
194,QPOWER.NS,829.25,1123.47K,Producer Manufacturing,Electrical Products,92.0,94.0,88.0,78.0,1116.13K,1667300.0,1082.0,267.8,64.22B,23.36
195,INDIANB.NS,976.65,1434.72K,Finance,Major Banks,92.0,81.0,87.0,93.0,2126.53K,2006890.0,1000.0,478.0,1315.98B,2.34
206,LAURUSLABS.NS,1065.0,2261.42K,Health Technology,Pharmaceuticals: Major,92.0,85.0,81.0,87.0,1679.40K,1307890.0,1141.0,517.65,575.05B,6.66
207,GRMOVER.NS,158.96,1199.36K,Process Industries,Agricultural Commodities/Milling,92.0,47.0,76.0,89.0,2057.31K,1433110.0,185.45,65.82,32.99B,14.28
213,SMSPHARMA.NS,370.45,468.93K,Health Technology,Pharmaceuticals: Major,92.0,91.0,91.0,94.0,412.22K,614960.0,403.0,176.05,34.69B,8.08
215,SBIN.NS,1189.9,16268.88K,Finance,Regional Banks,92.0,85.0,92.0,93.0,11328.06K,13708600.0,1234.7,680.0,10983.51B,3.63
220,BANKINDIA.NS,172.3,11168.66K,Finance,Major Banks,92.0,77.0,91.0,94.0,10989.52K,10658160.0,178.36,92.66,784.42B,3.4
222,TFCILTD.NS,69.84,6184.38K,Finance,Finance/Rental/Leasing,91.0,81.0,77.0,84.0,11528.99K,9338660.0,80.45,27.42,32.33B,13.19
226,GMDCLTD.NS,551.45,1973.71K,Distribution Services,Wholesale Distributors,91.0,43.0,75.0,91.0,4961.58K,2763100.0,651.0,226.59,175.39B,15.29
228,SHREEJISPG.NS,390.3,943.90K,Transportation,Other Transportation,91.0,95.0,91.0,93.0,1535.18K,569120.0,421.95,222.0,63.59B,7.5
232,FEDERALBNK.NS,294.95,6273.50K,Finance,Major Banks,91.0,70.0,90.0,93.0,9287.58K,6654160.0,302.0,172.66,725.42B,2.33
233,GRAPHITE.NS,707.4,1864.63K,Process Industries,Industrial Specialties,91.0,89.0,94.0,91.0,1565.41K,2359270.0,747.0,365.75,138.29B,5.3
243,RICOAUTO.NS,125.05,3619.86K,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,78.0,91.0,7511.26K,4236490.0,142.4,54.0,16.92B,12.18
251,MRPL.NS,188.51,6542.52K,Energy Minerals,Oil Refining/Marketing,91.0,81.0,90.0,94.0,10408.76K,8201920.0,203.89,98.92,330.75B,7.54
255,ABCAPITAL.NS,338.1,6839.49K,Finance,Multi-Line Insurance,90.0,60.0,65.0,86.0,6822.57K,17079330.0,369.3,149.85,885.19B,8.45
257,CHENNPETRO.NS,937.7,1516.69K,Energy Minerals,Oil Refining/Marketing,90.0,83.0,80.0,92.0,1163.23K,1096430.0,1103.0,433.1,139.77B,14.99
259,HINDZINC.NS,617.65,10975.09K,Non-Energy Minerals,Other Metals/Minerals,90.0,55.0,93.0,93.0,15900.45K,5807530.0,733.0,378.15,2609.77B,15.74
263,DATAPATTNS.NS,3204.3,1853.97K,Electronic Technology,Electronic Production Equipment,90.0,93.0,86.0,90.0,650.96K,997580.0,3348.0,1351.15,179.39B,4.29
266,LTF.NS,275.8,8061.52K,Finance,Finance/Rental/Leasing,90.0,47.0,51.0,88.0,7516.17K,14366660.0,329.45,132.58,691.36B,16.28
272,TATASTEEL.NS,211.01,30514.64K,Non-Energy Minerals,Steel,90.0,84.0,93.0,91.0,29862.51K,28593710.0,216.45,125.3,2631.68B,2.51
273,APLAPOLLO.NS,2222.3,509.81K,Non-Energy Minerals,Steel,90.0,83.0,93.0,91.0,763.85K,686490.0,2301.4,1365.0,617.14B,3.44
275,MAHABANK.NS,71.98,38905.60K,Finance,Major Banks,90.0,85.0,93.0,91.0,22359.76K,29679120.0,77.0,42.0,553.64B,6.52
279,RBLBANK.NS,313.15,5294.79K,Finance,Major Banks,90.0,77.0,79.0,86.0,5704.66K,7566940.0,340.4,150.6,193.42B,8.01
280,CUB.NS,277.35,1772.13K,Finance,Regional Banks,90.0,29.0,72.0,92.0,2122.79K,1698020.0,324.1,142.91,206.08B,14.42
283,CANBK.NS,153.56,28204.68K,Finance,Major Banks,90.0,75.0,79.0,93.0,26142.35K,26698710.0,162.89,78.6,1392.89B,5.73
285,SAIL.NS,165.59,21841.88K,Non-Energy Minerals,Steel,89.0,84.0,92.0,91.0,22242.20K,24238150.0,168.21,101.13,683.97B,1.56
286,HINDALCO.NS,940.0,5573.09K,Non-Energy Minerals,Other Metals/Minerals,89.0,53.0,90.0,90.0,5977.92K,5122480.0,1029.8,546.45,2101.72B,8.72
288,CUMMINSIND.NS,4816.8,499.97K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,83.0,88.0,603.04K,745330.0,4987.0,2580.0,1335.22B,3.41
290,JKTYRE.NS,477.75,2769.62K,Consumer Durables,Automotive Aftermarket,89.0,29.0,84.0,93.0,1494.09K,1532400.0,611.9,243.0,137.84B,21.92
294,UJJIVANSFB.NS,57.28,20028.44K,Finance,Regional Banks,89.0,17.0,80.0,90.0,14955.80K,11239580.0,68.0,30.9,111.17B,15.76
295,SOUTHBANK.NS,40.6,23991.73K,Finance,Major Banks,89.0,82.0,78.0,91.0,26480.18K,12563320.0,46.84,22.3,106.31B,13.32
296,AUBANK.NS,951.25,2534.45K,Finance,Regional Banks,89.0,49.0,76.0,90.0,2808.06K,5708020.0,1039.2,489.45,710.76B,8.46
301,PARKHOSPS.NS,190.53,927.21K,Health Services,Hospital/Nursing Management,89.0,94.0,,,2332.74K,1143660.0,197.7,138.1,82.30B,3.63
307,JAYBARMARU.NS,105.64,395.17K,Distribution Services,Wholesale Distributors,89.0,95.0,90.0,87.0,521.75K,669500.0,115.89,55.5,11.44B,8.84
313,IDBI.NS,114.79,27162.27K,Finance,Major Banks,89.0,90.0,89.0,90.0,17934.03K,18749560.0,118.38,66.5,1234.39B,3.03
315,JINDALSTEL.NS,1237.8,1589.71K,Non-Energy Minerals,Steel,89.0,84.0,91.0,89.0,1437.12K,1085550.0,1272.1,770.0,1259.45B,2.7
317,TORNTPHARM.NS,4369.2,231.76K,Health Technology,Pharmaceuticals: Major,88.0,85.0,91.0,87.0,290.23K,528800.0,4470.0,2886.45,1478.74B,2.26
320,BEL.NS,453.95,35026.78K,Electronic Technology,Aerospace & Defense,88.0,66.0,86.0,87.0,17794.26K,13086530.0,461.65,244.36,3318.27B,1.67
323,LENSKART.NS,525.85,2272.90K,Health Technology,Medical Specialties,88.0,89.0,92.0,,3455.18K,2697620.0,541.8,356.1,908.45B,2.94
324,MOTHERSON.NS,128.65,24540.58K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,87.0,91.0,15716.17K,14049490.0,136.15,71.5,1357.83B,5.51
329,DCBBANK.NS,181.34,1167.84K,Finance,Regional Banks,88.0,25.0,73.0,93.0,2370.56K,1594270.0,203.7,101.41,58.43B,10.98
332,SCI.NS,256.15,4080.89K,Transportation,Air Freight/Couriers,88.0,89.0,88.0,86.0,5379.54K,4615770.0,280.5,138.26,119.31B,8.68
333,MUFIN.NS,110.0,831.45K,Finance,Finance/Rental/Leasing,88.0,47.0,80.0,88.0,991.55K,1308070.0,126.34,63.11,19.06B,12.93
334,AEROFLEX.NS,225.83,2220.17K,Producer Manufacturing,Industrial Machinery,88.0,95.0,92.0,90.0,2511.87K,5226790.0,239.89,148.01,29.91B,5.86
335,GAEL.NS,139.13,822.18K,Consumer Non-Durables,Food: Specialty/Candy,88.0,57.0,92.0,90.0,1130.24K,993230.0,149.11,98.72,63.81B,6.69
336,MUTHOOTFIN.NS,3471.9,1268.87K,Finance,Finance/Rental/Leasing,88.0,25.0,56.0,89.0,704.43K,904740.0,4149.5,1965.0,1394.64B,16.33
341,TVSMOTOR.NS,3813.1,1001.85K,Consumer Durables,Motor Vehicles,88.0,74.0,82.0,84.0,642.46K,585400.0,3970.0,2218.8,1811.07B,3.95
343,VTL.NS,547.5,417.00K,Process Industries,Textiles,88.0,95.0,93.0,89.0,571.94K,665010.0,549.9,361.1,158.36B,0.44
345,BANKBARODA.NS,315.2,9823.02K,Finance,Major Banks,88.0,78.0,84.0,90.0,9351.09K,12118750.0,325.5,190.7,1630.01B,3.16
346,IOC.NS,179.11,31452.79K,Energy Minerals,Integrated Oil,88.0,84.0,86.0,89.0,13788.16K,14233450.0,188.96,110.72,2529.25B,5.21
348,GVPIL.NS,459.75,233.82K,Industrial Services,Engineering & Construction,87.0,98.0,93.0,89.0,1211.30K,4601360.0,552.05,270.9,30.91B,16.72
349,SYRMA.NS,781.35,1493.03K,Electronic Technology,Electronic Production Equipment,87.0,71.0,68.0,76.0,1230.09K,735120.0,909.9,370.0,150.57B,14.13
359,SAILIFE.NS,996.35,980.19K,Commercial Services,Miscellaneous Commercial Services,87.0,92.0,89.0,86.0,505.94K,641350.0,1009.85,636.1,210.86B,1.34
362,CANHLIFE.NS,143.44,898.39K,Finance,Life/Health Insurance,87.0,51.0,90.0,,1936.20K,1227040.0,159.0,106.0,136.27B,9.79
363,M&MFIN.NS,366.0,1226.28K,Finance,Finance/Rental/Leasing,87.0,52.0,74.0,92.0,3094.98K,1921940.0,412.2,236.24,508.55B,11.21
371,MFSL.NS,1806.8,413.79K,Finance,Life/Health Insurance,87.0,87.0,83.0,82.0,664.85K,713430.0,1892.5,950.0,623.94B,4.53
377,SANDUMA.NS,206.71,1505.93K,Non-Energy Minerals,Other Metals/Minerals,87.0,34.0,71.0,92.0,4404.78K,2798870.0,273.0,120.1,100.51B,24.28
379,HEG.NS,572.25,1200.36K,Electronic Technology,Electronic Components,86.0,78.0,86.0,87.0,2381.77K,2261890.0,672.0,338.3,110.43B,14.84
383,SMCGLOBAL.NS,74.58,778.37K,Finance,Investment Banks/Brokers,86.0,50.0,92.0,84.0,1955.17K,565600.0,94.9,50.5,15.63B,21.41
384,MANINDS.NS,443.3,1131.91K,Producer Manufacturing,Industrial Machinery,86.0,97.0,70.0,84.0,880.91K,802260.0,491.0,201.55,33.25B,9.71
389,INDUSTOWER.NS,448.55,3235.45K,Finance,Finance/Rental/Leasing,86.0,65.0,89.0,90.0,7292.42K,5112220.0,481.5,312.55,1182.90B,6.84
390,GPIL.NS,256.3,2708.40K,Non-Energy Minerals,Steel,86.0,72.0,85.0,81.0,2022.58K,1732830.0,290.0,145.75,166.25B,11.62
392,CCL.NS,1017.0,215.88K,Consumer Non-Durables,Food: Specialty/Candy,86.0,76.0,80.0,84.0,289.14K,566150.0,1074.4,525.0,135.46B,5.34
396,GODAVARIB.NS,278.7,406.82K,Process Industries,Agricultural Commodities/Milling,86.0,86.0,89.0,83.0,395.76K,713400.0,348.7,145.0,14.26B,20.07
401,BPCL.NS,374.8,14938.92K,Energy Minerals,Oil Refining/Marketing,86.0,71.0,83.0,86.0,6379.69K,5562170.0,391.65,234.01,1626.07B,4.3
405,OIL.NS,488.05,18778.41K,Energy Minerals,Oil Refining/Marketing,86.0,45.0,91.0,87.0,4445.65K,5434730.0,524.0,325.0,794.15B,6.86
407,TORNTPOWER.NS,1554.9,854.12K,Utilities,Electric Utilities,86.0,87.0,91.0,88.0,512.36K,745780.0,1640.0,1188.0,783.52B,5.19
408,GENCON.NS,45.39,268.85K,Industrial Services,Engineering & Construction,86.0,20.0,76.0,85.0,522.94K,737870.0,59.96,21.96,2.60B,24.3
409,SCHNEIDER.NS,873.2,135.16K,Distribution Services,Wholesale Distributors,86.0,95.0,92.0,74.0,533.17K,957780.0,1052.0,540.0,208.79B,17.0
411,AXISBANK.NS,1372.3,5131.92K,Finance,Major Banks,85.0,63.0,85.0,89.0,5756.83K,5493540.0,1418.3,992.0,4262.89B,3.24
415,JSWSTEEL.NS,1267.3,1608.69K,Non-Energy Minerals,Steel,85.0,76.0,85.0,87.0,1644.09K,1209230.0,1284.7,905.2,3095.84B,1.35
421,DEEDEV.NS,272.7,4560.03K,Producer Manufacturing,Industrial Machinery,85.0,97.0,93.0,74.0,3970.01K,22121230.0,336.2,183.0,18.89B,18.89
422,NYKAA.NS,259.1,3396.92K,Retail Trade,Internet Retail,85.0,83.0,71.0,82.0,6460.79K,3937580.0,285.6,154.9,741.82B,9.28
425,DOLPHIN.NS,395.5,157.80K,Industrial Services,Oilfield Services/Equipment,85.0,15.0,88.0,62.0,296.08K,1627480.0,501.95,239.87,15.82B,21.21
427,ASIANTILES.NS,68.78,1559.08K,Producer Manufacturing,Building Products,85.0,58.0,85.0,84.0,2945.76K,4807260.0,78.8,39.15,15.98B,12.72
431,TITAN.NS,4270.3,770.53K,Consumer Durables,Other Consumer Specialties,85.0,81.0,86.0,85.0,888.39K,555120.0,4378.4,2925.0,3787.95B,2.47
433,FORTIS.NS,932.5,1177.88K,Health Services,Hospital/Nursing Management,85.0,84.0,80.0,74.0,1805.95K,1550790.0,1104.3,595.6,704.00B,15.56
442,ONGC.NS,282.2,65836.32K,Energy Minerals,Oil Refining/Marketing,84.0,77.0,90.0,86.0,14354.78K,18471650.0,293.0,205.0,3550.15B,3.69
444,ASTRAL.NS,1669.8,813.04K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,88.0,90.0,87.0,533.97K,643020.0,1693.9,1232.3,448.59B,1.42
445,RAIN.NS,143.65,4323.08K,Process Industries,Industrial Specialties,84.0,32.0,95.0,78.0,4323.53K,2307170.0,176.0,99.9,48.32B,18.38
458,LUPIN.NS,2311.1,580.90K,Health Technology,Pharmaceuticals: Other,84.0,81.0,87.0,86.0,806.34K,836800.0,2336.3,1795.2,1056.27B,1.08
460,USHAMART.NS,420.95,549.55K,Producer Manufacturing,Metal Fabrication,84.0,71.0,75.0,81.0,677.04K,1233560.0,497.1,285.4,128.36B,15.32
475,J&KBANK.NS,119.93,12934.93K,Finance,Regional Banks,83.0,89.0,88.0,86.0,3965.48K,11123670.0,123.6,87.3,132.06B,2.97
478,PNB.NS,126.05,22910.60K,Finance,Major Banks,83.0,65.0,77.0,87.0,19151.03K,24168880.0,135.15,85.46,1448.92B,6.73
481,BANDHANBNK.NS,177.66,8390.88K,Finance,Major Banks,83.0,89.0,91.0,80.0,9317.76K,10170830.0,192.48,134.25,286.21B,7.7
489,TENNIND.NS,558.85,517.16K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,91.0,,1166.07K,622220.0,602.0,438.05,,7.17
491,ADANIENSOL.NS,972.3,1362.54K,Utilities,Electric Utilities,83.0,83.0,71.0,88.0,1426.55K,1228940.0,1067.7,639.45,1170.17B,8.94
493,NTPC.NS,377.55,14730.26K,Utilities,Electric Utilities,83.0,79.0,90.0,84.0,10093.38K,10964970.0,388.55,307.7,3660.98B,2.83
501,ADANIPOWER.NS,137.97,26697.24K,Utilities,Electric Utilities,83.0,69.0,62.0,84.0,15838.31K,11421480.0,182.7,92.4,2660.90B,24.48
503,JAINREC.NS,396.5,1675.21K,Non-Energy Minerals,Other Metals/Minerals,83.0,48.0,75.0,,1475.16K,777170.0,461.0,247.57,136.83B,13.99
504,GROWW.NS,161.04,26154.83K,Miscellaneous,Investment Trusts/Mutual Funds,83.0,25.0,79.0,,46615.21K,21624500.0,193.8,112.0,994.20B,16.9
505,DELHIVERY.NS,427.9,1760.66K,Transportation,Air Freight/Couriers,82.0,66.0,79.0,60.0,2271.82K,1876460.0,490.0,236.53,321.36B,12.67
511,ASTERDM.NS,644.6,762.01K,Health Services,Hospital/Nursing Management,82.0,91.0,68.0,79.0,664.62K,505570.0,732.2,387.1,333.30B,11.96
516,FINCABLES.NS,946.45,2624.63K,Producer Manufacturing,Electrical Products,82.0,96.0,93.0,84.0,304.05K,768190.0,1028.0,700.8,144.75B,7.93
519,NMDC.NS,81.26,22979.31K,Non-Energy Minerals,Other Metals/Minerals,82.0,62.0,85.0,85.0,26906.99K,21186530.0,86.72,59.53,714.42B,6.3
521,SBILIFE.NS,2032.2,1009.03K,Finance,Life/Health Insurance,82.0,68.0,80.0,82.0,882.80K,679140.0,2132.0,1379.85,2037.95B,4.68
524,VOLTAS.NS,1499.1,1419.16K,Producer Manufacturing,Industrial Machinery,82.0,88.0,87.0,80.0,713.66K,897630.0,1582.5,1190.0,496.03B,5.27
528,MANAPPURAM.NS,282.0,7098.66K,Finance,Finance/Rental/Leasing,82.0,58.0,75.0,79.0,5271.49K,5616980.0,321.6,194.51,238.69B,12.31
538,ABB.NS,5983.0,275.44K,Producer Manufacturing,Electrical Products,81.0,81.0,90.0,85.0,328.04K,751720.0,6260.0,4637.5,1267.92B,4.42
549,COALINDIA.NS,426.25,7496.72K,Energy Minerals,Coal,81.0,48.0,88.0,83.0,7865.85K,7302380.0,461.55,352.4,2626.86B,7.65
553,KRN.NS,918.55,2241.42K,Producer Manufacturing,Industrial Machinery,81.0,97.0,88.0,78.0,1208.96K,6195380.0,1031.8,589.8,57.09B,10.98
555,CIEINDIA.NS,467.05,328.33K,Producer Manufacturing,Auto Parts: Oem,81.0,87.0,89.0,86.0,329.16K,1100280.0,526.0,356.75,177.45B,11.21
562,IIFL.NS,499.5,1465.26K,Finance,Finance/Rental/Leasing,81.0,40.0,39.0,84.0,2302.66K,1370360.0,675.0,279.8,212.40B,26.0
565,MARICO.NS,779.15,752.86K,Consumer Non-Durables,Household/Personal Care,81.0,81.0,85.0,79.0,1693.83K,1460920.0,813.5,577.85,1009.24B,4.22
569,JSL.NS,783.35,1696.41K,Non-Energy Minerals,Steel,80.0,43.0,81.0,75.0,710.47K,1052820.0,884.0,496.6,645.26B,11.39
572,INDUSINDBK.NS,942.5,1568.00K,Finance,Major Banks,80.0,77.0,87.0,88.0,4051.05K,4215130.0,1003.6,606.0,734.28B,6.09
583,SHRINGARMS.NS,219.01,1022.17K,Consumer Durables,Other Consumer Specialties,80.0,66.0,72.0,,1502.87K,1735740.0,266.5,177.51,21.12B,17.82
585,NITINSPIN.NS,376.7,348.82K,Process Industries,Textiles,80.0,89.0,89.0,81.0,681.41K,3810320.0,426.8,290.5,21.18B,11.74
590,NATCOPHARM.NS,956.25,1073.08K,Health Technology,Pharmaceuticals: Major,80.0,89.0,83.0,81.0,1450.67K,4812040.0,1059.0,726.8,171.37B,9.7
