Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
251,ANANDRATHI.NS,3646.4,100.08K,Finance,Investment Managers,91.0,71.0,80.0,87.0,244.01K,516309.99999999994,3735.0,1641.0,302.73B,2.37
253,SCI.NS,300.6,9563.87K,Transportation,Air Freight/Couriers,91.0,85.0,93.0,89.0,9250.63K,23590870.0,322.8,158.06,140.02B,6.88
256,BSE.NS,3515.8,2670.01K,Finance,Investment Banks/Brokers,91.0,69.0,87.0,92.0,5192.04K,5885790.0,3570.0,2021.5,1427.87B,1.52
270,GESHIP.NS,1445.6,624.86K,Transportation,Marine Shipping,90.0,16.0,89.0,92.0,601.65K,587800.0,1509.0,845.0,206.38B,4.2
271,CUMMINSIND.NS,5116.4,717.91K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,88.0,89.0,780.70K,827550.0,5272.7,2706.0,1418.27B,2.96
274,MCLEODRUSS.NS,58.23,868.87K,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,88.0,83.0,545.70K,594740.0,68.47,28.5,6.08B,14.96
276,MAHABANK.NS,80.18,152911.88K,Finance,Major Banks,90.0,87.0,85.0,92.0,21139.69K,21012770.0,81.5,47.51,616.71B,1.62
278,ABB.NS,7255.0,260.67K,Producer Manufacturing,Electrical Products,90.0,60.0,94.0,92.0,467.75K,528600.0,7319.5,4637.5,1537.40B,0.88
288,SHADOWFAX.NS,154.47,3481.48K,Technology Services,Packaged Software,90.0,93.0,,,2831.69K,2421130.0,156.1,98.55,89.94B,1.04
289,ADANIENSOL.NS,1265.3,1654.41K,Utilities,Electric Utilities,90.0,85.0,92.0,90.0,2101.77K,3464870.0,1291.5,744.9,1519.98B,2.03
296,WELCORP.NS,1100.6,988.38K,Producer Manufacturing,Industrial Machinery,89.0,91.0,94.0,90.0,551.83K,938160.0,1112.0,710.0,290.23B,1.03
299,CARRARO.NS,573.65,119.71K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,71.0,87.0,200.61K,802280.0,667.55,316.95,32.61B,14.07
305,NWIL.BO,35.7,612.83K,Electronic Technology,Electronic Components,89.0,2.0,55.0,90.0,1009.95K,630240.0,46.0,17.0,8.31B,22.39
309,SHRIRAMFIN.NS,1045.3,5697.94K,Finance,Finance/Rental/Leasing,89.0,23.0,68.0,94.0,7656.62K,7813450.0,1108.0,566.5,2459.26B,5.66
313,GOKULAGRO.NS,210.28,547.22K,Process Industries,Agricultural Commodities/Milling,89.0,45.0,89.0,85.0,1947.41K,540240.0,221.5,106.31,62.05B,5.07
319,SGFIN.NS,541.4,1223.35K,Finance,Investment Banks/Brokers,89.0,95.0,91.0,92.0,301.29K,649610.0,549.2,323.0,35.68B,1.42
322,HFCL.NS,97.84,40169.98K,Electronic Technology,Telecommunications Equipment,89.0,92.0,95.0,89.0,24147.29K,48253170.0,99.5,59.82,149.72B,1.67
327,PROZONER.NS,62.37,269.17K,Finance,Real Estate Development,88.0,93.0,73.0,71.0,280.76K,568370.0,72.77,32.0,9.52B,14.29
328,KTKBANK.NS,250.32,2238.19K,Finance,Regional Banks,88.0,47.0,91.0,93.0,3852.21K,4113180.0000000005,255.5,169.12,94.67B,2.03
330,BHEL.NS,332.61,20283.71K,Producer Manufacturing,Electrical Products,88.0,88.0,87.0,92.0,14850.48K,26354350.0,333.79,205.12,1158.17B,0.35
334,JINDALSTEL.NS,1288.8,1197.26K,Non-Energy Minerals,Steel,88.0,49.0,87.0,89.0,1578.98K,1678030.0,1306.2,833.6,1311.34B,1.33
338,CHENNPETRO.NS,1022.35,1311.35K,Energy Minerals,Oil Refining/Marketing,88.0,8.0,81.0,90.0,2286.62K,1942750.0,1103.0,587.1,152.24B,7.31
341,FEDERALBNK.NS,295.75,7745.79K,Finance,Major Banks,88.0,50.0,84.0,91.0,8534.43K,8348150.0,302.0,183.15,728.71B,2.07
342,CONFIPET.NS,55.74,3072.56K,Retail Trade,Specialty Stores,88.0,98.0,96.0,90.0,3814.74K,7647700.0,63.69,28.06,18.54B,12.48
343,HINDALCO.NS,1021.65,3001.80K,Non-Energy Minerals,Other Metals/Minerals,88.0,41.0,69.0,90.0,7171.66K,7867990.0,1048.7,603.75,2284.57B,2.58
353,GUJALKALI.NS,719.7,890.95K,Process Industries,Chemicals: Specialty,88.0,98.0,95.0,88.0,5013.76K,2182780.0,757.0,409.15,52.85B,4.93
355,TFCILTD.NS,75.43,9286.09K,Finance,Finance/Rental/Leasing,88.0,60.0,73.0,70.0,7303.81K,3978570.0,80.45,36.2,34.92B,6.24
356,TI.NS,473.9,583.37K,Consumer Non-Durables,Beverages: Alcoholic,88.0,28.0,77.0,72.0,626.35K,830440.0,549.7,262.1,117.13B,13.79
359,APOLLOPIPE.NS,448.9,432.04K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,54.0,95.0,91.0,2129.75K,902530.0,494.95,252.1,19.72B,9.3
363,DCBBANK.NS,196.02,1751.60K,Finance,Regional Banks,87.0,63.0,65.0,93.0,2163.49K,1768120.0,203.7,119.51,63.10B,3.77
368,ICICIAMC.NS,3509.8,793.77K,Finance,Investment Managers,87.0,70.0,89.0,,498.58K,931080.0,3540.9,2530.0,1734.75B,0.88
372,GPIL.NS,295.45,1781.23K,Non-Energy Minerals,Steel,87.0,56.0,75.0,85.0,2416.31K,3908830.0,310.5,170.1,192.11B,4.85
374,AUBANK.NS,1037.9,4152.85K,Finance,Regional Banks,87.0,61.0,67.0,90.0,2880.67K,2119720.0,1042.1,610.5,775.50B,0.4
378,RICOAUTO.NS,116.08,691.32K,Producer Manufacturing,Auto Parts: Oem,87.0,31.0,27.0,90.0,3062.19K,1532600.0,142.4,59.3,15.70B,18.48
380,PAISALO.NS,44.51,10301.15K,Finance,Finance/Rental/Leasing,87.0,87.0,89.0,83.0,6741.30K,17672750.0,45.5,29.38,40.48B,2.18
384,SAIL.NS,175.06,27061.45K,Non-Energy Minerals,Steel,87.0,58.0,79.0,91.0,25504.22K,24590060.0,177.68,106.25,723.09B,1.47
390,SHREEJISPG.NS,374.6,333.80K,Transportation,Other Transportation,87.0,20.0,61.0,94.0,888.15K,516730.0,421.95,222.0,61.03B,11.22
392,GRAPHITE.NS,737.25,4744.56K,Process Industries,Industrial Specialties,86.0,71.0,81.0,90.0,1852.90K,2554480.0,760.0,432.0,144.13B,2.99
393,ANGELONE.NS,324.05,13061.68K,Finance,Investment Banks/Brokers,86.0,96.0,89.0,90.0,11366.37K,23386150.0,328.5,208.63,295.16B,1.35
395,INDIANB.NS,921.05,3096.18K,Finance,Major Banks,86.0,28.0,71.0,85.0,2035.23K,2222160.0,1000.9,546.1,1240.62B,7.98
397,AEQUS.NS,190.36,10915.38K,Electronic Technology,Aerospace & Defense,86.0,97.0,92.0,,1666.22K,4770330.0,205.71,113.3,124.66B,7.46
401,GAEL.NS,156.18,2369.11K,Consumer Non-Durables,Food: Specialty/Candy,86.0,74.0,75.0,93.0,896.73K,994170.0,157.61,101.2,71.64B,0.91
404,LAURUSLABS.NS,1114.35,1493.27K,Health Technology,Pharmaceuticals: Major,86.0,61.0,58.0,88.0,1819.11K,1405890.0,1144.85,572.25,601.73B,2.66
408,J&KBANK.NS,132.2,3869.15K,Finance,Regional Banks,86.0,42.0,89.0,88.0,6481.50K,5466340.0,135.0,87.3,145.58B,2.07
410,KSB.NS,990.05,362.06K,Producer Manufacturing,Industrial Machinery,86.0,88.0,92.0,87.0,578.68K,540650.0,1011.5,666.65,172.31B,2.12
411,CGPOWER.NS,805.25,3645.11K,Producer Manufacturing,Electrical Products,86.0,57.0,93.0,76.0,3653.70K,3256790.0,819.6,525.5,1268.29B,1.75
414,HONASA.NS,351.6,493.03K,Retail Trade,Specialty Stores,86.0,90.0,85.0,87.0,1246.14K,2111520.0,355.0,227.07,114.44B,0.96
416,UNIONBANK.NS,191.38,13903.23K,Finance,Major Banks,86.0,40.0,68.0,91.0,17681.36K,14344370.0,205.49,114.5,1460.92B,6.87
418,KARURVYSYA.NS,290.7,9632.99K,Finance,Regional Banks,86.0,19.0,72.0,89.0,4673.68K,3552060.0,343.45,169.83,281.00B,15.36
419,SKYGOLD.NS,417.15,492.09K,Consumer Durables,Other Consumer Specialties,86.0,80.0,89.0,88.0,1073.39K,992130.0,440.0,246.05,64.61B,5.19
420,JNKINDIA.NS,343.78,778.89K,Producer Manufacturing,Building Products,86.0,94.0,95.0,83.0,471.12K,673810.0,419.55,200.92,19.24B,18.06
423,SONACOMS.NS,581.3,1887.32K,Producer Manufacturing,Auto Parts: Oem,86.0,63.0,88.0,88.0,2337.16K,2931810.0,596.95,402.3,361.48B,2.62
424,VTL.NS,560.35,975.05K,Process Industries,Textiles,86.0,16.0,91.0,92.0,845.89K,770010.0,602.6,383.7,162.10B,7.01
426,GAUDIUMIVF.NS,103.24,2599.72K,Health Services,Medical/Nursing Services,85.0,77.0,,,1681.90K,2907720.0,108.0,69.18,7.51B,4.41
428,DELHIVERY.NS,472.05,3771.53K,Transportation,Air Freight/Couriers,85.0,67.0,81.0,67.0,2650.38K,3602140.0,490.0,292.2,353.54B,3.66
429,GRANULES.NS,667.75,931.90K,Health Technology,Pharmaceuticals: Other,85.0,65.0,77.0,84.0,915.11K,1239340.0,685.0,430.7,165.47B,2.52
431,LLOYDSME.NS,1649.9,622.90K,Non-Energy Minerals,Steel,85.0,91.0,91.0,87.0,712.78K,722240.0,1658.0,1042.9,928.16B,0.49
434,WAAREEENER.NS,3472.8,1477.17K,Electronic Technology,Semiconductors,85.0,75.0,92.0,66.0,2233.32K,2091310.0,3865.0,2403.0,998.96B,10.15
436,TATASTEEL.NS,212.01,17225.87K,Non-Energy Minerals,Steel,85.0,39.0,76.0,87.0,34634.30K,29515200.0,216.45,137.32,2644.16B,2.05
437,DIACABS.NS,161.77,2037.09K,Producer Manufacturing,Electrical Products,85.0,87.0,87.0,82.0,1664.71K,2358450.0,183.5,86.2,85.25B,11.84
438,LENSKART.NS,541.0,1744.99K,Health Technology,Medical Specialties,85.0,37.0,82.0,,2994.40K,3027850.0,557.65,356.1,935.46B,2.99
441,LTF.NS,291.9,5393.46K,Finance,Finance/Rental/Leasing,85.0,47.0,49.0,79.0,6894.42K,5396950.0,329.45,158.2,731.43B,11.4
442,ABDL.NS,565.15,234.33K,Consumer Non-Durables,Beverages: Alcoholic,85.0,91.0,83.0,75.0,514.05K,770010.0,696.8,302.1,158.08B,18.89
451,JAMNAAUTO.NS,124.33,1792.26K,Producer Manufacturing,Auto Parts: Oem,85.0,22.0,47.0,90.0,4057.92K,2686530.0,152.6,74.06,49.71B,18.53
456,HEG.NS,661.15,4706.24K,Electronic Technology,Electronic Components,85.0,90.0,81.0,88.0,2919.72K,3340470.0,678.0,416.05,127.59B,2.49
457,ASIANTILES.NS,74.97,10071.42K,Producer Manufacturing,Building Products,84.0,82.0,59.0,89.0,3928.40K,6105070.0,79.06,41.25,22.23B,5.17
462,AHCL.NS,142.36,911.87K,Health Technology,Pharmaceuticals: Major,84.0,80.0,62.0,80.0,305.07K,567320.0,172.75,90.78,7.57B,17.59
463,LUXIND.NS,1462.55,117.48K,Consumer Non-Durables,Apparel/Footwear,84.0,98.0,95.0,81.0,240.03K,1135640.0,1645.8,824.05,43.98B,11.13
468,SIEMENS.NS,3721.7,370.86K,Producer Manufacturing,Electrical Products,84.0,67.0,88.0,85.0,453.95K,740670.0,3787.0,2767.0,1325.37B,1.72
470,ASHOKLEY.NS,176.61,11822.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,14.0,37.0,89.0,23335.49K,32111810.0,215.42,108.1,1037.38B,18.02
472,SBIN.NS,1111.85,16962.11K,Finance,Regional Banks,84.0,24.0,70.0,88.0,17215.35K,20940570.0,1234.7,755.5,10263.06B,9.95
473,ZENTEC.NS,1742.7,5159.97K,Technology Services,Information Technology Services,84.0,78.0,93.0,88.0,588.21K,1030710.0,2268.0,1223.0,156.72B,23.16
475,ARIS.NS,128.69,598.32K,Technology Services,Packaged Software,84.0,83.0,,,1430.11K,1017610.0,132.5,82.18,10.52B,2.88
483,ACMESOLAR.NS,296.25,957.30K,Industrial Services,Engineering & Construction,84.0,73.0,91.0,73.0,1705.50K,2516180.0,324.3,195.9,179.32B,8.65
496,RBLBANK.NS,320.4,4952.16K,Finance,Major Banks,83.0,36.0,59.0,78.0,5085.95K,4292390.0,340.4,183.45,198.12B,5.88
497,MRPL.NS,180.66,7032.02K,Energy Minerals,Oil Refining/Marketing,83.0,3.0,78.0,88.0,16812.46K,5975630.0,212.31,120.0,316.62B,14.91
499,UTLSOLAR.NS,263.21,635.66K,Electronic Technology,Semiconductors,83.0,94.0,85.0,,330.48K,971710.0,269.99,172.0,80.65B,2.51
500,ENGINERSIN.NS,243.24,4105.54K,Industrial Services,Engineering & Construction,83.0,87.0,86.0,87.0,10872.07K,7399560.0,255.45,163.55,136.71B,4.78
501,ABCAPITAL.NS,344.6,3974.45K,Finance,Multi-Line Insurance,83.0,38.0,41.0,82.0,7045.54K,4506140.0,369.3,188.41,903.03B,6.69
502,ROLEXRINGS.NS,161.76,87811.99K,Producer Manufacturing,Metal Fabrication,83.0,93.0,91.0,87.0,829.25K,635930.0,166.0,99.79,44.05B,2.55
505,MOTHERSON.NS,124.7,33673.72K,Producer Manufacturing,Auto Parts: Oem,83.0,36.0,73.0,84.0,20876.04K,25044290.0,136.15,87.08,1313.24B,8.41
511,MUFIN.NS,116.08,956.17K,Finance,Finance/Rental/Leasing,83.0,52.0,49.0,88.0,1144.46K,1373020.0,126.34,64.0,23.00B,8.12
516,AUROPHARMA.NS,1391.7,1362.84K,Health Technology,Pharmaceuticals: Other,83.0,38.0,83.0,86.0,1851.66K,1604590.0,1401.1,1016.1,808.30B,0.67
519,STYLEBAAZA.NS,347.9,780.48K,Retail Trade,Apparel/Footwear Retail,83.0,95.0,92.0,80.0,653.10K,731450.0,392.0,229.95,25.96B,11.25
526,NAVA.NS,692.0,695.70K,Utilities,Electric Utilities,82.0,83.0,85.0,81.0,780.41K,3482620.0,736.8,421.0,195.84B,6.08
527,JINDALSAW.NS,235.83,2352.06K,Non-Energy Minerals,Steel,82.0,68.0,94.0,84.0,7213.17K,4230430.0,273.9,153.0,150.32B,13.9
530,ZYDUSWELL.NS,506.7,3954.02K,Consumer Non-Durables,Food: Major Diversified,82.0,74.0,78.0,81.0,2661.44K,4347730.0,552.4,331.0,161.21B,8.27
532,KECL.NS,136.93,512.55K,Producer Manufacturing,Electrical Products,82.0,98.0,94.0,78.0,605.33K,1633220.0,151.92,75.47,9.09B,9.87
533,NATCOPHARM.NS,1055.65,855.94K,Health Technology,Pharmaceuticals: Major,82.0,51.0,83.0,89.0,1552.49K,1098880.0,1134.85,775.0,189.08B,6.98
540,MUTHOOTFIN.NS,3610.2,522.71K,Finance,Finance/Rental/Leasing,82.0,28.0,29.0,80.0,1069.75K,751650.0,4149.5,2027.0,1450.20B,13.0
541,GOLDIAM.NS,411.5,884.23K,Consumer Durables,Other Consumer Specialties,82.0,93.0,86.0,82.0,988.40K,1027710.0,444.0,265.0,46.47B,7.32
550,TITAN.NS,4479.7,656.09K,Consumer Durables,Other Consumer Specialties,82.0,43.0,67.0,88.0,1087.29K,1653630.0,4554.0,3245.5,3973.70B,1.63
551,SOUTHBANK.NS,39.53,8163.92K,Finance,Major Banks,82.0,33.0,33.0,86.0,20907.32K,14312380.0,46.84,23.8,103.47B,15.61
554,ANDHRSUGAR.NS,89.87,767.44K,Process Industries,Chemicals: Specialty,82.0,88.0,88.0,81.0,283.37K,813490.0,92.7,66.5,12.19B,3.05
555,TMCV.NS,442.55,7678.66K,Consumer Durables,Motor Vehicles,81.0,14.0,57.0,,12770.31K,13854310.0,509.0,306.3,1629.62B,13.06
559,NLCINDIA.NS,300.0,2791.07K,Utilities,Electric Utilities,81.0,59.0,80.0,80.0,3045.40K,7876190.0,318.55,212.85,415.99B,5.82
560,RPSGVENT.NS,937.6,145.11K,Finance,Financial Conglomerates,81.0,97.0,91.0,83.0,1374.97K,1823380.0,1179.0,551.9,31.02B,20.47
562,BHARATWIRE.NS,220.0,1505.22K,Producer Manufacturing,Metal Fabrication,81.0,93.0,88.0,88.0,867.51K,3682190.0,249.9,148.01,15.09B,11.96
567,PARAS.NS,782.5,1049.08K,Electronic Technology,Aerospace & Defense,81.0,77.0,81.0,80.0,1833.58K,1652010.0,972.5,508.27,63.06B,19.54
572,APLAPOLLO.NS,2106.6,593.67K,Non-Energy Minerals,Steel,81.0,34.0,71.0,86.0,847.43K,741260.0,2301.4,1492.0,584.92B,8.46
579,GLENMARK.NS,2233.1,254.91K,Health Technology,Pharmaceuticals: Major,81.0,23.0,75.0,84.0,568.54K,534550.0,2297.9,1355.0,630.18B,2.82
581,POWERICA.NS,469.45,635.02K,Producer Manufacturing,Electrical Products,81.0,,,,861.88K,524440.0,476.35,365.1,59.41B,1.45
586,CMPDI.NS,185.05,2871.29K,Commercial Services,Miscellaneous Commercial Services,81.0,,,,4143.82K,4518180.0,193.0,150.16,,4.12
589,PFC.NS,471.1,5476.78K,Finance,Finance/Rental/Leasing,80.0,54.0,88.0,84.0,10095.01K,12086380.0,479.0,329.9,1554.68B,1.65
592,CUB.NS,264.93,6350.12K,Finance,Regional Banks,80.0,46.0,41.0,87.0,2554.71K,3407000.0,324.1,172.01,196.87B,18.26
595,BEL.NS,451.5,13486.85K,Electronic Technology,Aerospace & Defense,80.0,20.0,70.0,80.0,20393.29K,13725200.0,473.45,293.7,3300.37B,4.64
596,ADANIGREEN.NS,1150.0,2752.06K,Utilities,Electric Utilities,80.0,90.0,86.0,79.0,4432.82K,6542630.0,1195.0,765.0,1894.25B,3.77
598,GRSE.NS,2707.5,1744.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,60.0,75.0,74.0,1553.40K,1922800.0,3538.4,1597.8,310.15B,23.48
602,EMMVEE.NS,261.31,2929.14K,Electronic Technology,Semiconductors,80.0,75.0,84.0,,2231.97K,4523720.0,273.78,171.51,180.92B,4.55
603,NMDC.NS,88.47,24335.13K,Non-Energy Minerals,Other Metals/Minerals,80.0,50.0,66.0,83.0,28090.96K,27650750.0,90.17,62.0,777.81B,1.89
607,SARDAEN.NS,573.9,316.17K,Non-Energy Minerals,Steel,80.0,44.0,82.0,74.0,651.97K,1136270.0,639.75,401.5,202.23B,10.29
613,SAIPARENT.NS,481.75,336.55K,Health Technology,Pharmaceuticals: Major,80.0,,,,545.54K,530630.0,526.3,400.0,21.28B,8.46
614,TVSMOTOR.NS,3752.7,438.95K,Consumer Durables,Motor Vehicles,80.0,36.0,56.0,75.0,890.08K,851600.0,3970.0,2640.0,1783.38B,5.47
