Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
243,GOKULAGRO.NS,226.55,1245.22K,Process Industries,Agricultural Commodities/Milling,91.0,84.0,92.0,90.0,2411.97K,3686760.0,246.0,106.31,66.85B,7.91
248,MIRCELECTR.NS,32.94,1912.18K,Electronic Technology,Telecommunications Equipment,91.0,88.0,53.0,83.0,1246.13K,1696660.0,37.4,12.86,12.17B,11.93
251,CUMMINSIND.NS,5232.0,495.65K,Producer Manufacturing,Auto Parts: Oem,91.0,60.0,89.0,90.0,781.44K,724360.0,5272.7,2706.0,1450.31B,0.77
257,GUJALKALI.NS,769.45,1828.35K,Process Industries,Chemicals: Specialty,90.0,94.0,96.0,91.0,4960.93K,1289590.0,783.45,409.15,56.51B,1.79
262,UTLSOLAR.NS,302.24,6138.09K,Electronic Technology,Semiconductors,90.0,96.0,92.0,,391.76K,1183410.0,306.25,172.0,92.61B,1.31
263,VEDL.NS,720.95,19046.95K,Non-Energy Minerals,Aluminum,90.0,38.0,66.0,94.0,16801.76K,16550119.999999998,795.0,398.6,2817.60B,9.31
269,BSE.NS,3446.0,2269.72K,Finance,Investment Banks/Brokers,90.0,81.0,87.0,91.0,5120.39K,4264160.0,3570.0,2021.5,1399.52B,3.47
270,HIRECT.NS,909.9,115.10K,Producer Manufacturing,Electrical Products,90.0,80.0,90.0,81.0,179.79K,505790.0,1054.25,434.77,31.27B,13.69
272,ABB.NS,7328.5,343.44K,Producer Manufacturing,Electrical Products,90.0,68.0,94.0,92.0,495.54K,628090.0,7822.5,4637.5,1552.97B,6.32
278,SCI.NS,288.29,5306.37K,Transportation,Air Freight/Couriers,90.0,82.0,91.0,88.0,9405.98K,24546220.0,322.8,158.06,134.29B,10.69
286,PROZONER.NS,64.0,347.04K,Finance,Real Estate Development,90.0,94.0,78.0,78.0,301.73K,537770.0,72.77,32.0,9.77B,12.05
287,CHENNPETRO.NS,1035.0,7968.58K,Energy Minerals,Oil Refining/Marketing,90.0,10.0,85.0,92.0,2354.99K,2240890.0,1103.0,587.1,154.12B,6.17
295,PAISALO.NS,46.46,23722.50K,Finance,Finance/Rental/Leasing,89.0,90.0,92.0,85.0,7265.59K,17611480.0,47.2,29.38,42.26B,1.57
296,HINDALCO.NS,1048.35,4525.39K,Non-Energy Minerals,Other Metals/Minerals,89.0,76.0,74.0,91.0,7045.38K,5913260.0,1054.0,603.75,2344.27B,0.54
298,SGFIN.NS,533.9,164.10K,Finance,Investment Banks/Brokers,89.0,94.0,92.0,92.0,324.15K,823100.0,566.8,323.0,35.18B,5.8
300,SHADOWFAX.NS,150.56,954.77K,Technology Services,Packaged Software,89.0,91.0,,,2840.91K,2878370.0,161.0,98.55,87.78B,6.48
301,BHEL.NS,337.39,15904.28K,Producer Manufacturing,Electrical Products,89.0,88.0,88.0,93.0,15273.11K,25101420.0,341.25,205.12,1174.81B,1.13
304,ABSLAMC.NS,1067.65,1769.76K,Technology Services,Internet Software/Services,89.0,59.0,89.0,87.0,533.94K,554060.0,1099.25,623.0,308.65B,2.87
305,HFCL.NS,100.22,31416.23K,Electronic Technology,Telecommunications Equipment,89.0,94.0,95.0,90.0,25285.03K,48836060.0,101.5,59.82,153.36B,1.26
306,GODAVARIB.NS,333.0,878.97K,Process Industries,Agricultural Commodities/Milling,89.0,30.0,86.0,86.0,511.77K,610510.0,353.0,160.0,17.04B,5.67
311,AZAD.NS,2090.2,1934.02K,Producer Manufacturing,Metal Fabrication,89.0,94.0,92.0,88.0,304.04K,649240.0,2205.0,1360.0,134.99B,5.21
319,VTL.NS,590.05,2894.69K,Process Industries,Textiles,89.0,50.0,94.0,93.0,856.46K,832690.0,602.6,383.7,170.69B,2.08
329,INDSWFTLAB.NS,137.4,744.66K,Health Technology,Pharmaceuticals: Major,88.0,9.0,86.0,89.0,1196.75K,2992910.0,156.8,68.72,11.93B,12.37
330,SAIL.NS,178.46,18275.30K,Non-Energy Minerals,Steel,88.0,64.0,83.0,91.0,24810.28K,23296810.0,179.07,106.25,737.13B,0.34
331,MAHABANK.NS,77.9,26267.67K,Finance,Major Banks,88.0,75.0,80.0,91.0,23867.40K,40066910.0,82.15,47.51,599.17B,5.17
333,INOXINDIA.NS,1508.6,330.90K,Producer Manufacturing,Industrial Machinery,88.0,87.0,90.0,88.0,156.20K,538050.0,1615.9,951.55,136.93B,6.64
337,CONFIPET.NS,54.83,1429.75K,Retail Trade,Specialty Stores,88.0,96.0,96.0,91.0,3860.36K,3836320.0,63.69,28.06,18.22B,13.91
343,APOLLOPIPE.NS,442.05,284.48K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,63.0,95.0,90.0,2128.57K,769440.0,494.95,252.1,19.41B,10.69
345,AUBANK.NS,1065.65,4258.53K,Finance,Regional Banks,88.0,73.0,61.0,90.0,2958.61K,2461470.0,1079.55,655.5,797.49B,1.29
347,SHREEJISPG.NS,373.2,539.07K,Transportation,Other Transportation,88.0,27.0,59.0,94.0,812.29K,563080.0,421.95,222.0,60.80B,11.55
349,LLOYDSME.NS,1695.6,488.06K,Non-Energy Minerals,Steel,88.0,92.0,93.0,88.0,725.71K,735440.0,1701.0,1042.9,953.87B,0.32
350,JNKINDIA.NS,350.83,327.37K,Producer Manufacturing,Building Products,88.0,95.0,96.0,83.0,459.76K,794680.0,398.0,200.92,19.63B,11.85
351,NWIL.BO,34.9,543.42K,Electronic Technology,Electronic Components,88.0,3.0,31.0,91.0,993.01K,604680.0,46.0,17.0,8.13B,24.13
353,MRPL.NS,186.38,17479.11K,Energy Minerals,Oil Refining/Marketing,87.0,10.0,89.0,90.0,16412.52K,7127530.0,212.31,120.0,326.65B,12.21
354,ACMESOLAR.NS,305.3,1405.01K,Industrial Services,Engineering & Construction,87.0,83.0,93.0,79.0,1736.67K,2657770.0,324.3,195.9,184.80B,5.86
358,GPIL.NS,289.95,1915.05K,Non-Energy Minerals,Steel,87.0,49.0,79.0,83.0,2416.44K,3106580.0,310.5,170.1,188.53B,6.62
366,RAMRAT.NS,384.15,323.10K,Producer Manufacturing,Electrical Products,87.0,84.0,89.0,87.0,176.84K,556700.0,414.65,253.28,35.86B,7.36
367,KTKBANK.NS,242.04,1198.18K,Finance,Regional Banks,87.0,32.0,88.0,92.0,3844.97K,3080290.0,255.5,169.12,91.54B,5.27
368,SHRIRAMFIN.NS,1011.3,9262.69K,Finance,Finance/Rental/Leasing,87.0,40.0,50.0,93.0,7501.89K,5961670.0,1108.0,566.5,2379.27B,8.73
369,GRANULES.NS,689.45,1011.61K,Health Technology,Pharmaceuticals: Other,87.0,69.0,83.0,85.0,918.40K,1405340.0,696.4,430.7,170.84B,1.0
372,LAURUSLABS.NS,1113.45,1665.13K,Health Technology,Pharmaceuticals: Major,87.0,58.0,62.0,87.0,1735.07K,1533310.0,1144.85,572.25,601.25B,2.74
375,AEQUS.NS,186.23,4449.64K,Electronic Technology,Aerospace & Defense,87.0,96.0,92.0,,1868.64K,6218220.0,205.71,113.3,121.95B,9.47
377,RICOAUTO.NS,113.72,736.93K,Producer Manufacturing,Auto Parts: Oem,87.0,27.0,36.0,90.0,2942.15K,1095530.0,142.4,59.3,15.38B,20.14
379,TFCILTD.NS,72.56,2708.38K,Finance,Finance/Rental/Leasing,87.0,51.0,69.0,65.0,7050.39K,4232520.0,80.45,36.33,33.59B,9.81
385,KARURVYSYA.NS,295.45,968.50K,Finance,Regional Banks,86.0,55.0,73.0,89.0,4679.98K,3791370.0,343.45,169.83,285.59B,13.98
388,CGPOWER.NS,823.15,3994.03K,Producer Manufacturing,Electrical Products,86.0,78.0,92.0,77.0,3706.61K,3744210.0,846.9,525.5,1296.49B,2.8
389,HONASA.NS,348.85,409.68K,Retail Trade,Specialty Stores,86.0,78.0,85.0,87.0,1251.87K,1006580.0,359.75,227.07,113.54B,3.03
391,SIEMENS.NS,3808.9,315.10K,Producer Manufacturing,Electrical Products,86.0,79.0,88.0,86.0,469.90K,857790.0,3901.0,2767.0,1356.43B,2.36
393,LENSKART.NS,533.85,2082.00K,Health Technology,Medical Specialties,86.0,19.0,84.0,,3014.94K,2825140.0,557.65,356.1,923.10B,4.27
394,ADANIGREEN.NS,1235.8,12959.83K,Utilities,Electric Utilities,86.0,95.0,91.0,85.0,4181.89K,5198060.0,1252.0,765.0,2035.58B,1.29
396,JINDALSTEL.NS,1256.0,1161.64K,Non-Energy Minerals,Steel,86.0,32.0,82.0,87.0,1531.83K,1509250.0,1306.2,833.6,1277.97B,3.84
403,FEDERALBNK.NS,293.0,7243.31K,Finance,Major Banks,86.0,47.0,62.0,91.0,8201.83K,8097950.0,302.0,183.15,721.94B,2.98
406,DCBBANK.NS,193.37,1301.95K,Finance,Regional Banks,86.0,62.0,53.0,93.0,2099.75K,1531040.0,203.7,119.51,62.25B,5.07
409,ABDL.NS,558.3,189.56K,Consumer Non-Durables,Beverages: Alcoholic,86.0,92.0,86.0,69.0,497.91K,728990.0,696.8,302.1,156.16B,19.88
417,GRAPHITE.NS,723.4,1436.90K,Process Industries,Industrial Specialties,85.0,75.0,76.0,89.0,1941.97K,3199930.0,760.0,432.0,141.33B,4.82
419,WALCHANNAG.NS,219.19,3609.15K,Producer Manufacturing,Industrial Machinery,85.0,95.0,94.0,90.0,1597.18K,2352270.0,277.75,131.15,14.89B,21.08
421,KSB.NS,971.5,248.88K,Producer Manufacturing,Industrial Machinery,85.0,83.0,90.0,85.0,583.49K,572780.0,1011.5,666.65,169.08B,3.95
425,SHAILY.NS,2503.1,3379.66K,Process Industries,Chemicals: Specialty,85.0,27.0,82.0,74.0,419.13K,653220.0,2799.9,1500.1,115.03B,10.6
427,TATASTEEL.NS,210.07,22370.66K,Non-Energy Minerals,Steel,85.0,36.0,74.0,86.0,33934.60K,24133430.0,216.45,138.0,2619.96B,2.95
428,GRSE.NS,2878.7,3647.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,85.0,84.0,79.0,1616.59K,1791870.0,3538.4,1597.8,329.76B,18.64
429,ANDHRSUGAR.NS,94.58,974.25K,Process Industries,Chemicals: Specialty,85.0,91.0,90.0,84.0,311.62K,997420.0,97.92,66.5,12.82B,3.41
430,SKYGOLD.NS,412.55,587.71K,Consumer Durables,Other Consumer Specialties,85.0,75.0,89.0,86.0,1061.91K,886700.0,440.0,246.05,63.89B,6.24
431,GLENMARK.NS,2299.5,838.42K,Health Technology,Pharmaceuticals: Major,85.0,31.0,79.0,86.0,578.13K,611090.0,2372.8,1355.0,648.92B,3.09
432,INDIANB.NS,909.9,2514.53K,Finance,Major Banks,85.0,24.0,65.0,83.0,1975.12K,2375820.0,1000.9,546.1,1225.60B,9.09
434,NATCOPHARM.NS,1093.2,696.17K,Health Technology,Pharmaceuticals: Major,85.0,62.0,88.0,90.0,1549.56K,683100.0,1134.85,775.0,195.80B,3.67
442,EBGNG.NS,384.25,653.82K,Technology Services,Information Technology Services,85.0,18.0,92.0,84.0,329.38K,611240.0,440.0,239.0,43.81B,12.67
445,CARRARO.NS,543.75,152.75K,Producer Manufacturing,Auto Parts: Oem,85.0,81.0,64.0,78.0,200.58K,821390.0,667.55,326.8,30.91B,18.55
447,SAILIFE.NS,1024.95,458.18K,Commercial Services,Miscellaneous Commercial Services,85.0,21.0,84.0,83.0,674.38K,515460.00000000006,1084.0,675.4,217.06B,5.45
449,LTF.NS,290.05,3565.32K,Finance,Finance/Rental/Leasing,84.0,51.0,41.0,78.0,6737.95K,4636980.0,329.45,158.2,726.79B,11.96
459,DIACABS.NS,161.72,4476.44K,Producer Manufacturing,Electrical Products,84.0,86.0,85.0,81.0,1713.55K,2763810.0,183.5,86.2,85.22B,11.87
468,ENGINERSIN.NS,242.89,4892.24K,Industrial Services,Engineering & Construction,84.0,86.0,89.0,86.0,10829.12K,7663570.0,255.45,163.55,136.51B,4.92
469,JAMNAAUTO.NS,122.99,1120.73K,Producer Manufacturing,Auto Parts: Oem,84.0,22.0,52.0,90.0,4029.40K,2486190.0,152.6,74.06,49.17B,19.4
472,MCLEODRUSS.NS,52.51,535.72K,Consumer Non-Durables,Food: Specialty/Candy,84.0,96.0,83.0,60.0,579.43K,787830.0,68.47,28.5,5.48B,23.31
476,AUROPHARMA.NS,1413.8,967.47K,Health Technology,Pharmaceuticals: Other,84.0,46.0,84.0,88.0,1890.96K,1554810.0,1459.5,1016.1,821.14B,3.13
477,BHARATWIRE.NS,223.91,457.99K,Producer Manufacturing,Metal Fabrication,84.0,92.0,89.0,88.0,897.90K,3963140.0,249.9,148.01,15.37B,10.4
480,SONACOMS.NS,564.85,1501.67K,Producer Manufacturing,Auto Parts: Oem,84.0,53.0,87.0,86.0,2290.76K,2823040.0,596.95,402.3,351.25B,5.38
481,AARTIIND.NS,472.75,1186.51K,Process Industries,Chemicals: Major Diversified,83.0,50.0,90.0,88.0,1276.70K,1452900.0,495.0,338.05,171.64B,4.49
488,GRMOVER.NS,165.57,3040.41K,Process Industries,Agricultural Commodities/Milling,83.0,38.0,57.0,87.0,1594.88K,1833810.0,185.45,90.0,34.36B,10.72
491,RBLBANK.NS,321.4,12455.96K,Finance,Major Banks,83.0,42.0,65.0,76.0,5045.10K,3855400.0,340.4,186.6,198.74B,5.58
492,TI.NS,455.65,467.14K,Consumer Non-Durables,Beverages: Alcoholic,83.0,29.0,73.0,63.0,625.48K,841590.0,549.7,270.0,112.62B,17.11
493,STYLEBAAZA.NS,387.75,1532.15K,Retail Trade,Apparel/Footwear Retail,83.0,97.0,82.0,85.0,658.85K,1257730.0,394.8,229.95,28.93B,1.79
494,TORNTPOWER.NS,1699.5,2640.78K,Utilities,Electric Utilities,83.0,70.0,87.0,89.0,695.24K,768870.0,1744.4,1188.0,856.38B,2.57
497,PARAS.NS,800.55,2332.04K,Electronic Technology,Aerospace & Defense,83.0,87.0,85.0,81.0,1891.46K,2044290.0,972.5,508.27,64.51B,17.68
498,MOTHERSON.NS,125.7,11237.75K,Producer Manufacturing,Auto Parts: Oem,83.0,58.0,75.0,85.0,21865.95K,27008080.0,136.15,87.08,1323.78B,7.68
505,GAEL.NS,151.37,641.36K,Consumer Non-Durables,Food: Specialty/Candy,83.0,57.0,69.0,91.0,935.62K,1114420.0,160.0,101.2,69.43B,5.39
506,ASIANTILES.NS,74.15,4918.94K,Producer Manufacturing,Building Products,83.0,81.0,56.0,86.0,4071.41K,6510770.0,79.06,41.25,21.98B,6.21
513,ANGELONE.NS,314.52,9291.14K,Finance,Investment Banks/Brokers,82.0,92.0,80.0,88.0,11514.01K,21335230.0,330.23,208.63,286.48B,4.76
515,ICICIAMC.NS,3293.4,290.81K,Finance,Investment Managers,82.0,71.0,76.0,,501.33K,799220.0,3597.5,2530.0,1627.79B,8.45
517,SBIN.NS,1101.1,13773.75K,Finance,Regional Banks,82.0,26.0,65.0,87.0,17264.68K,18131390.0,1234.7,755.5,10163.83B,10.82
518,HEG.NS,653.45,1348.79K,Electronic Technology,Electronic Components,82.0,90.0,75.0,88.0,3012.70K,3971620.0,685.7,416.05,126.10B,4.7
523,ADFFOODS.NS,260.15,2401.22K,Consumer Non-Durables,Food: Specialty/Candy,82.0,96.0,92.0,88.0,315.84K,740550.0,300.85,153.1,28.58B,13.53
524,MUFIN.NS,115.05,2861.36K,Finance,Finance/Rental/Leasing,82.0,54.0,38.0,84.0,1819.08K,5528900.0,126.34,64.0,22.80B,8.94
526,PVP.NS,33.03,4604.18K,Technology Services,Information Technology Services,82.0,90.0,66.0,81.0,1538.32K,6591620.0,39.41,18.3,8.60B,16.19
532,NMDC.NS,89.29,34781.94K,Non-Energy Minerals,Other Metals/Minerals,82.0,55.0,71.0,84.0,28125.53K,28240780.0,90.17,62.0,785.02B,0.98
535,SARDAEN.NS,581.4,211.33K,Non-Energy Minerals,Steel,82.0,63.0,83.0,78.0,657.95K,1135620.0,639.75,401.5,204.87B,9.12
538,ABCAPITAL.NS,340.6,4616.48K,Finance,Multi-Line Insurance,82.0,46.0,35.0,81.0,6946.37K,3910330.0,369.3,188.41,892.55B,7.77
541,HSCL.NS,566.15,77253.78K,Process Industries,Industrial Specialties,82.0,85.0,85.0,87.0,2193.05K,3757170.0,605.0,410.2,285.65B,6.42
542,ENRIN.NS,3205.1,530.64K,Producer Manufacturing,Electrical Products,82.0,65.0,92.0,70.0,442.83K,510250.0,3625.0,2115.0,1141.40B,11.58
547,J&KBANK.NS,126.05,3325.51K,Finance,Regional Banks,81.0,34.0,85.0,85.0,6360.62K,5112640.0,135.0,87.3,138.80B,6.63
548,ASHOKLEY.NS,169.9,13079.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,16.0,25.0,88.0,23152.84K,21869740.0,215.42,108.1,997.97B,21.13
559,WAAREEENER.NS,3305.7,2963.88K,Electronic Technology,Semiconductors,81.0,27.0,88.0,57.0,2053.73K,1998470.0,3865.0,2403.0,950.89B,14.47
567,ELGIEQUIP.NS,547.3,295.73K,Producer Manufacturing,Industrial Machinery,81.0,62.0,88.0,83.0,651.94K,571550.0,608.4,408.25,172.53B,10.04
568,ROLEXRINGS.NS,155.27,8332.09K,Producer Manufacturing,Metal Fabrication,81.0,89.0,87.0,86.0,4517.84K,24680890.0,176.0,99.79,42.29B,11.78
569,NLCINDIA.NS,299.1,5917.46K,Utilities,Electric Utilities,81.0,56.0,80.0,81.0,3132.41K,8485480.0,318.55,212.85,414.74B,6.11
576,TITAN.NS,4410.0,958.53K,Consumer Durables,Other Consumer Specialties,81.0,39.0,66.0,85.0,1070.53K,1146820.0,4554.0,3245.5,3911.87B,3.16
577,ZYDUSWELL.NS,490.85,429.06K,Consumer Non-Durables,Food: Major Diversified,80.0,67.0,79.0,75.0,2696.07K,4223590.0,552.4,331.0,156.17B,11.14
578,ARIS.NS,122.02,572.36K,Technology Services,Packaged Software,80.0,71.0,,,1409.16K,983960.0,132.5,82.18,9.98B,7.91
579,EMMVEE.NS,256.71,5800.79K,Electronic Technology,Semiconductors,80.0,56.0,84.0,,2427.79K,5780000.0,288.0,171.51,177.73B,10.86
581,FINCABLES.NS,972.7,356.15K,Producer Manufacturing,Electrical Products,80.0,50.0,88.0,87.0,562.57K,561580.0,1028.0,700.8,148.76B,5.38
585,PFC.NS,469.35,8148.48K,Finance,Finance/Rental/Leasing,80.0,61.0,87.0,84.0,10047.88K,10525050.0,479.0,329.9,1548.90B,2.01
588,TIPSMUSIC.NS,665.15,6797.08K,Consumer Services,Movies/Entertainment,80.0,88.0,88.0,89.0,238.44K,767540.0,718.0,481.15,85.03B,7.36
595,UNIONBANK.NS,177.0,27288.92K,Finance,Major Banks,80.0,14.0,49.0,89.0,18401.13K,19986400.0,205.49,114.5,1351.15B,13.86
598,NAVA.NS,656.35,692.59K,Utilities,Electric Utilities,80.0,74.0,82.0,76.0,800.66K,3653310.0,736.8,421.0,185.75B,10.92
599,JAINREC.NS,410.6,1301.90K,Non-Energy Minerals,Other Metals/Minerals,80.0,5.0,58.0,87.0,1351.54K,989200.0,476.9,247.57,141.69B,13.9
600,KAJARIACER.NS,1211.15,420.17K,Producer Manufacturing,Building Products,80.0,86.0,85.0,63.0,343.92K,512770.0,1321.9,764.8,192.90B,8.38
602,TRIVENI.NS,417.55,451.30K,Process Industries,Agricultural Commodities/Milling,80.0,68.0,87.0,83.0,755.85K,644820.0,468.1,317.55,91.45B,10.8
605,JINDALSAW.NS,239.73,4028.66K,Non-Energy Minerals,Steel,80.0,82.0,90.0,87.0,6854.91K,4306810.0,270.0,153.0,152.86B,11.21
606,CMPDI.NS,180.85,5093.76K,Commercial Services,Miscellaneous Commercial Services,80.0,,,,4243.87K,5690740.0,193.0,150.16,,6.3
