Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP
180,BSE.NS,4403.3,3776.13K,Finance,Investment Banks/Brokers,93.0,93.0,95.0,93.0,4441.73K,4333040.0,4425.0,2021.5,1788.31B
183,UNIVCABLES.NS,1179.05,,Electronic Technology,Electronic Components,93.0,96.0,96.0,88.0,,,,,
185,UMIYA.BO,38.22,,Non-Energy Minerals,Steel,93.0,37.0,86.0,95.0,,,,,
189,QPOWER.NS,1115.2,393.32K,Producer Manufacturing,Electrical Products,93.0,2.0,86.0,90.0,1145.08K,746220.0,1441.0,416.2,86.37B
191,SENORES.NS,1155.15,233.48K,Health Technology,Pharmaceuticals: Major,93.0,93.0,92.0,92.0,371.04K,1022670.0,1194.4,500.0,53.20B
193,IOLCP.NS,136.06,19145.03K,Process Industries,Chemicals: Specialty,93.0,97.0,97.0,91.0,3087.45K,7766230.0,138.9,67.19,39.94B
195,JAYNECOIND.NS,102.51,5856.22K,Non-Energy Minerals,Steel,92.0,70.0,84.0,88.0,6420.80K,5267970.0,117.0,34.9,99.54B
197,WELCORP.NS,1319.0,,Producer Manufacturing,Industrial Machinery,92.0,75.0,95.0,92.0,,,,,
201,DIACABS.NS,206.65,22941.40K,Producer Manufacturing,Electrical Products,92.0,93.0,94.0,90.0,3465.49K,7067350.0,210.0,97.7,108.90B
202,FCL.NS,39.48,84254.57K,Process Industries,Industrial Specialties,92.0,98.0,95.0,94.0,15397.92K,67100380.00000001,41.25,19.1,45.97B
203,CMPDI.NS,245.61,5138.33K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,,,6575.64K,10742500.0,263.65,150.16,
205,SPORTKING.NS,178.77,,Process Industries,Textiles,92.0,94.0,94.0,95.0,,,,,
206,LAURUSLABS.NS,1373.9,1754.31K,Health Technology,Pharmaceuticals: Major,92.0,90.0,89.0,89.0,2044.19K,2140650.0,1376.9,593.5,741.89B
208,CONFIPET.NS,63.67,2003.34K,Retail Trade,Specialty Stores,92.0,85.0,97.0,93.0,5142.75K,4170520.0000000005,67.08,28.06,21.15B
209,SOUTHWEST.NS,253.28,,Energy Minerals,Coal,92.0,83.0,92.0,87.0,,,,,
213,PARACABLES.NS,66.62,10488.11K,Producer Manufacturing,Electrical Products,92.0,98.0,97.0,94.0,2685.69K,5185130.0,69.78,28.3,20.33B
214,SUBAM.BO,221.75,,Process Industries,Pulp & Paper,92.0,71.0,83.0,86.0,,,,,
217,SGMART.NS,603.7,164.35K,Utilities,Electric Utilities,92.0,79.0,91.0,95.0,393.35K,348580.0,638.1,313.1,76.07B
218,KIRLOSENG.NS,1750.8,487.44K,Producer Manufacturing,Electrical Products,92.0,77.0,84.0,93.0,429.34K,512460.00000000006,1775.0,825.6,254.53B
220,ADANIENSOL.NS,1463.3,6167.94K,Utilities,Electric Utilities,92.0,60.0,92.0,91.0,3078.84K,3726760.0,1489.0,744.9,1757.84B
221,UNIVPHOTO.NS,437.85,,Consumer Durables,Electronics/Appliances,92.0,65.0,87.0,96.0,,,,,
224,APEX.NS,457.75,227.09K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,44.0,60.0,94.0,874.20K,591760.0,514.5,208.74,14.30B
226,AVALON.NS,1461.3,935.77K,Electronic Technology,Electronic Production Equipment,92.0,95.0,91.0,91.0,446.94K,902270.0,1558.6,777.3,97.60B
229,SBCL.NS,748.75,2722.15K,Non-Energy Minerals,Other Metals/Minerals,91.0,92.0,94.0,94.0,466.12K,451080.0,789.0,368.6,43.13B
230,AGIIL.NS,364.1,3119.73K,Finance,Real Estate Development,91.0,54.0,91.0,91.0,3121.15K,2327500.0,434.4,162.58,45.51B
232,SUVEN.NS,273.93,,Health Technology,Pharmaceuticals: Major,91.0,95.0,96.0,93.0,,,,,
233,VLL.BO,51.7,,Finance,Finance/Rental/Leasing,91.0,32.0,94.0,95.0,,,,,
234,VINDHYATEL.NS,2009.6,,Industrial Services,Engineering & Construction,91.0,97.0,97.0,85.0,,,,,
235,TRANSFD.BO,505.0,,Consumer Non-Durables,Food: Specialty/Candy,91.0,58.0,78.0,92.0,,,,,
236,SUNFLAG.NS,394.45,,Non-Energy Minerals,Steel,91.0,95.0,95.0,93.0,,,,,
238,GESHIP.NS,1650.7,639.93K,Transportation,Marine Shipping,91.0,87.0,86.0,92.0,1304.61K,4277060.0,1798.0,913.1,235.67B
240,NARMADA.NS,36.95,269.95K,Process Industries,Agricultural Commodities/Milling,91.0,70.0,75.0,94.0,308.09K,420730.0,38.9,15.6,1.40B
242,WALCHANNAG.NS,265.27,,Producer Manufacturing,Industrial Machinery,91.0,89.0,93.0,94.0,,,,,
243,PAISALO.NS,49.18,11257.98K,Finance,Finance/Rental/Leasing,91.0,67.0,93.0,91.0,10480.15K,10474920.0,51.3,29.38,44.73B
244,LLOYDSME.NS,1853.7,961.90K,Non-Energy Minerals,Steel,91.0,75.0,94.0,92.0,726.38K,511190.0,1868.0,1042.9,1042.81B
246,BALAMINES.NS,1873.4,214.22K,Process Industries,Chemicals: Specialty,91.0,97.0,96.0,93.0,261.97K,843890.0,1956.0,968.1,60.70B
247,SASKEN.NS,2006.5,252.47K,Technology Services,Information Technology Services,91.0,97.0,95.0,91.0,212.18K,992050.0,2032.0,991.0,30.47B
248,SHUBHAM.BO,57.91,,Process Industries,Textiles,91.0,12.0,45.0,39.0,,,,,
249,SKRABUL.BO,43.53,,Consumer Durables,Other Consumer Specialties,91.0,80.0,19.0,95.0,,,,,
252,GMDCLTD.NS,693.15,9105.87K,Distribution Services,Wholesale Distributors,91.0,59.0,81.0,84.0,5134.38K,2119490.0,771.9,351.1,220.42B
254,APOLLOPIPE.NS,517.0,143.32K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,86.0,95.0,95.0,2249.55K,637200.0,554.0,252.1,22.71B
255,RRKABEL.NS,1977.4,676.63K,Producer Manufacturing,Electrical Products,91.0,95.0,91.0,91.0,527.96K,612940.0,2049.0,1165.0,223.65B
259,SAIL.NS,203.84,35016.55K,Non-Energy Minerals,Steel,91.0,83.0,86.0,91.0,27489.83K,44483400.0,209.7,118.1,841.97B
262,POWERICA.NS,574.6,250.14K,Producer Manufacturing,Electrical Products,90.0,93.0,,,582.38K,449440.0,581.9,365.1,72.72B
264,DECNGOLD.NS,176.86,9280.49K,Non-Energy Minerals,Precious Metals,90.0,96.0,,,1308.57K,2219980.0,177.91,114.8,
266,SHREEJISPG.NS,458.1,657.77K,Transportation,Other Transportation,90.0,90.0,72.0,91.0,694.38K,1136530.0,467.3,222.0,74.63B
269,BELRISE.NS,217.28,8555.48K,Producer Manufacturing,Auto Parts: Oem,90.0,55.0,79.0,89.0,5225.41K,3817960.0,228.8,89.15,193.35B
270,ADANIGREEN.NS,1457.4,4941.94K,Utilities,Alternative Power Generation,90.0,87.0,93.0,89.0,4770.68K,4871330.0,1471.0,765.0,2400.59B
274,SATIN.NS,222.91,475.96K,Finance,Finance/Rental/Leasing,90.0,94.0,92.0,92.0,955.30K,3882270.0,245.54,133.01,24.52B
275,HIRECT.NS,999.6,194.51K,Producer Manufacturing,Electrical Products,90.0,76.0,94.0,87.0,207.61K,365300.0,1054.25,565.2,34.36B
277,THANGAMAYL.NS,3805.2,,Consumer Durables,Other Consumer Specialties,90.0,46.0,59.0,81.0,,,,,
280,SANDHAR.NS,691.25,1175.47K,Consumer Durables,Motor Vehicles,90.0,96.0,91.0,87.0,437.94K,1966320.0,733.9,405.2,41.71B
281,NETWEB.NS,3851.7,877.32K,Electronic Technology,Computer Peripherals,90.0,49.0,75.0,79.0,1687.09K,998130.0,4492.0,1700.1,219.32B
282,SUNRAKSHAK.BO,330.45,,Process Industries,Textiles,90.0,89.0,87.0,92.0,,,,,
283,DATAPATTNS.NS,4101.7,556.74K,Electronic Technology,Electronic Production Equipment,90.0,48.0,92.0,88.0,1296.43K,1235380.0,4303.0,2131.0,229.63B
285,TRUSTEDGE.BO,151.0,,Finance,Finance/Rental/Leasing,90.0,12.0,36.0,95.0,,,,,
286,TEJASSVI.BO,36.53,,Process Industries,Textiles,90.0,86.0,79.0,97.0,,,,,
287,STYLAMIND.NS,2834.2,,Non-Energy Minerals,Forest Products,90.0,93.0,86.0,91.0,,,,,
288,GOKULAGRO.NS,229.28,750.83K,Process Industries,Agricultural Commodities/Milling,90.0,51.0,91.0,79.0,2718.47K,740780.0,249.92,119.21,67.66B
291,SYRMA.NS,1057.3,,Electronic Technology,Electronic Production Equipment,90.0,75.0,83.0,82.0,,,,,
293,AEQUS.NS,211.63,2225.92K,Electronic Technology,Aerospace & Defense,89.0,82.0,93.0,,2879.04K,2887980.0,223.85,113.3,138.59B
295,VISTARAMAR.BO,205.05,,Finance,Investment Banks/Brokers,89.0,71.0,73.0,95.0,,,,,
296,UNIPARTS.NS,607.35,,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,83.0,83.0,,,,,
297,AVANTIFEED.NS,1337.8,378.17K,Process Industries,Agricultural Commodities/Milling,89.0,22.0,42.0,95.0,830.91K,384870.0,1593.8,614.25,182.27B
301,SKYGOLD.NS,480.3,,Consumer Durables,Other Consumer Specialties,89.0,85.0,86.0,88.0,,,,,
302,INDOBORAX.NS,332.75,110.63K,Process Industries,Chemicals: Specialty,89.0,95.0,90.0,87.0,135.71K,408240.0,345.5,178.47,10.68B
303,SUBSM.BO,91.63,,Process Industries,Textiles,89.0,98.0,94.0,93.0,,,,,
305,GRANULES.NS,756.5,735.56K,Health Technology,Pharmaceuticals: Other,89.0,76.0,87.0,89.0,1163.70K,672780.0,778.75,432.6,187.46B
308,THERMAX.NS,4435.8,,Producer Manufacturing,Industrial Machinery,89.0,78.0,93.0,92.0,,,,,
309,SHILPAMED.NS,504.85,1612.31K,Health Technology,Pharmaceuticals: Major,89.0,90.0,94.0,89.0,919.96K,1613690.0,529.8,259.5,98.74B
311,PREMEXPLN.NS,725.55,12776.04K,Process Industries,Chemicals: Specialty,89.0,96.0,94.0,85.0,518.32K,1197970.0,779.5,378.4,39.02B
315,KTKBANK.NS,267.55,5162.72K,Finance,Regional Banks,89.0,78.0,88.0,93.0,4169.82K,3898330.0,278.0,169.12,101.18B
316,HINDALCO.NS,1103.8,5875.14K,Non-Energy Minerals,Other Metals/Minerals,89.0,65.0,83.0,90.0,6346.82K,5742830.0,1119.8,618.0,2468.27B
317,UTLSOLAR.NS,297.95,,Electronic Technology,Semiconductors,89.0,40.0,91.0,,,,,,
323,KRISHANA.NS,672.4,305.54K,Process Industries,Chemicals: Agricultural,89.0,65.0,86.0,87.0,273.43K,316980.0,718.5,366.2,41.57B
324,WAAREEINDO.NS,388.75,,Electronic Technology,Electronic Equipment/Instruments,88.0,5.0,34.0,6.0,,,,,
325,SVJ.BO,398.0,,Consumer Non-Durables,Food: Major Diversified,88.0,42.0,2.0,95.0,,,,,
331,VGCL.BO,55.34,,Finance,Investment Managers,88.0,84.0,95.0,90.0,,,,,
333,STAR.NS,1169.2,,Health Technology,Pharmaceuticals: Major,88.0,76.0,89.0,85.0,,,,,
334,ARVIND.NS,491.85,853.98K,Process Industries,Textiles,88.0,93.0,88.0,92.0,791.43K,1330150.0,500.95,274.8,128.92B
335,SIMMOND.BO,186.9,,Producer Manufacturing,Metal Fabrication,88.0,58.0,82.0,90.0,,,,,
339,STALLION.NS,181.14,,Distribution Services,Wholesale Distributors,88.0,84.0,85.0,29.0,,,,,
340,LLOYDSENGG.NS,77.01,15371.01K,Industrial Services,Engineering & Construction,88.0,94.0,94.0,89.0,9074.09K,15371600.0,84.27,37.4,109.76B
342,ASTRAMICRO.NS,1357.0,10703.62K,Electronic Technology,Telecommunications Equipment,88.0,89.0,94.0,89.0,475.98K,492050.0,1389.7,851.0,128.84B
344,INA.NS,134.09,2714.10K,Electronic Technology,Semiconductors,88.0,17.0,,,1277.28K,901720.0,161.81,79.75,29.55B
346,SJS.NS,2038.4,,Producer Manufacturing,Auto Parts: Oem,88.0,92.0,68.0,81.0,,,,,
348,YASHO.NS,2249.8,,Consumer Non-Durables,Food: Specialty/Candy,88.0,97.0,94.0,88.0,,,,,
349,RISHABH.NS,530.05,340.63K,Producer Manufacturing,Electrical Products,88.0,73.0,77.0,86.0,176.12K,478890.0,566.0,272.3,20.47B
353,NLCINDIA.NS,343.4,7620.74K,Utilities,Electric Utilities,88.0,84.0,87.0,89.0,6202.93K,13251770.0,387.8,220.71,476.17B
361,CUMMINSIND.NS,5418.5,304.81K,Producer Manufacturing,Auto Parts: Oem,87.0,60.0,76.0,85.0,697.66K,365220.0,5470.5,2921.1,1502.01B
363,DREDGECORP.NS,1115.35,939.81K,Transportation,Marine Shipping,87.0,88.0,72.0,91.0,487.34K,1415870.0,1245.0,538.0,31.23B
368,ZIMLAB.NS,103.4,,Health Technology,Pharmaceuticals: Generic,87.0,91.0,93.0,91.0,,,,,
369,HONASA.NS,396.0,3111.77K,Retail Trade,Specialty Stores,87.0,82.0,89.0,88.0,2213.36K,8159440.0,402.8,248.4,128.89B
371,NRBBEARING.NS,384.6,504.57K,Producer Manufacturing,Auto Parts: Oem,87.0,95.0,90.0,88.0,511.12K,1134950.0,390.0,212.55,37.28B
373,ZENLABS.BO,34.96,,Health Technology,Pharmaceuticals: Generic,87.0,97.0,96.0,81.0,,,,,
377,MANINDS.NS,547.45,1336.18K,Producer Manufacturing,Industrial Machinery,87.0,43.0,88.0,87.0,877.53K,1282330.0,606.4,302.05,41.06B
378,BHARATFORG.NS,1930.4,1012.05K,Producer Manufacturing,Metal Fabrication,87.0,62.0,67.0,90.0,1397.30K,884640.0,2044.0,1100.5,922.90B
379,SCI.NS,308.05,6297.71K,Transportation,Air Freight/Couriers,87.0,69.0,76.0,82.0,10601.75K,10312180.0,368.75,195.55,143.49B
381,J&KBANK.NS,140.16,2203.95K,Finance,Regional Banks,87.0,79.0,89.0,87.0,6473.92K,3245750.0,145.0,97.35,154.34B
382,MAYURUNIQ.NS,746.55,237.56K,Process Industries,Textiles,87.0,94.0,87.0,91.0,224.95K,887100.0,766.0,471.2,32.44B
383,JNKINDIA.NS,377.55,526.57K,Producer Manufacturing,Building Products,87.0,71.0,94.0,87.0,467.37K,575110.0,412.15,200.92,21.13B
385,NATCOPHARM.NS,1186.0,313.84K,Health Technology,Pharmaceuticals: Major,87.0,74.0,89.0,91.0,896.52K,460390.0,1226.8,789.0,212.42B
386,MAHABANK.NS,80.18,13666.16K,Finance,Major Banks,87.0,58.0,78.0,88.0,23375.81K,12008240.0,85.9,50.55,616.71B
387,SOLARINDS.NS,18479.0,,Process Industries,Industrial Specialties,87.0,90.0,91.0,88.0,,,,,
388,VALENCIA.BO,72.0,,Consumer Non-Durables,Beverages: Non-Alcoholic,87.0,70.0,45.0,92.0,,,,,
389,RATEGAIN.NS,730.5,373.06K,Technology Services,Packaged Software,86.0,91.0,87.0,67.0,598.17K,1698200.0,743.7,417.6,86.27B
391,EMMVEE.NS,295.45,6322.63K,Electronic Technology,Semiconductors,86.0,84.0,90.0,,4008.85K,3595420.0,302.5,171.51,204.55B
392,POLYCAB.NS,9613.5,424.13K,Producer Manufacturing,Electrical Products,86.0,89.0,83.0,85.0,520.23K,321800.0,9669.5,5760.0,1447.32B
393,MSPL.NS,42.65,1387.61K,Non-Energy Minerals,Steel,86.0,90.0,88.0,84.0,1612.51K,1803390.0,44.0,26.16,24.17B
394,CEIGALL.NS,352.95,1044.43K,Industrial Services,Engineering & Construction,86.0,73.0,82.0,91.0,523.84K,514440.00000000006,386.4,222.61,61.49B
395,CEMPRO.NS,943.3,2354.62K,Industrial Services,Engineering & Construction,86.0,96.0,95.0,78.0,1384.44K,449780.0,982.8,503.3,162.05B
396,KRN.NS,1086.8,124.33K,Producer Manufacturing,Industrial Machinery,86.0,6.0,91.0,88.0,1019.84K,487610.0,1405.0,589.8,67.55B
397,INDSWFTLAB.NS,136.17,688.69K,Health Technology,Pharmaceuticals: Major,86.0,42.0,37.0,90.0,1045.43K,411020.0,156.8,75.01,11.82B
398,GAEL.NS,162.44,619.14K,Consumer Non-Durables,Food: Specialty/Candy,86.0,70.0,78.0,93.0,988.16K,959420.0,177.92,101.2,74.51B
400,STEELCAS.NS,291.0,,Non-Energy Minerals,Steel,86.0,51.0,83.0,88.0,,,,,
404,TRITURBINE.NS,690.45,,Producer Manufacturing,Industrial Machinery,86.0,90.0,92.0,86.0,,,,,
406,EBGNG.NS,443.25,296.58K,Technology Services,Information Technology Services,86.0,84.0,86.0,88.0,451.56K,434610.0,484.8,239.0,50.54B
407,MARKSANS.NS,254.79,38050.18K,Health Technology,Pharmaceuticals: Major,86.0,94.0,92.0,87.0,1315.71K,2387910.0,270.7,155.0,115.46B
410,UNIABEXAL.BO,3974.35,,Producer Manufacturing,Metal Fabrication,86.0,91.0,87.0,83.0,,,,,
412,GKSL.NS,140.89,149.15K,Health Services,Hospital/Nursing Management,86.0,92.0,85.0,,602.34K,867880.0,148.34,98.36,11.11B
415,BODALCHEM.NS,74.74,130.00K,Process Industries,Industrial Specialties,86.0,80.0,95.0,87.0,594.41K,947850.0,81.9,42.81,9.41B
416,FINCABLES.NS,1086.15,381.75K,Producer Manufacturing,Electrical Products,86.0,79.0,89.0,90.0,706.26K,461950.0,1172.8,700.8,166.12B
418,HINDZINC.NS,647.4,7890.36K,Non-Energy Minerals,Other Metals/Minerals,86.0,77.0,70.0,88.0,6590.80K,6583020.0,733.0,413.5,2735.47B
420,SHAILY.NS,2689.3,157.79K,Process Industries,Chemicals: Specialty,86.0,71.0,87.0,60.0,527.32K,311080.0,2836.9,1535.9,123.70B
422,KOPRAN.NS,193.91,4206.53K,Health Technology,Pharmaceuticals: Major,85.0,92.0,93.0,90.0,665.45K,2161730.0,212.58,107.0,9.36B
423,SOFTTECH.NS,430.35,,Technology Services,Packaged Software,85.0,93.0,91.0,87.0,,,,,
424,SUDARSHAN.BO,35.47,,Health Technology,Pharmaceuticals: Major,85.0,86.0,91.0,90.0,,,,,
425,SAILIFE.NS,1141.0,1000.40K,Commercial Services,Miscellaneous Commercial Services,85.0,79.0,82.0,87.0,765.58K,1351510.0,1184.8,707.0,242.02B
427,GLAND.NS,2307.9,874.15K,Health Technology,Pharmaceuticals: Major,85.0,95.0,85.0,86.0,334.80K,1356630.0,2396.0,1513.4,380.24B
431,SIGNPOST.NS,305.2,,Commercial Services,Advertising/Marketing Services,85.0,86.0,85.0,88.0,,,,,
432,HSCL.NS,606.4,6910.39K,Process Industries,Industrial Specialties,85.0,70.0,87.0,88.0,7428.53K,10319270.0,654.45,418.5,305.95B
433,KEI.NS,5305.5,239.50K,Producer Manufacturing,Electrical Products,85.0,77.0,76.0,86.0,502.31K,374040.0,5345.0,3484.0,507.21B
437,TMB.NS,683.05,,Finance,Regional Banks,85.0,69.0,43.0,89.0,,,,,
439,ANGELONE.NS,344.45,6671.64K,Finance,Investment Banks/Brokers,85.0,76.0,89.0,83.0,10797.85K,10267710.0,351.0,208.63,314.14B
441,BMW.BO,53.65,342.75K,Non-Energy Minerals,Steel,85.0,93.0,94.0,88.0,374.62K,592510.0,57.98,26.06,12.08B
442,JAYBARMARU.NS,115.77,1084.58K,Distribution Services,Wholesale Distributors,85.0,91.0,65.0,85.0,895.18K,3896050.0,124.1,71.01,12.53B
444,SHVFL.BO,34.74,,Finance,Finance/Rental/Leasing,85.0,29.0,90.0,89.0,,,,,
