Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
101,GVT&D.NS,4134.5,864.55K,Producer Manufacturing,Electrical Products,95.0,65.0,95.0,91.0,742.71K,908650.0,4344.0,1359.1,1058.62B,4.82
107,TDPOWERSYS.NS,941.9,2384.36K,Producer Manufacturing,Electrical Products,95.0,83.0,94.0,94.0,1099.04K,1491240.0,965.7,387.05,147.14B,2.46
108,JAYNECOIND.NS,91.64,13368.37K,Non-Energy Minerals,Steel,95.0,91.0,77.0,90.0,4811.89K,6266480.0,94.3,31.84,88.99B,2.82
114,SBC.NS,33.01,10790.12K,Distribution Services,Wholesale Distributors,95.0,36.0,85.0,93.0,11032.07K,10981030.0,33.62,12.85,15.72B,1.81
118,OMNI.NS,344.95,1066.59K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1725.54K,1986390.0,373.89,176.25,42.66B,7.74
119,AGIIL.NS,374.6,7129.72K,Finance,Real Estate Development,95.0,87.0,92.0,94.0,2425.19K,5152720.0,386.7,147.0,46.82B,3.13
127,ACUTAAS.NS,2291.7,718.63K,Health Technology,Pharmaceuticals: Major,94.0,44.0,93.0,95.0,493.67K,706020.0,2634.8,1059.0,187.62B,13.02
129,BLISSGVS.NS,257.42,1122.43K,Health Technology,Pharmaceuticals: Major,94.0,86.0,95.0,95.0,2724.89K,2150160.0,267.5,109.03,27.25B,3.77
142,AEROFLEX.NS,293.4,1984.46K,Producer Manufacturing,Industrial Machinery,94.0,91.0,96.0,95.0,2840.35K,2256900.0,298.9,152.1,38.86B,1.84
152,DEEDEV.NS,382.9,2799.89K,Producer Manufacturing,Industrial Machinery,94.0,89.0,97.0,92.0,5071.86K,1738460.0,396.95,183.0,26.52B,3.54
153,VEDL.NS,766.05,23109.18K,Non-Energy Minerals,Aluminum,94.0,52.0,91.0,94.0,17072.39K,15820830.0,769.8,391.1,2993.85B,0.49
157,BELRISE.NS,207.62,3544.12K,Producer Manufacturing,Auto Parts: Oem,93.0,60.0,86.0,90.0,5678.72K,5249330.0,210.5,89.15,184.76B,1.37
159,DBOL.NS,118.71,211.06K,Process Industries,Agricultural Commodities/Milling,93.0,74.0,96.0,93.0,366.69K,672090.0,126.6,66.0,7.81B,6.23
170,SPORTKING.NS,142.9,699.62K,Process Industries,Textiles,93.0,91.0,97.0,92.0,264.71K,573360.0,145.4,78.17,18.19B,1.72
172,SHARDACROP.NS,1092.7,384.81K,Distribution Services,Wholesale Distributors,93.0,49.0,94.0,91.0,598.50K,514950.00000000006,1297.0,506.6,98.58B,15.75
179,GROWW.NS,208.44,131084.47K,Miscellaneous,Investment Trusts,93.0,95.0,92.0,,34424.53K,38918990.0,212.9,112.0,1307.67B,2.09
185,ANANDRATHI.NS,3654.5,418.79K,Finance,Investment Managers,92.0,83.0,85.0,89.0,240.84K,548800.0,3695.0,1641.0,303.40B,1.1
187,GALLANTT.NS,790.15,21183.98K,Non-Energy Minerals,Steel,92.0,97.0,95.0,87.0,1314.30K,8806690.0,814.6,400.0,190.65B,3.0
189,NETWEB.NS,3563.7,3227.71K,Electronic Technology,Computer Peripherals,92.0,63.0,74.0,35.0,2040.34K,749430.0,4479.0,1397.1,202.92B,20.44
191,INDSWFTLAB.NS,144.05,1459.26K,Health Technology,Pharmaceuticals: Major,92.0,29.0,96.0,92.0,858.10K,1361700.0,156.8,68.72,12.51B,8.13
192,BSE.NS,3390.7,4417.11K,Finance,Investment Banks/Brokers,92.0,86.0,91.0,93.0,5129.19K,6098410.0,3422.0,1953.33,1377.06B,0.91
201,GMDCLTD.NS,622.3,4770.34K,Distribution Services,Wholesale Distributors,92.0,79.0,80.0,77.0,4026.79K,2734470.0,651.0,287.0,197.89B,4.41
206,ADANIPOWER.NS,183.43,51480.40K,Utilities,Electric Utilities,92.0,95.0,92.0,88.0,29491.02K,65265810.0,187.07,101.0,3537.39B,1.95
215,DATAPATTNS.NS,3451.2,953.25K,Electronic Technology,Electronic Production Equipment,92.0,33.0,92.0,88.0,1027.70K,814030.0,3609.5,1855.7,193.21B,4.39
217,BHARATFORG.NS,1831.6,1709.23K,Producer Manufacturing,Metal Fabrication,91.0,33.0,90.0,93.0,1561.43K,1355390.0,1935.5,1041.0,875.67B,5.37
218,PARKHOSPS.NS,208.12,1021.06K,Health Services,Hospital/Nursing Management,91.0,34.0,95.0,,1223.33K,754250.0,216.2,138.1,89.89B,3.74
220,KRN.NS,1122.95,2589.51K,Producer Manufacturing,Industrial Machinery,91.0,88.0,96.0,91.0,1648.28K,1058240.0,1129.3,589.8,69.80B,0.56
222,SYRMA.NS,895.05,1586.65K,Electronic Technology,Electronic Production Equipment,91.0,85.0,89.0,76.0,1418.42K,908080.0,909.9,446.8,172.48B,1.63
228,CUMMINSIND.NS,5003.4,806.86K,Producer Manufacturing,Auto Parts: Oem,91.0,61.0,89.0,89.0,762.64K,844590.0,5154.9,2706.0,1386.94B,2.94
232,INA.NS,133.45,5041.65K,Electronic Technology,Semiconductors,91.0,95.0,,,1254.78K,2201290.0,143.9,79.75,,7.26
238,GESHIP.NS,1400.4,780.21K,Transportation,Marine Shipping,91.0,19.0,92.0,91.0,579.21K,543290.0,1509.0,845.0,199.93B,7.2
241,MANINDS.NS,482.5,901.27K,Producer Manufacturing,Industrial Machinery,91.0,80.0,93.0,90.0,1154.48K,1468790.0,499.95,258.05,36.19B,3.49
251,INDIANB.NS,946.0,3463.19K,Finance,Major Banks,90.0,37.0,85.0,88.0,1957.67K,1893880.0,1000.9,541.5,1274.23B,5.49
260,LAURUSLABS.NS,1117.6,1722.67K,Health Technology,Pharmaceuticals: Major,90.0,58.0,68.0,90.0,1915.27K,1811280.0,1141.0,572.25,603.49B,2.05
262,HINDALCO.NS,1011.45,11075.17K,Non-Energy Minerals,Other Metals/Minerals,90.0,49.0,83.0,90.0,6977.52K,7654640.0,1038.0,602.0,2261.48B,2.56
264,GPIL.NS,303.35,7159.31K,Non-Energy Minerals,Steel,90.0,86.0,83.0,89.0,2222.45K,3570850.0,304.95,170.1,196.83B,0.52
267,SHRIRAMFIN.NS,1020.95,7867.06K,Finance,Finance/Rental/Leasing,90.0,21.0,70.0,94.0,7808.27K,9075030.0,1108.0,566.5,2401.98B,7.86
268,APOLLOPIPE.NS,454.3,616.53K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,56.0,96.0,91.0,2096.13K,1089610.0,494.95,252.1,19.95B,8.21
275,SONACOMS.NS,585.7,4121.45K,Producer Manufacturing,Auto Parts: Oem,90.0,77.0,91.0,93.0,2245.09K,2554250.0,591.2,402.3,364.22B,0.93
277,RICOAUTO.NS,118.08,1160.42K,Producer Manufacturing,Auto Parts: Oem,89.0,50.0,36.0,90.0,3229.94K,1745460.0,142.4,59.3,15.97B,17.08
284,CHENNPETRO.NS,971.1,1785.93K,Energy Minerals,Oil Refining/Marketing,89.0,57.0,90.0,87.0,2230.13K,2175390.0,1103.0,587.1,144.61B,11.96
288,GAEL.NS,154.77,814.22K,Consumer Non-Durables,Food: Specialty/Candy,89.0,83.0,88.0,93.0,915.41K,1079010.0,156.8,101.2,70.99B,1.29
292,VIDYAWIRES.NS,67.93,5555.54K,Non-Energy Minerals,Other Metals/Minerals,89.0,91.0,94.0,,2140.51K,5167380.0,69.7,42.51,14.45B,2.54
295,UNIONBANK.NS,188.71,12242.24K,Finance,Major Banks,89.0,43.0,87.0,92.0,18447.27K,16072420.0,205.49,114.5,1440.91B,8.17
300,SHADOWFAX.NS,143.06,3419.22K,Technology Services,Packaged Software,89.0,92.0,,,2887.28K,1883620.0,145.0,98.55,83.30B,1.34
302,KTKBANK.NS,242.52,3657.65K,Finance,Regional Banks,89.0,52.0,91.0,92.0,3683.22K,3788310.0,251.0,169.12,91.71B,3.38
308,DCBBANK.NS,188.65,1485.11K,Finance,Regional Banks,88.0,66.0,72.0,93.0,2248.97K,1740130.0,203.7,117.71,60.74B,7.39
314,FEDERALBNK.NS,286.85,7770.43K,Finance,Major Banks,88.0,54.0,83.0,92.0,10004.92K,7375470.0,302.0,183.15,706.78B,5.02
317,GOKULAGRO.NS,202.8,379.12K,Process Industries,Agricultural Commodities/Milling,88.0,91.0,89.0,76.0,1938.49K,634600.0,221.5,106.31,59.84B,8.44
318,NWIL.BO,37.39,795.92K,Electronic Technology,Electronic Components,88.0,4.0,52.0,91.0,1056.79K,712950.0,46.0,17.0,8.71B,18.72
323,WELCORP.NS,1052.65,1431.43K,Producer Manufacturing,Industrial Machinery,88.0,92.0,95.0,88.0,591.65K,776410.0,1061.0,710.0,277.59B,0.79
324,SKYGOLD.NS,419.6,1725.64K,Consumer Durables,Other Consumer Specialties,88.0,89.0,91.0,91.0,1042.50K,826420.0,424.0,246.05,64.99B,1.04
327,LENSKART.NS,538.1,2502.47K,Health Technology,Medical Specialties,88.0,60.0,89.0,,2927.09K,2741780.0,557.65,356.1,930.45B,3.51
328,VTL.NS,558.0,326.64K,Process Industries,Textiles,88.0,34.0,94.0,92.0,789.62K,517720.0,566.0,383.7,161.42B,1.41
337,PAISALO.NS,43.51,39725.85K,Finance,Finance/Rental/Leasing,88.0,95.0,90.0,84.0,5519.02K,12129970.0,44.7,29.38,39.57B,2.66
338,WAAREEENER.NS,3426.1,1874.34K,Electronic Technology,Semiconductors,87.0,92.0,93.0,74.0,2190.26K,1822720.0,3865.0,2200.6,985.52B,11.36
339,MAHABANK.NS,71.39,12890.79K,Finance,Major Banks,87.0,54.0,85.0,89.0,21048.12K,18500000.0,77.0,46.07,549.10B,7.29
341,JINDALSTEL.NS,1221.3,1190.17K,Non-Energy Minerals,Steel,87.0,37.0,89.0,87.0,1558.23K,1945410.0,1272.1,833.6,1242.66B,3.99
346,TATASTEEL.NS,208.72,30855.60K,Non-Energy Minerals,Steel,87.0,57.0,86.0,87.0,34555.52K,31470020.0,216.45,133.7,2603.12B,3.57
352,RBLBANK.NS,319.7,4205.29K,Finance,Major Banks,87.0,58.0,71.0,82.0,5857.27K,7508200.0,340.4,179.67,197.68B,6.08
353,ASHOKLEY.NS,175.48,21558.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,11.0,50.0,89.0,23391.48K,45592490.0,215.42,106.42,1030.74B,18.54
355,SAIL.NS,166.95,25809.49K,Non-Energy Minerals,Steel,87.0,62.0,84.0,89.0,24997.13K,27080430.0,171.5,106.25,689.59B,2.65
370,AUBANK.NS,981.1,1594.23K,Finance,Regional Banks,86.0,56.0,61.0,89.0,3047.62K,2259230.0,1039.2,566.0,733.06B,5.59
371,TFCILTD.NS,70.22,4868.29K,Finance,Finance/Rental/Leasing,86.0,53.0,73.0,60.0,8298.09K,5075800.0,80.45,34.34,32.51B,12.72
372,NATCOPHARM.NS,1091.5,561.31K,Health Technology,Pharmaceuticals: Major,86.0,58.0,88.0,91.0,1535.14K,1158430.0,1134.85,775.0,195.50B,3.82
374,ANGELONE.NS,297.76,21047.99K,Finance,Investment Banks/Brokers,86.0,96.0,90.0,91.0,10475.36K,11700130.0,328.5,208.63,271.24B,9.36
379,J&KBANK.NS,127.16,8275.04K,Finance,Regional Banks,86.0,31.0,91.0,88.0,6411.92K,4541190.0,129.7,87.3,140.03B,1.96
381,ADANIENSOL.NS,1171.15,2053.04K,Utilities,Electric Utilities,86.0,84.0,84.0,89.0,1994.36K,2832570.0,1205.7,744.9,1406.88B,2.87
382,JAMNAAUTO.NS,123.81,2983.98K,Producer Manufacturing,Auto Parts: Oem,86.0,25.0,55.0,89.0,4006.95K,2251630.0,152.6,74.06,49.50B,18.87
384,TITAN.NS,4522.2,918.48K,Consumer Durables,Other Consumer Specialties,86.0,65.0,76.0,89.0,1022.10K,1623090.0,4534.0,3211.2,4011.40B,0.26
387,MRPL.NS,175.8,5574.87K,Energy Minerals,Oil Refining/Marketing,86.0,9.0,90.0,87.0,18026.51K,6160950.0,212.31,120.0,308.11B,17.2
392,GAUDIUMIVF.NS,98.73,2100.67K,Health Services,Medical/Nursing Services,86.0,88.0,,,1610.97K,2442200.0,104.0,69.18,7.19B,5.07
393,SHILPAMED.NS,414.2,521.28K,Health Technology,Pharmaceuticals: Major,86.0,90.0,94.0,84.0,757.28K,543120.0,500.0,259.5,81.01B,17.16
394,ABCAPITAL.NS,343.7,4563.94K,Finance,Multi-Line Insurance,86.0,52.0,53.0,85.0,7149.44K,4706380.0,369.3,188.41,901.24B,6.93
396,ZYDUSWELL.NS,509.65,1610.07K,Consumer Non-Durables,Food: Major Diversified,86.0,95.0,83.0,82.0,2610.54K,8080800.0,552.4,331.0,162.81B,7.74
397,GRMOVER.NS,165.61,2102.19K,Process Industries,Agricultural Commodities/Milling,86.0,48.0,58.0,88.0,1554.89K,1947940.0,185.45,90.0,34.37B,10.7
399,SCI.NS,253.34,3902.53K,Transportation,Air Freight/Couriers,85.0,49.0,86.0,85.0,6063.82K,3842750.0,280.5,158.06,118.01B,9.68
400,CONFIPET.NS,52.61,2797.08K,Retail Trade,Specialty Stores,85.0,98.0,96.0,86.0,3639.58K,15241080.0,63.69,28.06,17.50B,17.4
403,ONGC.NS,287.6,16526.74K,Energy Minerals,Oil Refining/Marketing,85.0,53.0,90.0,86.0,23447.47K,24054440.0,293.0,228.45,3618.09B,1.84
407,SBIN.NS,1071.5,16193.43K,Finance,Regional Banks,85.0,19.0,78.0,88.0,16324.21K,20716420.0,1234.7,755.5,9890.61B,13.22
409,ICICIAMC.NS,3221.0,2400.65K,Finance,Investment Managers,85.0,58.0,88.0,,500.74K,707790.0,3430.0,2530.0,1592.01B,6.09
410,LTF.NS,281.01,5322.60K,Finance,Finance/Rental/Leasing,85.0,49.0,40.0,81.0,7471.28K,6458720.0,329.45,157.38,704.14B,14.7
412,MUFIN.NS,111.99,650.50K,Finance,Finance/Rental/Leasing,85.0,52.0,48.0,90.0,1182.72K,1647450.0,126.34,64.0,22.36B,11.36
413,ACMESOLAR.NS,285.4,2196.93K,Industrial Services,Engineering & Construction,85.0,90.0,91.0,71.0,1573.59K,2543060.0,324.3,195.9,172.75B,12.0
415,DELHIVERY.NS,459.8,4331.68K,Transportation,Air Freight/Couriers,85.0,68.0,81.0,68.0,2441.40K,2911100.0,490.0,257.2,344.36B,6.16
416,UJJIVANSFB.NS,58.5,70808.06K,Finance,Regional Banks,85.0,62.0,66.0,87.0,16289.24K,12430360.0,68.0,38.91,113.72B,13.97
418,JAINREC.NS,418.9,894.74K,Non-Energy Minerals,Other Metals/Minerals,85.0,14.0,74.0,91.0,1360.45K,1324010.0,476.9,247.57,144.56B,12.16
419,GLENMARK.NS,2258.4,616.55K,Health Technology,Pharmaceuticals: Major,85.0,23.0,79.0,85.0,561.25K,687870.0,2297.9,1336.0,637.54B,1.72
421,MOTHERSON.NS,123.55,24889.65K,Producer Manufacturing,Auto Parts: Oem,85.0,32.0,73.0,87.0,20867.73K,29569520.0,136.15,84.57,1301.13B,9.25
422,KARURVYSYA.NS,279.85,3587.38K,Finance,Regional Banks,85.0,6.0,68.0,88.0,4645.47K,4729070.0,343.45,169.83,270.51B,18.52
425,RPSGVENT.NS,958.2,298.59K,Finance,Financial Conglomerates,85.0,97.0,94.0,85.0,1359.90K,6183540.0,1179.0,551.9,31.70B,18.73
431,HONASA.NS,342.4,952.68K,Retail Trade,Specialty Stores,84.0,85.0,84.0,85.0,1232.96K,2304930.0,353.55,227.07,111.45B,3.15
438,HFCL.NS,88.12,32489.75K,Electronic Technology,Telecommunications Equipment,84.0,89.0,93.0,87.0,22347.92K,37822880.0,93.96,59.82,134.84B,6.22
441,SOUTHBANK.NS,38.71,11957.91K,Finance,Major Banks,84.0,19.0,40.0,89.0,23272.65K,16723300.0,46.84,23.8,101.33B,17.36
451,ASIANTILES.NS,71.06,6074.64K,Producer Manufacturing,Building Products,84.0,58.0,62.0,88.0,3587.57K,4565920.0,78.8,41.25,21.07B,9.82
458,TMCV.NS,435.2,11866.68K,Consumer Durables,Motor Vehicles,84.0,17.0,64.0,,12957.25K,17169750.0,509.0,306.3,1602.55B,14.5
459,GRANULES.NS,652.65,1074.40K,Health Technology,Pharmaceuticals: Other,84.0,72.0,77.0,85.0,832.88K,756430.0,655.25,430.7,161.72B,0.4
465,SARDAEN.NS,583.35,729.12K,Non-Energy Minerals,Steel,83.0,57.0,87.0,75.0,611.72K,988220.0,639.75,401.5,205.56B,8.82
467,TVSMOTOR.NS,3783.3,567.72K,Consumer Durables,Motor Vehicles,83.0,47.0,63.0,79.0,903.21K,1002430.0,3970.0,2567.4,1797.92B,4.7
477,BEL.NS,447.65,9914.36K,Electronic Technology,Aerospace & Defense,83.0,20.0,78.0,81.0,20955.84K,16835880.0,473.45,291.15,3272.22B,5.45
480,GUJALKALI.NS,654.65,1206.98K,Process Industries,Chemicals: Specialty,83.0,97.0,93.0,86.0,4910.12K,4094190.0,684.35,409.15,48.08B,4.34
489,NMDC.NS,87.17,21562.58K,Non-Energy Minerals,Other Metals/Minerals,83.0,65.0,77.0,84.0,27137.74K,27744920.0,87.97,62.0,766.38B,0.91
490,DWARKESH.NS,47.38,2008.93K,Process Industries,Agricultural Commodities/Milling,83.0,87.0,92.0,78.0,1609.59K,2227150.0,52.6,32.13,8.78B,9.92
494,BHEL.NS,292.5,12730.47K,Producer Manufacturing,Electrical Products,82.0,78.0,78.0,87.0,14062.58K,19664250.0,305.9,205.12,1018.50B,4.38
498,SAMBHV.NS,117.37,1408.80K,Non-Energy Minerals,Steel,82.0,93.0,90.0,72.0,1147.19K,1931160.0,149.4,81.42,34.65B,21.44
500,MUTHOOTFIN.NS,3598.0,911.38K,Finance,Finance/Rental/Leasing,82.0,77.0,45.0,81.0,1060.46K,785310.0,4149.5,2027.0,1445.30B,13.29
501,CANHLIFE.NS,146.47,2114.33K,Finance,Life/Health Insurance,82.0,20.0,52.0,,1406.12K,917160.0,159.0,106.0,139.03B,7.88
506,CGPOWER.NS,748.0,4100.09K,Producer Manufacturing,Electrical Products,82.0,37.0,89.0,71.0,3878.24K,2349720.0,797.55,525.5,1178.04B,6.21
514,APLAPOLLO.NS,2041.5,607.99K,Non-Energy Minerals,Steel,82.0,30.0,76.0,86.0,826.56K,730600.0,2301.4,1492.0,566.84B,11.29
515,NYKAA.NS,261.92,3175.43K,Retail Trade,Internet Retail,82.0,42.0,69.0,73.0,6251.23K,5693100.0,285.6,185.15,750.25B,8.29
521,CANBK.NS,141.71,24164.26K,Finance,Major Banks,82.0,32.0,47.0,83.0,27181.77K,25014080.0,162.89,90.95,1285.40B,13.0
522,LUXIND.NS,1420.15,556.95K,Consumer Non-Durables,Apparel/Footwear,81.0,98.0,94.0,81.0,224.78K,1265570.0,1645.8,824.05,42.71B,13.71
525,AUROPHARMA.NS,1373.9,1829.28K,Health Technology,Pharmaceuticals: Other,81.0,48.0,82.0,89.0,1790.12K,1752940.0,1379.2,1016.1,797.96B,0.38
536,PREMIERENE.NS,998.5,1971.76K,Electronic Technology,Semiconductors,81.0,92.0,94.0,67.0,2452.28K,2432940.0,1163.9,660.0,448.44B,14.21
539,SAMMAANCAP.NS,156.44,9144.25K,Finance,Finance/Rental/Leasing,81.0,58.0,77.0,68.0,13417.62K,15779870.0,192.95,110.58,179.25B,18.92
543,ABDL.NS,517.15,541.53K,Consumer Non-Durables,Beverages: Alcoholic,81.0,65.0,65.0,60.0,503.96K,694620.0,696.8,302.1,144.65B,25.78
544,BANKINDIA.NS,147.7,9048.02K,Finance,Major Banks,81.0,12.0,66.0,86.0,12844.37K,14448780.0,178.36,104.2,672.43B,17.19
549,GRAPHITE.NS,666.35,2225.07K,Process Industries,Industrial Specialties,81.0,36.0,71.0,83.0,1624.07K,1003880.0,747.0,432.0,130.27B,10.8
551,LUPIN.NS,2338.9,908.34K,Health Technology,Pharmaceuticals: Other,81.0,24.0,77.0,88.0,961.32K,1330370.0,2377.6,1836.8,1069.30B,1.63
555,LLOYDSME.NS,1511.7,560.06K,Non-Energy Minerals,Steel,80.0,92.0,87.0,85.0,671.37K,726470.0,1612.0,1042.9,850.42B,6.22
556,BODALCHEM.NS,67.56,416.48K,Process Industries,Industrial Specialties,80.0,97.0,94.0,81.0,371.67K,730240.0,81.49,42.81,8.51B,17.09
565,ANDHRSUGAR.NS,86.13,937.29K,Process Industries,Chemicals: Specialty,80.0,82.0,88.0,78.0,249.29K,645530.0,88.4,66.5,11.69B,2.57
575,ARSSBL.NS,583.7,4099.06K,Finance,Investment Banks/Brokers,80.0,87.0,34.0,90.0,590.69K,852000.0,794.85,416.0,36.61B,26.56
576,NTPC.NS,392.6,7722.31K,Utilities,Electric Utilities,80.0,39.0,84.0,86.0,12977.33K,15540990.0,394.5,315.55,3806.91B,0.48
581,OIL.NS,463.25,7530.57K,Energy Minerals,Oil Refining/Marketing,80.0,13.0,84.0,82.0,6807.79K,6962840.0,524.0,366.25,753.53B,11.59
