Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
125,KRN.NS,1297.2,623.12K,Producer Manufacturing,Industrial Machinery,95.0,93.0,97.0,94.0,1877.78K,1257600.0,1405.0,589.8,80.63B,7.67
126,AVANTIFEED.NS,1378.9,553.94K,Process Industries,Agricultural Commodities/Milling,94.0,45.0,96.0,96.0,1838.28K,1201200.0,1593.8,614.25,187.87B,13.48
127,AGIIL.NS,394.25,6087.44K,Finance,Real Estate Development,94.0,85.0,94.0,93.0,2859.95K,3090850.0,404.4,147.0,49.28B,2.51
133,OMNI.NS,375.8,1429.71K,Producer Manufacturing,Metal Fabrication,94.0,93.0,,,1462.76K,922370.0,433.0,176.25,46.47B,13.21
137,VIDYAWIRES.NS,87.57,4097.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4379.34K,13506970.0,91.9,42.51,18.63B,4.71
139,AEROFLEX.NS,304.0,2375.57K,Producer Manufacturing,Industrial Machinery,94.0,75.0,97.0,95.0,2693.18K,2767850.0,321.4,152.1,40.23B,5.41
147,DATAPATTNS.NS,4078.8,1057.35K,Electronic Technology,Electronic Production Equipment,94.0,79.0,96.0,93.0,1226.56K,2237430.0,4295.0,2121.0,228.35B,5.03
149,NETWEB.NS,4069.0,1258.49K,Electronic Technology,Computer Peripherals,94.0,77.0,86.0,78.0,2066.15K,1642800.0,4479.0,1397.1,231.69B,9.15
150,ADANIPOWER.NS,222.08,67569.42K,Utilities,Electric Utilities,94.0,92.0,95.0,90.0,39355.40K,69666560.0,226.24,101.0,4282.75B,1.84
151,MCX.NS,2969.0,2413.23K,Finance,Investment Banks/Brokers,94.0,70.0,85.0,95.0,3746.46K,2384510.0,2985.1,1120.0,755.65B,0.54
158,NATIONALUM.NS,395.35,17615.29K,Non-Energy Minerals,Aluminum,93.0,25.0,57.0,95.0,13784.39K,9544490.0,445.15,149.0,726.11B,11.19
170,SIGMAADV.NS,287.64,1573.59K,Technology Services,Information Technology Services,93.0,98.0,,,213.94K,587820.0,287.64,140.1,50.69B,0.0
173,SBC.NS,33.74,11160.89K,Distribution Services,Wholesale Distributors,93.0,29.0,68.0,92.0,11007.02K,10298330.0,34.2,13.0,16.07B,1.35
175,HFCL.NS,115.96,234629.03K,Electronic Technology,Telecommunications Equipment,93.0,97.0,97.0,93.0,29947.17K,58922300.0,119.5,59.82,177.45B,2.96
177,GALLANTT.NS,854.9,808.87K,Non-Energy Minerals,Steel,93.0,96.0,95.0,94.0,3081.65K,3320100.0,948.0,400.0,206.27B,9.82
184,WELCORP.NS,1265.0,1154.17K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,94.0,728.75K,1631680.0,1290.0,710.0,333.59B,1.94
185,GMDCLTD.NS,737.0,4036.09K,Distribution Services,Wholesale Distributors,93.0,80.0,90.0,87.0,5418.60K,8740670.0,771.9,288.95,234.37B,4.52
189,APOLLO.NS,298.0,6443.47K,Electronic Technology,Electronic Production Equipment,92.0,96.0,87.0,70.0,8445.43K,19793070.0,354.7,112.6,112.05B,15.99
191,BELRISE.NS,213.47,2604.77K,Producer Manufacturing,Auto Parts: Oem,92.0,37.0,87.0,91.0,5471.01K,3847050.0,226.3,89.15,189.96B,5.67
196,GOKULAGRO.NS,233.7,1958.12K,Process Industries,Agricultural Commodities/Milling,92.0,74.0,93.0,92.0,2488.39K,3667720.0,246.0,106.31,68.96B,5.0
197,SPORTKING.NS,148.0,431.98K,Process Industries,Textiles,92.0,78.0,96.0,92.0,368.84K,620060.0,153.0,78.17,18.84B,3.27
199,MANINDS.NS,530.0,242.95K,Producer Manufacturing,Industrial Machinery,92.0,96.0,95.0,89.0,1214.11K,568330.0,570.0,258.05,39.76B,7.02
202,GESHIP.NS,1580.0,971.03K,Transportation,Marine Shipping,92.0,35.0,91.0,94.0,599.15K,680790.0,1590.8,845.0,225.57B,0.68
204,ADANIENSOL.NS,1344.95,6546.64K,Utilities,Electric Utilities,92.0,90.0,95.0,92.0,2393.64K,4498490.0,1463.65,744.9,1615.67B,8.11
209,PARKHOSPS.NS,231.5,591.00K,Health Services,Hospital/Nursing Management,92.0,47.0,92.0,,1179.98K,1044470.0,242.54,138.1,99.99B,4.55
211,TMB.NS,736.0,498.03K,Finance,Regional Banks,92.0,68.0,88.0,95.0,533.33K,1411660.0,768.4,411.8,116.55B,4.22
212,INA.NS,146.93,702.14K,Electronic Technology,Semiconductors,92.0,97.0,,,1457.35K,1524300.0,161.81,79.75,,9.2
213,GAUDIUMIVF.NS,121.47,466.20K,Health Services,Medical/Nursing Services,92.0,96.0,,,1815.02K,2211220.0,133.0,69.18,8.84B,8.67
214,GUJALKALI.NS,797.0,1585.57K,Process Industries,Chemicals: Specialty,92.0,88.0,96.0,92.0,5056.30K,1000690.0,809.3,409.15,58.53B,1.52
218,SHADOWFAX.NS,166.0,2799.84K,Technology Services,Packaged Software,92.0,91.0,,,2092.62K,2236450.0,172.98,98.55,96.78B,4.04
222,GROWW.NS,215.01,24011.30K,Miscellaneous,Investment Trusts,91.0,84.0,84.0,,40046.77K,82207210.0,227.2,112.0,1331.25B,5.37
230,CHENNPETRO.NS,1123.05,4236.85K,Energy Minerals,Oil Refining/Marketing,91.0,54.0,88.0,93.0,2681.48K,4313450.0,1159.7,587.1,167.23B,3.16
231,SHREEJISPG.NS,404.35,662.35K,Transportation,Other Transportation,91.0,57.0,83.0,95.0,818.07K,686440.0,421.95,222.0,65.88B,4.17
232,BHEL.NS,352.4,17425.48K,Producer Manufacturing,Electrical Products,91.0,89.0,92.0,94.0,15858.87K,21115790.0,358.1,205.12,1227.08B,1.59
234,RAMRAT.NS,444.0,312.42K,Producer Manufacturing,Electrical Products,91.0,93.0,93.0,92.0,214.61K,709540.0,450.7,253.28,41.45B,1.49
236,PAISALO.NS,49.9,26887.61K,Finance,Finance/Rental/Leasing,91.0,93.0,94.0,89.0,8370.52K,15916020.0,51.15,29.38,45.39B,2.44
237,BHARATFORG.NS,1890.0,2076.16K,Producer Manufacturing,Metal Fabrication,91.0,29.0,87.0,92.0,1624.57K,1114820.0,1949.9,1080.0,903.59B,3.07
238,SYRMA.NS,954.4,892.50K,Electronic Technology,Electronic Production Equipment,91.0,53.0,91.0,87.0,1349.81K,1220910.0,1032.0,446.8,183.84B,7.52
241,BSE.NS,3635.0,2380.30K,Finance,Investment Banks/Brokers,91.0,82.0,89.0,93.0,4810.34K,2990500.0,3675.5,2021.5,1476.28B,1.1
242,SGFIN.NS,568.0,263.69K,Finance,Investment Banks/Brokers,91.0,72.0,93.0,92.0,338.77K,525700.0,581.0,323.0,37.43B,2.24
246,MIRCELECTR.NS,33.1,838.70K,Electronic Technology,Telecommunications Equipment,91.0,72.0,57.0,80.0,1270.43K,1825980.0,37.4,12.86,12.23B,11.5
249,KTKBANK.NS,268.43,3690.88K,Finance,Regional Banks,91.0,52.0,93.0,93.0,3991.91K,3558480.0,271.44,169.12,101.52B,1.11
252,EBGNG.NS,424.7,336.61K,Technology Services,Information Technology Services,90.0,46.0,95.0,89.0,358.61K,550770.0,440.0,239.0,48.42B,3.48
261,CUMMINSIND.NS,5269.8,448.30K,Producer Manufacturing,Auto Parts: Oem,90.0,42.0,88.0,88.0,773.14K,508460.0,5324.8,2706.0,1460.79B,1.03
263,AZAD.NS,2179.0,432.77K,Producer Manufacturing,Metal Fabrication,90.0,93.0,94.0,89.0,372.81K,891000.0,2267.5,1360.0,140.72B,3.9
264,SCI.NS,305.0,7928.77K,Transportation,Air Freight/Couriers,90.0,84.0,93.0,79.0,9981.77K,22099640.0,322.8,158.06,142.07B,5.51
266,UTLSOLAR.NS,295.8,539.33K,Electronic Technology,Semiconductors,90.0,94.0,91.0,,517.80K,1489190.0,313.0,172.0,90.78B,5.5
274,IDEAFORGE.NS,614.05,1709.49K,Electronic Technology,Aerospace & Defense,90.0,96.0,93.0,86.0,1362.62K,2890550.0,659.85,355.05,26.59B,6.94
280,SKYGOLD.NS,452.1,980.72K,Consumer Durables,Other Consumer Specialties,90.0,88.0,93.0,87.0,1140.61K,1075210.0,467.25,246.05,70.02B,3.24
283,KRISHANA.NS,604.8,293.61K,Process Industries,Chemicals: Agricultural,89.0,71.0,81.0,80.0,197.06K,407540.0,704.0,283.25,37.39B,14.09
284,ABB.NS,7259.0,327.80K,Producer Manufacturing,Electrical Products,89.0,56.0,94.0,91.0,454.59K,508170.0,7822.5,4637.5,1538.24B,7.2
287,APOLLOPIPE.NS,450.1,388.65K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,20.0,95.0,92.0,2148.46K,549710.0,494.95,252.1,19.77B,9.06
291,LLOYDSME.NS,1758.0,502.51K,Non-Energy Minerals,Steel,89.0,88.0,94.0,90.0,749.53K,794670.0,1785.2,1042.9,988.97B,1.52
295,VTL.NS,612.7,391.43K,Process Industries,Textiles,89.0,49.0,93.0,91.0,759.74K,1122260.0,620.7,383.7,177.24B,1.29
296,YATHARTH.NS,820.0,1164.58K,Health Services,Hospital/Nursing Management,89.0,77.0,92.0,71.0,462.57K,521760.0,843.7,451.5,79.01B,2.81
305,SHAILY.NS,2535.0,396.46K,Process Industries,Chemicals: Specialty,89.0,53.0,88.0,71.0,498.60K,887820.0,2799.9,1500.1,116.50B,9.46
306,SAIL.NS,184.95,30438.78K,Non-Energy Minerals,Steel,89.0,74.0,81.0,92.0,24454.73K,25566690.0,189.1,106.25,763.94B,2.19
308,ADANIGREEN.NS,1231.0,3019.08K,Utilities,Electric Utilities,89.0,93.0,95.0,85.0,4153.86K,5827830.0,1271.95,765.0,2027.67B,3.22
310,WALCHANNAG.NS,236.96,1005.85K,Producer Manufacturing,Industrial Machinery,89.0,97.0,94.0,91.0,1158.55K,2550400.0,277.75,131.15,16.09B,14.69
318,PIRAMALFIN.NS,1992.9,823.24K,Finance,Finance/Rental/Leasing,88.0,25.0,64.0,,506.24K,1618370.0,2073.2,1260.0,450.41B,3.87
319,INDSWFTLAB.NS,138.0,529.27K,Health Technology,Pharmaceuticals: Major,88.0,9.0,82.0,90.0,1216.12K,2299390.0,156.8,68.72,11.98B,11.99
325,CONFIPET.NS,54.01,1831.26K,Retail Trade,Specialty Stores,88.0,90.0,96.0,90.0,4111.90K,2984860.0,63.69,28.06,17.94B,15.2
328,SAILIFE.NS,1064.5,1314.50K,Commercial Services,Miscellaneous Commercial Services,88.0,27.0,88.0,85.0,693.69K,650040.0,1089.9,687.05,225.70B,2.33
329,ENGINERSIN.NS,253.2,4882.50K,Industrial Services,Engineering & Construction,88.0,84.0,93.0,87.0,11174.70K,8023570.0,264.6,163.55,142.31B,4.31
332,ARIS.NS,137.01,1055.74K,Technology Services,Packaged Software,88.0,87.0,,,1531.86K,1819500.0,140.79,82.18,11.20B,2.68
334,MAHABANK.NS,78.5,14937.98K,Finance,Major Banks,88.0,64.0,76.0,90.0,24522.94K,41121470.0,82.15,47.51,603.79B,4.44
337,GRANULES.NS,701.0,1646.99K,Health Technology,Pharmaceuticals: Other,88.0,37.0,81.0,87.0,1029.16K,2060360.0000000002,730.8,430.7,173.71B,4.08
341,ANDHRSUGAR.NS,98.0,1181.42K,Process Industries,Chemicals: Specialty,88.0,87.0,91.0,87.0,396.54K,876160.0,104.85,66.5,13.28B,6.53
344,JAINREC.NS,459.0,1143.41K,Non-Energy Minerals,Other Metals/Minerals,88.0,8.0,78.0,89.0,1489.58K,1752180.0,476.9,247.57,158.39B,3.75
347,NAVINFLUOR.NS,6815.0,2320.96K,Process Industries,Chemicals: Specialty,87.0,39.0,70.0,90.0,267.51K,457810.0,7200.0,4189.4,349.51B,5.35
350,HINDALCO.NS,1037.0,4392.48K,Non-Energy Minerals,Other Metals/Minerals,87.0,60.0,60.0,88.0,6481.16K,4510320.0,1080.0,603.75,2318.89B,3.98
351,GLENMARK.NS,2400.0,792.78K,Health Technology,Pharmaceuticals: Major,87.0,34.0,79.0,90.0,614.87K,730420.0,2474.0,1355.4,677.28B,2.99
358,GPIL.NS,296.75,2970.21K,Non-Energy Minerals,Steel,87.0,28.0,79.0,81.0,2563.99K,2958380.0,312.75,170.1,192.95B,5.12
362,JNKINDIA.NS,362.0,87.54K,Producer Manufacturing,Building Products,87.0,97.0,95.0,85.0,458.82K,674110.0,398.0,200.92,20.26B,9.05
363,TFCILTD.NS,72.4,1032.16K,Finance,Finance/Rental/Leasing,87.0,35.0,75.0,68.0,6385.25K,3201250.0,80.45,37.06,33.52B,10.01
365,BBOX.NS,642.3,1393.86K,Technology Services,Information Technology Services,87.0,89.0,87.0,81.0,598.49K,1307430.0,655.85,364.9,114.01B,2.07
367,GRSE.NS,2946.0,4006.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,91.0,86.0,80.0,1799.57K,3804730.0,3538.4,1741.2,337.47B,16.74
369,IRMENERGY.NS,357.0,22959.93K,Energy Minerals,Integrated Oil,87.0,98.0,93.0,79.0,5190.02K,29727410.0,393.0,165.4,14.66B,9.16
370,AARTIIND.NS,507.0,1490.48K,Process Industries,Chemicals: Major Diversified,87.0,64.0,91.0,90.0,1378.49K,1443430.0,512.4,338.05,184.07B,1.05
372,CGPOWER.NS,813.9,3248.69K,Producer Manufacturing,Electrical Products,87.0,65.0,92.0,80.0,3159.02K,3598360.0,846.9,525.5,1281.92B,3.9
373,ACMESOLAR.NS,301.4,1105.70K,Industrial Services,Engineering & Construction,87.0,38.0,93.0,76.0,1760.72K,1581910.0,324.3,195.9,182.44B,7.06
374,ABSLAMC.NS,1016.0,237.86K,Technology Services,Internet Software/Services,87.0,38.0,85.0,86.0,575.21K,673780.0,1099.25,623.0,293.72B,7.57
381,AEQUS.NS,188.5,1735.02K,Electronic Technology,Aerospace & Defense,86.0,95.0,90.0,,2304.93K,6632110.0,223.47,113.3,123.44B,15.65
387,HSCL.NS,608.5,13255.55K,Process Industries,Industrial Specialties,86.0,88.0,89.0,88.0,4342.86K,15262370.0,624.0,410.2,307.01B,2.48
388,SBCL.NS,588.15,211.94K,Non-Energy Minerals,Other Metals/Minerals,86.0,96.0,91.0,87.0,364.36K,1292140.0,655.4,368.6,33.88B,10.26
391,RICOAUTO.NS,113.0,919.94K,Producer Manufacturing,Auto Parts: Oem,86.0,25.0,33.0,89.0,2838.49K,810580.0,142.4,59.3,15.29B,20.65
394,SONACOMS.NS,605.35,2864.11K,Producer Manufacturing,Auto Parts: Oem,86.0,70.0,87.0,88.0,2284.83K,2426220.0,613.1,402.3,376.44B,1.26
400,KSB.NS,971.0,693.86K,Producer Manufacturing,Industrial Machinery,86.0,68.0,90.0,86.0,604.17K,446100.0,1028.3,666.65,168.99B,5.57
401,KIRLPNU.NS,1490.2,147.31K,Producer Manufacturing,Industrial Machinery,86.0,91.0,90.0,88.0,138.45K,463620.0,1562.3,990.1,96.80B,4.61
407,PROZONER.NS,58.0,458.03K,Finance,Real Estate Development,85.0,81.0,57.0,63.0,326.61K,570290.0,72.77,33.63,8.85B,20.3
410,TORNTPOWER.NS,1750.0,779.79K,Utilities,Electric Utilities,85.0,77.0,89.0,89.0,776.24K,1198370.0,1824.1,1188.0,881.83B,4.06
414,ENRIN.NS,3280.0,377.90K,Producer Manufacturing,Electrical Products,85.0,72.0,94.0,73.0,438.59K,621280.0,3625.0,2115.0,1168.08B,9.52
415,LAURUSLABS.NS,1106.45,2360.33K,Health Technology,Pharmaceuticals: Major,85.0,29.0,58.0,84.0,1666.74K,1692920.0,1144.85,572.25,597.47B,3.35
417,RBLBANK.NS,337.9,6723.28K,Finance,Major Banks,85.0,43.0,72.0,75.0,5787.17K,8772170.0,345.65,188.1,208.94B,2.24
418,GAEL.NS,155.49,1708.33K,Consumer Non-Durables,Food: Specialty/Candy,85.0,50.0,69.0,93.0,883.52K,1044670.0000000001,160.0,101.2,71.32B,2.82
419,HONASA.NS,340.1,453.20K,Retail Trade,Specialty Stores,85.0,45.0,82.0,87.0,1266.35K,515820.00000000006,359.75,237.0,110.70B,5.46
421,GODAVARIB.NS,319.6,136.91K,Process Industries,Agricultural Commodities/Milling,85.0,19.0,82.0,85.0,536.10K,484450.0,353.0,160.0,16.36B,9.46
427,SIEMENS.NS,3825.0,474.23K,Producer Manufacturing,Electrical Products,85.0,72.0,86.0,85.0,471.35K,518150.0,3901.0,2788.3,1362.16B,1.95
432,LINCOLN.NS,644.0,211.00K,Health Technology,Pharmaceuticals: Major,85.0,33.0,91.0,86.0,144.86K,438790.0,733.0,440.0,12.90B,12.14
435,NLCINDIA.NS,316.2,5262.15K,Utilities,Electric Utilities,85.0,52.0,84.0,85.0,3653.25K,7006210.0,328.7,212.85,438.45B,3.8
438,ADFFOODS.NS,264.0,311.27K,Consumer Non-Durables,Food: Specialty/Candy,84.0,97.0,93.0,87.0,381.44K,1093350.0,300.85,153.1,29.00B,12.25
444,MAHLOG.NS,403.2,107.31K,Transportation,Air Freight/Couriers,84.0,49.0,90.0,81.0,326.92K,511560.0,450.0,275.05,40.01B,10.4
447,GRAPHITE.NS,703.9,2034.96K,Process Industries,Industrial Specialties,84.0,33.0,71.0,88.0,1945.50K,2878190.0,760.0,432.0,137.52B,7.38
448,KARURVYSYA.NS,292.55,2329.93K,Finance,Regional Banks,84.0,8.0,63.0,85.0,3468.98K,3147480.0,343.45,169.83,282.78B,14.82
450,MAANALU.NS,150.5,243.84K,Non-Energy Minerals,Aluminum,84.0,63.0,54.0,84.0,148.59K,488590.0,184.74,83.51,9.03B,18.53
452,RRKABEL.NS,1571.0,1258.53K,Producer Manufacturing,Electrical Products,84.0,59.0,72.0,87.0,299.84K,657540.0,1648.0,1011.6,177.69B,4.67
453,CEIGALL.NS,334.1,239.01K,Industrial Services,Engineering & Construction,84.0,74.0,80.0,89.0,359.59K,522400.0,345.2,222.61,58.20B,3.22
457,POWERICA.NS,488.0,355.04K,Producer Manufacturing,Electrical Products,84.0,,,,712.49K,559430.0,499.55,365.1,61.76B,2.31
460,LENSKART.NS,517.0,1449.82K,Health Technology,Medical Specialties,84.0,11.0,78.0,,3090.35K,2269680.0,557.65,356.1,893.96B,7.29
462,TATASTEEL.NS,211.4,24875.42K,Non-Energy Minerals,Steel,84.0,30.0,66.0,85.0,32800.14K,25345040.0,218.24,139.45,2636.55B,3.13
464,MCLEODRUSS.NS,54.5,289.80K,Consumer Non-Durables,Food: Specialty/Candy,84.0,97.0,88.0,30.0,594.09K,762040.0,68.47,28.5,5.69B,20.4
466,NATCOPHARM.NS,1092.95,387.66K,Health Technology,Pharmaceuticals: Major,84.0,37.0,86.0,90.0,1558.54K,626290.0,1134.85,775.0,195.76B,3.69
467,EMMVEE.NS,262.49,13086.50K,Electronic Technology,Semiconductors,84.0,54.0,87.0,,3224.77K,7954960.0,299.5,171.51,181.73B,12.36
468,TENNIND.NS,619.0,2477.70K,Producer Manufacturing,Auto Parts: Oem,84.0,52.0,78.0,,962.38K,2792930.0,644.0,438.05,,3.88
474,EMCURE.NS,1695.5,278.76K,Health Technology,Pharmaceuticals: Major,83.0,12.0,61.0,85.0,291.63K,415440.0,1769.0,983.0,321.45B,4.15
477,FINCABLES.NS,990.2,334.22K,Producer Manufacturing,Electrical Products,83.0,67.0,89.0,88.0,581.44K,496640.0,1028.0,700.8,151.44B,3.68
479,ADANIPORTS.NS,1675.5,6307.72K,Transportation,Other Transportation,83.0,70.0,83.0,83.0,3183.27K,3486370.0,1677.0,1242.7,3860.28B,0.09
481,BHARATWIRE.NS,220.1,254.17K,Producer Manufacturing,Metal Fabrication,83.0,92.0,88.0,89.0,902.65K,3722890.0,249.9,148.01,15.10B,11.92
482,DIACABS.NS,157.01,2122.17K,Producer Manufacturing,Electrical Products,83.0,77.0,84.0,79.0,1858.84K,2714670.0,183.5,86.2,82.74B,14.44
484,SHILPAMED.NS,409.95,336.46K,Health Technology,Pharmaceuticals: Major,83.0,50.0,93.0,80.0,685.84K,462400.0,500.0,259.5,80.18B,18.01
497,AUBANK.NS,1013.35,1815.38K,Finance,Regional Banks,83.0,47.0,52.0,84.0,3016.40K,2996970.0,1079.55,655.5,758.35B,6.13
498,NWIL.BO,33.64,847.46K,Electronic Technology,Electronic Components,83.0,2.0,24.0,91.0,983.67K,662620.0,46.0,17.0,7.83B,26.87
499,NMDC.NS,90.4,23913.79K,Non-Energy Minerals,Other Metals/Minerals,83.0,52.0,75.0,86.0,27151.72K,29238530.0,92.77,62.0,794.78B,2.55
500,SARDAEN.NS,591.0,392.60K,Non-Energy Minerals,Steel,83.0,50.0,84.0,78.0,712.95K,726000.0,639.75,401.5,208.26B,7.62
504,POLYCAB.NS,8088.5,415.47K,Producer Manufacturing,Electrical Products,82.0,46.0,77.0,77.0,468.87K,443210.0,8722.0,5445.5,1217.73B,7.26
505,STYLEBAAZA.NS,388.0,1164.19K,Retail Trade,Apparel/Footwear Retail,82.0,86.0,72.0,84.0,704.73K,1410200.0,400.7,229.95,28.95B,3.17
511,DHAMPURSUG.NS,157.5,7389.24K,Process Industries,Agricultural Commodities/Milling,82.0,50.0,90.0,81.0,733.15K,1342230.0,162.65,110.0,10.13B,3.17
512,RSL.NS,138.38,256.98K,Non-Energy Minerals,Steel,82.0,85.0,,,1819.11K,1174200.0,142.92,101.7,11.56B,3.18
513,PARAS.NS,794.0,1140.78K,Electronic Technology,Aerospace & Defense,82.0,75.0,84.0,78.0,1901.07K,1752300.0,972.5,580.5,63.99B,18.35
515,BANDHANBNK.NS,201.0,27187.35K,Finance,Major Banks,82.0,85.0,87.0,84.0,12825.33K,22285870.0,204.44,134.25,323.81B,1.68
517,GKSL.NS,122.62,1442.13K,Health Services,Hospital/Nursing Management,82.0,67.0,83.0,,524.61K,809890.0,126.55,98.36,9.67B,3.11
518,JINDALSTEL.NS,1229.9,878.23K,Non-Energy Minerals,Steel,82.0,26.0,70.0,86.0,1388.91K,1342220.0,1306.2,833.6,1251.41B,5.84
522,J&KBANK.NS,129.85,3961.57K,Finance,Regional Banks,82.0,40.0,81.0,86.0,6582.96K,5024960.0,135.68,87.3,142.99B,4.3
523,ABCAPITAL.NS,345.75,4347.82K,Finance,Multi-Line Insurance,82.0,40.0,37.0,81.0,6917.25K,4193439.9999999995,369.3,188.41,906.05B,6.38
524,ZYDUSWELL.NS,508.5,693.94K,Consumer Non-Durables,Food: Major Diversified,82.0,44.0,78.0,74.0,2725.22K,852600.0,552.4,331.0,161.78B,7.95
528,AUROPHARMA.NS,1385.6,606.33K,Health Technology,Pharmaceuticals: Other,82.0,20.0,79.0,88.0,1796.69K,1278280.0,1459.5,1016.1,804.76B,5.06
529,PTC.NS,210.27,4409.49K,Utilities,Electric Utilities,82.0,76.0,86.0,87.0,1689.31K,3538330.0,210.8,149.59,62.24B,0.25
530,FEDERALBNK.NS,287.6,13934.67K,Finance,Major Banks,82.0,22.0,47.0,88.0,8329.30K,9129950.0,302.0,183.15,708.67B,4.77
535,JAMNAAUTO.NS,121.65,1402.88K,Producer Manufacturing,Auto Parts: Oem,81.0,17.0,50.0,88.0,3959.53K,1507100.0,152.6,74.06,48.63B,20.28
539,GRMOVER.NS,165.5,477.83K,Process Industries,Agricultural Commodities/Milling,81.0,27.0,45.0,85.0,1569.68K,1525450.0,185.45,90.0,34.35B,10.76
540,IOLCP.NS,94.01,1378.61K,Process Industries,Chemicals: Specialty,81.0,63.0,89.0,69.0,1459.21K,2235670.0,126.66,60.9,27.59B,25.78
541,ASTERDM.NS,707.0,520.04K,Health Services,Hospital/Nursing Management,81.0,18.0,83.0,67.0,809.96K,722900.0,732.2,496.95,365.47B,3.44
557,NAVA.NS,660.0,327.31K,Utilities,Electric Utilities,81.0,61.0,81.0,78.0,814.19K,3318250.0,736.8,421.0,186.78B,10.42
