Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
286,LENSKART.NS,549.2,2437.84K,Health Technology,Medical Specialties,89.0,66.0,90.0,,2927.09K,2741780.0,551.4,356.1,949.64B,0.4
289,FEDERALBNK.NS,288.2,7132.04K,Finance,Major Banks,89.0,57.0,85.0,93.0,10004.92K,7375470.0,302.0,183.15,710.11B,4.57
291,NWIL.BO,36.99,583.84K,Electronic Technology,Electronic Components,89.0,4.0,63.0,92.0,1056.79K,712950.0,46.0,17.0,8.61B,19.59
302,KRN.NS,1050.05,3688.17K,Producer Manufacturing,Industrial Machinery,89.0,76.0,95.0,88.0,1648.28K,1058240.0,1069.0,589.8,65.27B,1.77
303,GESHIP.NS,1335.3,469.53K,Transportation,Marine Shipping,89.0,20.0,90.0,89.0,579.21K,543290.0,1509.0,845.0,190.64B,11.51
310,RICOAUTO.NS,116.31,1234.50K,Producer Manufacturing,Auto Parts: Oem,89.0,55.0,34.0,90.0,3229.94K,1745460.0,142.4,59.3,15.73B,18.32
311,MANINDS.NS,468.6,1273.15K,Producer Manufacturing,Industrial Machinery,88.0,87.0,91.0,88.0,1154.48K,1468790.0,491.0,258.05,35.15B,4.56
313,ICICIAMC.NS,3353.5,544.33K,Finance,Investment Managers,88.0,72.0,92.0,,500.74K,707790.0,3430.0,2530.0,1657.50B,2.23
321,VIDYAWIRES.NS,66.35,12578.26K,Non-Energy Minerals,Other Metals/Minerals,88.0,93.0,93.0,,2140.51K,5167380.0,69.12,42.51,14.11B,4.01
324,LAURUSLABS.NS,1087.8,1313.01K,Health Technology,Pharmaceuticals: Major,88.0,59.0,62.0,89.0,1915.27K,1811280.0,1141.0,572.25,587.40B,4.66
327,KTKBANK.NS,240.94,1769.33K,Finance,Regional Banks,88.0,73.0,90.0,92.0,3683.22K,3788310.0,251.0,169.12,91.11B,4.01
330,CHENNPETRO.NS,945.05,1466.60K,Energy Minerals,Oil Refining/Marketing,88.0,44.0,88.0,85.0,2230.13K,2175390.0,1103.0,587.1,140.73B,14.32
331,DCBBANK.NS,184.95,1479.44K,Finance,Regional Banks,88.0,63.0,73.0,92.0,2248.97K,1740130.0,203.7,117.71,59.55B,9.2
335,SHADOWFAX.NS,138.35,2412.94K,Technology Services,Packaged Software,88.0,90.0,,,2887.28K,1883620.0,140.0,98.55,80.56B,1.18
339,UJJIVANSFB.NS,60.3,10323.01K,Finance,Regional Banks,88.0,69.0,77.0,88.0,16289.24K,12430360.0,68.0,38.91,117.22B,11.32
340,HINDALCO.NS,978.25,4753.68K,Non-Energy Minerals,Other Metals/Minerals,88.0,46.0,77.0,89.0,6977.52K,7654640.0,1029.8,602.0,2187.24B,5.01
343,GPIL.NS,289.1,3599.05K,Non-Energy Minerals,Steel,87.0,83.0,78.0,86.0,2222.45K,3570850.0,296.0,170.1,187.59B,2.33
346,SONACOMS.NS,569.3,5053.90K,Producer Manufacturing,Auto Parts: Oem,87.0,78.0,90.0,92.0,2245.09K,2554250.0,571.35,402.3,354.02B,0.36
350,GALLANTT.NS,678.85,2222.38K,Non-Energy Minerals,Steel,87.0,93.0,90.0,75.0,1314.30K,8806690.0,802.25,400.0,163.79B,15.38
353,GRMOVER.NS,167.33,1513.53K,Process Industries,Agricultural Commodities/Milling,87.0,67.0,65.0,90.0,1554.89K,1947940.0,185.45,90.0,34.72B,9.77
354,GOKULAGRO.NS,199.26,491.37K,Process Industries,Agricultural Commodities/Milling,87.0,91.0,87.0,75.0,1938.49K,634600.0,221.5,106.31,58.80B,10.04
357,ADANIENSOL.NS,1175.3,4049.75K,Utilities,Electric Utilities,87.0,86.0,86.0,89.0,1994.36K,2832570.0,1187.25,744.9,1411.87B,1.01
365,VTL.NS,548.25,366.36K,Process Industries,Textiles,87.0,42.0,93.0,92.0,789.62K,517720.0,566.0,383.7,158.60B,3.14
367,RBLBANK.NS,316.1,2260.28K,Finance,Major Banks,87.0,48.0,68.0,85.0,5857.27K,7508200.0,340.4,174.05,195.46B,7.14
368,TFCILTD.NS,69.31,4466.35K,Finance,Finance/Rental/Leasing,87.0,55.0,75.0,61.0,8298.09K,5075800.0,80.45,34.34,32.09B,13.85
371,CONFIPET.NS,54.61,6548.72K,Retail Trade,Specialty Stores,87.0,98.0,96.0,85.0,3639.58K,15241080.0,63.69,28.06,18.17B,14.26
372,KARURVYSYA.NS,280.5,2624.68K,Finance,Regional Banks,86.0,11.0,76.0,90.0,4645.47K,4729070.0,343.45,169.83,271.14B,18.33
374,UNIONBANK.NS,184.68,18737.34K,Finance,Major Banks,86.0,32.0,84.0,91.0,18447.27K,16072420.0,205.49,114.5,1410.14B,10.13
376,AUBANK.NS,979.05,1376.94K,Finance,Regional Banks,86.0,56.0,64.0,89.0,3047.62K,2259230.0,1039.2,553.25,731.53B,5.79
377,SAIL.NS,167.88,29097.67K,Non-Energy Minerals,Steel,86.0,80.0,85.0,89.0,24997.13K,27080430.0,171.5,106.25,693.43B,2.11
378,ZYDUSWELL.NS,517.8,29097.06K,Consumer Non-Durables,Food: Major Diversified,86.0,96.0,83.0,84.0,2610.54K,8080800.0,552.4,331.0,165.41B,6.26
384,DELHIVERY.NS,465.3,1821.77K,Transportation,Air Freight/Couriers,86.0,74.0,83.0,72.0,2441.40K,2911100.0,490.0,247.35,348.48B,5.04
386,MAHABANK.NS,70.14,18478.39K,Finance,Major Banks,86.0,45.0,84.0,88.0,21048.12K,18500000.0,77.0,45.92,539.49B,8.91
393,JAINREC.NS,421.3,727.15K,Non-Energy Minerals,Other Metals/Minerals,86.0,34.0,77.0,92.0,1360.45K,1324010.0,476.9,247.57,145.38B,11.66
394,WAAREEENER.NS,3334.8,3261.16K,Electronic Technology,Semiconductors,86.0,93.0,92.0,70.0,2190.26K,1822720.0,3865.0,2176.2,959.26B,13.72
397,ASHOKLEY.NS,172.06,21619.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,6.0,51.0,88.0,23391.48K,45592490.0,215.42,105.06,1010.66B,20.13
404,HONASA.NS,344.15,2037.69K,Retail Trade,Specialty Stores,85.0,89.0,87.0,85.0,1232.96K,2304930.0,353.55,227.07,112.02B,2.66
405,JINDALSTEL.NS,1218.5,1075.17K,Non-Energy Minerals,Steel,85.0,48.0,86.0,86.0,1558.23K,1945410.0,1272.1,821.8,1239.81B,4.21
406,TATASTEEL.NS,206.39,25833.31K,Non-Energy Minerals,Steel,85.0,63.0,85.0,87.0,34555.52K,31470020.0,216.45,133.7,2574.06B,4.65
411,ASIANTILES.NS,74.07,6550.67K,Producer Manufacturing,Building Products,85.0,77.0,65.0,89.0,3587.57K,4565920.0,78.8,41.25,22.02B,6.0
413,JAMNAAUTO.NS,122.92,2381.59K,Producer Manufacturing,Auto Parts: Oem,85.0,24.0,53.0,89.0,4006.95K,2251630.0,152.6,73.8,49.14B,19.45
417,SBIN.NS,1063.55,17761.90K,Finance,Regional Banks,85.0,19.0,79.0,88.0,16324.21K,20716420.0,1234.7,755.5,9817.22B,13.86
423,TITAN.NS,4439.3,850.42K,Consumer Durables,Other Consumer Specialties,85.0,60.0,77.0,90.0,1022.10K,1623090.0,4523.9,3211.2,3937.86B,1.87
426,RPSGVENT.NS,976.15,773.77K,Finance,Financial Conglomerates,85.0,98.0,94.0,85.0,1359.90K,6183540.0,1179.0,551.9,32.30B,17.21
428,NATCOPHARM.NS,1077.25,526.91K,Health Technology,Pharmaceuticals: Major,85.0,53.0,87.0,91.0,1535.14K,1158430.0,1134.85,775.0,192.95B,5.08
429,GAUDIUMIVF.NS,96.23,4505.70K,Health Services,Medical/Nursing Services,85.0,93.0,,,1610.97K,2442200.0,104.0,69.18,7.00B,7.47
440,ACMESOLAR.NS,284.05,9110.35K,Industrial Services,Engineering & Construction,84.0,93.0,91.0,70.0,1573.59K,2543060.0,324.3,195.9,171.93B,12.41
442,WELCORP.NS,1005.5,1595.95K,Producer Manufacturing,Industrial Machinery,84.0,92.0,93.0,85.0,591.65K,776410.0,1017.0,710.0,265.15B,1.13
444,ONGC.NS,287.55,23981.78K,Energy Minerals,Oil Refining/Marketing,84.0,66.0,90.0,85.0,23447.47K,24054440.0,293.0,228.45,3617.46B,1.86
446,ABCAPITAL.NS,337.45,2762.56K,Finance,Multi-Line Insurance,84.0,43.0,54.0,82.0,7149.44K,4706380.0,369.3,186.69,884.85B,8.62
450,J&KBANK.NS,123.88,4250.51K,Finance,Regional Banks,84.0,48.0,90.0,86.0,6411.92K,4541190.0,128.48,87.3,136.41B,3.58
457,SHILPAMED.NS,415.9,236.14K,Health Technology,Pharmaceuticals: Major,84.0,92.0,93.0,83.0,757.28K,543120.0,500.0,259.5,81.34B,16.82
460,MUFIN.NS,109.61,1368.42K,Finance,Finance/Rental/Leasing,84.0,50.0,43.0,89.0,1182.72K,1647450.0,126.34,64.0,21.89B,13.24
461,LTF.NS,274.04,4801.95K,Finance,Finance/Rental/Leasing,84.0,35.0,36.0,78.0,7471.28K,6458720.0,329.45,156.01,686.67B,16.82
463,MRPL.NS,170.85,5210.88K,Energy Minerals,Oil Refining/Marketing,84.0,5.0,88.0,84.0,18026.51K,6160950.0,212.31,120.0,299.77B,19.53
467,TMCV.NS,429.8,13935.62K,Consumer Durables,Motor Vehicles,83.0,13.0,67.0,,12957.25K,17169750.0,509.0,306.3,1582.67B,15.56
475,SOUTHBANK.NS,38.34,13719.25K,Finance,Major Banks,83.0,21.0,43.0,88.0,23272.65K,16723300.0,46.84,23.75,100.36B,18.15
476,SKYGOLD.NS,389.55,668.63K,Consumer Durables,Other Consumer Specialties,83.0,84.0,85.0,91.0,1042.50K,826420.0,400.95,246.05,60.33B,2.84
485,CANHLIFE.NS,144.93,709.84K,Finance,Life/Health Insurance,83.0,27.0,64.0,,1406.12K,917160.0,159.0,106.0,137.57B,8.85
493,TVSMOTOR.NS,3738.1,625.20K,Consumer Durables,Motor Vehicles,83.0,30.0,64.0,79.0,903.21K,1002430.0,3970.0,2545.8,1776.44B,5.84
495,GUJALKALI.NS,639.6,2176.23K,Process Industries,Chemicals: Specialty,83.0,97.0,93.0,84.0,4910.12K,4094190.0,684.35,409.15,46.97B,6.54
496,GRANULES.NS,632.4,534.04K,Health Technology,Pharmaceuticals: Other,83.0,72.0,76.0,84.0,832.88K,756430.0,650.0,430.7,156.71B,2.71
497,BEL.NS,441.55,15142.43K,Electronic Technology,Aerospace & Defense,82.0,18.0,80.0,80.0,20955.84K,16835880.0,473.45,287.55,3227.63B,6.74
499,GLENMARK.NS,2193.1,724.07K,Health Technology,Pharmaceuticals: Major,82.0,29.0,76.0,82.0,561.25K,687870.0,2297.9,1336.0,619.11B,4.56
505,SCI.NS,246.25,5282.49K,Transportation,Air Freight/Couriers,82.0,37.0,81.0,82.0,6063.82K,3842750.0,280.5,158.06,114.70B,12.21
517,SAMBHV.NS,115.41,1709.22K,Non-Energy Minerals,Steel,82.0,92.0,91.0,71.0,1147.19K,1931160.0,149.4,81.42,34.08B,22.75
523,MUTHOOTFIN.NS,3562.3,524.23K,Finance,Finance/Rental/Leasing,82.0,72.0,44.0,81.0,1060.46K,785310.0,4149.5,2005.5,1430.96B,14.15
529,SARDAEN.NS,579.0,4815.59K,Non-Energy Minerals,Steel,81.0,65.0,86.0,74.0,611.72K,988220.0,639.75,401.5,204.03B,9.5
530,OIL.NS,477.15,7252.78K,Energy Minerals,Oil Refining/Marketing,81.0,42.0,87.0,83.0,6807.79K,6962840.0,524.0,361.3,776.14B,8.94
540,HFCL.NS,86.0,71967.20K,Electronic Technology,Telecommunications Equipment,81.0,92.0,92.0,85.0,22347.92K,37822880.0,93.96,59.82,131.60B,8.47
543,AUROPHARMA.NS,1339.8,1377.55K,Health Technology,Pharmaceuticals: Other,81.0,56.0,82.0,88.0,1790.12K,1752940.0,1363.0,1016.1,778.16B,1.7
544,MOTHERSON.NS,119.11,42044.70K,Producer Manufacturing,Auto Parts: Oem,81.0,22.0,69.0,84.0,20867.73K,29569520.0,136.15,83.33,1254.37B,12.52
546,PAISALO.NS,39.44,14461.82K,Finance,Finance/Rental/Leasing,81.0,89.0,84.0,76.0,5519.02K,12129970.0,41.7,29.38,35.87B,5.42
554,ANGELONE.NS,280.46,6934.00K,Finance,Investment Banks/Brokers,81.0,92.0,86.0,89.0,10475.36K,11700130.0,328.5,208.63,255.48B,14.62
567,DALMIASUG.NS,378.2,395.31K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,94.0,76.0,977.80K,2434240.0,464.9,261.4,30.61B,18.65
569,AXISBANK.NS,1353.6,8974.08K,Finance,Major Banks,80.0,50.0,77.0,84.0,7755.86K,8623190.0,1418.3,1042.5,4209.44B,4.56
575,NYKAA.NS,256.96,2788.76K,Retail Trade,Internet Retail,80.0,36.0,62.0,70.0,6251.23K,5693100.0,285.6,177.8,736.04B,10.03
582,DWARKESH.NS,45.84,1529.23K,Process Industries,Agricultural Commodities/Milling,80.0,85.0,91.0,79.0,1609.59K,2227150.0,52.6,32.13,8.49B,12.85
587,ASTRAL.NS,1625.1,652.50K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,26.0,81.0,84.0,689.34K,871950.0,1768.7,1245.6,436.58B,8.12
589,NMDC.NS,85.81,29177.66K,Non-Energy Minerals,Other Metals/Minerals,80.0,70.0,69.0,83.0,27137.74K,27744920.0,86.72,62.0,754.43B,1.05
