Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
158,NETWEB.NS,4069.0,1258.49K,Electronic Technology,Computer Peripherals,94.0,77.0,86.0,78.0,2046.52K,1642800.0,4479.0,1495.5,231.69B,9.15
159,ADANIPOWER.NS,222.08,67569.42K,Utilities,Electric Utilities,94.0,92.0,95.0,89.0,39851.41K,69666560.0,226.24,101.0,4282.75B,1.84
160,MCX.NS,2969.0,2413.23K,Finance,Investment Banks/Brokers,94.0,70.0,86.0,95.0,3662.24K,2384510.0,2985.1,1120.0,755.65B,0.54
167,NATIONALUM.NS,395.35,17615.29K,Non-Energy Minerals,Aluminum,93.0,26.0,57.0,95.0,13484.36K,9544490.0,445.15,149.0,726.11B,11.19
181,SIGMAADV.NS,287.64,1573.59K,Technology Services,Information Technology Services,93.0,98.0,,,216.95K,587820.0,287.64,140.1,50.69B,0.0
184,SBC.NS,33.74,11160.89K,Distribution Services,Wholesale Distributors,93.0,29.0,68.0,92.0,11052.05K,10298330.0,34.2,13.0,16.07B,1.35
185,HFCL.NS,115.96,234629.03K,Electronic Technology,Telecommunications Equipment,93.0,97.0,97.0,93.0,30239.87K,58922300.0,119.5,59.82,177.45B,2.96
188,GALLANTT.NS,854.9,808.87K,Non-Energy Minerals,Steel,93.0,96.0,95.0,94.0,3133.93K,3320100.0,948.0,400.0,206.27B,9.82
195,WELCORP.NS,1265.0,1154.17K,Producer Manufacturing,Industrial Machinery,92.0,95.0,96.0,93.0,732.54K,1631680.0,1290.0,710.0,333.59B,1.94
196,GMDCLTD.NS,737.0,4036.09K,Distribution Services,Wholesale Distributors,92.0,81.0,91.0,87.0,5452.44K,8740670.0,771.9,288.95,234.37B,4.52
200,APOLLO.NS,298.0,6443.47K,Electronic Technology,Electronic Production Equipment,92.0,96.0,87.0,70.0,8532.09K,19793070.0,354.7,112.6,112.05B,15.99
202,BELRISE.NS,213.47,2604.77K,Producer Manufacturing,Auto Parts: Oem,92.0,38.0,87.0,91.0,5490.83K,3847050.0,226.3,89.15,189.96B,5.67
207,GOKULAGRO.NS,233.7,1958.12K,Process Industries,Agricultural Commodities/Milling,92.0,75.0,93.0,92.0,2526.56K,3667720.0,246.0,106.31,68.96B,5.0
208,SPORTKING.NS,148.0,431.98K,Process Industries,Textiles,92.0,79.0,96.0,92.0,373.99K,620060.0,153.0,78.17,18.84B,3.27
210,MANINDS.NS,530.0,242.95K,Producer Manufacturing,Industrial Machinery,92.0,96.0,95.0,89.0,1229.36K,568330.0,570.0,258.05,39.76B,7.02
213,GESHIP.NS,1580.0,971.03K,Transportation,Marine Shipping,92.0,36.0,91.0,94.0,600.22K,680790.0,1590.8,845.0,225.57B,0.68
215,ADANIENSOL.NS,1344.95,6546.64K,Utilities,Electric Utilities,92.0,90.0,95.0,91.0,2408.51K,4498490.0,1463.65,744.9,1615.67B,8.11
220,PARKHOSPS.NS,231.5,591.00K,Health Services,Hospital/Nursing Management,92.0,48.0,92.0,,1184.97K,1044470.0,242.54,138.1,99.99B,4.55
222,TMB.NS,736.0,498.03K,Finance,Regional Banks,92.0,69.0,88.0,94.0,535.72K,1411660.0,768.4,411.8,116.55B,4.22
223,INA.NS,146.93,702.14K,Electronic Technology,Semiconductors,92.0,97.0,,,1457.35K,1524300.0,161.81,79.75,,9.2
225,GAUDIUMIVF.NS,121.47,466.20K,Health Services,Medical/Nursing Services,91.0,96.0,,,1815.02K,2211220.0,133.0,69.18,8.84B,8.67
226,GUJALKALI.NS,797.0,1585.57K,Process Industries,Chemicals: Specialty,91.0,88.0,96.0,92.0,5143.10K,1000690.0,809.3,409.15,58.53B,1.52
230,SHADOWFAX.NS,166.0,2799.84K,Technology Services,Packaged Software,91.0,91.0,,,2084.53K,2236450.0,172.98,98.55,96.78B,4.04
234,GROWW.NS,215.01,24011.30K,Miscellaneous,Investment Trusts,91.0,84.0,85.0,,39645.68K,82207210.0,227.2,112.0,1331.25B,5.37
242,CHENNPETRO.NS,1123.05,4236.85K,Energy Minerals,Oil Refining/Marketing,91.0,55.0,88.0,93.0,2708.84K,4313450.0,1159.7,587.1,167.23B,3.16
243,SHREEJISPG.NS,404.35,662.35K,Transportation,Other Transportation,91.0,58.0,83.0,95.0,787.94K,686440.0,421.95,222.0,65.88B,4.17
244,BHEL.NS,352.4,17425.48K,Producer Manufacturing,Electrical Products,91.0,89.0,92.0,93.0,16041.14K,21115790.0,358.1,205.12,1227.08B,1.59
246,RAMRAT.NS,444.0,312.42K,Producer Manufacturing,Electrical Products,91.0,93.0,93.0,92.0,218.02K,709540.0,450.7,253.28,41.45B,1.49
248,PAISALO.NS,49.9,26887.61K,Finance,Finance/Rental/Leasing,91.0,93.0,93.0,88.0,8453.08K,15916020.0,51.15,29.38,45.39B,2.44
249,BHARATFORG.NS,1890.0,2076.16K,Producer Manufacturing,Metal Fabrication,91.0,30.0,87.0,92.0,1641.57K,1114820.0,1949.9,1080.0,903.59B,3.07
250,SYRMA.NS,954.4,892.50K,Electronic Technology,Electronic Production Equipment,91.0,53.0,91.0,87.0,1329.91K,1220910.0,1032.0,446.8,183.84B,7.52
254,BSE.NS,3635.0,2380.30K,Finance,Investment Banks/Brokers,91.0,82.0,89.0,93.0,4771.67K,2990500.0,3675.5,2021.5,1476.28B,1.1
255,SGFIN.NS,568.0,263.69K,Finance,Investment Banks/Brokers,91.0,73.0,93.0,91.0,342.27K,525700.0,581.0,323.0,37.43B,2.24
260,MIRCELECTR.NS,33.1,838.70K,Electronic Technology,Telecommunications Equipment,90.0,72.0,57.0,79.0,1280.33K,1825980.0,37.4,12.86,12.23B,11.5
263,KTKBANK.NS,268.43,3690.88K,Finance,Regional Banks,90.0,53.0,93.0,93.0,4025.64K,3558480.0,271.44,169.12,101.52B,1.11
266,EBGNG.NS,424.7,336.61K,Technology Services,Information Technology Services,90.0,46.0,95.0,89.0,363.46K,550770.0,440.0,239.0,48.42B,3.48
275,CUMMINSIND.NS,5269.8,448.30K,Producer Manufacturing,Auto Parts: Oem,90.0,43.0,88.0,87.0,777.88K,508460.0,5324.8,2706.0,1460.79B,1.03
277,AZAD.NS,2179.0,432.77K,Producer Manufacturing,Metal Fabrication,90.0,93.0,94.0,89.0,377.27K,891000.0,2267.5,1360.0,140.72B,3.9
278,SCI.NS,305.0,7928.77K,Transportation,Air Freight/Couriers,90.0,84.0,93.0,79.0,10121.34K,22099640.0,322.8,158.06,142.07B,5.51
280,UTLSOLAR.NS,295.8,539.33K,Electronic Technology,Semiconductors,90.0,94.0,91.0,,523.87K,1489190.0,313.0,172.0,90.78B,5.5
290,IDEAFORGE.NS,614.05,1709.49K,Electronic Technology,Aerospace & Defense,89.0,96.0,93.0,86.0,1380.96K,2890550.0,659.85,355.05,26.59B,6.94
295,SKYGOLD.NS,452.1,980.72K,Consumer Durables,Other Consumer Specialties,89.0,88.0,93.0,87.0,1154.15K,1075210.0,467.25,246.05,70.02B,3.24
298,KRISHANA.NS,604.8,293.61K,Process Industries,Chemicals: Agricultural,89.0,72.0,81.0,79.0,198.44K,407540.0,704.0,291.8,37.39B,14.09
299,ABB.NS,7259.0,327.80K,Producer Manufacturing,Electrical Products,89.0,57.0,94.0,91.0,459.72K,508170.0,7822.5,4637.5,1538.24B,7.2
302,APOLLOPIPE.NS,450.1,388.65K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,21.0,95.0,92.0,2184.80K,549710.0,494.95,252.1,19.77B,9.06
306,LLOYDSME.NS,1758.0,502.51K,Non-Energy Minerals,Steel,89.0,88.0,94.0,89.0,757.42K,794670.0,1785.2,1042.9,988.97B,1.52
310,VTL.NS,612.7,391.43K,Process Industries,Textiles,89.0,50.0,93.0,91.0,765.53K,1122260.0,620.7,383.7,177.24B,1.29
311,YATHARTH.NS,820.0,1164.58K,Health Services,Hospital/Nursing Management,89.0,77.0,92.0,71.0,464.08K,521760.0,843.7,451.5,79.01B,2.81
322,SHAILY.NS,2535.0,396.46K,Process Industries,Chemicals: Specialty,88.0,54.0,88.0,71.0,504.18K,887820.0,2799.9,1500.1,116.50B,9.46
323,SAIL.NS,184.95,30438.78K,Non-Energy Minerals,Steel,88.0,74.0,81.0,92.0,24211.66K,25566690.0,189.1,106.25,763.94B,2.19
325,ADANIGREEN.NS,1231.0,3019.08K,Utilities,Electric Utilities,88.0,93.0,94.0,84.0,4157.85K,5827830.0,1271.95,765.0,2027.67B,3.22
327,WALCHANNAG.NS,236.96,1005.85K,Producer Manufacturing,Industrial Machinery,88.0,97.0,94.0,91.0,1133.52K,2550400.0,277.75,131.15,16.09B,14.69
335,PIRAMALFIN.NS,1992.9,823.24K,Finance,Finance/Rental/Leasing,88.0,26.0,65.0,,511.39K,1618370.0,2073.2,1260.0,450.41B,3.87
336,INDSWFTLAB.NS,138.0,529.27K,Health Technology,Pharmaceuticals: Major,88.0,9.0,82.0,90.0,1233.86K,2299390.0,156.8,68.72,11.98B,11.99
342,CONFIPET.NS,54.01,1831.26K,Retail Trade,Specialty Stores,88.0,91.0,96.0,90.0,4168.00K,2984860.0,63.69,28.06,17.94B,15.2
345,SAILIFE.NS,1064.5,1314.50K,Commercial Services,Miscellaneous Commercial Services,88.0,28.0,88.0,84.0,697.01K,650040.0,1089.9,687.05,225.70B,2.33
346,ENGINERSIN.NS,253.2,4882.50K,Industrial Services,Engineering & Construction,88.0,84.0,93.0,87.0,11333.56K,8023570.0,264.6,163.55,142.31B,4.31
349,ARIS.NS,137.01,1055.74K,Technology Services,Packaged Software,88.0,87.0,,,1500.65K,1819500.0,140.79,82.18,11.20B,2.68
351,MAHABANK.NS,78.5,14937.98K,Finance,Major Banks,88.0,65.0,76.0,90.0,24566.16K,41121470.0,82.15,47.51,603.79B,4.44
354,GRANULES.NS,701.0,1646.99K,Health Technology,Pharmaceuticals: Other,87.0,38.0,81.0,87.0,1040.88K,2060360.0000000002,730.8,430.7,173.71B,4.08
358,ANDHRSUGAR.NS,98.0,1181.42K,Process Industries,Chemicals: Specialty,87.0,87.0,91.0,87.0,402.32K,876160.0,104.85,66.5,13.28B,6.53
361,JAINREC.NS,459.0,1143.41K,Non-Energy Minerals,Other Metals/Minerals,87.0,8.0,78.0,88.0,1493.66K,1752180.0,476.9,247.57,158.39B,3.75
364,NAVINFLUOR.NS,6815.0,2320.96K,Process Industries,Chemicals: Specialty,87.0,40.0,71.0,90.0,269.37K,457810.0,7200.0,4189.4,349.51B,5.35
368,HINDALCO.NS,1037.0,4392.48K,Non-Energy Minerals,Other Metals/Minerals,87.0,61.0,60.0,87.0,6426.35K,4510320.0,1080.0,603.75,2318.89B,3.98
369,GLENMARK.NS,2400.0,792.78K,Health Technology,Pharmaceuticals: Major,87.0,35.0,79.0,89.0,599.82K,730420.0,2474.0,1355.4,677.28B,2.99
376,GPIL.NS,296.75,2970.21K,Non-Energy Minerals,Steel,87.0,29.0,79.0,80.0,2576.98K,2958380.0,312.75,170.1,192.95B,5.12
380,JNKINDIA.NS,362.0,87.54K,Producer Manufacturing,Building Products,87.0,97.0,95.0,85.0,465.07K,674110.0,398.0,200.92,20.26B,9.05
381,TFCILTD.NS,72.4,1032.16K,Finance,Finance/Rental/Leasing,87.0,36.0,75.0,68.0,6311.03K,3201250.0,80.45,37.06,33.52B,10.01
383,GRSE.NS,2946.0,4006.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,91.0,86.0,80.0,1798.72K,3804730.0,3538.4,1741.2,337.47B,16.74
385,BBOX.NS,642.3,1393.86K,Technology Services,Information Technology Services,86.0,89.0,87.0,80.0,602.63K,1307430.0,655.85,372.15,114.01B,2.07
387,IRMENERGY.NS,357.0,22959.93K,Energy Minerals,Integrated Oil,86.0,98.0,93.0,79.0,5277.44K,29727410.0,393.0,165.4,14.66B,9.16
388,AARTIIND.NS,507.0,1490.48K,Process Industries,Chemicals: Major Diversified,86.0,65.0,91.0,90.0,1389.61K,1443430.0,512.4,338.05,184.07B,1.05
389,CGPOWER.NS,813.9,3248.69K,Producer Manufacturing,Electrical Products,86.0,65.0,92.0,80.0,3153.82K,3598360.0,846.9,525.5,1281.92B,3.9
391,ACMESOLAR.NS,301.4,1105.70K,Industrial Services,Engineering & Construction,86.0,39.0,93.0,75.0,1785.76K,1581910.0,324.3,195.9,182.44B,7.06
392,ABSLAMC.NS,1016.0,237.86K,Technology Services,Internet Software/Services,86.0,39.0,86.0,86.0,572.64K,673780.0,1099.25,623.0,293.72B,7.57
399,AEQUS.NS,188.5,1735.02K,Electronic Technology,Aerospace & Defense,86.0,95.0,90.0,,2330.99K,6632110.0,223.47,113.3,123.44B,15.65
406,HSCL.NS,608.5,13255.55K,Process Industries,Industrial Specialties,86.0,88.0,89.0,88.0,4362.82K,15262370.0,624.0,410.2,307.01B,2.48
407,SBCL.NS,588.15,211.94K,Non-Energy Minerals,Other Metals/Minerals,86.0,96.0,91.0,87.0,369.85K,1292140.0,655.4,368.6,33.88B,10.26
411,RICOAUTO.NS,113.0,919.94K,Producer Manufacturing,Auto Parts: Oem,86.0,26.0,34.0,89.0,2858.72K,810580.0,142.4,59.3,15.29B,20.65
414,SONACOMS.NS,605.35,2864.11K,Producer Manufacturing,Auto Parts: Oem,86.0,71.0,87.0,88.0,2303.73K,2426220.0,613.1,402.3,376.44B,1.26
420,KSB.NS,971.0,693.86K,Producer Manufacturing,Industrial Machinery,85.0,68.0,90.0,86.0,612.16K,446100.0,1028.3,666.65,168.99B,5.57
421,KIRLPNU.NS,1490.2,147.31K,Producer Manufacturing,Industrial Machinery,85.0,91.0,90.0,88.0,139.72K,463620.0,1562.3,990.1,96.80B,4.61
427,PROZONER.NS,58.0,458.03K,Finance,Real Estate Development,85.0,81.0,57.0,63.0,330.67K,570290.0,72.77,33.63,8.85B,20.3
430,TORNTPOWER.NS,1750.0,779.79K,Utilities,Electric Utilities,85.0,78.0,89.0,89.0,782.99K,1198370.0,1824.1,1188.0,881.83B,4.06
434,ENRIN.NS,3280.0,377.90K,Producer Manufacturing,Electrical Products,85.0,72.0,94.0,73.0,441.24K,621280.0,3625.0,2115.0,1168.08B,9.52
435,LAURUSLABS.NS,1106.45,2360.33K,Health Technology,Pharmaceuticals: Major,85.0,30.0,59.0,84.0,1665.39K,1692920.0,1144.85,572.25,597.47B,3.35
437,RBLBANK.NS,337.9,6723.28K,Finance,Major Banks,85.0,44.0,73.0,75.0,5804.71K,8772170.0,345.65,188.1,208.94B,2.24
438,GAEL.NS,155.49,1708.33K,Consumer Non-Durables,Food: Specialty/Candy,85.0,51.0,70.0,93.0,869.52K,1044670.0000000001,160.0,101.2,71.32B,2.82
439,HONASA.NS,340.1,453.20K,Retail Trade,Specialty Stores,85.0,45.0,82.0,87.0,1285.62K,515820.00000000006,359.75,237.0,110.70B,5.46
441,GODAVARIB.NS,319.6,136.91K,Process Industries,Agricultural Commodities/Milling,85.0,20.0,82.0,85.0,544.40K,484450.0,353.0,160.0,16.36B,9.46
447,SIEMENS.NS,3825.0,474.23K,Producer Manufacturing,Electrical Products,84.0,72.0,86.0,85.0,475.83K,518150.0,3901.0,2788.3,1362.16B,1.95
452,LINCOLN.NS,644.0,211.00K,Health Technology,Pharmaceuticals: Major,84.0,34.0,91.0,86.0,147.16K,438790.0,733.0,440.0,12.90B,12.14
455,NLCINDIA.NS,316.2,5262.15K,Utilities,Electric Utilities,84.0,53.0,84.0,85.0,3693.88K,7006210.0,328.7,212.85,438.45B,3.8
458,ADFFOODS.NS,264.0,311.27K,Consumer Non-Durables,Food: Specialty/Candy,84.0,97.0,93.0,87.0,386.89K,1093350.0,300.85,153.1,29.00B,12.25
464,MAHLOG.NS,403.2,107.31K,Transportation,Air Freight/Couriers,84.0,49.0,90.0,81.0,323.26K,511560.0,450.0,275.05,40.01B,10.4
467,GRAPHITE.NS,703.9,2034.96K,Process Industries,Industrial Specialties,84.0,34.0,72.0,88.0,1965.32K,2878190.0,760.0,432.0,137.52B,7.38
468,KARURVYSYA.NS,292.55,2329.93K,Finance,Regional Banks,84.0,9.0,63.0,85.0,3431.77K,3147480.0,343.45,169.83,282.78B,14.82
471,MAANALU.NS,150.5,243.84K,Non-Energy Minerals,Aluminum,84.0,64.0,54.0,83.0,150.74K,488590.0,184.74,83.69,9.03B,18.53
473,RRKABEL.NS,1571.0,1258.53K,Producer Manufacturing,Electrical Products,84.0,60.0,72.0,87.0,300.42K,657540.0,1648.0,1132.2,177.69B,4.67
474,CEIGALL.NS,334.1,239.01K,Industrial Services,Engineering & Construction,84.0,75.0,80.0,89.0,362.65K,522400.0,345.2,222.61,58.20B,3.22
478,POWERICA.NS,488.0,355.04K,Producer Manufacturing,Electrical Products,84.0,,,,712.49K,559430.0,499.55,365.1,61.76B,2.31
481,LENSKART.NS,517.0,1449.82K,Health Technology,Medical Specialties,83.0,12.0,78.0,,3134.09K,2269680.0,557.65,356.1,893.96B,7.29
483,TATASTEEL.NS,211.4,24875.42K,Non-Energy Minerals,Steel,83.0,31.0,67.0,85.0,32924.25K,25345040.0,218.24,140.51,2636.55B,3.13
485,MCLEODRUSS.NS,54.5,289.80K,Consumer Non-Durables,Food: Specialty/Candy,83.0,97.0,88.0,30.0,598.95K,762040.0,68.47,28.5,5.69B,20.4
487,NATCOPHARM.NS,1092.95,387.66K,Health Technology,Pharmaceuticals: Major,83.0,38.0,86.0,90.0,1580.37K,626290.0,1134.85,775.0,195.76B,3.69
488,EMMVEE.NS,262.49,13086.50K,Electronic Technology,Semiconductors,83.0,55.0,87.0,,3268.87K,7954960.0,299.5,171.51,181.73B,12.36
489,TENNIND.NS,619.0,2477.70K,Producer Manufacturing,Auto Parts: Oem,83.0,53.0,78.0,,970.49K,2792930.0,644.0,438.05,,3.88
495,EMCURE.NS,1695.5,278.76K,Health Technology,Pharmaceuticals: Major,83.0,13.0,62.0,85.0,295.08K,415440.0,1769.0,983.0,321.45B,4.15
498,FINCABLES.NS,990.2,334.22K,Producer Manufacturing,Electrical Products,83.0,68.0,89.0,87.0,589.52K,496640.0,1028.0,700.8,151.44B,3.68
500,ADANIPORTS.NS,1675.5,6307.72K,Transportation,Other Transportation,83.0,70.0,83.0,82.0,3189.94K,3486370.0,1677.0,1285.7,3860.28B,0.09
502,BHARATWIRE.NS,220.1,254.17K,Producer Manufacturing,Metal Fabrication,83.0,92.0,88.0,88.0,908.33K,3722890.0,249.9,148.01,15.10B,11.92
503,DIACABS.NS,157.01,2122.17K,Producer Manufacturing,Electrical Products,83.0,78.0,84.0,79.0,1875.48K,2714670.0,183.5,86.2,82.74B,14.44
505,SHILPAMED.NS,409.95,336.46K,Health Technology,Pharmaceuticals: Major,83.0,51.0,93.0,79.0,690.16K,462400.0,500.0,259.5,80.18B,18.01
518,AUBANK.NS,1013.35,1815.38K,Finance,Regional Banks,82.0,48.0,52.0,84.0,3047.10K,2996970.0,1079.55,655.5,758.35B,6.13
519,NWIL.BO,33.64,847.46K,Electronic Technology,Electronic Components,82.0,2.0,25.0,91.0,984.99K,662620.0,46.0,17.0,7.83B,26.87
520,NMDC.NS,90.4,23913.79K,Non-Energy Minerals,Other Metals/Minerals,82.0,53.0,75.0,86.0,27308.60K,29238530.0,92.77,62.0,794.78B,2.55
521,SARDAEN.NS,591.0,392.60K,Non-Energy Minerals,Steel,82.0,51.0,84.0,78.0,721.32K,726000.0,639.75,401.5,208.26B,7.62
525,STYLEBAAZA.NS,388.0,1164.19K,Retail Trade,Apparel/Footwear Retail,82.0,86.0,72.0,84.0,714.29K,1410200.0,400.7,229.95,28.95B,3.17
526,POLYCAB.NS,8088.5,415.47K,Producer Manufacturing,Electrical Products,82.0,47.0,77.0,76.0,471.91K,443210.0,8722.0,5535.5,1217.73B,7.26
534,DHAMPURSUG.NS,157.5,7389.24K,Process Industries,Agricultural Commodities/Milling,82.0,51.0,90.0,80.0,742.84K,1342230.0,162.65,110.0,10.13B,3.17
535,RSL.NS,138.38,256.98K,Non-Energy Minerals,Steel,82.0,86.0,,,1819.11K,1174200.0,142.92,101.7,11.56B,3.18
537,PARAS.NS,794.0,1140.78K,Electronic Technology,Aerospace & Defense,82.0,76.0,84.0,78.0,1918.71K,1752300.0,972.5,580.5,63.99B,18.35
538,BANDHANBNK.NS,201.0,27187.35K,Finance,Major Banks,82.0,85.0,88.0,83.0,12966.86K,22285870.0,204.44,134.25,323.81B,1.68
540,GKSL.NS,122.62,1442.13K,Health Services,Hospital/Nursing Management,82.0,67.0,83.0,,519.32K,809890.0,126.55,98.36,9.67B,3.11
541,JINDALSTEL.NS,1229.9,878.23K,Non-Energy Minerals,Steel,82.0,27.0,70.0,85.0,1387.68K,1342220.0,1306.2,833.6,1251.41B,5.84
545,J&KBANK.NS,129.85,3961.57K,Finance,Regional Banks,81.0,41.0,81.0,86.0,6650.82K,5024960.0,135.68,87.3,142.99B,4.3
546,ABCAPITAL.NS,345.75,4347.82K,Finance,Multi-Line Insurance,81.0,41.0,38.0,80.0,6872.49K,4193439.9999999995,369.3,188.41,906.05B,6.38
547,ZYDUSWELL.NS,508.5,693.94K,Consumer Non-Durables,Food: Major Diversified,81.0,45.0,78.0,73.0,2770.37K,852600.0,552.4,331.0,161.78B,7.95
551,AUROPHARMA.NS,1385.6,606.33K,Health Technology,Pharmaceuticals: Other,81.0,21.0,80.0,88.0,1814.42K,1278280.0,1459.5,1016.1,804.76B,5.06
552,PTC.NS,210.27,4409.49K,Utilities,Electric Utilities,81.0,76.0,86.0,87.0,1702.15K,3538330.0,210.8,149.59,62.24B,0.25
553,FEDERALBNK.NS,287.6,13934.67K,Finance,Major Banks,81.0,23.0,47.0,88.0,8349.74K,9129950.0,302.0,183.15,708.67B,4.77
558,JAMNAAUTO.NS,121.65,1402.88K,Producer Manufacturing,Auto Parts: Oem,81.0,18.0,50.0,88.0,4004.27K,1507100.0,152.6,74.06,48.63B,20.28
562,GRMOVER.NS,165.5,477.83K,Process Industries,Agricultural Commodities/Milling,81.0,28.0,46.0,85.0,1573.03K,1525450.0,185.45,90.0,34.35B,10.76
563,IOLCP.NS,94.01,1378.61K,Process Industries,Chemicals: Specialty,81.0,63.0,89.0,69.0,1474.23K,2235670.0,126.66,60.9,27.59B,25.78
564,ASTERDM.NS,707.0,520.04K,Health Services,Hospital/Nursing Management,81.0,19.0,83.0,66.0,803.48K,722900.0,732.2,505.85,365.47B,3.44
580,NAVA.NS,660.0,327.31K,Utilities,Electric Utilities,80.0,62.0,82.0,78.0,822.95K,3318250.0,736.8,421.0,186.78B,10.42
