Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
139,HINDCOPPER.NS,556.95,3352.69K,,,94.0,68.0,48.0,95.0,22287.54K,6899670.0,760.05,198.0,538.58B,26.72
142,KSHINTL.NS,596.65,301.04K,,,94.0,96.0,96.0,,278.64K,534420.0,620.95,330.0,40.43B,3.91
151,NETWEB.NS,4019.6,2801.13K,,,94.0,79.0,84.0,75.0,2022.12K,1665600.0,4479.0,1397.1,228.88B,10.26
152,BELRISE.NS,222.13,3027.21K,,,94.0,82.0,90.0,93.0,5720.56K,6316960.0,226.3,89.15,197.67B,1.84
153,ADANIPOWER.NS,215.65,117134.15K,,,94.0,94.0,95.0,91.0,34547.65K,67566530.0,216.5,101.0,4158.74B,0.39
154,SBC.NS,33.37,10268.44K,,,94.0,25.0,80.0,93.0,10954.48K,10999340.0,34.2,12.85,15.89B,2.43
161,SOUTHWEST.NS,234.62,317.68K,,,94.0,78.0,91.0,96.0,212.11K,631860.0,264.0,113.02,7.00B,11.13
170,MCX.NS,2783.2,2904.11K,,,93.0,40.0,77.0,94.0,4413.06K,3567760.0,2903.0,1120.0,708.36B,4.13
172,GALLANTT.NS,870.55,1834.83K,,,93.0,97.0,95.0,90.0,3021.00K,15656580.0,948.0,400.0,210.05B,8.17
173,INA.NS,152.51,1656.92K,,,93.0,97.0,,,1490.66K,2953910.0,153.8,79.75,,0.84
175,MANINDS.NS,555.65,764.52K,,,93.0,96.0,96.0,91.0,1208.24K,1333770.0,563.95,258.05,41.68B,1.47
185,DATAPATTNS.NS,3828.3,2963.16K,,,93.0,66.0,95.0,92.0,1084.30K,1043720.0,3885.0,2030.0,214.32B,1.46
186,PARKHOSPS.NS,231.68,1272.83K,,,93.0,71.0,95.0,,1190.44K,1131660.0,233.98,138.1,100.07B,0.98
188,AGIIL.NS,359.7,527.03K,,,93.0,66.0,88.0,91.0,2651.55K,5127500.0,387.65,147.0,44.96B,7.21
190,GMDCLTD.NS,691.35,3108.43K,,,93.0,87.0,87.0,84.0,5493.94K,12723040.0,771.9,288.95,219.85B,10.44
191,KRN.NS,1202.1,665.16K,,,93.0,92.0,96.0,92.0,1805.25K,1783300.0,1314.0,589.8,74.72B,8.52
203,SPORTKING.NS,141.18,328.06K,,,92.0,74.0,96.0,93.0,334.71K,816200.0,153.0,78.17,17.97B,7.73
204,ADANIENSOL.NS,1368.1,6546.63K,,,92.0,91.0,95.0,93.0,2113.42K,3422060.0,1383.4,744.9,1643.47B,1.11
208,SYRMA.NS,997.75,1419.05K,,,92.0,89.0,93.0,88.0,1590.64K,1965700.0,1032.0,446.8,192.19B,3.32
212,GROWW.NS,217.9,122229.22K,,,92.0,92.0,87.0,,39116.96K,95860460.0,222.88,112.0,1349.14B,2.23
217,GOKULAGRO.NS,235.49,27320.52K,,,92.0,87.0,93.0,91.0,1952.52K,560460.0,246.0,106.31,69.49B,4.27
218,BHARATFORG.NS,1903.2,1054.63K,,,92.0,44.0,90.0,94.0,1606.15K,1351390.0,1935.5,1080.0,909.90B,1.67
224,VEDL.NS,757.0,14254.00K,,,92.0,54.0,73.0,94.0,16914.23K,16571930.0,795.0,398.6,2958.49B,4.78
226,ABB.NS,7587.0,1729.18K,,,92.0,77.0,95.0,93.0,469.74K,529390.0,7822.5,4637.5,1607.75B,3.01
229,APOLLO.NS,287.25,9153.73K,,,91.0,95.0,81.0,64.0,7364.32K,23132590.0,354.7,110.37,108.03B,19.02
231,GAUDIUMIVF.NS,117.59,7022.41K,,,91.0,95.0,,,1710.13K,3145580.0,119.7,69.18,8.56B,1.76
246,SHADOWFAX.NS,158.7,2086.38K,,,91.0,95.0,,,2843.30K,2752670.0,161.0,98.55,92.41B,1.43
248,MIRCELECTR.NS,32.04,679.79K,,,91.0,87.0,31.0,79.0,1114.06K,1401280.0,37.4,12.86,11.84B,14.33
249,VIDYAWIRES.NS,73.83,2872.28K,,,91.0,93.0,95.0,,2445.79K,6106800.0,76.85,42.51,15.70B,3.93
255,CUMMINSIND.NS,5211.8,503.32K,,,91.0,60.0,89.0,90.0,785.23K,848880.0,5272.7,2706.0,1444.71B,1.16
258,SCI.NS,297.89,6057.59K,,,91.0,87.0,93.0,89.0,9394.17K,24382650.0,322.8,158.06,138.76B,7.72
260,WELCORP.NS,1139.2,3971.98K,,,90.0,95.0,95.0,91.0,557.81K,983680.0,1151.0,710.0,300.41B,1.03
268,CHENNPETRO.NS,1071.4,3469.54K,,,90.0,24.0,87.0,93.0,2290.18K,1911910.0,1103.0,587.1,159.54B,2.86
272,GESHIP.NS,1449.1,233.85K,,,90.0,13.0,89.0,92.0,608.94K,571760.0,1509.0,845.0,206.88B,3.97
274,PROZONER.NS,64.65,1182.66K,,,90.0,95.0,82.0,78.0,284.59K,509970.0,72.77,32.0,9.87B,11.16
275,BSE.NS,3499.2,1770.61K,,,90.0,74.0,87.0,92.0,5174.46K,5779350.0,3570.0,2021.5,1421.13B,1.98
282,ANANDRATHI.NS,3614.0,110.62K,,,90.0,72.0,81.0,83.0,242.18K,502790.0,3735.0,1641.0,300.04B,3.24
290,INDSWFTLAB.NS,142.38,621.85K,,,90.0,13.0,89.0,91.0,1192.67K,3522060.0,156.8,68.72,12.36B,9.2
297,MAHABANK.NS,79.76,52364.49K,,,89.0,85.0,84.0,92.0,23461.49K,36638700.0,82.15,47.51,613.48B,2.91
298,MCLEODRUSS.NS,58.17,1784.85K,,,89.0,98.0,88.0,79.0,553.95K,655650.0,68.47,28.5,6.08B,15.04
299,APOLLOPIPE.NS,462.5,1565.01K,,,89.0,68.0,96.0,91.0,2135.92K,908970.0,494.95,252.1,20.31B,6.56
303,HINDALCO.NS,1039.9,4473.86K,,,89.0,61.0,74.0,90.0,7117.11K,6881810.0,1048.7,603.75,2325.38B,0.84
312,SHRIRAMFIN.NS,1044.55,4404.41K,,,89.0,40.0,63.0,94.0,7630.56K,7835180.0,1108.0,566.5,2457.50B,5.73
315,SGFIN.NS,533.25,351.25K,,,89.0,94.0,92.0,91.0,320.35K,762010.0,549.2,323.0,35.14B,2.9
317,PAISALO.NS,46.05,23607.90K,,,89.0,91.0,92.0,82.0,6883.96K,16621590.0,46.98,29.38,41.88B,1.98
321,BHEL.NS,333.64,15923.51K,,,89.0,90.0,87.0,92.0,15094.18K,26952000.0,336.8,205.12,1161.76B,0.94
326,GPIL.NS,298.75,1522.79K,,,88.0,71.0,80.0,86.0,2422.51K,3544290.0,310.5,170.1,194.25B,3.78
327,RICOAUTO.NS,118.41,1009.12K,,,88.0,45.0,43.0,91.0,3004.43K,1472930.0,142.4,59.3,16.02B,16.85
330,KTKBANK.NS,250.64,1927.93K,,,88.0,34.0,90.0,93.0,3870.22K,4143279.9999999995,255.5,169.12,94.79B,1.9
334,HFCL.NS,100.37,49426.41K,,,88.0,94.0,94.0,89.0,24654.60K,51571100.0,101.5,59.82,153.59B,1.11
336,TFCILTD.NS,75.12,2024.37K,,,88.0,59.0,70.0,69.0,7209.08K,4679010.0,80.45,36.2,34.78B,6.63
340,GUJALKALI.NS,712.25,504.79K,,,88.0,95.0,95.0,89.0,5028.76K,1979240.0,757.0,409.15,52.31B,5.91
343,CGPOWER.NS,824.35,4825.12K,,,88.0,73.0,94.0,77.0,3689.11K,3407680.0,835.0,525.5,1298.37B,1.28
347,NWIL.BO,34.83,649.82K,,,88.0,2.0,28.0,92.0,1005.74K,642920.0,46.0,17.0,8.11B,24.28
356,RAMRAT.NS,387.65,227.21K,,,87.0,84.0,90.0,88.0,170.33K,511330.0,414.65,253.28,36.19B,6.51
359,JINDALSTEL.NS,1278.6,1550.11K,,,87.0,49.0,85.0,87.0,1564.58K,1618910.0,1306.2,833.6,1300.96B,2.11
364,AEQUS.NS,189.04,2750.98K,,,87.0,96.0,93.0,,1835.71K,5966970.0,205.71,113.3,123.79B,8.1
365,SAIL.NS,176.23,20402.58K,,,87.0,60.0,82.0,91.0,25180.37K,25262010.0,178.46,106.25,727.92B,1.25
366,KARURVYSYA.NS,300.45,4976.68K,,,87.0,42.0,75.0,90.0,4791.97K,4252830.0,343.45,169.83,290.42B,12.52
373,DCBBANK.NS,195.32,1066.22K,,,87.0,58.0,60.0,94.0,2133.02K,1849340.0,203.7,119.51,62.87B,4.11
376,FEDERALBNK.NS,296.45,6443.50K,,,87.0,45.0,71.0,92.0,8378.06K,8318320.0,302.0,183.15,730.44B,1.84
377,GRAPHITE.NS,741.05,1642.33K,,,87.0,79.0,80.0,90.0,1919.09K,2979110.0,760.0,432.0,144.87B,2.49
378,JNKINDIA.NS,343.1,241.35K,,,87.0,96.0,96.0,83.0,443.07K,699480.0,419.55,200.92,19.20B,18.22
382,LENSKART.NS,543.95,2459.18K,,,87.0,34.0,84.0,,3012.11K,3086940.0,557.65,356.1,940.56B,2.46
383,SKYGOLD.NS,421.4,544.27K,,,87.0,80.0,89.0,89.0,1073.89K,945790.0,440.0,246.05,65.26B,4.23
385,ACMESOLAR.NS,303.55,1637.46K,,,87.0,61.0,93.0,76.0,1717.18K,2520370.0,324.3,195.9,183.74B,6.4
391,INDIANB.NS,925.35,1909.37K,,,86.0,32.0,70.0,85.0,1994.54K,2408160.0,1000.9,546.1,1246.41B,7.55
392,KSB.NS,996.1,362.40K,,,86.0,81.0,91.0,87.0,584.41K,568530.0,1011.5,666.65,173.36B,1.52
393,SIEMENS.NS,3844.3,882.16K,,,86.0,81.0,90.0,87.0,456.21K,761380.0,3885.0,2767.0,1369.03B,1.05
394,AUBANK.NS,1043.2,2050.95K,,,86.0,60.0,54.0,89.0,2923.51K,2323350.0,1054.4,620.0,779.46B,1.06
395,LLOYDSME.NS,1679.5,770.30K,,,86.0,94.0,92.0,88.0,719.69K,729070.0,1684.0,1042.9,944.81B,0.27
396,CONFIPET.NS,54.18,1374.06K,,,86.0,96.0,96.0,90.0,3861.86K,5910960.0,63.69,28.06,18.03B,14.93
397,UNIONBANK.NS,194.05,21646.61K,,,86.0,50.0,72.0,92.0,17627.64K,14134340.0,205.49,114.5,1481.30B,5.57
398,SHREEJISPG.NS,367.05,442.86K,,,86.0,16.0,53.0,94.0,845.39K,544970.0,421.95,222.0,59.80B,13.01
399,CARRARO.NS,563.65,145.06K,,,86.0,85.0,66.0,79.0,201.62K,808430.0,667.55,316.95,32.04B,15.56
403,SONACOMS.NS,588.45,1612.48K,,,86.0,67.0,88.0,88.0,2322.14K,2988880.0,596.95,402.3,365.93B,1.42
404,TI.NS,476.55,622.82K,,,86.0,39.0,76.0,67.0,628.94K,846500.0,549.7,270.0,117.79B,13.31
408,MRPL.NS,187.22,10487.06K,,,86.0,15.0,86.0,89.0,16450.28K,6162300.0,212.31,120.0,328.12B,11.82
410,AHCL.NS,144.39,830.10K,,,86.0,86.0,62.0,83.0,319.14K,649930.0,172.75,90.78,7.67B,16.42
411,JINDALSAW.NS,244.97,4048.93K,,,86.0,87.0,96.0,86.0,6966.91K,4257550.0,273.8,153.0,156.14B,10.53
414,TATASTEEL.NS,213.03,20794.97K,,,86.0,47.0,76.0,86.0,34319.56K,27885870.0,216.45,137.32,2656.88B,1.58
416,LTF.NS,294.04,3357.50K,,,86.0,56.0,48.0,77.0,6847.94K,5353690.0,329.45,158.2,736.79B,10.75
417,LAURUSLABS.NS,1096.1,1916.41K,,,86.0,61.0,54.0,88.0,1771.26K,1398160.0,1144.85,572.25,591.88B,4.26
421,VTL.NS,566.05,558.50K,,,85.0,29.0,92.0,92.0,858.23K,839730.0,602.6,383.7,163.75B,6.07
425,ASHOKLEY.NS,178.97,19942.66K,,,85.0,27.0,42.0,89.0,23189.18K,31111420.0,215.42,108.1,1051.24B,16.92
427,MOTHERSON.NS,131.76,42965.46K,,,85.0,67.0,78.0,86.0,21282.44K,27406030.0,136.15,87.08,1387.59B,3.22
431,J&KBANK.NS,132.82,3997.85K,,,85.0,48.0,89.0,87.0,6373.26K,5518660.0,135.0,87.3,146.26B,1.61
433,STYLEBAAZA.NS,381.7,4387.78K,,,85.0,97.0,91.0,85.0,617.06K,782840.0,393.9,229.95,28.48B,3.1
434,ICICIAMC.NS,3432.4,444.92K,,,85.0,76.0,81.0,,504.65K,968090.0,3597.5,2530.0,1696.49B,4.59
436,ANGELONE.NS,328.59,11503.43K,,,85.0,94.0,83.0,90.0,11490.23K,24434610.0,330.23,208.63,299.30B,0.5
438,HONASA.NS,346.75,985.58K,,,85.0,82.0,85.0,86.0,1251.53K,2118490.0,359.75,227.07,112.86B,3.61
439,GRANULES.NS,672.75,1314.67K,,,85.0,60.0,79.0,84.0,903.50K,1256560.0,689.9,430.7,166.71B,2.49
443,GAEL.NS,154.95,1299.82K,,,85.0,63.0,73.0,93.0,925.38K,1193660.0,159.57,101.2,71.07B,2.9
449,ABDL.NS,553.1,239.30K,,,85.0,90.0,81.0,69.0,510.20K,805760.0,696.8,302.1,154.71B,20.62
451,JAMNAAUTO.NS,126.29,1421.77K,,,85.0,33.0,47.0,90.0,4065.49K,2755550.0,152.6,74.06,50.49B,17.24
459,ANDHRSUGAR.NS,93.44,823.87K,,,84.0,92.0,90.0,84.0,294.42K,885040.0,95.5,66.5,12.68B,2.16
465,ARIS.NS,127.75,856.31K,,,84.0,81.0,,,1414.99K,978890.0,132.5,82.18,10.44B,3.58
466,WAAREEENER.NS,3427.8,1300.92K,,,84.0,35.0,91.0,57.0,2086.90K,2182000.0,3865.0,2403.0,986.01B,11.31
470,PARAS.NS,817.0,2801.52K,,,84.0,87.0,86.0,83.0,1845.09K,1708560.0,972.5,508.27,65.84B,15.99
473,DELHIVERY.NS,462.7,4525.59K,,,84.0,47.0,79.0,71.0,2676.94K,3658110.0,490.0,292.2,346.53B,5.57
474,ABCAPITAL.NS,350.7,4143.77K,,,84.0,49.0,42.0,84.0,6988.98K,4581460.0,369.3,188.41,919.02B,5.04
475,NAVA.NS,697.75,385.38K,,,84.0,86.0,86.0,81.0,786.29K,3545150.0,736.8,421.0,197.46B,5.3
476,AUROPHARMA.NS,1421.2,1703.32K,,,84.0,54.0,85.0,88.0,1864.42K,1582910.0,1425.1,1016.1,825.44B,0.27
478,ENGINERSIN.NS,245.58,6097.36K,,,84.0,88.0,90.0,86.0,10892.37K,7631490.0,255.45,163.55,138.03B,3.86
481,HEG.NS,661.6,1700.80K,,,84.0,91.0,78.0,88.0,2991.43K,3759680.0,678.0,416.05,127.67B,2.42
488,MUFIN.NS,116.65,35555.34K,,,83.0,54.0,48.0,86.0,1154.24K,1422400.0,126.34,64.0,23.12B,7.67
491,ASIANTILES.NS,75.42,3058.26K,,,83.0,85.0,50.0,87.0,4077.84K,7028030.0,79.06,41.25,22.36B,4.6
493,NATCOPHARM.NS,1071.0,501.88K,,,83.0,55.0,87.0,89.0,1561.58K,848700.0,1134.85,775.0,191.83B,5.63
494,BHARATWIRE.NS,224.76,572.47K,,,83.0,91.0,90.0,87.0,891.16K,3843740.0,249.9,148.01,15.42B,10.06
495,ADANIGREEN.NS,1198.95,4933.13K,,,83.0,93.0,89.0,80.0,4448.36K,6338570.0,1205.0,765.0,1974.88B,0.5
503,TMCV.NS,447.8,7580.23K,,,83.0,31.0,55.0,,12669.82K,13708220.0,509.0,306.3,1648.95B,12.02
505,DIACABS.NS,159.81,2146.55K,,,83.0,87.0,85.0,79.0,1685.79K,2481090.0,183.5,86.2,84.22B,12.91
506,SBIN.NS,1103.3,12411.04K,,,83.0,24.0,65.0,87.0,17300.90K,21156390.0,1234.7,755.5,10184.14B,10.64
508,GRSE.NS,2817.8,2096.72K,,,83.0,78.0,80.0,76.0,1571.85K,1889990.0,3538.4,1597.8,322.78B,20.37
510,GLENMARK.NS,2240.0,323.10K,,,83.0,29.0,75.0,85.0,560.46K,501780.0,2297.9,1355.0,632.13B,2.52
512,AARTIIND.NS,470.4,1546.54K,,,83.0,55.0,91.0,87.0,1268.47K,1294840.0,495.0,338.05,170.79B,4.97
518,UTLSOLAR.NS,259.78,542.80K,,,82.0,89.0,82.0,,339.05K,954830.0,269.99,172.0,79.60B,3.78
522,ZENTEC.NS,1762.4,1222.09K,,,82.0,81.0,91.0,89.0,672.82K,1554300.0,2268.0,1223.0,158.50B,22.29
526,EMMVEE.NS,264.68,3062.22K,,,82.0,56.0,86.0,,2226.03K,4618060.0,273.78,171.51,183.25B,3.32
543,SARDAEN.NS,591.8,632.48K,,,82.0,62.0,84.0,77.0,654.42K,1128920.0,639.75,401.5,208.54B,7.5
546,ZYDUSWELL.NS,503.25,401.77K,,,82.0,76.0,78.0,75.0,2727.84K,4437190.0,552.4,331.0,160.11B,8.9
547,IDEAFORGE.NS,545.9,15163.61K,,,82.0,87.0,84.0,82.0,983.96K,574080.0,659.85,355.05,23.64B,17.27
548,GRMOVER.NS,163.68,1625.70K,,,82.0,29.0,42.0,88.0,1576.27K,1771360.0,185.45,90.0,33.97B,11.74
553,ELGIEQUIP.NS,554.7,1207.10K,,,81.0,69.0,89.0,84.0,639.89K,512860.0,608.4,408.25,174.86B,8.83
558,TITAN.NS,4454.6,596.34K,,,81.0,41.0,65.0,86.0,1084.48K,1584960.0,4554.0,3245.5,3951.43B,2.18
562,CUB.NS,270.15,5248.62K,,,81.0,42.0,47.0,86.0,2640.50K,3834610.0,324.1,172.01,200.75B,16.65
563,APLAPOLLO.NS,2121.9,262.98K,,,81.0,40.0,71.0,86.0,835.42K,764220.0,2301.4,1492.0,589.16B,7.8
567,MUTHOOTFIN.NS,3586.9,826.00K,,,81.0,35.0,25.0,78.0,1066.16K,741670.0,4149.5,2027.0,1440.84B,13.56
570,NLCINDIA.NS,301.15,4020.20K,,,81.0,63.0,81.0,81.0,3082.00K,8070270.0,318.55,212.85,417.59B,5.46
571,WALCHANNAG.NS,213.92,7048.27K,,,81.0,96.0,92.0,87.0,1460.92K,1627760.0,277.75,131.15,14.53B,22.98
578,MARSONS.NS,165.4,1407.30K,,,81.0,80.0,,,1263.37K,1814220.0,173.0,120.0,28.47B,4.39
583,IOLCP.NS,94.13,2979.70K,,,80.0,87.0,88.0,60.0,1297.97K,1793580.0,126.66,60.9,27.63B,25.68
587,NMDC.NS,88.59,18403.82K,,,80.0,53.0,67.0,83.0,28195.97K,28806270.0,90.17,62.0,778.87B,1.75
588,SOUTHBANK.NS,39.85,11971.20K,,,80.0,43.0,24.0,85.0,20134.49K,14028330.0,46.84,23.8,104.31B,14.92
604,RBLBANK.NS,317.65,4354.80K,,,80.0,36.0,44.0,71.0,5089.05K,4101149.9999999995,340.4,186.01,196.42B,6.68
606,BEL.NS,448.7,11535.65K,,,80.0,21.0,71.0,77.0,20285.17K,13955750.0,473.45,293.7,3279.90B,5.23
609,SAMBHV.NS,120.67,790.20K,,,80.0,90.0,89.0,78.0,1176.69K,1407070.0,149.4,81.42,35.63B,19.23
610,TORNTPOWER.NS,1657.4,840.57K,,,80.0,56.0,85.0,87.0,674.54K,652480.0,1663.7,1188.0,835.17B,0.38
612,PFC.NS,470.3,5217.26K,,,80.0,55.0,87.0,84.0,10131.43K,12133450.0,479.0,329.9,1552.04B,1.82
613,TENNIND.NS,591.5,526.06K,,,80.0,37.0,77.0,,573.95K,534050.0,609.6,438.05,,2.97
