Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
217,TMB.NS,744.65,1323.04K,Finance,Regional Banks,92.0,76.0,88.0,95.0,514.91K,1283180.0,768.4,411.8,117.92B,3.09
218,SHADOWFAX.NS,166.04,3286.93K,Technology Services,Packaged Software,92.0,93.0,,,2147.16K,2126960.0,172.98,98.55,96.80B,4.01
220,CHENNPETRO.NS,1139.5,7682.11K,Energy Minerals,Oil Refining/Marketing,92.0,52.0,90.0,94.0,2506.20K,3449870.0,1150.0,587.1,169.68B,0.91
222,MANINDS.NS,522.1,393.37K,Producer Manufacturing,Industrial Machinery,92.0,95.0,95.0,88.0,1207.87K,706110.0,570.0,258.05,39.16B,8.4
228,BHARATFORG.NS,1907.8,1752.39K,Producer Manufacturing,Metal Fabrication,91.0,39.0,88.0,94.0,1592.97K,1030849.9999999999,1949.9,1080.0,912.10B,2.16
236,VEDL.NS,773.6,54510.79K,Non-Energy Minerals,Aluminum,91.0,58.0,72.0,94.0,16865.97K,20042300.0,795.0,398.6,3020.75B,2.69
238,GROWW.NS,213.47,43916.38K,Miscellaneous,Investment Trusts,91.0,87.0,86.0,,41463.58K,94282020.0,227.2,112.0,1321.72B,6.04
239,SYRMA.NS,976.05,1113.76K,Electronic Technology,Electronic Production Equipment,91.0,68.0,92.0,88.0,1572.05K,1863430.0,1032.0,446.8,188.01B,5.42
242,GOKULAGRO.NS,228.46,470.47K,Process Industries,Agricultural Commodities/Milling,91.0,75.0,91.0,91.0,2456.02K,3501440.0,246.0,106.31,67.42B,7.13
243,HFCL.NS,107.1,27998.29K,Electronic Technology,Telecommunications Equipment,91.0,95.0,96.0,91.0,26203.24K,41964220.0,108.8,59.82,163.89B,1.56
245,SCI.NS,308.13,22220.21K,Transportation,Air Freight/Couriers,91.0,87.0,93.0,86.0,9671.61K,23659920.0,322.8,158.06,143.53B,4.54
248,MIRCELECTR.NS,33.79,1326.53K,Electronic Technology,Telecommunications Equipment,91.0,91.0,62.0,83.0,1259.32K,1751480.0,37.4,12.86,12.48B,9.65
256,BSE.NS,3635.7,2657.85K,Finance,Investment Banks/Brokers,91.0,80.0,89.0,92.0,5068.96K,3407340.0,3675.5,2021.5,1476.56B,1.08
260,SGFIN.NS,565.75,933.31K,Finance,Investment Banks/Brokers,90.0,87.0,93.0,92.0,322.75K,833690.0,581.0,323.0,37.28B,2.62
262,GAUDIUMIVF.NS,115.69,112.70K,Health Services,Medical/Nursing Services,90.0,94.0,,,1895.31K,2691460.0,133.0,69.18,8.42B,13.02
264,SHREEJISPG.NS,401.15,681.67K,Transportation,Other Transportation,90.0,46.0,76.0,95.0,823.70K,697180.0,421.95,222.0,65.35B,4.93
265,UTLSOLAR.NS,300.16,650.52K,Electronic Technology,Semiconductors,90.0,95.0,92.0,,515.96K,1825410.0,313.0,172.0,91.97B,4.1
267,CUMMINSIND.NS,5288.0,328.89K,Producer Manufacturing,Auto Parts: Oem,90.0,46.0,87.0,89.0,777.88K,578030.0,5324.8,2706.0,1465.83B,0.69
269,KTKBANK.NS,268.33,5824.50K,Finance,Regional Banks,90.0,66.0,93.0,93.0,3884.02K,3347510.0,271.44,169.12,101.48B,1.15
274,AZAD.NS,2160.3,450.68K,Producer Manufacturing,Metal Fabrication,90.0,94.0,94.0,89.0,360.92K,929170.0,2267.5,1360.0,139.52B,4.73
278,BHEL.NS,344.5,14712.10K,Producer Manufacturing,Electrical Products,90.0,87.0,89.0,93.0,15706.38K,22003260.0,358.1,205.12,1199.57B,3.8
282,APOLLOPIPE.NS,449.45,712.12K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,34.0,96.0,91.0,2135.37K,544260.0,494.95,252.1,19.74B,9.19
286,RAMRAT.NS,429.45,146.31K,Producer Manufacturing,Electrical Products,90.0,92.0,92.0,90.0,207.75K,675590.0,450.0,253.28,40.09B,4.57
290,PAISALO.NS,47.63,13426.49K,Finance,Finance/Rental/Leasing,90.0,92.0,92.0,85.0,7818.50K,17468680.0,48.2,29.38,43.32B,1.18
292,ABB.NS,7264.5,361.35K,Producer Manufacturing,Electrical Products,89.0,62.0,94.0,92.0,458.54K,544060.0,7822.5,4637.5,1539.41B,7.13
298,KRISHANA.NS,604.95,996.64K,Process Industries,Chemicals: Agricultural,89.0,80.0,82.0,71.0,178.55K,402990.0,704.0,278.3,37.40B,14.07
302,LLOYDSME.NS,1772.2,831.65K,Non-Energy Minerals,Steel,89.0,90.0,94.0,90.0,737.83K,802120.0,1781.0,1042.9,996.96B,0.49
306,GUJALKALI.NS,735.75,712.47K,Process Industries,Chemicals: Specialty,89.0,74.0,95.0,90.0,5017.98K,1147860.0,808.05,409.15,54.03B,8.95
308,CONFIPET.NS,56.76,4878.63K,Retail Trade,Specialty Stores,89.0,97.0,96.0,90.0,4013.52K,2888030.0,63.69,28.06,18.86B,10.88
310,PROZONER.NS,62.1,1136.95K,Finance,Real Estate Development,89.0,89.0,76.0,73.0,303.98K,463440.0,72.77,33.63,9.48B,14.66
311,SKYGOLD.NS,458.55,3479.72K,Consumer Durables,Other Consumer Specialties,89.0,90.0,92.0,86.0,1081.74K,908660.0,463.5,246.05,71.02B,1.07
312,SAIL.NS,186.16,25519.12K,Non-Energy Minerals,Steel,89.0,75.0,82.0,92.0,24603.38K,25633130.0,189.1,106.25,768.94B,1.55
313,HINDALCO.NS,1067.2,3708.89K,Non-Energy Minerals,Other Metals/Minerals,89.0,76.0,70.0,90.0,6694.96K,5901780.0,1080.0,603.75,2386.42B,1.19
315,EBGNG.NS,411.7,218.47K,Technology Services,Information Technology Services,89.0,31.0,95.0,86.0,352.09K,561490.0,440.0,239.0,46.94B,6.43
317,ANDHRSUGAR.NS,101.17,1562.15K,Process Industries,Chemicals: Specialty,89.0,90.0,92.0,88.0,352.56K,733560.0,104.85,66.5,13.71B,3.51
321,VTL.NS,608.75,352.31K,Process Industries,Textiles,89.0,60.0,92.0,91.0,922.06K,1111980.0,620.7,383.7,176.10B,1.93
323,IDEAFORGE.NS,602.0,4839.34K,Electronic Technology,Aerospace & Defense,88.0,95.0,91.0,88.0,1290.63K,2347840.0,659.85,355.05,26.07B,8.77
326,GRSE.NS,3072.7,17021.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,92.0,88.0,84.0,1602.22K,1928830.0,3538.4,1741.2,351.98B,13.16
327,WALCHANNAG.NS,238.23,2226.91K,Producer Manufacturing,Industrial Machinery,88.0,98.0,94.0,91.0,1671.96K,2609250.0,277.75,131.15,16.18B,14.23
331,PIRAMALFIN.NS,2013.2,1374.30K,Finance,Finance/Rental/Leasing,88.0,44.0,65.0,,475.48K,1461130.0,2073.2,1260.0,454.99B,2.89
332,EMMVEE.NS,290.84,24145.51K,Electronic Technology,Semiconductors,88.0,83.0,91.0,,2623.81K,5607240.0,299.5,171.51,201.36B,2.89
341,MAHABANK.NS,79.61,31618.04K,Finance,Major Banks,88.0,73.0,80.0,90.0,24378.05K,39586420.0,82.15,47.51,612.32B,3.09
342,INDSWFTLAB.NS,136.09,312.49K,Health Technology,Pharmaceuticals: Major,88.0,11.0,85.0,89.0,1219.51K,2531510.0,156.8,68.72,11.82B,13.21
348,SHAILY.NS,2527.6,632.04K,Process Industries,Chemicals: Specialty,88.0,45.0,85.0,72.0,488.35K,995300.0,2799.9,1500.1,116.16B,9.73
350,ARIS.NS,137.62,4856.30K,Technology Services,Packaged Software,88.0,88.0,,,1463.77K,1539470.0,139.8,82.18,11.25B,1.56
351,AEQUS.NS,192.4,4364.32K,Electronic Technology,Aerospace & Defense,88.0,97.0,92.0,,2229.60K,6588900.0,223.47,113.3,125.99B,13.9
354,GPIL.NS,303.2,2208.90K,Non-Energy Minerals,Steel,88.0,38.0,80.0,83.0,2557.82K,3696720.0,312.75,170.1,197.15B,3.05
356,JNKINDIA.NS,368.02,220.02K,Producer Manufacturing,Building Products,87.0,97.0,96.0,87.0,461.18K,733550.0,398.0,200.92,20.59B,7.53
359,YATHARTH.NS,802.95,684.97K,Health Services,Hospital/Nursing Management,87.0,78.0,91.0,66.0,450.97K,446270.0,843.7,451.5,77.37B,4.83
364,JAINREC.NS,460.35,3367.71K,Non-Energy Minerals,Other Metals/Minerals,87.0,14.0,79.0,89.0,1438.05K,1460060.0,476.9,247.57,158.86B,3.47
368,GRANULES.NS,704.55,5431.47K,Health Technology,Pharmaceuticals: Other,87.0,47.0,82.0,86.0,925.46K,1567840.0,730.8,430.7,174.59B,3.59
373,TFCILTD.NS,73.18,2248.36K,Finance,Finance/Rental/Leasing,87.0,47.0,73.0,71.0,6532.85K,3622330.0,80.45,37.06,33.88B,9.04
374,AARTIIND.NS,502.35,1280.49K,Process Industries,Chemicals: Major Diversified,87.0,61.0,92.0,90.0,1357.47K,1641210.0,512.4,338.05,182.39B,1.96
379,GLENMARK.NS,2413.9,616.78K,Health Technology,Pharmaceuticals: Major,87.0,45.0,80.0,89.0,606.77K,694540.0,2474.0,1355.4,681.20B,2.43
386,SAILIFE.NS,1055.1,383.51K,Commercial Services,Miscellaneous Commercial Services,87.0,22.0,86.0,84.0,675.84K,556130.0,1084.0,687.05,223.71B,2.67
387,ABSLAMC.NS,1024.1,809.11K,Technology Services,Internet Software/Services,86.0,36.0,88.0,85.0,567.75K,660010.0,1099.25,623.0,296.06B,6.84
388,GODAVARIB.NS,319.7,236.80K,Process Industries,Agricultural Commodities/Milling,86.0,17.0,85.0,85.0,532.16K,653500.0,353.0,160.0,16.36B,9.43
389,GRAPHITE.NS,740.6,1013.66K,Process Industries,Industrial Specialties,86.0,78.0,75.0,90.0,1939.78K,3125610.0,760.0,432.0,144.70B,2.55
392,ENGINERSIN.NS,250.95,3019.30K,Industrial Services,Engineering & Construction,86.0,83.0,92.0,88.0,11110.32K,8554340.0,264.6,163.55,141.04B,5.16
395,MCLEODRUSS.NS,55.65,389.49K,Consumer Non-Durables,Food: Specialty/Candy,86.0,98.0,89.0,43.0,597.45K,719130.0,68.47,28.5,5.81B,18.72
396,RBLBANK.NS,341.2,22684.82K,Finance,Major Banks,86.0,48.0,73.0,76.0,5476.39K,6541940.0,345.65,188.1,210.98B,1.29
399,ADANIGREEN.NS,1244.8,2941.08K,Utilities,Electric Utilities,86.0,94.0,90.0,84.0,4163.18K,5801600.0,1271.95,765.0,2050.41B,2.13
405,CGPOWER.NS,825.6,2354.27K,Producer Manufacturing,Electrical Products,86.0,68.0,92.0,81.0,3380.53K,3805090.0,846.9,525.5,1300.35B,2.52
408,HONASA.NS,346.15,413.31K,Retail Trade,Specialty Stores,86.0,64.0,84.0,87.0,1259.51K,610550.0,359.75,237.0,112.67B,3.78
409,SBCL.NS,602.4,246.29K,Non-Energy Minerals,Other Metals/Minerals,86.0,96.0,92.0,86.0,357.44K,1306030.0,655.4,368.6,34.70B,8.09
410,KSB.NS,985.3,179.15K,Producer Manufacturing,Industrial Machinery,86.0,72.0,91.0,86.0,593.81K,520030.0,1028.3,666.65,171.48B,4.18
413,RICOAUTO.NS,115.26,1012.10K,Producer Manufacturing,Auto Parts: Oem,86.0,26.0,25.0,89.0,2869.96K,881830.0,142.4,59.3,15.59B,19.06
415,LAURUSLABS.NS,1106.1,1746.59K,Health Technology,Pharmaceuticals: Major,86.0,34.0,65.0,84.0,1659.51K,1579120.0,1144.85,572.25,597.28B,3.38
417,ACMESOLAR.NS,303.1,944.07K,Industrial Services,Engineering & Construction,86.0,68.0,93.0,76.0,1749.67K,1688600.0,324.3,195.9,183.47B,6.54
421,IRMENERGY.NS,357.08,35478.36K,Energy Minerals,Integrated Oil,85.0,98.0,92.0,78.0,4200.83K,23926170.0,393.0,165.4,14.66B,9.14
428,KARURVYSYA.NS,297.55,1905.43K,Finance,Regional Banks,85.0,23.0,69.0,85.0,3563.64K,3379400.0,343.45,169.83,287.62B,13.36
431,NLCINDIA.NS,318.2,6512.85K,Utilities,Electric Utilities,85.0,67.0,86.0,85.0,3530.45K,10137420.0,328.7,212.85,441.23B,3.19
432,RRKABEL.NS,1626.6,1063.66K,Producer Manufacturing,Electrical Products,85.0,71.0,72.0,89.0,270.49K,498750.0,1647.8,960.3,183.98B,1.29
433,TATASTEEL.NS,215.88,32797.04K,Non-Energy Minerals,Steel,85.0,39.0,72.0,87.0,33157.69K,25336460.0,218.24,138.0,2692.42B,1.08
435,ENRIN.NS,3310.0,922.35K,Producer Manufacturing,Electrical Products,85.0,69.0,94.0,75.0,427.33K,560580.0,3625.0,2115.0,1178.76B,8.69
437,BBOX.NS,618.25,604.99K,Technology Services,Information Technology Services,85.0,84.0,82.0,79.0,578.47K,1175700.0,655.85,364.9,109.74B,5.73
438,HSCL.NS,601.6,10033.96K,Process Industries,Industrial Specialties,85.0,86.0,88.0,88.0,3975.20K,13605440.0,608.5,410.2,303.53B,1.13
439,DREDGECORP.NS,956.3,95.59K,Transportation,Marine Shipping,85.0,46.0,28.0,93.0,339.13K,413310.0,1245.0,538.0,26.78B,23.19
442,MAHLOG.NS,409.05,238.75K,Transportation,Air Freight/Couriers,85.0,41.0,91.0,81.0,339.82K,547780.0,450.0,275.05,40.59B,9.1
445,SONACOMS.NS,599.7,3216.04K,Producer Manufacturing,Auto Parts: Oem,85.0,63.0,86.0,87.0,2225.19K,2446280.0,611.4,402.3,372.92B,1.91
448,KIRLPNU.NS,1513.2,168.65K,Producer Manufacturing,Industrial Machinery,85.0,91.0,89.0,88.0,135.31K,449250.0,1562.3,990.1,98.29B,3.14
452,SIEMENS.NS,3776.8,204.57K,Producer Manufacturing,Electrical Products,84.0,73.0,87.0,86.0,468.68K,765800.0,3901.0,2788.3,1345.00B,3.18
453,POWERICA.NS,492.6,564.76K,Producer Manufacturing,Electrical Products,84.0,,,,742.18K,583500.0,498.0,365.1,62.34B,1.08
454,NATCOPHARM.NS,1093.6,480.91K,Health Technology,Pharmaceuticals: Major,84.0,48.0,87.0,89.0,1557.81K,670920.0,1134.85,775.0,195.87B,3.63
456,J&KBANK.NS,134.64,11376.75K,Finance,Regional Banks,84.0,53.0,84.0,87.0,6392.41K,5101290.0,135.68,87.3,148.26B,0.77
458,HEG.NS,658.4,1104.36K,Electronic Technology,Electronic Components,84.0,86.0,79.0,88.0,3020.73K,3725320.0,690.0,416.05,127.06B,4.58
469,NWIL.BO,34.71,700.27K,Electronic Technology,Electronic Components,84.0,1.0,25.0,91.0,993.75K,639800.0,46.0,17.0,8.08B,24.54
470,CEIGALL.NS,338.15,674.76K,Industrial Services,Engineering & Construction,84.0,75.0,81.0,89.0,365.40K,469410.0,345.2,222.61,58.91B,2.04
471,FINCABLES.NS,1003.25,304.55K,Producer Manufacturing,Electrical Products,84.0,71.0,90.0,88.0,574.66K,571330.0,1028.0,700.8,153.44B,2.41
474,LENSKART.NS,519.95,2526.98K,Health Technology,Medical Specialties,84.0,24.0,77.0,,3044.13K,2280470.0,557.65,356.1,899.06B,6.76
481,ICICIAMC.NS,3302.4,264.91K,Finance,Investment Managers,84.0,52.0,77.0,,489.56K,636960.0,3597.5,2530.0,1632.24B,8.2
482,NMDC.NS,91.73,27054.72K,Non-Energy Minerals,Other Metals/Minerals,83.0,65.0,76.0,87.0,27613.38K,30340740.0,92.77,62.0,806.47B,1.12
483,BANDHANBNK.NS,198.3,127801.17K,Finance,Major Banks,83.0,85.0,90.0,83.0,10462.43K,8870010.0,204.44,134.25,319.46B,3.0
485,CARRARO.NS,556.6,54.35K,Producer Manufacturing,Auto Parts: Oem,83.0,69.0,68.0,77.0,204.54K,735760.0,667.55,363.5,31.64B,16.62
489,TORNTPOWER.NS,1701.7,549.89K,Utilities,Electric Utilities,83.0,74.0,86.0,88.0,769.02K,1149760.0,1824.1,1188.0,857.49B,6.71
493,MUFIN.NS,115.2,1524.80K,Finance,Finance/Rental/Leasing,83.0,46.0,38.0,86.0,1891.70K,5374870.0,126.34,64.0,22.83B,8.82
500,PARAS.NS,811.3,1420.78K,Electronic Technology,Aerospace & Defense,83.0,81.0,84.0,82.0,1927.90K,2102420.0,972.5,580.5,65.38B,16.58
502,GAEL.NS,151.4,414.67K,Consumer Non-Durables,Food: Specialty/Candy,83.0,56.0,62.0,92.0,922.12K,980200.0,160.0,101.2,69.44B,5.37
503,SHILPAMED.NS,404.05,209.91K,Health Technology,Pharmaceuticals: Major,83.0,62.0,93.0,79.0,780.58K,484550.0,500.0,259.5,79.02B,19.19
506,ABDL.NS,551.85,349.01K,Consumer Non-Durables,Beverages: Alcoholic,83.0,90.0,82.0,45.0,474.44K,428950.0,696.8,302.1,154.36B,20.8
510,SARDAEN.NS,593.25,490.99K,Non-Energy Minerals,Steel,83.0,55.0,85.0,79.0,703.72K,858190.0,639.75,401.5,209.05B,7.27
514,ADFFOODS.NS,259.67,150.97K,Consumer Non-Durables,Food: Specialty/Candy,83.0,96.0,91.0,86.0,375.20K,1069470.0,300.85,153.1,28.53B,13.69
522,AUBANK.NS,1017.65,1345.58K,Finance,Regional Banks,82.0,46.0,47.0,83.0,3031.10K,3101390.0,1079.55,655.5,761.57B,5.73
525,DCBBANK.NS,192.99,2140.38K,Finance,Regional Banks,82.0,45.0,48.0,86.0,1779.62K,1865710.0,205.9,119.51,62.13B,6.27
528,DIACABS.NS,161.34,1753.87K,Producer Manufacturing,Electrical Products,82.0,81.0,83.0,80.0,1809.54K,2920500.0,183.5,86.2,85.02B,12.08
529,RSL.NS,138.23,596.80K,Non-Energy Minerals,Steel,82.0,85.0,,,1929.43K,1494760.0,142.92,101.7,11.55B,3.28
532,JAMNAAUTO.NS,123.88,1763.41K,Producer Manufacturing,Auto Parts: Oem,82.0,16.0,52.0,89.0,4024.07K,2012580.0,152.6,74.06,49.53B,18.82
533,AUROPHARMA.NS,1396.8,1738.91K,Health Technology,Pharmaceuticals: Other,82.0,30.0,81.0,88.0,1907.32K,1452120.0,1459.5,1016.1,811.26B,4.3
535,JINDALSTEL.NS,1228.1,1068.51K,Non-Energy Minerals,Steel,82.0,32.0,72.0,86.0,1437.34K,1404660.0,1306.2,833.6,1249.58B,5.98
536,SHRIRAMFIN.NS,956.85,5828.54K,Finance,Finance/Rental/Leasing,82.0,12.0,29.0,90.0,7686.41K,6847650.0,1108.0,566.5,2251.17B,13.64
537,BHARATWIRE.NS,221.52,418.38K,Producer Manufacturing,Metal Fabrication,82.0,91.0,87.0,87.0,893.43K,3713570.0,249.9,148.01,15.20B,11.36
538,PVP.NS,33.24,2979.76K,Technology Services,Information Technology Services,82.0,85.0,58.0,81.0,1966.10K,6408820.0,39.41,18.3,8.66B,15.66
539,KECL.NS,127.3,78.31K,Producer Manufacturing,Electrical Products,82.0,94.0,95.0,75.0,600.70K,994720.0,151.92,75.47,8.45B,16.21
545,MAANALU.NS,148.9,321.67K,Non-Energy Minerals,Aluminum,82.0,57.0,46.0,81.0,142.29K,493410.0,184.74,82.1,8.93B,19.4
548,ONGC.NS,301.4,27266.75K,Energy Minerals,Oil Refining/Marketing,81.0,45.0,82.0,85.0,22578.83K,16348810.0,307.5,228.45,3791.70B,1.98
550,IOLCP.NS,95.63,4802.82K,Process Industries,Chemicals: Specialty,81.0,73.0,88.0,68.0,1365.60K,1846660.0,126.66,60.9,28.07B,24.5
553,ABCAPITAL.NS,348.45,6755.31K,Finance,Multi-Line Insurance,81.0,43.0,37.0,81.0,6895.21K,3944340.0,369.3,188.41,913.12B,5.65
558,ANGELONE.NS,313.1,4413.10K,Finance,Investment Banks/Brokers,81.0,85.0,81.0,87.0,11607.96K,18936990.0,330.23,208.63,285.19B,5.19
561,CUB.NS,277.37,2775.03K,Finance,Regional Banks,81.0,39.0,36.0,85.0,2932.21K,5215320.0,324.1,172.01,206.11B,14.42
562,STARHEALTH.NS,533.25,7776.11K,Finance,Life/Health Insurance,81.0,60.0,81.0,77.0,490.71K,471700.0,586.25,348.3,313.77B,9.04
