Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
184,MCX.NS,2783.2,2904.11K,Finance,Investment Banks/Brokers,93.0,38.0,79.0,93.0,4413.06K,3567760.0,2903.0,1120.0,708.36B,4.13
186,MANINDS.NS,555.65,764.52K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,91.0,1208.24K,1333770.0,563.95,258.05,41.68B,1.47
189,INA.NS,152.51,1656.92K,Electronic Technology,Semiconductors,93.0,97.0,,,1490.66K,2953910.0,153.8,79.75,,0.84
193,AGIIL.NS,359.7,527.03K,Finance,Real Estate Development,93.0,77.0,88.0,90.0,2651.55K,5127500.0,387.65,147.0,44.96B,7.21
198,PARKHOSPS.NS,231.68,1272.83K,Health Services,Hospital/Nursing Management,92.0,67.0,95.0,,1190.44K,1131660.0,233.98,138.1,100.07B,0.98
200,GMDCLTD.NS,691.35,3108.43K,Distribution Services,Wholesale Distributors,92.0,83.0,84.0,81.0,5493.94K,12723040.0,771.9,288.95,219.85B,10.44
204,DATAPATTNS.NS,3828.3,2963.16K,Electronic Technology,Electronic Production Equipment,92.0,69.0,95.0,92.0,1084.30K,1043720.0,3885.0,2030.0,214.32B,1.46
211,BHARATFORG.NS,1903.2,1054.63K,Producer Manufacturing,Metal Fabrication,92.0,32.0,90.0,94.0,1606.15K,1351390.0,1935.5,1080.0,909.90B,1.67
213,SPORTKING.NS,141.18,328.06K,Process Industries,Textiles,92.0,80.0,96.0,93.0,334.71K,816200.0,153.0,78.17,17.97B,7.73
215,GROWW.NS,217.9,122229.22K,Miscellaneous,Investment Trusts,92.0,92.0,90.0,,39116.96K,95860460.0,222.88,112.0,1349.14B,2.23
216,KRN.NS,1202.1,665.16K,Producer Manufacturing,Industrial Machinery,92.0,93.0,96.0,92.0,1805.25K,1783300.0,1314.0,589.8,74.72B,8.52
217,GOKULAGRO.NS,235.49,27320.52K,Process Industries,Agricultural Commodities/Milling,92.0,86.0,94.0,91.0,1952.52K,560460.0,246.0,106.31,69.49B,4.27
218,ADANIENSOL.NS,1368.1,6546.63K,Utilities,Electric Utilities,92.0,91.0,94.0,93.0,2113.42K,3422060.0,1383.4,744.9,1643.47B,1.11
221,SYRMA.NS,997.75,1419.05K,Electronic Technology,Electronic Production Equipment,92.0,87.0,93.0,87.0,1590.64K,1965700.0,1032.0,446.8,192.19B,3.32
225,MIRCELECTR.NS,32.04,679.79K,Electronic Technology,Telecommunications Equipment,92.0,81.0,45.0,83.0,1114.06K,1401280.0,37.4,12.86,11.84B,14.33
229,VEDL.NS,757.0,14254.00K,Non-Energy Minerals,Aluminum,91.0,55.0,75.0,94.0,16914.23K,16571930.0,795.0,398.6,2958.49B,4.78
237,ABB.NS,7587.0,1729.18K,Producer Manufacturing,Electrical Products,91.0,77.0,95.0,93.0,469.74K,529390.0,7822.5,4637.5,1607.75B,3.01
240,GAUDIUMIVF.NS,117.59,7022.41K,Health Services,Medical/Nursing Services,91.0,84.0,,,1710.13K,3145580.0,119.7,69.18,8.56B,1.76
241,APOLLO.NS,287.25,9153.73K,Electronic Technology,Electronic Production Equipment,91.0,94.0,80.0,64.0,7364.32K,23132590.0,354.7,110.37,108.03B,19.02
253,INDSWFTLAB.NS,142.38,621.85K,Health Technology,Pharmaceuticals: Major,91.0,11.0,93.0,91.0,1192.67K,3522060.0,156.8,68.72,12.36B,9.2
257,SHADOWFAX.NS,158.7,2086.38K,Technology Services,Packaged Software,91.0,95.0,,,2843.30K,2752670.0,161.0,98.55,92.41B,1.43
263,WELCORP.NS,1139.2,3971.98K,Producer Manufacturing,Industrial Machinery,90.0,94.0,95.0,91.0,557.81K,983680.0,1151.0,710.0,300.41B,1.03
265,VIDYAWIRES.NS,73.83,2872.28K,Non-Energy Minerals,Other Metals/Minerals,90.0,92.0,95.0,,2445.79K,6106800.0,76.85,42.51,15.70B,3.93
272,CUMMINSIND.NS,5211.8,503.32K,Producer Manufacturing,Auto Parts: Oem,90.0,52.0,89.0,89.0,785.23K,848880.0,5272.7,2706.0,1444.71B,1.16
275,SCI.NS,297.89,6057.59K,Transportation,Air Freight/Couriers,90.0,84.0,93.0,88.0,9394.17K,24382650.0,322.8,158.06,138.76B,7.72
276,PROZONER.NS,64.65,1182.66K,Finance,Real Estate Development,90.0,95.0,79.0,77.0,284.59K,509970.0,72.77,32.0,9.87B,11.16
280,GESHIP.NS,1449.1,233.85K,Transportation,Marine Shipping,90.0,17.0,89.0,92.0,608.94K,571760.0,1509.0,845.0,206.88B,3.97
284,MCLEODRUSS.NS,58.17,1784.85K,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,89.0,83.0,553.95K,655650.0,68.47,28.5,6.08B,15.04
286,CHENNPETRO.NS,1071.4,3469.54K,Energy Minerals,Oil Refining/Marketing,90.0,33.0,85.0,92.0,2290.18K,1911910.0,1103.0,587.1,159.54B,2.86
288,BSE.NS,3499.2,1770.61K,Finance,Investment Banks/Brokers,90.0,71.0,86.0,92.0,5174.46K,5779350.0,3570.0,2021.5,1421.13B,1.98
301,ANANDRATHI.NS,3614.0,110.62K,Finance,Investment Managers,89.0,74.0,81.0,81.0,242.18K,502790.0,3735.0,1641.0,300.04B,3.24
304,MAHABANK.NS,79.76,52364.49K,Finance,Major Banks,89.0,84.0,85.0,90.0,23461.49K,36638700.0,82.15,47.51,613.48B,2.91
313,APOLLOPIPE.NS,462.5,1565.01K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,65.0,96.0,92.0,2135.92K,908970.0,494.95,252.1,20.31B,6.56
314,HFCL.NS,100.37,49426.41K,Electronic Technology,Telecommunications Equipment,89.0,93.0,95.0,89.0,24654.60K,51571100.0,101.5,59.82,153.59B,1.11
328,HINDALCO.NS,1039.9,4473.86K,Non-Energy Minerals,Other Metals/Minerals,88.0,55.0,70.0,91.0,7117.11K,6881810.0,1048.7,603.75,2325.38B,0.84
333,KTKBANK.NS,250.64,1927.93K,Finance,Regional Banks,88.0,42.0,90.0,92.0,3870.22K,4143279.9999999995,255.5,169.12,94.79B,1.9
334,SHRIRAMFIN.NS,1044.55,4404.41K,Finance,Finance/Rental/Leasing,88.0,21.0,66.0,94.0,7630.56K,7835180.0,1108.0,566.5,2457.50B,5.73
341,PAISALO.NS,46.05,23607.90K,Finance,Finance/Rental/Leasing,88.0,92.0,91.0,82.0,6883.96K,16621590.0,46.98,29.38,41.88B,1.98
342,FEDERALBNK.NS,296.45,6443.50K,Finance,Major Banks,88.0,46.0,84.0,91.0,8378.06K,8318320.0,302.0,183.15,730.44B,1.84
343,BHEL.NS,333.64,15923.51K,Producer Manufacturing,Electrical Products,88.0,88.0,87.0,92.0,15094.18K,26952000.0,336.8,205.12,1161.76B,0.94
344,SGFIN.NS,533.25,351.25K,Finance,Investment Banks/Brokers,88.0,94.0,91.0,91.0,320.35K,762010.0,549.2,323.0,35.14B,2.9
354,GUJALKALI.NS,712.25,504.79K,Process Industries,Chemicals: Specialty,88.0,98.0,94.0,89.0,5028.76K,1979240.0,757.0,409.15,52.31B,5.91
356,TFCILTD.NS,75.12,2024.37K,Finance,Finance/Rental/Leasing,88.0,60.0,71.0,68.0,7209.08K,4679010.0,80.45,36.2,34.78B,6.63
358,KARURVYSYA.NS,300.45,4976.68K,Finance,Regional Banks,87.0,33.0,76.0,90.0,4791.97K,4252830.0,343.45,169.83,290.42B,12.52
360,RICOAUTO.NS,118.41,1009.12K,Producer Manufacturing,Auto Parts: Oem,87.0,29.0,31.0,90.0,3004.43K,1472930.0,142.4,59.3,16.02B,16.85
367,JINDALSTEL.NS,1278.6,1550.11K,Non-Energy Minerals,Steel,87.0,43.0,86.0,88.0,1564.58K,1618910.0,1306.2,833.6,1300.96B,2.11
371,RAMRAT.NS,387.65,227.21K,Producer Manufacturing,Electrical Products,87.0,84.0,90.0,87.0,170.33K,511330.0,414.65,253.28,36.19B,6.51
372,ANGELONE.NS,328.59,11503.43K,Finance,Investment Banks/Brokers,87.0,94.0,90.0,90.0,11490.23K,24434610.0,330.23,208.63,299.30B,0.5
374,TI.NS,476.55,622.82K,Consumer Non-Durables,Beverages: Alcoholic,87.0,33.0,77.0,66.0,628.94K,846500.0,549.7,270.0,117.79B,13.31
375,STYLEBAAZA.NS,381.7,4387.78K,Retail Trade,Apparel/Footwear Retail,87.0,96.0,95.0,82.0,617.06K,782840.0,393.9,229.95,28.48B,3.1
376,NWIL.BO,34.83,649.82K,Electronic Technology,Electronic Components,87.0,1.0,36.0,91.0,1005.74K,642920.0,46.0,17.0,8.11B,24.28
379,GPIL.NS,298.75,1522.79K,Non-Energy Minerals,Steel,87.0,66.0,76.0,85.0,2422.51K,3544290.0,310.5,170.1,194.25B,3.78
381,DCBBANK.NS,195.32,1066.22K,Finance,Regional Banks,87.0,44.0,63.0,93.0,2133.02K,1849340.0,203.7,119.51,62.87B,4.11
382,CGPOWER.NS,824.35,4825.12K,Producer Manufacturing,Electrical Products,87.0,71.0,94.0,77.0,3689.11K,3407680.0,835.0,525.5,1298.37B,1.28
383,CARRARO.NS,563.65,145.06K,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,67.0,79.0,201.62K,808430.0,667.55,316.95,32.04B,15.56
386,INDIANB.NS,925.35,1909.37K,Finance,Major Banks,87.0,27.0,71.0,85.0,1994.54K,2408160.0,1000.9,546.1,1246.41B,7.55
388,AUBANK.NS,1043.2,2050.95K,Finance,Regional Banks,87.0,57.0,67.0,89.0,2923.51K,2323350.0,1054.4,620.0,779.46B,1.06
390,SAIL.NS,176.23,20402.58K,Non-Energy Minerals,Steel,86.0,63.0,79.0,90.0,25180.37K,25262010.0,178.46,106.25,727.92B,1.25
393,GRAPHITE.NS,741.05,1642.33K,Process Industries,Industrial Specialties,86.0,75.0,81.0,90.0,1919.09K,2979110.0,760.0,432.0,144.87B,2.49
400,AEQUS.NS,189.04,2750.98K,Electronic Technology,Aerospace & Defense,86.0,96.0,92.0,,1835.71K,5966970.0,205.71,113.3,123.79B,8.1
401,ICICIAMC.NS,3432.4,444.92K,Finance,Investment Managers,86.0,62.0,87.0,,504.65K,968090.0,3597.5,2530.0,1696.49B,4.59
402,CONFIPET.NS,54.18,1374.06K,Retail Trade,Specialty Stores,86.0,96.0,96.0,89.0,3861.86K,5910960.0,63.69,28.06,18.03B,14.93
403,KSB.NS,996.1,362.40K,Producer Manufacturing,Industrial Machinery,86.0,82.0,92.0,86.0,584.41K,568530.0,1011.5,666.65,173.36B,1.52
405,UNIONBANK.NS,194.05,21646.61K,Finance,Major Banks,86.0,46.0,69.0,92.0,17627.64K,14134340.0,205.49,114.5,1481.30B,5.57
408,JNKINDIA.NS,343.1,241.35K,Producer Manufacturing,Building Products,86.0,95.0,95.0,84.0,443.07K,699480.0,419.55,200.92,19.20B,18.22
410,LLOYDSME.NS,1679.5,770.30K,Non-Energy Minerals,Steel,86.0,92.0,92.0,87.0,719.69K,729070.0,1684.0,1042.9,944.81B,0.27
411,SIEMENS.NS,3844.3,882.16K,Producer Manufacturing,Electrical Products,86.0,76.0,89.0,86.0,456.21K,761380.0,3885.0,2767.0,1369.03B,1.05
412,J&KBANK.NS,132.82,3997.85K,Finance,Regional Banks,86.0,40.0,89.0,87.0,6373.26K,5518660.0,135.0,87.3,146.26B,1.61
415,SKYGOLD.NS,421.4,544.27K,Consumer Durables,Other Consumer Specialties,86.0,75.0,89.0,89.0,1073.89K,945790.0,440.0,246.05,65.26B,4.23
417,LENSKART.NS,543.95,2459.18K,Health Technology,Medical Specialties,86.0,36.0,83.0,,3012.11K,3086940.0,557.65,356.1,940.56B,2.46
421,SHREEJISPG.NS,367.05,442.86K,Transportation,Other Transportation,86.0,13.0,54.0,93.0,845.39K,544970.0,421.95,222.0,59.80B,13.01
422,SONACOMS.NS,588.45,1612.48K,Producer Manufacturing,Auto Parts: Oem,85.0,66.0,88.0,89.0,2322.14K,2988880.0,596.95,402.3,365.93B,1.42
428,GAEL.NS,154.95,1299.82K,Consumer Non-Durables,Food: Specialty/Candy,85.0,61.0,73.0,93.0,925.38K,1193660.0,159.57,101.2,71.07B,2.9
430,VTL.NS,566.05,558.50K,Process Industries,Textiles,85.0,24.0,91.0,92.0,858.23K,839730.0,602.6,383.7,163.75B,6.07
431,MOTHERSON.NS,131.76,42965.46K,Producer Manufacturing,Auto Parts: Oem,85.0,56.0,80.0,87.0,21282.44K,27406030.0,136.15,87.08,1387.59B,3.22
432,AHCL.NS,144.39,830.10K,Health Technology,Pharmaceuticals: Major,85.0,87.0,65.0,80.0,319.14K,649930.0,172.75,90.78,7.67B,16.42
436,TATASTEEL.NS,213.03,20794.97K,Non-Energy Minerals,Steel,85.0,45.0,76.0,86.0,34319.56K,27885870.0,216.45,137.32,2656.88B,1.58
440,MRPL.NS,187.22,10487.06K,Energy Minerals,Oil Refining/Marketing,85.0,10.0,82.0,89.0,16450.28K,6162300.0,212.31,120.0,328.12B,11.82
443,ACMESOLAR.NS,303.55,1637.46K,Industrial Services,Engineering & Construction,85.0,81.0,92.0,76.0,1717.18K,2520370.0,324.3,195.9,183.74B,6.4
448,LTF.NS,294.04,3357.50K,Finance,Finance/Rental/Leasing,85.0,47.0,49.0,76.0,6847.94K,5353690.0,329.45,158.2,736.79B,10.75
453,LAURUSLABS.NS,1096.1,1916.41K,Health Technology,Pharmaceuticals: Major,85.0,55.0,52.0,87.0,1771.26K,1398160.0,1144.85,572.25,591.88B,4.26
455,ASHOKLEY.NS,178.97,19942.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,16.0,39.0,89.0,23189.18K,31111420.0,215.42,108.1,1051.24B,16.92
456,HONASA.NS,346.75,985.58K,Retail Trade,Specialty Stores,84.0,82.0,84.0,85.0,1251.53K,2118490.0,359.75,227.07,112.86B,3.61
457,JAMNAAUTO.NS,126.29,1421.77K,Producer Manufacturing,Auto Parts: Oem,84.0,21.0,50.0,90.0,4065.49K,2755550.0,152.6,74.06,50.49B,17.24
458,JINDALSAW.NS,244.97,4048.93K,Non-Energy Minerals,Steel,84.0,83.0,95.0,85.0,6966.91K,4257550.0,273.8,153.0,156.14B,10.53
461,GRANULES.NS,672.75,1314.67K,Health Technology,Pharmaceuticals: Other,84.0,65.0,75.0,84.0,903.50K,1256560.0,689.9,430.7,166.71B,2.49
463,ZENTEC.NS,1762.4,1222.09K,Technology Services,Information Technology Services,84.0,80.0,94.0,88.0,672.82K,1554300.0,2268.0,1223.0,158.50B,22.29
471,HEG.NS,661.6,1700.80K,Electronic Technology,Electronic Components,84.0,89.0,81.0,89.0,2991.43K,3759680.0,678.0,416.05,127.67B,2.42
477,ABDL.NS,553.1,239.30K,Consumer Non-Durables,Beverages: Alcoholic,84.0,90.0,80.0,69.0,510.20K,805760.0,696.8,302.1,154.71B,20.62
479,WAAREEENER.NS,3427.8,1300.92K,Electronic Technology,Semiconductors,84.0,41.0,91.0,62.0,2086.90K,2182000.0,3865.0,2403.0,986.01B,11.31
484,ASIANTILES.NS,75.42,3058.26K,Producer Manufacturing,Building Products,84.0,85.0,59.0,88.0,4077.84K,7028030.0,79.06,41.25,22.36B,4.6
485,ANDHRSUGAR.NS,93.44,823.87K,Process Industries,Chemicals: Specialty,84.0,91.0,90.0,84.0,294.42K,885040.0,95.5,66.5,12.68B,2.16
486,ABCAPITAL.NS,350.7,4143.77K,Finance,Multi-Line Insurance,84.0,37.0,44.0,82.0,6988.98K,4581460.0,369.3,188.41,919.02B,5.04
489,AUROPHARMA.NS,1421.2,1703.32K,Health Technology,Pharmaceuticals: Other,83.0,57.0,84.0,88.0,1864.42K,1582910.0,1425.1,1016.1,825.44B,0.27
492,ARIS.NS,127.75,856.31K,Technology Services,Packaged Software,83.0,79.0,,,1414.99K,978890.0,132.5,82.18,10.44B,3.58
503,DELHIVERY.NS,462.7,4525.59K,Transportation,Air Freight/Couriers,83.0,48.0,78.0,67.0,2676.94K,3658110.0,490.0,292.2,346.53B,5.57
505,SBIN.NS,1103.3,12411.04K,Finance,Regional Banks,83.0,24.0,68.0,87.0,17300.90K,21156390.0,1234.7,755.5,10184.14B,10.64
507,PARAS.NS,817.0,2801.52K,Electronic Technology,Aerospace & Defense,83.0,85.0,85.0,83.0,1845.09K,1708560.0,972.5,508.27,65.84B,15.99
509,DIACABS.NS,159.81,2146.55K,Producer Manufacturing,Electrical Products,83.0,82.0,86.0,79.0,1685.79K,2481090.0,183.5,86.2,84.22B,12.91
515,NAVA.NS,697.75,385.38K,Utilities,Electric Utilities,83.0,83.0,85.0,81.0,786.29K,3545150.0,736.8,421.0,197.46B,5.3
517,ENGINERSIN.NS,245.58,6097.36K,Industrial Services,Engineering & Construction,83.0,86.0,87.0,86.0,10892.37K,7631490.0,255.45,163.55,138.03B,3.86
522,ADANIGREEN.NS,1198.95,4933.13K,Utilities,Electric Utilities,82.0,92.0,89.0,82.0,4448.36K,6338570.0,1205.0,765.0,1974.88B,0.5
526,TMCV.NS,447.8,7580.23K,Consumer Durables,Motor Vehicles,82.0,15.0,60.0,,12669.82K,13708220.0,509.0,306.3,1648.95B,12.02
527,MUFIN.NS,116.65,35555.34K,Finance,Finance/Rental/Leasing,82.0,51.0,50.0,86.0,1154.24K,1422400.0,126.34,64.0,23.12B,7.67
533,GRSE.NS,2817.8,2096.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,73.0,80.0,75.0,1571.85K,1889990.0,3538.4,1597.8,322.78B,20.37
534,UTLSOLAR.NS,259.78,542.80K,Electronic Technology,Semiconductors,82.0,91.0,82.0,,339.05K,954830.0,269.99,172.0,79.60B,3.78
539,WALCHANNAG.NS,213.92,7048.27K,Producer Manufacturing,Industrial Machinery,82.0,95.0,90.0,87.0,1460.92K,1627760.0,277.75,131.15,14.53B,22.98
540,NATCOPHARM.NS,1071.0,501.88K,Health Technology,Pharmaceuticals: Major,82.0,56.0,84.0,89.0,1561.58K,848700.0,1134.85,775.0,191.83B,5.63
543,BHARATWIRE.NS,224.76,572.47K,Producer Manufacturing,Metal Fabrication,82.0,91.0,89.0,87.0,891.16K,3843740.0,249.9,148.01,15.42B,10.06
544,AARTIIND.NS,470.4,1546.54K,Process Industries,Chemicals: Major Diversified,82.0,44.0,89.0,88.0,1268.47K,1294840.0,495.0,338.05,170.79B,4.97
551,SARDAEN.NS,591.8,632.48K,Non-Energy Minerals,Steel,82.0,58.0,85.0,76.0,654.42K,1128920.0,639.75,401.5,208.54B,7.5
553,SAMBHV.NS,120.67,790.20K,Non-Energy Minerals,Steel,81.0,90.0,91.0,78.0,1176.69K,1407070.0,149.4,81.42,35.63B,19.23
554,RBLBANK.NS,317.65,4354.80K,Finance,Major Banks,81.0,32.0,56.0,74.0,5089.05K,4101149.9999999995,340.4,186.01,196.42B,6.68
558,EMMVEE.NS,264.68,3062.22K,Electronic Technology,Semiconductors,81.0,53.0,85.0,,2226.03K,4618060.0,273.78,171.51,183.25B,3.32
559,GLENMARK.NS,2240.0,323.10K,Health Technology,Pharmaceuticals: Major,81.0,22.0,74.0,84.0,560.46K,501780.0,2297.9,1355.0,632.13B,2.52
561,SOUTHBANK.NS,39.85,11971.20K,Finance,Major Banks,81.0,39.0,34.0,85.0,20134.49K,14028330.0,46.84,23.8,104.31B,14.92
566,ZYDUSWELL.NS,503.25,401.77K,Consumer Non-Durables,Food: Major Diversified,81.0,72.0,77.0,76.0,2727.84K,4437190.0,552.4,331.0,160.11B,8.9
571,TITAN.NS,4454.6,596.34K,Consumer Durables,Other Consumer Specialties,81.0,40.0,65.0,87.0,1084.48K,1584960.0,4554.0,3245.5,3951.43B,2.18
572,CUB.NS,270.15,5248.62K,Finance,Regional Banks,81.0,40.0,44.0,86.0,2640.50K,3834610.0,324.1,172.01,200.75B,16.65
575,MUTHOOTFIN.NS,3586.9,826.00K,Finance,Finance/Rental/Leasing,81.0,28.0,26.0,78.0,1066.16K,741670.0,4149.5,2027.0,1440.84B,13.56
578,NLCINDIA.NS,301.15,4020.20K,Utilities,Electric Utilities,81.0,66.0,79.0,79.0,3082.00K,8070270.0,318.55,212.85,417.59B,5.46
579,APLAPOLLO.NS,2121.9,262.98K,Non-Energy Minerals,Steel,81.0,32.0,71.0,86.0,835.42K,764220.0,2301.4,1492.0,589.16B,7.8
583,EDELWEISS.NS,121.98,6211.48K,Finance,Investment Banks/Brokers,81.0,51.0,79.0,79.0,6621.32K,3990200.0,130.7,73.5,115.46B,6.67
585,IDEAFORGE.NS,545.9,15163.61K,Electronic Technology,Aerospace & Defense,80.0,86.0,83.0,81.0,983.96K,574080.0,659.85,355.05,23.64B,17.27
595,MARSONS.NS,165.4,1407.30K,Producer Manufacturing,Electrical Products,80.0,77.0,,,1263.37K,1814220.0,173.0,120.0,28.47B,4.39
597,GRMOVER.NS,163.68,1625.70K,Process Industries,Agricultural Commodities/Milling,80.0,38.0,39.0,86.0,1576.27K,1771360.0,185.45,90.0,33.97B,11.74
598,ELGIEQUIP.NS,554.7,1207.10K,Producer Manufacturing,Industrial Machinery,80.0,66.0,88.0,85.0,639.89K,512860.0,608.4,408.25,174.86B,8.83
607,IOLCP.NS,94.13,2979.70K,Process Industries,Chemicals: Specialty,80.0,88.0,87.0,60.0,1297.97K,1793580.0,126.66,60.9,27.63B,25.68
608,TORNTPOWER.NS,1657.4,840.57K,Utilities,Electric Utilities,80.0,63.0,86.0,88.0,674.54K,652480.0,1663.7,1188.0,835.17B,0.38
611,NMDC.NS,88.59,18403.82K,Non-Energy Minerals,Other Metals/Minerals,80.0,55.0,65.0,82.0,28195.97K,28806270.0,90.17,62.0,778.87B,1.75
