Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
209,APOLLO.NS,305.55,5527.89K,Electronic Technology,Electronic Production Equipment,92.0,93.0,87.0,79.0,9733.21K,9621380.0,354.7,130.73,109.17B,-13.86
218,CMPDI.NS,232.77,13582.99K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,,,6700.89K,12146790.0,263.65,150.16,,-11.71
219,SGFIN.NS,578.25,265.49K,Finance,Investment Banks/Brokers,92.0,89.0,95.0,94.0,383.05K,599750.0,650.0,323.0,38.10B,-11.04
223,NLCINDIA.NS,370.9,81908.83K,Utilities,Electric Utilities,92.0,95.0,93.0,92.0,4198.61K,4956210.0,387.8,220.71,514.30B,-4.36
225,RRKABEL.NS,2037.3,1278.76K,Producer Manufacturing,Electrical Products,92.0,97.0,92.0,92.0,475.49K,1371120.0,2049.0,1165.0,230.43B,-0.57
233,SUNFLAG.NS,378.1,446.10K,Non-Energy Minerals,Steel,91.0,97.0,95.0,92.0,828.99K,4021670.0,428.0,192.15,68.14B,-11.66
236,THERMAX.NS,4597.7,235.52K,Producer Manufacturing,Industrial Machinery,91.0,84.0,96.0,92.0,279.98K,689620.0,4880.0,2742.7,517.92B,-5.78
238,BHARATFORG.NS,1948.9,1194.67K,Producer Manufacturing,Metal Fabrication,91.0,65.0,85.0,93.0,1566.32K,2177970.0,2044.0,1100.5,931.75B,-4.65
241,SHADOWFAX.NS,164.45,1931.79K,Technology Services,Packaged Software,91.0,85.0,93.0,,1615.26K,1848660.0,177.01,98.55,95.98B,-7.1
243,BELRISE.NS,209.66,2216.19K,Producer Manufacturing,Auto Parts: Oem,91.0,44.0,78.0,92.0,5200.81K,4044290.0,228.8,89.15,186.57B,-8.37
245,SAIL.NS,199.08,50034.19K,Non-Energy Minerals,Steel,91.0,84.0,85.0,92.0,26307.25K,36426540.0,209.7,118.1,822.30B,-5.06
246,SCI.NS,326.9,6723.54K,Transportation,Air Freight/Couriers,91.0,94.0,94.0,89.0,9794.70K,16414360.0,368.75,172.0,152.27B,-11.35
247,ADANIGREEN.NS,1414.9,4874.71K,Utilities,Alternative Power Generation,91.0,93.0,94.0,89.0,4322.35K,4154800.0,1424.1,765.0,2330.59B,-0.65
251,NITINSPIN.NS,501.95,238.00K,Process Industries,Textiles,91.0,90.0,94.0,94.0,841.68K,445440.0,544.95,302.2,28.22B,-7.89
258,MCLEODRUSS.NS,59.71,232.66K,Consumer Non-Durables,Food: Specialty/Candy,90.0,93.0,93.0,58.0,608.71K,426820.0,68.47,28.5,6.24B,-12.79
259,SATIN.NS,224.8,1049.78K,Finance,Finance/Rental/Leasing,90.0,95.0,92.0,93.0,882.87K,4396960.0,245.54,133.01,24.73B,-8.45
262,GRANULES.NS,735.3,404.54K,Health Technology,Pharmaceuticals: Other,90.0,81.0,89.0,89.0,1147.86K,1577680.0,761.4,432.6,182.21B,-3.43
263,SYRMA.NS,1028.7,2534.58K,Electronic Technology,Electronic Production Equipment,90.0,85.0,80.0,89.0,1479.44K,2626080.0,1188.0,500.0,198.15B,-13.41
268,GMDCLTD.NS,663.5,2855.22K,Distribution Services,Wholesale Distributors,90.0,64.0,69.0,81.0,5207.22K,3121830.0,771.9,320.5,210.99B,-14.04
270,NATCOPHARM.NS,1204.4,534.42K,Health Technology,Pharmaceuticals: Major,90.0,74.0,94.0,93.0,1626.63K,785520.0,1226.8,789.0,215.72B,-1.83
271,POCL.NS,1544.5,1640.20K,Non-Energy Minerals,Other Metals/Minerals,90.0,93.0,88.0,84.0,219.52K,407490.0,1619.0,689.0,47.12B,-4.6
274,ADANIENSOL.NS,1319.1,3930.36K,Utilities,Electric Utilities,90.0,75.0,88.0,90.0,2741.67K,4117430.0000000005,1463.65,744.9,1584.61B,-9.88
277,CUMMINSIND.NS,5367.0,324.04K,Producer Manufacturing,Auto Parts: Oem,90.0,62.0,84.0,87.0,752.99K,442310.0,5470.5,2876.1,1487.73B,-1.89
281,HINDALCO.NS,1103.3,4920.72K,Non-Energy Minerals,Other Metals/Minerals,90.0,76.0,79.0,89.0,6201.14K,4269730.0,1105.0,618.0,2467.15B,-0.15
283,SHREEJISPG.NS,418.3,919.40K,Transportation,Other Transportation,90.0,86.0,66.0,94.0,608.62K,871960.0,433.3,222.0,68.15B,-3.46
289,SOUTHWEST.NS,233.09,299.29K,Energy Minerals,Coal,90.0,19.0,65.0,89.0,289.40K,452520.0,264.0,121.0,6.95B,-11.71
297,GRAPHITE.NS,759.6,2371.23K,Process Industries,Industrial Specialties,89.0,85.0,84.0,86.0,2017.40K,1647720.0,767.6,478.8,148.41B,-1.04
301,ABSLAMC.NS,1068.2,379.75K,Technology Services,Internet Software/Services,89.0,57.0,89.0,90.0,613.67K,536720.0,1123.5,676.6,308.81B,-4.92
302,IOLCP.NS,109.35,4020.29K,Process Industries,Chemicals: Specialty,89.0,93.0,93.0,84.0,2036.02K,4751040.0,126.66,67.19,32.10B,-13.67
305,GESHIP.NS,1484.9,363.64K,Transportation,Marine Shipping,89.0,73.0,78.0,92.0,605.93K,632640.0,1618.9,903.6,211.99B,-8.28
306,HSCL.NS,617.05,4556.30K,Process Industries,Industrial Specialties,89.0,93.0,91.0,89.0,6352.99K,14522910.0,654.45,418.5,311.33B,-5.71
307,PAISALO.NS,46.29,16695.77K,Finance,Finance/Rental/Leasing,89.0,83.0,88.0,85.0,9554.12K,13485800.0,51.15,29.38,42.10B,-9.5
308,AEQUS.NS,205.02,2945.70K,Electronic Technology,Aerospace & Defense,89.0,95.0,94.0,,2555.88K,2358180.0,223.47,113.3,134.26B,-8.26
311,MSPL.NS,41.69,1479.03K,Non-Energy Minerals,Steel,89.0,88.0,91.0,87.0,1717.09K,1984600.0,43.2,26.16,23.63B,-3.5
313,APOLLOPIPE.NS,475.45,133.39K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,49.0,95.0,94.0,2157.02K,552460.0,540.15,252.1,20.88B,-11.98
316,SKYGOLD.NS,437.35,1359.59K,Consumer Durables,Other Consumer Specialties,89.0,75.0,91.0,85.0,1056.80K,2429280.0,549.9,246.05,67.73B,-20.47
317,AZAD.NS,2182.5,338.36K,Producer Manufacturing,Metal Fabrication,89.0,91.0,94.0,89.0,423.16K,450990.0,2350.0,1360.0,140.95B,-7.13
323,LLOYDSME.NS,1759.0,431.13K,Non-Energy Minerals,Steel,88.0,82.0,92.0,89.0,742.06K,873000.0,1846.0,1042.9,989.54B,-4.71
324,GAEL.NS,161.78,669.04K,Consumer Non-Durables,Food: Specialty/Candy,88.0,52.0,86.0,93.0,1015.99K,1881720.0,177.92,101.2,74.20B,-9.07
325,GALLANTT.NS,768.55,599.77K,Non-Energy Minerals,Steel,88.0,77.0,89.0,91.0,3295.06K,951330.0,948.0,423.0,185.44B,-18.93
329,ENGINERSIN.NS,254.05,9961.05K,Industrial Services,Engineering & Construction,88.0,82.0,94.0,88.0,9486.67K,4231050.0,267.0,163.55,142.79B,-4.85
334,MAHABANK.NS,78.5,14340.73K,Finance,Major Banks,88.0,74.0,81.0,90.0,26070.25K,21849760.0,85.9,50.12,603.79B,-8.61
337,BHARATSE.NS,184.37,218.76K,Producer Manufacturing,Auto Parts: Oem,88.0,56.0,68.0,50.0,993.08K,518000.0,239.45,96.55,11.58B,-23.0
341,PARACABLES.NS,57.76,8090.43K,Producer Manufacturing,Electrical Products,88.0,97.0,95.0,90.0,2132.30K,8426980.0,62.75,28.3,17.63B,-7.95
343,HINDZINC.NS,669.25,6359.84K,Non-Energy Minerals,Other Metals/Minerals,88.0,85.0,68.0,92.0,6712.33K,7547890.0,733.0,413.5,2827.79B,-8.7
348,BHARATWIRE.NS,238.18,431.22K,Producer Manufacturing,Metal Fabrication,88.0,96.0,92.0,82.0,1082.13K,1177980.0,262.0,148.01,16.34B,-9.09
350,SAILIFE.NS,1112.5,1245.77K,Commercial Services,Miscellaneous Commercial Services,88.0,75.0,89.0,85.0,601.61K,603500.0,1139.4,707.0,235.88B,-2.36
353,GKSL.NS,142.08,1675.31K,Health Services,Hospital/Nursing Management,88.0,94.0,87.0,,587.34K,1287290.0,147.8,98.36,11.20B,-3.87
359,TFCILTD.NS,76.92,12561.56K,Finance,Finance/Rental/Leasing,87.0,72.0,76.0,79.0,6213.84K,5170830.0,84.61,39.15,35.61B,-9.09
360,AVALON.NS,1269.4,174.96K,Electronic Technology,Electronic Production Equipment,87.0,88.0,84.0,79.0,312.89K,1079940.0,1427.8,777.3,84.78B,-11.09
365,WALCHANNAG.NS,238.8,1087.77K,Producer Manufacturing,Industrial Machinery,87.0,94.0,90.0,91.0,1285.98K,1796790.0,277.75,131.15,16.22B,-14.02
368,RICOAUTO.NS,115.06,654.73K,Producer Manufacturing,Auto Parts: Oem,87.0,28.0,22.0,91.0,2197.95K,1985610.0,142.4,65.73,15.57B,-19.2
370,CHENNPETRO.NS,1029.5,562.86K,Energy Minerals,Oil Refining/Marketing,87.0,67.0,75.0,74.0,2770.05K,1606900.0,1159.7,603.1,153.30B,-11.23
372,GROWW.NS,189.91,66954.27K,Miscellaneous,Investment Trusts,87.0,23.0,72.0,,47717.37K,93118950.0,227.2,112.0,1175.84B,-16.41
378,LINCOLN.NS,666.05,28.11K,Health Technology,Pharmaceuticals: Major,87.0,81.0,93.0,88.0,121.96K,475100.0,733.0,440.0,13.34B,-9.13
380,PIRAMALFIN.NS,1910.7,358.62K,Finance,Finance/Rental/Leasing,87.0,66.0,73.0,,545.77K,528170.0,2073.2,1260.0,431.83B,-7.84
383,INA.NS,127.58,445.84K,Electronic Technology,Semiconductors,87.0,22.0,,,1350.73K,864170.0,161.81,79.75,28.12B,-21.15
384,CRAFTSMAN.NS,8567.0,61.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,81.0,68.0,87.0,117.55K,498050.0,9738.0,5100.0,204.37B,-12.03
385,UTLSOLAR.NS,273.1,299.33K,Electronic Technology,Semiconductors,87.0,87.0,90.0,,555.61K,428530.0,313.0,172.0,83.81B,-12.75
387,CEIGALL.NS,355.75,700.44K,Industrial Services,Engineering & Construction,86.0,86.0,83.0,92.0,461.15K,1269620.0,386.4,222.61,61.97B,-7.93
389,AUROPHARMA.NS,1510.9,1206.88K,Health Technology,Pharmaceuticals: Other,86.0,76.0,87.0,89.0,1646.42K,1328170.0,1525.9,1016.1,877.53B,-0.98
395,FINCABLES.NS,1074.3,329.13K,Producer Manufacturing,Electrical Products,86.0,91.0,92.0,90.0,685.96K,938960.0,1172.8,700.8,164.30B,-8.4
398,GUJALKALI.NS,701.75,207.57K,Process Industries,Chemicals: Specialty,86.0,69.0,94.0,87.0,5272.52K,453300.0,815.0,409.15,51.53B,-13.9
399,POLYCAB.NS,9217.5,360.07K,Producer Manufacturing,Electrical Products,86.0,88.0,82.0,85.0,538.21K,683380.0,9239.0,5760.0,1387.70B,-0.23
400,VTL.NS,606.0,169.71K,Process Industries,Textiles,86.0,71.0,86.0,91.0,663.96K,667770.0,647.0,383.7,175.30B,-6.34
401,BMW.BO,55.38,784.86K,Non-Energy Minerals,Steel,86.0,96.0,94.0,89.0,309.81K,822080.0,59.75,26.06,12.47B,-7.31
402,NAVA.NS,703.6,659.67K,Utilities,Electric Utilities,86.0,80.0,85.0,83.0,884.05K,615130.0,739.4,449.5,199.12B,-4.84
403,INDSWFTLAB.NS,134.61,472.54K,Health Technology,Pharmaceuticals: Major,86.0,21.0,52.0,89.0,1096.68K,656380.0,156.8,70.71,11.69B,-14.15
408,J&KBANK.NS,132.05,3345.36K,Finance,Regional Banks,86.0,59.0,88.0,87.0,7425.69K,6347090.0,145.0,97.35,145.41B,-8.93
409,YATHARTH.NS,830.95,296.30K,Health Services,Hospital/Nursing Management,86.0,71.0,88.0,69.0,450.00K,652450.0,887.85,485.0,80.07B,-6.41
414,GLENMARK.NS,2340.6,965.75K,Health Technology,Pharmaceuticals: Major,86.0,60.0,82.0,88.0,644.77K,778020.0,2474.0,1370.0,660.52B,-5.39
415,SURYODAY.NS,172.0,447.45K,Finance,Regional Banks,86.0,92.0,87.0,81.0,605.96K,1675130.0,190.78,115.41,18.28B,-9.84
417,KTKBANK.NS,246.95,1301.64K,Finance,Regional Banks,86.0,43.0,84.0,91.0,3841.95K,2298350.0,275.3,169.12,93.39B,-10.3
418,HONASA.NS,352.9,808.29K,Retail Trade,Specialty Stores,86.0,43.0,84.0,87.0,927.87K,614290.0,362.8,248.4,114.86B,-2.73
420,STYLEBAAZA.NS,414.9,581.85K,Retail Trade,Apparel/Footwear Retail,85.0,95.0,88.0,87.0,788.93K,1352840.0,427.0,229.95,30.96B,-2.83
421,KEI.NS,5144.7,387.91K,Producer Manufacturing,Electrical Products,85.0,80.0,77.0,88.0,487.61K,733680.0,5303.0,3396.0,491.84B,-2.99
426,GPIL.NS,289.25,1396.89K,Non-Energy Minerals,Steel,85.0,32.0,77.0,72.0,2603.20K,2244780.0,312.75,175.37,188.08B,-7.51
430,NRBBEARING.NS,339.6,1061.30K,Producer Manufacturing,Auto Parts: Oem,85.0,94.0,84.0,86.0,381.97K,1328370.0,353.5,212.55,32.91B,-3.93
432,EBGNG.NS,428.05,269.79K,Technology Services,Information Technology Services,85.0,43.0,90.0,86.0,419.40K,842190.0,484.8,239.0,48.80B,-11.71
438,LLOYDSENGG.NS,71.89,16911.78K,Industrial Services,Engineering & Construction,85.0,96.0,92.0,85.0,7717.06K,16301260.0,84.27,37.4,102.46B,-14.69
442,SHILPAMED.NS,450.5,472.70K,Health Technology,Pharmaceuticals: Major,85.0,65.0,93.0,88.0,678.33K,731050.0,500.0,259.5,88.11B,-9.9
447,ASTERDM.NS,746.6,358.39K,Health Services,Hospital/Nursing Management,85.0,74.0,90.0,78.0,951.35K,2158140.0,770.0,519.1,385.94B,-3.04
448,ZYDUSWELL.NS,507.6,324.92K,Consumer Non-Durables,Food: Major Diversified,85.0,25.0,89.0,78.0,2858.56K,618580.0,552.4,358.54,161.50B,-8.11
455,TATASTEEL.NS,221.13,34976.10K,Non-Energy Minerals,Steel,84.0,61.0,72.0,86.0,31107.27K,24751110.0,222.9,149.8,2757.90B,-0.79
459,CEMPRO.NS,926.75,751.00K,Industrial Services,Engineering & Construction,84.0,97.0,94.0,76.0,1333.24K,6014880.0,982.8,503.3,159.20B,-5.7
463,EMCURE.NS,1675.7,83.11K,Health Technology,Pharmaceuticals: Major,84.0,45.0,69.0,88.0,327.88K,475380.0,1830.0,1040.0,317.70B,-8.43
464,NELCAST.NS,145.49,106.99K,Non-Energy Minerals,Steel,84.0,80.0,81.0,88.0,263.46K,464970.0,180.9,85.98,12.69B,-19.57
465,SASKEN.NS,1737.3,744.28K,Technology Services,Information Technology Services,84.0,95.0,92.0,88.0,170.40K,930250.0,1959.0,991.0,26.38B,-11.32
488,RATNAVEER.NS,180.47,2304.91K,Non-Energy Minerals,Steel,83.0,79.0,82.0,85.0,2035.39K,3192890.0,193.39,130.5,12.25B,-6.68
489,VIJAYA.NS,1269.9,99.23K,Health Services,Medical/Nursing Services,83.0,92.0,89.0,86.0,200.86K,609800.0,1375.0,848.0,130.67B,-7.64
490,BANDHANBNK.NS,199.04,8182.14K,Finance,Major Banks,83.0,85.0,86.0,88.0,13402.97K,16688860.0,212.66,134.25,320.65B,-6.4
491,CGPOWER.NS,848.25,2850.85K,Producer Manufacturing,Electrical Products,83.0,84.0,86.0,81.0,3374.70K,5440110.0,886.8,525.5,1336.03B,-4.35
493,RBLBANK.NS,337.2,4997.50K,Finance,Major Banks,83.0,60.0,71.0,73.0,6049.94K,5057370.0,349.9,203.9,208.63B,-3.63
494,FEDFINA.NS,153.07,1394.41K,Finance,Finance/Rental/Leasing,83.0,69.0,62.0,76.0,1040.38K,1550630.0,178.48,87.23,57.30B,-14.24
498,DHANBANK.NS,32.07,1644.03K,Finance,Major Banks,83.0,87.0,90.0,86.0,1729.73K,2998090.0,33.99,19.45,12.66B,-5.65
502,NMDC.NS,93.21,39810.14K,Non-Energy Minerals,Other Metals/Minerals,83.0,66.0,70.0,87.0,24358.23K,19174970.0,93.78,66.8,819.49B,-0.61
503,ARVIND.NS,439.0,492.17K,Process Industries,Textiles,83.0,79.0,81.0,91.0,668.66K,2059610.0000000002,459.65,274.8,115.07B,-4.49
505,GRMOVER.NS,161.56,2188.33K,Process Industries,Agricultural Commodities/Milling,83.0,20.0,42.0,82.0,1747.89K,2296720.0,185.45,93.03,33.53B,-12.88
507,MAWANASUG.NS,103.88,99.97K,Consumer Non-Durables,Food: Specialty/Candy,83.0,60.0,89.0,85.0,187.25K,409930.0,123.75,75.08,4.06B,-16.06
508,SPARC.NS,170.08,1500.17K,Health Technology,Pharmaceuticals: Major,83.0,86.0,83.0,87.0,2374.89K,6710430.0,204.4,108.0,55.19B,-16.79
509,GULPOLY.NS,193.42,320.77K,Consumer Non-Durables,Food: Specialty/Candy,83.0,78.0,95.0,86.0,256.50K,595660.0,220.5,121.5,12.03B,-12.28
511,ADVENZYMES.NS,365.25,291.69K,Consumer Non-Durables,Food: Specialty/Candy,83.0,88.0,87.0,83.0,364.30K,1230020.0,419.0,251.95,40.90B,-12.83
514,ADANIPORTS.NS,1773.4,3049.52K,Transportation,Other Transportation,82.0,87.0,76.0,86.0,3234.19K,4408890.0,1792.0,1290.5,4085.84B,-1.04
515,SANDUMA.NS,234.17,3445.16K,Non-Energy Minerals,Other Metals/Minerals,82.0,80.0,69.0,76.0,2317.00K,5029370.0,273.0,141.37,113.83B,-14.22
518,GABRIEL.NS,1097.5,189.39K,Producer Manufacturing,Auto Parts: Oem,82.0,84.0,76.0,44.0,374.11K,724420.0,1388.0,582.2,157.65B,-20.93
523,ONEPOINT.NS,61.58,1540.74K,Commercial Services,Miscellaneous Commercial Services,82.0,83.0,86.0,86.0,1323.89K,2160830.0,69.99,40.58,16.16B,-12.02
524,JINDALSAW.NS,233.67,1464.22K,Non-Energy Minerals,Steel,82.0,78.0,85.0,90.0,7131.12K,2271240.0,260.4,153.0,148.99B,-10.26
530,ANURAS.NS,1375.3,237.88K,Health Technology,Pharmaceuticals: Major,82.0,63.0,58.0,88.0,299.93K,520740.0,1415.0,889.8,156.58B,-2.81
535,USHAMART.NS,476.25,677.68K,Producer Manufacturing,Metal Fabrication,82.0,68.0,76.0,68.0,733.25K,1292700.0,497.1,302.3,144.97B,-4.19
538,V2RETAIL.NS,229.99,2225.35K,Retail Trade,Apparel/Footwear Retail,82.0,84.0,77.0,58.0,1134.59K,1856290.0,256.41,158.56,83.86B,-10.3
539,ABCAPITAL.NS,349.65,4167.25K,Finance,Multi-Line Insurance,82.0,49.0,49.0,75.0,6960.53K,6367270.0,375.95,212.64,916.37B,-7.0
543,EMMVEE.NS,259.0,2991.30K,Electronic Technology,Semiconductors,82.0,66.0,88.0,,3685.22K,5536880.0,299.5,171.51,179.32B,-13.52
544,SIEMENS.NS,3693.8,788.49K,Producer Manufacturing,Electrical Products,82.0,71.0,78.0,84.0,482.43K,481400.0,3930.0,2826.0,1315.44B,-6.01
