Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
127,SHARDACROP.NS,1202.9,153.67K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,88.0,627.47K,670400.0,1297.0,452.25,108.68B,7.26
133,STLTECH.NS,159.94,5042.16K,Technology Services,Information Technology Services,94.0,98.0,96.0,87.0,4858.42K,17622850.0,164.0,58.86,78.07B,2.48
134,GVT&D.NS,3648.6,519.30K,Producer Manufacturing,Electrical Products,94.0,96.0,93.0,89.0,1015.94K,847980.0,3819.0,1254.0,934.21B,4.46
138,ASHOKLEY.NS,208.85,14623.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,85.0,96.0,94.0,18352.66K,21302580.0,215.42,95.93,1226.75B,3.05
142,NATIONALUM.NS,341.2,5837.35K,Non-Energy Minerals,Aluminum,94.0,21.0,94.0,96.0,15166.21K,8516030.0,431.5,137.75,627.36B,20.93
146,TFCILTD.NS,72.96,9544.00K,Finance,Finance/Rental/Leasing,94.0,90.0,88.0,84.0,11484.43K,6374580.0,75.9,25.02,33.78B,3.87
152,MCX.NS,2395.9,2937.10K,Finance,Investment Banks/Brokers,94.0,56.0,92.0,92.0,3663.20K,3981130.0,2705.0,881.63,609.79B,11.43
153,INDSWFTLAB.NS,141.89,776.18K,Health Technology,Pharmaceuticals: Major,94.0,95.0,96.0,92.0,413.99K,1555190.0,146.69,68.72,11.61B,3.27
156,SHRIRAMFIN.NS,1059.3,2294.97K,Finance,Finance/Rental/Leasing,94.0,70.0,93.0,95.0,7713.92K,5935610.0,1088.3,539.1,1993.10B,2.66
163,QPOWER.NS,882.5,1038.08K,Producer Manufacturing,Electrical Products,93.0,95.0,87.0,82.0,916.62K,1670840.0,1082.0,267.8,68.34B,18.44
174,JAYNECOIND.NS,79.13,1959.23K,Non-Energy Minerals,Steel,93.0,73.0,83.0,87.0,6899.64K,4281630.0,94.3,28.0,76.84B,16.09
176,KARURVYSYA.NS,322.6,2039.31K,Finance,Regional Banks,93.0,93.0,94.0,93.0,3655.94K,2300050.0,329.0,154.62,311.83B,1.95
178,TMB.NS,689.55,510.84K,Finance,Regional Banks,93.0,93.0,95.0,94.0,302.46K,561670.0,715.5,401.0,109.19B,3.63
179,BLISSGVS.NS,223.26,1495.38K,Health Technology,Pharmaceuticals: Major,93.0,97.0,95.0,90.0,5074.59K,4994900.0,228.72,108.12,23.63B,2.39
181,SHREEJISPG.NS,406.35,794.46K,Transportation,Other Transportation,93.0,93.0,95.0,,1688.50K,1916950.0,418.0,222.0,66.20B,2.79
184,VEDL.NS,682.45,6871.29K,Non-Energy Minerals,Aluminum,93.0,46.0,95.0,93.0,16049.24K,13319000.0,769.8,363.0,2667.13B,11.35
188,KIRLOSENG.NS,1418.5,398.55K,Producer Manufacturing,Electrical Products,93.0,93.0,91.0,92.0,632.23K,1109260.0,1475.5,544.4,206.18B,3.86
190,PRECWIRE.NS,286.14,563.17K,Producer Manufacturing,Electrical Products,93.0,94.0,87.0,94.0,1075.29K,2678550.0,305.8,118.0,52.33B,6.43
191,JAMNAAUTO.NS,143.93,3396.22K,Producer Manufacturing,Auto Parts: Oem,93.0,91.0,95.0,90.0,4298.64K,10466450.0,152.6,68.57,57.53B,5.68
197,GMDCLTD.NS,567.6,4070.63K,Distribution Services,Wholesale Distributors,92.0,65.0,89.0,90.0,5951.81K,4541300.0,651.0,226.59,180.53B,12.81
202,JKTYRE.NS,538.3,2136.30K,Consumer Durables,Automotive Aftermarket,92.0,64.0,92.0,94.0,1374.67K,2692550.0,611.9,243.0,155.31B,12.03
203,LTF.NS,297.75,3471.40K,Finance,Finance/Rental/Leasing,92.0,65.0,78.0,91.0,6170.07K,4742060.0,329.45,132.3,746.38B,9.62
206,BELRISE.NS,182.83,2869.01K,Producer Manufacturing,Auto Parts: Oem,92.0,78.0,88.0,87.0,8355.12K,5845920.0,193.74,89.15,162.70B,5.63
209,TMCV.NS,472.9,5474.54K,Consumer Durables,Motor Vehicles,92.0,74.0,96.0,,11479.52K,9744650.0,500.0,306.3,1741.37B,5.42
212,SBIN.NS,1216.1,9957.07K,Finance,Regional Banks,92.0,88.0,93.0,92.0,10648.69K,19398880.0,1218.0,680.0,11225.35B,0.16
225,UNIONBANK.NS,193.98,14588.36K,Finance,Major Banks,91.0,81.0,93.0,92.0,14815.56K,10961540.0,194.9,106.69,1481.15B,0.47
229,ABCAPITAL.NS,344.85,5687.05K,Finance,Multi-Line Insurance,91.0,41.0,81.0,87.0,4756.51K,5959260.0,369.3,149.65,902.86B,6.62
230,INDIANB.NS,946.7,1821.32K,Finance,Major Banks,91.0,79.0,86.0,92.0,2032.44K,1589010.0,950.0,478.0,1275.63B,0.35
231,BHARATFORG.NS,1780.0,2389.87K,Producer Manufacturing,Metal Fabrication,91.0,94.0,92.0,93.0,1115.46K,2589960.0,1784.2,919.1,851.00B,0.24
235,BANKINDIA.NS,171.7,7070.35K,Finance,Major Banks,91.0,74.0,91.0,92.0,10339.56K,10406090.0,172.62,92.66,781.69B,0.53
236,RICOAUTO.NS,124.28,2397.90K,Producer Manufacturing,Auto Parts: Oem,91.0,70.0,89.0,88.0,9732.58K,6442410.0,142.4,54.0,16.82B,12.72
240,UJJIVANSFB.NS,62.53,5645.69K,Finance,Regional Banks,91.0,72.0,89.0,92.0,14801.10K,10877240.0,68.0,30.9,121.36B,8.04
241,RBLBANK.NS,329.0,5780.22K,Finance,Major Banks,91.0,77.0,80.0,88.0,5139.45K,3239780.0,336.9,149.21,203.21B,2.34
242,AUBANK.NS,1029.65,1747.89K,Finance,Regional Banks,91.0,57.0,87.0,90.0,2211.82K,1682880.0,1032.5,489.45,769.33B,0.28
245,FEDERALBNK.NS,292.6,5030.64K,Finance,Major Banks,91.0,66.0,91.0,92.0,9882.49K,6575650.0,298.25,172.66,719.64B,1.89
248,GRMOVER.NS,161.39,1315.22K,Process Industries,Agricultural Commodities/Milling,91.0,58.0,71.0,89.0,2127.37K,1298720.0,185.45,65.82,33.49B,12.97
252,MRPL.NS,191.25,6118.87K,Energy Minerals,Oil Refining/Marketing,91.0,92.0,87.0,93.0,10009.19K,9613660.0,198.5,98.92,335.56B,3.65
262,HINDALCO.NS,935.7,5855.24K,Non-Energy Minerals,Other Metals/Minerals,90.0,41.0,91.0,89.0,5894.88K,6024160.0,1029.8,546.45,2092.11B,9.14
265,HINDZINC.NS,589.35,5061.69K,Non-Energy Minerals,Other Metals/Minerals,90.0,5.0,93.0,90.0,15239.96K,10504910.0,733.0,378.15,2490.19B,19.6
266,SMCGLOBAL.NS,81.14,304.87K,Finance,Investment Banks/Brokers,90.0,76.0,94.0,85.0,1848.15K,2914170.0,94.9,50.5,17.01B,14.5
267,CUMMINSIND.NS,4733.9,779.50K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,84.0,87.0,574.16K,607580.0,4774.8,2580.0,1312.24B,0.86
271,EICHERMOT.NS,7936.5,264.04K,Consumer Durables,Motor Vehicles,90.0,79.0,86.0,90.0,508.64K,719030.0,8119.0,4677.05,2177.09B,2.25
272,DCBBANK.NS,191.04,1337.13K,Finance,Regional Banks,90.0,68.0,77.0,93.0,2514.36K,1809020.0,203.7,101.41,61.58B,6.22
275,CANBK.NS,154.15,35642.56K,Finance,Major Banks,90.0,52.0,81.0,90.0,25920.83K,23783270.0,160.79,78.6,1398.24B,4.13
276,LAURUSLABS.NS,1019.0,772.36K,Health Technology,Pharmaceuticals: Major,90.0,55.0,79.0,84.0,1726.45K,1321260.0,1141.0,512.35,550.21B,10.69
277,APLAPOLLO.NS,2187.5,390.44K,Non-Energy Minerals,Steel,90.0,86.0,93.0,90.0,716.70K,1086140.0,2301.4,1309.75,607.47B,4.95
279,GAEL.NS,147.11,2082.66K,Consumer Non-Durables,Food: Specialty/Candy,90.0,74.0,94.0,91.0,1221.85K,846290.0,148.15,98.72,67.48B,0.7
281,GRAPHITE.NS,690.85,1001.81K,Process Industries,Industrial Specialties,90.0,79.0,92.0,88.0,1310.23K,1337690.0,696.5,365.75,135.06B,0.81
286,CUB.NS,281.7,1450.38K,Finance,Regional Banks,90.0,45.0,83.0,89.0,2441.12K,1801980.0,324.1,142.91,209.32B,13.08
288,TATASTEEL.NS,208.36,26603.98K,Non-Energy Minerals,Steel,89.0,82.0,92.0,88.0,28170.74K,35228990.0,211.1,125.3,2598.63B,1.3
308,MOTHERSON.NS,129.42,10377.51K,Producer Manufacturing,Auto Parts: Oem,89.0,88.0,91.0,89.0,17234.22K,26505500.0,135.83,71.5,1365.96B,4.72
311,GESHIP.NS,1287.2,482.11K,Transportation,Marine Shipping,89.0,87.0,90.0,89.0,379.37K,538140.0,1368.9,797.5,183.77B,5.97
312,SYRMA.NS,832.4,571.15K,Electronic Technology,Electronic Production Equipment,89.0,94.0,71.0,83.0,1328.20K,1628430.0,909.9,370.0,160.41B,8.52
314,SOUTHBANK.NS,40.19,12620.41K,Finance,Major Banks,89.0,12.0,80.0,89.0,32770.16K,18947960.0,46.84,22.3,105.24B,14.2
316,CANHLIFE.NS,149.57,304.58K,Finance,Life/Health Insurance,89.0,75.0,92.0,,1865.64K,1599670.0,159.0,106.0,142.09B,5.93
323,GVPIL.NS,484.7,4265.84K,Industrial Services,Engineering & Construction,88.0,98.0,94.0,87.0,736.37K,3774310.0,522.0,270.9,32.59B,7.15
326,MAHLOG.NS,414.95,261.09K,Transportation,Air Freight/Couriers,88.0,97.0,93.0,88.0,396.24K,556890.0,432.7,238.2,41.17B,4.1
329,GODAVARIB.NS,289.2,240.84K,Process Industries,Agricultural Commodities/Milling,88.0,83.0,89.0,81.0,281.48K,663320.0,348.7,145.0,14.80B,17.06
333,MFSL.NS,1849.3,1289.58K,Finance,Life/Health Insurance,88.0,84.0,86.0,82.0,657.65K,920290.0,1865.0,950.0,638.62B,0.84
335,M&MFIN.NS,374.15,902.06K,Finance,Finance/Rental/Leasing,88.0,69.0,84.0,91.0,3619.78K,1831460.0,412.2,236.24,519.87B,9.23
336,SAIL.NS,158.75,14375.11K,Non-Energy Minerals,Steel,88.0,73.0,91.0,88.0,20781.54K,21057200.0,163.0,101.13,655.72B,2.61
337,SCHNEIDER.NS,922.65,1206.85K,Distribution Services,Wholesale Distributors,88.0,98.0,92.0,80.0,406.70K,589950.0,1052.0,540.0,220.61B,12.3
338,MAHABANK.NS,68.79,13431.47K,Finance,Major Banks,88.0,71.0,90.0,87.0,21447.10K,15272520.0,69.85,42.0,529.10B,1.52
341,INDUSTOWER.NS,474.35,4473.40K,Finance,Finance/Rental/Leasing,88.0,84.0,91.0,90.0,7071.13K,7294880.0,477.1,312.55,1250.93B,0.58
343,MUTHOOTFIN.NS,3460.0,881.89K,Finance,Finance/Rental/Leasing,88.0,9.0,61.0,88.0,654.78K,1389710.0,4149.5,1965.0,1389.86B,16.62
352,TVSMOTOR.NS,3816.2,386.58K,Consumer Durables,Motor Vehicles,87.0,66.0,86.0,85.0,671.40K,664070.0,3909.0,2192.75,1812.54B,2.37
355,MANAPPURAM.NS,306.5,1307.45K,Finance,Finance/Rental/Leasing,87.0,53.0,86.0,83.0,4803.02K,4808090.0,321.6,194.51,259.43B,4.7
357,AGIIL.NS,273.85,2972.52K,Finance,Real Estate Development,87.0,41.0,68.0,84.0,988.50K,764620.0,308.8,137.0,33.49B,11.32
361,JINDALSTEL.NS,1217.1,662.16K,Non-Energy Minerals,Steel,87.0,87.0,90.0,86.0,1503.76K,1005810.0,1232.8,770.0,1238.38B,1.27
363,MUFIN.NS,115.92,638.15K,Finance,Finance/Rental/Leasing,87.0,51.0,78.0,89.0,941.21K,1549560.0,126.34,63.11,20.08B,8.25
365,JAYBARMARU.NS,104.11,395.37K,Distribution Services,Wholesale Distributors,87.0,91.0,89.0,87.0,482.31K,1655750.0,115.89,55.5,11.27B,10.16
366,IDBI.NS,112.83,18518.04K,Finance,Major Banks,87.0,85.0,87.0,87.0,16627.37K,31134450.0,118.38,66.5,1213.31B,4.69
367,PARKHOSPS.NS,184.37,666.80K,Health Services,Hospital/Nursing Management,87.0,91.0,,,2584.05K,2280330.0,188.25,138.1,79.64B,2.06
371,GPIL.NS,262.85,1027.15K,Non-Energy Minerals,Steel,87.0,72.0,84.0,86.0,2028.45K,2070400.0,290.0,145.75,170.50B,9.36
372,SGMART.NS,441.0,110.97K,Utilities,Electric Utilities,87.0,96.0,93.0,,263.23K,580360.0,447.85,313.1,55.71B,1.53
373,STYLEBAAZA.NS,332.1,742.35K,Retail Trade,Apparel/Footwear Retail,87.0,68.0,88.0,76.0,1409.46K,798660.0,392.0,181.0,24.78B,15.28
376,BANKBARODA.NS,309.05,14794.82K,Finance,Major Banks,87.0,56.0,84.0,88.0,8855.56K,7712990.0,313.35,190.7,1598.21B,1.37
384,SCI.NS,254.96,5920.53K,Transportation,Air Freight/Couriers,86.0,92.0,80.0,85.0,5267.44K,17447910.0,280.5,138.26,118.76B,9.11
385,SANDUMA.NS,201.71,706.80K,Non-Energy Minerals,Other Metals/Minerals,86.0,18.0,71.0,89.0,4239.57K,1796150.0,273.0,120.1,98.08B,26.11
388,SHRINGARMS.NS,245.92,1672.94K,Consumer Durables,Other Consumer Specialties,86.0,70.0,84.0,,1402.77K,1473110.0,259.9,177.51,23.71B,5.38
394,BEL.NS,441.15,9530.49K,Electronic Technology,Aerospace & Defense,86.0,75.0,81.0,85.0,17199.25K,13421960.0,461.65,240.25,3224.71B,4.44
398,CHENNPETRO.NS,883.65,450.70K,Energy Minerals,Oil Refining/Marketing,86.0,68.0,35.0,90.0,1504.94K,973020.0,1103.0,433.1,131.71B,19.89
402,HEG.NS,556.45,1453.63K,Electronic Technology,Electronic Components,86.0,49.0,86.0,81.0,2252.01K,2676970.0,672.0,335.3,107.73B,17.19
403,KROSS.NS,206.41,549.20K,Producer Manufacturing,Auto Parts: Oem,86.0,76.0,93.0,86.0,1310.32K,607300.0,237.6,150.06,13.32B,13.13
407,AEROFLEX.NS,223.3,1567.86K,Producer Manufacturing,Industrial Machinery,86.0,96.0,93.0,86.0,1698.93K,1162610.0,229.39,148.01,29.57B,2.65
409,YATHARTH.NS,720.3,1354.05K,Health Services,Hospital/Nursing Management,86.0,91.0,61.0,68.0,708.95K,621780.0,843.7,345.6,69.40B,14.63
413,GARUDA.NS,183.5,1464.69K,Industrial Services,Engineering & Construction,85.0,70.0,37.0,56.0,1709.58K,2071310.0,249.3,87.5,17.07B,26.39
419,NYKAA.NS,265.58,3764.37K,Retail Trade,Internet Retail,85.0,76.0,70.0,85.0,6804.99K,13777010.0,285.6,154.9,760.37B,7.01
426,GROWW.NS,169.16,12373.97K,Miscellaneous,Investment Trusts/Mutual Funds,85.0,62.0,83.0,,62459.95K,44353410.0,193.8,112.0,1044.33B,12.71
429,DATAPATTNS.NS,2984.6,2954.90K,Electronic Technology,Electronic Production Equipment,85.0,95.0,69.0,84.0,591.05K,818630.0,3268.8,1351.15,167.09B,8.69
430,PNB.NS,129.59,30240.47K,Finance,Major Banks,85.0,60.0,81.0,86.0,17666.47K,13320990.0,135.15,85.46,1489.61B,4.11
432,LENSKART.NS,489.4,3402.42K,Health Technology,Medical Specialties,85.0,80.0,90.0,,3879.20K,6860360.0,533.0,356.1,845.48B,8.18
440,LT.NS,4380.6,2542.22K,Industrial Services,Engineering & Construction,85.0,86.0,84.0,87.0,1716.22K,1794710.0,4390.0,2965.3,6026.00B,0.21
443,IOC.NS,173.79,8934.32K,Energy Minerals,Integrated Oil,85.0,75.0,79.0,87.0,12812.88K,16085890.0,182.25,110.72,2454.13B,4.64
450,MUTHOOTMF.NS,182.87,217.93K,Finance,Finance/Rental/Leasing,84.0,49.0,83.0,82.0,412.05K,556580.0,199.39,119.25,30.65B,8.29
457,AXISBANK.NS,1368.3,3791.51K,Finance,Major Banks,84.0,68.0,83.0,88.0,5848.06K,5398220.0,1418.3,986.55,4250.46B,3.53
462,IDFCFIRSTB.NS,83.51,11972.99K,Finance,Regional Banks,84.0,53.0,82.0,84.0,25036.22K,19593070.0,87.0,52.46,718.00B,4.01
463,VTL.NS,536.45,1030.29K,Process Industries,Textiles,84.0,95.0,91.0,87.0,503.96K,1256040.0,539.9,361.1,155.16B,0.64
466,ASIANTILES.NS,69.81,2989.35K,Producer Manufacturing,Building Products,84.0,34.0,81.0,79.0,2368.70K,4319160.0,78.8,39.15,16.22B,11.41
469,SAILIFE.NS,941.4,259.53K,Commercial Services,Miscellaneous Commercial Services,84.0,86.0,85.0,74.0,434.20K,1055190.0,983.35,636.1,199.23B,4.27
473,AMAGI.NS,410.75,527.96K,Technology Services,Packaged Software,84.0,87.0,,,2602.04K,693600.0,434.95,318.0,,5.56
482,TORNTPOWER.NS,1528.6,1254.17K,Utilities,Electric Utilities,83.0,87.0,91.0,85.0,439.77K,965460.0,1640.0,1188.0,770.27B,6.79
486,TITAN.NS,4236.4,532.10K,Consumer Durables,Other Consumer Specialties,83.0,58.0,84.0,84.0,911.09K,1171470.0,4378.4,2925.0,3757.88B,3.24
497,IFCI.NS,59.97,11676.84K,Finance,Finance/Rental/Leasing,83.0,52.0,88.0,80.0,31335.16K,51483020.0,74.5,36.2,161.82B,19.5
498,CHOICEIN.NS,805.25,764.33K,Commercial Services,Miscellaneous Commercial Services,83.0,53.0,78.0,71.0,592.48K,687940.0,860.5,438.45,179.57B,6.42
504,ADANIPOWER.NS,142.7,11913.97K,Utilities,Electric Utilities,83.0,58.0,63.0,85.0,16079.70K,28366210.0,182.7,92.4,2752.12B,21.89
507,TI.NS,450.75,337.74K,Consumer Non-Durables,Beverages: Alcoholic,83.0,83.0,55.0,55.0,713.15K,565410.0,549.7,199.53,111.41B,18.0
509,JSWSTEEL.NS,1235.8,876.43K,Non-Energy Minerals,Steel,82.0,63.0,84.0,82.0,1721.11K,1085340.0,1264.0,905.2,3018.89B,2.23
510,MANINDS.NS,428.3,501.37K,Producer Manufacturing,Industrial Machinery,82.0,95.0,61.0,74.0,838.44K,3234850.0,491.0,201.55,32.13B,12.77
511,VOLTAS.NS,1546.9,935.41K,Producer Manufacturing,Industrial Machinery,82.0,89.0,86.0,82.0,730.94K,733120.0,1550.9,1190.0,511.85B,0.26
515,POONAWALLA.NS,471.15,989.71K,Finance,Finance/Rental/Leasing,82.0,69.0,72.0,72.0,1417.56K,2666690.0,570.4,267.2,381.11B,17.4
518,EDELWEISS.NS,121.1,10912.24K,Finance,Investment Banks/Brokers,82.0,86.0,84.0,87.0,5546.56K,14420010.0,129.0,73.5,114.71B,6.12
519,PRICOLLTD.NS,603.3,195.62K,Producer Manufacturing,Auto Parts: Oem,82.0,63.0,54.0,89.0,619.61K,539570.0,694.2,367.85,73.53B,13.09
521,SBILIFE.NS,2080.0,922.20K,Finance,Life/Health Insurance,82.0,48.0,77.0,81.0,919.98K,958310.0,2109.6,1379.85,2085.89B,1.4
524,ONGC.NS,278.65,31964.52K,Energy Minerals,Oil Refining/Marketing,82.0,85.0,87.0,84.0,12487.05K,17054570.0,280.8,205.0,3505.49B,0.77
525,ADVANCE.NS,134.56,180.29K,Process Industries,Chemicals: Agricultural,82.0,67.0,75.0,,672.34K,1308660.0,154.0,102.0,8.65B,12.62
528,BPCL.NS,366.3,6928.62K,Energy Minerals,Oil Refining/Marketing,82.0,59.0,73.0,82.0,6577.61K,6118590.0,391.65,234.01,1589.19B,6.47
529,ASTRAL.NS,1636.6,679.01K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,90.0,87.0,84.0,587.03K,846250.0,1644.5,1232.3,439.67B,0.48
532,GRANULES.NS,599.05,1487.32K,Health Technology,Pharmaceuticals: Other,82.0,79.0,84.0,89.0,1060.91K,801690.0,627.0,422.0,145.38B,4.46
537,BSE.NS,2739.5,3450.16K,Finance,Investment Banks/Brokers,82.0,59.0,63.0,79.0,4628.54K,6714450.0,3227.0,1227.33,1112.59B,15.11
539,FORTIS.NS,921.0,1306.08K,Health Services,Hospital/Nursing Management,82.0,75.0,72.0,64.0,2876.32K,1702630.0,1104.3,589.05,695.32B,16.6
540,DELHIVERY.NS,430.95,1564.69K,Transportation,Air Freight/Couriers,81.0,83.0,77.0,57.0,2351.40K,2752700.0,490.0,236.53,323.65B,12.05
543,FEDFINA.NS,134.04,505.11K,Finance,Finance/Rental/Leasing,81.0,10.0,57.0,70.0,1492.31K,790120.0,178.48,80.0,50.19B,24.9
550,HONASA.NS,300.8,753.67K,Retail Trade,Specialty Stores,81.0,77.0,78.0,76.0,1343.83K,3002700.0,334.2,203.5,97.91B,9.99
553,NLCINDIA.NS,264.95,2025.45K,Utilities,Electric Utilities,81.0,68.0,83.0,81.0,1481.73K,1579000.0,292.2,197.07,367.39B,9.33
555,TENNIND.NS,552.7,244.66K,Producer Manufacturing,Auto Parts: Oem,81.0,81.0,90.0,,3664.17K,777530.0,589.8,438.05,,6.29
560,OIL.NS,475.55,8314.27K,Energy Minerals,Oil Refining/Marketing,81.0,76.0,87.0,84.0,3818.70K,5881610.0,524.0,325.0,773.81B,9.25
562,NMDC.NS,80.13,31809.99K,Non-Energy Minerals,Other Metals/Minerals,81.0,51.0,84.0,81.0,26161.64K,35942130.0,86.72,59.53,704.49B,7.6
567,NTPC.NS,372.95,16735.10K,Utilities,Electric Utilities,81.0,77.0,88.0,79.0,9439.27K,9544660.0,373.65,297.5,3616.37B,0.19
569,ADANIENSOL.NS,998.1,2534.50K,Utilities,Electric Utilities,81.0,78.0,73.0,86.0,1377.12K,1666490.0,1067.7,639.45,1201.22B,6.52
571,ENGINERSIN.NS,214.9,5748.77K,Industrial Services,Engineering & Construction,81.0,89.0,85.0,80.0,5906.29K,27545130.0,255.45,142.2,120.88B,15.87
572,CEIGALL.NS,287.3,127.64K,Industrial Services,Engineering & Construction,80.0,68.0,91.0,83.0,378.70K,672500.0,307.9,222.61,50.06B,6.69
578,PAYTM.NS,1153.3,1287.20K,Finance,Finance/Rental/Leasing,80.0,18.0,50.0,59.0,4280.49K,2996160.0,1381.8,651.5,738.00B,16.54
583,SAMMAANCAP.NS,154.04,15191.77K,Finance,Finance/Rental/Leasing,80.0,80.0,66.0,88.0,16119.48K,5634820.0,192.95,97.61,125.68B,20.17
584,BIRET.BO,351.97,3.54K,Finance,Real Estate Investment Trusts,80.0,53.0,82.0,80.0,150.09K,812180.0,372.9,280.0,263.76B,5.61
585,RAIN.NS,145.53,1334.16K,Process Industries,Industrial Specialties,80.0,67.0,93.0,63.0,4205.43K,5074240.0,176.0,99.9,48.95B,17.31
587,ARIS.NS,116.08,849.15K,Technology Services,Packaged Software,80.0,,,,2305.85K,2594350.0,117.48,82.18,9.45B,1.19
594,VIYASH.NS,216.76,457.00K,Health Technology,Pharmaceuticals: Major,80.0,80.0,,,754.30K,888420.0,228.2,188.0,94.79B,5.01
601,ROLEXRINGS.NS,141.1,446.46K,Producer Manufacturing,Metal Fabrication,80.0,88.0,95.0,68.0,2248.84K,2118830.0,166.0,99.79,38.43B,15.0
602,GPPL.NS,175.6,675.01K,Transportation,Marine Shipping,80.0,58.0,69.0,82.0,2200.59K,1683440.0,200.09,122.5,84.92B,12.24
