Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
172,NETWEB.NS,4002.2,1685.62K,Electronic Technology,Computer Peripherals,93.0,76.0,84.0,70.0,2054.03K,2000650.0,4479.0,1397.1,227.89B,10.65
174,ADANIPOWER.NS,223.35,46701.06K,Utilities,Electric Utilities,93.0,94.0,95.0,89.0,37422.40K,72409770.0,224.66,101.0,4307.24B,0.58
183,MCX.NS,2898.0,1769.44K,Finance,Investment Banks/Brokers,93.0,64.0,82.0,94.0,4205.16K,2778320.0,2915.0,1120.0,737.58B,0.58
189,SBC.NS,33.41,10150.93K,Distribution Services,Wholesale Distributors,93.0,27.0,73.0,92.0,10810.57K,10178800.0,34.2,12.85,15.91B,2.31
190,HINDCOPPER.NS,556.4,4595.02K,Non-Energy Minerals,Other Metals/Minerals,93.0,65.0,39.0,94.0,19377.03K,5572370.0,760.05,198.0,538.05B,26.79
194,INA.NS,156.43,2238.72K,Electronic Technology,Semiconductors,93.0,97.0,,,1470.01K,2808710.0,161.81,79.75,,3.32
198,APOLLO.NS,305.9,13963.07K,Electronic Technology,Electronic Production Equipment,92.0,95.0,89.0,70.0,8157.60K,20313970.0,354.7,112.6,115.02B,13.76
201,BELRISE.NS,215.7,1816.41K,Producer Manufacturing,Auto Parts: Oem,92.0,40.0,86.0,92.0,5639.29K,4426840.0,226.3,89.15,191.95B,4.68
206,SOUTHWEST.NS,238.03,198.89K,Energy Minerals,Coal,92.0,43.0,87.0,95.0,230.93K,506460.0,264.0,113.41,7.10B,9.84
207,INFOBEAN.NS,198.82,5092.41K,Technology Services,Packaged Software,92.0,93.0,25.0,94.0,1778.06K,1092290.0,257.5,73.08,,22.79
209,ADANIENSOL.NS,1435.45,3082.32K,Utilities,Electric Utilities,92.0,94.0,95.0,93.0,2261.81K,4224610.0,1463.65,744.9,1724.38B,1.93
212,PARKHOSPS.NS,234.27,694.78K,Health Services,Hospital/Nursing Management,92.0,48.0,94.0,,1173.74K,1137270.0,242.54,138.1,101.19B,3.41
213,AGIIL.NS,357.95,1506.17K,Finance,Real Estate Development,92.0,53.0,86.0,90.0,2688.01K,3095200.0,387.65,147.0,44.74B,7.66
214,KRISHANA.NS,669.05,377.55K,Process Industries,Chemicals: Agricultural,92.0,91.0,91.0,81.0,172.76K,405810.0,704.0,276.17,41.37B,4.96
217,GALLANTT.NS,852.7,1292.54K,Non-Energy Minerals,Steel,92.0,96.0,94.0,92.0,3040.91K,11512670.0,948.0,400.0,205.74B,10.05
222,GROWW.NS,219.85,29350.36K,Miscellaneous,Investment Trusts,92.0,89.0,89.0,,41517.89K,101494750.0,223.7,112.0,1361.22B,1.72
224,GMDCLTD.NS,714.4,13279.39K,Distribution Services,Wholesale Distributors,92.0,75.0,87.0,85.0,5476.34K,13006690.0,771.9,288.95,227.18B,7.45
225,SPORTKING.NS,141.77,533.25K,Process Industries,Textiles,92.0,69.0,96.0,93.0,345.32K,628060.0,153.0,78.17,18.04B,7.34
229,TMB.NS,738.55,4114.29K,Finance,Regional Banks,91.0,72.0,88.0,95.0,461.19K,968600.0,760.0,411.8,116.95B,2.82
232,MANINDS.NS,530.05,584.32K,Producer Manufacturing,Industrial Machinery,91.0,96.0,95.0,89.0,1200.72K,719130.0,570.0,258.05,39.76B,7.01
234,WELCORP.NS,1226.4,826.59K,Producer Manufacturing,Industrial Machinery,91.0,95.0,95.0,92.0,696.13K,1642630.0,1245.0,710.0,323.41B,1.49
236,GAUDIUMIVF.NS,121.77,295.70K,Health Services,Medical/Nursing Services,91.0,96.0,,,1938.54K,2957640.0,133.0,69.18,8.86B,8.44
240,BHARATFORG.NS,1894.8,546.10K,Producer Manufacturing,Metal Fabrication,91.0,38.0,89.0,93.0,1600.56K,1084700.0,1935.5,1080.0,905.88B,2.1
245,RUBICON.NS,954.7,138.28K,Health Technology,Biotechnology,91.0,67.0,91.0,94.0,247.50K,400730.0,980.0,570.75,157.29B,2.58
246,SYRMA.NS,971.55,478.30K,Electronic Technology,Electronic Production Equipment,91.0,72.0,93.0,85.0,1583.19K,2017300.0,1032.0,446.8,187.14B,5.86
258,HFCL.NS,107.24,32099.56K,Electronic Technology,Telecommunications Equipment,91.0,95.0,96.0,91.0,26010.78K,43059260.0,108.8,59.82,164.11B,1.43
259,SCI.NS,303.1,15002.62K,Transportation,Air Freight/Couriers,91.0,85.0,93.0,89.0,9463.47K,24621380.0,322.8,158.06,141.18B,6.1
260,BSE.NS,3626.1,3791.39K,Finance,Investment Banks/Brokers,91.0,83.0,89.0,92.0,5072.18K,3364510.0,3639.6,2021.5,1472.66B,0.37
262,SIGMAADV.NS,260.91,28.20K,Technology Services,Information Technology Services,90.0,96.0,,,191.46K,467890.0,260.91,140.1,45.98B,0.0
263,GOKULAGRO.NS,225.11,846.82K,Process Industries,Agricultural Commodities/Milling,90.0,67.0,92.0,90.0,2446.42K,3796390.0,246.0,106.31,66.43B,8.49
264,UTLSOLAR.NS,305.94,670.90K,Electronic Technology,Semiconductors,90.0,96.0,93.0,,506.79K,1831660.0,310.6,172.0,93.74B,1.5
268,SMSPHARMA.NS,390.25,211.05K,Health Technology,Pharmaceuticals: Major,90.0,9.0,86.0,90.0,416.17K,303210.0,447.8,207.7,36.55B,12.85
270,RAMRAT.NS,436.55,607.26K,Producer Manufacturing,Electrical Products,90.0,92.0,94.0,91.0,198.05K,683170.0,450.0,253.28,40.75B,2.99
277,BHEL.NS,354.71,14887.43K,Producer Manufacturing,Electrical Products,90.0,89.0,90.0,93.0,15585.78K,22793260.0,356.0,205.12,1235.12B,0.36
281,MIRCELECTR.NS,33.62,1514.75K,Electronic Technology,Telecommunications Equipment,90.0,92.0,58.0,83.0,1256.80K,1777600.0,37.4,12.86,12.42B,10.11
282,AZAD.NS,2201.0,456.52K,Producer Manufacturing,Metal Fabrication,90.0,96.0,94.0,89.0,358.97K,981670.0,2255.0,1360.0,142.14B,2.39
283,GESHIP.NS,1474.4,652.80K,Transportation,Marine Shipping,90.0,22.0,88.0,92.0,588.39K,435800.0,1509.0,845.0,210.50B,2.29
284,NARMADA.NS,33.26,244.56K,Process Industries,Agricultural Commodities/Milling,90.0,25.0,78.0,90.0,247.40K,312890.0,36.99,14.82,1.26B,10.08
285,SHREEJISPG.NS,396.15,516.42K,Transportation,Other Transportation,90.0,39.0,80.0,94.0,823.56K,717250.0,421.95,222.0,64.54B,6.11
288,CUMMINSIND.NS,5258.0,341.68K,Producer Manufacturing,Auto Parts: Oem,90.0,47.0,87.0,89.0,783.62K,604290.0,5308.7,2706.0,1457.52B,0.96
290,CONFIPET.NS,58.71,3931.39K,Retail Trade,Specialty Stores,90.0,97.0,96.0,91.0,3952.81K,2771820.0,63.69,28.06,19.51B,7.82
291,VEDL.NS,739.3,37971.97K,Non-Energy Minerals,Aluminum,90.0,46.0,61.0,94.0,16735.67K,18049410.0,795.0,398.6,2886.82B,7.01
293,SGFIN.NS,542.85,227.90K,Finance,Investment Banks/Brokers,90.0,85.0,93.0,92.0,320.68K,826450.0,566.8,323.0,35.77B,4.23
297,AAREYDRUGS.NS,95.19,362.48K,Health Technology,Pharmaceuticals: Major,89.0,94.0,92.0,74.0,209.95K,317440.0,100.0,47.76,2.70B,4.81
299,SHADOWFAX.NS,155.87,1753.87K,Technology Services,Packaged Software,89.0,89.0,,,2343.26K,2168410.0,161.0,98.55,90.87B,3.19
301,KTKBANK.NS,263.63,5271.18K,Finance,Regional Banks,89.0,68.0,92.0,92.0,3827.43K,3132300.0,265.01,169.12,99.70B,0.52
304,JNKINDIA.NS,374.51,246.84K,Producer Manufacturing,Building Products,89.0,96.0,96.0,88.0,459.87K,787630.0,398.0,200.92,20.96B,5.9
309,PAISALO.NS,47.51,7410.73K,Finance,Finance/Rental/Leasing,89.0,90.0,92.0,84.0,7798.33K,18562280.0,48.2,29.38,43.21B,1.43
312,CHENNPETRO.NS,1072.3,6449.34K,Energy Minerals,Oil Refining/Marketing,89.0,28.0,85.0,91.0,2452.07K,3116360.0,1103.0,587.1,159.68B,2.78
313,ABB.NS,7288.0,296.09K,Producer Manufacturing,Electrical Products,89.0,60.0,94.0,91.0,495.76K,571610.0,7822.5,4637.5,1544.39B,6.83
316,EBGNG.NS,413.8,841.23K,Technology Services,Information Technology Services,89.0,24.0,95.0,87.0,339.65K,530400.0,440.0,239.0,47.18B,5.95
319,VTL.NS,609.15,1000.45K,Process Industries,Textiles,89.0,48.0,93.0,93.0,907.26K,1124380.0,620.7,383.7,176.22B,1.86
323,HINDALCO.NS,1074.3,7798.36K,Non-Energy Minerals,Other Metals/Minerals,89.0,77.0,69.0,91.0,6810.50K,5691040.0,1079.7,603.75,2402.30B,0.5
330,SAIL.NS,185.63,26324.19K,Non-Energy Minerals,Steel,88.0,80.0,83.0,92.0,24689.88K,25541890.0,189.1,106.25,766.75B,1.84
332,PROZONER.NS,63.04,141.86K,Finance,Real Estate Development,88.0,94.0,74.0,74.0,306.43K,499170.0,72.77,33.15,9.62B,13.37
333,AETHER.NS,1170.1,152.74K,Process Industries,Chemicals: Major Diversified,88.0,6.0,78.0,94.0,355.53K,300460.0,1250.0,725.0,155.25B,6.39
338,INDSWFTLAB.NS,139.17,499.03K,Health Technology,Pharmaceuticals: Major,88.0,8.0,86.0,90.0,1214.37K,2757060.0,156.8,68.72,12.09B,11.24
344,LLOYDSME.NS,1751.9,855.48K,Non-Energy Minerals,Steel,88.0,91.0,94.0,89.0,730.08K,796190.0,1761.0,1042.9,985.54B,0.52
345,GPIL.NS,305.0,8202.40K,Non-Energy Minerals,Steel,88.0,53.0,82.0,84.0,2460.14K,3195970.0,312.75,170.1,198.32B,2.48
346,APOLLOPIPE.NS,433.2,246.49K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,19.0,95.0,89.0,2135.19K,577350.0,494.95,252.1,19.03B,12.48
348,WALCHANNAG.NS,237.96,3221.03K,Producer Manufacturing,Industrial Machinery,88.0,97.0,94.0,91.0,1634.71K,2541090.0,277.75,131.15,16.16B,14.33
349,AEQUS.NS,196.87,3488.10K,Electronic Technology,Aerospace & Defense,88.0,96.0,92.0,,2201.36K,6933280.0,223.47,113.3,128.92B,11.9
355,MCLEODRUSS.NS,57.86,897.96K,Consumer Non-Durables,Food: Specialty/Candy,88.0,98.0,90.0,58.0,588.51K,699260.0,68.47,28.5,6.04B,15.5
356,PIRAMALFIN.NS,2008.8,11253.02K,Finance,Finance/Rental/Leasing,88.0,40.0,63.0,,290.02K,347350.0,2073.2,1260.0,454.00B,3.11
359,GRANULES.NS,705.15,960.15K,Health Technology,Pharmaceuticals: Other,88.0,55.0,86.0,86.0,921.30K,1635310.0,710.0,430.7,174.73B,0.68
361,ABSLAMC.NS,1066.3,325.36K,Technology Services,Internet Software/Services,87.0,61.0,89.0,86.0,569.61K,697200.0,1099.25,623.0,308.26B,3.0
365,BBOX.NS,639.85,8014.66K,Technology Services,Information Technology Services,87.0,86.0,86.0,83.0,446.08K,415600.0,655.85,364.9,113.57B,2.44
371,ANDHRSUGAR.NS,98.07,367.82K,Process Industries,Chemicals: Specialty,87.0,90.0,92.0,85.0,347.62K,774190.0,103.04,66.5,13.29B,4.82
372,LUXIND.NS,1510.1,222.93K,Consumer Non-Durables,Apparel/Footwear,87.0,96.0,95.0,82.0,270.48K,364390.0,1823.35,824.05,45.41B,17.18
375,GUJALKALI.NS,707.65,502.12K,Process Industries,Chemicals: Specialty,87.0,45.0,94.0,88.0,5009.74K,1219400.0,808.05,409.15,51.97B,12.42
379,KEI.NS,4965.1,236.27K,Producer Manufacturing,Electrical Products,87.0,66.0,83.0,84.0,417.00K,347830.0,5303.0,3000.0,474.67B,6.37
380,SENORES.NS,916.7,178.35K,Health Technology,Pharmaceuticals: Major,87.0,76.0,62.0,85.0,200.03K,384970.0,947.7,475.0,42.22B,3.27
381,STAR.NS,1051.95,289.83K,Health Technology,Pharmaceuticals: Major,87.0,52.0,84.0,89.0,372.94K,348870.0,1110.0,615.0,96.96B,5.23
382,ENGINERSIN.NS,256.54,4015.72K,Industrial Services,Engineering & Construction,87.0,89.0,91.0,88.0,11096.43K,9058410.0,264.6,163.55,144.19B,3.05
385,MAHABANK.NS,77.74,24355.27K,Finance,Major Banks,87.0,69.0,79.0,89.0,24221.82K,41278470.0,82.15,47.51,597.94B,5.37
392,GLENMARK.NS,2403.7,1537.60K,Health Technology,Pharmaceuticals: Major,86.0,50.0,81.0,89.0,588.47K,600860.0,2427.4,1355.4,678.33B,0.98
393,TFCILTD.NS,72.65,1435.21K,Finance,Finance/Rental/Leasing,86.0,41.0,77.0,64.0,6732.41K,3865240.0,80.45,37.06,33.64B,9.7
397,AARTIIND.NS,501.7,2532.10K,Process Industries,Chemicals: Major Diversified,86.0,65.0,92.0,90.0,1322.22K,1542180.0,506.4,338.05,182.15B,0.93
398,ADANIGREEN.NS,1249.95,4301.78K,Utilities,Electric Utilities,86.0,94.0,91.0,84.0,4214.93K,5968060.0,1259.15,765.0,2058.89B,0.73
399,SHAILY.NS,2489.4,499.83K,Process Industries,Chemicals: Specialty,86.0,26.0,84.0,67.0,483.51K,1050340.0,2799.9,1500.1,114.40B,11.09
401,INOXINDIA.NS,1487.2,159.74K,Producer Manufacturing,Industrial Machinery,86.0,73.0,88.0,86.0,163.35K,351000.0,1615.9,951.55,134.98B,7.96
402,KSB.NS,989.05,347.12K,Producer Manufacturing,Industrial Machinery,86.0,73.0,91.0,85.0,589.95K,539250.0,1028.3,666.65,172.13B,3.82
403,SAILIFE.NS,1047.95,281.09K,Commercial Services,Miscellaneous Commercial Services,86.0,21.0,85.0,84.0,677.98K,586660.0,1084.0,681.95,222.19B,3.33
404,SBCL.NS,612.8,520.92K,Non-Energy Minerals,Other Metals/Minerals,86.0,97.0,91.0,88.0,349.77K,1393260.0,655.4,368.6,35.30B,6.5
407,SONACOMS.NS,598.8,3382.59K,Producer Manufacturing,Auto Parts: Oem,86.0,68.0,88.0,89.0,2198.09K,2342210.0,604.0,402.3,372.36B,0.86
412,CGPOWER.NS,831.2,1966.32K,Producer Manufacturing,Electrical Products,86.0,75.0,91.0,79.0,3439.99K,4009360.0,846.9,525.5,1309.17B,1.85
414,ACMESOLAR.NS,305.2,420.82K,Industrial Services,Engineering & Construction,86.0,71.0,93.0,73.0,1748.88K,1829450.0,324.3,195.9,184.74B,5.89
416,EMMVEE.NS,272.28,5182.30K,Electronic Technology,Semiconductors,86.0,66.0,90.0,,2555.41K,5654360.0,288.0,171.51,188.51B,5.46
421,GRAPHITE.NS,736.65,1435.72K,Process Industries,Industrial Specialties,86.0,82.0,75.0,90.0,1946.20K,3313310.0,760.0,432.0,143.92B,3.07
422,GODAVARIB.NS,316.25,376.93K,Process Industries,Agricultural Commodities/Milling,86.0,16.0,81.0,83.0,528.81K,684230.0,353.0,160.0,16.18B,10.41
426,RICOAUTO.NS,114.52,524.73K,Producer Manufacturing,Auto Parts: Oem,85.0,23.0,37.0,88.0,2886.80K,921480.0,142.4,59.3,15.49B,19.58
430,CARRARO.NS,563.4,60.85K,Producer Manufacturing,Auto Parts: Oem,85.0,77.0,76.0,79.0,204.24K,810700.0,667.55,357.5,32.03B,15.6
431,HONASA.NS,346.5,394.51K,Retail Trade,Specialty Stores,85.0,66.0,83.0,87.0,1256.56K,634550.0,359.75,232.0,112.78B,3.68
433,SIEMENS.NS,3827.3,267.73K,Producer Manufacturing,Electrical Products,85.0,80.0,87.0,86.0,472.40K,821130.0,3901.0,2788.3,1362.98B,1.89
436,LENSKART.NS,537.0,1029.28K,Health Technology,Medical Specialties,85.0,26.0,80.0,,3032.85K,2419490.0,557.65,356.1,928.55B,3.7
438,TATASTEEL.NS,215.05,34940.45K,Non-Energy Minerals,Steel,85.0,44.0,73.0,86.0,33592.61K,24268240.0,218.24,138.0,2682.07B,1.46
439,NWIL.BO,35.82,646.54K,Electronic Technology,Electronic Components,85.0,6.0,43.0,92.0,998.74K,633530.0,46.0,17.0,8.34B,22.13
440,IDEAFORGE.NS,567.15,1711.11K,Electronic Technology,Aerospace & Defense,85.0,91.0,88.0,84.0,1265.13K,2418460.0,659.85,355.05,24.56B,14.05
441,JAINREC.NS,447.5,6364.31K,Non-Energy Minerals,Other Metals/Minerals,85.0,8.0,72.0,89.0,1359.70K,896320.0,476.9,247.57,154.43B,6.16
446,MAHLOG.NS,410.1,317.90K,Transportation,Air Freight/Couriers,85.0,48.0,91.0,79.0,371.60K,573220.0,450.0,275.05,40.69B,8.87
447,SKYGOLD.NS,436.45,1487.19K,Consumer Durables,Other Consumer Specialties,85.0,88.0,88.0,85.0,1064.00K,844370.0,444.45,246.05,67.59B,1.8
452,NLCINDIA.NS,318.15,7436.93K,Utilities,Electric Utilities,85.0,71.0,84.0,84.0,3460.36K,10436700.0,325.1,212.85,441.16B,2.14
455,TORNTPOWER.NS,1754.9,987.67K,Utilities,Electric Utilities,85.0,82.0,88.0,90.0,758.48K,1167710.0,1824.1,1188.0,884.30B,3.79
457,ADFFOODS.NS,265.66,233.11K,Consumer Non-Durables,Food: Specialty/Candy,84.0,97.0,93.0,88.0,372.65K,1061860.0,300.85,153.1,29.19B,11.7
459,DREDGECORP.NS,960.5,136.72K,Transportation,Marine Shipping,84.0,41.0,34.0,93.0,400.42K,444010.0,1245.0,538.0,26.89B,22.85
461,KIRLPNU.NS,1525.2,1268.35K,Producer Manufacturing,Industrial Machinery,84.0,92.0,90.0,88.0,114.88K,358010.0,1562.3,990.1,99.07B,2.37
463,GRSE.NS,2875.3,1599.41K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,87.0,83.0,77.0,1633.20K,1965410.0,3538.4,1741.2,329.37B,18.74
464,JINDALSTEL.NS,1265.5,858.54K,Non-Energy Minerals,Steel,84.0,45.0,78.0,87.0,1490.77K,1465340.0,1306.2,833.6,1287.63B,3.12
467,LAURUSLABS.NS,1090.45,2043.91K,Health Technology,Pharmaceuticals: Major,84.0,35.0,63.0,83.0,1661.49K,1527380.0,1144.85,572.25,588.83B,4.75
468,KARURVYSYA.NS,293.65,3174.81K,Finance,Regional Banks,84.0,29.0,71.0,84.0,3643.27K,3402140.0,343.45,169.83,283.85B,14.5
476,YATHARTH.NS,780.6,871.75K,Health Services,Hospital/Nursing Management,84.0,67.0,88.0,57.0,440.94K,398890.0,843.7,451.5,75.21B,7.48
481,RRKABEL.NS,1609.0,1842.09K,Producer Manufacturing,Electrical Products,84.0,63.0,68.0,88.0,241.44K,332320.0,1620.0,960.3,181.99B,0.68
489,FINCABLES.NS,1004.4,394.29K,Producer Manufacturing,Electrical Products,84.0,72.0,90.0,87.0,569.92K,590990.0,1028.0,700.8,153.61B,2.3
490,HEG.NS,659.15,905.92K,Electronic Technology,Electronic Components,83.0,88.0,77.0,88.0,3025.07K,4038550.0,685.7,416.05,127.20B,3.87
491,NATCOPHARM.NS,1094.1,516.32K,Health Technology,Pharmaceuticals: Major,83.0,51.0,86.0,89.0,1555.59K,688100.0,1134.85,775.0,195.96B,3.59
492,ASIANTILES.NS,76.97,14982.80K,Producer Manufacturing,Building Products,83.0,89.0,59.0,84.0,4239.21K,6611720.0,79.06,41.25,22.82B,2.64
495,WAAREEENER.NS,3453.6,1778.01K,Electronic Technology,Semiconductors,83.0,41.0,91.0,64.0,2063.71K,1800710.0,3865.0,2403.0,993.43B,10.64
498,PARAS.NS,806.45,1113.57K,Electronic Technology,Aerospace & Defense,83.0,84.0,85.0,80.0,1926.29K,2212170.0,972.5,580.5,64.99B,17.07
500,AUBANK.NS,1022.8,5915.17K,Finance,Regional Banks,83.0,55.0,46.0,84.0,3012.02K,2788690.0,1079.55,655.5,765.42B,5.26
501,CEIGALL.NS,331.3,106.20K,Industrial Services,Engineering & Construction,83.0,75.0,80.0,90.0,365.55K,496470.0,341.0,222.61,57.71B,2.84
502,AUROPHARMA.NS,1422.6,847.00K,Health Technology,Pharmaceuticals: Other,83.0,39.0,83.0,88.0,1902.72K,1519290.0,1459.5,1016.1,826.25B,2.53
506,SARDAEN.NS,602.65,985.07K,Non-Energy Minerals,Steel,83.0,58.0,86.0,78.0,692.61K,843930.0,639.75,401.5,212.36B,5.8
507,IRMENERGY.NS,347.66,47058.11K,Energy Minerals,Integrated Oil,83.0,98.0,91.0,72.0,3403.67K,21354740.0,393.0,165.4,14.27B,11.54
509,ANGELONE.NS,319.27,4250.45K,Finance,Investment Banks/Brokers,83.0,90.0,83.0,88.0,11586.65K,20568580.0,330.23,208.63,290.81B,3.32
510,ARIS.NS,128.44,5056.38K,Technology Services,Packaged Software,83.0,76.0,,,1396.63K,1063930.0,134.7,82.18,10.50B,4.65
521,STYLEBAAZA.NS,389.55,383.15K,Retail Trade,Apparel/Footwear Retail,83.0,91.0,82.0,83.0,684.08K,1432190.0,400.7,229.95,29.07B,2.78
524,ABDL.NS,544.05,163.72K,Consumer Non-Durables,Beverages: Alcoholic,82.0,89.0,81.0,49.0,480.25K,458420.0,696.8,302.1,152.18B,21.92
527,POWERICA.NS,483.05,484.97K,Producer Manufacturing,Electrical Products,82.0,,,,758.25K,594440.0,489.0,365.1,61.13B,1.22
528,SHILPAMED.NS,407.8,280.47K,Health Technology,Pharmaceuticals: Major,82.0,67.0,93.0,78.0,778.64K,507220.0,500.0,259.5,79.76B,18.44
529,MAANALU.NS,151.43,840.62K,Non-Energy Minerals,Aluminum,82.0,56.0,42.0,82.0,129.88K,454660.0,184.74,82.1,9.08B,18.03
530,FEDERALBNK.NS,290.6,6662.76K,Finance,Major Banks,82.0,38.0,52.0,88.0,8015.69K,7581470.0,302.0,183.15,716.02B,3.77
532,CMPDI.NS,190.44,4738.46K,Commercial Services,Miscellaneous Commercial Services,82.0,,,,4183.79K,6030840.0,193.0,150.16,,1.33
533,MUFIN.NS,115.56,955.27K,Finance,Finance/Rental/Leasing,82.0,52.0,44.0,81.0,1891.40K,5865390.0,126.34,64.0,22.90B,8.53
