Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
189,TMB.NS,692.8,280.05K,Finance,Regional Banks,93.0,93.0,94.0,94.0,302.46K,561670.0,708.5,401.0,109.71B,2.22
192,KARURVYSYA.NS,326.0,1393.53K,Finance,Regional Banks,92.0,93.0,93.0,92.0,3614.87K,2967100.0,327.9,154.62,315.12B,0.58
193,JAMNAAUTO.NS,144.48,6879.35K,Producer Manufacturing,Auto Parts: Oem,92.0,90.0,94.0,93.0,4016.88K,8870850.0,152.6,68.57,57.75B,5.32
195,TMCV.NS,488.8,8284.85K,Consumer Durables,Motor Vehicles,92.0,82.0,96.0,,11479.52K,9744650.0,500.0,306.3,1799.92B,2.24
197,MIRCELECTR.NS,30.71,1037.54K,Electronic Technology,Telecommunications Equipment,92.0,27.0,91.0,85.0,1353.58K,1566320.0,37.4,11.06,11.41B,17.89
200,SHREEJISPG.NS,407.5,858.18K,Transportation,Other Transportation,92.0,85.0,94.0,,1688.50K,1916950.0,421.95,222.0,66.39B,3.42
202,BELRISE.NS,185.46,7286.05K,Producer Manufacturing,Auto Parts: Oem,92.0,84.0,87.0,89.0,8372.64K,5317930.0,193.74,89.15,165.04B,4.27
203,KIRLOSENG.NS,1417.0,531.05K,Producer Manufacturing,Electrical Products,92.0,94.0,93.0,93.0,638.95K,982950.0,1441.4,544.4,205.96B,1.69
207,VEDL.NS,678.0,7900.23K,Non-Energy Minerals,Aluminum,92.0,54.0,94.0,93.0,16049.24K,13319000.0,769.8,363.0,2649.74B,11.93
211,LTF.NS,300.25,4524.29K,Finance,Finance/Rental/Leasing,92.0,52.0,73.0,91.0,6151.40K,4682770.0,329.45,131.05,752.64B,8.86
220,GMDCLTD.NS,576.65,5913.55K,Distribution Services,Wholesale Distributors,92.0,75.0,87.0,89.0,5951.81K,4541300.0,651.0,226.59,183.41B,11.42
230,SBIN.NS,1218.9,10415.42K,Finance,Regional Banks,91.0,89.0,92.0,92.0,10648.69K,19398880.0,1224.1,680.0,11251.20B,0.42
232,ABCAPITAL.NS,349.55,3966.32K,Finance,Multi-Line Insurance,91.0,38.0,81.0,86.0,4805.32K,5684440.0,369.3,149.85,915.16B,5.35
239,UNIONBANK.NS,193.11,27236.12K,Finance,Major Banks,91.0,79.0,93.0,91.0,14815.56K,10961540.0,193.99,106.69,1474.51B,0.45
242,BANKINDIA.NS,172.55,11780.57K,Finance,Major Banks,91.0,72.0,89.0,92.0,10492.67K,9981650.0,173.29,92.66,785.56B,0.43
244,BHARATFORG.NS,1771.4,1977.60K,Producer Manufacturing,Metal Fabrication,91.0,94.0,93.0,92.0,1120.19K,2180200.0,1784.2,919.1,846.89B,0.72
245,UJJIVANSFB.NS,63.11,5610.06K,Finance,Regional Banks,91.0,69.0,90.0,92.0,14801.10K,10877240.0,68.0,30.9,122.49B,7.19
248,GRMOVER.NS,161.61,1714.42K,Process Industries,Agricultural Commodities/Milling,91.0,53.0,67.0,88.0,2127.37K,1298720.0,185.45,65.82,33.54B,12.86
253,RBLBANK.NS,325.8,8103.42K,Finance,Major Banks,91.0,76.0,80.0,87.0,5139.45K,3239780.0,332.0,149.21,201.23B,1.87
254,DCBBANK.NS,197.51,1085.46K,Finance,Regional Banks,91.0,64.0,82.0,94.0,2514.36K,1809020.0,203.7,101.41,63.66B,3.04
256,FEDERALBNK.NS,290.85,5124.10K,Finance,Major Banks,90.0,67.0,90.0,92.0,9882.49K,6575650.0,298.25,172.66,715.34B,2.48
258,APLAPOLLO.NS,2243.9,496.06K,Non-Energy Minerals,Steel,90.0,89.0,93.0,90.0,727.33K,1050290.0,2301.4,1311.1,623.13B,2.5
261,INDIANB.NS,938.15,2221.86K,Finance,Major Banks,90.0,80.0,81.0,90.0,2032.44K,1589010.0,942.5,478.0,1264.11B,0.46
269,AUBANK.NS,1022.05,3081.76K,Finance,Regional Banks,90.0,52.0,86.0,89.0,2193.88K,1669570.0,1029.95,489.45,763.66B,0.77
274,EICHERMOT.NS,8009.5,223.31K,Consumer Durables,Motor Vehicles,90.0,80.0,89.0,90.0,508.64K,719030.0,8119.0,4677.05,2197.12B,1.35
275,RICOAUTO.NS,124.34,1971.92K,Producer Manufacturing,Auto Parts: Oem,90.0,65.0,82.0,87.0,9732.58K,6442410.0,142.4,54.0,16.83B,12.68
276,LAURUSLABS.NS,1037.45,1427.15K,Health Technology,Pharmaceuticals: Major,90.0,41.0,79.0,84.0,1764.63K,1412060.0,1141.0,512.35,560.18B,9.08
278,MOTHERSON.NS,133.92,14670.68K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,91.0,91.0,17417.97K,27218760.0,135.83,71.5,1413.45B,1.41
282,CUMMINSIND.NS,4725.8,1146.37K,Producer Manufacturing,Auto Parts: Oem,90.0,89.0,86.0,86.0,574.16K,607580.0,4786.4,2580.0,1309.99B,1.27
286,MRPL.NS,190.05,7418.44K,Energy Minerals,Oil Refining/Marketing,90.0,95.0,85.0,93.0,9868.25K,12050270.0,197.0,98.92,333.45B,3.53
288,KROSS.NS,223.57,373.70K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,94.0,90.0,1295.96K,655370.0,237.6,150.06,14.42B,5.9
289,SYRMA.NS,868.2,736.36K,Electronic Technology,Electronic Production Equipment,89.0,94.0,69.0,85.0,1328.20K,1628430.0,909.9,370.0,167.30B,4.58
290,TATASTEEL.NS,209.03,48339.06K,Non-Energy Minerals,Steel,89.0,83.0,91.0,89.0,28170.74K,35228990.0,211.1,125.3,2606.99B,0.98
293,CUB.NS,287.25,2045.57K,Finance,Regional Banks,89.0,73.0,79.0,89.0,2441.12K,1801980.0,324.1,142.91,213.44B,11.37
297,M&MFIN.NS,384.5,1414.66K,Finance,Finance/Rental/Leasing,89.0,74.0,90.0,91.0,3836.16K,1632880.0,412.2,236.24,534.25B,6.72
300,CANHLIFE.NS,151.56,379.20K,Finance,Life/Health Insurance,89.0,78.0,93.0,,1865.00K,1563770.0,159.0,106.0,143.98B,4.68
305,JAYBARMARU.NS,107.33,475.32K,Distribution Services,Wholesale Distributors,89.0,90.0,89.0,87.0,446.88K,1438960.0,115.89,55.5,11.62B,7.39
306,SHRINGARMS.NS,261.86,2812.31K,Consumer Durables,Other Consumer Specialties,89.0,76.0,90.0,,1402.77K,1473110.0,264.0,177.51,25.25B,0.81
310,SMCGLOBAL.NS,81.6,633.44K,Finance,Investment Banks/Brokers,89.0,54.0,94.0,83.0,1848.15K,2914170.0,94.9,50.5,17.11B,14.01
312,HINDZINC.NS,585.25,4570.37K,Non-Energy Minerals,Other Metals/Minerals,89.0,13.0,92.0,90.0,15239.96K,10504910.0,733.0,378.15,2472.87B,20.16
320,CANBK.NS,151.94,26918.78K,Finance,Major Banks,88.0,38.0,73.0,90.0,25835.84K,22156170.0,160.79,78.6,1378.19B,5.5
321,SCI.NS,268.18,4652.87K,Transportation,Air Freight/Couriers,88.0,94.0,83.0,87.0,5267.44K,17447910.0,280.5,138.26,124.92B,4.39
322,GRAPHITE.NS,693.5,4093.80K,Process Industries,Industrial Specialties,88.0,78.0,92.0,87.0,1310.23K,1337690.0,705.0,365.75,135.58B,1.63
323,GVPIL.NS,496.85,4061.37K,Industrial Services,Engineering & Construction,88.0,98.0,94.0,,736.37K,3774310.0,536.05,270.9,33.40B,7.31
324,GESHIP.NS,1290.8,314.24K,Transportation,Marine Shipping,88.0,88.0,89.0,89.0,379.37K,538140.0,1368.9,797.5,184.28B,5.71
328,SOUTHBANK.NS,40.97,10911.76K,Finance,Major Banks,88.0,17.0,70.0,90.0,32770.16K,18947960.0,46.84,22.3,107.28B,12.53
331,SAIL.NS,159.21,14030.95K,Non-Energy Minerals,Steel,88.0,73.0,88.0,88.0,20781.54K,21057200.0,163.0,101.13,657.62B,2.33
338,GARUDA.NS,197.6,629.50K,Industrial Services,Engineering & Construction,88.0,83.0,32.0,73.0,1709.58K,2071310.0,249.3,87.5,18.39B,20.74
341,TVSMOTOR.NS,3885.2,245.61K,Consumer Durables,Motor Vehicles,88.0,70.0,87.0,84.0,671.40K,664070.0,3909.0,2192.75,1845.31B,0.61
348,HINDALCO.NS,899.25,3909.50K,Non-Energy Minerals,Other Metals/Minerals,88.0,34.0,88.0,87.0,5894.88K,6024160.0,1029.8,546.45,2010.61B,12.68
349,MUTHOOTFIN.NS,3456.9,833.85K,Finance,Finance/Rental/Leasing,88.0,10.0,55.0,86.0,633.80K,1393670.0,4149.5,1965.0,1388.62B,16.69
351,INDUSTOWER.NS,477.75,5407.72K,Finance,Finance/Rental/Leasing,87.0,84.0,90.0,91.0,7071.13K,7294880.0,481.05,312.55,1259.90B,0.69
353,MFSL.NS,1836.4,834.53K,Finance,Life/Health Insurance,87.0,83.0,85.0,79.0,652.31K,866720.0,1863.3,950.0,634.17B,1.44
360,GPIL.NS,269.85,2208.55K,Non-Energy Minerals,Steel,87.0,77.0,80.0,89.0,2028.45K,2070400.0,290.0,145.75,175.04B,6.95
361,SANDUMA.NS,208.04,1630.74K,Non-Energy Minerals,Other Metals/Minerals,87.0,20.0,72.0,89.0,4239.57K,1796150.0,273.0,120.1,101.15B,23.79
365,CHENNPETRO.NS,908.85,1044.68K,Energy Minerals,Oil Refining/Marketing,87.0,75.0,33.0,92.0,1458.50K,879750.0,1103.0,433.1,135.47B,17.6
370,MANAPPURAM.NS,310.15,3510.70K,Finance,Finance/Rental/Leasing,87.0,45.0,86.0,82.0,4764.88K,4904270.0,321.6,187.25,262.52B,3.56
372,AGIIL.NS,261.8,11186.82K,Finance,Real Estate Development,87.0,27.0,78.0,78.0,984.57K,793080.0,308.8,137.0,32.01B,15.22
373,MAHABANK.NS,68.99,31252.18K,Finance,Major Banks,87.0,65.0,88.0,87.0,21435.35K,12946250.0,69.21,42.0,530.64B,0.32
377,NYKAA.NS,272.42,3062.79K,Retail Trade,Internet Retail,87.0,79.0,73.0,86.0,6804.99K,13777010.0,285.6,154.9,779.95B,4.61
379,JINDALSTEL.NS,1221.8,918.53K,Non-Energy Minerals,Steel,87.0,88.0,88.0,85.0,1493.76K,1100670.0,1229.3,770.0,1243.17B,0.61
380,GAEL.NS,139.21,387.80K,Consumer Non-Durables,Food: Specialty/Candy,87.0,51.0,93.0,89.0,1221.85K,846290.0,143.8,98.72,63.85B,3.19
381,IDBI.NS,113.38,13815.30K,Finance,Major Banks,87.0,87.0,84.0,88.0,16627.37K,31134450.0,118.38,66.5,1219.23B,4.22
382,MUFIN.NS,118.61,984.57K,Finance,Finance/Rental/Leasing,87.0,44.0,79.0,88.0,871.72K,1160090.0,126.34,63.11,20.55B,6.12
386,BEL.NS,447.7,14336.77K,Electronic Technology,Aerospace & Defense,86.0,79.0,81.0,82.0,17272.62K,12548610.0,461.65,240.25,3272.59B,3.02
387,SCHNEIDER.NS,920.4,4934.48K,Distribution Services,Wholesale Distributors,86.0,97.0,90.0,73.0,406.70K,589950.0,1052.0,540.0,220.07B,12.51
394,STYLEBAAZA.NS,336.85,209.41K,Retail Trade,Apparel/Footwear Retail,86.0,63.0,88.0,74.0,1409.46K,798660.0,392.0,181.0,25.13B,14.07
398,ASIANTILES.NS,72.98,7715.43K,Producer Manufacturing,Building Products,86.0,55.0,84.0,85.0,2459.75K,4646090.0,78.8,39.15,16.96B,7.39
401,AEROFLEX.NS,226.72,24436.56K,Producer Manufacturing,Industrial Machinery,86.0,95.0,92.0,86.0,1786.61K,1429840.0,231.82,148.01,30.02B,2.2
406,YATRA.NS,158.6,1795.95K,Consumer Services,Other Consumer Services,86.0,63.0,36.0,76.0,2223.97K,3669870.0,202.0,65.51,24.89B,21.49
407,SGMART.NS,436.1,138.88K,Utilities,Electric Utilities,86.0,95.0,93.0,,263.23K,580360.0,447.7,313.1,55.09B,2.59
411,IOC.NS,178.74,8185.30K,Energy Minerals,Integrated Oil,86.0,83.0,80.0,87.0,12975.90K,21132150.0,182.25,110.72,2524.03B,1.93
428,PARKHOSPS.NS,179.89,1296.82K,Health Services,Hospital/Nursing Management,85.0,88.0,,,2584.05K,2280330.0,183.5,138.1,77.70B,1.97
431,IFCI.NS,62.66,13620.23K,Finance,Finance/Rental/Leasing,85.0,56.0,90.0,83.0,31335.16K,51483020.0,74.5,36.2,169.08B,15.89
433,BANKBARODA.NS,305.15,7863.02K,Finance,Major Banks,85.0,49.0,78.0,87.0,9026.89K,7912490.0,313.35,190.7,1578.04B,2.62
442,GODAVARIB.NS,281.3,254.05K,Process Industries,Agricultural Commodities/Milling,85.0,71.0,86.0,78.0,281.48K,663320.0,348.7,145.0,14.40B,19.33
444,EDELWEISS.NS,127.6,18884.28K,Finance,Investment Banks/Brokers,85.0,91.0,85.0,89.0,5546.56K,14420010.0,130.7,73.5,120.87B,2.37
451,FEDFINA.NS,139.01,514.63K,Finance,Finance/Rental/Leasing,84.0,20.0,68.0,71.0,1492.31K,790120.0,178.48,80.0,52.05B,22.11
453,POONAWALLA.NS,490.4,2328.14K,Finance,Finance/Rental/Leasing,84.0,66.0,79.0,72.0,1417.56K,2666690.0,570.4,267.2,396.68B,14.03
458,BPCL.NS,380.9,2527.02K,Energy Minerals,Oil Refining/Marketing,84.0,71.0,78.0,85.0,6496.93K,5142110.0,391.65,234.01,1652.54B,2.74
467,IDFCFIRSTB.NS,84.61,27402.78K,Finance,Regional Banks,84.0,59.0,81.0,85.0,25036.22K,19593070.0,87.0,52.46,727.46B,2.75
468,ADVANCE.NS,140.08,1098.66K,Process Industries,Chemicals: Agricultural,84.0,85.0,78.0,,653.37K,1298610.0,154.0,102.0,9.01B,9.04
470,AXISBANK.NS,1377.0,5555.92K,Finance,Major Banks,84.0,71.0,84.0,87.0,5758.18K,4811050.0,1418.3,988.15,4277.49B,2.91
479,GROWW.NS,171.36,30310.84K,Miscellaneous,Investment Trusts/Mutual Funds,83.0,73.0,72.0,,62459.95K,44353410.0,193.8,112.0,1057.91B,11.58
480,PRICOLLTD.NS,603.75,557.50K,Producer Manufacturing,Auto Parts: Oem,83.0,65.0,61.0,91.0,619.61K,539570.0,694.2,367.85,73.59B,13.03
484,ADANIENSOL.NS,1035.7,565.93K,Utilities,Electric Utilities,83.0,86.0,73.0,89.0,1381.66K,1304070.0,1067.7,639.45,1246.47B,3.0
486,HEG.NS,553.6,6344.86K,Electronic Technology,Electronic Components,83.0,30.0,82.0,76.0,2252.01K,2676970.0,672.0,335.3,107.18B,17.62
487,PAYTM.NS,1199.6,3391.02K,Finance,Finance/Rental/Leasing,83.0,16.0,56.0,70.0,4280.49K,2996160.0,1381.8,651.5,767.93B,13.19
488,SAILIFE.NS,941.9,470.89K,Commercial Services,Miscellaneous Commercial Services,83.0,82.0,84.0,72.0,434.20K,1055190.0,983.35,636.1,199.33B,4.22
492,LT.NS,4325.9,2042.48K,Industrial Services,Engineering & Construction,83.0,84.0,83.0,84.0,1689.60K,1871320.0,4335.0,2965.3,5950.76B,0.21
493,YATHARTH.NS,693.35,183.09K,Health Services,Hospital/Nursing Management,83.0,86.0,46.0,64.0,708.95K,621780.0,843.7,345.6,66.81B,17.82
494,LENSKART.NS,486.35,1146.59K,Health Technology,Medical Specialties,83.0,81.0,88.0,,4040.20K,6950510.0,533.0,356.1,840.21B,8.75
497,PNB.NS,128.17,37044.19K,Finance,Major Banks,83.0,52.0,75.0,84.0,17666.47K,13320990.0,135.15,85.46,1473.29B,5.16
503,ADANIPOWER.NS,144.49,10014.39K,Utilities,Electric Utilities,83.0,63.0,60.0,84.0,15897.49K,23973580.0,182.7,92.4,2786.64B,20.91
504,BSE.NS,2824.0,5185.16K,Finance,Investment Banks/Brokers,83.0,66.0,65.0,80.0,4650.77K,6733550.0,3227.0,1227.33,1146.91B,12.49
505,ASTRAL.NS,1636.6,357.84K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,86.0,88.0,86.0,578.84K,849250.0,1653.0,1232.3,439.67B,0.99
506,JSWSTEEL.NS,1251.2,1389.69K,Non-Energy Minerals,Steel,83.0,72.0,83.0,82.0,1721.33K,1187740.0,1264.0,905.2,3056.51B,1.01
513,TITAN.NS,4248.6,387.29K,Consumer Durables,Other Consumer Specialties,82.0,62.0,84.0,84.0,911.09K,1171470.0,4378.4,2925.0,3768.70B,2.96
519,VIYASH.NS,223.97,538.46K,Health Technology,Pharmaceuticals: Major,82.0,79.0,,,754.30K,888420.0,228.2,188.0,97.94B,1.85
520,TORNTPOWER.NS,1527.9,1030.80K,Utilities,Electric Utilities,82.0,86.0,90.0,83.0,439.77K,965460.0,1640.0,1188.0,769.91B,6.84
524,MANINDS.NS,418.6,390.86K,Producer Manufacturing,Industrial Machinery,82.0,92.0,56.0,75.0,870.12K,3177040.0,491.0,201.55,31.40B,14.75
530,RAIN.NS,151.31,2032.62K,Process Industries,Industrial Specialties,82.0,79.0,94.0,63.0,4205.43K,5074240.0,176.0,99.9,50.89B,14.03
531,FORTIS.NS,914.95,557.12K,Health Services,Hospital/Nursing Management,82.0,62.0,69.0,63.0,2876.32K,1702630.0,1104.3,589.05,690.75B,17.15
533,VOLTAS.NS,1543.4,1070.70K,Producer Manufacturing,Industrial Machinery,82.0,82.0,85.0,81.0,730.94K,733120.0,1552.8,1190.0,510.69B,0.61
534,SBILIFE.NS,2059.6,353.07K,Finance,Life/Health Insurance,82.0,48.0,76.0,78.0,919.98K,958310.0,2109.6,1379.85,2065.43B,2.37
538,HDFCAMC.NS,2812.6,1032.41K,Finance,Investment Managers,82.0,80.0,78.0,64.0,965.34K,1240860.0,2967.25,1783.42,1204.66B,5.21
546,DATAPATTNS.NS,2898.1,465.03K,Electronic Technology,Electronic Production Equipment,81.0,89.0,59.0,79.0,591.05K,818630.0,3268.8,1351.15,162.25B,11.34
549,HONASA.NS,301.45,530.28K,Retail Trade,Specialty Stores,81.0,73.0,79.0,76.0,1343.83K,3002700.0,334.2,203.5,98.12B,9.8
551,ADANIPORTS.NS,1550.8,1325.96K,Transportation,Other Transportation,81.0,82.0,79.0,82.0,2127.12K,2686930.0,1583.9,1036.5,3572.98B,2.09
553,NMDC.NS,80.09,12483.69K,Non-Energy Minerals,Other Metals/Minerals,81.0,45.0,82.0,81.0,26161.64K,35942130.0,86.72,59.53,704.14B,7.65
554,IIFL.NS,511.9,1511.68K,Finance,Finance/Rental/Leasing,81.0,3.0,51.0,81.0,2293.06K,1571000.0,675.0,279.8,217.67B,24.16
556,GPPL.NS,178.31,622.90K,Transportation,Marine Shipping,81.0,63.0,76.0,82.0,2200.59K,1683440.0,200.09,122.5,86.24B,10.89
558,CHOICEIN.NS,795.4,1363.30K,Commercial Services,Miscellaneous Commercial Services,81.0,40.0,70.0,63.0,595.80K,680150.0,860.5,438.45,177.38B,7.57
559,KTKBANK.NS,205.91,2344.01K,Finance,Regional Banks,81.0,79.0,90.0,84.0,6347.90K,3363200.0,220.4,162.2,77.86B,6.57
561,SKYGOLD.NS,378.4,1002.88K,Consumer Durables,Other Consumer Specialties,81.0,92.0,82.0,90.0,915.10K,2875280.0,400.95,246.05,58.60B,5.62
563,HEROMOTOCO.NS,5592.0,197.74K,Consumer Durables,Motor Vehicles,81.0,39.0,60.0,80.0,651.73K,547040.0,6388.5,3344.0,1118.90B,12.47
568,ROLEXRINGS.NS,145.44,2500.96K,Producer Manufacturing,Metal Fabrication,81.0,90.0,95.0,73.0,2248.84K,2118830.0,166.0,99.79,39.61B,12.39
573,ENGINERSIN.NS,214.64,47611.93K,Industrial Services,Engineering & Construction,81.0,88.0,81.0,80.0,5906.29K,27545130.0,255.45,142.2,120.73B,15.98
578,CEIGALL.NS,291.1,186.76K,Industrial Services,Engineering & Construction,80.0,67.0,90.0,83.0,376.60K,667330.0,307.9,222.61,50.72B,5.46
579,DELHIVERY.NS,432.2,1442.32K,Transportation,Air Freight/Couriers,80.0,77.0,69.0,55.0,2351.40K,2752700.0,490.0,236.53,324.59B,11.8
583,ARIS.NS,116.44,1827.29K,Technology Services,Packaged Software,80.0,,,,2265.68K,2409780.0,118.0,82.18,9.48B,1.32
586,DIACABS.NS,138.65,1500.65K,Producer Manufacturing,Electrical Products,80.0,69.0,48.0,58.0,1308.16K,1723840.0,183.5,81.5,73.06B,24.44
594,AMBER.NS,7894.0,245.76K,Producer Manufacturing,Industrial Machinery,80.0,95.0,82.0,74.0,308.90K,513450.00000000006,8626.0,5351.0,277.65B,8.49
595,VTL.NS,509.65,277.44K,Process Industries,Textiles,80.0,94.0,86.0,86.0,503.96K,1256040.0,539.9,361.1,147.41B,5.6
596,TENNIND.NS,553.65,415.73K,Producer Manufacturing,Auto Parts: Oem,80.0,77.0,87.0,,3664.17K,777530.0,589.8,438.05,,6.13
597,TARC.NS,161.53,2251.84K,Finance,Real Estate Development,80.0,40.0,90.0,67.0,1171.51K,1066880.0,206.1,103.22,47.67B,21.63
602,NTPC.NS,368.4,4871.09K,Utilities,Electric Utilities,80.0,76.0,87.0,77.0,9439.27K,9544660.0,372.0,297.5,3572.25B,0.97
