Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
214,GMDCLTD.NS,566.6,1939.25K,Distribution Services,Wholesale Distributors,92.0,86.0,86.0,74.0,5112.60K,5205060.0,651.0,251.0,180.21B,12.96
224,DATAPATTNS.NS,3153.0,578.52K,Electronic Technology,Electronic Production Equipment,91.0,88.0,93.0,89.0,894.85K,1073690.0,3609.5,1392.25,176.52B,12.65
226,VEDL.NS,649.4,17224.05K,Non-Energy Minerals,Aluminum,91.0,68.0,89.0,94.0,16709.51K,14657020.0,769.8,363.0,2537.97B,15.64
245,GODAVARIB.NS,302.65,317.02K,Process Industries,Agricultural Commodities/Milling,91.0,94.0,86.0,87.0,426.12K,623560.0,348.7,145.0,15.49B,13.21
248,BSE.NS,2779.8,3935.29K,Finance,Investment Banks/Brokers,91.0,87.0,86.0,93.0,4691.36K,4266900.0,3227.0,1484.33,1128.96B,13.86
250,UNIONBANK.NS,175.48,87440.83K,Finance,Major Banks,91.0,45.0,93.0,92.0,18161.10K,12792860.0,205.49,112.52,1339.89B,14.6
259,CUMMINSIND.NS,4631.5,4031.17K,Producer Manufacturing,Auto Parts: Oem,90.0,71.0,87.0,90.0,690.65K,753130.0,4987.0,2580.0,1283.85B,7.13
261,AEROFLEX.NS,240.57,1218.57K,Producer Manufacturing,Industrial Machinery,90.0,94.0,93.0,92.0,2381.11K,2541350.0,262.4,148.01,31.86B,8.32
263,FEDERALBNK.NS,269.3,16382.88K,Finance,Major Banks,90.0,60.0,85.0,94.0,9916.14K,10490320.0,302.0,183.15,663.47B,10.83
265,GPIL.NS,272.1,3173.15K,Non-Energy Minerals,Steel,90.0,87.0,89.0,83.0,2056.51K,2014080.0,290.0,168.0,176.56B,6.17
266,APOLLOPIPE.NS,428.2,1836.27K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,98.0,96.0,88.0,1786.59K,9195330.0,494.95,252.1,18.81B,13.49
268,LAURUSLABS.NS,1008.8,6517.10K,Health Technology,Pharmaceuticals: Major,90.0,81.0,73.0,88.0,1791.48K,1722120.0,1141.0,517.65,544.74B,11.59
272,RBLBANK.NS,295.65,6623.70K,Finance,Major Banks,90.0,58.0,79.0,88.0,5733.64K,3448240.0,340.4,164.41,182.74B,13.15
275,VTL.NS,527.2,396.44K,Process Industries,Textiles,90.0,80.0,94.0,92.0,686.65K,648420.0,559.9,383.7,152.49B,5.84
282,LENSKART.NS,509.35,4793.68K,Health Technology,Medical Specialties,90.0,92.0,91.0,,2679.77K,2193180.0,543.9,356.1,880.74B,6.35
283,ABSLAMC.NS,902.95,312.44K,Technology Services,Internet Software/Services,90.0,79.0,93.0,88.0,520.54K,1235420.0,1046.55,556.45,260.78B,13.72
288,GRMOVER.NS,152.86,1619.33K,Process Industries,Agricultural Commodities/Milling,89.0,76.0,72.0,92.0,1883.73K,1666160.0,185.45,84.0,31.72B,17.57
298,ADANIPOWER.NS,153.92,23954.38K,Utilities,Electric Utilities,89.0,92.0,88.0,78.0,21190.30K,40076460.0,182.7,92.4,2968.51B,15.75
299,TMCV.NS,427.6,69587.12K,Consumer Durables,Motor Vehicles,89.0,56.0,86.0,,10686.26K,11709480.0,509.0,306.3,1574.56B,15.99
300,SHRIRAMFIN.NS,903.8,12235.28K,Finance,Finance/Rental/Leasing,89.0,34.0,73.0,94.0,6889.10K,10971980.0,1108.0,566.5,1700.52B,18.43
302,GLENMARK.NS,2170.5,743.74K,Health Technology,Pharmaceuticals: Major,89.0,92.0,88.0,87.0,541.90K,754020.0,2297.9,1336.0,612.73B,5.54
303,SAILIFE.NS,985.85,901.88K,Commercial Services,Miscellaneous Commercial Services,89.0,91.0,89.0,88.0,602.07K,554270.0,1084.0,636.1,208.78B,9.05
309,ONGC.NS,281.95,60041.14K,Energy Minerals,Oil Refining/Marketing,89.0,88.0,94.0,91.0,19737.94K,22388140.0,293.0,205.0,3547.01B,3.77
313,DCBBANK.NS,166.23,1066.12K,Finance,Regional Banks,89.0,50.0,78.0,93.0,2459.31K,1504020.0,203.7,110.1,53.52B,18.39
316,MAHABANK.NS,64.46,15925.52K,Finance,Major Banks,89.0,55.0,91.0,89.0,23638.10K,20021390.0,77.0,42.0,495.80B,16.29
320,GRAPHITE.NS,640.2,16011.74K,Process Industries,Industrial Specialties,88.0,69.0,91.0,88.0,1737.02K,916410.0,747.0,411.0,125.16B,14.3
321,SBIN.NS,1019.5,20439.26K,Finance,Regional Banks,88.0,27.0,87.0,90.0,13185.19K,15476020.0,1234.7,730.0,9410.61B,17.43
322,KTKBANK.NS,229.66,4457.94K,Finance,Regional Banks,88.0,95.0,91.0,93.0,3665.02K,4558750.0,238.95,167.55,86.84B,3.89
336,CUB.NS,253.7,4523.21K,Finance,Regional Banks,88.0,47.0,57.0,92.0,2283.14K,3099740.0,324.1,142.91,188.51B,21.72
340,TATASTEEL.NS,193.22,36931.22K,Non-Energy Minerals,Steel,88.0,65.0,92.0,88.0,34242.17K,36842370.0,216.45,125.3,2409.81B,10.73
341,DELHIVERY.NS,428.75,5300.93K,Transportation,Air Freight/Couriers,88.0,81.0,87.0,77.0,2223.76K,1783730.0,490.0,238.5,322.00B,12.5
352,GAEL.NS,134.03,911.02K,Consumer Non-Durables,Food: Specialty/Candy,87.0,66.0,88.0,92.0,1079.64K,624720.0,149.11,101.0,61.48B,10.11
355,CANHLIFE.NS,141.65,2749.18K,Finance,Life/Health Insurance,87.0,72.0,83.0,,1708.04K,771350.0,159.0,106.0,134.57B,10.91
357,OIL.NS,478.0,9321.93K,Energy Minerals,Oil Refining/Marketing,87.0,87.0,93.0,91.0,6009.18K,5738840.0,524.0,325.0,777.79B,8.78
369,JINDALSTEL.NS,1131.4,1839.94K,Non-Energy Minerals,Steel,87.0,62.0,92.0,86.0,1548.29K,1392730.0,1272.1,770.0,1151.19B,11.06
370,SOUTHBANK.NS,35.81,14046.79K,Finance,Major Banks,87.0,43.0,75.0,91.0,25583.36K,17862990.0,46.84,22.3,93.74B,23.55
374,TI.NS,429.25,495.29K,Consumer Non-Durables,Beverages: Alcoholic,87.0,77.0,70.0,77.0,569.75K,673650.0,549.7,199.53,106.10B,21.91
379,APLAPOLLO.NS,1986.2,788.88K,Non-Energy Minerals,Steel,87.0,58.0,88.0,91.0,808.53K,743490.0,2301.4,1399.95,551.57B,13.7
380,JAMNAAUTO.NS,116.62,2263.80K,Producer Manufacturing,Auto Parts: Oem,86.0,21.0,72.0,87.0,4117.17K,2353460.0,152.6,69.7,46.61B,23.58
381,TIRUPATIFL.NS,40.8,370.49K,Producer Manufacturing,Industrial Conglomerates,86.0,94.0,95.0,87.0,622.72K,1057040.0,52.0,28.21,4.83B,21.54
382,GRANULES.NS,624.35,908.48K,Health Technology,Pharmaceuticals: Other,86.0,91.0,84.0,91.0,844.00K,795540.0,632.35,422.0,154.71B,1.27
383,SAMMAANCAP.NS,148.35,39886.72K,Finance,Finance/Rental/Leasing,86.0,77.0,87.0,87.0,10612.69K,7123420.0,192.95,97.61,121.03B,23.11
385,GOKULAGRO.NS,184.33,1038.67K,Process Industries,Agricultural Commodities/Milling,86.0,92.0,82.0,72.0,1793.58K,9005360.0,221.5,96.55,54.39B,16.78
386,UJJIVANSFB.NS,52.88,10009.62K,Finance,Regional Banks,86.0,43.0,82.0,90.0,16994.08K,14658290.0,68.0,32.88,102.73B,22.24
389,LUPIN.NS,2334.8,951.08K,Health Technology,Pharmaceuticals: Other,86.0,90.0,90.0,90.0,884.57K,906260.0,2377.6,1795.2,1067.42B,1.8
391,RICOAUTO.NS,105.08,2009.05K,Producer Manufacturing,Auto Parts: Oem,86.0,29.0,54.0,83.0,4743.49K,1953760.0,142.4,54.0,14.22B,26.21
395,HEG.NS,572.3,47317.54K,Electronic Technology,Electronic Components,86.0,87.0,86.0,88.0,2470.32K,863410.0,672.0,406.1,110.44B,14.84
398,SAIL.NS,146.47,27087.26K,Non-Energy Minerals,Steel,86.0,61.0,90.0,86.0,24133.07K,17984290.0,168.21,101.13,605.00B,12.92
400,GROWW.NS,162.28,20602.81K,Miscellaneous,Investment Trusts/Mutual Funds,86.0,84.0,82.0,,37564.79K,16769290.0,193.8,112.0,1018.08B,16.26
401,HINDALCO.NS,866.7,4104.52K,Non-Energy Minerals,Other Metals/Minerals,86.0,70.0,83.0,90.0,6723.81K,6564670.0,1029.8,546.45,1937.83B,15.84
406,ABCAPITAL.NS,305.75,4795.97K,Finance,Multi-Line Insurance,86.0,45.0,63.0,85.0,6907.38K,3367910.0,369.3,169.43,800.94B,17.21
409,J&KBANK.NS,114.33,4016.82K,Finance,Regional Banks,86.0,91.0,92.0,87.0,5846.29K,7738280.0,128.48,87.3,125.90B,11.01
410,NTPC.NS,375.65,20262.54K,Utilities,Electric Utilities,86.0,81.0,93.0,87.0,12011.42K,15177480.0,394.5,315.55,3642.55B,4.78
415,ACMESOLAR.NS,269.41,12293.20K,Industrial Services,Engineering & Construction,85.0,96.0,92.0,77.0,1091.57K,3116150.0,324.3,172.63,163.25B,16.93
422,LTF.NS,251.65,7077.70K,Finance,Finance/Rental/Leasing,85.0,32.0,51.0,84.0,7663.80K,5414650.0,329.45,140.0,630.23B,23.62
424,BLACKBUCK.NS,587.5,305.75K,Technology Services,Packaged Software,85.0,79.0,70.0,80.0,758.93K,867130.0,748.0,373.2,106.81B,21.46
428,MUFIN.NS,99.05,882.31K,Finance,Finance/Rental/Leasing,85.0,35.0,57.0,89.0,1113.62K,894080.0,126.34,63.11,19.78B,21.6
430,COALINDIA.NS,445.05,17183.27K,Energy Minerals,Coal,85.0,90.0,90.0,89.0,10500.73K,14932160.0,476.0,356.0,2742.72B,6.5
433,NATCOPHARM.NS,978.7,515.87K,Health Technology,Pharmaceuticals: Major,85.0,90.0,88.0,89.0,1421.81K,663110.0,1059.0,726.8,175.34B,7.58
438,TITAN.NS,3981.5,1040.62K,Consumer Durables,Other Consumer Specialties,85.0,66.0,84.0,90.0,947.75K,1055990.0,4378.4,2925.0,3531.77B,9.06
442,TVSMOTOR.NS,3445.2,950.44K,Consumer Durables,Motor Vehicles,85.0,57.0,75.0,80.0,831.50K,1260900.0,3970.0,2221.1,1637.25B,13.22
447,HONASA.NS,298.25,624.65K,Retail Trade,Specialty Stores,84.0,80.0,89.0,81.0,1336.01K,749360.0,334.2,212.51,97.08B,10.76
449,DEEDEV.NS,278.65,1291.17K,Producer Manufacturing,Industrial Machinery,84.0,83.0,95.0,81.0,4781.04K,3296530.0,336.2,183.0,19.30B,17.12
451,CANBK.NS,130.45,44226.09K,Finance,Major Banks,84.0,26.0,61.0,86.0,26568.72K,22484510.0,162.89,83.7,1183.27B,19.92
454,KRN.NS,886.45,486.50K,Producer Manufacturing,Industrial Machinery,84.0,69.0,94.0,84.0,1472.90K,836290.0,1031.8,589.8,55.10B,14.09
457,NYKAA.NS,239.65,7595.96K,Retail Trade,Internet Retail,84.0,62.0,73.0,83.0,6329.55K,4890380.0,285.6,165.97,686.46B,16.09
459,ZYDUSWELL.NS,446.1,1227.67K,Consumer Non-Durables,Food: Major Diversified,84.0,94.0,86.0,77.0,1603.15K,7918310.0,530.9,326.82,142.51B,15.97
463,INDUSTOWER.NS,426.3,6159.80K,Finance,Finance/Rental/Leasing,84.0,58.0,83.0,91.0,6685.65K,3410800.0,481.5,312.55,1124.22B,11.46
469,SCI.NS,228.85,2872.17K,Transportation,Air Freight/Couriers,84.0,48.0,87.0,84.0,5801.98K,3705860.0,280.5,147.0,106.60B,18.41
476,MUTHOOTFIN.NS,3270.6,4508.14K,Finance,Finance/Rental/Leasing,83.0,69.0,58.0,86.0,926.11K,1385260.0,4149.5,1965.0,1313.78B,21.18
484,EMMVEE.NS,223.3,2460.97K,Electronic Technology,Semiconductors,83.0,91.0,93.0,,2612.71K,2567170.0,248.4,171.51,154.60B,10.1
485,NLCINDIA.NS,270.4,2504.48K,Utilities,Electric Utilities,83.0,89.0,89.0,80.0,2084.95K,3493810.0,292.2,212.85,374.95B,7.46
491,GUJALKALI.NS,585.65,22189.43K,Process Industries,Chemicals: Specialty,83.0,97.0,92.0,81.0,1222.06K,7196990.0,698.4,409.15,43.03B,16.14
495,TENNIND.NS,531.85,1239.28K,Producer Manufacturing,Auto Parts: Oem,83.0,70.0,88.0,,788.77K,511560.0,602.0,438.05,,11.65
517,EICHERMOT.NS,6811.5,533.37K,Consumer Durables,Motor Vehicles,82.0,38.0,73.0,80.0,528.78K,693420.0,8230.0,4999.95,1868.49B,17.24
526,WAAREEENER.NS,3092.6,1217.31K,Electronic Technology,Semiconductors,82.0,89.0,83.0,73.0,2106.02K,2903250.0,3865.0,1863.0,889.56B,19.98
528,POWERGRID.NS,295.5,27444.14K,Utilities,Alternative Power Generation,82.0,78.0,90.0,84.0,15509.80K,17162690.0,322.0,250.0,2748.33B,8.23
533,MARICO.NS,742.45,2098.79K,Consumer Non-Durables,Household/Personal Care,82.0,62.0,84.0,85.0,1758.77K,1920040.0,813.5,641.0,961.72B,8.73
542,POLYCAB.NS,7067.0,580.43K,Producer Manufacturing,Electrical Products,81.0,43.0,72.0,76.0,462.50K,636850.0,8722.0,4567.0,1065.06B,18.98
544,SHADOWFAX.NS,116.03,1244.34K,Technology Services,Packaged Software,81.0,84.0,,,3326.09K,860490.0,127.75,98.55,67.08B,9.17
548,SUNPHARMA.NS,1793.6,2975.31K,Health Technology,Pharmaceuticals: Major,81.0,90.0,85.0,88.0,2580.66K,2464620.0,1851.2,1548.0,4303.45B,3.11
549,JSWSTEEL.NS,1130.3,2750.65K,Non-Energy Minerals,Steel,81.0,56.0,86.0,81.0,1697.68K,2035850.0,1284.7,905.2,2761.17B,12.02
551,ADANIENSOL.NS,956.0,1356.86K,Utilities,Electric Utilities,81.0,64.0,78.0,84.0,1522.07K,1499810.0,1067.7,744.9,1149.76B,10.46
553,SHAILY.NS,2156.6,286.61K,Process Industries,Chemicals: Specialty,81.0,94.0,72.0,79.0,304.97K,850370.0,2799.9,1372.65,99.29B,22.98
555,AARTIIND.NS,417.4,1238.33K,Process Industries,Chemicals: Major Diversified,81.0,66.0,90.0,87.0,1051.42K,1050840.0,495.0,338.05,151.58B,15.68
565,DWARKESH.NS,42.05,3922.49K,Process Industries,Agricultural Commodities/Milling,81.0,96.0,91.0,83.0,734.45K,1121590.0,52.6,32.13,7.79B,20.06
582,MFSL.NS,1557.1,832.20K,Finance,Life/Health Insurance,80.0,32.0,73.0,80.0,801.92K,998900.0,1892.5,1085.0,537.72B,17.72
587,STYLEBAAZA.NS,287.3,698.90K,Retail Trade,Apparel/Footwear Retail,80.0,47.0,86.0,54.0,1599.85K,739180.0,392.0,229.95,21.44B,26.71
589,SKYGOLD.NS,328.6,760.28K,Consumer Durables,Other Consumer Specialties,80.0,58.0,82.0,89.0,981.07K,602130.0,400.95,246.05,50.89B,18.04
590,FEDFINA.NS,130.29,1799.92K,Finance,Finance/Rental/Leasing,80.0,74.0,64.0,66.0,1437.32K,878540.0,178.48,80.0,48.77B,27.0
593,MOTHERSON.NS,109.38,24025.56K,Producer Manufacturing,Auto Parts: Oem,80.0,26.0,70.0,80.0,17801.81K,21821700.0,136.15,71.5,1154.44B,19.66
596,SONACOMS.NS,488.75,8322.02K,Producer Manufacturing,Auto Parts: Oem,80.0,64.0,84.0,90.0,1850.03K,1631610.0,559.5,380.0,303.93B,12.65
599,PFC.NS,396.0,9026.39K,Finance,Finance/Rental/Leasing,80.0,71.0,91.0,79.0,8674.17K,9376770.0,444.1,329.9,1306.84B,10.83
