Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
117,AVANTIFEED.NS,1204.8,1054.28K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,1612.36K,1099420.0,1489.0,601.55,164.23B,19.09
128,NETWEB.NS,3461.5,3655.11K,Electronic Technology,Computer Peripherals,94.0,85.0,87.0,94.0,1798.40K,4799710.0,4479.0,1251.55,197.28B,22.72
135,IIL.BO,37.74,1649.35K,Electronic Technology,Electronic Components,94.0,88.0,96.0,97.0,1301.65K,1277310.0,46.0,17.0,8.79B,17.96
137,ASHOKLEY.NS,200.46,28713.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,75.0,94.0,94.0,16063.02K,11329640.0,215.42,95.93,1177.47B,6.94
138,JAYNECOIND.NS,74.54,2791.57K,Non-Energy Minerals,Steel,94.0,75.0,88.0,90.0,6739.97K,3705630.0,94.3,29.0,72.39B,20.95
141,VEDL.NS,701.0,14665.24K,Non-Energy Minerals,Aluminum,94.0,81.0,95.0,95.0,16961.68K,11775300.0,769.8,363.0,2739.63B,8.94
150,BHARATFORG.NS,1841.8,1688.39K,Producer Manufacturing,Metal Fabrication,94.0,96.0,95.0,95.0,1200.73K,1800280.0,1929.5,919.1,880.54B,4.55
152,SHRIRAMFIN.NS,1010.0,9200.62K,Finance,Finance/Rental/Leasing,94.0,79.0,93.0,96.0,7257.37K,3572840.0,1108.0,566.5,1900.34B,8.84
153,SEIL.BO,182.65,1534.31K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,69.0,95.0,532.23K,949650.0,210.0,63.15,29.41B,13.02
156,BLISSGVS.NS,215.61,1350.54K,Health Technology,Pharmaceuticals: Major,94.0,95.0,96.0,92.0,5109.26K,3056970.0,243.9,108.12,22.82B,11.6
158,AGIIL.NS,308.85,939.37K,Finance,Real Estate Development,93.0,96.0,91.0,92.0,1481.72K,3370650.0,317.2,137.0,37.77B,2.63
160,BELRISE.NS,183.41,3646.14K,Producer Manufacturing,Auto Parts: Oem,93.0,86.0,87.0,92.0,8118.44K,4683750.0,193.74,89.15,163.21B,5.33
164,KARURVYSYA.NS,310.0,5839.02K,Finance,Regional Banks,93.0,79.0,94.0,93.0,3918.70K,2974060.0,343.45,154.62,299.65B,9.74
165,SMSPHARMA.NS,374.45,375.27K,Health Technology,Pharmaceuticals: Major,93.0,93.0,93.0,95.0,397.37K,642630.0,403.0,186.62,35.07B,7.08
173,RNBDENIMS.NS,154.16,4.31K,Process Industries,Textiles,93.0,49.0,95.0,,2151.16K,4930560.0,203.0,97.55,13.87B,24.06
175,CHENNPETRO.NS,999.9,7897.42K,Energy Minerals,Oil Refining/Marketing,93.0,92.0,86.0,93.0,1151.89K,1219490.0,1103.0,461.0,149.04B,9.35
179,GRMOVER.NS,158.31,1511.79K,Process Industries,Agricultural Commodities/Milling,93.0,54.0,78.0,90.0,2021.28K,1434030.0,185.45,71.87,32.85B,14.63
180,TFCILTD.NS,68.88,8635.32K,Finance,Finance/Rental/Leasing,93.0,84.0,83.0,81.0,11745.14K,9318190.0,80.45,27.42,31.89B,14.38
187,SBIN.NS,1174.5,13847.06K,Finance,Regional Banks,93.0,91.0,93.0,93.0,11326.79K,13838410.0,1234.7,717.0,10841.36B,4.88
189,TMCV.NS,470.75,12487.73K,Consumer Durables,Motor Vehicles,92.0,81.0,95.0,,10933.65K,9052060.0,509.0,306.3,1733.46B,7.51
191,MRPL.NS,191.31,13055.52K,Energy Minerals,Oil Refining/Marketing,92.0,84.0,93.0,94.0,10600.59K,8521810.0,203.89,102.6,335.66B,6.17
196,JAMNAAUTO.NS,137.2,5091.46K,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,90.0,90.0,4345.84K,5571990.0,152.6,69.7,54.84B,10.09
204,INDSWFTLAB.NS,126.22,749.13K,Health Technology,Pharmaceuticals: Major,92.0,92.0,95.0,91.0,546.45K,792160.0,151.98,68.72,10.32B,16.95
206,LAURUSLABS.NS,1030.6,1498.61K,Health Technology,Pharmaceuticals: Major,92.0,85.0,80.0,87.0,1712.68K,1441250.0,1141.0,517.65,556.51B,9.68
209,UNIONBANK.NS,191.13,23909.07K,Finance,Major Banks,92.0,89.0,94.0,94.0,16595.08K,22580310.0,205.49,112.17,1459.39B,6.99
212,INDIANB.NS,939.0,2957.41K,Finance,Major Banks,92.0,89.0,88.0,92.0,2033.17K,2021350.0,1000.0,478.0,1265.25B,6.1
228,GMDCLTD.NS,530.45,2239.46K,Distribution Services,Wholesale Distributors,91.0,32.0,75.0,88.0,4961.27K,2767920.0,651.0,240.14,168.71B,18.52
233,FEDERALBNK.NS,286.45,8761.86K,Finance,Major Banks,91.0,71.0,89.0,93.0,9370.70K,6807390.0,302.0,175.5,705.66B,5.15
236,GRAPHITE.NS,671.45,1575.14K,Process Industries,Industrial Specialties,91.0,89.0,94.0,91.0,1612.10K,2387070.0,747.0,377.05,131.27B,10.11
238,BANKINDIA.NS,163.39,13616.48K,Finance,Major Banks,91.0,84.0,90.0,93.0,11064.25K,10845120.0,178.36,92.66,743.86B,8.39
241,SHREEJISPG.NS,377.15,1087.12K,Transportation,Other Transportation,91.0,85.0,88.0,93.0,1533.64K,563500.0,421.95,222.0,61.44B,10.62
244,LTF.NS,271.05,8228.26K,Finance,Finance/Rental/Leasing,91.0,56.0,52.0,88.0,7610.01K,14493740.0,329.45,136.81,679.45B,17.73
248,RBLBANK.NS,306.05,6937.86K,Finance,Major Banks,91.0,75.0,80.0,86.0,5736.41K,7918780.0,340.4,152.59,189.03B,10.09
255,ABCAPITAL.NS,321.55,5823.34K,Finance,Multi-Line Insurance,90.0,51.0,58.0,85.0,6969.48K,17285190.0,369.3,150.56,842.17B,12.93
256,HINDZINC.NS,591.25,7451.41K,Non-Energy Minerals,Other Metals/Minerals,90.0,53.0,93.0,92.0,16072.12K,6487220.0,733.0,388.55,2498.22B,19.34
257,HINDALCO.NS,921.8,7575.35K,Non-Energy Minerals,Other Metals/Minerals,90.0,61.0,91.0,90.0,6031.61K,4985480.0,1029.8,546.45,2061.03B,10.49
264,SOUTHBANK.NS,40.11,23090.16K,Finance,Major Banks,90.0,83.0,80.0,92.0,26471.28K,14121910.0,46.84,22.3,105.03B,14.37
269,AUBANK.NS,946.1,2341.01K,Finance,Regional Banks,90.0,58.0,77.0,91.0,2850.61K,5752430.0,1039.2,489.45,706.91B,8.96
272,DATAPATTNS.NS,3126.3,974.60K,Electronic Technology,Electronic Production Equipment,90.0,95.0,87.0,89.0,680.18K,1133090.0,3348.0,1392.0,175.02B,6.62
275,RICOAUTO.NS,116.85,3917.92K,Producer Manufacturing,Auto Parts: Oem,90.0,66.0,70.0,88.0,7473.82K,3903510.0,142.4,54.0,15.81B,17.94
277,LENSKART.NS,523.8,1453.88K,Health Technology,Medical Specialties,90.0,93.0,94.0,,3472.79K,2553940.0,541.8,356.1,905.72B,3.32
279,APLAPOLLO.NS,2119.7,587.85K,Non-Energy Minerals,Steel,90.0,72.0,93.0,90.0,766.90K,666190.0,2301.4,1365.0,588.64B,7.9
283,CUB.NS,261.05,2664.15K,Finance,Regional Banks,89.0,30.0,71.0,91.0,2077.99K,1650840.0,324.1,142.91,193.97B,19.45
284,SAILIFE.NS,1004.3,786.56K,Commercial Services,Miscellaneous Commercial Services,89.0,94.0,91.0,87.0,521.10K,704010.0,1014.95,636.1,212.54B,1.05
290,MAHABANK.NS,68.42,35395.57K,Finance,Major Banks,89.0,88.0,92.0,91.0,21125.07K,32679180.0,77.0,42.0,526.26B,11.14
292,CANBK.NS,146.93,36058.00K,Finance,Major Banks,89.0,67.0,72.0,92.0,25928.64K,27710600.0,162.89,81.4,1332.75B,9.8
293,TATASTEEL.NS,196.73,72077.22K,Non-Energy Minerals,Steel,89.0,78.0,92.0,89.0,30364.04K,29852800.0,216.45,125.3,2453.59B,9.11
294,GODAVARIB.NS,285.7,382.17K,Process Industries,Agricultural Commodities/Milling,89.0,92.0,92.0,83.0,404.22K,740850.0,348.7,145.0,14.62B,18.07
295,SAIL.NS,155.62,36417.54K,Non-Energy Minerals,Steel,89.0,79.0,92.0,90.0,22495.50K,25580010.0,168.21,101.13,642.79B,7.48
298,BEL.NS,446.85,35185.59K,Electronic Technology,Aerospace & Defense,89.0,71.0,87.0,87.0,18288.74K,15774280.0,461.65,256.2,3266.37B,3.21
303,POLYCAB.NS,8284.0,485.80K,Producer Manufacturing,Electrical Products,89.0,93.0,90.0,86.0,415.95K,519429.99999999994,8722.0,4567.0,1248.47B,5.02
305,PARKHOSPS.NS,184.01,774.20K,Health Services,Hospital/Nursing Management,89.0,94.0,,,2305.72K,1136700.0,197.7,138.1,79.48B,6.92
306,CUMMINSIND.NS,4584.8,899.45K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,81.0,87.0,608.92K,760640.0,4987.0,2580.0,1270.91B,8.06
307,CANHLIFE.NS,143.28,948.68K,Finance,Life/Health Insurance,89.0,51.0,91.0,,1968.68K,1111130.0,159.0,106.0,136.12B,9.89
308,VTL.NS,538.2,324.05K,Process Industries,Textiles,89.0,93.0,94.0,90.0,585.55K,668030.0,549.9,362.65,155.67B,2.13
311,GAEL.NS,136.03,827.73K,Consumer Non-Durables,Food: Specialty/Candy,89.0,74.0,93.0,91.0,1107.97K,1003900.0,149.11,100.5,62.39B,8.77
317,UJJIVANSFB.NS,54.26,18297.85K,Finance,Regional Banks,88.0,18.0,76.0,89.0,15322.47K,12326590.0,68.0,31.55,105.31B,20.21
324,AEROFLEX.NS,218.22,1573.75K,Producer Manufacturing,Industrial Machinery,88.0,96.0,93.0,89.0,2582.79K,5333500.0,239.89,148.01,28.90B,9.03
326,M&MFIN.NS,362.2,1760.11K,Finance,Finance/Rental/Leasing,88.0,73.0,77.0,93.0,3076.09K,1945530.0,412.2,236.24,503.27B,12.13
327,SMCGLOBAL.NS,73.49,898.31K,Finance,Investment Banks/Brokers,88.0,59.0,94.0,85.0,1869.33K,562970.0,94.9,50.5,15.39B,22.56
329,TVSMOTOR.NS,3746.7,1217.75K,Consumer Durables,Motor Vehicles,88.0,74.0,81.0,84.0,651.38K,652300.0,3970.0,2218.8,1779.53B,5.62
330,IDBI.NS,110.18,19909.89K,Finance,Major Banks,88.0,88.0,89.0,90.0,18431.21K,20235630.0,118.38,69.75,1184.81B,6.93
334,DCBBANK.NS,173.42,2793.19K,Finance,Regional Banks,88.0,34.0,70.0,93.0,2370.52K,1558560.0,203.7,101.6,55.87B,14.86
335,JINDALSTEL.NS,1168.4,2894.03K,Non-Energy Minerals,Steel,88.0,77.0,90.0,88.0,1449.57K,1150520.0,1272.1,770.0,1188.83B,8.15
338,OIL.NS,492.1,20189.33K,Energy Minerals,Oil Refining/Marketing,88.0,71.0,92.0,89.0,4766.28K,6997730.0,524.0,325.0,800.74B,6.09
339,MUFIN.NS,106.03,1138.81K,Finance,Finance/Rental/Leasing,88.0,36.0,76.0,89.0,1013.03K,1327120.0,126.34,63.11,18.37B,16.08
340,SCI.NS,246.2,4760.57K,Transportation,Air Freight/Couriers,88.0,91.0,87.0,85.0,5458.46K,4429940.0,280.5,145.0,114.68B,12.23
345,MUTHOOTFIN.NS,3339.9,747.71K,Finance,Finance/Rental/Leasing,87.0,43.0,52.0,89.0,727.03K,875740.0,4149.5,1965.0,1341.62B,19.51
354,MOTHERSON.NS,122.88,16179.38K,Producer Manufacturing,Auto Parts: Oem,87.0,84.0,82.0,90.0,15740.87K,15414410.0,136.15,71.5,1296.93B,9.75
355,CCL.NS,1009.1,163.87K,Consumer Non-Durables,Food: Specialty/Candy,87.0,77.0,81.0,84.0,291.96K,542080.0,1074.4,525.0,134.41B,6.08
356,INDUSTOWER.NS,442.3,5452.71K,Finance,Finance/Rental/Leasing,87.0,73.0,89.0,91.0,7218.09K,4863410.0,481.5,312.55,1166.41B,8.14
362,GVPIL.NS,437.25,164.60K,Industrial Services,Engineering & Construction,87.0,98.0,93.0,90.0,1231.52K,3003020.0,552.05,270.9,29.40B,20.8
364,DOLPHIN.NS,389.15,95.08K,Industrial Services,Oilfield Services/Equipment,87.0,34.0,89.0,63.0,303.57K,1642200.0,501.95,245.05,15.57B,22.47
365,MFSL.NS,1747.8,677.55K,Finance,Life/Health Insurance,87.0,82.0,83.0,81.0,669.39K,685470.0,1892.5,950.0,603.57B,7.65
369,SYRMA.NS,738.85,1288.36K,Electronic Technology,Electronic Production Equipment,87.0,49.0,64.0,72.0,1244.83K,810920.0,909.9,370.0,142.38B,18.8
373,IOC.NS,170.44,27698.41K,Energy Minerals,Integrated Oil,87.0,76.0,84.0,88.0,14248.50K,16761490.000000002,188.96,117.75,2406.82B,9.8
375,NYKAA.NS,255.7,3927.89K,Retail Trade,Internet Retail,86.0,84.0,75.0,83.0,6482.49K,3922930.0,285.6,159.76,732.08B,10.47
379,JAYBARMARU.NS,97.63,442.26K,Distribution Services,Wholesale Distributors,86.0,91.0,88.0,83.0,534.71K,508480.0,115.89,55.5,10.57B,15.76
380,BANKBARODA.NS,299.3,17337.92K,Finance,Major Banks,86.0,84.0,80.0,90.0,9300.63K,12486180.0,325.5,195.89,1547.79B,8.05
382,JAINREC.NS,403.0,1320.21K,Non-Energy Minerals,Other Metals/Minerals,86.0,78.0,84.0,,1496.64K,839340.0,461.0,247.57,139.07B,12.58
384,AXISBANK.NS,1351.3,5832.31K,Finance,Major Banks,86.0,75.0,86.0,90.0,5825.01K,5498580.0,1418.3,999.2,4198.56B,4.72
394,GPIL.NS,247.2,2072.41K,Non-Energy Minerals,Steel,86.0,64.0,84.0,78.0,2040.32K,1764820.0,290.0,153.37,160.35B,14.76
395,TITAN.NS,4204.4,1024.02K,Consumer Durables,Other Consumer Specialties,86.0,82.0,87.0,86.0,890.25K,582150.0,4378.4,2925.0,3729.49B,3.97
403,LUPIN.NS,2304.9,1343.38K,Health Technology,Pharmaceuticals: Other,86.0,85.0,89.0,88.0,799.55K,769200.0,2336.3,1795.2,1053.44B,1.34
407,HEG.NS,543.2,1154.44K,Electronic Technology,Electronic Components,85.0,75.0,84.0,85.0,2420.21K,2274240.0,672.0,354.95,104.83B,19.17
409,DEEDEV.NS,261.0,3765.17K,Producer Manufacturing,Industrial Machinery,85.0,96.0,94.0,71.0,4109.08K,22570770.0,336.2,183.0,18.08B,22.37
413,ONGC.NS,276.95,53714.60K,Energy Minerals,Oil Refining/Marketing,85.0,86.0,90.0,86.0,15313.83K,23731220.0,293.0,205.0,3484.11B,5.48
417,BANDHANBNK.NS,177.41,8983.03K,Finance,Major Banks,85.0,94.0,92.0,83.0,9451.28K,10657830.0,192.48,134.25,285.80B,7.83
419,ASTRAL.NS,1646.9,461.19K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,89.0,91.0,86.0,534.15K,602240.0,1693.9,1232.3,442.44B,2.77
421,FORTIS.NS,910.9,2075.55K,Health Services,Hospital/Nursing Management,85.0,85.0,78.0,73.0,1785.75K,1459110.0,1104.3,595.6,687.69B,17.51
423,JSWSTEEL.NS,1213.0,1682.74K,Non-Energy Minerals,Steel,85.0,69.0,84.0,87.0,1559.76K,1307420.0,1284.7,905.2,2963.19B,5.58
424,ASIANTILES.NS,66.09,2099.42K,Producer Manufacturing,Building Products,85.0,50.0,82.0,84.0,3001.45K,4308060.0,78.8,39.15,15.36B,16.13
431,COALINDIA.NS,435.15,18917.21K,Energy Minerals,Coal,85.0,74.0,91.0,86.0,7992.15K,7080260.0,461.55,356.0,2681.71B,5.72
433,ADANIPOWER.NS,137.82,16648.58K,Utilities,Electric Utilities,85.0,73.0,67.0,85.0,16189.25K,12360010.0,182.7,92.4,2658.00B,24.56
435,ADANIENSOL.NS,960.5,1778.49K,Utilities,Electric Utilities,85.0,85.0,71.0,89.0,1449.95K,1267580.0,1067.7,646.0,1155.97B,10.04
439,USHAMART.NS,413.9,346.35K,Producer Manufacturing,Metal Fabrication,84.0,78.0,73.0,81.0,602.52K,1246980.0,497.1,285.4,126.21B,16.74
449,BPCL.NS,356.4,13530.62K,Energy Minerals,Oil Refining/Marketing,84.0,54.0,77.0,85.0,6535.55K,6885190.0,391.65,249.9,1546.24B,9.0
454,JINDALPOLY.NS,664.65,705.85K,Process Industries,Containers/Packaging,84.0,98.0,95.0,82.0,313.84K,1137770.0,729.6,365.0,29.10B,8.9
461,PARAS.NS,721.05,23154.66K,Electronic Technology,Aerospace & Defense,84.0,86.0,82.0,82.0,793.30K,2027070.0,972.5,410.65,58.11B,25.86
479,TORNTPOWER.NS,1475.9,1675.93K,Utilities,Electric Utilities,83.0,88.0,90.0,86.0,525.45K,784040.0,1640.0,1188.0,743.71B,10.01
481,TENNIND.NS,548.55,393.68K,Producer Manufacturing,Auto Parts: Oem,83.0,77.0,90.0,,1122.40K,559740.0,602.0,438.05,,8.88
486,J&KBANK.NS,116.24,8090.40K,Finance,Regional Banks,83.0,91.0,87.0,86.0,4180.95K,12284740.0,123.6,87.3,128.00B,5.95
488,KRN.NS,919.15,1634.36K,Producer Manufacturing,Industrial Machinery,83.0,98.0,90.0,78.0,1261.14K,6387810.0,1031.8,589.8,57.13B,10.92
490,SCHNEIDER.NS,832.75,172.65K,Distribution Services,Wholesale Distributors,83.0,94.0,89.0,73.0,522.01K,903730.0,1052.0,540.0,199.11B,20.84
492,DELHIVERY.NS,416.7,1090.76K,Transportation,Air Freight/Couriers,83.0,44.0,81.0,57.0,2287.97K,1862540.0,490.0,236.53,312.95B,14.96
494,GROWW.NS,157.02,21202.20K,Miscellaneous,Investment Trusts/Mutual Funds,83.0,48.0,78.0,,46799.42K,19247360.0,193.8,112.0,969.38B,18.98
496,NTPC.NS,365.8,11431.29K,Utilities,Electric Utilities,83.0,78.0,89.0,83.0,10265.28K,11808910.0,388.55,313.5,3547.04B,5.86
497,MANINDS.NS,404.8,1358.79K,Producer Manufacturing,Industrial Machinery,83.0,97.0,57.0,79.0,908.59K,880270.0,491.0,215.0,30.36B,17.56
504,MARICO.NS,771.85,1179.08K,Consumer Non-Durables,Household/Personal Care,82.0,83.0,87.0,80.0,1687.45K,1463090.0,813.5,581.95,999.78B,5.12
509,PNB.NS,121.37,24997.53K,Finance,Major Banks,82.0,63.0,73.0,87.0,19085.26K,25249140.0,135.15,85.7,1395.12B,10.2
515,RAIN.NS,135.52,10405.16K,Process Industries,Industrial Specialties,82.0,16.0,94.0,74.0,4431.80K,2464480.0,176.0,99.9,45.58B,23.0
516,IIFLCAPS.NS,318.8,1933.27K,Finance,Investment Banks/Brokers,82.0,75.0,81.0,82.0,887.21K,1061190.0,411.3,180.0,99.26B,22.49
540,INDUSINDBK.NS,927.55,2526.43K,Finance,Major Banks,81.0,72.0,88.0,89.0,4039.31K,4162060.0000000005,995.25,606.0,722.63B,6.8
547,ABB.NS,5830.5,275.61K,Producer Manufacturing,Electrical Products,81.0,82.0,90.0,85.0,335.24K,760440.0,6260.0,4637.5,1235.60B,6.86
551,AMAGI.NS,378.55,302.28K,Technology Services,Packaged Software,81.0,77.0,,,1970.38K,770230.0,438.4,318.0,,13.65
552,BSE.NS,2626.9,4778.05K,Finance,Investment Banks/Brokers,81.0,54.0,63.0,88.0,4753.74K,4256170.0,3227.0,1227.33,1066.86B,18.6
554,VOLTAS.NS,1438.9,664.79K,Producer Manufacturing,Industrial Machinery,81.0,85.0,86.0,77.0,726.63K,1009480.0,1582.5,1190.0,476.11B,9.07
560,SHADOWFAX.NS,119.01,1343.39K,Technology Services,Packaged Software,80.0,88.0,,,4542.55K,1497240.0,127.75,98.55,68.80B,6.84
564,SAMMAANCAP.NS,142.25,11950.66K,Finance,Finance/Rental/Leasing,80.0,53.0,69.0,85.0,12668.50K,12401420.0,192.95,97.61,116.06B,26.28
569,NATCOPHARM.NS,953.1,3016.61K,Health Technology,Pharmaceuticals: Major,80.0,92.0,82.0,83.0,1421.14K,2641710.0,1059.0,726.8,170.80B,10.0
570,CIEINDIA.NS,448.6,238.03K,Producer Manufacturing,Auto Parts: Oem,80.0,82.0,87.0,86.0,336.76K,1115780.0,526.0,356.75,170.44B,14.71
572,SBILIFE.NS,1930.6,966.70K,Finance,Life/Health Insurance,80.0,51.0,74.0,81.0,894.75K,722000.0,2132.0,1379.85,1936.42B,9.45
573,JSL.NS,754.95,1177.05K,Non-Energy Minerals,Steel,80.0,40.0,77.0,75.0,739.43K,1191470.0,884.0,496.6,621.87B,14.6
579,MANAPPURAM.NS,269.25,6504.27K,Finance,Finance/Rental/Leasing,80.0,50.0,73.0,72.0,5430.00K,5546320.0,321.6,198.0,227.90B,16.28
585,NMDC.NS,76.71,31328.77K,Non-Energy Minerals,Other Metals/Minerals,80.0,41.0,80.0,83.0,27348.16K,21954920.0,86.72,59.53,674.42B,11.54
589,GMRAIRPORT.NS,95.2,13936.49K,Transportation,Other Transportation,80.0,70.0,54.0,83.0,15694.81K,11643280.0,110.36,70.53,1005.21B,13.74
590,FINCABLES.NS,889.35,817.33K,Producer Manufacturing,Electrical Products,80.0,95.0,93.0,80.0,349.39K,1015760.0,1028.0,700.8,136.02B,13.49
