Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
224,ADANIPOWER.NS,219.27,8404.33K,Utilities,Electric Utilities,92.0,41.0,93.0,91.0,48171.82K,28523860.0,254.2,105.42,4230.48B,-13.74
228,CMPDI.NS,249.1,3888.20K,Commercial Services,Miscellaneous Commercial Services,92.0,76.0,,,5721.48K,3310490.0,263.65,150.16,,-5.52
231,SBCL.NS,735.25,198.07K,Non-Energy Minerals,Other Metals/Minerals,92.0,90.0,94.0,93.0,561.30K,408400.0,789.0,368.6,42.35B,-6.81
232,SOTL.NS,605.9,304.37K,Process Industries,Chemicals: Specialty,92.0,97.0,94.0,93.0,450.52K,2079570.0000000002,620.0,285.8,42.41B,-2.27
233,SKYGOLD.NS,532.5,422.49K,Consumer Durables,Other Consumer Specialties,92.0,90.0,92.0,92.0,1368.71K,1610200.0,590.0,246.05,82.55B,-9.75
237,DECNGOLD.NS,194.5,4799.02K,Non-Energy Minerals,Precious Metals,91.0,98.0,,,2075.49K,3032430.0,201.44,114.8,,-3.45
238,EMMVEE.NS,334.55,993.13K,Electronic Technology,Semiconductors,91.0,93.0,93.0,91.0,4754.58K,4191830.0,352.0,171.51,231.45B,-4.96
239,GVT&D.NS,4801.5,195.43K,Producer Manufacturing,Electrical Products,91.0,81.0,77.0,94.0,840.97K,891880.0,5222.1,2265.0,1229.54B,-8.05
242,BELRISE.NS,236.92,1466.74K,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,72.0,89.0,5141.49K,6817070.0,242.0,97.72,210.69B,-2.1
244,SBC.NS,37.34,1739.51K,Distribution Services,Wholesale Distributors,91.0,81.0,64.0,88.0,12582.85K,13280190.0,40.45,14.21,17.78B,-7.69
245,PARAS.NS,1084.25,1595.90K,Electronic Technology,Aerospace & Defense,91.0,95.0,92.0,91.0,2407.46K,6197440.0,1133.0,580.5,87.38B,-4.3
249,RAIN.NS,195.5,6533.44K,Process Industries,Industrial Specialties,91.0,90.0,93.0,95.0,6751.78K,7043990.0,214.17,99.9,65.76B,-8.72
252,ADANIENSOL.NS,1484.9,919.26K,Utilities,Electric Utilities,91.0,82.0,90.0,91.0,3551.95K,3262650.0,1614.8,744.9,1783.90B,-8.04
253,UTLSOLAR.NS,316.4,132.38K,Electronic Technology,Semiconductors,91.0,86.0,95.0,91.0,684.42K,544530.0,365.0,172.0,97.10B,-13.32
254,BMW.BO,61.97,78.62K,Non-Energy Minerals,Steel,91.0,83.0,96.0,93.0,492.20K,842960.0,65.19,26.06,13.95B,-4.94
255,RATEGAIN.NS,847.8,424.51K,Technology Services,Packaged Software,91.0,94.0,94.0,80.0,655.91K,523150.0,849.9,417.6,100.04B,-0.25
258,INOXINDIA.NS,1846.5,439.30K,Producer Manufacturing,Industrial Machinery,91.0,93.0,92.0,92.0,375.95K,866610.0,1980.0,1065.0,167.56B,-6.74
261,IFCI.NS,88.38,104156.43K,Finance,Finance/Rental/Leasing,91.0,95.0,93.0,94.0,42732.12K,142478090.0,91.49,46.23,238.07B,-3.4
262,LLOYDSENGG.NS,72.26,2775.10K,Industrial Services,Engineering & Construction,91.0,80.0,95.0,92.0,9904.56K,6927450.0,84.27,37.4,102.99B,-14.25
268,NARMADA.NS,37.45,454.48K,Process Industries,Agricultural Commodities/Milling,90.0,51.0,65.0,93.0,657.75K,2100280.0,45.17,15.6,1.42B,-17.09
270,ADANIGREEN.NS,1479.8,683.67K,Utilities,Alternative Power Generation,90.0,66.0,95.0,90.0,4803.95K,3837050.0,1544.8,765.0,2438.32B,-4.21
273,SUVEN.NS,262.0,1015.62K,Health Technology,Pharmaceuticals: Major,90.0,93.0,96.0,92.0,1521.45K,1953340.0,299.99,124.11,69.09B,-12.66
274,SATIN.NS,231.47,240.98K,Finance,Finance/Rental/Leasing,90.0,59.0,92.0,92.0,1057.43K,782980.0,247.0,133.01,25.46B,-6.29
277,MAYURUNIQ.NS,819.05,167.78K,Process Industries,Textiles,90.0,95.0,93.0,93.0,281.00K,348670.0,849.15,471.2,35.59B,-3.54
278,NRBBEARING.NS,427.4,186.57K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,93.0,90.0,981.35K,2926200.0,455.8,212.55,41.43B,-6.23
280,E2E.NS,383.7,722.60K,Technology Services,Information Technology Services,90.0,87.0,93.0,94.0,1273.95K,2724810.0,453.8,183.36,78.87B,-15.45
283,SHREEJISPG.NS,479.85,175.59K,Transportation,Other Transportation,90.0,83.0,74.0,88.0,839.13K,1271190.0,491.9,222.0,78.18B,-2.45
285,BSE.NS,4105.0,1415.76K,Finance,Investment Banks/Brokers,90.0,57.0,89.0,90.0,4393.14K,4155359.9999999995,4446.8,2021.5,1667.04B,-7.69
286,SKMEGGPROD.NS,242.4,317.07K,Process Industries,Agricultural Commodities/Milling,90.0,94.0,93.0,78.0,796.96K,1810420.0,257.4,120.0,12.78B,-5.83
287,DATAPATTNS.NS,4487.0,555.80K,Electronic Technology,Electronic Production Equipment,90.0,81.0,80.0,91.0,1305.65K,1695520.0,4722.0,2131.0,251.31B,-4.98
290,IOLCP.NS,125.98,3189.20K,Process Industries,Chemicals: Specialty,90.0,86.0,95.0,89.0,3644.58K,2394650.0,139.99,67.19,36.98B,-10.01
291,BLUSPRING.NS,91.54,372.81K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,96.0,86.0,689.00K,1368100.0,100.88,43.98,13.68B,-9.26
295,LAURUSLABS.NS,1367.5,1625.19K,Health Technology,Pharmaceuticals: Major,90.0,64.0,82.0,87.0,2015.98K,1634270.0,1457.0,641.05,738.20B,-6.14
296,SANGHVIMOV.NS,408.95,366.45K,Finance,Finance/Rental/Leasing,90.0,94.0,94.0,84.0,528.41K,426770.0,428.1,223.8,35.41B,-4.47
300,BHEL.NS,383.05,2880.51K,Producer Manufacturing,Electrical Products,90.0,18.0,90.0,88.0,17380.60K,11680590.0,424.9,205.12,1333.28B,-9.85
302,WALCHANNAG.NS,263.0,1131.53K,Producer Manufacturing,Industrial Machinery,89.0,82.0,93.0,93.0,2047.44K,2509330.0,276.6,131.15,17.87B,-4.92
304,APEX.NS,419.05,71.39K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,12.0,67.0,91.0,813.15K,348190.0,514.5,208.74,13.10B,-18.55
306,HSCL.NS,690.5,9434.73K,Process Industries,Industrial Specialties,89.0,82.0,91.0,90.0,10117.88K,16820020.0,707.45,418.5,348.39B,-2.4
308,JAYNECOIND.NS,91.61,1490.42K,Non-Energy Minerals,Steel,89.0,5.0,75.0,85.0,6705.31K,4818830.0,117.0,34.9,89.01B,-21.7
309,ATALREAL.NS,31.09,2905.12K,Consumer Durables,Homebuilding,89.0,74.0,84.0,85.0,5661.52K,10712320.0,31.85,17.75,3.85B,-2.39
311,SUNFLAG.NS,359.7,78.26K,Non-Energy Minerals,Steel,89.0,31.0,93.0,89.0,937.57K,638000.0,428.0,192.15,64.82B,-15.96
313,MCX.NS,2851.2,1245.76K,Finance,Investment Banks/Brokers,89.0,6.0,56.0,89.0,3684.48K,3390840.0,3480.0,1460.8,725.90B,-18.07
317,MAHABANK.NS,87.83,6327.55K,Finance,Major Banks,89.0,82.0,79.0,91.0,21832.16K,19792100.0,91.1,51.71,675.47B,-3.59
319,PANACEABIO.NS,550.25,192.65K,Health Technology,Pharmaceuticals: Major,89.0,96.0,92.0,92.0,732.60K,3563210.0,647.0,292.4,33.70B,-14.95
320,AGIIL.NS,371.0,489.92K,Finance,Real Estate Development,89.0,23.0,71.0,88.0,3056.95K,2276270.0,434.4,169.58,46.37B,-14.59
321,SHILPAMED.NS,527.5,182.68K,Health Technology,Pharmaceuticals: Major,89.0,88.0,93.0,92.0,1111.36K,1434450.0,581.0,259.5,103.10B,-9.21
322,SOUTHWEST.NS,251.1,74.81K,Energy Minerals,Coal,89.0,76.0,72.0,84.0,487.42K,753270.0,275.0,121.0,7.49B,-8.69
329,J&KBANK.NS,162.63,1928.57K,Finance,Regional Banks,89.0,91.0,84.0,92.0,5127.32K,5278340.0,163.49,97.35,179.03B,-0.53
334,SUPRIYA.NS,944.4,121.56K,Health Technology,Pharmaceuticals: Major,89.0,95.0,92.0,82.0,488.95K,765320.0,1085.0,545.5,75.96B,-12.96
337,CLEANMAX.NS,1291.4,64.99K,Utilities,Alternative Power Generation,88.0,24.0,89.0,,334.03K,537520.0,1421.2,727.1,151.04B,-9.13
339,SCHNEIDER.NS,1206.0,651.10K,Producer Manufacturing,Electrical Products,88.0,14.0,80.0,92.0,290.96K,801550.0,1417.8,571.85,288.36B,-14.94
344,INDSWFTLAB.NS,164.47,586.23K,Health Technology,Pharmaceuticals: Major,88.0,90.0,61.0,94.0,1280.62K,1014270.0,173.25,87.15,14.30B,-5.07
350,ARVIND.NS,494.5,278.13K,Process Industries,Textiles,88.0,82.0,90.0,90.0,860.85K,802710.0,518.3,274.8,129.62B,-4.59
352,PASUPTAC.NS,68.05,40.06K,Process Industries,Textiles,88.0,91.0,88.0,80.0,415.94K,1009310.0,78.95,40.1,6.07B,-13.81
355,PREMEXPLN.NS,722.85,2067.50K,Process Industries,Chemicals: Specialty,88.0,94.0,90.0,87.0,868.19K,943640.0,779.5,378.4,38.88B,-7.27
356,AEGISLOG.NS,969.0,2534.95K,Distribution Services,Wholesale Distributors,88.0,97.0,91.0,84.0,2357.82K,8221750.0,1005.0,576.1,340.21B,-3.58
358,CHENNPETRO.NS,1184.0,406.04K,Energy Minerals,Oil Refining/Marketing,88.0,86.0,78.0,83.0,2301.77K,1552190.0,1249.0,603.1,176.31B,-5.2
359,AEQUS.NS,198.1,3645.78K,Electronic Technology,Aerospace & Defense,88.0,28.0,92.0,,3861.62K,6202020.0,223.85,113.3,129.73B,-11.5
360,CEIGALL.NS,375.15,269.59K,Industrial Services,Engineering & Construction,88.0,69.0,84.0,92.0,625.59K,775580.0,390.4,222.61,65.35B,-3.91
361,EXICOM.NS,164.09,24249.03K,Producer Manufacturing,Electrical Products,88.0,97.0,96.0,90.0,4751.68K,15598810.0,214.45,75.6,22.78B,-23.48
362,ASTRAMICRO.NS,1450.5,312.09K,Electronic Technology,Telecommunications Equipment,88.0,94.0,87.0,93.0,843.47K,1043380.0000000001,1490.0,851.0,137.72B,-2.65
365,ELECTHERM.NS,1144.0,80.16K,Non-Energy Minerals,Steel,88.0,97.0,95.0,86.0,102.54K,341710.0,1280.4,551.0,14.58B,-10.65
368,AYE.NS,166.65,2638.07K,Finance,Finance/Rental/Leasing,87.0,92.0,90.0,,1908.54K,1710800.0,168.78,88.22,40.75B,-1.26
371,THYROCARE.NS,545.75,122.97K,Health Services,Medical/Nursing Services,87.0,84.0,89.0,82.0,556.20K,532510.0,578.25,318.07,86.93B,-5.62
372,MSTCLTD.NS,667.75,5046.26K,Retail Trade,Internet Retail,87.0,98.0,92.0,88.0,875.45K,4063760.0,689.0,362.15,46.99B,-3.08
374,ANGELONE.NS,345.8,3754.99K,Finance,Investment Banks/Brokers,87.0,84.0,91.0,85.0,10454.22K,7031070.0,356.15,208.63,315.84B,-2.91
379,HONASA.NS,404.3,406.66K,Retail Trade,Specialty Stores,87.0,84.0,86.0,89.0,2574.98K,2265180.0,438.35,248.4,131.76B,-7.77
383,TIMEX.NS,489.5,148.68K,Consumer Durables,Other Consumer Specialties,87.0,96.0,,,630.43K,658770.0,507.0,323.0,49.40B,-3.45
387,BHARATFORG.NS,2017.7,621.90K,Producer Manufacturing,Metal Fabrication,87.0,61.0,51.0,89.0,1329.55K,1052040.0,2044.0,1100.5,964.21B,-1.29
390,WELSPLSOL.NS,53.49,597.89K,Non-Energy Minerals,Steel,87.0,91.0,,,1586.31K,4890860.0,61.75,36.25,,-13.38
391,MANINDS.NS,568.4,238.72K,Producer Manufacturing,Industrial Machinery,87.0,61.0,88.0,84.0,979.04K,1380470.0,606.4,302.05,42.64B,-6.27
392,GROWW.NS,200.6,44079.93K,Miscellaneous,Investment Trusts,87.0,71.0,79.0,88.0,51961.12K,37440600.0,227.2,112.0,1241.78B,-11.71
396,AEROENTER.NS,108.63,224.78K,Producer Manufacturing,Industrial Machinery,87.0,72.0,90.0,83.0,537.54K,687040.0,114.8,62.2,12.28B,-5.37
397,SAIPARENT.NS,568.7,40.81K,Health Technology,Pharmaceuticals: Major,87.0,88.0,,,321.93K,430430.0,596.5,400.0,25.12B,-4.66
399,GOLDIAM.NS,477.8,666.37K,Consumer Durables,Other Consumer Specialties,87.0,91.0,90.0,82.0,909.23K,1829320.0,492.0,265.0,54.01B,-2.89
404,LLOYDSME.NS,1742.0,146.13K,Non-Energy Minerals,Steel,86.0,49.0,91.0,90.0,702.72K,399390.0,1888.6,1042.9,979.35B,-7.76
411,AXISCADES.NS,1855.6,78.20K,Commercial Services,Miscellaneous Commercial Services,86.0,9.0,75.0,87.0,185.64K,308980.0,2211.0,1063.3,79.00B,-16.07
415,SCI.NS,308.7,2424.34K,Transportation,Air Freight/Couriers,86.0,24.0,77.0,87.0,10874.37K,7826580.0,368.75,195.55,143.79B,-16.28
416,DJML.NS,111.16,636.42K,Commercial Services,Commercial Printing/Forms,86.0,89.0,78.0,95.0,161.51K,424230.0,126.96,52.0,3.85B,-12.44
420,MENONBE.NS,171.66,171.57K,Producer Manufacturing,Metal Fabrication,86.0,88.0,88.0,92.0,229.07K,694280.0,183.0,101.5,9.62B,-6.2
423,OCCLLTD.NS,136.0,81.93K,Process Industries,Chemicals: Specialty,86.0,96.0,93.0,88.0,258.19K,856550.0,159.42,75.71,6.79B,-14.69
428,SANDHAR.NS,693.15,156.17K,Consumer Durables,Motor Vehicles,86.0,95.0,85.0,80.0,563.19K,724920.0,763.2,405.2,41.82B,-9.18
433,WOCKPHARMA.NS,1908.8,431.71K,Health Technology,Pharmaceuticals: Major,86.0,91.0,89.0,89.0,2396.06K,3302590.0,2422.3,1086.7,310.13B,-21.2
436,SAILIFE.NS,1196.0,177.94K,Commercial Services,Miscellaneous Commercial Services,85.0,77.0,69.0,88.0,672.05K,438320.0,1244.2,716.6,253.67B,-3.87
440,AZAD.NS,2138.6,348.67K,Producer Manufacturing,Metal Fabrication,85.0,39.0,81.0,85.0,486.33K,482480.0,2350.0,1360.0,138.11B,-9.0
441,SOUTHBANK.NS,47.2,7399.96K,Finance,Major Banks,85.0,90.0,68.0,77.0,17461.98K,24650680.0,48.55,28.11,123.55B,-2.78
443,CUMMINSIND.NS,5712.0,112.50K,Producer Manufacturing,Auto Parts: Oem,85.0,72.0,71.0,83.0,660.68K,412540.0,6100.0,3212.2,1582.81B,-6.36
444,NATIONALUM.NS,360.9,9749.26K,Non-Energy Minerals,Aluminum,85.0,6.0,15.0,86.0,12752.95K,10091580.0,445.15,179.93,662.84B,-18.93
447,FEDERALBNK.NS,318.15,2878.45K,Finance,Major Banks,85.0,84.0,63.0,81.0,12891.42K,10169370.0,320.7,185.11,784.12B,-0.8
449,GRANULES.NS,752.0,897.00K,Health Technology,Pharmaceuticals: Other,85.0,54.0,79.0,85.0,1369.07K,752860.0,804.3,432.6,186.44B,-6.5
450,KWIL.NS,37.16,7194.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,95.0,87.0,,15915.51K,37924630.0,39.45,22.24,87.36B,-5.8
452,MSPL.NS,43.05,3450.99K,Non-Energy Minerals,Steel,85.0,59.0,84.0,73.0,2165.05K,5333310.0,44.85,26.25,24.40B,-4.01
455,VERANDA.NS,239.0,274.88K,Commercial Services,Miscellaneous Commercial Services,85.0,42.0,90.0,74.0,516.53K,355730.0,272.5,130.02,23.02B,-12.29
457,RSWM.NS,204.17,57.64K,Process Industries,Textiles,85.0,93.0,87.0,85.0,180.93K,689020.0,224.0,120.0,9.62B,-8.85
458,GOKULAGRO.NS,220.22,295.87K,Process Industries,Agricultural Commodities/Milling,85.0,13.0,84.0,69.0,2646.33K,350850.0,249.92,142.5,64.98B,-11.88
464,GULPOLY.NS,212.11,227.16K,Consumer Non-Durables,Food: Specialty/Candy,85.0,78.0,80.0,91.0,472.90K,921170.0,221.75,121.5,13.19B,-4.35
465,KTKBANK.NS,278.4,1024.59K,Finance,Regional Banks,85.0,83.0,77.0,85.0,3389.94K,2419510.0,282.95,169.12,105.38B,-1.61
469,AETHER.NS,1177.3,287.05K,Process Industries,Chemicals: Major Diversified,84.0,71.0,66.0,87.0,401.59K,315750.0,1275.1,726.45,156.24B,-7.67
474,EQUITASBNK.NS,79.11,3339.45K,Finance,Regional Banks,84.0,86.0,84.0,83.0,4611.32K,7500220.0,80.14,50.0,90.47B,-1.29
476,ASHAPURMIN.NS,710.8,210.49K,Non-Energy Minerals,Other Metals/Minerals,84.0,72.0,83.0,60.0,928.80K,686800.0,924.9,377.0,67.90B,-23.15
478,MARINE.NS,255.5,963.36K,Distribution Services,Wholesale Distributors,84.0,88.0,85.0,80.0,725.53K,626990.0,282.48,150.86,33.91B,-9.55
481,RBLBANK.NS,368.3,2130.50K,Finance,Major Banks,84.0,78.0,69.0,81.0,5562.59K,5470870.0,375.15,215.35,228.16B,-1.83
483,ABSLAMC.NS,1129.9,192.40K,Technology Services,Internet Software/Services,84.0,70.0,64.0,91.0,451.95K,518840.00000000006,1167.6,708.0,326.45B,-3.23
484,ADANIENT.NS,2950.0,1076.89K,Distribution Services,Wholesale Distributors,84.0,76.0,90.0,86.0,2763.10K,2042280.0,3059.8,1753.0,4047.36B,-3.59
489,AMANTA.NS,150.2,252.43K,Health Technology,Pharmaceuticals: Major,84.0,84.0,92.0,90.0,291.81K,946160.0,164.0,92.0,5.83B,-8.41
490,VETO.NS,144.36,59.30K,Producer Manufacturing,Electrical Products,84.0,94.0,89.0,86.0,113.47K,368350.0,153.95,82.32,2.76B,-6.23
493,MOTHERSON.NS,148.15,3450.76K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,69.0,82.0,24446.79K,17731440.0,151.77,89.7,1560.10B,-2.39
494,MRTX.BO,398.25,431.00K,Electronic Technology,Electronic Components,84.0,,,,622.00K,622000.0,398.25,283.1,6.96B,0.0
505,ACMESOLAR.NS,347.6,478.98K,Industrial Services,Engineering & Construction,83.0,89.0,91.0,91.0,2542.35K,3985530.0,364.8,195.9,245.29B,-4.71
507,CGPOWER.NS,937.4,1336.43K,Producer Manufacturing,Electrical Products,83.0,80.0,79.0,89.0,3752.29K,4091840.0,952.0,525.5,1474.63B,-1.53
510,DREDGECORP.NS,1078.9,58.72K,Transportation,Marine Shipping,83.0,90.0,58.0,82.0,503.29K,485760.0,1286.0,538.0,30.21B,-16.1
511,PANAMAPET.NS,384.95,94.34K,Process Industries,Industrial Specialties,83.0,93.0,86.0,85.0,387.98K,1716340.0,408.85,229.0,23.29B,-5.85
512,PIRAMALFIN.NS,2014.3,47.65K,Finance,Finance/Rental/Leasing,83.0,66.0,57.0,86.0,566.96K,307090.0,2091.0,1260.0,455.54B,-3.67
513,GABRIEL.NS,1142.0,735.84K,Producer Manufacturing,Auto Parts: Oem,83.0,65.0,78.0,78.0,395.25K,456370.0,1388.0,582.2,202.38B,-17.72
515,DEEPAKFERT.NS,1548.2,230.85K,Process Industries,Chemicals: Agricultural,83.0,88.0,92.0,76.0,664.24K,440710.0,1778.6,866.4,195.71B,-12.95
517,MARKSANS.NS,247.4,1370.80K,Health Technology,Pharmaceuticals: Major,83.0,90.0,88.0,85.0,2688.46K,2861150.0,266.6,155.0,112.11B,-7.2
523,SAIL.NS,181.1,10620.16K,Non-Energy Minerals,Steel,83.0,13.0,71.0,87.0,27416.66K,18032020.0,209.7,118.1,747.63B,-13.64
