Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
175,WELCORP.NS,1330.2,936.31K,Producer Manufacturing,Industrial Machinery,93.0,92.0,96.0,92.0,816.93K,740700.0,1377.4,710.0,350.78B,-3.43
177,SOUTHWEST.NS,255.98,787.60K,Energy Minerals,Coal,93.0,73.0,92.0,89.0,334.53K,451140.0,268.79,121.0,7.64B,-4.77
181,BSE.NS,4186.9,3506.02K,Finance,Investment Banks/Brokers,93.0,90.0,92.0,94.0,4451.29K,5306440.0,4298.9,2021.5,1700.42B,-2.61
185,LAURUSLABS.NS,1351.0,2056.95K,Health Technology,Pharmaceuticals: Major,93.0,92.0,90.0,90.0,2027.94K,2353190.0,1373.9,584.5,729.52B,-1.67
187,KIRLOSENG.NS,1674.7,174.84K,Producer Manufacturing,Electrical Products,93.0,58.0,84.0,94.0,419.97K,497840.0,1775.0,825.6,243.47B,-5.65
189,GESHIP.NS,1719.6,2606.35K,Transportation,Marine Shipping,93.0,90.0,90.0,93.0,1233.91K,4067090.0,1798.0,904.65,245.50B,-4.36
190,SUVEN.NS,269.52,1168.17K,Health Technology,Pharmaceuticals: Major,93.0,95.0,97.0,92.0,1125.24K,3930530.0,299.99,124.11,71.08B,-10.16
194,CMPDI.NS,235.52,5197.34K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,,,6710.80K,11611520.0,263.65,150.16,,-10.67
204,NETWEB.NS,3813.2,1919.67K,Electronic Technology,Computer Peripherals,92.0,44.0,85.0,76.0,1808.75K,1124580.0,4492.0,1700.1,217.13B,-15.11
209,PAISALO.NS,49.92,16004.82K,Finance,Finance/Rental/Leasing,92.0,84.0,94.0,93.0,10156.41K,11793890.0,51.15,29.38,45.40B,-2.4
211,AVALON.NS,1461.8,694.68K,Electronic Technology,Electronic Production Equipment,92.0,96.0,92.0,91.0,420.45K,1464900.0,1512.3,777.3,97.63B,-3.34
212,NARMADA.NS,35.8,536.48K,Process Industries,Agricultural Commodities/Milling,92.0,67.0,68.0,95.0,289.74K,427340.0,38.9,15.6,1.36B,-7.97
213,APEX.NS,447.75,378.71K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,30.0,58.0,95.0,923.19K,744510.0,514.5,208.74,13.99B,-12.97
216,NITINSPIN.NS,515.6,188.11K,Process Industries,Textiles,92.0,93.0,95.0,94.0,309.69K,346040.0,544.95,302.2,28.99B,-5.39
217,RISHABH.NS,517.2,151.04K,Producer Manufacturing,Electrical Products,92.0,78.0,81.0,91.0,157.82K,441910.0,548.8,272.3,19.94B,-5.76
220,DIACABS.NS,193.8,4575.55K,Producer Manufacturing,Electrical Products,92.0,91.0,94.0,89.0,3425.64K,9606040.0,204.8,93.9,102.13B,-5.37
221,THERMAX.NS,4575.0,413.96K,Producer Manufacturing,Industrial Machinery,92.0,82.0,95.0,93.0,282.50K,636270.0,4880.0,2742.7,515.37B,-6.25
222,BALAMINES.NS,1836.9,372.99K,Process Industries,Chemicals: Specialty,92.0,97.0,96.0,92.0,240.20K,767880.0,1945.0,968.1,59.52B,-5.56
223,BELRISE.NS,212.21,2926.71K,Producer Manufacturing,Auto Parts: Oem,92.0,41.0,75.0,90.0,5044.57K,2972050.0,228.8,89.15,188.84B,-7.25
225,KRISHANA.NS,702.5,618.53K,Process Industries,Chemicals: Agricultural,91.0,84.0,92.0,89.0,244.51K,309370.0,712.5,366.2,43.43B,-1.4
226,JNKINDIA.NS,409.9,1457.27K,Producer Manufacturing,Building Products,91.0,91.0,96.0,93.0,416.24K,303030.0,410.45,200.92,22.94B,-0.13
229,AEQUS.NS,214.75,6653.59K,Electronic Technology,Aerospace & Defense,91.0,85.0,95.0,,2636.70K,2646910.0,223.47,113.3,140.63B,-3.9
230,IOLCP.NS,121.17,17633.38K,Process Industries,Chemicals: Specialty,91.0,96.0,96.0,86.0,2556.93K,7071240.0,126.72,67.19,35.57B,-4.38
231,GRANULES.NS,764.2,499.77K,Health Technology,Pharmaceuticals: Other,91.0,87.0,91.0,91.0,1157.56K,948800.0,773.2,432.6,189.37B,-1.16
236,SGFIN.NS,576.7,154.44K,Finance,Investment Banks/Brokers,91.0,75.0,93.0,92.0,385.19K,451370.0,650.0,323.0,38.00B,-11.28
237,HIRECT.NS,990.4,195.12K,Producer Manufacturing,Electrical Products,91.0,82.0,94.0,86.0,229.97K,361160.0,1054.25,519.98,34.04B,-6.06
239,RRKABEL.NS,1945.2,698.30K,Producer Manufacturing,Electrical Products,91.0,96.0,92.0,91.0,519.33K,701590.0,2049.0,1165.0,220.01B,-5.07
242,ADANIENSOL.NS,1342.2,3223.15K,Utilities,Electric Utilities,91.0,74.0,91.0,90.0,2946.19K,3812120.0,1463.65,744.9,1612.36B,-8.3
243,CONFIPET.NS,58.6,5187.51K,Retail Trade,Specialty Stores,91.0,72.0,97.0,92.0,4883.39K,3655500.0,67.08,28.06,19.47B,-12.64
249,INA.NS,138.84,906.36K,Electronic Technology,Semiconductors,91.0,40.0,,,1289.21K,772200.0,161.81,79.75,30.60B,-14.2
251,KTKBANK.NS,270.85,4552.83K,Finance,Regional Banks,91.0,78.0,90.0,93.0,4133.61K,3601680.0,275.3,169.12,102.43B,-1.62
255,MANINDS.NS,562.35,3251.69K,Producer Manufacturing,Industrial Machinery,91.0,73.0,90.0,93.0,817.93K,819860.0,606.4,302.05,42.18B,-7.26
257,POWERICA.NS,555.0,477.39K,Producer Manufacturing,Electrical Products,90.0,90.0,,,602.08K,491660.0,581.9,365.1,70.24B,-4.62
258,SATIN.NS,217.62,305.51K,Finance,Finance/Rental/Leasing,90.0,94.0,93.0,92.0,923.81K,4054210.0,245.54,133.01,23.94B,-11.37
264,AVANTIFEED.NS,1297.5,371.35K,Process Industries,Agricultural Commodities/Milling,90.0,12.0,26.0,96.0,882.24K,479540.0,1593.8,614.25,176.78B,-18.59
271,SAIL.NS,196.53,22316.32K,Non-Energy Minerals,Steel,90.0,84.0,85.0,90.0,28364.60K,43281010.0,209.7,118.1,811.77B,-6.28
272,ARVIND.NS,490.15,957.38K,Process Industries,Textiles,90.0,94.0,87.0,93.0,802.01K,2661610.0,498.75,274.8,128.48B,-1.72
276,HINDALCO.NS,1099.3,4584.40K,Non-Energy Minerals,Other Metals/Minerals,90.0,77.0,83.0,91.0,6271.92K,5213310.0,1110.9,618.0,2458.20B,-1.04
277,SBCL.NS,686.95,490.12K,Non-Energy Minerals,Other Metals/Minerals,90.0,96.0,91.0,91.0,438.98K,457810.0,696.85,368.6,39.57B,-1.42
279,SUNFLAG.NS,364.75,434.29K,Non-Energy Minerals,Steel,90.0,95.0,95.0,90.0,840.02K,903420.0,428.0,192.15,65.74B,-14.78
280,NLCINDIA.NS,350.5,3868.48K,Utilities,Electric Utilities,90.0,89.0,91.0,90.0,5992.80K,14019510.0,387.8,220.71,486.02B,-9.62
282,STAR.NS,1159.1,217.85K,Health Technology,Pharmaceuticals: Major,90.0,88.0,91.0,87.0,324.82K,577770.0,1231.0,680.0,106.84B,-5.84
283,GOKULAGRO.NS,222.77,811.13K,Process Industries,Agricultural Commodities/Milling,90.0,73.0,90.0,85.0,2682.25K,753080.0,249.92,119.21,65.74B,-10.86
285,DATAPATTNS.NS,3934.5,983.90K,Electronic Technology,Electronic Production Equipment,90.0,83.0,93.0,91.0,1292.61K,1144640.0,4303.0,2131.0,220.27B,-8.56
287,SCI.NS,327.25,3412.61K,Transportation,Air Freight/Couriers,90.0,79.0,85.0,85.0,10321.02K,15922010.0,368.75,181.0,152.43B,-11.25
289,MSPL.NS,43.07,3207.80K,Non-Energy Minerals,Steel,89.0,92.0,92.0,86.0,1667.63K,1956090.0,43.2,26.16,24.41B,-0.3
290,KRN.NS,1098.0,173.88K,Producer Manufacturing,Industrial Machinery,89.0,17.0,95.0,90.0,1679.61K,617880.0,1405.0,589.8,68.25B,-21.85
292,DREDGECORP.NS,1105.25,1542.99K,Transportation,Marine Shipping,89.0,84.0,76.0,88.0,446.39K,1189770.0,1245.0,538.0,30.95B,-11.22
293,SHREEJISPG.NS,437.4,824.66K,Transportation,Other Transportation,89.0,89.0,68.0,93.0,645.43K,971240.0,450.0,222.0,71.26B,-2.8
301,SYRMA.NS,1024.65,1700.36K,Electronic Technology,Electronic Production Equipment,89.0,68.0,80.0,81.0,1540.88K,2429120.0,1188.0,500.0,197.37B,-13.75
302,BHARATSE.NS,190.11,399.04K,Producer Manufacturing,Auto Parts: Oem,89.0,72.0,79.0,69.0,261.10K,406940.0,239.45,96.55,11.94B,-20.61
303,SKYGOLD.NS,465.35,727.64K,Consumer Durables,Other Consumer Specialties,89.0,83.0,86.0,89.0,1059.27K,2406110.0,549.9,246.05,72.07B,-15.38
306,GAEL.NS,165.32,1165.14K,Consumer Non-Durables,Food: Specialty/Candy,89.0,73.0,82.0,94.0,993.70K,1705680.0,177.92,101.2,75.83B,-7.08
307,GMDCLTD.NS,652.2,2296.79K,Distribution Services,Wholesale Distributors,89.0,31.0,76.0,77.0,5081.83K,2525450.0,771.9,340.0,207.40B,-15.51
314,SHAILY.NS,2752.5,284.39K,Process Industries,Chemicals: Specialty,89.0,97.0,92.0,77.0,524.09K,311810.0,2836.9,1535.9,126.60B,-2.98
319,PARACABLES.NS,57.17,2823.28K,Producer Manufacturing,Electrical Products,88.0,97.0,96.0,90.0,2369.40K,8273400.0,62.75,28.3,17.45B,-8.89
320,CUMMINSIND.NS,5390.0,338.85K,Producer Manufacturing,Auto Parts: Oem,88.0,72.0,84.0,86.0,728.28K,430010.0,5470.5,2915.6,1494.11B,-1.47
323,NATCOPHARM.NS,1174.3,544.22K,Health Technology,Pharmaceuticals: Major,88.0,83.0,93.0,92.0,1167.84K,660600.0,1226.8,789.0,210.33B,-4.28
324,ADANIGREEN.NS,1358.2,2772.22K,Utilities,Alternative Power Generation,88.0,90.0,93.0,87.0,4618.33K,4882210.0,1471.0,765.0,2237.19B,-7.67
327,MAHABANK.NS,79.76,11881.33K,Finance,Major Banks,88.0,52.0,84.0,91.0,25375.88K,14930760.0,85.9,50.12,613.48B,-7.15
328,LLOYDSME.NS,1714.1,566.60K,Non-Energy Minerals,Steel,88.0,68.0,94.0,88.0,725.63K,504690.0,1846.0,1042.9,964.28B,-7.15
329,BODALCHEM.NS,78.99,4716.91K,Process Industries,Industrial Specialties,88.0,90.0,95.0,90.0,465.23K,407530.0,81.9,42.81,9.95B,-3.55
333,CLEANMAX.NS,1172.1,150.26K,Utilities,Alternative Power Generation,88.0,88.0,,,463.14K,333410.0,1398.6,727.1,137.23B,-16.19
336,BHARATFORG.NS,1898.8,589.36K,Producer Manufacturing,Metal Fabrication,88.0,56.0,68.0,90.0,1465.05K,1855090.0,2044.0,1100.5,907.79B,-7.1
337,TRITURBINE.NS,705.6,15938.14K,Producer Manufacturing,Industrial Machinery,88.0,93.0,94.0,88.0,2628.43K,4195930.0,712.0,428.35,224.31B,-0.9
338,J&KBANK.NS,140.06,6754.49K,Finance,Regional Banks,88.0,73.0,92.0,88.0,7508.30K,4273890.0,145.0,97.35,154.23B,-3.41
340,EBGNG.NS,443.75,1006.72K,Technology Services,Information Technology Services,88.0,75.0,90.0,89.0,421.49K,404570.0,484.8,239.0,50.59B,-8.47
343,WALCHANNAG.NS,241.53,6470.05K,Producer Manufacturing,Industrial Machinery,88.0,94.0,93.0,93.0,1305.89K,1278260.0,277.75,131.15,16.40B,-13.04
346,GLAND.NS,2331.0,1019.47K,Health Technology,Pharmaceuticals: Major,88.0,95.0,89.0,87.0,292.31K,1185860.0,2370.0,1512.1,384.05B,-1.65
352,JAYBARMARU.NS,117.35,28402.47K,Distribution Services,Wholesale Distributors,87.0,93.0,76.0,90.0,282.90K,398060.0,122.2,69.37,12.70B,-3.97
355,AUROPHARMA.NS,1546.7,1013.61K,Health Technology,Pharmaceuticals: Other,87.0,83.0,91.0,89.0,1523.50K,1179800.0,1550.0,1016.1,889.94B,-0.21
360,NRBBEARING.NS,366.95,659.97K,Producer Manufacturing,Auto Parts: Oem,87.0,94.0,89.0,88.0,464.24K,1790560.0,370.95,212.55,35.57B,-1.08
363,VTL.NS,619.65,534.52K,Process Industries,Textiles,87.0,82.0,84.0,91.0,635.67K,509790.0,647.0,383.7,179.25B,-4.23
364,SANSTAR.NS,118.57,1466.62K,Consumer Non-Durables,Food: Major Diversified,87.0,96.0,90.0,88.0,416.45K,1270410.0,120.0,74.3,21.61B,-1.19
366,DHANBANK.NS,34.42,3875.39K,Finance,Major Banks,87.0,94.0,94.0,88.0,1989.19K,2776320.0,34.86,19.45,13.59B,-1.26
373,SAILIFE.NS,1138.1,554.13K,Commercial Services,Miscellaneous Commercial Services,87.0,90.0,85.0,88.0,759.96K,1336210.0,1153.3,707.0,241.41B,-1.32
377,SHILPAMED.NS,474.65,634.05K,Health Technology,Pharmaceuticals: Major,87.0,89.0,94.0,83.0,746.54K,868390.0,500.0,259.5,92.83B,-5.07
382,APCOTEXIND.NS,493.3,98.70K,Process Industries,Chemicals: Specialty,87.0,93.0,90.0,85.0,81.51K,304660.0,559.9,310.45,25.58B,-11.89
385,YATHARTH.NS,859.55,200.45K,Health Services,Hospital/Nursing Management,86.0,87.0,86.0,82.0,440.82K,540450.0,887.85,485.0,82.82B,-3.19
387,GKSL.NS,139.48,100.81K,Health Services,Hospital/Nursing Management,86.0,93.0,87.0,,594.71K,1145930.0,147.8,98.36,11.00B,-5.63
388,KEI.NS,5237.0,550.02K,Producer Manufacturing,Electrical Products,86.0,79.0,77.0,88.0,498.01K,446460.0,5303.0,3416.6,500.66B,-1.24
392,GLENMARK.NS,2393.0,381.34K,Health Technology,Pharmaceuticals: Major,86.0,76.0,82.0,88.0,673.11K,721340.0,2474.0,1370.0,675.31B,-3.27
393,POCL.NS,1448.4,316.11K,Non-Energy Minerals,Other Metals/Minerals,86.0,93.0,84.0,75.0,271.70K,581350.0,1619.0,689.0,44.19B,-10.54
395,SPARC.NS,180.33,4354.47K,Health Technology,Pharmaceuticals: Major,86.0,94.0,91.0,90.0,3330.36K,7990520.0,204.4,108.0,58.52B,-11.78
399,POLYCAB.NS,9193.5,231.61K,Producer Manufacturing,Electrical Products,86.0,87.0,83.0,84.0,546.94K,526900.0,9309.5,5760.0,1384.09B,-1.25
400,PIRAMALFIN.NS,1924.1,174.91K,Finance,Finance/Rental/Leasing,86.0,86.0,68.0,,567.12K,380200.0,2073.2,1260.0,434.86B,-7.19
401,GRAPHITE.NS,744.25,1435.69K,Process Industries,Industrial Specialties,86.0,59.0,77.0,89.0,2086.31K,2380970.0,802.4,505.8,145.41B,-7.25
404,FCL.NS,31.59,31122.87K,Process Industries,Industrial Specialties,86.0,96.0,90.0,86.0,11481.92K,49613410.0,35.8,19.1,36.79B,-11.76
406,AETHER.NS,1082.8,390.44K,Process Industries,Chemicals: Major Diversified,86.0,20.0,73.0,93.0,381.68K,385610.0,1275.1,726.45,143.70B,-15.08
408,SASKEN.NS,1732.5,61.75K,Technology Services,Information Technology Services,86.0,95.0,93.0,85.0,198.91K,999650.0,1959.0,991.0,26.31B,-11.56
422,HONASA.NS,360.5,935.30K,Retail Trade,Specialty Stores,85.0,64.0,82.0,87.0,863.83K,716240.0,364.7,248.4,117.34B,-1.15
424,ANGELONE.NS,339.65,25207.00K,Finance,Investment Banks/Brokers,85.0,71.0,87.0,87.0,10336.03K,8189850.0,343.3,208.63,309.76B,-1.06
426,CHENNPETRO.NS,1011.5,618.62K,Energy Minerals,Oil Refining/Marketing,85.0,50.0,77.0,63.0,2773.60K,857910.0,1159.7,603.1,150.62B,-12.78
427,ADVENZYMES.NS,386.2,175.70K,Consumer Non-Durables,Food: Specialty/Candy,85.0,95.0,88.0,83.0,377.76K,1106630.0,419.0,251.95,43.25B,-7.83
428,BMW.BO,53.42,400.77K,Non-Energy Minerals,Steel,85.0,95.0,94.0,88.0,354.59K,913950.0,57.98,26.06,12.02B,-7.86
430,HSCL.NS,590.55,11912.48K,Process Industries,Industrial Specialties,85.0,89.0,90.0,88.0,6982.75K,11744620.0,654.45,418.5,297.96B,-9.76
431,ABSLAMC.NS,1021.5,112.95K,Technology Services,Internet Software/Services,85.0,48.0,80.0,91.0,594.66K,446310.0,1123.5,702.9,295.31B,-9.08
436,UTLSOLAR.NS,264.5,464.72K,Electronic Technology,Semiconductors,85.0,57.0,86.0,,577.29K,413650.0,313.0,172.0,81.18B,-15.5
438,CRAFTSMAN.NS,8543.0,35.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,83.0,70.0,85.0,118.61K,508970.0,9738.0,5100.0,203.80B,-12.27
439,INDSWFTLAB.NS,135.35,149.61K,Health Technology,Pharmaceuticals: Major,85.0,29.0,48.0,89.0,1044.63K,416790.0,156.8,71.71,11.75B,-13.68
440,ONESOURCE.NS,1861.8,151.60K,Health Technology,Pharmaceuticals: Major,85.0,91.0,95.0,73.0,541.39K,305830.0,2248.0,1057.0,213.45B,-17.18
441,HINDZINC.NS,628.05,4108.36K,Non-Energy Minerals,Other Metals/Minerals,85.0,75.0,63.0,88.0,6764.28K,7001740.0,733.0,413.5,2653.71B,-14.32
442,VIJAYA.NS,1259.3,113.97K,Health Services,Medical/Nursing Services,85.0,92.0,88.0,86.0,216.78K,559980.0,1379.3,848.0,129.58B,-8.7
445,RPEL.NS,920.6,71.72K,Process Industries,Chemicals: Major Diversified,85.0,94.0,86.0,53.0,123.75K,440050.0,1065.5,561.3,42.28B,-13.6
450,RADICO.NS,3571.9,218.32K,Consumer Non-Durables,Beverages: Alcoholic,84.0,81.0,88.0,76.0,500.39K,503390.0,3679.0,2436.3,478.39B,-2.91
455,FINCABLES.NS,1043.1,298.34K,Producer Manufacturing,Electrical Products,84.0,81.0,88.0,89.0,699.67K,656470.0,1172.8,700.8,159.53B,-11.06
460,RATNAVEER.NS,186.2,1196.64K,Non-Energy Minerals,Steel,84.0,95.0,87.0,86.0,1956.23K,2437920.0,193.39,130.5,13.30B,-3.72
466,GPIL.NS,297.75,5552.69K,Non-Energy Minerals,Steel,84.0,58.0,77.0,78.0,3576.00K,7613160.0,320.0,175.37,193.60B,-6.95
469,FEDFINA.NS,155.22,997.85K,Finance,Finance/Rental/Leasing,84.0,71.0,69.0,81.0,1037.80K,1302160.0,178.48,92.13,58.10B,-13.03
470,CEIGALL.NS,331.1,378.60K,Industrial Services,Engineering & Construction,84.0,64.0,76.0,89.0,481.16K,1160200.0,386.4,222.61,57.68B,-14.31
475,CGPOWER.NS,864.9,2811.04K,Producer Manufacturing,Electrical Products,84.0,77.0,87.0,83.0,3410.25K,4188689.9999999995,886.8,525.5,1362.18B,-2.47
478,CEMPRO.NS,878.25,368.02K,Industrial Services,Engineering & Construction,83.0,96.0,94.0,75.0,1358.29K,586830.0,982.8,503.3,150.87B,-10.64
482,MOTHERSON.NS,137.0,65657.08K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,60.0,88.0,21688.13K,23240870.0,138.4,89.7,1442.78B,-1.01
484,TFCILTD.NS,74.26,4823.17K,Finance,Finance/Rental/Leasing,83.0,48.0,47.0,76.0,6041.46K,5867110.0,84.61,39.15,34.38B,-12.23
485,SURYODAY.NS,159.68,130.39K,Finance,Regional Banks,83.0,79.0,85.0,81.0,597.75K,1649420.0,190.78,115.41,16.97B,-16.3
488,ENRIN.NS,3574.5,2115.72K,Producer Manufacturing,Electrical Products,83.0,83.0,89.0,77.0,464.01K,709990.0,3684.6,2115.0,1272.95B,-2.99
489,ZYDUSWELL.NS,493.7,470.47K,Consumer Non-Durables,Food: Major Diversified,83.0,43.0,83.0,75.0,2899.39K,662090.0,552.4,367.55,157.07B,-10.63
490,GROWW.NS,188.37,34813.03K,Miscellaneous,Investment Trusts,83.0,10.0,68.0,,48924.00K,94044980.0,227.2,112.0,1166.31B,-17.09
493,ADANIPORTS.NS,1793.3,1627.92K,Transportation,Other Transportation,83.0,84.0,81.0,84.0,3349.01K,3363090.0,1823.9,1290.5,4131.69B,-1.68
494,MENONBE.NS,148.65,183.91K,Producer Manufacturing,Metal Fabrication,83.0,90.0,87.0,88.0,112.78K,388880.0,159.9,101.5,8.33B,-7.04
496,VIYASH.NS,247.54,2547.51K,Health Technology,Pharmaceuticals: Major,83.0,90.0,76.0,,1259.76K,3415970.0,268.7,178.13,108.04B,-7.87
499,MAYURUNIQ.NS,677.0,1449.80K,Process Industries,Textiles,83.0,87.0,83.0,87.0,182.29K,724390.0,738.3,471.2,29.42B,-8.3
504,CARBORUNIV.NS,1062.4,128.54K,Process Industries,Industrial Specialties,83.0,86.0,88.0,84.0,243.10K,524130.0,1166.4,735.2,202.38B,-8.92
