Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
146,ADANIPOWER.NS,233.38,73813.29K,Utilities,Electric Utilities,94.0,78.0,95.0,93.0,45248.90K,36882750.0,234.6,105.42,4500.66B,-0.52
147,GVPIL.NS,768.4,372.30K,Industrial Services,Engineering & Construction,94.0,96.0,91.0,96.0,179.59K,307810.0,768.4,270.9,51.66B,0.0
149,PARKHOSPS.NS,279.09,2643.34K,Health Services,Hospital/Nursing Management,94.0,91.0,95.0,,920.64K,1167630.0,282.3,138.1,120.55B,-1.14
151,SHADOWFAX.NS,199.86,6432.00K,Technology Services,Packaged Software,94.0,94.0,96.0,,2423.32K,6268970.0,211.77,98.55,116.87B,-5.62
159,SBC.NS,38.83,15128.47K,Distribution Services,Wholesale Distributors,94.0,87.0,84.0,94.0,11840.10K,15447140.0,39.59,14.21,18.49B,-1.92
164,GVT&D.NS,4774.7,516.70K,Producer Manufacturing,Electrical Products,93.0,71.0,89.0,94.0,739.55K,797370.0,4962.4,2034.8,1222.55B,-3.78
167,SPARC.NS,232.99,60714.57K,Health Technology,Pharmaceuticals: Major,93.0,98.0,96.0,95.0,4019.77K,10055380.0,239.4,108.0,75.61B,-2.68
168,AGIIL.NS,382.9,1632.71K,Finance,Real Estate Development,93.0,66.0,95.0,92.0,3120.89K,2416110.0,434.4,162.58,47.86B,-11.86
169,JAYNECOIND.NS,104.74,4715.96K,Non-Energy Minerals,Steel,93.0,75.0,88.0,91.0,6385.75K,5278960.0,117.0,34.9,101.70B,-10.48
173,RPTECH.NS,547.4,76.09K,Distribution Services,Electronics Distributors,93.0,86.0,94.0,94.0,212.67K,313720.0,560.0,275.6,36.07B,-2.25
175,BHEL.NS,419.4,11079.10K,Producer Manufacturing,Electrical Products,93.0,92.0,95.0,92.0,17305.44K,14539410.0,420.95,205.12,1460.38B,-0.37
176,NATIONALUM.NS,403.0,6633.36K,Non-Energy Minerals,Aluminum,93.0,18.0,80.0,93.0,13067.92K,7264030.0,445.15,176.34,740.16B,-9.47
180,SENORES.NS,1153.65,269.02K,Health Technology,Pharmaceuticals: Major,93.0,94.0,93.0,92.0,369.71K,1017210.0,1194.4,500.0,53.13B,-3.41
186,ELPROINTL.NS,166.65,138.01K,Electronic Technology,Electronic Components,93.0,,,,314.43K,349920.0,177.5,86.0,28.24B,-6.11
194,BSE.NS,4291.2,2789.34K,Finance,Investment Banks/Brokers,92.0,92.0,95.0,93.0,4468.15K,4520110.0,4303.0,2021.5,1742.78B,-0.27
195,SGMART.NS,612.55,81.21K,Utilities,Electric Utilities,92.0,83.0,92.0,95.0,395.05K,438020.0,638.1,313.1,77.18B,-4.0
197,CMPDI.NS,244.66,5366.37K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,,,6609.01K,10612100.0,263.65,150.16,,-7.2
200,AVALON.NS,1511.2,602.32K,Electronic Technology,Electronic Production Equipment,92.0,96.0,92.0,92.0,439.39K,879360.0,1534.7,777.3,100.93B,-1.53
203,LAURUSLABS.NS,1356.3,1632.42K,Health Technology,Pharmaceuticals: Major,92.0,90.0,90.0,89.0,2058.82K,2280000.0,1373.9,591.6,732.38B,-1.28
205,WELCORP.NS,1297.6,460.93K,Producer Manufacturing,Industrial Machinery,92.0,75.0,95.0,91.0,882.71K,1001000.0,1377.4,710.0,342.18B,-5.79
207,FCL.NS,39.03,146571.62K,Process Industries,Industrial Specialties,92.0,98.0,95.0,93.0,12799.13K,53517920.0,39.83,19.1,45.45B,-2.01
211,APEX.NS,461.9,686.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,32.0,70.0,94.0,869.35K,587200.0,514.5,208.74,14.43B,-10.22
214,KIRLOSENG.NS,1702.8,384.67K,Producer Manufacturing,Electrical Products,92.0,70.0,80.0,93.0,424.94K,497470.0,1775.0,825.6,247.55B,-4.07
215,PARACABLES.NS,65.35,8782.12K,Producer Manufacturing,Electrical Products,92.0,98.0,96.0,94.0,2539.81K,6729750.0,65.35,28.3,19.95B,0.0
220,NARMADA.NS,37.14,245.59K,Process Industries,Agricultural Commodities/Milling,92.0,77.0,74.0,95.0,308.17K,443090.0,38.9,15.6,1.41B,-4.52
221,BALAMINES.NS,1920.9,596.84K,Process Industries,Chemicals: Specialty,92.0,97.0,96.0,94.0,252.09K,797780.0,1956.0,968.1,62.24B,-1.79
222,PAISALO.NS,49.87,4284.59K,Finance,Finance/Rental/Leasing,92.0,82.0,94.0,92.0,10557.90K,11395370.0,51.3,29.38,45.36B,-2.79
226,SOUTHWEST.NS,245.48,438.81K,Energy Minerals,Coal,91.0,56.0,90.0,89.0,366.92K,554320.0,273.24,121.0,7.32B,-10.16
228,INA.NS,146.83,1762.34K,Electronic Technology,Semiconductors,91.0,29.0,,,1267.57K,766150.0,161.81,79.75,32.36B,-9.26
230,IOLCP.NS,124.0,6400.10K,Process Industries,Chemicals: Specialty,91.0,95.0,96.0,87.0,2982.17K,9118690.0,126.72,67.19,36.40B,-2.15
231,RISHABH.NS,549.9,764.82K,Producer Manufacturing,Electrical Products,91.0,83.0,83.0,90.0,162.96K,432480.0,563.4,272.3,21.20B,-2.4
235,SUVEN.NS,271.04,847.35K,Health Technology,Pharmaceuticals: Major,91.0,94.0,96.0,92.0,1173.24K,4058400.0,299.99,124.11,71.48B,-9.65
236,DIACABS.NS,196.59,3487.34K,Producer Manufacturing,Electrical Products,91.0,91.0,93.0,87.0,3499.18K,7143960.0,204.8,97.7,103.60B,-4.01
237,APOLLOPIPE.NS,521.2,230.58K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,86.0,95.0,95.0,2253.81K,633110.0,554.0,252.1,22.89B,-5.92
238,GESHIP.NS,1648.6,952.39K,Transportation,Marine Shipping,91.0,88.0,85.0,92.0,1290.68K,4249280.0,1798.0,913.1,235.37B,-8.31
239,CONFIPET.NS,61.22,2944.86K,Retail Trade,Specialty Stores,91.0,80.0,96.0,93.0,5094.23K,4222340.0,67.08,28.06,20.34B,-8.74
245,SUNFLAG.NS,388.45,450.33K,Non-Energy Minerals,Steel,91.0,95.0,95.0,92.0,863.42K,460450.0,428.0,192.15,70.01B,-9.24
247,ADANIENSOL.NS,1404.3,3044.48K,Utilities,Electric Utilities,91.0,63.0,91.0,90.0,3044.34K,3875700.0,1463.65,744.9,1686.96B,-4.05
249,SANDHAR.NS,705.6,6508.70K,Consumer Durables,Motor Vehicles,91.0,97.0,93.0,87.0,324.07K,1329600.0,733.9,405.2,42.57B,-3.86
251,SPORTKING.NS,165.91,403.07K,Process Industries,Textiles,91.0,91.0,93.0,94.0,394.27K,373590.0,167.89,78.17,21.12B,-1.18
253,RRKABEL.NS,1989.1,728.97K,Producer Manufacturing,Electrical Products,91.0,96.0,92.0,92.0,521.19K,591910.0,2049.0,1165.0,224.98B,-2.92
254,NETWEB.NS,3843.1,769.57K,Electronic Technology,Computer Peripherals,91.0,44.0,84.0,78.0,1724.71K,1050990.0,4492.0,1700.1,218.83B,-14.45
256,SHREEJISPG.NS,460.65,875.51K,Transportation,Other Transportation,90.0,93.0,69.0,93.0,683.94K,1110250.0,462.0,222.0,75.05B,-0.29
259,AVANTIFEED.NS,1346.7,563.10K,Process Industries,Agricultural Commodities/Milling,90.0,20.0,45.0,95.0,831.14K,362730.0,1593.8,614.25,183.48B,-15.5
260,DATAPATTNS.NS,4096.0,1080.70K,Electronic Technology,Electronic Production Equipment,90.0,47.0,93.0,88.0,1313.62K,1192690.0,4303.0,2131.0,229.31B,-4.81
262,NITINSPIN.NS,501.75,75.83K,Process Industries,Textiles,90.0,90.0,93.0,92.0,203.09K,312130.0,544.95,302.2,28.21B,-7.93
272,BELRISE.NS,210.64,12429.89K,Producer Manufacturing,Auto Parts: Oem,90.0,37.0,72.0,86.0,5075.03K,2845580.0,228.8,89.15,187.44B,-7.94
275,AEQUS.NS,215.64,2347.32K,Electronic Technology,Aerospace & Defense,90.0,88.0,94.0,,2843.54K,2949620.0,223.85,113.3,141.21B,-3.67
280,SYRMA.NS,1057.25,1019.48K,Electronic Technology,Electronic Production Equipment,90.0,74.0,83.0,82.0,1571.81K,2459370.0,1188.0,500.0,203.65B,-11.01
282,SAIL.NS,198.32,21328.86K,Non-Energy Minerals,Steel,90.0,83.0,85.0,90.0,27456.81K,45567540.0,209.7,118.1,819.17B,-5.43
283,SHILPAMED.NS,512.15,4464.47K,Health Technology,Pharmaceuticals: Major,90.0,90.0,94.0,89.0,854.51K,1346350.0,529.8,259.5,100.17B,-3.33
286,INDOBORAX.NS,333.65,220.59K,Process Industries,Chemicals: Specialty,90.0,95.0,91.0,86.0,132.02K,388330.0,345.5,178.47,10.71B,-3.43
289,POWERICA.NS,555.2,464.99K,Producer Manufacturing,Electrical Products,89.0,91.0,,,585.80K,432460.0,581.9,365.1,70.26B,-4.59
292,SKYGOLD.NS,484.35,617.21K,Consumer Durables,Other Consumer Specialties,89.0,89.0,88.0,90.0,1074.10K,1946400.0,549.9,246.05,75.01B,-11.92
295,GRANULES.NS,758.4,415.80K,Health Technology,Pharmaceuticals: Other,89.0,80.0,89.0,90.0,1165.59K,836140.0,773.2,432.6,187.93B,-1.91
299,ADANIGREEN.NS,1411.1,4193.26K,Utilities,Alternative Power Generation,89.0,87.0,91.0,88.0,4712.04K,4870760.0,1471.0,765.0,2324.33B,-4.07
300,MANINDS.NS,560.1,930.26K,Producer Manufacturing,Industrial Machinery,89.0,63.0,88.0,88.0,888.42K,1215780.0,606.4,302.05,42.01B,-7.64
301,SASKEN.NS,1924.4,286.75K,Technology Services,Information Technology Services,89.0,97.0,95.0,89.0,207.22K,1026390.0000000001,1959.0,991.0,29.22B,-1.77
302,LLOYDSME.NS,1801.4,938.65K,Non-Energy Minerals,Steel,89.0,71.0,94.0,91.0,722.68K,478960.0,1846.0,1042.9,1013.39B,-2.42
303,HIRECT.NS,972.75,53.25K,Producer Manufacturing,Electrical Products,89.0,71.0,94.0,85.0,207.39K,367640.0,1054.25,565.2,33.44B,-7.73
304,SBCL.NS,697.75,657.10K,Non-Energy Minerals,Other Metals/Minerals,89.0,95.0,93.0,92.0,455.43K,417760.0,721.2,368.6,40.19B,-3.25
309,HINDALCO.NS,1099.6,7677.06K,Non-Energy Minerals,Other Metals/Minerals,89.0,70.0,84.0,90.0,6264.65K,5349780.0,1119.8,618.0,2458.87B,-1.8
314,STAR.NS,1188.1,259.02K,Health Technology,Pharmaceuticals: Major,89.0,82.0,90.0,85.0,331.41K,533710.0,1231.0,688.75,109.51B,-3.48
315,PREMEXPLN.NS,714.6,6076.58K,Process Industries,Chemicals: Specialty,89.0,95.0,95.0,83.0,429.37K,613990.0,714.6,378.4,38.43B,0.0
322,SATIN.NS,216.25,283.27K,Finance,Finance/Rental/Leasing,88.0,94.0,91.0,91.0,952.36K,3950820.0,245.54,133.01,23.78B,-11.93
323,KTKBANK.NS,264.25,1641.44K,Finance,Regional Banks,88.0,75.0,86.0,93.0,4189.57K,3895210.0,275.3,169.12,99.93B,-4.01
325,POCL.NS,1507.5,360.04K,Non-Energy Minerals,Other Metals/Minerals,88.0,93.0,86.0,72.0,273.22K,566290.0,1619.0,689.0,46.00B,-6.89
326,KRISHANA.NS,666.85,290.98K,Process Industries,Chemicals: Agricultural,88.0,68.0,85.0,87.0,268.63K,338290.0,718.5,366.2,41.23B,-7.19
328,ANANDRATHI.NS,3617.3,191.84K,Finance,Investment Managers,88.0,51.0,81.0,83.0,261.81K,300140.0,3735.0,1859.8,300.31B,-3.15
329,GMDCLTD.NS,655.55,1010.05K,Distribution Services,Wholesale Distributors,88.0,34.0,82.0,81.0,5153.37K,2311370.0,771.9,351.1,208.46B,-15.07
336,GOKULAGRO.NS,218.76,484.90K,Process Industries,Agricultural Commodities/Milling,88.0,38.0,89.0,77.0,2719.24K,736380.0,249.92,119.21,64.55B,-12.47
342,NRBBEARING.NS,386.15,928.68K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,90.0,89.0,495.69K,1233090.0,388.5,212.55,37.43B,-0.6
343,HONASA.NS,391.25,7062.91K,Retail Trade,Specialty Stores,88.0,84.0,88.0,89.0,2092.12K,7536440.0,402.8,248.4,127.35B,-2.87
344,ARVIND.NS,482.25,261.31K,Process Industries,Textiles,88.0,92.0,86.0,91.0,794.30K,1452510.0,498.75,274.8,126.40B,-3.31
345,NLCINDIA.NS,341.85,2800.39K,Utilities,Electric Utilities,88.0,86.0,88.0,89.0,6165.17K,13490700.0,387.8,220.71,474.02B,-11.85
348,DREDGECORP.NS,1072.95,589.93K,Transportation,Marine Shipping,88.0,83.0,66.0,89.0,479.70K,1366790.0,1245.0,538.0,30.04B,-13.82
349,UTLSOLAR.NS,283.8,569.30K,Electronic Technology,Semiconductors,88.0,48.0,90.0,,591.28K,422440.0,313.0,172.0,87.10B,-9.33
351,GAEL.NS,162.97,949.04K,Consumer Non-Durables,Food: Specialty/Candy,87.0,68.0,79.0,94.0,984.20K,1389900.0,177.92,101.2,74.75B,-8.4
352,CUMMINSIND.NS,5382.0,284.89K,Producer Manufacturing,Auto Parts: Oem,87.0,65.0,78.0,85.0,698.76K,384440.0,5470.5,2915.6,1491.89B,-1.62
354,SAILIFE.NS,1175.9,851.59K,Commercial Services,Miscellaneous Commercial Services,87.0,84.0,85.0,89.0,760.20K,1329770.0,1184.8,707.0,249.43B,-0.75
355,NATCOPHARM.NS,1173.0,243.55K,Health Technology,Pharmaceuticals: Major,87.0,79.0,89.0,91.0,909.42K,563140.0,1226.8,789.0,210.10B,-4.39
356,WALCHANNAG.NS,245.0,3349.95K,Producer Manufacturing,Industrial Machinery,87.0,87.0,92.0,93.0,1454.97K,1856420.0,277.75,131.15,16.64B,-11.79
358,MAHABANK.NS,81.17,11342.16K,Finance,Major Banks,87.0,68.0,81.0,91.0,23923.67K,13089690.0,85.9,50.55,624.32B,-5.51
360,SHAILY.NS,2751.0,202.75K,Process Industries,Chemicals: Specialty,87.0,93.0,90.0,70.0,533.26K,326510.0,2836.9,1535.9,126.53B,-3.03
364,MAYURUNIQ.NS,747.8,709.05K,Process Industries,Textiles,87.0,94.0,88.0,90.0,213.16K,832990.0,766.0,471.2,32.49B,-2.38
368,MSPL.NS,42.74,970.51K,Non-Energy Minerals,Steel,87.0,92.0,89.0,85.0,1653.56K,2106950.0,44.0,26.16,24.22B,-2.86
371,BHARATFORG.NS,1918.3,831.62K,Producer Manufacturing,Metal Fabrication,87.0,59.0,67.0,90.0,1408.25K,932200.0,2044.0,1100.5,917.12B,-6.15
373,J&KBANK.NS,140.78,2773.46K,Finance,Regional Banks,87.0,80.0,90.0,88.0,7029.56K,3327140.0,145.0,97.35,155.02B,-2.91
376,JAYBARMARU.NS,120.89,1479.73K,Distribution Services,Wholesale Distributors,87.0,94.0,68.0,88.0,880.18K,3764560.0,124.1,71.01,13.09B,-2.59
377,BODALCHEM.NS,75.8,882.84K,Process Industries,Industrial Specialties,87.0,78.0,95.0,88.0,583.42K,895770.0,81.9,42.81,9.55B,-7.45
381,EBGNG.NS,445.5,274.29K,Technology Services,Information Technology Services,87.0,90.0,88.0,89.0,448.96K,446020.0,484.8,239.0,50.79B,-8.11
382,LLOYDSENGG.NS,74.63,23832.35K,Industrial Services,Engineering & Construction,86.0,94.0,93.0,87.0,8674.41K,15635420.0,84.27,37.4,106.37B,-11.44
389,BMW.BO,55.52,550.01K,Non-Energy Minerals,Steel,86.0,94.0,94.0,89.0,367.47K,609150.0,57.98,26.06,12.50B,-4.24
391,TRITURBINE.NS,692.75,1690.64K,Producer Manufacturing,Industrial Machinery,86.0,90.0,92.0,86.0,3177.89K,6886610.0,738.0,428.35,220.22B,-6.13
393,JNKINDIA.NS,379.8,460.90K,Producer Manufacturing,Building Products,86.0,63.0,95.0,89.0,461.90K,551480.0,412.15,200.92,21.25B,-7.85
396,KRN.NS,1076.8,169.71K,Producer Manufacturing,Industrial Machinery,86.0,4.0,93.0,87.0,1115.79K,518850.0,1405.0,589.8,66.93B,-23.36
399,SCI.NS,302.75,10226.18K,Transportation,Air Freight/Couriers,86.0,64.0,70.0,80.0,10479.79K,12926810.0,368.75,195.55,141.02B,-17.9
400,GLAND.NS,2333.8,506.15K,Health Technology,Pharmaceuticals: Major,86.0,94.0,86.0,86.0,328.31K,1322680.0,2396.0,1512.1,384.51B,-2.6
402,FEDFINA.NS,164.79,3468.21K,Finance,Finance/Rental/Leasing,86.0,75.0,81.0,79.0,1048.06K,1256910.0,178.48,92.13,61.68B,-7.67
409,EMMVEE.NS,290.25,11652.95K,Electronic Technology,Semiconductors,86.0,71.0,90.0,,3856.84K,3354780.0,299.5,171.51,200.95B,-3.09
412,GKSL.NS,141.25,1149.53K,Health Services,Hospital/Nursing Management,86.0,93.0,84.0,,593.33K,966330.0,148.34,98.36,11.14B,-4.78
417,RATEGAIN.NS,725.85,1298.96K,Technology Services,Packaged Software,85.0,92.0,85.0,69.0,581.71K,1629970.0,743.7,417.6,85.72B,-2.4
418,POLYCAB.NS,9398.5,252.13K,Producer Manufacturing,Electrical Products,85.0,89.0,82.0,85.0,526.98K,322710.0,9424.0,5760.0,1414.95B,-0.27
421,RPEL.NS,951.25,63.48K,Process Industries,Chemicals: Major Diversified,85.0,95.0,88.0,55.0,128.26K,388160.0,1065.5,561.3,43.68B,-10.72
430,KOPRAN.NS,188.48,11930.12K,Health Technology,Pharmaceuticals: Major,85.0,88.0,93.0,88.0,456.27K,986920.0,212.58,107.0,9.10B,-11.34
431,KEI.NS,5281.5,239.04K,Producer Manufacturing,Electrical Products,85.0,78.0,77.0,87.0,504.05K,394410.0,5345.0,3416.6,504.91B,-1.19
432,ANGELONE.NS,346.45,8420.94K,Finance,Investment Banks/Brokers,85.0,75.0,90.0,85.0,10790.15K,9882370.0,348.7,208.63,315.96B,-0.65
438,CEIGALL.NS,341.85,464.49K,Industrial Services,Engineering & Construction,85.0,69.0,79.0,90.0,517.18K,510710.0,386.4,222.61,59.55B,-11.53
439,HINDZINC.NS,634.5,3121.66K,Non-Energy Minerals,Other Metals/Minerals,85.0,74.0,67.0,87.0,6617.06K,6654650.0,733.0,413.5,2680.96B,-13.44
441,VIYASH.NS,260.96,2404.48K,Health Technology,Pharmaceuticals: Major,85.0,92.0,80.0,,1365.26K,3744450.0,268.7,178.13,113.90B,-2.88
446,FINCABLES.NS,1068.9,1331.55K,Producer Manufacturing,Electrical Products,84.0,80.0,88.0,90.0,704.85K,409570.0,1172.8,700.8,163.48B,-8.86
452,CHENNPETRO.NS,1030.6,523.32K,Energy Minerals,Oil Refining/Marketing,84.0,35.0,77.0,64.0,2779.78K,719770.0,1159.7,603.1,153.47B,-11.13
461,GLENMARK.NS,2337.0,809.38K,Health Technology,Pharmaceuticals: Major,84.0,51.0,75.0,85.0,700.37K,805980.0,2474.0,1370.0,659.50B,-5.54
463,HSCL.NS,593.25,6110.91K,Process Industries,Industrial Specialties,84.0,81.0,86.0,87.0,7339.85K,11247860.0,654.45,418.5,299.32B,-9.35
464,INDSWFTLAB.NS,132.18,625.96K,Health Technology,Pharmaceuticals: Major,84.0,33.0,26.0,86.0,1047.82K,387800.0,156.8,72.16,11.48B,-15.7
469,ASTRAMICRO.NS,1235.6,1923.92K,Electronic Technology,Telecommunications Equipment,84.0,78.0,90.0,85.0,452.99K,351250.0,1254.0,851.0,117.31B,-1.47
471,DHANBANK.NS,33.5,1556.65K,Finance,Major Banks,84.0,92.0,91.0,85.0,2117.52K,3012550.0,34.99,19.45,13.22B,-4.26
476,RAIN.NS,178.98,32099.52K,Process Industries,Industrial Specialties,84.0,95.0,81.0,93.0,5552.69K,13824580.0,183.0,99.9,60.20B,-2.2
479,CLEANMAX.NS,1095.5,141.07K,Utilities,Alternative Power Generation,83.0,66.0,,,453.58K,310010.0,1398.6,727.1,128.26B,-21.67
481,VTL.NS,601.4,273.41K,Process Industries,Textiles,83.0,70.0,80.0,88.0,614.77K,429870.0,647.0,383.7,173.97B,-7.05
483,SILGO.NS,79.25,582.18K,Consumer Durables,Other Consumer Specialties,83.0,60.0,57.0,83.0,353.59K,743110.0,85.0,51.24,2.07B,-6.76
487,AETHER.NS,1074.5,273.21K,Process Industries,Chemicals: Major Diversified,83.0,16.0,68.0,86.0,397.40K,414760.0,1275.1,726.45,142.60B,-15.73
488,TALBROAUTO.NS,354.35,701.14K,Producer Manufacturing,Industrial Machinery,83.0,93.0,85.0,86.0,266.14K,720040.0,372.8,219.9,21.87B,-4.95
489,SURYODAY.NS,161.51,201.23K,Finance,Regional Banks,83.0,81.0,87.0,82.0,580.73K,725090.0,190.78,115.41,17.17B,-15.34
493,MENONBE.NS,149.72,125.49K,Producer Manufacturing,Metal Fabrication,83.0,92.0,85.0,86.0,117.98K,365110.0,159.9,101.5,8.39B,-6.37
496,SMSPHARMA.NS,369.15,891.12K,Health Technology,Pharmaceuticals: Major,83.0,10.0,48.0,87.0,381.48K,411430.0,447.8,207.7,34.57B,-17.56
498,YATHARTH.NS,820.55,2336.24K,Health Services,Hospital/Nursing Management,83.0,77.0,79.0,68.0,441.51K,415100.0,889.9,485.0,79.06B,-7.79
502,AUROPHARMA.NS,1454.6,2684.17K,Health Technology,Pharmaceuticals: Other,83.0,55.0,83.0,83.0,1533.48K,1360420.0,1550.0,1016.1,836.94B,-6.15
504,RADICO.NS,3539.4,119.03K,Consumer Non-Durables,Beverages: Alcoholic,83.0,81.0,85.0,75.0,506.57K,372480.0,3679.0,2436.3,474.04B,-3.79
506,GRAPHITE.NS,748.45,754.19K,Process Industries,Industrial Specialties,83.0,56.0,71.0,88.0,2030.12K,2135020.0,802.4,505.8,146.23B,-6.72
508,SANDUMA.NS,232.42,1865.44K,Non-Energy Minerals,Other Metals/Minerals,83.0,81.0,74.0,70.0,2231.60K,2177190.0,273.0,141.37,112.98B,-14.86
509,GROWW.NS,189.47,17314.60K,Miscellaneous,Investment Trusts,82.0,7.0,73.0,86.0,49751.14K,93802380.0,227.2,112.0,1173.12B,-16.61
513,ADANIPORTS.NS,1802.9,1515.76K,Transportation,Other Transportation,82.0,83.0,76.0,83.0,3346.08K,2848090.0,1823.9,1290.5,4153.81B,-1.15
517,CGPOWER.NS,867.9,2221.57K,Producer Manufacturing,Electrical Products,82.0,64.0,85.0,81.0,3454.31K,2925180.0,886.8,525.5,1366.91B,-2.13
519,PARAS.NS,855.75,3537.30K,Electronic Technology,Aerospace & Defense,82.0,63.0,90.0,78.0,2461.72K,2140920.0,942.0,580.5,68.96B,-9.16
520,RBLBANK.NS,343.35,5674.56K,Finance,Major Banks,82.0,79.0,62.0,74.0,5431.83K,3643540.0,349.9,203.9,212.43B,-1.87
522,ADVENZYMES.NS,376.85,134.82K,Consumer Non-Durables,Food: Specialty/Candy,82.0,93.0,84.0,80.0,380.82K,1079490.0,419.0,251.95,42.20B,-10.06
