Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
100,BAJAJCON.NS,559.05,589.81K,Consumer Non-Durables,Household/Personal Care,95.0,91.0,91.0,96.0,1392.26K,740860.0,581.0,168.25,73.02B,-3.78
103,MODISONLTD.NS,298.8,252.20K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,172.07K,794310.0,300.95,114.0,9.70B,-0.71
105,BBOX.NS,1046.6,913.40K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,1039.79K,1485250.0,1068.0,435.05,185.88B,-2.0
106,AEROFLEX.NS,388.35,4296.09K,Producer Manufacturing,Industrial Machinery,95.0,94.0,96.0,97.0,3187.01K,2260140.0,458.7,158.0,51.39B,-15.34
115,MCLEODRUSS.NS,76.85,358.22K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,97.0,93.0,683.74K,741500.0,78.41,28.5,8.03B,-1.99
121,PRECWIRE.NS,435.85,603.83K,Producer Manufacturing,Electrical Products,95.0,72.0,93.0,95.0,975.53K,1064140.0,467.5,168.51,79.68B,-6.77
123,WHEELS.NS,1556.6,110.41K,Producer Manufacturing,Auto Parts: Oem,95.0,94.0,96.0,96.0,225.06K,532490.0,1744.0,705.85,38.03B,-10.75
125,TDPOWERSYS.NS,1230.7,2015.61K,Producer Manufacturing,Electrical Products,95.0,77.0,90.0,94.0,1379.37K,1807280.0,1379.6,453.1,192.27B,-10.79
126,ACUTAAS.NS,3018.9,305.94K,Health Technology,Pharmaceuticals: Major,95.0,91.0,92.0,96.0,550.29K,437880.0,3188.1,1059.0,247.16B,-5.31
128,ATHERENERG.NS,937.4,2576.51K,Consumer Durables,Motor Vehicles,95.0,58.0,88.0,89.0,4507.92K,4131149.9999999995,1003.9,301.0,359.01B,-6.62
130,APOLLO.NS,404.15,31957.22K,Electronic Technology,Electronic Production Equipment,94.0,96.0,96.0,91.0,17952.69K,55593580.0,433.8,162.34,144.40B,-6.83
132,ARFIN.NS,88.85,2462.35K,Non-Energy Minerals,Aluminum,94.0,28.0,83.0,94.0,1816.50K,2254660.0,106.2,31.43,14.99B,-16.34
137,ADANIPOWER.NS,232.3,46159.45K,Utilities,Electric Utilities,94.0,75.0,95.0,93.0,49010.08K,51549930.0,254.2,105.42,4479.83B,-8.62
138,IDEAFORGE.NS,805.6,351.19K,Electronic Technology,Aerospace & Defense,94.0,96.0,97.0,94.0,2156.44K,523510.0,888.0,366.0,34.95B,-9.28
139,MIRCELECTR.NS,40.67,488.31K,Electronic Technology,Telecommunications Equipment,94.0,91.0,91.0,94.0,2581.27K,1726730.0,49.23,13.1,15.02B,-17.39
141,NATIONALUM.NS,434.2,9693.95K,Non-Energy Minerals,Aluminum,94.0,59.0,86.0,95.0,14706.19K,18692550.0,445.15,176.34,797.47B,-2.46
149,KIRLOSENG.NS,1918.5,590.97K,Producer Manufacturing,Electrical Products,94.0,86.0,91.0,94.0,448.90K,484620.0,1990.8,825.6,278.91B,-3.63
154,SPORTKING.NS,185.67,5205.52K,Process Industries,Textiles,94.0,93.0,95.0,96.0,434.12K,623690.0,198.5,78.17,23.63B,-6.46
156,WELCORP.NS,1377.6,915.35K,Producer Manufacturing,Industrial Machinery,94.0,80.0,96.0,94.0,897.43K,1087080.0,1398.8,710.0,363.28B,-1.52
159,PARKHOSPS.NS,274.05,785.66K,Health Services,Hospital/Nursing Management,94.0,89.0,92.0,,959.06K,968850.0,293.8,138.1,118.37B,-6.72
160,SHADOWFAX.NS,191.24,3821.75K,Technology Services,Packaged Software,94.0,88.0,95.0,,2489.79K,4486440.0,211.77,98.55,111.83B,-9.69
165,SANSERA.NS,2806.3,190.66K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,81.0,96.0,282.29K,636480.0,2992.2,1216.3,174.92B,-6.21
167,KERNEX.NS,1836.7,1770.00K,Electronic Technology,Computer Communications,93.0,96.0,96.0,90.0,250.24K,438980.0,1864.0,850.0,30.86B,-1.46
168,FCL.NS,40.89,34825.65K,Process Industries,Industrial Specialties,93.0,98.0,96.0,94.0,17188.46K,78728360.0,43.2,19.1,47.62B,-5.35
173,NETWEB.NS,4620.1,4575.85K,Electronic Technology,Computer Peripherals,93.0,87.0,87.0,89.0,1728.32K,2065679.9999999998,4925.7,1700.1,263.07B,-6.2
177,SBC.NS,36.85,22960.04K,Distribution Services,Wholesale Distributors,93.0,81.0,75.0,91.0,12146.75K,16243050.0,40.45,14.21,17.55B,-8.9
182,DSSL.NS,1571.4,186.58K,Technology Services,Information Technology Services,93.0,97.0,95.0,95.0,148.63K,375910.0,1924.8,781.0,20.02B,-18.36
183,JAYNECOIND.NS,98.86,6204.29K,Non-Energy Minerals,Steel,93.0,16.0,85.0,88.0,6389.13K,5193160.0,117.0,34.9,95.99B,-15.5
184,LAURUSLABS.NS,1388.4,2996.48K,Health Technology,Pharmaceuticals: Major,93.0,93.0,90.0,91.0,2028.01K,1836090.0,1398.8,606.2,749.72B,-0.74
186,ADANIENSOL.NS,1496.5,2692.50K,Utilities,Electric Utilities,93.0,74.0,93.0,93.0,3176.51K,3859010.0,1524.0,744.9,1797.72B,-1.8
189,CONFIPET.NS,63.47,3374.28K,Retail Trade,Specialty Stores,93.0,84.0,97.0,94.0,5123.32K,2987940.0,70.15,28.06,21.09B,-9.52
192,GVT&D.NS,4755.0,1352.51K,Producer Manufacturing,Electrical Products,92.0,75.0,86.0,94.0,779.25K,1188010.0,5222.1,2204.0,1217.50B,-8.94
199,BHEL.NS,404.8,9217.94K,Producer Manufacturing,Electrical Products,92.0,90.0,95.0,91.0,17313.87K,11037130.0,424.9,205.12,1409.54B,-4.73
200,WOCKPHARMA.NS,2152.9,11789.80K,Health Technology,Pharmaceuticals: Major,92.0,98.0,95.0,94.0,1750.83K,2759470.0,2422.3,1086.7,349.83B,-11.12
201,CEMPRO.NS,1073.8,1012.10K,Industrial Services,Engineering & Construction,92.0,98.0,96.0,88.0,1430.74K,900160.0,1089.9,503.3,184.47B,-1.48
203,THERMAX.NS,4992.8,341.72K,Producer Manufacturing,Industrial Machinery,92.0,93.0,95.0,95.0,322.57K,389940.0,5075.0,2742.7,562.43B,-1.62
204,PAISALO.NS,52.86,34277.58K,Finance,Finance/Rental/Leasing,92.0,83.0,94.0,93.0,10960.58K,12461790.0,55.89,29.38,48.08B,-5.42
205,AVALON.NS,1451.8,348.40K,Electronic Technology,Electronic Production Equipment,92.0,96.0,93.0,92.0,457.04K,977430.0,1570.1,777.3,96.96B,-7.53
206,SOUTHWEST.NS,257.8,391.88K,Energy Minerals,Coal,92.0,78.0,89.0,89.0,381.68K,596310.0,275.0,121.0,7.69B,-6.25
207,MCX.NS,2890.5,3491.16K,Finance,Investment Banks/Brokers,92.0,47.0,81.0,92.0,3654.31K,4336130.0,3480.0,1312.2,735.67B,-16.94
208,INDSWFTLAB.NS,164.19,6277.85K,Health Technology,Pharmaceuticals: Major,92.0,91.0,70.0,95.0,1144.89K,1254470.0,173.25,79.8,14.28B,-5.23
209,BSE.NS,4066.6,3556.49K,Finance,Investment Banks/Brokers,92.0,84.0,94.0,91.0,4423.55K,4254220.0,4446.8,2021.5,1651.56B,-8.55
211,HIRECT.NS,1090.5,132.74K,Producer Manufacturing,Electrical Products,92.0,90.0,94.0,92.0,230.28K,542010.0,1212.1,565.2,37.48B,-10.03
216,SENORES.NS,1067.8,864.29K,Health Technology,Pharmaceuticals: Major,92.0,90.0,90.0,87.0,368.24K,868430.0,1194.4,510.25,49.18B,-10.6
217,UNIVCABLES.NS,1093.7,301.70K,Electronic Technology,Electronic Components,92.0,95.0,95.0,78.0,229.48K,445410.0,1239.0,576.0,37.95B,-11.73
223,SHAILY.NS,3144.8,708.12K,Process Industries,Chemicals: Specialty,92.0,93.0,95.0,84.0,528.25K,376670.0,3198.0,1535.9,144.65B,-1.66
224,IOLCP.NS,125.87,3899.49K,Process Industries,Chemicals: Specialty,91.0,95.0,96.0,90.0,3426.14K,8451490.0,138.9,67.19,36.95B,-9.38
227,SUVEN.NS,274.85,1719.46K,Health Technology,Pharmaceuticals: Major,91.0,94.0,97.0,94.0,1242.50K,5029930.0,299.99,124.11,72.48B,-8.38
230,SBCL.NS,730.8,549.99K,Non-Energy Minerals,Other Metals/Minerals,91.0,92.0,93.0,94.0,511.98K,738720.0,789.0,368.6,42.10B,-7.38
235,SKYGOLD.NS,522.0,1231.48K,Consumer Durables,Other Consumer Specialties,91.0,86.0,92.0,93.0,1180.75K,1428420.0,549.9,246.05,80.84B,-5.07
236,SUPRIYA.NS,1052.5,5021.04K,Health Technology,Pharmaceuticals: Major,91.0,97.0,95.0,90.0,307.67K,893480.0,1085.0,545.5,84.71B,-3.0
238,SHREEJISPG.NS,468.3,1681.57K,Transportation,Other Transportation,91.0,89.0,76.0,94.0,711.99K,996200.0,482.9,222.0,76.29B,-3.02
239,SGMART.NS,572.9,95.80K,Utilities,Electric Utilities,91.0,68.0,89.0,95.0,374.11K,301760.0,638.1,313.1,72.19B,-10.22
243,PARACABLES.NS,60.57,5823.70K,Producer Manufacturing,Electrical Products,91.0,98.0,96.0,93.0,2968.63K,5200080.0,70.95,28.3,18.49B,-14.63
245,SYRMA.NS,1107.3,1342.74K,Electronic Technology,Electronic Production Equipment,91.0,86.0,88.0,87.0,1562.52K,1111500.0,1188.0,500.0,213.29B,-6.79
246,NARMADA.NS,36.41,383.78K,Process Industries,Agricultural Commodities/Milling,91.0,78.0,70.0,93.0,314.67K,438230.0,39.61,15.6,1.38B,-8.08
250,CMPDI.NS,229.62,2476.94K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,,,6405.30K,4731030.0,263.65,150.16,,-12.91
254,INDOBORAX.NS,343.3,110.54K,Process Industries,Chemicals: Specialty,91.0,92.0,92.0,90.0,139.01K,443730.0,353.95,183.18,11.02B,-3.01
255,BELRISE.NS,215.02,2502.82K,Producer Manufacturing,Auto Parts: Oem,90.0,60.0,77.0,88.0,5244.73K,4594920.0,228.8,89.15,191.34B,-6.02
256,UTLSOLAR.NS,304.6,718.57K,Electronic Technology,Semiconductors,90.0,63.0,94.0,,604.26K,466420.0,335.0,172.0,93.48B,-9.07
259,RRKABEL.NS,2027.9,911.53K,Producer Manufacturing,Electrical Products,90.0,93.0,91.0,93.0,543.10K,675080.0,2130.0,1165.0,229.37B,-4.79
262,LLOYDSME.NS,1817.6,724.85K,Non-Energy Minerals,Steel,90.0,66.0,95.0,92.0,733.73K,552860.0,1888.6,1042.9,1022.50B,-3.76
263,ADANIGREEN.NS,1446.9,3418.91K,Utilities,Alternative Power Generation,90.0,89.0,93.0,90.0,4856.34K,4384490.0,1532.5,765.0,2383.30B,-5.59
269,APEX.NS,433.15,575.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,21.0,40.0,94.0,836.79K,477010.0,514.5,208.74,13.54B,-15.81
271,SATIN.NS,221.51,1268.76K,Finance,Finance/Rental/Leasing,90.0,92.0,92.0,92.0,940.30K,497430.0,245.54,133.01,24.36B,-9.79
276,RATEGAIN.NS,777.15,1621.60K,Technology Services,Packaged Software,90.0,96.0,93.0,75.0,605.36K,1789460.0,802.0,417.6,91.78B,-3.1
278,DREDGECORP.NS,1132.4,246.08K,Transportation,Marine Shipping,90.0,90.0,82.0,87.0,514.04K,1654200.0,1245.0,538.0,31.71B,-9.04
279,GRANULES.NS,779.0,748.15K,Health Technology,Pharmaceuticals: Other,90.0,82.0,87.0,91.0,1354.89K,2045570.0,804.3,432.6,193.03B,-3.15
281,GOKULAGRO.NS,232.95,609.73K,Process Industries,Agricultural Commodities/Milling,90.0,64.0,89.0,80.0,2656.61K,649950.0,249.92,122.1,68.74B,-6.79
282,SAIL.NS,203.69,18106.98K,Non-Energy Minerals,Steel,90.0,81.0,87.0,92.0,27624.87K,30099640.0,209.7,118.1,841.35B,-2.87
283,HINDALCO.NS,1141.3,6934.37K,Non-Energy Minerals,Other Metals/Minerals,90.0,76.0,84.0,91.0,6472.95K,6829930.0,1176.0,618.0,2552.12B,-2.95
284,SUNFLAG.NS,374.5,482.59K,Non-Energy Minerals,Steel,90.0,94.0,94.0,93.0,861.23K,383430.0,428.0,192.15,67.49B,-12.5
286,AGIIL.NS,350.85,357.36K,Finance,Real Estate Development,90.0,15.0,86.0,85.0,3119.52K,2652430.0,434.4,162.58,43.86B,-19.23
290,EMMVEE.NS,303.9,5207.37K,Electronic Technology,Semiconductors,89.0,71.0,92.0,88.0,4340.94K,6031990.0,332.55,171.51,210.40B,-8.62
292,PASUPTAC.NS,69.27,4476.79K,Process Industries,Textiles,89.0,96.0,89.0,87.0,197.96K,476900.0,70.6,40.1,6.17B,-1.88
295,GMDCLTD.NS,668.15,2201.66K,Distribution Services,Wholesale Distributors,89.0,18.0,79.0,88.0,5158.24K,2631820.0,771.9,358.05,212.47B,-13.44
303,SPARC.NS,196.37,6302.25K,Health Technology,Pharmaceuticals: Major,89.0,95.0,94.0,91.0,5838.03K,22667750.0,248.75,108.0,63.73B,-21.06
306,BALAMINES.NS,1751.8,231.25K,Process Industries,Chemicals: Specialty,89.0,96.0,95.0,92.0,262.71K,476790.0,1956.0,968.1,56.76B,-10.44
307,CUMMINSIND.NS,5680.5,597.30K,Producer Manufacturing,Auto Parts: Oem,89.0,78.0,77.0,88.0,727.11K,638120.0,6100.0,3212.2,1574.63B,-6.88
312,KRISHANA.NS,679.75,261.43K,Process Industries,Chemicals: Agricultural,89.0,85.0,90.0,87.0,277.71K,303440.0,718.5,375.4,42.03B,-5.39
313,ARVIND.NS,479.15,1713.69K,Process Industries,Textiles,89.0,92.0,86.0,89.0,787.04K,1311780.0,502.8,274.8,125.59B,-4.7
318,ASHAPURMIN.NS,716.35,2359.85K,Non-Energy Minerals,Other Metals/Minerals,89.0,83.0,91.0,57.0,878.34K,1462350.0,924.9,366.1,68.43B,-22.55
323,UNIPARTS.NS,592.9,105.94K,Producer Manufacturing,Auto Parts: Oem,88.0,82.0,83.0,83.0,168.11K,555320.0,654.0,335.0,26.74B,-9.34
325,CHENNPETRO.NS,1096.9,2102.67K,Energy Minerals,Oil Refining/Marketing,88.0,42.0,84.0,66.0,2650.34K,633180.0,1159.7,603.1,163.34B,-5.42
326,DIACABS.NS,182.99,6450.46K,Producer Manufacturing,Electrical Products,88.0,86.0,90.0,85.0,4130.22K,7864890.0,211.2,97.7,96.43B,-13.36
328,RAIN.NS,190.7,9690.24K,Process Industries,Industrial Specialties,88.0,97.0,87.0,95.0,6335.35K,8485310.0,195.9,99.9,64.14B,-2.65
331,DECNGOLD.NS,164.92,2051.31K,Non-Energy Minerals,Precious Metals,88.0,95.0,,,1734.45K,3581470.0,181.5,114.8,,-9.13
332,MAYURUNIQ.NS,734.75,254.57K,Process Industries,Textiles,88.0,95.0,88.0,92.0,232.97K,1038260.0,805.75,471.2,31.93B,-8.81
334,POWERICA.NS,532.5,330.54K,Producer Manufacturing,Electrical Products,88.0,79.0,,,562.88K,406620.0,586.3,365.1,67.39B,-9.18
336,SHILPAMED.NS,499.25,776.65K,Health Technology,Pharmaceuticals: Major,88.0,92.0,94.0,91.0,942.92K,1779470.0,529.8,259.5,97.64B,-5.77
338,SANDHAR.NS,676.5,568.74K,Consumer Durables,Motor Vehicles,88.0,96.0,91.0,86.0,456.61K,2372700.0,733.9,405.2,40.82B,-7.82
343,KOPRAN.NS,195.96,165.77K,Health Technology,Pharmaceuticals: Major,88.0,93.0,94.0,92.0,804.39K,3383560.0,219.0,107.0,9.46B,-10.52
346,NLCINDIA.NS,336.35,5041.87K,Utilities,Electric Utilities,88.0,74.0,86.0,89.0,6382.71K,5846460.0,387.8,220.71,466.40B,-13.27
351,APOLLOPIPE.NS,482.4,246.87K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,77.0,93.0,94.0,2172.32K,622320.0,554.0,252.1,21.19B,-12.92
355,KTKBANK.NS,265.7,3062.43K,Finance,Regional Banks,87.0,54.0,88.0,93.0,4171.76K,4781840.0,278.4,169.12,100.48B,-4.56
358,J&KBANK.NS,141.77,4686.22K,Finance,Regional Banks,87.0,73.0,89.0,88.0,5991.55K,3213600.0,145.0,97.35,156.11B,-2.23
360,OFSS.NS,10191.0,362.31K,Technology Services,Packaged Software,87.0,73.0,94.0,84.0,292.35K,333240.0,10584.5,6234.5,887.27B,-3.72
364,WALCHANNAG.NS,236.9,2849.97K,Producer Manufacturing,Industrial Machinery,87.0,56.0,90.0,93.0,1710.81K,3382120.0,277.75,131.15,16.09B,-14.71
367,DATAPATTNS.NS,3839.9,854.43K,Electronic Technology,Electronic Production Equipment,87.0,28.0,85.0,85.0,1272.77K,947500.0,4303.0,2131.0,214.97B,-10.76
370,ANANDRATHI.NS,3502.4,1104.98K,Finance,Investment Managers,87.0,48.0,74.0,84.0,303.02K,500610.0,3735.0,1895.3,290.77B,-6.23
374,BHARATFORG.NS,1922.7,758.63K,Producer Manufacturing,Metal Fabrication,87.0,61.0,59.0,89.0,1406.01K,1022900.0,2044.0,1100.5,919.22B,-5.93
377,GESHIP.NS,1467.7,1493.94K,Transportation,Marine Shipping,87.0,33.0,73.0,89.0,1342.03K,4080080.0,1798.0,913.1,209.54B,-18.37
383,ASTRAMICRO.NS,1316.2,1417.87K,Electronic Technology,Telecommunications Equipment,86.0,90.0,92.0,88.0,750.86K,2393120.0,1433.0,851.0,124.97B,-8.15
384,SAILIFE.NS,1145.2,488.29K,Commercial Services,Miscellaneous Commercial Services,86.0,80.0,79.0,88.0,731.93K,699980.0,1184.8,716.6,242.91B,-3.34
387,LLOYDSENGG.NS,71.29,7785.10K,Industrial Services,Engineering & Construction,86.0,92.0,93.0,86.0,9319.70K,12242580.0,84.27,37.4,101.61B,-15.4
388,STAR.NS,1094.1,189.06K,Health Technology,Pharmaceuticals: Major,86.0,69.0,84.0,82.0,335.43K,522580.00000000006,1231.0,768.65,100.85B,-11.12
389,HONASA.NS,402.85,1058.55K,Retail Trade,Specialty Stores,86.0,89.0,88.0,90.0,2301.87K,8945950.0,424.9,248.4,131.12B,-5.19
391,JNKINDIA.NS,356.7,155.38K,Producer Manufacturing,Building Products,86.0,45.0,93.0,88.0,469.43K,706380.0,412.15,200.92,19.96B,-13.45
394,BMW.BO,54.63,220.03K,Non-Energy Minerals,Steel,86.0,94.0,94.0,90.0,378.92K,532970.0,57.98,26.06,12.30B,-5.78
401,MSPL.NS,40.66,2742.73K,Non-Energy Minerals,Steel,86.0,87.0,87.0,82.0,1593.45K,1449050.0,44.85,26.16,23.05B,-9.34
403,TRITURBINE.NS,694.5,1397.31K,Producer Manufacturing,Industrial Machinery,86.0,91.0,92.0,87.0,3266.33K,8410360.0,787.6,428.35,220.78B,-11.82
405,CEIGALL.NS,342.0,488.86K,Industrial Services,Engineering & Construction,86.0,62.0,80.0,91.0,537.22K,555690.0,386.4,222.61,59.58B,-11.49
408,JINDALSAW.NS,240.88,1628.06K,Non-Energy Minerals,Steel,86.0,72.0,90.0,92.0,6859.55K,2189640.0,260.4,153.0,153.59B,-7.5
409,BODALCHEM.NS,73.77,219.37K,Process Industries,Industrial Specialties,86.0,82.0,95.0,88.0,580.69K,901820.0,81.9,42.81,9.29B,-9.93
416,RHETAN.NS,30.47,4951.83K,Non-Energy Minerals,Steel,85.0,66.0,77.0,88.0,3846.97K,8219520.0,31.46,20.32,24.28B,-3.15
421,AETHER.NS,1115.7,723.57K,Process Industries,Chemicals: Major Diversified,85.0,38.0,76.0,85.0,397.20K,398270.0,1275.1,726.45,148.06B,-12.5
423,SKMEGGPROD.NS,206.18,934.68K,Process Industries,Agricultural Commodities/Milling,85.0,94.0,77.0,60.0,512.85K,2590920.0,232.5,96.3,10.87B,-11.32
426,NIBE.NS,1521.4,765.26K,Process Industries,Textiles,85.0,96.0,94.0,90.0,174.83K,709830.0,2001.0,809.6,22.73B,-23.97
430,NRBBEARING.NS,360.1,493.70K,Producer Manufacturing,Auto Parts: Oem,85.0,93.0,88.0,86.0,513.86K,676370.0,390.0,212.55,34.90B,-7.67
436,GLAND.NS,2292.4,585.44K,Health Technology,Pharmaceuticals: Major,85.0,95.0,86.0,86.0,343.93K,1597380.0,2396.0,1571.1,377.69B,-4.32
437,THYROCARE.NS,522.35,417.83K,Health Services,Medical/Nursing Services,85.0,94.0,86.0,67.0,507.62K,395860.0,536.67,291.37,83.14B,-2.67
438,ANGELONE.NS,335.6,6444.23K,Finance,Investment Banks/Brokers,85.0,77.0,90.0,83.0,10611.88K,10079960.0,351.0,208.63,306.52B,-4.39
449,CGPOWER.NS,894.35,3147.40K,Producer Manufacturing,Electrical Products,84.0,79.0,84.0,85.0,3624.14K,4258700.0,944.1,525.5,1408.56B,-5.27
452,MARINE.NS,251.2,2410.14K,Distribution Services,Wholesale Distributors,84.0,79.0,88.0,67.0,648.50K,1337820.0,282.48,150.86,33.33B,-11.07
454,SANSTAR.NS,112.53,511.67K,Consumer Non-Durables,Food: Major Diversified,84.0,95.0,86.0,83.0,567.72K,2154980.0,121.99,74.3,20.51B,-7.75
456,HSCL.NS,603.4,8760.90K,Process Industries,Industrial Specialties,84.0,59.0,83.0,89.0,7533.72K,8783200.0,654.45,418.5,304.44B,-7.8
458,DHANBANK.NS,33.52,1537.36K,Finance,Major Banks,84.0,82.0,92.0,84.0,2164.84K,3226430.0,34.99,19.45,13.23B,-4.2
464,MAHABANK.NS,77.64,14197.81K,Finance,Major Banks,84.0,47.0,70.0,88.0,22589.96K,10764280.0,85.9,51.71,597.17B,-9.62
466,GKSL.NS,135.46,315.81K,Health Services,Hospital/Nursing Management,84.0,87.0,82.0,,574.78K,521130.0,148.34,98.36,10.68B,-8.68
469,NSLNISP.NS,50.5,125393.03K,Non-Energy Minerals,Steel,84.0,90.0,87.0,83.0,6232.57K,5470570.0,52.62,33.01,148.00B,-4.03
472,GAEL.NS,152.81,919.63K,Consumer Non-Durables,Food: Specialty/Candy,84.0,61.0,58.0,89.0,987.89K,832530.0,177.92,101.2,70.09B,-14.11
475,MOTHERSON.NS,141.77,38852.45K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,66.0,86.0,24626.12K,40429630.0,151.77,89.7,1493.01B,-6.59
478,ATGL.NS,733.8,19241.71K,Utilities,Gas Distributors,84.0,84.0,91.0,83.0,8527.34K,17749400.0,859.85,462.8,807.04B,-14.66
479,SAMMAANCAP.NS,177.35,14937.54K,Finance,Finance/Rental/Leasing,83.0,93.0,75.0,79.0,19272.40K,36621650.0,192.95,114.1,203.24B,-8.08
481,NEPHROPLUS.NS,636.6,505.69K,Health Services,Medical/Nursing Services,83.0,91.0,71.0,,145.61K,390430.0,663.9,446.0,63.88B,-4.11
482,RADICO.NS,3506.1,228.46K,Consumer Non-Durables,Beverages: Alcoholic,83.0,63.0,87.0,69.0,505.27K,349980.0,3679.0,2500.0,469.58B,-4.7
486,JAYBARMARU.NS,114.68,700.67K,Distribution Services,Wholesale Distributors,83.0,93.0,64.0,86.0,897.95K,4052160.0,124.1,71.01,12.41B,-7.59
489,RISHABH.NS,491.6,264.06K,Producer Manufacturing,Electrical Products,83.0,63.0,74.0,79.0,187.09K,545580.0,566.0,272.3,18.99B,-13.14
490,PREMEXPLN.NS,643.6,1166.17K,Process Industries,Chemicals: Specialty,83.0,88.0,90.0,78.0,755.84K,2513700.0,779.5,378.4,34.62B,-17.43
491,ADANIENT.NS,2909.4,1629.34K,Distribution Services,Wholesale Distributors,83.0,91.0,89.0,83.0,2686.68K,2908020.0,3027.5,1753.0,3988.63B,-3.9
492,USHAMART.NS,490.75,604.00K,Producer Manufacturing,Metal Fabrication,83.0,75.0,82.0,78.0,689.56K,1048089.9999999999,518.0,302.3,149.38B,-5.26
493,KISSHT.NS,261.7,1909.59K,Finance,Finance/Rental/Leasing,83.0,,,,10643.03K,6423000.0,281.59,190.0,44.09B,-7.06
496,TALBROAUTO.NS,343.5,143.00K,Producer Manufacturing,Industrial Machinery,83.0,77.0,84.0,85.0,279.70K,782240.0,372.8,219.9,21.20B,-7.86
497,MARKSANS.NS,238.68,3118.45K,Health Technology,Pharmaceuticals: Major,83.0,94.0,89.0,85.0,2285.56K,8334330.0,270.7,155.0,108.16B,-11.83
499,AEQUS.NS,184.86,1890.60K,Electronic Technology,Aerospace & Defense,83.0,41.0,89.0,,3024.45K,3897590.0,223.85,113.3,121.06B,-17.42
501,AUROPHARMA.NS,1433.7,1385.49K,Health Technology,Pharmaceuticals: Other,83.0,66.0,84.0,83.0,1527.29K,1516860.0,1550.0,1016.1,824.92B,-7.5
502,BOROSCI.NS,150.65,194.83K,Process Industries,Containers/Packaging,83.0,95.0,90.0,81.0,153.07K,456370.0,190.79,96.64,13.40B,-21.04
505,GROWW.NS,185.71,38360.98K,Miscellaneous,Investment Trusts,83.0,10.0,70.0,82.0,48954.63K,26871230.0,227.2,112.0,1149.84B,-18.26
506,KEI.NS,5174.0,163.20K,Producer Manufacturing,Electrical Products,83.0,72.0,66.0,85.0,494.00K,343940.0,5476.3,3500.0,494.64B,-5.52
507,ENRIN.NS,3717.4,691.06K,Producer Manufacturing,Electrical Products,83.0,85.0,88.0,77.0,554.11K,1332650.0,3968.0,2115.0,1323.84B,-6.32
