Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
345,SYRMA.NS,761.55,582.83K,Electronic Technology,Electronic Production Equipment,88.0,33.0,69.0,70.0,1235.43K,968620.0,909.9,370.0,146.75B,16.3
352,JINDALSTEL.NS,1180.4,797.24K,Non-Energy Minerals,Steel,87.0,77.0,91.0,86.0,1465.31K,1261410.0,1272.1,770.0,1201.04B,7.21
354,DCBBANK.NS,171.44,930.19K,Finance,Regional Banks,87.0,30.0,71.0,92.0,2399.04K,1854380.0,203.7,103.92,55.24B,15.84
357,JKTYRE.NS,452.55,1973.26K,Consumer Durables,Automotive Aftermarket,87.0,12.0,66.0,91.0,1550.53K,2075000.0,611.9,244.0,130.57B,26.04
360,DEEDEV.NS,280.2,3494.73K,Producer Manufacturing,Industrial Machinery,87.0,97.0,96.0,75.0,4130.91K,25890630.0,336.2,183.0,19.41B,16.66
362,JAINREC.NS,414.85,1404.07K,Non-Energy Minerals,Other Metals/Minerals,87.0,78.0,85.0,,1504.96K,1027319.9999999999,461.0,247.57,143.16B,10.01
363,MOTHERSON.NS,122.77,10307.59K,Producer Manufacturing,Auto Parts: Oem,87.0,74.0,82.0,90.0,15989.57K,16264550.0,136.15,71.5,1295.77B,9.83
365,CCL.NS,1015.8,189.42K,Consumer Non-Durables,Food: Specialty/Candy,87.0,77.0,81.0,82.0,287.04K,513510.0,1074.4,525.0,135.30B,5.45
369,IDBI.NS,108.89,9543.35K,Finance,Major Banks,87.0,73.0,88.0,88.0,18551.33K,19346080.0,118.38,70.89,1170.94B,8.02
372,GAEL.NS,135.75,355.63K,Consumer Non-Durables,Food: Specialty/Candy,87.0,79.0,89.0,90.0,1101.10K,946190.0,149.11,100.5,62.26B,8.96
374,OIL.NS,484.5,8127.61K,Energy Minerals,Oil Refining/Marketing,87.0,58.0,91.0,88.0,5148.76K,8146770.0,524.0,325.0,788.37B,7.54
377,BALAJITELE.NS,104.93,878.09K,Consumer Services,Movies/Entertainment,87.0,95.0,59.0,79.0,474.92K,1300850.0,141.32,50.15,12.81B,25.75
378,BANDHANBNK.NS,183.03,8294.70K,Finance,Major Banks,87.0,94.0,93.0,84.0,9382.37K,12428310.0,192.48,134.25,294.86B,4.91
381,SANDUMA.NS,200.89,832.79K,Non-Energy Minerals,Other Metals/Minerals,87.0,22.0,71.0,90.0,4435.52K,3011070.0,273.0,125.77,97.68B,26.41
388,ADANIENSOL.NS,992.5,1527.91K,Utilities,Electric Utilities,86.0,75.0,80.0,91.0,1462.91K,1343410.0,1067.7,724.0,1194.48B,7.04
397,ASTERDM.NS,672.7,1434.11K,Health Services,Hospital/Nursing Management,86.0,96.0,80.0,82.0,679.28K,510950.0,732.2,414.95,347.83B,8.13
399,NYKAA.NS,254.8,3005.54K,Retail Trade,Internet Retail,86.0,78.0,75.0,81.0,6431.54K,3984900.0,285.6,159.76,729.51B,10.78
407,SCI.NS,241.4,4117.47K,Transportation,Air Freight/Couriers,86.0,86.0,83.0,82.0,5528.90K,4685660.0,280.5,145.0,112.44B,13.94
412,MUFIN.NS,107.51,685.91K,Finance,Finance/Rental/Leasing,86.0,54.0,75.0,89.0,1027.15K,1433550.0,126.34,63.11,18.62B,14.9
413,ASTRAMICRO.NS,1038.05,634.33K,Electronic Technology,Telecommunications Equipment,85.0,89.0,90.0,74.0,295.01K,557450.0,1195.9,615.1,98.56B,13.2
414,IOC.NS,168.68,20965.86K,Energy Minerals,Integrated Oil,85.0,66.0,81.0,88.0,14899.33K,22285620.0,188.96,120.34,2381.97B,10.73
416,TITAN.NS,4244.6,580.46K,Consumer Durables,Other Consumer Specialties,85.0,80.0,88.0,86.0,895.44K,697690.0,4378.4,2925.0,3765.15B,3.06
418,GPIL.NS,247.35,979.19K,Non-Energy Minerals,Steel,85.0,56.0,82.0,75.0,2055.64K,1694800.0,290.0,167.54,160.45B,14.71
419,FINCABLES.NS,968.85,1401.87K,Producer Manufacturing,Electrical Products,85.0,97.0,95.0,85.0,366.72K,1251430.0,1028.0,700.8,148.18B,5.75
420,BANKBARODA.NS,295.35,9105.34K,Finance,Major Banks,85.0,78.0,80.0,89.0,9480.14K,13309240.0,325.5,201.11,1527.36B,9.26
423,LUPIN.NS,2343.8,1374.12K,Health Technology,Pharmaceuticals: Other,85.0,86.0,88.0,88.0,820.13K,990220.0,2369.5,1795.2,1071.22B,1.08
428,ASIANTILES.NS,66.67,2339.48K,Producer Manufacturing,Building Products,85.0,33.0,82.0,84.0,3041.17K,3404980.0,78.8,39.15,15.49B,15.39
434,PARAS.NS,749.35,6634.39K,Electronic Technology,Aerospace & Defense,85.0,92.0,84.0,84.0,1263.57K,5506980.0,972.5,410.65,60.39B,22.95
437,NTPC.NS,380.6,14940.51K,Utilities,Electric Utilities,85.0,82.0,91.0,85.0,10441.56K,14554610.0,388.55,315.55,3690.55B,2.05
438,ASTRAL.NS,1689.2,1096.01K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,91.0,90.0,87.0,527.30K,608780.0,1705.2,1232.3,453.80B,0.94
440,MFSL.NS,1701.5,1221.33K,Finance,Life/Health Insurance,85.0,72.0,77.0,80.0,676.37K,697990.0,1892.5,950.0,587.58B,10.09
441,ONGC.NS,278.95,30723.07K,Energy Minerals,Oil Refining/Marketing,85.0,83.0,90.0,87.0,16483.22K,28995740.0,293.0,205.0,3509.27B,4.8
444,JSWSTEEL.NS,1233.7,1140.25K,Non-Energy Minerals,Steel,85.0,75.0,84.0,86.0,1551.45K,1458200.0,1284.7,905.2,3013.76B,3.97
449,USHAMART.NS,419.0,205.25K,Producer Manufacturing,Metal Fabrication,84.0,72.0,67.0,84.0,601.23K,1391860.0,497.1,285.4,127.76B,15.71
454,BSE.NS,2751.6,3006.68K,Finance,Investment Banks/Brokers,84.0,56.0,75.0,89.0,4825.07K,4293920.0,3227.0,1227.33,1117.50B,14.73
455,MUTHOOTFIN.NS,3238.9,564.42K,Finance,Finance/Rental/Leasing,84.0,23.0,45.0,87.0,737.67K,853290.0,4149.5,1965.0,1301.05B,21.94
457,J&KBANK.NS,118.62,5571.91K,Finance,Regional Banks,84.0,92.0,89.0,86.0,4341.10K,14706690.0,123.6,87.3,130.62B,4.03
461,NATCOPHARM.NS,1019.7,1605.93K,Health Technology,Pharmaceuticals: Major,84.0,95.0,85.0,87.0,1481.98K,2985440.0,1059.0,726.8,182.74B,3.71
464,DELHIVERY.NS,422.6,595.30K,Transportation,Air Freight/Couriers,84.0,53.0,83.0,58.0,2259.35K,1666060.0,490.0,236.53,317.38B,13.76
465,COALINDIA.NS,440.45,10551.88K,Energy Minerals,Coal,84.0,77.0,90.0,85.0,8613.16K,11840940.0,461.55,356.0,2714.37B,4.57
471,ADANIPOWER.NS,138.99,11767.55K,Utilities,Electric Utilities,84.0,33.0,70.0,85.0,16214.17K,12594320.0,182.7,92.4,2680.57B,23.92
474,YATHARTH.NS,647.35,187.92K,Health Services,Hospital/Nursing Management,84.0,82.0,64.0,55.0,449.06K,526370.0,843.7,360.05,62.37B,23.27
481,AXISBANK.NS,1315.8,11629.88K,Finance,Major Banks,83.0,68.0,80.0,90.0,5879.71K,6006860.0,1418.3,999.2,4088.26B,7.23
484,HEG.NS,535.7,540.76K,Electronic Technology,Electronic Components,83.0,70.0,80.0,83.0,2407.74K,1831270.0,672.0,381.1,103.38B,20.28
490,SARDAEN.NS,553.5,927.92K,Non-Energy Minerals,Steel,83.0,86.0,90.0,68.0,539.49K,1165310.0,639.75,396.6,195.04B,13.48
491,ABB.NS,6062.0,377.04K,Producer Manufacturing,Electrical Products,83.0,85.0,90.0,87.0,337.03K,857540.0,6260.0,4637.5,1284.66B,3.16
495,KTKBANK.NS,217.8,10344.74K,Finance,Regional Banks,83.0,89.0,80.0,90.0,3372.52K,3680010.0,224.03,167.55,82.36B,2.78
497,BPCL.NS,352.75,10535.81K,Energy Minerals,Oil Refining/Marketing,83.0,44.0,74.0,84.0,6792.77K,9319630.0,391.65,254.35,1530.41B,9.93
499,MANINDS.NS,405.95,779.26K,Producer Manufacturing,Industrial Machinery,83.0,91.0,58.0,73.0,935.67K,1042800.0,491.0,239.05,30.45B,17.32
500,KRN.NS,926.45,867.27K,Producer Manufacturing,Industrial Machinery,83.0,97.0,91.0,80.0,1283.61K,7182670.0,1031.8,589.8,57.58B,10.21
512,MARICO.NS,785.25,2431.13K,Consumer Non-Durables,Household/Personal Care,82.0,87.0,87.0,81.0,1652.29K,1334710.0,813.5,592.7,1017.34B,3.47
526,FORTIS.NS,892.55,1309.61K,Health Services,Hospital/Nursing Management,82.0,82.0,76.0,66.0,1775.24K,1616160.0,1104.3,595.6,673.84B,19.18
527,GROWW.NS,152.97,17030.24K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,36.0,83.0,,45772.27K,17196100.0,193.8,112.0,944.38B,21.07
531,VOLTAS.NS,1478.4,686.86K,Producer Manufacturing,Industrial Machinery,82.0,83.0,88.0,79.0,729.76K,1045010.0,1582.5,1190.0,489.18B,6.58
533,DIACABS.NS,135.33,603.33K,Producer Manufacturing,Electrical Products,82.0,84.0,63.0,67.0,1398.17K,1892490.0,183.5,86.2,71.31B,26.25
534,TORNTPOWER.NS,1481.3,275.27K,Utilities,Electric Utilities,82.0,84.0,89.0,84.0,543.80K,842070.0,1640.0,1188.0,746.43B,9.68
538,CIEINDIA.NS,463.95,316.85K,Producer Manufacturing,Auto Parts: Oem,82.0,88.0,87.0,87.0,338.85K,1193720.0,526.0,356.75,176.27B,11.8
552,HEROMOTOCO.NS,5512.5,430.95K,Consumer Durables,Motor Vehicles,81.0,52.0,44.0,78.0,578.08K,519270.0,6388.5,3344.0,1102.99B,13.71
557,NLCINDIA.NS,255.25,2144.09K,Utilities,Electric Utilities,81.0,62.0,85.0,83.0,1653.92K,1387200.0,292.2,212.85,353.94B,12.65
565,NMDC.NS,79.79,32376.44K,Non-Energy Minerals,Other Metals/Minerals,81.0,47.0,82.0,82.0,27463.67K,25097350.0,86.72,59.53,701.50B,7.99
569,PNB.NS,119.31,14340.46K,Finance,Major Banks,81.0,62.0,76.0,86.0,19056.39K,21849570.0,135.15,85.7,1371.45B,11.72
572,NITINSPIN.NS,373.2,85.42K,Process Industries,Textiles,80.0,87.0,90.0,83.0,691.92K,3869700.0,426.8,295.25,20.98B,12.56
577,BIOCON.NS,390.7,2552.42K,Health Technology,Pharmaceuticals: Major,80.0,85.0,77.0,82.0,3030.26K,3444700.0,424.95,299.0,632.67B,8.06
590,BHEL.NS,258.95,10334.02K,Producer Manufacturing,Electrical Products,80.0,56.0,62.0,88.0,13639.93K,10524220.0,305.9,188.0,901.68B,15.35
592,POWERGRID.NS,299.15,15886.92K,Utilities,Alternative Power Generation,80.0,81.0,88.0,80.0,14094.05K,16960110.0,322.0,250.0,2782.28B,7.1
593,ADANIPORTS.NS,1477.5,2575.44K,Transportation,Other Transportation,80.0,53.0,72.0,83.0,2155.02K,2392840.0,1584.0,1041.5,3404.10B,6.72
595,BIRET.BO,344.78,12.19K,Finance,Real Estate Investment Trusts,80.0,69.0,81.0,82.0,263.16K,677810.0,376.5,280.0,258.37B,8.42
599,AUROPHARMA.NS,1231.9,804.26K,Health Technology,Pharmaceuticals: Other,80.0,78.0,79.0,88.0,1389.44K,1437980.0,1278.6,1010.0,715.49B,3.65
