Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
196,NWIL.BO,37.96,486.05K,Electronic Technology,Electronic Components,92.0,41.0,90.0,92.0,1141.82K,989780.0,46.0,17.0,8.84B,17.48
197,RPSGVENT.NS,1116.45,6300.71K,Finance,Financial Conglomerates,92.0,98.0,96.0,92.0,987.55K,6938680.0,1123.3,551.9,36.94B,0.61
200,SEIL.BO,159.4,197.40K,Commercial Services,Miscellaneous Commercial Services,92.0,4.0,44.0,93.0,580.69K,543370.0,210.0,63.15,25.66B,24.1
203,AGIIL.NS,310.65,6656.36K,Finance,Real Estate Development,92.0,76.0,92.0,89.0,2109.89K,2709000.0,322.4,137.0,38.83B,3.64
204,MBAPL.NS,530.3,378.85K,Process Industries,Chemicals: Agricultural,92.0,94.0,93.0,91.0,301.82K,508410.0,549.9,240.0,46.47B,3.56
209,SGMART.NS,504.2,123.83K,Utilities,Electric Utilities,92.0,86.0,94.0,92.0,364.26K,571180.0,514.0,313.1,63.69B,1.91
215,VEDL.NS,690.0,13008.31K,Non-Energy Minerals,Aluminum,92.0,49.0,90.0,94.0,17457.06K,18707810.0,769.8,363.0,2696.64B,10.37
216,AEROFLEX.NS,255.15,1060.33K,Producer Manufacturing,Industrial Machinery,91.0,92.0,94.0,93.0,2642.14K,2241410.0,264.0,148.01,33.79B,3.35
217,AETHER.NS,1100.9,182.90K,Process Industries,Chemicals: Major Diversified,91.0,94.0,94.0,93.0,335.35K,844460.0,1250.0,725.0,146.19B,11.93
219,BSE.NS,2982.3,5962.03K,Finance,Investment Banks/Brokers,91.0,91.0,89.0,93.0,4927.42K,4460820.0,3227.0,1659.45,1211.20B,7.58
221,CONFIPET.NS,57.62,5494.14K,Retail Trade,Specialty Stores,91.0,98.0,96.0,91.0,2566.48K,10569960.0,63.69,28.06,19.17B,9.53
223,GMDCLTD.NS,597.1,2785.98K,Distribution Services,Wholesale Distributors,91.0,88.0,77.0,76.0,4236.33K,6940010.0,651.0,251.0,189.91B,8.28
227,PARKHOSPS.NS,197.37,340.55K,Health Services,Hospital/Nursing Management,91.0,80.0,95.0,,1204.67K,738520.0,208.72,138.1,85.25B,5.44
235,CHENNPETRO.NS,980.85,3042.00K,Energy Minerals,Oil Refining/Marketing,91.0,82.0,91.0,91.0,2142.74K,3218120.0,1103.0,527.0,146.20B,11.07
245,DATAPATTNS.NS,3136.7,821.66K,Electronic Technology,Electronic Production Equipment,91.0,61.0,92.0,89.0,981.52K,792310.0,3609.5,1392.25,175.60B,13.1
251,JAINREC.NS,450.35,1735.63K,Non-Energy Minerals,Other Metals/Minerals,90.0,92.0,89.0,,1370.81K,1773960.0,476.9,247.57,155.41B,5.57
254,GRMOVER.NS,161.19,2743.81K,Process Industries,Agricultural Commodities/Milling,90.0,74.0,76.0,92.0,1607.18K,1638840.0,185.45,84.0,33.45B,13.08
256,APOLLOPIPE.NS,436.0,775.32K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,96.0,96.0,91.0,1992.33K,1209180.0,494.95,252.1,19.15B,11.91
258,INDIANB.NS,899.85,2260.92K,Finance,Major Banks,90.0,34.0,85.0,90.0,1993.73K,2119980.0,1000.0,517.85,1212.50B,10.01
263,ADANIPOWER.NS,163.26,127453.73K,Utilities,Electric Utilities,90.0,94.0,90.0,85.0,23272.15K,34864820.0,182.7,92.4,3148.64B,10.64
267,BHARATFORG.NS,1670.6,1211.07K,Producer Manufacturing,Metal Fabrication,90.0,20.0,90.0,93.0,1485.63K,1412820.0,1935.5,919.1,798.69B,13.69
272,SYRMA.NS,808.5,856.89K,Electronic Technology,Electronic Production Equipment,90.0,79.0,88.0,79.0,1402.78K,1490010.0,909.9,370.0,155.80B,11.14
277,LAURUSLABS.NS,1058.2,1952.34K,Health Technology,Pharmaceuticals: Major,89.0,67.0,71.0,90.0,1941.44K,2385140.0,1141.0,517.65,571.41B,7.26
290,GAEL.NS,146.53,1495.04K,Consumer Non-Durables,Food: Specialty/Candy,89.0,83.0,84.0,92.0,939.55K,694930.0,149.11,101.2,67.21B,1.73
291,CUMMINSIND.NS,4698.3,655.38K,Producer Manufacturing,Auto Parts: Oem,89.0,60.0,84.0,88.0,770.38K,1248910.0,4987.0,2580.0,1302.37B,5.79
294,RBLBANK.NS,318.15,22771.31K,Finance,Major Banks,89.0,75.0,78.0,86.0,5570.61K,4446200.0,340.4,164.41,196.65B,6.54
296,MRPL.NS,178.94,5822.85K,Energy Minerals,Oil Refining/Marketing,89.0,47.0,91.0,92.0,18249.39K,18373580.0,212.31,118.01,313.96B,15.72
300,TFCILTD.NS,64.67,5980.80K,Finance,Finance/Rental/Leasing,89.0,36.0,76.0,65.0,9353.71K,7460980.0,80.45,32.6,29.94B,19.61
301,DEEDEV.NS,300.1,666.52K,Producer Manufacturing,Industrial Machinery,89.0,89.0,96.0,84.0,5082.98K,1258100.0,336.2,183.0,20.79B,10.74
302,GOKULAGRO.NS,195.92,476.37K,Process Industries,Agricultural Commodities/Milling,89.0,95.0,87.0,76.0,1904.01K,1135140.0,221.5,96.55,57.81B,11.55
303,GPIL.NS,275.3,3856.91K,Non-Energy Minerals,Steel,89.0,86.0,81.0,85.0,2083.61K,3253030.0,290.0,168.0,178.63B,5.07
307,VTL.NS,537.0,307.80K,Process Industries,Textiles,89.0,62.0,93.0,91.0,756.37K,679210.0,559.9,383.7,155.32B,4.09
309,UJJIVANSFB.NS,56.68,15550.31K,Finance,Regional Banks,88.0,65.0,85.0,89.0,17071.78K,14572100.0,68.0,32.88,110.11B,16.65
312,FEDERALBNK.NS,271.5,9296.99K,Finance,Major Banks,88.0,33.0,79.0,93.0,10097.85K,10801560.0,302.0,183.15,668.89B,10.1
315,UNIONBANK.NS,174.12,16634.32K,Finance,Major Banks,88.0,17.0,89.0,91.0,19391.41K,25525860.0,205.49,112.52,1329.51B,15.27
319,ZYDUSWELL.NS,509.35,28656.28K,Consumer Non-Durables,Food: Major Diversified,88.0,97.0,89.0,81.0,1520.71K,524370.0,530.9,326.82,162.71B,4.06
326,DCBBANK.NS,170.66,2025.01K,Finance,Regional Banks,88.0,43.0,76.0,92.0,2374.93K,1413920.0,203.7,110.1,54.95B,16.22
329,SHRIRAMFIN.NS,928.0,5896.09K,Finance,Finance/Rental/Leasing,88.0,18.0,66.0,94.0,7369.37K,13612820.0,1108.0,566.5,1746.06B,16.25
335,SHREEJISPG.NS,346.4,190.46K,Transportation,Other Transportation,88.0,20.0,70.0,93.0,1114.50K,535300.0,421.95,222.0,56.43B,17.9
336,KARURVYSYA.NS,269.45,5898.04K,Finance,Regional Banks,88.0,12.0,80.0,90.0,4407.92K,5537030.0,343.45,165.27,260.46B,21.55
337,KTKBANK.NS,229.7,3260.42K,Finance,Regional Banks,88.0,92.0,88.0,92.0,3527.03K,3477760.0,238.95,167.55,86.86B,3.87
339,PIRAMALFIN.NS,1723.0,223.38K,Finance,Finance/Rental/Leasing,87.0,50.0,85.0,,306.67K,510220.0,1954.5,1260.0,388.98B,11.84
341,RICOAUTO.NS,110.01,1365.35K,Producer Manufacturing,Auto Parts: Oem,87.0,18.0,31.0,88.0,3654.22K,1715540.0,142.4,54.0,14.89B,22.75
344,SOUTHBANK.NS,37.25,23479.06K,Finance,Major Banks,87.0,32.0,73.0,91.0,24734.42K,21383070.0,46.84,22.3,97.50B,20.47
348,SAIL.NS,160.44,27834.50K,Non-Energy Minerals,Steel,87.0,56.0,87.0,89.0,24353.04K,31536490.0,168.21,101.13,662.70B,4.62
352,GROWW.NS,168.68,19534.88K,Miscellaneous,Investment Trusts,87.0,82.0,86.0,,35797.25K,22115800.0,193.8,112.0,1058.23B,12.96
356,HINDALCO.NS,927.45,5555.26K,Non-Energy Minerals,Other Metals/Minerals,87.0,64.0,82.0,89.0,6842.78K,7720240.0,1029.8,546.45,2073.66B,9.94
357,DELHIVERY.NS,435.9,3332.80K,Transportation,Air Freight/Couriers,87.0,75.0,85.0,76.0,2373.96K,2179670.0,490.0,238.5,327.37B,11.04
361,LENSKART.NS,503.05,1974.77K,Health Technology,Medical Specialties,87.0,50.0,88.0,,2824.93K,2627370.0,543.9,356.1,869.84B,7.51
363,GRANULES.NS,644.0,1182.56K,Health Technology,Pharmaceuticals: Other,87.0,91.0,85.0,90.0,873.54K,1192260.0,649.0,422.0,159.58B,0.77
365,ACMESOLAR.NS,280.25,2379.71K,Industrial Services,Engineering & Construction,87.0,94.0,91.0,78.0,1381.90K,3160250.0,324.3,172.63,169.63B,13.58
367,MAHABANK.NS,66.59,20624.26K,Finance,Major Banks,87.0,35.0,85.0,89.0,22652.92K,20754390.0,77.0,42.0,512.18B,13.52
373,NATCOPHARM.NS,1028.55,550.79K,Health Technology,Pharmaceuticals: Major,86.0,87.0,90.0,91.0,1491.84K,774410.0,1059.0,726.8,184.27B,2.88
382,SBIN.NS,1032.75,23573.72K,Finance,Regional Banks,86.0,14.0,83.0,88.0,14962.77K,20061990.0,1234.7,730.0,9532.92B,16.36
383,ASTERDM.NS,670.6,343.38K,Health Services,Hospital/Nursing Management,86.0,81.0,86.0,83.0,816.07K,732580.0,732.2,450.0,346.74B,8.41
384,TITAN.NS,4246.1,1678.15K,Consumer Durables,Other Consumer Specialties,86.0,67.0,83.0,90.0,972.64K,1260790.0,4378.4,2925.0,3766.48B,3.02
391,ONGC.NS,281.85,24434.69K,Energy Minerals,Oil Refining/Marketing,86.0,69.0,91.0,88.0,22684.26K,29106690.0,293.0,205.0,3545.75B,3.81
393,DWARKESH.NS,46.97,3201.30K,Process Industries,Agricultural Commodities/Milling,86.0,96.0,93.0,87.0,1455.13K,5641050.0,52.6,32.13,8.70B,10.7
395,CANHLIFE.NS,144.93,327.75K,Finance,Life/Health Insurance,86.0,73.0,73.0,,1479.47K,734020.0,159.0,106.0,137.57B,8.85
402,TATASTEEL.NS,196.1,28097.93K,Non-Energy Minerals,Steel,85.0,37.0,86.0,87.0,34461.34K,38333080.0,216.45,125.3,2445.73B,9.4
403,COALINDIA.NS,459.55,12401.83K,Energy Minerals,Coal,85.0,87.0,90.0,88.0,10811.60K,15119260.0,476.0,356.0,2832.08B,3.46
408,SKYGOLD.NS,361.05,1127.80K,Consumer Durables,Other Consumer Specialties,85.0,82.0,86.0,92.0,1042.40K,768990.0,400.95,246.05,55.92B,9.95
410,AUROPHARMA.NS,1340.4,1518.58K,Health Technology,Pharmaceuticals: Other,85.0,90.0,89.0,89.0,1735.68K,1959890.0,1359.9,1010.0,778.51B,1.43
413,TI.NS,423.2,399.04K,Consumer Non-Durables,Beverages: Alcoholic,85.0,64.0,64.0,71.0,591.00K,723320.0,549.7,199.53,104.60B,23.01
416,GLENMARK.NS,2104.8,582.64K,Health Technology,Pharmaceuticals: Major,85.0,66.0,81.0,83.0,567.10K,739580.0,2297.9,1336.0,594.18B,8.4
424,BANKINDIA.NS,143.05,14320.03K,Finance,Major Banks,85.0,7.0,76.0,89.0,12091.22K,10668790.0,178.36,103.0,651.26B,19.8
431,JAMNAAUTO.NS,116.46,1764.88K,Producer Manufacturing,Auto Parts: Oem,84.0,5.0,63.0,86.0,4075.87K,2304000.0,152.6,69.7,46.56B,23.68
441,J&KBANK.NS,115.8,5082.23K,Finance,Regional Banks,84.0,55.0,90.0,87.0,6093.10K,5210300.0,128.48,87.3,127.52B,9.87
443,JINDALSTEL.NS,1134.0,4716.33K,Non-Energy Minerals,Steel,84.0,31.0,85.0,84.0,1496.36K,1616380.0,1272.1,770.0,1153.83B,10.86
448,OIL.NS,472.2,3159.00K,Energy Minerals,Oil Refining/Marketing,84.0,56.0,88.0,86.0,6618.84K,5164540.0,524.0,325.0,768.36B,9.89
450,NYKAA.NS,252.52,10402.46K,Retail Trade,Internet Retail,84.0,59.0,70.0,84.0,6217.20K,6157310.0,285.6,165.97,723.32B,11.58
458,ABCAPITAL.NS,311.3,4033.91K,Finance,Multi-Line Insurance,84.0,34.0,49.0,83.0,6982.53K,5247190.0,369.3,169.43,815.48B,15.71
459,MUFIN.NS,100.21,1765.04K,Finance,Finance/Rental/Leasing,84.0,29.0,48.0,87.0,1121.52K,1060970.0,126.34,63.11,20.01B,20.68
461,SAILIFE.NS,944.65,510.32K,Commercial Services,Miscellaneous Commercial Services,83.0,46.0,82.0,82.0,645.37K,613980.0,1084.0,636.1,200.06B,12.86
462,BEL.NS,427.15,12326.05K,Electronic Technology,Aerospace & Defense,83.0,43.0,85.0,82.0,21118.70K,19471630.0,473.45,256.2,3122.37B,9.78
464,DALMIASUG.NS,381.65,1149.24K,Process Industries,Agricultural Commodities/Milling,83.0,96.0,94.0,84.0,924.77K,6110980.0,464.9,261.4,30.89B,17.91
472,CUB.NS,249.91,5664.34K,Finance,Regional Banks,83.0,25.0,46.0,88.0,2355.91K,3034270.0,324.1,149.55,185.69B,22.89
473,LUPIN.NS,2279.9,792.60K,Health Technology,Pharmaceuticals: Other,83.0,64.0,86.0,88.0,926.66K,1300440.0,2377.6,1795.2,1042.32B,4.11
483,DMART.NS,4551.3,1915.21K,Retail Trade,Specialty Stores,83.0,94.0,92.0,77.0,567.17K,1251490.0,4949.5,3529.0,2971.59B,8.05
487,AUBANK.NS,883.55,1772.23K,Finance,Regional Banks,83.0,37.0,54.0,88.0,3028.28K,3823940.0,1039.2,513.5,660.17B,14.98
490,KRN.NS,895.6,812.24K,Producer Manufacturing,Industrial Machinery,83.0,59.0,93.0,82.0,1545.57K,713250.0,1031.8,589.8,55.67B,13.2
495,LTF.NS,255.45,11676.94K,Finance,Finance/Rental/Leasing,82.0,36.0,31.0,80.0,7478.85K,6657050.0,329.45,140.0,639.75B,22.46
500,GRAPHITE.NS,637.05,1178.19K,Process Industries,Industrial Specialties,82.0,25.0,76.0,87.0,1683.07K,3058500.0,747.0,411.0,124.54B,14.72
505,INDUSTOWER.NS,425.5,3868.04K,Finance,Finance/Rental/Leasing,82.0,46.0,79.0,89.0,6218.99K,5697850.0,481.5,312.55,1122.11B,11.63
506,TVSMOTOR.NS,3487.8,959.67K,Consumer Durables,Motor Vehicles,82.0,31.0,68.0,78.0,863.16K,1036680.0000000001,3970.0,2221.1,1657.49B,12.15
507,CUBEINVIT.BO,146.85,1325.00K,Miscellaneous,Investment Trusts,82.0,83.0,83.0,83.0,523.71K,2267860.0,148.0,120.0,197.38B,0.78
512,APLAPOLLO.NS,1915.0,364.13K,Non-Energy Minerals,Steel,82.0,13.0,77.0,86.0,804.71K,630910.0,2301.4,1399.95,531.72B,16.79
513,ASTRAL.NS,1522.8,1078.18K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,30.0,87.0,85.0,640.93K,666000.0,1768.7,1244.05,409.10B,13.9
515,SHILPAMED.NS,391.5,647.11K,Health Technology,Pharmaceuticals: Major,82.0,95.0,93.0,79.0,730.76K,2065620.0,500.0,259.5,76.58B,21.7
517,SCI.NS,232.76,2508.40K,Transportation,Air Freight/Couriers,82.0,28.0,78.0,82.0,5830.71K,2876750.0,280.5,147.0,108.42B,17.02
519,NLCINDIA.NS,275.0,1966.99K,Utilities,Electric Utilities,82.0,88.0,87.0,73.0,2113.40K,2837370.0,292.2,212.85,381.33B,5.89
523,MUTHOOTFIN.NS,3289.8,756.65K,Finance,Finance/Rental/Leasing,81.0,46.0,47.0,83.0,1022.86K,1699720.0,4149.5,1965.0,1321.50B,20.72
524,SONACOMS.NS,509.4,967.67K,Producer Manufacturing,Auto Parts: Oem,81.0,63.0,84.0,90.0,2069.11K,2933250.0,559.5,380.0,316.77B,8.95
528,TMCV.NS,391.3,9992.69K,Consumer Durables,Motor Vehicles,81.0,3.0,69.0,,12404.86K,24175140.0,509.0,306.3,1440.90B,23.12
529,STARHEALTH.NS,458.55,557.00K,Finance,Life/Health Insurance,81.0,67.0,78.0,81.0,614.57K,536470.0,534.0,327.3,269.84B,14.13
532,FEDFINA.NS,135.89,474.46K,Finance,Finance/Rental/Leasing,81.0,84.0,57.0,64.0,1337.93K,891630.0,178.48,80.0,50.86B,23.86
534,DHAMPURSUG.NS,141.24,656.36K,Process Industries,Agricultural Commodities/Milling,81.0,92.0,90.0,81.0,479.00K,1351440.0,161.96,110.0,9.08B,12.79
540,HONASA.NS,304.8,462.12K,Retail Trade,Specialty Stores,81.0,81.0,82.0,83.0,974.76K,631750.0,334.2,212.51,99.21B,8.8
543,NTPC.NS,366.1,11532.59K,Utilities,Electric Utilities,81.0,57.0,88.0,83.0,12446.06K,15365380.0,394.5,315.55,3549.95B,7.2
545,GSPCROP.NS,385.85,430.71K,Process Industries,Chemicals: Agricultural,81.0,,,,1996.16K,1996160.0,399.8,328.0,17.95B,3.49
546,KEI.NS,4123.1,257.07K,Producer Manufacturing,Electrical Products,81.0,3.0,64.0,79.0,409.58K,523370.0,5303.0,2424.0,394.17B,22.25
548,CANBK.NS,130.51,26446.87K,Finance,Major Banks,81.0,10.0,41.0,83.0,26800.84K,29358870.0,162.89,83.7,1183.81B,19.88
551,NMDC.NS,81.4,52417.39K,Non-Energy Minerals,Other Metals/Minerals,81.0,70.0,74.0,83.0,27985.13K,27446620.0,86.72,59.53,715.65B,6.13
559,ADANIENSOL.NS,991.35,2083.18K,Utilities,Electric Utilities,80.0,76.0,72.0,86.0,1739.98K,2292040.0,1067.7,744.9,1192.27B,7.15
567,EMMVEE.NS,223.73,1042.64K,Electronic Technology,Semiconductors,80.0,94.0,91.0,,2498.83K,1770980.0,248.4,171.51,154.90B,9.93
568,GUJALKALI.NS,585.75,2823.66K,Process Industries,Chemicals: Specialty,80.0,95.0,92.0,81.0,4631.44K,27388270.0,684.35,409.15,43.04B,14.41
580,SHADOWFAX.NS,117.85,653.01K,Technology Services,Packaged Software,80.0,60.0,,,2962.21K,949170.0,127.75,98.55,68.13B,7.75
582,LLOYDSME.NS,1436.7,867.93K,Non-Energy Minerals,Steel,80.0,94.0,86.0,86.0,634.65K,971600.0,1612.0,1015.0,808.35B,10.87
583,SAMMAANCAP.NS,147.4,10977.01K,Finance,Finance/Rental/Leasing,80.0,72.0,79.0,72.0,12833.38K,35535270.0,192.95,97.61,168.89B,23.61
