Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
236,QPOWER.NS,800.6,1744.80K,Producer Manufacturing,Electrical Products,91.0,93.0,62.0,68.0,890.99K,1535730.0,1082.0,267.8,62.00B,26.01
238,LTF.NS,292.05,3738.94K,Finance,Finance/Rental/Leasing,91.0,56.0,71.0,92.0,6233.67K,4821650.0,329.45,131.05,732.09B,11.35
240,BLISSGVS.NS,218.2,6070.73K,Health Technology,Pharmaceuticals: Major,91.0,96.0,94.0,86.0,4907.26K,3796670.0,225.2,108.12,23.10B,3.11
243,DREDGECORP.NS,1009.0,186.32K,Transportation,Marine Shipping,91.0,17.0,94.0,93.0,790.59K,609960.0,1245.0,495.0,28.25B,18.96
249,SBIN.NS,1192.4,33213.82K,Finance,Regional Banks,91.0,90.0,93.0,91.0,10029.85K,16362660.0,1203.7,680.0,11006.59B,0.94
254,UJJIVANSFB.NS,62.7,7791.18K,Finance,Regional Banks,91.0,80.0,91.0,91.0,15020.36K,14741350.0,68.0,30.9,121.69B,7.79
258,ABCAPITAL.NS,344.65,5135.09K,Finance,Multi-Line Insurance,90.0,42.0,78.0,86.0,4619.30K,6355680.0,369.3,149.01,902.34B,6.67
263,BHARATFORG.NS,1726.7,5012.43K,Producer Manufacturing,Metal Fabrication,90.0,92.0,92.0,92.0,988.81K,1673250.0,1756.9,919.1,825.52B,1.72
264,FEDERALBNK.NS,287.1,9229.28K,Finance,Major Banks,90.0,89.0,92.0,91.0,9769.99K,6016650.0,298.25,172.66,706.12B,3.74
265,APLAPOLLO.NS,2272.9,2136.85K,Non-Energy Minerals,Steel,90.0,92.0,93.0,91.0,681.83K,1043220.0,2301.4,1272.7,631.19B,1.24
266,HINDALCO.NS,964.4,4556.93K,Non-Energy Minerals,Other Metals/Minerals,90.0,63.0,90.0,91.0,5753.09K,6894730.0,1029.8,546.45,2156.28B,6.35
270,YATRA.NS,166.25,19166.02K,Consumer Services,Other Consumer Services,90.0,55.0,34.0,91.0,2006.96K,743650.0,202.0,65.51,26.09B,17.7
287,HINDZINC.NS,623.7,4103.55K,Non-Energy Minerals,Other Metals/Minerals,90.0,46.0,93.0,92.0,15246.49K,21971350.0,733.0,378.15,2635.33B,14.91
290,MOTHERSON.NS,132.74,35150.09K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,91.0,91.0,18391.51K,23862490.0,135.83,71.5,1401.00B,2.27
293,AUBANK.NS,1000.6,2189.40K,Finance,Regional Banks,89.0,63.0,87.0,89.0,2197.13K,1601070.0,1029.95,489.45,747.63B,2.85
295,DCBBANK.NS,190.31,1103.89K,Finance,Regional Banks,89.0,64.0,87.0,92.0,2710.06K,2396840.0,203.7,101.41,61.34B,6.57
296,BANKINDIA.NS,165.28,5243.79K,Finance,Major Banks,89.0,86.0,88.0,91.0,10345.48K,12918770.0,170.5,92.66,752.46B,3.06
298,GROWW.NS,179.66,69429.20K,Miscellaneous,Investment Trusts/Mutual Funds,89.0,83.0,94.0,,79441.09K,47648360.0,193.8,112.0,1109.15B,7.3
305,GESHIP.NS,1340.3,442.67K,Transportation,Marine Shipping,89.0,93.0,90.0,90.0,375.90K,800880.0,1368.9,797.5,191.35B,2.09
307,M&MFIN.NS,379.05,492.05K,Finance,Finance/Rental/Leasing,89.0,68.0,92.0,92.0,3844.04K,2168330.0,412.2,236.24,526.68B,8.04
311,MRPL.NS,191.12,5984.84K,Energy Minerals,Oil Refining/Marketing,89.0,96.0,85.0,92.0,10134.71K,15052390.0,197.0,98.92,335.33B,2.98
313,CUB.NS,286.4,1151.29K,Finance,Regional Banks,89.0,64.0,86.0,89.0,2709.07K,2096260.0000000002,324.1,142.91,212.81B,11.63
314,EICHERMOT.NS,7943.0,1107.75K,Consumer Durables,Motor Vehicles,89.0,77.0,89.0,90.0,503.96K,576760.0,7968.0,4646.0,2178.88B,0.31
315,JAYBARMARU.NS,107.18,2308.98K,Distribution Services,Wholesale Distributors,89.0,86.0,92.0,84.0,389.05K,983790.0,115.89,55.5,11.60B,7.52
320,RBLBANK.NS,317.0,5677.73K,Finance,Major Banks,88.0,66.0,72.0,84.0,5148.00K,3695030.0,332.0,149.21,195.80B,4.52
322,UNIONBANK.NS,181.0,13342.87K,Finance,Major Banks,88.0,81.0,91.0,89.0,14932.34K,12219400.0,183.34,106.63,1382.04B,1.28
323,NYKAA.NS,280.14,7460.24K,Retail Trade,Internet Retail,88.0,83.0,84.0,89.0,6982.44K,13125090.0,285.6,154.9,801.95B,1.91
324,GARUDA.NS,205.79,5615.26K,Industrial Services,Engineering & Construction,88.0,72.0,49.0,83.0,1667.59K,1467910.0,249.3,87.5,19.15B,17.45
327,LAURUSLABS.NS,1018.6,1833.81K,Health Technology,Pharmaceuticals: Major,88.0,34.0,75.0,84.0,1775.85K,1573550.0,1141.0,512.35,550.00B,10.73
329,TATASTEEL.NS,208.11,24102.97K,Non-Energy Minerals,Steel,88.0,88.0,90.0,88.0,29452.01K,38876890.0,211.1,125.3,2595.52B,1.42
333,SOUTHBANK.NS,40.15,10378.50K,Finance,Major Banks,88.0,47.0,79.0,89.0,33656.23K,40168010.0,46.84,22.3,105.13B,14.28
334,SYRMA.NS,874.2,667.84K,Electronic Technology,Electronic Production Equipment,88.0,94.0,68.0,84.0,1438.06K,3164330.0,909.9,370.0,168.46B,3.92
336,CUBEXTUB.NS,119.37,362.70K,Non-Energy Minerals,Other Metals/Minerals,88.0,75.0,94.0,90.0,431.85K,665240.0,143.69,67.11,1.71B,16.93
343,BSE.NS,3143.2,2525.41K,Finance,Investment Banks/Brokers,88.0,84.0,88.0,88.0,4566.08K,7568060.0,3227.0,1227.33,1276.54B,2.6
348,INDIANB.NS,880.7,2301.56K,Finance,Major Banks,88.0,78.0,74.0,87.0,2027.63K,1957750.0,923.0,478.0,1186.70B,4.58
351,TVSMOTOR.NS,3881.2,445.24K,Consumer Durables,Motor Vehicles,88.0,64.0,87.0,87.0,701.03K,763140.0,3909.0,2192.75,1843.42B,0.71
361,SCI.NS,273.62,33362.97K,Transportation,Air Freight/Couriers,87.0,95.0,78.0,89.0,4739.02K,14044430.0,280.5,138.26,127.45B,2.45
362,CANHLIFE.NS,147.09,1350.05K,Finance,Life/Health Insurance,87.0,55.0,91.0,,1857.24K,1328310.0,157.8,106.0,139.74B,6.79
363,LENSKART.NS,513.0,40336.98K,Health Technology,Medical Specialties,87.0,89.0,93.0,,3549.41K,1509200.0,532.4,356.1,886.25B,3.64
364,FEDFINA.NS,146.14,459.24K,Finance,Finance/Rental/Leasing,87.0,14.0,82.0,79.0,1521.41K,1106410.0,178.48,80.0,54.72B,18.12
369,GRAPHITE.NS,670.15,785.37K,Process Industries,Industrial Specialties,87.0,86.0,90.0,86.0,1276.03K,1338480.0,685.0,365.75,131.01B,2.17
376,SMCGLOBAL.NS,80.79,3005.73K,Finance,Investment Banks/Brokers,87.0,22.0,89.0,81.0,1787.27K,2660030.0,94.9,50.5,16.94B,14.87
377,SAIL.NS,160.35,11007.05K,Non-Energy Minerals,Steel,87.0,80.0,86.0,88.0,20894.17K,27458560.0,163.0,101.13,662.33B,1.63
380,MUFIN.NS,119.01,1792.89K,Finance,Finance/Rental/Leasing,87.0,52.0,81.0,88.0,1098.72K,1030819.9999999999,126.34,63.11,20.62B,5.8
382,GAEL.NS,138.32,1165.99K,Consumer Non-Durables,Food: Specialty/Candy,87.0,52.0,94.0,88.0,1213.07K,1206830.0,143.8,98.72,63.44B,3.81
384,MANAPPURAM.NS,308.65,4821.90K,Finance,Finance/Rental/Leasing,86.0,52.0,87.0,83.0,4737.27K,5276630.0,321.6,168.83,261.25B,4.03
389,MFSL.NS,1813.5,1535.94K,Finance,Life/Health Insurance,86.0,83.0,82.0,81.0,624.17K,622590.0,1821.0,950.0,626.26B,0.41
392,CUMMINSIND.NS,4429.3,360.68K,Producer Manufacturing,Auto Parts: Oem,86.0,85.0,74.0,81.0,577.25K,641060.0,4615.0,2580.0,1227.80B,4.02
395,INDUSTOWER.NS,474.0,8130.78K,Finance,Finance/Rental/Leasing,86.0,84.0,89.0,90.0,6980.51K,8032230.0,475.0,312.55,1250.01B,0.21
400,CANBK.NS,144.81,20022.52K,Finance,Major Banks,86.0,33.0,73.0,88.0,26656.64K,28795310.0,160.79,78.6,1313.52B,9.94
402,CHENNPETRO.NS,897.6,777.45K,Energy Minerals,Oil Refining/Marketing,86.0,81.0,34.0,89.0,1581.08K,1062330.0,1103.0,433.1,133.79B,18.62
408,BLACKBUCK.NS,636.0,802.96K,Technology Services,Packaged Software,86.0,46.0,63.0,84.0,827.62K,1031170.0000000001,748.0,373.2,115.43B,14.97
413,KROSS.NS,217.26,1066.40K,Producer Manufacturing,Auto Parts: Oem,86.0,82.0,91.0,89.0,1263.84K,519960.00000000006,237.6,150.06,14.02B,8.56
415,JINDALSTEL.NS,1203.4,627.61K,Non-Energy Minerals,Steel,86.0,92.0,86.0,84.0,1511.54K,1440180.0,1207.0,770.0,1224.45B,0.3
422,AVALON.NS,1078.75,184.95K,Electronic Technology,Electronic Production Equipment,85.0,93.0,78.0,83.0,241.99K,541460.0,1318.0,603.0,72.09B,18.15
423,PRICOLLTD.NS,620.35,484.48K,Producer Manufacturing,Auto Parts: Oem,85.0,38.0,78.0,92.0,633.63K,571440.0,694.2,367.85,75.61B,10.64
425,IDBI.NS,110.11,22203.07K,Finance,Major Banks,85.0,74.0,87.0,84.0,16540.76K,29582990.0,118.38,66.5,1184.06B,6.99
427,MAHLOG.NS,409.8,641.02K,Transportation,Air Freight/Couriers,85.0,97.0,91.0,85.0,364.17K,523789.99999999994,422.7,238.2,40.66B,3.05
430,ADANIPOWER.NS,149.79,8547.95K,Utilities,Electric Utilities,85.0,68.0,68.0,86.0,16047.84K,25501500.0,182.7,92.4,2888.86B,18.01
433,GPIL.NS,265.4,3952.99K,Non-Energy Minerals,Steel,85.0,60.0,73.0,89.0,2181.34K,1962090.0,290.0,145.75,172.16B,8.48
434,BEL.NS,443.9,16137.19K,Electronic Technology,Aerospace & Defense,85.0,77.0,81.0,80.0,17174.24K,27773840.0,461.65,240.25,3244.81B,3.84
436,HEROMOTOCO.NS,5733.0,560.54K,Consumer Durables,Motor Vehicles,85.0,51.0,78.0,86.0,684.34K,557700.0,6388.5,3344.0,1147.11B,10.26
437,SHRINGARMS.NS,240.04,3811.02K,Consumer Durables,Other Consumer Specialties,85.0,77.0,85.0,,1384.11K,1089040.0,250.7,177.51,23.15B,4.25
440,MAHABANK.NS,65.59,12836.95K,Finance,Major Banks,85.0,54.0,89.0,82.0,21788.01K,15878510.0,67.74,42.0,504.49B,3.17
441,RAMCOSYS.NS,545.45,62.23K,Technology Services,Information Technology Services,85.0,86.0,46.0,90.0,214.39K,600250.0,682.35,270.0,20.42B,20.06
443,SANDUMA.NS,208.76,1394.73K,Non-Energy Minerals,Other Metals/Minerals,85.0,17.0,59.0,88.0,4285.83K,2088870.0,273.0,114.2,101.50B,23.53
447,ASIANTILES.NS,71.42,5411.72K,Producer Manufacturing,Building Products,85.0,51.0,82.0,84.0,2201.70K,2737170.0,78.8,39.15,16.60B,9.37
451,MANINDS.NS,429.6,6578.93K,Producer Manufacturing,Industrial Machinery,84.0,94.0,87.0,61.0,887.21K,2454830.0,491.0,201.55,32.22B,12.51
460,EDELWEISS.NS,125.41,9833.01K,Finance,Investment Banks/Brokers,84.0,92.0,83.0,88.0,5605.47K,12986240.0,129.0,73.5,118.80B,2.78
461,GODAVARIB.NS,286.55,154.52K,Process Industries,Agricultural Commodities/Milling,84.0,60.0,88.0,70.0,277.06K,631340.0,348.7,145.0,14.66B,17.82
464,UFBL.NS,260.33,65.74K,Consumer Services,Restaurants,84.0,94.0,94.0,,200.61K,800610.0,275.69,172.34,10.18B,5.57
469,IFCI.NS,61.9,25474.22K,Finance,Finance/Rental/Leasing,84.0,77.0,88.0,81.0,30159.32K,56756510.0,74.5,36.2,167.03B,16.91
470,IOC.NS,178.11,24012.07K,Energy Minerals,Integrated Oil,84.0,87.0,77.0,86.0,12910.34K,20474030.0,182.25,110.72,2515.13B,2.27
483,GLENMARK.NS,2034.5,339.33K,Health Technology,Pharmaceuticals: Major,83.0,56.0,84.0,64.0,766.24K,546200.0,2284.8,1275.5,574.33B,10.96
492,NMDC.NS,84.74,28899.11K,Non-Energy Minerals,Other Metals/Minerals,83.0,64.0,85.0,83.0,26108.29K,38012200.0,86.72,59.53,745.02B,2.28
500,STYLEBAAZA.NS,354.0,645.94K,Retail Trade,Apparel/Footwear Retail,83.0,97.0,88.0,79.0,1398.44K,694630.0,392.0,181.0,26.41B,9.69
501,AXISBANK.NS,1340.0,4152.60K,Finance,Major Banks,83.0,74.0,85.0,85.0,5828.56K,6655020.0,1418.3,978.05,4162.55B,5.52
502,TITAN.NS,4275.8,998.45K,Consumer Durables,Other Consumer Specialties,83.0,54.0,86.0,85.0,906.73K,1350620.0,4378.4,2925.0,3792.83B,2.34
506,TENNIND.NS,576.15,494.46K,Producer Manufacturing,Auto Parts: Oem,83.0,78.0,,,3815.94K,677870.0,589.8,438.05,,2.31
507,JSWSTEEL.NS,1247.9,762.98K,Non-Energy Minerals,Steel,83.0,73.0,80.0,82.0,1728.82K,1434010.0,1261.9,905.2,3048.45B,1.11
511,VOLTAS.NS,1535.8,1343.27K,Producer Manufacturing,Industrial Machinery,82.0,70.0,89.0,85.0,799.62K,765440.0,1546.8,1182.7,508.17B,0.71
515,BPCL.NS,377.7,6351.77K,Energy Minerals,Oil Refining/Marketing,82.0,74.0,72.0,82.0,6813.69K,8233520.0,391.65,234.01,1638.65B,3.56
516,AGIIL.NS,240.6,311.68K,Finance,Real Estate Development,82.0,5.0,56.0,78.0,931.49K,634010.0,308.8,137.0,29.42B,22.09
521,ADANIENSOL.NS,1022.8,772.43K,Utilities,Electric Utilities,82.0,78.0,75.0,87.0,1405.46K,1683760.0,1067.7,639.45,1230.94B,4.21
523,TIMEX.BO,311.95,243.75K,Consumer Durables,Other Consumer Specialties,82.0,33.0,20.0,75.0,473.58K,519220.0,421.0,146.9,31.49B,25.9
524,JSL.NS,799.6,336.76K,Non-Energy Minerals,Steel,82.0,58.0,84.0,82.0,642.45K,523150.0,884.0,496.6,658.65B,9.55
528,PARKHOSPS.NS,172.23,3056.64K,Health Services,Hospital/Nursing Management,82.0,88.0,,,2621.59K,1824520.0,179.6,138.1,74.39B,4.1
529,IIFL.NS,523.0,421.97K,Finance,Finance/Rental/Leasing,82.0,4.0,64.0,81.0,2329.25K,2149560.0,675.0,279.8,222.39B,22.52
532,ADVANCE.NS,138.12,2764.53K,Process Industries,Chemicals: Agricultural,82.0,85.0,69.0,,735.61K,1004790.0,154.0,102.0,8.88B,10.31
539,BANKBARODA.NS,289.85,6441.03K,Finance,Major Banks,82.0,33.0,75.0,82.0,8893.87K,10198370.0,313.35,190.7,1498.92B,7.5
540,YATHARTH.NS,694.2,394.70K,Health Services,Hospital/Nursing Management,82.0,80.0,53.0,58.0,732.37K,684150.0,843.7,345.6,66.89B,17.72
542,VIYASH.NS,222.85,2047.15K,Health Technology,Pharmaceuticals: Major,81.0,,,,727.10K,729560.0,228.2,188.0,97.45B,2.34
553,HDFCAMC.NS,2835.7,574.30K,Finance,Investment Managers,81.0,88.0,77.0,70.0,972.09K,1362420.0,2967.25,1783.42,1214.55B,4.43
555,BIRET.BO,364.33,6.39K,Finance,Real Estate Investment Trusts,81.0,77.0,83.0,81.0,150.00K,811460.0,372.9,280.0,273.02B,2.3
557,CEIGALL.NS,299.3,479.46K,Industrial Services,Engineering & Construction,81.0,81.0,91.0,81.0,374.64K,732970.0,307.9,222.61,52.15B,2.79
559,RAIN.NS,156.77,5030.85K,Process Industries,Industrial Specialties,81.0,85.0,94.0,64.0,4156.96K,5763660.0,176.0,99.9,52.73B,10.93
565,SAILIFE.NS,930.0,723.44K,Commercial Services,Miscellaneous Commercial Services,81.0,62.0,82.0,71.0,427.58K,1027680.0000000001,983.35,636.1,196.82B,5.43
566,POONAWALLA.NS,472.65,1408.87K,Finance,Finance/Rental/Leasing,81.0,61.0,68.0,74.0,1404.42K,2633880.0,570.4,267.2,382.32B,17.14
577,IIFLCAPS.NS,324.15,503.96K,Finance,Investment Banks/Brokers,80.0,9.0,75.0,74.0,831.38K,823830.0,411.3,180.0,100.93B,21.19
579,IDFCFIRSTB.NS,82.15,12358.10K,Finance,Regional Banks,80.0,46.0,76.0,82.0,25411.99K,26204800.0,87.0,52.46,706.30B,5.57
580,ASHIANA.NS,342.85,1338.06K,Finance,Real Estate Development,80.0,91.0,90.0,78.0,172.16K,864280.0,376.15,247.8,34.46B,8.85
590,ADANIPORTS.NS,1543.7,1107.54K,Transportation,Other Transportation,80.0,79.0,76.0,80.0,2134.44K,3808710.0,1583.9,1036.5,3556.62B,2.54
591,FORTIS.NS,928.55,2457.66K,Health Services,Hospital/Nursing Management,80.0,60.0,65.0,67.0,2943.00K,1489950.0,1104.3,587.1,701.02B,15.92
597,AMBER.NS,7784.5,620.18K,Producer Manufacturing,Industrial Machinery,80.0,95.0,84.0,78.0,301.81K,595560.0,8626.0,5235.0,273.80B,9.76
602,EQUITASBNK.NS,68.88,3711.48K,Finance,Regional Banks,80.0,56.0,90.0,87.0,3939.43K,3088550.0,73.4,50.0,78.82B,6.16
606,SBILIFE.NS,2022.1,426.69K,Finance,Life/Health Insurance,80.0,38.0,74.0,76.0,917.26K,1152940.0,2109.6,1379.85,2027.82B,4.15
