Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
167,AVANTIFEED.NS,1326.1,866.25K,Process Industries,Agricultural Commodities/Milling,93.0,32.0,95.0,96.0,1519.27K,870640.0,1593.8,614.25,180.84B,-16.8
174,NATIONALUM.NS,413.6,7787.49K,Non-Energy Minerals,Aluminum,93.0,16.0,31.0,95.0,13356.41K,10385100.0,445.15,149.0,759.63B,-7.09
179,KRN.NS,1204.9,530.59K,Producer Manufacturing,Industrial Machinery,93.0,87.0,97.0,93.0,1978.22K,1083880.0,1405.0,589.8,74.89B,-14.24
181,GALLANTT.NS,877.15,648.55K,Non-Energy Minerals,Steel,93.0,96.0,95.0,94.0,3243.70K,1010990.0,948.0,400.0,210.52B,-7.47
182,SIGMAADV.NS,293.9,1239.06K,Technology Services,Information Technology Services,93.0,98.0,,,239.88K,646110.0,302.0,140.1,52.08B,-2.68
188,SBC.NS,33.61,9750.97K,Distribution Services,Wholesale Distributors,93.0,33.0,73.0,92.0,10997.96K,10549420.0,34.2,13.0,16.00B,-1.73
196,DATAPATTNS.NS,4219.9,1079.49K,Electronic Technology,Electronic Production Equipment,93.0,89.0,95.0,93.0,1261.55K,2376190.0,4295.0,2121.0,229.15B,-1.75
200,AGIIL.NS,367.75,8530.54K,Finance,Real Estate Development,92.0,71.0,90.0,91.0,3140.38K,3812900.0,434.4,147.0,50.91B,-15.34
201,SHADOWFAX.NS,170.45,1790.17K,Technology Services,Packaged Software,92.0,93.0,95.0,,2027.75K,2392870.0,176.9,98.55,99.37B,-3.65
204,PARKHOSPS.NS,239.82,396.26K,Health Services,Hospital/Nursing Management,92.0,66.0,94.0,,1171.81K,967260.0,245.72,138.1,103.59B,-2.4
206,BELRISE.NS,213.26,6832.98K,Producer Manufacturing,Auto Parts: Oem,92.0,40.0,87.0,91.0,5461.98K,3231510.0,226.3,89.15,191.98B,-5.76
207,MCX.NS,2902.5,1752.94K,Finance,Investment Banks/Brokers,92.0,60.0,58.0,94.0,3484.16K,2250820.0,3041.0,1120.0,738.73B,-4.55
211,SYRMA.NS,1058.35,1649.57K,Electronic Technology,Electronic Production Equipment,92.0,85.0,92.0,89.0,1259.80K,1222830.0,1032.0,446.8,196.20B,2.55
212,ADANIENSOL.NS,1409.6,3745.04K,Utilities,Electric Utilities,92.0,93.0,94.0,93.0,2409.61K,4378640.0,1463.65,744.9,1679.87B,-3.69
218,WELCORP.NS,1254.0,931.74K,Producer Manufacturing,Industrial Machinery,92.0,93.0,95.0,91.0,723.60K,1785060.0,1290.0,710.0,326.70B,-2.79
221,GOKULAGRO.NS,233.79,1547.15K,Process Industries,Agricultural Commodities/Milling,92.0,65.0,93.0,89.0,2629.67K,4157020.0000000005,246.0,106.31,69.48B,-4.96
224,MANINDS.NS,534.8,698.33K,Producer Manufacturing,Industrial Machinery,92.0,95.0,95.0,88.0,1249.70K,422930.0,570.0,258.05,40.12B,-6.18
225,EBGNG.NS,450.3,918.80K,Technology Services,Information Technology Services,92.0,69.0,96.0,91.0,385.20K,658490.0,463.65,239.0,51.68B,-2.88
226,APOLLO.NS,308.05,5233.57K,Electronic Technology,Electronic Production Equipment,92.0,96.0,78.0,76.0,8829.67K,12341760.0,354.7,112.6,111.15B,-13.15
228,SPORTKING.NS,148.26,509.68K,Process Industries,Textiles,92.0,68.0,96.0,92.0,369.94K,641440.0,153.0,78.17,19.13B,-3.1
229,SHREEJISPG.NS,421.65,1223.77K,Transportation,Other Transportation,92.0,76.0,89.0,95.0,712.99K,766340.0,433.1,222.0,68.69B,-2.64
240,GROWW.NS,221.56,26215.56K,Miscellaneous,Investment Trusts,91.0,86.0,84.0,,39959.09K,77819850.0,227.2,112.0,1362.46B,-2.48
241,BHEL.NS,374.95,104949.01K,Producer Manufacturing,Electrical Products,91.0,94.0,91.0,93.0,18132.26K,26800810.0,399.0,205.12,1312.91B,-6.03
242,GUJALKALI.NS,801.6,390.94K,Process Industries,Chemicals: Specialty,91.0,87.0,96.0,92.0,5332.04K,886580.0,809.3,409.15,58.16B,-0.95
244,MIRCELECTR.NS,32.79,715.97K,Electronic Technology,Telecommunications Equipment,91.0,54.0,58.0,82.0,1256.00K,1984550.0,37.4,12.86,12.11B,-12.33
249,GMDCLTD.NS,715.35,2663.63K,Distribution Services,Wholesale Distributors,91.0,69.0,71.0,85.0,5403.24K,5308150.0,771.9,288.95,231.38B,-7.33
252,RAMRAT.NS,444.1,157.59K,Producer Manufacturing,Electrical Products,91.0,93.0,94.0,91.0,231.70K,412780.0,474.15,253.28,41.46B,-6.34
258,KRISHANA.NS,633.9,401.54K,Process Industries,Chemicals: Agricultural,91.0,78.0,86.0,85.0,206.16K,402480.0,704.0,291.8,39.19B,-9.96
260,SGFIN.NS,557.8,155.62K,Finance,Investment Banks/Brokers,91.0,71.0,94.0,91.0,353.63K,447010.0,583.7,323.0,36.76B,-4.44
263,BBOX.NS,701.95,1553.75K,Technology Services,Information Technology Services,90.0,93.0,91.0,87.0,635.17K,1416890.0,684.9,372.15,117.38B,2.49
264,ADANIGREEN.NS,1331.4,6303.41K,Utilities,Electric Utilities,90.0,96.0,95.0,89.0,4094.64K,5869920.0,1305.0,765.0,2126.01B,2.02
266,BSE.NS,3726.2,3762.28K,Finance,Investment Banks/Brokers,90.0,82.0,86.0,93.0,4735.06K,2674310.0,3755.0,2021.5,1507.27B,-0.77
267,SCI.NS,320.35,14817.65K,Transportation,Air Freight/Couriers,90.0,90.0,91.0,84.0,10673.62K,10158430.0,328.8,158.06,149.22B,-2.57
269,GESHIP.NS,1523.8,639.75K,Transportation,Marine Shipping,90.0,22.0,85.0,91.0,596.10K,676330.0,1600.0,845.0,219.40B,-4.76
272,GAUDIUMIVF.NS,117.18,596.33K,Health Services,Medical/Nursing Services,90.0,94.0,,,1785.30K,2027190.0,133.0,69.18,8.42B,-11.89
277,VTL.NS,636.05,642.14K,Process Industries,Textiles,90.0,63.0,94.0,92.0,713.28K,1160550.0,634.8,383.7,181.12B,0.2
279,BHARATFORG.NS,1866.6,1030.38K,Producer Manufacturing,Metal Fabrication,90.0,46.0,86.0,91.0,1556.29K,1155620.0,1949.9,1080.0,882.46B,-4.27
281,SHAILY.NS,2603.1,172.78K,Process Industries,Chemicals: Specialty,90.0,74.0,91.0,69.0,514.21K,945420.0,2799.9,1500.1,119.63B,-7.03
293,SKYGOLD.NS,456.35,811.88K,Consumer Durables,Other Consumer Specialties,90.0,87.0,92.0,89.0,1186.09K,1041310.0,467.25,246.05,70.72B,-2.33
294,TMB.NS,728.55,545.84K,Finance,Regional Banks,90.0,54.0,77.0,94.0,508.93K,1578210.0,770.0,411.8,116.37B,-5.38
298,INDSWFTLAB.NS,143.34,1954.27K,Health Technology,Pharmaceuticals: Major,89.0,18.0,87.0,91.0,1248.20K,984000.0,156.8,68.72,12.45B,-8.58
301,KTKBANK.NS,269.6,2258.91K,Finance,Regional Banks,89.0,59.0,91.0,92.0,4014.80K,3294040.0,275.3,169.12,101.96B,-2.07
302,WALCHANNAG.NS,260.66,2508.61K,Producer Manufacturing,Industrial Machinery,89.0,97.0,93.0,92.0,1145.69K,2734700.0,277.75,131.15,16.93B,-6.15
306,CUMMINSIND.NS,5260.0,386.73K,Producer Manufacturing,Auto Parts: Oem,89.0,47.0,86.0,85.0,762.61K,494160.0,5349.0,2706.0,1466.11B,-1.66
307,PAISALO.NS,48.47,12922.35K,Finance,Finance/Rental/Leasing,89.0,88.0,92.0,86.0,8700.81K,16315050.0,51.15,29.38,44.08B,-5.24
310,LLOYDSME.NS,1783.8,1284.42K,Non-Energy Minerals,Steel,89.0,84.0,94.0,90.0,692.26K,728300.0,1834.2,1042.9,1003.49B,-2.75
314,RRKABEL.NS,1785.4,1269.89K,Producer Manufacturing,Electrical Products,89.0,85.0,87.0,90.0,397.39K,1183950.0,1835.0,1136.7,201.94B,-2.7
315,CHENNPETRO.NS,1082.6,1940.99K,Energy Minerals,Oil Refining/Marketing,89.0,20.0,81.0,89.0,2758.93K,4412710.0,1159.7,587.1,165.44B,-6.65
318,INA.NS,136.64,1610.97K,Electronic Technology,Semiconductors,89.0,95.0,,,1461.64K,1310360.0,161.81,79.75,,-15.56
321,JNKINDIA.NS,381.0,131.43K,Producer Manufacturing,Building Products,89.0,95.0,96.0,88.0,475.13K,443160.0,398.0,200.92,21.32B,-4.27
333,ENGINERSIN.NS,260.3,7582.52K,Industrial Services,Engineering & Construction,88.0,81.0,93.0,88.0,11769.65K,6057840.0,264.6,163.55,147.09B,-1.63
335,ABSLAMC.NS,1064.6,312.85K,Technology Services,Internet Software/Services,88.0,58.0,89.0,89.0,588.07K,667940.0,1099.25,623.0,300.60B,-3.15
336,YATHARTH.NS,821.3,411.06K,Health Services,Hospital/Nursing Management,88.0,70.0,93.0,70.0,443.72K,513780.0,843.7,451.5,79.19B,-2.65
337,ABB.NS,7328.0,364.19K,Producer Manufacturing,Electrical Products,88.0,65.0,92.0,91.0,458.32K,488710.0,7822.5,4637.5,1533.47B,-6.32
339,APOLLOPIPE.NS,451.3,157.31K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,21.0,95.0,92.0,2262.05K,525470.0,494.95,252.1,19.67B,-8.82
340,MCLEODRUSS.NS,59.66,949.59K,Consumer Non-Durables,Food: Specialty/Candy,88.0,98.0,91.0,45.0,608.28K,755500.0,68.47,28.5,6.23B,-12.87
343,UTLSOLAR.NS,283.85,485.29K,Electronic Technology,Semiconductors,88.0,90.0,90.0,,534.54K,1438310.0,313.0,172.0,91.69B,-9.31
345,AZAD.NS,2153.8,295.13K,Producer Manufacturing,Metal Fabrication,88.0,90.0,91.0,87.0,387.27K,873450.0,2267.5,1360.0,139.61B,-5.01
352,CONFIPET.NS,55.5,1101.55K,Retail Trade,Specialty Stores,88.0,76.0,96.0,89.0,4301.74K,2984040.0,63.69,28.06,18.44B,-12.86
353,GRANULES.NS,711.8,1216.94K,Health Technology,Pharmaceuticals: Other,88.0,45.0,83.0,87.0,1041.61K,2072760.0000000002,730.8,430.7,174.30B,-2.6
354,MAHABANK.NS,81.24,28535.83K,Finance,Major Banks,88.0,78.0,81.0,90.0,24948.90K,40376590.0,82.15,47.51,624.86B,-1.11
359,SAIL.NS,187.31,15578.32K,Non-Energy Minerals,Steel,88.0,65.0,76.0,89.0,24083.30K,25856660.0,189.1,106.25,773.69B,-0.95
362,SUNFLAG.NS,350.8,1415.43K,Non-Energy Minerals,Steel,87.0,96.0,90.0,89.0,235.05K,411130.0,326.95,192.15,57.88B,7.29
363,ANDHRSUGAR.NS,100.22,652.14K,Process Industries,Chemicals: Specialty,87.0,88.0,91.0,85.0,412.08K,921770.0,104.85,66.5,13.88B,-4.42
365,LAURUSLABS.NS,1164.1,5271.10K,Health Technology,Pharmaceuticals: Major,87.0,39.0,76.0,85.0,1736.14K,2137350.0,1175.5,572.25,628.60B,-0.97
384,SBCL.NS,614.6,143.93K,Non-Energy Minerals,Other Metals/Minerals,87.0,93.0,93.0,88.0,380.36K,1293390.0,655.4,368.6,35.40B,-6.23
386,LINCOLN.NS,680.0,179.65K,Health Technology,Pharmaceuticals: Major,87.0,48.0,93.0,88.0,153.28K,446060.0,733.0,440.0,13.62B,-7.23
389,NAVINFLUOR.NS,7005.0,532.68K,Process Industries,Chemicals: Specialty,87.0,53.0,74.0,91.0,271.03K,490280.0,7200.0,4189.4,359.26B,-2.71
393,GPIL.NS,304.4,2709.42K,Non-Energy Minerals,Steel,86.0,32.0,75.0,80.0,2638.84K,2896110.0,312.75,170.1,198.77B,-2.67
398,KEI.NS,5018.2,1875.63K,Producer Manufacturing,Electrical Products,86.0,71.0,82.0,86.0,422.50K,404320.0,5303.0,3150.5,479.74B,-5.37
400,TFCILTD.NS,75.87,6690.72K,Finance,Finance/Rental/Leasing,86.0,51.0,75.0,75.0,6287.26K,3479160.0,80.45,37.06,35.70B,-5.69
401,RICOAUTO.NS,114.26,665.32K,Producer Manufacturing,Auto Parts: Oem,86.0,21.0,34.0,89.0,2788.31K,755270.0,142.4,59.3,15.46B,-19.76
403,SAILIFE.NS,1081.2,244.14K,Commercial Services,Miscellaneous Commercial Services,86.0,36.0,84.0,85.0,712.32K,730910.0,1095.8,687.05,229.24B,-1.33
404,FINCABLES.NS,1054.95,451.60K,Producer Manufacturing,Electrical Products,86.0,84.0,92.0,90.0,612.08K,473690.0,1028.0,700.8,155.43B,2.62
406,GLENMARK.NS,2417.9,451.03K,Health Technology,Pharmaceuticals: Major,86.0,51.0,79.0,89.0,605.63K,775740.0,2474.0,1355.4,675.50B,-2.27
408,AEQUS.NS,193.25,1889.28K,Electronic Technology,Aerospace & Defense,86.0,96.0,90.0,,2392.48K,5296430.0,223.47,113.3,128.35B,-13.52
414,SHILPAMED.NS,424.4,990.22K,Health Technology,Pharmaceuticals: Major,86.0,31.0,94.0,84.0,705.93K,462840.0,500.0,259.5,83.00B,-15.12
416,ASTERDM.NS,742.8,11163.65K,Health Services,Hospital/Nursing Management,86.0,43.0,89.0,74.0,958.17K,1950790.0,770.0,508.5,385.04B,-3.53
418,GAEL.NS,157.86,967.37K,Consumer Non-Durables,Food: Specialty/Candy,86.0,44.0,69.0,93.0,869.46K,1040290.0,161.0,101.2,71.08B,-1.95
420,CEIGALL.NS,349.05,669.43K,Industrial Services,Engineering & Construction,86.0,75.0,84.0,90.0,370.67K,552440.0,350.0,222.61,59.59B,-0.27
422,NATCOPHARM.NS,1125.0,584.50K,Health Technology,Pharmaceuticals: Major,86.0,42.0,89.0,90.0,1619.27K,609070.0,1134.85,775.0,201.50B,-0.87
423,HSCL.NS,614.7,15423.61K,Process Industries,Industrial Specialties,86.0,88.0,88.0,87.0,4712.94K,17780230.0,642.6,410.2,307.72B,-4.34
425,KIRLPNU.NS,1524.3,113.97K,Producer Manufacturing,Industrial Machinery,85.0,90.0,88.0,89.0,147.77K,488420.0,1589.0,990.1,99.02B,-4.07
426,HONASA.NS,341.45,595.86K,Retail Trade,Specialty Stores,85.0,37.0,84.0,87.0,1316.88K,516080.00000000006,359.75,237.0,110.88B,-5.09
431,HINDALCO.NS,1054.7,3349.29K,Non-Energy Minerals,Other Metals/Minerals,85.0,50.0,47.0,86.0,6375.17K,4429390.0,1080.0,603.75,2331.64B,-2.34
432,DIACABS.NS,167.32,4589.53K,Producer Manufacturing,Electrical Products,85.0,85.0,88.0,77.0,1979.06K,2540270.0,183.5,86.41,87.49B,-8.82
435,ARIS.NS,133.86,1110.31K,Technology Services,Packaged Software,85.0,81.0,,,1417.40K,1806870.0,140.79,82.18,10.92B,-4.92
437,GODAVARIB.NS,314.75,205.66K,Process Industries,Agricultural Commodities/Milling,85.0,11.0,83.0,81.0,562.79K,448660.0,353.0,160.0,16.00B,-10.84
438,ABCAPITAL.NS,360.85,11600.96K,Finance,Multi-Line Insurance,85.0,65.0,51.0,82.0,6905.27K,5207550.0,369.3,188.41,906.31B,-2.29
439,STYLEBAAZA.NS,403.4,2560.85K,Retail Trade,Apparel/Footwear Retail,85.0,85.0,79.0,85.0,749.96K,1470950.0,424.15,229.95,30.47B,-4.89
440,BHARATWIRE.NS,242.98,1732.85K,Producer Manufacturing,Metal Fabrication,85.0,94.0,90.0,78.0,961.35K,2529760.0,249.9,148.01,16.09B,-2.77
443,PIRAMALFIN.NS,1911.6,186.18K,Finance,Finance/Rental/Leasing,85.0,24.0,56.0,,525.39K,1620820.0,2073.2,1260.0,432.03B,-7.79
445,TENNIND.NS,641.4,1122.47K,Producer Manufacturing,Auto Parts: Oem,85.0,65.0,84.0,,967.90K,2836010.0,644.0,438.05,,-0.4
447,CGPOWER.NS,826.9,2568.54K,Producer Manufacturing,Electrical Products,85.0,67.0,90.0,78.0,2914.64K,3213150.0,846.9,525.5,1263.65B,-2.36
451,GARUDA.NS,196.62,440.51K,Industrial Services,Engineering & Construction,85.0,85.0,79.0,59.0,972.09K,416710.0,249.3,87.5,16.27B,-21.13
452,DWARKESH.NS,50.44,3373.60K,Process Industries,Agricultural Commodities/Milling,85.0,29.0,92.0,80.0,2716.22K,6128210.0,52.6,32.13,8.78B,-4.11
453,J&KBANK.NS,134.75,7158.30K,Finance,Regional Banks,85.0,58.0,84.0,86.0,6841.82K,4938450.0,137.25,87.3,148.38B,-1.82
459,CMPDI.NS,197.82,11785.26K,Commercial Services,Miscellaneous Commercial Services,84.0,77.0,,,4529.53K,5086680.0,197.0,150.16,,0.42
475,JAINREC.NS,459.5,930.03K,Non-Energy Minerals,Other Metals/Minerals,84.0,9.0,73.0,81.0,1549.44K,1948470.0,481.75,247.57,158.57B,-4.62
482,EMCURE.NS,1690.3,424.53K,Health Technology,Pharmaceuticals: Major,84.0,23.0,74.0,86.0,300.47K,439180.0,1806.4,983.0,339.97B,-6.43
485,NLCINDIA.NS,316.45,2165.30K,Utilities,Electric Utilities,84.0,45.0,77.0,87.0,3800.93K,6236130.0,330.0,212.85,438.80B,-4.11
496,BANDHANBNK.NS,206.44,40098.64K,Finance,Major Banks,83.0,91.0,88.0,84.0,13696.69K,27907570.0,212.66,134.25,333.09B,-2.92
498,EMMVEE.NS,260.9,5546.32K,Electronic Technology,Semiconductors,83.0,63.0,89.0,,3383.42K,8523060.0,299.5,171.51,185.10B,-12.89
500,DHAMPURSUG.NS,161.42,927.77K,Process Industries,Agricultural Commodities/Milling,83.0,49.0,89.0,84.0,771.36K,1394820.0,162.65,110.0,10.04B,-0.76
503,SIEMENS.NS,3846.6,813.48K,Producer Manufacturing,Electrical Products,83.0,77.0,81.0,86.0,485.43K,477960.0,3930.0,2788.3,1365.40B,-2.12
509,CEMPRO.NS,912.75,28358.59K,Industrial Services,Engineering & Construction,83.0,97.0,92.0,78.0,1205.06K,5079610.0,978.3,503.3,164.31B,-6.7
511,ADANIPORTS.NS,1725.0,7169.85K,Transportation,Other Transportation,83.0,74.0,78.0,84.0,3040.94K,3667980.0,1748.6,1290.5,4014.88B,-1.35
512,AARTIIND.NS,488.0,1788.19K,Process Industries,Chemicals: Major Diversified,83.0,61.0,89.0,87.0,1094.31K,1599600.0,523.1,338.05,186.29B,-6.71
515,SHRIRAMFIN.NS,964.4,4017.55K,Finance,Finance/Rental/Leasing,83.0,28.0,25.0,89.0,7597.30K,6857000.0,1108.0,566.5,2259.64B,-12.96
525,TORNTPOWER.NS,1734.7,404.32K,Utilities,Electric Utilities,82.0,82.0,83.0,89.0,787.52K,1109370.0,1824.1,1188.0,868.73B,-4.9
526,AUROPHARMA.NS,1428.1,777.73K,Health Technology,Pharmaceuticals: Other,82.0,23.0,82.0,89.0,1796.61K,1194820.0,1459.5,1016.1,799.18B,-2.15
527,ADFFOODS.NS,262.55,143.10K,Consumer Non-Durables,Food: Specialty/Candy,82.0,93.0,92.0,83.0,321.11K,798120.0,300.85,153.1,28.47B,-12.73
528,LTF.NS,290.45,4655.01K,Finance,Finance/Rental/Leasing,82.0,65.0,40.0,76.0,7023.81K,5477700.0,329.45,159.66,727.71B,-11.84
533,JAMNAAUTO.NS,123.41,1496.48K,Producer Manufacturing,Auto Parts: Oem,82.0,23.0,52.0,88.0,4074.37K,1526240.0,152.6,74.06,49.34B,-19.13
534,POWERICA.NS,487.8,158.02K,Producer Manufacturing,Electrical Products,82.0,,,,687.74K,489100.0,499.55,365.1,61.73B,-2.35
544,ANGELONE.NS,314.4,5084.52K,Finance,Investment Banks/Brokers,82.0,82.0,78.0,87.0,10448.50K,7034300.0,330.23,208.63,280.62B,-4.79
549,AMAGI.NS,440.55,603.82K,Technology Services,Packaged Software,82.0,88.0,78.0,,415.43K,441990.0,438.4,310.2,92.99B,0.49
554,KARURVYSYA.NS,298.8,2572.61K,Finance,Regional Banks,82.0,32.0,36.0,85.0,3401.55K,3407890.0,343.45,169.83,288.83B,-13.0
559,ACMESOLAR.NS,295.5,816.55K,Industrial Services,Engineering & Construction,81.0,27.0,89.0,70.0,1761.22K,1107860.0,324.3,195.9,180.83B,-8.88
563,RBLBANK.NS,332.95,4315.92K,Finance,Major Banks,81.0,35.0,65.0,69.0,5914.94K,9124520.0,345.65,188.1,205.88B,-3.67
565,POLYCAB.NS,8337.0,462.08K,Producer Manufacturing,Electrical Products,81.0,66.0,75.0,75.0,470.35K,420030.0,8722.0,5600.0,1255.14B,-4.41
570,MARINE.NS,238.03,494.89K,Distribution Services,Wholesale Distributors,81.0,90.0,87.0,70.0,457.35K,742250.0,258.0,150.86,31.58B,-7.74
572,ENRIN.NS,3297.4,271.24K,Producer Manufacturing,Electrical Products,81.0,76.0,90.0,73.0,431.13K,597810.0,3625.0,2115.0,1182.57B,-9.04
577,FEDERALBNK.NS,292.6,5492.85K,Finance,Major Banks,81.0,34.0,44.0,86.0,8481.54K,8473280.0,302.0,183.15,712.49B,-3.11
581,GRMOVER.NS,165.32,4044.99K,Process Industries,Agricultural Commodities/Milling,81.0,23.0,45.0,84.0,1630.28K,1715140.0,185.45,90.0,34.60B,-10.85
583,RADICO.NS,3338.9,277.74K,Consumer Non-Durables,Beverages: Alcoholic,81.0,78.0,80.0,72.0,459.80K,472340.0,3591.9,2372.5,447.07B,-7.04
589,LENSKART.NS,506.7,1554.68K,Health Technology,Medical Specialties,80.0,12.0,72.0,,3147.03K,2004010.0,557.65,356.1,876.15B,-9.14
590,RSL.NS,137.61,1889.45K,Non-Energy Minerals,Steel,80.0,78.0,,,1766.30K,1112820.0,143.4,101.7,11.50B,-4.04
591,NAVA.NS,677.7,337.55K,Utilities,Electric Utilities,80.0,65.0,80.0,76.0,840.72K,594300.0,736.8,421.0,191.79B,-8.02
594,SARDAEN.NS,585.15,301.06K,Non-Energy Minerals,Steel,80.0,38.0,78.0,75.0,720.42K,668460.0,639.75,401.5,206.20B,-8.53
598,AUBANK.NS,1007.1,1380.88K,Finance,Regional Banks,80.0,50.0,51.0,81.0,3106.04K,3016410.0,1079.55,663.45,759.58B,-6.71
599,GRAPHITE.NS,704.65,1452.32K,Process Industries,Industrial Specialties,80.0,35.0,53.0,79.0,2026.75K,1928310.0,760.0,432.0,138.47B,-7.28
602,IOLCP.NS,94.63,572.17K,Process Industries,Chemicals: Specialty,80.0,69.0,86.0,66.0,1498.19K,1835080.0,126.66,60.9,27.78B,-25.29
605,MUTHOOTMF.NS,205.78,997.71K,Finance,Finance/Rental/Leasing,80.0,88.0,70.0,85.0,742.11K,2867600.0,210.0,124.12,34.52B,-2.01
608,JINDALSTEL.NS,1261.2,2181.33K,Non-Energy Minerals,Steel,80.0,37.0,60.0,83.0,1425.77K,1427790.0,1306.2,833.6,1283.26B,-3.45
