Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
208,CHENNPETRO.NS,1003.35,2073.51K,Energy Minerals,Oil Refining/Marketing,92.0,95.0,92.0,92.0,1959.75K,4103979.9999999995,1103.0,527.0,149.55B,9.03
211,INDIANB.NS,909.05,2602.61K,Finance,Major Banks,92.0,57.0,91.0,92.0,2081.32K,1895700.0,1000.0,517.85,1224.90B,9.1
216,PARKHOSPS.NS,200.11,836.84K,Health Services,Hospital/Nursing Management,92.0,87.0,96.0,,1198.83K,824410.0,208.72,138.1,86.43B,4.13
218,BHARATFORG.NS,1736.5,1732.83K,Producer Manufacturing,Metal Fabrication,92.0,67.0,92.0,93.0,1420.07K,1290760.0,1935.5,919.1,830.20B,10.28
222,KARURVYSYA.NS,284.8,5301.43K,Finance,Regional Banks,92.0,35.0,90.0,92.0,4243.10K,2544590.0,343.45,165.27,275.29B,17.08
226,VEDL.NS,669.65,12913.30K,Non-Energy Minerals,Aluminum,92.0,77.0,90.0,94.0,16631.23K,13831920.0,769.8,363.0,2617.11B,13.01
233,TFCILTD.NS,65.25,10580.47K,Finance,Finance/Rental/Leasing,91.0,18.0,80.0,71.0,12098.60K,6661780.0,80.45,27.74,30.21B,18.89
237,SYRMA.NS,817.75,2035.46K,Electronic Technology,Electronic Production Equipment,91.0,74.0,89.0,80.0,1296.29K,1390410.0,909.9,370.0,157.58B,10.13
240,GODAVARIB.NS,312.35,440.77K,Process Industries,Agricultural Commodities/Milling,91.0,94.0,91.0,87.0,414.83K,566520.0,348.7,145.0,15.98B,10.42
246,DATAPATTNS.NS,3213.3,945.40K,Electronic Technology,Electronic Production Equipment,91.0,89.0,93.0,87.0,908.18K,940520.0,3609.5,1392.25,179.89B,10.98
249,BSE.NS,2890.2,4740.72K,Finance,Investment Banks/Brokers,91.0,91.0,85.0,92.0,4733.14K,4387100.0,3227.0,1526.07,1173.79B,10.44
250,JAINREC.NS,455.1,2262.76K,Non-Energy Minerals,Other Metals/Minerals,91.0,97.0,87.0,,1438.15K,1425040.0,465.0,247.57,157.05B,2.13
254,AEROFLEX.NS,251.38,3545.07K,Producer Manufacturing,Industrial Machinery,91.0,95.0,94.0,92.0,2502.54K,3148900.0,264.0,148.01,33.29B,4.78
257,UNIONBANK.NS,180.32,17549.96K,Finance,Major Banks,91.0,51.0,92.0,92.0,17916.08K,13982700.0,205.49,112.52,1376.85B,12.25
263,SHRIRAMFIN.NS,956.0,14264.97K,Finance,Finance/Rental/Leasing,90.0,45.0,79.0,94.0,6889.10K,10971980.0,1108.0,566.5,1798.74B,13.72
275,JPOLYINVST.NS,1124.0,21.19K,Finance,Investment Managers,90.0,33.0,87.0,90.0,136.86K,650620.0,1487.7,651.0,11.82B,24.45
276,CUMMINSIND.NS,4738.6,664.69K,Producer Manufacturing,Auto Parts: Oem,90.0,73.0,85.0,89.0,710.48K,870400.0,4987.0,2580.0,1313.54B,4.98
279,ABSLAMC.NS,939.8,323.40K,Technology Services,Internet Software/Services,90.0,86.0,93.0,88.0,522.00K,516230.0,1046.55,556.45,271.42B,10.2
281,GPIL.NS,277.3,5692.28K,Non-Energy Minerals,Steel,90.0,87.0,87.0,83.0,2123.28K,2545780.0,290.0,168.0,179.93B,4.38
286,LAURUSLABS.NS,1023.5,1421.76K,Health Technology,Pharmaceuticals: Major,90.0,83.0,73.0,87.0,1798.69K,1837200.0,1141.0,517.65,552.68B,10.3
290,ASHOKLEY.NS,170.95,13074.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,13.0,74.0,90.0,18826.33K,23766150.0,215.42,95.93,1004.14B,20.64
292,RBLBANK.NS,303.95,3555.11K,Finance,Major Banks,90.0,67.0,80.0,87.0,5733.64K,3448240.0,340.4,164.41,187.87B,10.71
304,FEDERALBNK.NS,270.95,9709.46K,Finance,Major Banks,89.0,53.0,82.0,93.0,10095.57K,10260850.0,302.0,183.15,667.53B,10.28
307,SBIN.NS,1060.6,16203.52K,Finance,Regional Banks,89.0,29.0,88.0,91.0,13185.19K,15476020.0,1234.7,730.0,9789.99B,14.1
310,SAILIFE.NS,1012.35,1194.34K,Commercial Services,Miscellaneous Commercial Services,89.0,89.0,89.0,88.0,602.07K,554270.0,1084.0,636.1,214.39B,6.61
324,BANKINDIA.NS,149.5,8782.49K,Finance,Major Banks,89.0,27.0,85.0,91.0,11814.32K,8478280.0,178.36,103.0,680.62B,16.18
333,DCBBANK.NS,173.32,1329.80K,Finance,Regional Banks,88.0,51.0,77.0,92.0,2432.09K,1547840.0,203.7,110.1,55.81B,14.91
345,AUBANK.NS,910.4,2124.90K,Finance,Regional Banks,88.0,61.0,67.0,92.0,2966.53K,3081430.0,1039.2,513.5,680.23B,12.39
347,MAHABANK.NS,65.51,18414.86K,Finance,Major Banks,88.0,64.0,90.0,87.0,23140.58K,20385090.0,77.0,42.0,503.87B,14.92
351,TIRUPATIFL.NS,42.92,413.97K,Producer Manufacturing,Industrial Conglomerates,88.0,96.0,95.0,86.0,632.10K,1210140.0,52.0,28.21,5.08B,17.46
354,JAMNAAUTO.NS,121.47,3313.42K,Producer Manufacturing,Auto Parts: Oem,88.0,36.0,70.0,88.0,4118.64K,2593880.0,152.6,69.7,48.55B,20.4
359,TATASTEEL.NS,196.65,34763.12K,Non-Energy Minerals,Steel,87.0,66.0,91.0,88.0,33493.75K,35795150.0,216.45,125.3,2452.59B,9.15
362,TI.NS,447.05,926.38K,Consumer Non-Durables,Beverages: Alcoholic,87.0,79.0,72.0,77.0,552.48K,641240.0,549.7,199.53,110.50B,18.67
366,TMCV.NS,431.85,10640.08K,Consumer Durables,Motor Vehicles,87.0,46.0,81.0,,10601.26K,10975870.0,509.0,306.3,1590.21B,15.16
368,GRMOVER.NS,151.23,1624.60K,Process Industries,Agricultural Commodities/Milling,87.0,68.0,60.0,91.0,1819.60K,1613060.0,185.45,84.0,31.38B,18.45
372,SOUTHBANK.NS,36.99,25574.23K,Finance,Major Banks,87.0,52.0,70.0,91.0,25389.63K,14433160.0,46.84,22.3,96.84B,21.03
373,SAIL.NS,151.71,22905.42K,Non-Energy Minerals,Steel,87.0,73.0,90.0,87.0,24133.07K,17984290.0,168.21,101.13,626.64B,9.81
375,ABCAPITAL.NS,314.7,5956.40K,Finance,Multi-Line Insurance,87.0,50.0,62.0,85.0,6976.51K,4203730.0,369.3,169.43,824.39B,14.78
376,GLENMARK.NS,2168.5,446.75K,Health Technology,Pharmaceuticals: Major,87.0,91.0,85.0,85.0,543.02K,615630.0,2297.9,1336.0,612.16B,5.63
378,APOLLOPIPE.NS,414.5,1037.73K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,97.0,95.0,83.0,1834.13K,2187200.0,494.95,252.1,18.20B,16.25
380,ADANIPOWER.NS,153.65,33797.17K,Utilities,Electric Utilities,87.0,92.0,86.0,70.0,21924.17K,43984760.0,182.7,92.4,2963.30B,15.9
382,CANHLIFE.NS,141.39,811.52K,Finance,Life/Health Insurance,87.0,70.0,86.0,,1477.18K,670330.0,159.0,106.0,134.32B,11.08
383,RICOAUTO.NS,109.14,1588.33K,Producer Manufacturing,Auto Parts: Oem,87.0,31.0,50.0,83.0,4743.49K,1953760.0,142.4,54.0,14.77B,23.36
384,CUB.NS,252.95,5782.57K,Finance,Regional Banks,87.0,32.0,55.0,90.0,2326.70K,3461510.0,324.1,142.91,187.95B,21.95
386,UJJIVANSFB.NS,54.49,13866.59K,Finance,Regional Banks,87.0,38.0,82.0,90.0,16732.91K,13934160.0,68.0,32.88,105.86B,19.87
388,J&KBANK.NS,118.07,5012.19K,Finance,Regional Banks,87.0,94.0,92.0,87.0,5657.61K,9419300.0,128.48,87.3,130.02B,8.1
391,LTF.NS,261.3,5174.52K,Finance,Finance/Rental/Leasing,87.0,33.0,51.0,84.0,7588.10K,4352760.0,329.45,140.0,654.40B,20.69
399,KTKBANK.NS,226.48,3937.16K,Finance,Regional Banks,86.0,95.0,88.0,92.0,3620.12K,5967020.0,238.95,167.55,85.64B,5.22
401,ASTRAL.NS,1646.6,702.32K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,83.0,92.0,88.0,608.76K,607750.0,1768.7,1244.05,442.36B,6.9
407,JINDALSTEL.NS,1143.0,1230.65K,Non-Energy Minerals,Steel,86.0,63.0,90.0,86.0,1525.16K,1403370.0,1272.1,770.0,1162.99B,10.15
409,DELHIVERY.NS,430.35,2226.49K,Transportation,Air Freight/Couriers,86.0,79.0,84.0,72.0,2237.06K,1946760.0,490.0,238.5,323.20B,12.17
415,ASTERDM.NS,652.0,700.11K,Health Services,Hospital/Nursing Management,86.0,84.0,88.0,80.0,793.84K,876600.0,732.2,434.05,337.12B,10.95
418,GRANULES.NS,629.05,2987.38K,Health Technology,Pharmaceuticals: Other,86.0,89.0,84.0,88.0,845.90K,1117080.0,640.0,422.0,155.88B,1.71
419,CANBK.NS,136.53,21678.87K,Finance,Major Banks,86.0,34.0,63.0,88.0,26749.12K,22652870.0,162.89,83.7,1238.42B,16.18
421,LENSKART.NS,495.3,1864.40K,Health Technology,Medical Specialties,86.0,85.0,86.0,,2774.28K,2159720.0,543.9,356.1,856.44B,8.94
426,APLAPOLLO.NS,1998.6,401.24K,Non-Energy Minerals,Steel,85.0,51.0,86.0,90.0,809.57K,668500.0,2301.4,1399.95,555.01B,13.16
427,GAEL.NS,131.73,333.90K,Consumer Non-Durables,Food: Specialty/Candy,85.0,46.0,87.0,90.0,1051.15K,622440.0,149.11,101.0,60.42B,11.66
433,MUFIN.NS,103.14,636.33K,Finance,Finance/Rental/Leasing,85.0,38.0,56.0,90.0,1110.67K,955890.0,126.34,63.11,20.60B,18.36
434,LUPIN.NS,2347.6,1159.20K,Health Technology,Pharmaceuticals: Other,85.0,89.0,89.0,89.0,864.87K,849160.0,2377.6,1795.2,1073.27B,1.26
441,GOKULAGRO.NS,186.33,1358.68K,Process Industries,Agricultural Commodities/Milling,85.0,92.0,79.0,70.0,1811.01K,9303450.0,221.5,96.55,54.98B,15.88
445,HINDALCO.NS,868.65,4490.92K,Non-Energy Minerals,Other Metals/Minerals,85.0,67.0,80.0,89.0,6832.81K,6872520.0,1029.8,546.45,1942.19B,15.65
448,TVSMOTOR.NS,3543.2,1068.75K,Consumer Durables,Motor Vehicles,85.0,57.0,74.0,80.0,807.85K,1274470.0,3970.0,2221.1,1683.82B,10.75
456,NTPC.NS,378.4,9265.82K,Utilities,Electric Utilities,85.0,83.0,92.0,86.0,12011.42K,15177480.0,394.5,315.55,3669.22B,4.08
460,GROWW.NS,161.51,30510.82K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,72.0,80.0,,34553.12K,17114400.0,193.8,112.0,1013.25B,16.66
462,TITAN.NS,4039.3,1306.72K,Consumer Durables,Other Consumer Specialties,84.0,66.0,83.0,89.0,919.73K,823840.0,4378.4,2925.0,3583.04B,7.74
464,SCI.NS,233.35,2441.93K,Transportation,Air Freight/Couriers,84.0,46.0,87.0,82.0,5801.98K,3705860.0,280.5,147.0,108.69B,16.81
466,KRN.NS,916.05,817.91K,Producer Manufacturing,Industrial Machinery,84.0,80.0,94.0,83.0,1462.71K,1036520.0,1031.8,589.8,56.94B,11.22
469,AUROPHARMA.NS,1307.8,1891.67K,Health Technology,Pharmaceuticals: Other,84.0,95.0,86.0,89.0,1615.59K,1514870.0,1330.0,1010.0,759.57B,1.67
471,OIL.NS,471.4,4996.21K,Energy Minerals,Oil Refining/Marketing,84.0,80.0,91.0,88.0,6009.18K,5738840.0,524.0,325.0,767.05B,10.04
472,BLACKBUCK.NS,591.15,423.62K,Technology Services,Packaged Software,84.0,72.0,67.0,79.0,754.62K,928480.0,748.0,373.2,107.47B,20.97
473,ONGC.NS,270.2,13378.61K,Energy Minerals,Oil Refining/Marketing,84.0,76.0,91.0,87.0,19737.94K,22388140.0,293.0,205.0,3399.19B,7.78
475,GUJALKALI.NS,601.5,28536.61K,Process Industries,Chemicals: Specialty,84.0,97.0,92.0,81.0,3534.45K,21412520.0,698.4,409.15,44.20B,13.87
490,SAMMAANCAP.NS,146.88,113739.34K,Finance,Finance/Rental/Leasing,83.0,67.0,84.0,83.0,10612.69K,7123420.0,192.95,97.61,119.83B,23.88
498,INDUSTOWER.NS,427.85,7419.27K,Finance,Finance/Rental/Leasing,83.0,49.0,83.0,90.0,6677.77K,4331910.0,481.5,312.55,1128.31B,11.14
499,EMMVEE.NS,228.31,1754.26K,Electronic Technology,Semiconductors,83.0,93.0,94.0,,2618.37K,2741170.0,248.4,171.51,158.07B,8.09
501,COALINDIA.NS,443.7,8629.63K,Energy Minerals,Coal,83.0,88.0,89.0,87.0,10591.79K,15177600.0,476.0,356.0,2734.40B,6.79
503,NYKAA.NS,244.1,2894.58K,Retail Trade,Internet Retail,83.0,53.0,72.0,80.0,6329.55K,4890380.0,285.6,165.97,699.21B,14.53
508,HONASA.NS,293.85,642.44K,Retail Trade,Specialty Stores,83.0,70.0,88.0,77.0,1324.95K,751270.0,334.2,212.51,95.64B,12.07
513,ZYDUSWELL.NS,457.95,501.68K,Consumer Non-Durables,Food: Major Diversified,83.0,95.0,86.0,72.0,1607.23K,7794600.0,530.9,320.66,146.29B,13.74
520,EICHERMOT.NS,6992.5,490.29K,Consumer Durables,Motor Vehicles,83.0,32.0,73.0,80.0,540.30K,685700.0,8230.0,4999.95,1918.14B,15.04
521,DEEDEV.NS,278.15,1317.72K,Producer Manufacturing,Industrial Machinery,83.0,93.0,94.0,77.0,4773.82K,1984630.0,336.2,183.0,19.27B,17.27
526,ADANIENSOL.NS,990.4,1256.64K,Utilities,Electric Utilities,82.0,78.0,77.0,87.0,1682.70K,2337510.0,1067.7,744.9,1191.13B,7.24
530,NATCOPHARM.NS,973.7,688.64K,Health Technology,Pharmaceuticals: Major,82.0,94.0,85.0,87.0,1424.52K,872630.0,1059.0,726.8,174.44B,8.05
546,BEL.NS,413.45,15130.33K,Electronic Technology,Aerospace & Defense,82.0,64.0,83.0,81.0,20512.63K,16254840.0,473.45,256.2,3022.23B,12.67
548,GRAPHITE.NS,595.75,743.80K,Process Industries,Industrial Specialties,82.0,27.0,84.0,83.0,1723.24K,839550.0,747.0,411.0,116.47B,20.25
552,MUTHOOTFIN.NS,3320.2,1080.39K,Finance,Finance/Rental/Leasing,82.0,69.0,54.0,85.0,873.70K,1100800.0,4149.5,1965.0,1333.71B,19.99
554,ANZEN.BO,125.0,16050.00K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,92.0,85.0,85.0,350.00K,1997500.0,125.0,106.0,31.96B,0.0
558,WAAREEENER.NS,3177.9,1679.49K,Electronic Technology,Semiconductors,81.0,93.0,83.0,72.0,2062.00K,2675880.0,3865.0,1863.0,914.09B,17.78
565,SHAILY.NS,2267.4,440.37K,Process Industries,Chemicals: Specialty,81.0,95.0,72.0,78.0,304.97K,850370.0,2799.9,1372.65,104.39B,19.02
570,AIIL.NS,526.7,733.63K,Finance,Financial Conglomerates,81.0,89.0,62.0,59.0,741.32K,990900.0,683.0,282.33,447.29B,22.88
573,JSWSTEEL.NS,1156.0,1631.94K,Non-Energy Minerals,Steel,81.0,60.0,85.0,82.0,1671.66K,2005580.0,1284.7,905.2,2823.95B,10.02
583,AARTIIND.NS,431.25,849.47K,Process Industries,Chemicals: Major Diversified,81.0,72.0,89.0,86.0,1058.31K,1030170.0000000001,495.0,338.05,156.61B,12.88
585,MARICO.NS,753.75,1755.32K,Consumer Non-Durables,Household/Personal Care,81.0,64.0,82.0,83.0,1730.35K,1820410.0,813.5,622.2,976.36B,7.34
589,BANKBARODA.NS,272.7,13583.50K,Finance,Major Banks,80.0,32.0,68.0,85.0,9945.48K,8363139.999999999,325.5,212.55,1410.23B,16.22
591,SONACOMS.NS,511.45,1883.33K,Producer Manufacturing,Auto Parts: Oem,80.0,69.0,84.0,90.0,1797.12K,1556910.0,559.5,380.0,318.04B,8.59
592,NLCINDIA.NS,267.45,2076.16K,Utilities,Electric Utilities,80.0,83.0,86.0,81.0,2084.95K,3493810.0,292.2,212.85,370.86B,8.47
597,MOTHERSON.NS,113.13,21167.66K,Producer Manufacturing,Auto Parts: Oem,80.0,30.0,70.0,82.0,17197.57K,20180970.0,136.15,71.5,1194.02B,16.91
