Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
150,CONFIPET.NS,69.81,4571.05K,Retail Trade,Specialty Stores,94.0,93.0,97.0,95.0,5169.20K,3135800.0,70.15,28.06,23.19B,-0.48
153,NATIONALUM.NS,434.4,10367.85K,Non-Energy Minerals,Aluminum,94.0,78.0,84.0,95.0,14724.63K,19076550.0,445.15,179.8,797.83B,-2.41
154,UNIVCABLES.NS,1239.2,1121.32K,Electronic Technology,Electronic Components,94.0,97.0,96.0,86.0,233.59K,502000.0,1280.8,576.0,42.99B,-3.25
158,PARKHOSPS.NS,282.65,417.18K,Health Services,Hospital/Nursing Management,94.0,91.0,93.0,,956.62K,1002730.0,293.8,138.1,122.09B,-3.8
159,SPORTKING.NS,190.64,862.47K,Process Industries,Textiles,94.0,94.0,95.0,96.0,519.04K,1127490.0,198.5,78.17,24.26B,-3.96
168,NETWEB.NS,4782.8,4219.73K,Electronic Technology,Computer Peripherals,93.0,88.0,88.0,91.0,1731.43K,2498540.0,4925.7,1700.1,272.34B,-2.9
176,SHADOWFAX.NS,191.03,1662.54K,Technology Services,Packaged Software,93.0,86.0,95.0,,2532.40K,4152840.0,211.77,98.55,111.71B,-9.79
178,KIRLOSENG.NS,1856.9,648.21K,Producer Manufacturing,Electrical Products,93.0,79.0,88.0,94.0,452.86K,508300.0,1990.8,825.6,269.96B,-6.73
181,KERNEX.NS,1804.7,1151.09K,Electronic Technology,Computer Communications,93.0,95.0,95.0,89.0,277.46K,617430.0,1918.4,850.0,30.32B,-5.93
182,WELCORP.NS,1386.8,632.30K,Producer Manufacturing,Industrial Machinery,93.0,79.0,96.0,94.0,904.78K,1126810.0,1398.8,710.0,365.70B,-0.86
183,ADANIENSOL.NS,1530.6,2825.32K,Utilities,Electric Utilities,93.0,85.0,93.0,93.0,3282.92K,3951490.0,1578.5,744.9,1838.68B,-3.03
191,SBC.NS,36.81,18425.24K,Distribution Services,Wholesale Distributors,93.0,78.0,72.0,90.0,12306.25K,17730270.0,40.45,14.21,17.53B,-9.0
195,BALAMINES.NS,2016.1,2628.10K,Process Industries,Chemicals: Specialty,92.0,97.0,96.0,95.0,265.71K,404450.0,2063.0,968.1,65.32B,-2.27
197,PARACABLES.NS,65.9,5153.70K,Producer Manufacturing,Electrical Products,92.0,98.0,96.0,94.0,3054.82K,5478380.0,70.95,28.3,20.11B,-7.12
198,SKYGOLD.NS,559.7,3083.34K,Consumer Durables,Other Consumer Specialties,92.0,92.0,94.0,94.0,1187.27K,1468720.0,567.0,246.05,86.68B,-1.29
199,JAYNECOIND.NS,99.52,6393.21K,Non-Energy Minerals,Steel,92.0,15.0,85.0,88.0,6434.30K,5314040.0,117.0,34.9,96.63B,-14.94
201,SOUTHWEST.NS,265.0,194.84K,Energy Minerals,Coal,92.0,80.0,92.0,89.0,386.94K,476040.0,275.0,121.0,7.90B,-3.64
202,GVT&D.NS,4781.0,1308.37K,Producer Manufacturing,Electrical Products,92.0,75.0,85.0,94.0,784.54K,1297390.0,5222.1,2204.0,1224.16B,-8.45
206,AVALON.NS,1511.9,208.25K,Electronic Technology,Electronic Production Equipment,92.0,96.0,94.0,93.0,459.51K,1020170.0,1570.1,777.3,100.98B,-3.71
208,BHEL.NS,410.75,8509.26K,Producer Manufacturing,Electrical Products,92.0,87.0,94.0,91.0,17250.89K,10871280.0,424.9,205.12,1430.26B,-3.33
211,UTLSOLAR.NS,319.8,380.14K,Electronic Technology,Semiconductors,92.0,77.0,95.0,93.0,619.05K,504880.0,335.0,172.0,98.15B,-4.54
213,SYRMA.NS,1166.8,2268.57K,Electronic Technology,Electronic Production Equipment,92.0,90.0,91.0,90.0,1559.93K,1160480.0,1188.0,500.0,224.75B,-1.78
216,IOLCP.NS,131.42,2695.57K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,91.0,3482.13K,9310920.0,138.9,67.19,38.58B,-5.39
220,AGIIL.NS,381.6,2627.43K,Finance,Real Estate Development,92.0,39.0,86.0,89.0,3085.84K,2355880.0,434.4,162.58,47.70B,-12.15
221,MCX.NS,2878.7,4610.98K,Finance,Investment Banks/Brokers,92.0,41.0,79.0,92.0,3621.57K,4406110.0,3480.0,1345.1,732.67B,-17.28
222,THERMAX.NS,4969.7,334.78K,Producer Manufacturing,Industrial Machinery,92.0,91.0,94.0,95.0,327.07K,412200.0,5075.0,2742.7,559.83B,-2.07
223,HIRECT.NS,1109.5,120.56K,Producer Manufacturing,Electrical Products,92.0,88.0,94.0,92.0,231.60K,413550.0,1212.1,565.2,38.14B,-8.46
225,LAURUSLABS.NS,1382.6,2356.06K,Health Technology,Pharmaceuticals: Major,92.0,93.0,88.0,90.0,2040.68K,1912130.0,1398.8,609.2,746.59B,-1.16
227,DREDGECORP.NS,1223.3,1063.84K,Transportation,Marine Shipping,92.0,94.0,88.0,90.0,470.35K,1673660.0,1245.0,538.0,34.25B,-1.74
228,SBCL.NS,734.55,140.22K,Non-Energy Minerals,Other Metals/Minerals,91.0,92.0,94.0,94.0,518.73K,778180.0,789.0,368.6,42.31B,-6.9
229,PAISALO.NS,52.69,12468.57K,Finance,Finance/Rental/Leasing,91.0,71.0,93.0,93.0,11470.49K,15493770.0,55.89,29.38,47.92B,-5.73
231,SUVEN.NS,275.2,2765.66K,Health Technology,Pharmaceuticals: Major,91.0,94.0,96.0,93.0,1268.28K,3299740.0,299.99,124.11,72.58B,-8.26
234,CEMPRO.NS,1041.7,546.65K,Industrial Services,Engineering & Construction,91.0,93.0,96.0,88.0,1443.17K,958160.0,1089.9,503.3,178.95B,-4.42
236,SATIN.NS,231.12,701.80K,Finance,Finance/Rental/Leasing,91.0,94.0,93.0,93.0,959.32K,560900.0,245.54,133.01,25.42B,-5.87
239,INDSWFTLAB.NS,162.1,1571.87K,Health Technology,Pharmaceuticals: Major,91.0,88.0,71.0,94.0,1238.19K,1906360.0,173.25,81.9,14.08B,-6.44
240,CMPDI.NS,235.55,1678.24K,Commercial Services,Miscellaneous Commercial Services,91.0,94.0,,,6309.53K,4422560.0,263.65,150.16,,-10.66
241,SHREEREF.BO,282.25,620.50K,Producer Manufacturing,Industrial Machinery,91.0,96.0,94.0,86.0,157.56K,360250.0,311.5,153.0,10.10B,-9.39
242,DSSL.NS,1502.9,382.82K,Technology Services,Information Technology Services,91.0,96.0,95.0,93.0,151.09K,388870.0,1924.8,781.0,19.14B,-21.92
243,NARMADA.NS,36.54,371.78K,Process Industries,Agricultural Commodities/Milling,91.0,77.0,68.0,93.0,318.50K,432880.0,39.61,15.6,1.39B,-7.75
244,BSE.NS,3931.9,5566.62K,Finance,Investment Banks/Brokers,91.0,77.0,92.0,89.0,4409.95K,4087890.0,4446.8,2021.5,1596.86B,-11.58
251,EMMVEE.NS,310.75,4576.06K,Electronic Technology,Semiconductors,91.0,88.0,92.0,88.0,4383.64K,6115190.0,332.55,171.51,215.15B,-6.56
255,INDOBORAX.NS,345.9,183.07K,Process Industries,Chemicals: Specialty,91.0,92.0,91.0,90.0,139.06K,454090.0,356.9,189.9,11.10B,-3.08
256,SENORES.NS,1033.5,825.63K,Health Technology,Pharmaceuticals: Major,91.0,86.0,87.0,85.0,379.66K,402860.0,1194.4,510.25,47.60B,-13.47
261,APEX.NS,441.2,407.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,30.0,49.0,87.0,833.85K,435150.0,514.5,208.74,13.79B,-14.25
263,SHREEJISPG.NS,465.65,1076.51K,Transportation,Other Transportation,90.0,86.0,74.0,93.0,724.71K,1097730.0,482.9,222.0,75.86B,-3.57
265,BELRISE.NS,217.89,2442.61K,Producer Manufacturing,Auto Parts: Oem,90.0,63.0,77.0,88.0,5131.70K,4606000.0,228.8,90.69,193.90B,-4.77
269,ADANIGREEN.NS,1449.4,4896.78K,Utilities,Alternative Power Generation,90.0,88.0,93.0,90.0,4855.25K,4339850.0,1532.5,765.0,2387.42B,-5.42
271,ARVIND.NS,500.65,1476.13K,Process Industries,Textiles,90.0,93.0,90.0,91.0,809.66K,838330.0,502.8,274.8,131.23B,-0.43
273,RRKABEL.NS,2023.8,412.93K,Producer Manufacturing,Electrical Products,90.0,94.0,88.0,92.0,552.88K,716340.0,2130.0,1165.0,228.90B,-4.99
276,SPARC.NS,204.24,6979.81K,Health Technology,Pharmaceuticals: Major,90.0,96.0,95.0,92.0,5938.40K,23219970.0,248.75,108.0,66.28B,-17.89
278,SAIL.NS,205.85,16395.93K,Non-Energy Minerals,Steel,90.0,82.0,85.0,93.0,27560.38K,27176660.0,209.7,118.1,850.27B,-1.84
279,SUNFLAG.NS,375.85,312.88K,Non-Energy Minerals,Steel,90.0,94.0,94.0,93.0,867.50K,404550.0,428.0,192.15,67.74B,-12.18
281,SHAILY.NS,3038.0,418.04K,Process Industries,Chemicals: Specialty,90.0,90.0,94.0,83.0,537.75K,425470.0,3198.0,1535.9,139.73B,-5.0
286,SKMEGGPROD.NS,232.77,9984.41K,Process Industries,Agricultural Commodities/Milling,90.0,96.0,89.0,68.0,525.40K,2682350.0,237.9,98.55,12.27B,-2.16
289,GOKULAGRO.NS,233.86,248.21K,Process Industries,Agricultural Commodities/Milling,90.0,57.0,88.0,81.0,2662.05K,663150.0,249.92,125.13,69.01B,-6.43
290,HINDALCO.NS,1146.3,5325.18K,Non-Energy Minerals,Other Metals/Minerals,90.0,80.0,82.0,92.0,6496.42K,7153340.0,1176.0,629.6,2563.30B,-2.53
292,WOCKPHARMA.NS,1966.2,6163.21K,Health Technology,Pharmaceuticals: Major,89.0,96.0,92.0,92.0,1948.34K,3901360.0,2422.3,1086.7,319.49B,-18.83
294,GRANULES.NS,777.55,426.81K,Health Technology,Pharmaceuticals: Other,89.0,82.0,86.0,91.0,1359.72K,2079350.0,804.3,432.6,192.67B,-3.33
296,RATEGAIN.NS,774.8,786.84K,Technology Services,Packaged Software,89.0,94.0,93.0,77.0,626.93K,2098150.0,802.0,417.6,91.50B,-3.39
298,DIACABS.NS,194.65,5721.19K,Producer Manufacturing,Electrical Products,89.0,92.0,93.0,88.0,4205.33K,8094480.0,211.2,97.7,102.57B,-7.84
299,RAIN.NS,197.9,10438.81K,Process Industries,Industrial Specialties,89.0,98.0,89.0,95.0,6428.14K,9043350.0,201.5,99.9,66.56B,-1.79
314,CHENNPETRO.NS,1141.6,1838.64K,Energy Minerals,Oil Refining/Marketing,89.0,59.0,82.0,76.0,2660.45K,795240.0,1159.7,603.1,170.00B,-1.56
315,LLOYDSME.NS,1821.7,355.77K,Non-Energy Minerals,Steel,89.0,65.0,94.0,92.0,738.38K,595660.0,1888.6,1042.9,1024.81B,-3.54
318,ASHAPURMIN.NS,726.5,838.58K,Non-Energy Minerals,Other Metals/Minerals,89.0,86.0,89.0,61.0,909.60K,1671440.0,924.9,366.1,69.40B,-21.45
319,UNIPARTS.NS,599.2,186.05K,Producer Manufacturing,Auto Parts: Oem,89.0,83.0,84.0,84.0,168.96K,553420.0,654.0,335.0,27.02B,-8.38
324,GMDCLTD.NS,668.4,1993.40K,Distribution Services,Wholesale Distributors,89.0,18.0,78.0,89.0,5162.20K,2660090.0,771.9,360.1,212.55B,-13.41
325,SANDHAR.NS,697.15,1224.58K,Consumer Durables,Motor Vehicles,88.0,96.0,92.0,88.0,463.36K,2427720.0,733.9,405.2,42.06B,-5.01
326,KRISHANA.NS,686.45,309.34K,Process Industries,Chemicals: Agricultural,88.0,85.0,90.0,88.0,281.07K,301240.0,718.5,400.0,42.44B,-4.46
329,NLCINDIA.NS,349.1,6980.71K,Utilities,Electric Utilities,88.0,80.0,87.0,90.0,6448.34K,5589640.0,387.8,220.71,484.07B,-9.98
330,CUMMINSIND.NS,5708.0,702.11K,Producer Manufacturing,Auto Parts: Oem,88.0,77.0,74.0,87.0,728.79K,696360.0,6100.0,3212.2,1582.26B,-6.43
332,JAYBARMARU.NS,126.14,1586.93K,Distribution Services,Wholesale Distributors,88.0,96.0,79.0,90.0,903.11K,4091700.0,126.14,71.01,13.65B,0.0
333,TMB.NS,739.75,325.76K,Finance,Regional Banks,88.0,55.0,60.0,92.0,515.94K,457910.0,770.0,411.8,117.14B,-3.93
334,POWERICA.NS,543.75,143.45K,Producer Manufacturing,Electrical Products,88.0,81.0,,,556.92K,354740.0,586.3,365.1,68.81B,-7.26
338,SHILPAMED.NS,517.35,2866.77K,Health Technology,Pharmaceuticals: Major,88.0,93.0,95.0,92.0,952.30K,1754210.0,529.8,259.5,101.18B,-2.35
348,MAYURUNIQ.NS,745.25,200.64K,Process Industries,Textiles,88.0,95.0,90.0,92.0,236.38K,1055380.0,805.75,471.2,32.38B,-7.51
352,PASUPTAC.NS,68.09,2605.80K,Process Industries,Textiles,88.0,96.0,88.0,86.0,272.01K,912200.0,73.85,40.1,6.07B,-7.8
357,DECNGOLD.NS,165.8,1267.63K,Non-Energy Minerals,Precious Metals,87.0,95.0,,,1745.51K,3714270.0,181.5,114.8,,-8.65
360,DATAPATTNS.NS,4025.2,775.47K,Electronic Technology,Electronic Production Equipment,87.0,49.0,86.0,87.0,1255.55K,923500.0,4303.0,2131.0,225.35B,-6.46
361,GESHIP.NS,1517.2,980.02K,Transportation,Marine Shipping,87.0,38.0,72.0,89.0,1358.98K,2223210.0,1798.0,913.1,216.61B,-15.62
373,ACMESOLAR.NS,334.75,12442.12K,Industrial Services,Engineering & Construction,87.0,81.0,92.0,90.0,2249.09K,2537530.0,337.9,195.9,202.65B,-0.93
385,OFSS.NS,10344.5,528.35K,Technology Services,Packaged Software,87.0,73.0,95.0,85.0,296.76K,336570.0,10584.5,6234.5,900.64B,-2.27
387,KTKBANK.NS,264.0,3219.47K,Finance,Regional Banks,87.0,47.0,86.0,90.0,4155.94K,4967600.0,278.4,169.12,99.84B,-5.17
389,KOPRAN.NS,195.92,490.13K,Health Technology,Pharmaceuticals: Major,86.0,89.0,93.0,93.0,803.80K,3312130.0,219.0,107.0,9.46B,-10.54
393,HONASA.NS,407.05,899.41K,Retail Trade,Specialty Stores,86.0,89.0,88.0,90.0,2310.70K,9861420.0,424.9,248.4,132.49B,-4.2
394,LLOYDSENGG.NS,72.13,6133.58K,Industrial Services,Engineering & Construction,86.0,92.0,93.0,87.0,9435.12K,10365090.0,84.27,37.4,102.80B,-14.41
395,CEIGALL.NS,347.8,356.33K,Industrial Services,Engineering & Construction,86.0,64.0,80.0,91.0,542.69K,576530.0,386.4,222.61,60.59B,-9.99
397,ANANDRATHI.NS,3539.3,873.28K,Finance,Investment Managers,86.0,47.0,73.0,84.0,317.51K,650270.0,3735.0,1927.9,293.83B,-5.24
403,MSPL.NS,40.97,8816.99K,Non-Energy Minerals,Steel,86.0,86.0,86.0,82.0,1599.45K,1626490.0,44.85,26.16,23.22B,-8.65
404,ANGELONE.NS,342.65,6131.55K,Finance,Investment Banks/Brokers,86.0,81.0,90.0,84.0,10602.09K,10763960.0,351.0,208.63,312.96B,-2.38
406,APOLLOPIPE.NS,478.85,180.51K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,72.0,93.0,93.0,2172.54K,394530.0,554.0,252.1,21.03B,-13.56
407,WALCHANNAG.NS,238.75,1378.17K,Producer Manufacturing,Industrial Machinery,86.0,61.0,91.0,93.0,1733.78K,3597210.0,277.75,131.15,16.21B,-14.04
408,SUPRIYA.NS,917.25,2257.64K,Health Technology,Pharmaceuticals: Major,86.0,95.0,90.0,84.0,392.20K,1524650.0,1085.0,545.5,73.82B,-15.46
409,KISSHT.NS,275.55,4493.07K,Finance,Finance/Rental/Leasing,86.0,,,,10097.80K,6543090.0,285.9,190.0,46.43B,-3.62
411,SANSTAR.NS,115.77,971.78K,Consumer Non-Durables,Food: Major Diversified,86.0,94.0,88.0,83.0,573.88K,1391310.0,121.99,74.3,21.10B,-5.1
413,RISHABH.NS,516.8,356.63K,Producer Manufacturing,Electrical Products,86.0,79.0,81.0,84.0,190.87K,505860.0,566.0,272.3,19.96B,-8.69
415,MARINE.NS,258.1,1197.82K,Distribution Services,Wholesale Distributors,86.0,83.0,89.0,71.0,683.52K,1522250.0,282.48,150.86,34.24B,-8.63
416,JNKINDIA.NS,361.4,234.05K,Producer Manufacturing,Building Products,86.0,56.0,93.0,88.0,466.56K,692330.0,412.15,200.92,20.22B,-12.31
418,NIBE.NS,1541.0,224.39K,Process Industries,Textiles,86.0,97.0,93.0,90.0,186.59K,781710.0,2001.0,809.6,23.02B,-22.99
425,BMW.BO,53.89,228.65K,Non-Energy Minerals,Steel,85.0,94.0,93.0,89.0,380.05K,402160.0,57.98,26.06,12.13B,-7.05
426,ASTRAMICRO.NS,1323.8,762.34K,Electronic Technology,Telecommunications Equipment,85.0,88.0,92.0,88.0,760.92K,2528850.0,1433.0,851.0,125.69B,-7.62
427,NSLNISP.NS,52.55,57372.52K,Non-Energy Minerals,Steel,85.0,91.0,89.0,85.0,8315.31K,18843300.0,53.75,33.01,154.00B,-2.23
433,TRITURBINE.NS,689.25,959.22K,Producer Manufacturing,Industrial Machinery,85.0,90.0,91.0,85.0,3286.07K,8424590.0,787.6,428.35,219.11B,-12.49
435,BHARATFORG.NS,1902.9,1291.25K,Producer Manufacturing,Metal Fabrication,85.0,59.0,50.0,88.0,1393.38K,1054650.0,2044.0,1100.5,909.75B,-6.9
436,SKIPPER.NS,572.4,1863.77K,Producer Manufacturing,Metal Fabrication,85.0,89.0,94.0,81.0,825.85K,1354780.0,588.0,327.05,64.63B,-2.65
437,CGPOWER.NS,907.7,4930.43K,Producer Manufacturing,Electrical Products,85.0,82.0,83.0,85.0,3633.95K,4163770.0000000005,944.1,525.5,1429.59B,-3.86
442,AETHER.NS,1098.7,303.06K,Process Industries,Chemicals: Major Diversified,85.0,28.0,71.0,82.0,407.03K,313800.0,1275.1,726.45,145.81B,-13.83
445,HSCL.NS,607.1,7231.02K,Process Industries,Industrial Specialties,85.0,54.0,82.0,89.0,7653.91K,8882890.0,654.45,418.5,306.31B,-7.24
446,SAILIFE.NS,1128.3,295.83K,Commercial Services,Miscellaneous Commercial Services,85.0,71.0,78.0,87.0,723.45K,632250.0,1184.8,716.6,239.33B,-4.77
447,SCI.NS,302.7,7959.60K,Transportation,Air Freight/Couriers,85.0,53.0,74.0,85.0,10491.98K,6237940.0,368.75,195.55,141.00B,-17.91
448,ADANIENT.NS,2968.1,2066.32K,Distribution Services,Wholesale Distributors,85.0,91.0,89.0,83.0,2677.97K,2863070.0,3027.5,1753.0,4069.10B,-1.96
450,GAEL.NS,155.62,374.35K,Consumer Non-Durables,Food: Specialty/Candy,85.0,55.0,61.0,90.0,989.57K,851440.0,177.92,101.2,71.38B,-12.53
453,RHETAN.NS,30.34,5202.14K,Non-Energy Minerals,Steel,85.0,63.0,71.0,87.0,3915.77K,6308270.0,31.46,20.32,24.18B,-3.56
454,J&KBANK.NS,141.92,2547.07K,Finance,Regional Banks,84.0,80.0,86.0,88.0,5849.28K,3656740.0,145.0,97.35,156.28B,-2.12
460,BODALCHEM.NS,72.37,152.85K,Process Industries,Industrial Specialties,84.0,73.0,94.0,87.0,579.04K,905820.0,81.9,42.81,9.11B,-11.64
461,SAMMAANCAP.NS,178.91,13616.40K,Finance,Finance/Rental/Leasing,84.0,92.0,74.0,77.0,19387.52K,37198480.0,192.95,114.1,205.03B,-7.28
464,DHANBANK.NS,33.72,1347.74K,Finance,Major Banks,84.0,81.0,91.0,85.0,2173.51K,2599730.0,34.99,19.45,13.31B,-3.63
465,MAHABANK.NS,78.91,9343.43K,Finance,Major Banks,84.0,58.0,65.0,88.0,22163.73K,10985550.0,85.9,51.71,606.94B,-8.14
468,THYROCARE.NS,521.65,503.47K,Health Services,Medical/Nursing Services,84.0,94.0,86.0,64.0,509.13K,414400.0,536.67,291.37,83.03B,-2.8
469,VTL.NS,613.85,427.34K,Process Industries,Textiles,84.0,56.0,70.0,89.0,599.64K,349000.0,647.0,383.7,177.58B,-5.12
471,GROWW.NS,190.81,39032.46K,Miscellaneous,Investment Trusts,84.0,12.0,75.0,82.0,49164.92K,25717170.0,227.2,112.0,1181.41B,-16.02
472,INA.NS,124.11,800.61K,Electronic Technology,Semiconductors,84.0,6.0,,,1322.85K,1376810.0,161.81,79.75,27.36B,-23.3
473,MOTHERSON.NS,144.89,25065.91K,Producer Manufacturing,Auto Parts: Oem,84.0,89.0,65.0,87.0,24872.91K,42575660.0,151.77,89.7,1525.87B,-4.53
476,AYE.NS,163.98,5396.45K,Finance,Finance/Rental/Leasing,84.0,92.0,89.0,,1769.83K,1930820.0,166.4,88.22,40.09B,-1.45
481,GLAND.NS,2277.0,482.05K,Health Technology,Pharmaceuticals: Major,84.0,94.0,84.0,85.0,352.89K,869970.0,2396.0,1573.6,375.15B,-4.97
482,STAR.NS,1075.0,214.24K,Health Technology,Pharmaceuticals: Major,84.0,66.0,83.0,82.0,335.00K,528600.0,1231.0,768.65,99.09B,-12.67
484,NRBBEARING.NS,356.45,220.70K,Producer Manufacturing,Auto Parts: Oem,84.0,92.0,87.0,83.0,520.35K,612280.0,390.0,212.55,34.55B,-8.6
491,MARKSANS.NS,241.19,2680.82K,Health Technology,Pharmaceuticals: Major,83.0,94.0,90.0,85.0,2325.05K,7974040.0,270.7,155.0,109.30B,-10.9
493,ATGL.NS,738.15,15731.67K,Utilities,Gas Distributors,83.0,87.0,92.0,83.0,8846.12K,19718940.0,859.85,462.8,811.82B,-14.15
497,USHAMART.NS,492.0,432.81K,Producer Manufacturing,Metal Fabrication,83.0,78.0,80.0,78.0,690.50K,1066720.0,518.0,302.3,149.76B,-5.02
499,POCL.NS,1337.4,380.29K,Non-Energy Minerals,Other Metals/Minerals,83.0,42.0,79.0,60.0,324.56K,632410.0,1619.0,689.0,40.81B,-17.39
500,TIMEX.NS,435.6,412.18K,Consumer Durables,Other Consumer Specialties,83.0,93.0,,,619.53K,1389980.0,465.0,323.0,43.97B,-6.32
502,TALBROAUTO.NS,342.35,91.87K,Producer Manufacturing,Industrial Machinery,83.0,64.0,86.0,83.0,280.76K,788090.0,372.8,219.9,21.13B,-8.17
