Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
127,RICOAUTO.NS,134.61,17972.51K,Producer Manufacturing,Auto Parts: Oem,95.0,75.0,96.0,96.0,9974.49K,3835630.0,142.4,54.0,18.22B,5.47
130,ASHOKLEY.NS,206.35,53657.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,83.0,96.0,95.0,18064.47K,13120860.0,215.42,95.93,1212.07B,4.21
137,MIRCELECTR.NS,33.59,1492.00K,Electronic Technology,Telecommunications Equipment,94.0,71.0,93.0,94.0,1282.50K,1363230.0,37.4,11.06,12.48B,10.19
148,TDPOWERSYS.NS,869.95,1876.36K,Producer Manufacturing,Electrical Products,94.0,96.0,80.0,95.0,929.27K,1886740.0,888.8,293.0,135.90B,2.12
150,JKTYRE.NS,604.9,6675.76K,Consumer Durables,Automotive Aftermarket,94.0,93.0,94.0,96.0,1207.76K,1814570.0,611.9,243.0,174.53B,1.14
151,SHARDACROP.NS,1135.9,480.95K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,80.0,604.78K,2056000.0,1233.0,452.25,102.62B,7.88
158,MCX.NS,2372.8,6368.96K,Finance,Investment Banks/Brokers,94.0,74.0,93.0,92.0,3468.88K,7355670.0,2705.0,881.63,603.91B,12.28
159,AVANTIFEED.NS,1193.5,3172.21K,Process Industries,Agricultural Commodities/Milling,94.0,98.0,97.0,95.0,1341.31K,3371410.0,1209.0,601.55,162.69B,1.28
160,GVT&D.NS,3671.6,488.83K,Producer Manufacturing,Electrical Products,94.0,97.0,90.0,87.0,1014.79K,1131580.0,3819.0,1254.0,940.10B,3.86
166,RNBDENIMS.NS,174.27,6159.36K,Process Industries,Textiles,93.0,97.0,95.0,,840.92K,3830660.0,175.39,97.55,15.68B,0.64
168,BELRISE.NS,191.81,15266.41K,Producer Manufacturing,Auto Parts: Oem,93.0,77.0,92.0,90.0,8794.54K,4922990.0,193.74,89.15,170.69B,1.0
170,SHRIRAMFIN.NS,1056.8,4898.46K,Finance,Finance/Rental/Leasing,93.0,80.0,93.0,95.0,7719.21K,6682480.0,1067.8,525.1,1988.40B,1.03
174,TFCILTD.NS,72.76,8413.31K,Finance,Finance/Rental/Leasing,93.0,90.0,80.0,86.0,11425.66K,6990920.0,75.9,24.46,33.69B,4.14
175,JAYNECOIND.NS,80.1,5885.52K,Non-Energy Minerals,Steel,93.0,15.0,83.0,92.0,7009.11K,3518430.0,94.3,28.0,77.79B,15.06
176,APEX.NS,373.0,900.54K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,97.0,95.0,94.0,1640.50K,2665450.0,402.5,186.55,11.69B,7.33
188,VEDL.NS,701.15,11135.64K,Non-Energy Minerals,Aluminum,93.0,86.0,94.0,94.0,15917.82K,25905630.0,769.8,363.0,2740.21B,8.92
190,ACUTAAS.NS,2033.5,328.51K,Health Technology,Pharmaceuticals: Major,93.0,93.0,89.0,93.0,349.43K,559780.0,2120.0,1059.0,166.48B,4.08
200,SHREEJISPG.NS,397.35,1543.32K,Transportation,Other Transportation,92.0,80.0,95.0,,1720.26K,1833850.0,400.5,222.0,64.74B,0.79
201,MUTHOOTFIN.NS,3933.2,576.86K,Finance,Finance/Rental/Leasing,92.0,52.0,90.0,92.0,589.76K,870950.0,4149.5,1965.0,1579.95B,5.21
202,TMCV.NS,487.2,19060.98K,Consumer Durables,Motor Vehicles,92.0,89.0,96.0,,14338.46K,9649650.0,497.8,306.3,1794.03B,2.13
204,KARURVYSYA.NS,319.0,1886.36K,Finance,Regional Banks,92.0,93.0,93.0,91.0,3604.51K,4598770.0,327.9,154.62,308.35B,2.71
211,GRMOVER.NS,162.55,1407.15K,Process Industries,Agricultural Commodities/Milling,92.0,34.0,85.0,89.0,2305.89K,1488330.0,185.45,65.82,33.73B,12.35
212,PRECWIRE.NS,265.03,452.00K,Producer Manufacturing,Electrical Products,92.0,89.0,88.0,93.0,1133.28K,519929.99999999994,277.15,118.0,48.47B,4.37
217,JAMNAAUTO.NS,136.26,4469.29K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,94.0,92.0,3073.67K,2356280.0,138.5,68.57,54.46B,1.62
218,GMDCLTD.NS,594.2,3900.12K,Distribution Services,Wholesale Distributors,92.0,72.0,70.0,91.0,5961.11K,6851110.0,651.0,226.59,188.99B,8.73
221,TMB.NS,669.15,443.13K,Finance,Regional Banks,92.0,92.0,94.0,93.0,291.98K,659990.0,708.5,401.0,105.96B,5.55
222,BLISSGVS.NS,214.22,9281.19K,Health Technology,Pharmaceuticals: Major,92.0,94.0,94.0,83.0,4791.16K,3570190.0,216.75,108.12,22.68B,1.17
237,STLTECH.NS,143.7,31534.10K,Technology Services,Information Technology Services,91.0,98.0,93.0,79.0,3836.28K,16079460.0,163.4,58.86,70.14B,12.06
238,ABCAPITAL.NS,344.25,6630.07K,Finance,Multi-Line Insurance,91.0,36.0,78.0,86.0,4549.88K,6322180.0,369.3,149.01,901.11B,6.78
241,DREDGECORP.NS,1015.6,207.18K,Transportation,Marine Shipping,91.0,40.0,91.0,93.0,791.14K,964550.0,1245.0,495.0,28.44B,18.43
243,HINDALCO.NS,965.95,6274.82K,Non-Energy Minerals,Other Metals/Minerals,91.0,70.0,91.0,91.0,5773.94K,7728720.0,1029.8,546.45,2159.74B,6.2
246,INDSWFTLAB.NS,133.07,406.50K,Health Technology,Pharmaceuticals: Major,91.0,97.0,93.0,88.0,380.37K,1452790.0,143.0,68.72,10.89B,6.94
248,HINDZINC.NS,628.55,6422.87K,Non-Energy Minerals,Other Metals/Minerals,91.0,49.0,94.0,92.0,15175.90K,26625430.0,733.0,378.15,2655.82B,14.25
249,LTF.NS,288.3,6833.44K,Finance,Finance/Rental/Leasing,91.0,38.0,65.0,91.0,6208.84K,4536010.0,329.45,131.05,722.69B,12.49
252,UJJIVANSFB.NS,62.71,8189.00K,Finance,Regional Banks,91.0,78.0,92.0,90.0,14967.09K,15362220.0,68.0,30.9,121.71B,7.78
254,FEDERALBNK.NS,290.5,16329.15K,Finance,Major Banks,91.0,89.0,91.0,91.0,9647.20K,5968540.0,298.25,172.66,714.48B,2.6
263,SBIN.NS,1182.9,29488.30K,Finance,Regional Banks,90.0,91.0,92.0,91.0,9673.53K,14893540.0,1187.5,680.0,10918.90B,0.39
268,APLAPOLLO.NS,2280.8,668.68K,Non-Energy Minerals,Steel,90.0,93.0,93.0,91.0,681.23K,1080510.0,2283.5,1272.7,633.38B,0.12
274,CUB.NS,290.7,923.29K,Finance,Regional Banks,90.0,84.0,88.0,90.0,2756.30K,2257200.0,324.1,142.91,216.00B,10.31
278,BANKINDIA.NS,167.13,8276.19K,Finance,Major Banks,90.0,89.0,87.0,92.0,10335.98K,13968100.0,170.5,92.66,760.89B,1.98
281,M&MFIN.NS,382.45,1834.73K,Finance,Finance/Rental/Leasing,90.0,79.0,92.0,92.0,3844.56K,2308880.0,412.2,236.24,531.41B,7.22
285,MRPL.NS,193.72,7355.71K,Energy Minerals,Oil Refining/Marketing,90.0,97.0,86.0,92.0,10162.58K,18679750.0,197.0,98.92,339.89B,1.66
286,DCBBANK.NS,194.08,2169.36K,Finance,Regional Banks,90.0,80.0,87.0,92.0,2716.28K,2473320.0,203.7,101.41,62.55B,4.72
297,GESHIP.NS,1348.9,297.58K,Transportation,Marine Shipping,89.0,94.0,89.0,91.0,402.24K,807370.0,1368.9,797.5,192.58B,1.46
302,BHARATFORG.NS,1676.4,2361.35K,Producer Manufacturing,Metal Fabrication,89.0,90.0,91.0,91.0,978.66K,1536470.0,1688.4,919.1,801.47B,0.71
308,MOTHERSON.NS,130.17,58058.43K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,92.0,90.0,17897.35K,19660960.0,135.83,71.5,1373.87B,4.17
311,SMCGLOBAL.NS,85.56,3997.35K,Finance,Investment Banks/Brokers,89.0,42.0,92.0,84.0,1727.05K,2467880.0,94.9,50.5,17.94B,9.84
312,INDIANB.NS,897.3,2376.97K,Finance,Major Banks,89.0,80.0,76.0,89.0,2007.83K,1922740.0,923.0,478.0,1209.06B,2.78
314,AUBANK.NS,990.25,1581.80K,Finance,Regional Banks,89.0,41.0,86.0,88.0,2191.55K,1921830.0,1029.95,489.45,739.90B,3.85
315,UNIONBANK.NS,180.33,10149.39K,Finance,Major Banks,89.0,82.0,88.0,89.0,14961.83K,15241150.0,183.34,106.63,1376.93B,1.64
316,LAURUSLABS.NS,1013.65,2286.31K,Health Technology,Pharmaceuticals: Major,89.0,37.0,75.0,85.0,1762.86K,1561020.0,1141.0,512.35,547.32B,11.16
317,BSE.NS,3177.1,6099.48K,Finance,Investment Banks/Brokers,89.0,88.0,88.0,88.0,4722.68K,7356230.0,3227.0,1227.33,1290.31B,1.55
321,TATASTEEL.NS,207.59,40887.29K,Non-Energy Minerals,Steel,88.0,87.0,89.0,87.0,29105.03K,40848230.0,211.1,125.3,2589.03B,1.66
323,YATRA.NS,149.93,1525.87K,Consumer Services,Other Consumer Services,88.0,18.0,19.0,93.0,2543.26K,654150.0,202.0,65.51,23.53B,25.78
325,SOUTHBANK.NS,40.53,13778.33K,Finance,Major Banks,88.0,43.0,76.0,90.0,34258.23K,40434520.0,46.84,22.3,106.13B,13.47
328,GROWW.NS,172.02,91190.40K,Miscellaneous,Investment Trusts/Mutual Funds,88.0,73.0,94.0,,86308.04K,41783390.0,193.8,112.0,1061.98B,11.24
331,JAYBARMARU.NS,105.68,993.00K,Distribution Services,Wholesale Distributors,88.0,82.0,91.0,81.0,374.12K,894650.0,111.85,55.5,11.44B,5.52
334,SAIL.NS,162.12,15725.92K,Non-Energy Minerals,Steel,88.0,80.0,87.0,88.0,20882.24K,29041390.0,162.9,99.15,669.64B,0.48
339,FEDFINA.NS,146.8,833.32K,Finance,Finance/Rental/Leasing,88.0,13.0,83.0,81.0,1516.74K,1134350.0,178.48,80.0,54.96B,17.75
344,GARUDA.NS,203.29,4407.01K,Industrial Services,Engineering & Construction,88.0,94.0,33.0,83.0,1660.41K,1100680.0,249.3,87.5,18.91B,18.46
345,NYKAA.NS,277.54,8202.10K,Retail Trade,Internet Retail,88.0,82.0,83.0,89.0,6899.23K,12717220.0,285.6,154.9,794.51B,2.82
348,CHENNPETRO.NS,926.4,1102.22K,Energy Minerals,Oil Refining/Marketing,88.0,89.0,41.0,91.0,1594.95K,1277810.0,1103.0,433.1,138.08B,16.01
350,CANHLIFE.NS,148.64,2960.61K,Finance,Life/Health Insurance,88.0,54.0,92.0,,1826.92K,1223580.0,157.8,106.0,141.21B,5.8
351,RBLBANK.NS,308.8,2131.10K,Finance,Major Banks,88.0,55.0,62.0,82.0,5195.00K,3875860.0,332.0,149.21,190.68B,6.99
352,MUFIN.NS,119.94,2291.10K,Finance,Finance/Rental/Leasing,87.0,67.0,82.0,89.0,1068.84K,895930.0,126.34,63.11,20.78B,5.07
359,GABRIEL.NS,1033.85,967.37K,Producer Manufacturing,Auto Parts: Oem,87.0,78.0,21.0,68.0,554.68K,507670.0,1388.0,438.0,148.51B,25.52
363,TVSMOTOR.NS,3865.1,1125.11K,Consumer Durables,Motor Vehicles,87.0,63.0,86.0,87.0,693.36K,745670.0,3909.0,2192.75,1835.77B,1.12
364,SYRMA.NS,890.4,1215.52K,Electronic Technology,Electronic Production Equipment,87.0,95.0,69.0,86.0,1659.68K,3156310.0,909.9,370.0,171.48B,2.14
366,GRAPHITE.NS,666.95,1244.93K,Process Industries,Industrial Specialties,87.0,78.0,90.0,86.0,1268.69K,1395510.0,685.0,365.75,130.39B,2.64
378,CANBK.NS,145.51,31368.12K,Finance,Major Banks,87.0,36.0,73.0,89.0,26789.03K,34528840.0,160.79,78.6,1319.87B,9.5
382,RAMCOSYS.NS,561.55,185.42K,Technology Services,Information Technology Services,87.0,86.0,49.0,91.0,212.42K,868600.0,682.35,270.0,21.02B,17.7
400,SCI.NS,267.04,10262.25K,Transportation,Air Freight/Couriers,86.0,94.0,68.0,88.0,4757.83K,13290800.0,280.5,138.26,124.39B,4.8
401,IDBI.NS,111.31,32643.87K,Finance,Major Banks,86.0,76.0,86.0,85.0,16221.00K,26924060.0,118.38,66.5,1196.97B,5.97
402,JINDALSTEL.NS,1190.5,669.96K,Non-Energy Minerals,Steel,86.0,91.0,85.0,84.0,1512.05K,1774270.0,1204.9,770.0,1211.32B,1.2
408,MAHLOG.NS,412.6,527.80K,Transportation,Air Freight/Couriers,86.0,97.0,91.0,86.0,358.73K,690360.0,414.0,238.2,40.94B,0.34
409,INDUSTOWER.NS,467.05,9935.66K,Finance,Finance/Rental/Leasing,86.0,79.0,88.0,90.0,6950.65K,7887330.0,472.0,312.55,1231.68B,1.05
412,ADANIPOWER.NS,150.91,10692.97K,Utilities,Electric Utilities,86.0,73.0,69.0,87.0,16311.86K,27118560.0,182.7,92.4,2910.46B,17.4
413,GODAVARIB.NS,295.1,241.95K,Process Industries,Agricultural Commodities/Milling,86.0,67.0,87.0,69.0,275.49K,625070.0,348.7,145.0,15.10B,15.37
414,CUMMINSIND.NS,4363.2,291.29K,Producer Manufacturing,Auto Parts: Oem,86.0,82.0,68.0,80.0,582.43K,680010.0,4615.0,2580.0,1209.48B,5.46
418,CUBEXTUB.NS,112.91,100.62K,Non-Energy Minerals,Other Metals/Minerals,85.0,53.0,92.0,88.0,430.51K,970230.0,143.69,67.11,1.62B,21.42
421,MANAPPURAM.NS,302.55,6236.48K,Finance,Finance/Rental/Leasing,85.0,62.0,85.0,81.0,4676.65K,5284600.0,321.6,168.83,256.09B,5.92
429,IOC.NS,181.31,25575.04K,Energy Minerals,Integrated Oil,85.0,89.0,79.0,87.0,12758.36K,19526250.0,181.6,110.72,2560.32B,0.16
430,MANINDS.NS,434.95,19354.81K,Producer Manufacturing,Industrial Machinery,85.0,94.0,87.0,70.0,582.65K,536000.0,491.0,201.55,32.63B,11.42
434,AGIIL.NS,246.65,860.82K,Finance,Real Estate Development,85.0,6.0,63.0,81.0,923.31K,673800.0,308.8,137.0,30.18B,20.13
438,GAEL.NS,134.76,532.91K,Consumer Non-Durables,Food: Specialty/Candy,85.0,33.0,93.0,87.0,1211.48K,1285020.0,143.8,98.72,61.81B,6.29
439,MAHABANK.NS,66.24,8700.03K,Finance,Major Banks,85.0,66.0,88.0,82.0,21766.33K,16521919.999999998,67.74,42.0,509.49B,2.21
442,EDELWEISS.NS,125.16,53817.66K,Finance,Investment Banks/Brokers,85.0,92.0,86.0,87.0,4874.38K,7959750.0,129.0,73.5,118.56B,2.98
445,SANDUMA.NS,212.6,943.65K,Non-Energy Minerals,Other Metals/Minerals,85.0,20.0,57.0,88.0,4396.16K,2388340.0,273.0,112.4,103.37B,22.12
451,ASIANTILES.NS,71.44,3866.32K,Producer Manufacturing,Building Products,84.0,49.0,77.0,85.0,2180.99K,2592320.0,78.8,39.15,16.60B,9.34
459,BPCL.NS,387.6,5156.34K,Energy Minerals,Oil Refining/Marketing,84.0,79.0,76.0,84.0,6879.73K,9136530.0,391.65,234.01,1681.60B,1.03
460,MFSL.NS,1734.1,987.30K,Finance,Life/Health Insurance,84.0,68.0,72.0,78.0,674.80K,623470.0,1768.0,950.0,598.84B,1.92
462,BEL.NS,437.55,8273.20K,Electronic Technology,Aerospace & Defense,84.0,70.0,75.0,79.0,17284.51K,31187620.0,461.65,240.25,3198.39B,5.22
466,HEROMOTOCO.NS,5682.5,684.85K,Consumer Durables,Motor Vehicles,84.0,46.0,75.0,85.0,681.94K,522990.0,6388.5,3344.0,1137.01B,11.05
469,NMDC.NS,85.46,36175.04K,Non-Energy Minerals,Other Metals/Minerals,84.0,69.0,85.0,83.0,26149.46K,41551720.0,86.72,59.53,751.35B,1.45
470,IFCI.NS,62.1,31601.16K,Finance,Finance/Rental/Leasing,84.0,83.0,86.0,81.0,29881.31K,54824780.0,74.5,36.2,167.57B,16.64
471,GPIL.NS,258.21,1193.92K,Non-Energy Minerals,Steel,84.0,56.0,61.0,89.0,2190.74K,2086710.0,290.0,145.75,167.49B,10.96
475,BLACKBUCK.NS,613.0,976.00K,Technology Services,Packaged Software,84.0,26.0,55.0,76.0,834.95K,992370.0,748.0,373.2,111.25B,18.05
476,SHRINGARMS.NS,236.64,1216.21K,Consumer Durables,Other Consumer Specialties,84.0,61.0,83.0,,1390.24K,995050.0,250.7,177.51,22.82B,5.61
479,GLENMARK.NS,2015.2,547.62K,Health Technology,Pharmaceuticals: Major,84.0,49.0,84.0,65.0,786.29K,537160.0,2284.8,1275.5,568.89B,11.8
484,SAILIFE.NS,948.7,631.63K,Commercial Services,Miscellaneous Commercial Services,83.0,74.0,81.0,80.0,420.98K,1005250.0,983.35,636.1,200.77B,3.52
488,POONAWALLA.NS,489.3,4915.25K,Finance,Finance/Rental/Leasing,83.0,80.0,70.0,78.0,1361.98K,2245320.0,570.4,267.2,395.79B,14.22
489,ADANIENSOL.NS,1033.8,929.30K,Utilities,Electric Utilities,83.0,78.0,78.0,87.0,1417.77K,1806940.0,1067.7,639.45,1244.18B,3.18
490,UFBL.NS,258.61,152.08K,Consumer Services,Restaurants,83.0,92.0,94.0,,199.81K,791010.0,275.69,172.34,10.11B,6.2
496,AXISBANK.NS,1347.3,3866.18K,Finance,Major Banks,83.0,73.0,85.0,86.0,5874.85K,7879160.0,1418.3,978.05,4184.58B,5.01
497,JSL.NS,799.85,435.16K,Non-Energy Minerals,Steel,83.0,65.0,85.0,81.0,644.72K,539380.0,884.0,496.6,658.85B,9.52
498,KROSS.NS,207.81,176.22K,Producer Manufacturing,Auto Parts: Oem,83.0,59.0,88.0,84.0,1265.05K,545240.0,237.6,150.06,13.41B,12.54
504,TIMEX.BO,310.75,252.23K,Consumer Durables,Other Consumer Specialties,83.0,39.0,28.0,79.0,475.58K,510300.0,421.0,146.9,31.37B,26.19
505,IIFL.NS,525.6,1098.43K,Finance,Finance/Rental/Leasing,83.0,3.0,64.0,81.0,2320.80K,2431300.0,675.0,279.8,223.50B,22.13
509,AVALON.NS,1053.3,89.58K,Electronic Technology,Electronic Production Equipment,83.0,91.0,70.0,82.0,244.71K,574280.0,1318.0,603.0,70.39B,20.08
511,JSWSTEEL.NS,1249.2,835.40K,Non-Energy Minerals,Steel,83.0,73.0,80.0,82.0,1731.06K,1597570.0,1261.9,905.2,3051.62B,1.01
513,STYLEBAAZA.NS,349.65,379.47K,Retail Trade,Apparel/Footwear Retail,82.0,97.0,88.0,80.0,1400.19K,687720.0,392.0,181.0,26.09B,10.8
515,BANKBARODA.NS,291.2,7045.60K,Finance,Major Banks,82.0,33.0,74.0,84.0,8960.68K,11125590.0,313.35,190.7,1505.90B,7.07
516,AMAGI.NS,409.5,711.24K,Technology Services,Packaged Software,82.0,,,,3088.07K,627540.0,428.0,318.0,,4.32
526,IIFLCAPS.NS,322.95,921.45K,Finance,Investment Banks/Brokers,82.0,5.0,72.0,73.0,822.67K,811310.0,411.3,180.0,100.56B,21.48
530,YATHARTH.NS,686.45,471.44K,Health Services,Hospital/Nursing Management,82.0,79.0,51.0,61.0,731.61K,665040.0,843.7,345.6,66.14B,18.64
538,TENNIND.NS,571.4,728.74K,Producer Manufacturing,Auto Parts: Oem,82.0,81.0,,,3869.17K,646110.0,589.8,438.05,,3.12
547,TITAN.NS,4249.1,3341.89K,Consumer Durables,Other Consumer Specialties,81.0,51.0,85.0,85.0,866.45K,1130950.0,4378.4,2925.0,3769.14B,2.95
552,HDFCAMC.NS,2826.9,669.72K,Finance,Investment Managers,81.0,88.0,75.0,67.0,971.83K,1450470.0,2967.25,1781.53,1210.79B,4.73
555,RAIN.NS,159.15,5658.88K,Process Industries,Industrial Specialties,81.0,87.0,94.0,64.0,4095.16K,9038490.0,176.0,99.9,53.53B,9.57
565,FORTIS.NS,918.85,3865.43K,Health Services,Hospital/Nursing Management,81.0,62.0,57.0,68.0,2990.32K,1284730.0,1104.3,587.1,693.69B,16.79
567,BIRET.BO,366.4,11.60K,Finance,Real Estate Investment Trusts,81.0,79.0,82.0,80.0,149.89K,812020.0,372.9,280.0,274.57B,1.74
569,PTC.NS,190.29,952.45K,Utilities,Electric Utilities,81.0,93.0,87.0,76.0,1085.41K,1537390.0,207.0,128.8,56.33B,8.07
571,PARKHOSPS.NS,170.21,3661.29K,Health Services,Hospital/Nursing Management,81.0,92.0,,,2594.05K,1514120.0,174.5,138.1,73.52B,2.46
574,ADANIPORTS.NS,1553.4,1358.96K,Transportation,Other Transportation,81.0,78.0,75.0,81.0,2186.54K,4064640.0,1583.9,1036.5,3578.97B,1.93
576,GRANULES.NS,578.85,772.59K,Health Technology,Pharmaceuticals: Other,80.0,32.0,83.0,87.0,1103.23K,780050.0,627.0,422.0,140.48B,7.68
579,IDFCFIRSTB.NS,82.56,21015.41K,Finance,Regional Banks,80.0,38.0,72.0,83.0,25521.53K,27493340.0,87.0,52.46,709.83B,5.1
584,DATAPATTNS.NS,2832.7,460.63K,Electronic Technology,Electronic Production Equipment,80.0,79.0,73.0,81.0,728.50K,1210910.0,3268.8,1351.15,158.59B,13.34
589,CHOICEIN.NS,776.4,265.31K,Commercial Services,Miscellaneous Commercial Services,80.0,31.0,67.0,71.0,571.26K,716290.0,860.5,438.45,173.14B,9.77
590,USHAMART.NS,421.15,335.65K,Producer Manufacturing,Metal Fabrication,80.0,33.0,43.0,85.0,562.25K,503660.0,497.1,278.55,128.42B,15.28
596,PAYTM.NS,1160.0,2624.22K,Finance,Finance/Rental/Leasing,80.0,16.0,39.0,76.0,4213.99K,3988430.0,1381.8,651.5,742.58B,16.05
599,LENSKART.NS,467.6,1617.91K,Health Technology,Medical Specialties,80.0,62.0,86.0,,3669.29K,1383810.0,495.0,356.1,807.82B,5.54
604,PNB.NS,122.91,14590.94K,Finance,Major Banks,80.0,48.0,71.0,82.0,17507.40K,15810230.0,135.15,85.46,1412.83B,9.06
