Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
116,MIRCELECTR.NS,42.61,1147.77K,Electronic Technology,Telecommunications Equipment,95.0,94.0,92.0,95.0,2636.19K,2849530.0,49.23,13.1,15.74B,-13.45
117,GVT&D.NS,5097.7,1339.15K,Producer Manufacturing,Electrical Products,95.0,82.0,92.0,95.0,740.69K,796400.0,5183.5,2190.0,1305.25B,-1.66
119,DSSL.NS,1803.8,251.57K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,144.25K,310810.0,1924.8,781.0,22.98B,-6.29
122,SANSERA.NS,2941.7,326.59K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,87.0,96.0,282.34K,548340.0,2992.2,1216.3,183.36B,-1.69
127,PARKHOSPS.NS,286.47,897.14K,Health Services,Hospital/Nursing Management,95.0,91.0,95.0,,961.02K,1008640.0,291.0,138.1,123.74B,-1.56
131,NATIONALUM.NS,433.05,15514.22K,Non-Energy Minerals,Aluminum,94.0,42.0,85.0,95.0,13030.46K,7385710.0,445.15,176.34,795.35B,-2.72
136,SBC.NS,39.89,15587.92K,Distribution Services,Wholesale Distributors,94.0,90.0,84.0,94.0,12021.67K,15713850.0,40.15,14.21,19.00B,-0.65
140,MCX.NS,3158.5,2992.54K,Finance,Investment Banks/Brokers,94.0,82.0,89.0,95.0,3416.10K,2989820.0,3480.0,1284.4,803.88B,-9.24
142,SHADOWFAX.NS,194.94,1618.25K,Technology Services,Packaged Software,94.0,93.0,95.0,,2521.57K,6650080.0,211.77,98.55,113.99B,-7.95
155,WELCORP.NS,1372.9,1220.95K,Producer Manufacturing,Industrial Machinery,94.0,84.0,96.0,93.0,873.49K,915770.0,1380.0,710.0,362.04B,-0.51
156,BHEL.NS,422.35,10649.17K,Producer Manufacturing,Electrical Products,94.0,91.0,96.0,92.0,17406.39K,12996060.0,424.7,205.12,1470.65B,-0.55
158,HIRECT.NS,1152.35,1013.62K,Producer Manufacturing,Electrical Products,94.0,92.0,96.0,93.0,210.21K,379030.0,1191.0,565.2,39.61B,-3.25
159,JAYNECOIND.NS,104.51,4653.04K,Non-Energy Minerals,Steel,94.0,53.0,87.0,90.0,6469.23K,5046160.0,117.0,34.9,101.48B,-10.68
161,ADANIENSOL.NS,1540.1,7840.69K,Utilities,Electric Utilities,93.0,74.0,94.0,93.0,3176.51K,3859010.0,1558.8,744.9,1850.10B,-1.2
170,KIRLOSENG.NS,1830.0,618.10K,Producer Manufacturing,Electrical Products,93.0,77.0,86.0,94.0,434.17K,517900.0,1836.0,825.6,266.05B,-0.33
173,BSE.NS,4248.4,4330.11K,Finance,Investment Banks/Brokers,93.0,90.0,95.0,93.0,4423.02K,4305640.0,4446.8,2021.5,1725.40B,-4.46
176,CMPDI.NS,248.16,4326.20K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,,,6537.86K,8912680.0,263.65,150.16,,-5.88
177,PARACABLES.NS,67.88,7818.40K,Producer Manufacturing,Electrical Products,93.0,98.0,97.0,95.0,2858.82K,5367850.0,70.95,28.3,20.72B,-4.33
178,SASKEN.NS,2161.9,334.37K,Technology Services,Information Technology Services,93.0,98.0,97.0,93.0,216.56K,374210.0,2200.0,991.0,32.83B,-1.73
179,LAURUSLABS.NS,1381.7,1310.55K,Health Technology,Pharmaceuticals: Major,93.0,92.0,90.0,89.0,2045.32K,2083020.0,1391.5,604.0,746.10B,-0.7
180,SOUTHWEST.NS,269.13,575.44K,Energy Minerals,Coal,93.0,86.0,94.0,88.0,380.15K,590540.0,273.24,121.0,8.03B,-1.5
181,CONFIPET.NS,63.78,1895.23K,Retail Trade,Specialty Stores,93.0,80.0,97.0,94.0,5175.56K,4163700.0,67.08,28.06,21.19B,-4.92
184,AVALON.NS,1497.1,337.80K,Electronic Technology,Electronic Production Equipment,93.0,96.0,93.0,93.0,460.58K,958520.0,1558.6,777.3,99.99B,-3.95
185,SPARC.NS,221.35,10919.03K,Health Technology,Pharmaceuticals: Major,93.0,97.0,96.0,95.0,5761.60K,19378050.0,248.75,108.0,71.83B,-11.02
186,IOLCP.NS,131.4,4541.60K,Process Industries,Chemicals: Specialty,93.0,96.0,96.0,91.0,3416.78K,8426050.0,138.9,67.19,38.57B,-5.4
189,SPORTKING.NS,179.38,812.78K,Process Industries,Textiles,93.0,95.0,94.0,96.0,424.55K,512909.99999999994,187.45,78.17,22.83B,-4.31
192,QPOWER.NS,1091.4,141.44K,Producer Manufacturing,Electrical Products,93.0,1.0,85.0,90.0,1131.48K,739030.0,1441.0,416.2,84.52B,-24.26
194,SENORES.NS,1113.35,225.10K,Health Technology,Pharmaceuticals: Major,92.0,89.0,90.0,90.0,372.85K,1021960.0,1194.4,503.0,51.27B,-6.79
196,FCL.NS,38.56,23193.85K,Process Industries,Industrial Specialties,92.0,98.0,95.0,94.0,16878.96K,74614590.0,41.25,19.1,44.90B,-6.52
197,SGMART.NS,601.5,83.89K,Utilities,Electric Utilities,92.0,77.0,89.0,95.0,381.40K,333480.0,638.1,313.1,75.79B,-5.74
201,SBCL.NS,759.85,620.00K,Non-Energy Minerals,Other Metals/Minerals,92.0,89.0,95.0,94.0,513.73K,700770.0,789.0,368.6,43.77B,-3.69
204,NETWEB.NS,4072.0,1579.38K,Electronic Technology,Computer Peripherals,92.0,66.0,75.0,85.0,1572.13K,936000.0,4492.0,1700.1,231.86B,-9.35
205,DIACABS.NS,198.2,18480.99K,Producer Manufacturing,Electrical Products,92.0,90.0,93.0,89.0,3854.16K,9016170.0,211.2,97.7,104.45B,-6.16
210,AGIIL.NS,365.0,2531.94K,Finance,Real Estate Development,92.0,56.0,91.0,92.0,3167.52K,2577180.0,434.4,162.58,45.62B,-15.98
212,GMDCLTD.NS,699.1,3545.18K,Distribution Services,Wholesale Distributors,92.0,51.0,83.0,87.0,5241.88K,2682660.0,771.9,351.1,222.31B,-9.43
214,ADANIGREEN.NS,1489.9,6508.25K,Utilities,Alternative Power Generation,92.0,91.0,94.0,90.0,4838.40K,4849010.0,1518.0,765.0,2454.13B,-1.85
215,CUMMINSIND.NS,6027.5,1721.99K,Producer Manufacturing,Auto Parts: Oem,92.0,86.0,87.0,91.0,686.24K,355310.0,6099.0,2959.3,1670.82B,-1.17
218,SHREEJISPG.NS,466.7,631.25K,Transportation,Other Transportation,92.0,89.0,72.0,92.0,701.21K,1139850.0,469.3,222.0,76.03B,-0.55
219,SUNFLAG.NS,391.85,343.09K,Non-Energy Minerals,Steel,92.0,95.0,95.0,94.0,879.37K,403520.0,428.0,192.15,70.62B,-8.45
223,SANDHAR.NS,710.3,599.12K,Consumer Durables,Motor Vehicles,92.0,96.0,93.0,86.0,455.94K,2066350.0,733.9,405.2,42.86B,-3.22
224,WALCHANNAG.NS,264.74,3439.59K,Producer Manufacturing,Industrial Machinery,92.0,91.0,95.0,95.0,1669.09K,2868660.0,277.75,131.15,17.98B,-4.68
226,LLOYDSME.NS,1858.8,586.68K,Non-Energy Minerals,Steel,91.0,74.0,95.0,92.0,737.86K,552790.0,1888.6,1042.9,1045.68B,-1.58
229,NARMADA.NS,36.98,514.64K,Process Industries,Agricultural Commodities/Milling,91.0,80.0,71.0,94.0,308.94K,421350.0,38.9,15.6,1.40B,-4.94
233,PAISALO.NS,49.36,16223.30K,Finance,Finance/Rental/Leasing,91.0,67.0,93.0,92.0,10604.82K,10101900.0,51.45,29.38,44.89B,-4.06
235,BELRISE.NS,218.13,2924.57K,Producer Manufacturing,Auto Parts: Oem,91.0,54.0,78.0,89.0,5290.79K,4290540.0,228.8,89.15,194.11B,-4.66
240,SAIL.NS,206.06,35329.51K,Non-Energy Minerals,Steel,91.0,82.0,88.0,92.0,27627.47K,46347320.0,209.7,118.1,851.14B,-1.74
241,SUVEN.NS,267.15,777.68K,Health Technology,Pharmaceuticals: Major,91.0,93.0,96.0,93.0,1231.93K,4353670.0,299.99,124.11,70.45B,-10.95
247,DREDGECORP.NS,1191.5,1226.61K,Transportation,Marine Shipping,91.0,92.0,82.0,92.0,501.69K,1497740.0,1245.0,538.0,33.36B,-4.3
250,APEX.NS,446.45,260.58K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,25.0,47.0,93.0,852.99K,520210.00000000006,514.5,208.74,13.95B,-13.23
252,HINDALCO.NS,1149.7,7558.81K,Non-Energy Minerals,Other Metals/Minerals,91.0,76.0,85.0,92.0,6355.08K,5898580.0,1154.0,618.0,2570.91B,-0.37
253,APOLLOPIPE.NS,514.9,101.49K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,88.0,95.0,95.0,2245.10K,625500.0,554.0,252.1,22.61B,-7.06
254,BALAMINES.NS,1821.0,189.30K,Process Industries,Chemicals: Specialty,91.0,96.0,95.0,93.0,264.78K,849280.0,1956.0,968.1,59.00B,-6.9
255,POWERICA.NS,571.5,250.97K,Producer Manufacturing,Electrical Products,91.0,92.0,,,573.15K,437520.0,586.3,365.1,72.32B,-2.52
259,LLOYDSENGG.NS,78.11,10413.97K,Industrial Services,Engineering & Construction,90.0,95.0,95.0,90.0,9319.70K,12242580.0,84.27,37.4,111.33B,-7.31
262,DATAPATTNS.NS,4139.2,635.89K,Electronic Technology,Electronic Production Equipment,90.0,68.0,92.0,88.0,1289.10K,1236570.0,4303.0,2131.0,231.73B,-3.81
264,HONASA.NS,419.95,5501.20K,Retail Trade,Specialty Stores,90.0,91.0,91.0,92.0,2260.85K,8428830.0,422.75,248.4,136.69B,-0.66
265,SATIN.NS,221.84,362.06K,Finance,Finance/Rental/Leasing,90.0,94.0,93.0,91.0,958.29K,816060.0,245.54,133.01,24.40B,-9.65
267,GRANULES.NS,782.6,11993.81K,Health Technology,Pharmaceuticals: Other,90.0,83.0,90.0,90.0,1168.17K,686330.0,800.0,432.6,193.93B,-2.17
268,RRKABEL.NS,1951.0,854.76K,Producer Manufacturing,Electrical Products,90.0,94.0,90.0,92.0,517.18K,581060.0,2049.0,1165.0,220.67B,-4.78
270,GOKULAGRO.NS,235.44,949.15K,Process Industries,Agricultural Commodities/Milling,90.0,66.0,92.0,76.0,2729.54K,735080.0,249.92,119.78,69.48B,-5.79
274,SYRMA.NS,1053.8,544.73K,Electronic Technology,Electronic Production Equipment,90.0,75.0,84.0,83.0,1573.17K,1336660.0,1188.0,500.0,202.99B,-11.3
276,ASTRAMICRO.NS,1397.4,5232.87K,Electronic Technology,Telecommunications Equipment,90.0,92.0,94.0,91.0,655.39K,1520420.0,1432.0,851.0,132.68B,-2.42
283,FINCABLES.NS,1177.25,1970.66K,Producer Manufacturing,Electrical Products,90.0,88.0,93.0,93.0,631.03K,428350.0,1184.8,700.8,180.05B,-0.64
284,EMMVEE.NS,312.1,7226.34K,Electronic Technology,Semiconductors,90.0,89.0,92.0,,4103.93K,3960250.0,314.9,171.51,216.08B,-0.89
288,CEMPRO.NS,992.95,1383.12K,Industrial Services,Engineering & Construction,90.0,97.0,96.0,85.0,1420.11K,628520.0,999.9,503.3,170.58B,-0.7
291,RISHABH.NS,553.1,446.19K,Producer Manufacturing,Electrical Products,89.0,83.0,85.0,86.0,181.42K,494510.0,566.0,272.3,21.36B,-2.28
294,KTKBANK.NS,271.85,2158.70K,Finance,Regional Banks,89.0,73.0,88.0,94.0,4219.95K,4173109.9999999995,278.0,169.12,102.81B,-2.21
296,MAYURUNIQ.NS,777.9,492.62K,Process Industries,Textiles,89.0,96.0,90.0,93.0,228.43K,900770.0,805.75,471.2,33.80B,-3.46
299,SKYGOLD.NS,486.65,2548.72K,Consumer Durables,Other Consumer Specialties,89.0,86.0,88.0,88.0,1080.58K,1371180.0,549.9,246.05,75.37B,-11.5
305,INDOBORAX.NS,331.05,94.16K,Process Industries,Chemicals: Specialty,89.0,95.0,89.0,87.0,137.41K,392380.0,345.5,178.47,10.62B,-4.18
306,NLCINDIA.NS,349.9,5924.01K,Utilities,Electric Utilities,89.0,82.0,89.0,89.0,6323.51K,13532540.0,387.8,220.71,485.18B,-9.77
311,KRISHANA.NS,681.1,365.16K,Process Industries,Chemicals: Agricultural,89.0,47.0,89.0,87.0,278.15K,326470.0,718.5,366.2,42.11B,-5.21
313,J&KBANK.NS,143.88,4222.10K,Finance,Regional Banks,89.0,81.0,91.0,89.0,6074.53K,3139160.0,145.0,97.35,158.44B,-0.77
314,ATGL.NS,808.55,57280.75K,Utilities,Gas Distributors,89.0,94.0,95.0,88.0,7008.59K,6691260.0,830.0,462.8,889.25B,-2.58
319,DECNGOLD.NS,166.71,4940.22K,Non-Energy Minerals,Precious Metals,89.0,96.0,,,1615.23K,3095810.0,181.5,114.8,,-8.15
320,PREMEXPLN.NS,717.55,1321.06K,Process Industries,Chemicals: Specialty,89.0,95.0,94.0,85.0,741.94K,2449970.0,779.5,378.4,38.59B,-7.95
323,GESHIP.NS,1511.3,1842.59K,Transportation,Marine Shipping,88.0,71.0,76.0,88.0,1313.35K,4285440.0,1798.0,913.1,215.76B,-15.95
324,AVANTIFEED.NS,1297.4,311.15K,Process Industries,Agricultural Commodities/Milling,88.0,15.0,34.0,95.0,820.98K,379450.0,1593.8,614.25,176.77B,-18.6
326,SHILPAMED.NS,491.8,1054.57K,Health Technology,Pharmaceuticals: Major,88.0,89.0,94.0,89.0,938.81K,1732760.0,529.8,259.5,96.19B,-7.17
327,ARVIND.NS,484.9,248.66K,Process Industries,Textiles,88.0,92.0,88.0,90.0,799.20K,1284540.0,500.95,274.8,127.10B,-3.2
336,STAR.NS,1154.4,179.64K,Health Technology,Pharmaceuticals: Major,88.0,69.0,88.0,82.0,334.93K,480510.0,1231.0,708.2,106.40B,-6.22
341,JNKINDIA.NS,381.9,259.36K,Producer Manufacturing,Building Products,88.0,53.0,95.0,88.0,473.15K,615150.0,412.15,200.92,21.37B,-7.34
343,MSPL.NS,42.67,1015.58K,Non-Energy Minerals,Steel,88.0,91.0,88.0,83.0,1599.17K,1668140.0,44.0,26.16,24.19B,-3.02
347,NRBBEARING.NS,381.8,335.65K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,90.0,88.0,518.95K,987670.0,390.0,212.55,37.01B,-2.1
354,BHARATFORG.NS,1938.6,561.94K,Producer Manufacturing,Metal Fabrication,87.0,59.0,66.0,90.0,1390.35K,875920.0,2044.0,1100.5,926.82B,-5.16
356,MAHABANK.NS,80.08,7323.77K,Finance,Major Banks,87.0,53.0,77.0,88.0,23053.20K,11629980.0,85.9,50.74,615.94B,-6.78
362,POLYCAB.NS,9664.0,219.22K,Producer Manufacturing,Electrical Products,87.0,90.0,83.0,85.0,511.25K,302420.0,9696.0,5760.0,1454.92B,-0.33
365,KOPRAN.NS,193.58,1423.84K,Health Technology,Pharmaceuticals: Major,87.0,91.0,92.0,91.0,738.84K,2558570.0,212.58,107.0,9.35B,-8.94
366,USHAMART.NS,510.45,5792.22K,Producer Manufacturing,Metal Fabrication,87.0,81.0,84.0,78.0,591.59K,541840.0,518.0,302.3,155.38B,-1.46
370,CGPOWER.NS,934.8,9255.92K,Producer Manufacturing,Electrical Products,87.0,85.0,89.0,86.0,3419.49K,2672950.0,938.0,525.5,1472.27B,-0.34
373,NATCOPHARM.NS,1175.8,309.08K,Health Technology,Pharmaceuticals: Major,87.0,75.0,88.0,92.0,866.35K,429040.0,1226.8,789.0,210.60B,-4.16
377,RPEL.NS,966.1,71.19K,Process Industries,Chemicals: Major Diversified,87.0,96.0,91.0,55.0,132.09K,357420.0,1065.5,561.3,44.37B,-9.33
384,KRN.NS,1123.3,164.35K,Producer Manufacturing,Industrial Machinery,87.0,4.0,92.0,90.0,983.43K,452180.0,1405.0,589.8,69.82B,-20.05
387,RATEGAIN.NS,728.9,444.81K,Technology Services,Packaged Software,86.0,92.0,89.0,65.0,597.00K,1682820.0,752.0,417.6,86.08B,-3.07
389,SCI.NS,303.45,4546.78K,Transportation,Air Freight/Couriers,86.0,67.0,75.0,82.0,10685.02K,9542480.0,368.75,195.55,141.35B,-17.71
390,HINDZINC.NS,648.85,4473.74K,Non-Energy Minerals,Other Metals/Minerals,86.0,64.0,67.0,89.0,6648.50K,6076490.0,733.0,413.5,2741.60B,-11.48
391,CEIGALL.NS,347.6,455.37K,Industrial Services,Engineering & Construction,86.0,63.0,81.0,91.0,539.57K,585350.0,386.4,222.61,60.55B,-10.04
393,JINDALSAW.NS,246.07,5831.47K,Non-Energy Minerals,Steel,86.0,52.0,91.0,92.0,6928.13K,1486060.0,260.4,153.0,156.90B,-5.5
399,KEI.NS,5446.2,328.34K,Producer Manufacturing,Electrical Products,86.0,81.0,78.0,88.0,499.55K,374380.0,5455.0,3500.0,520.66B,-0.16
401,CHENNPETRO.NS,1053.1,1252.98K,Energy Minerals,Oil Refining/Marketing,86.0,70.0,76.0,55.0,2710.32K,633120.0,1159.7,603.1,156.82B,-9.19
402,GAEL.NS,160.47,504.05K,Consumer Non-Durables,Food: Specialty/Candy,86.0,69.0,71.0,92.0,991.16K,858070.0,177.92,101.2,73.60B,-9.81
404,SILGO.NS,83.51,473.85K,Consumer Durables,Other Consumer Specialties,86.0,78.0,75.0,86.0,370.75K,711070.0,85.0,51.24,2.19B,-1.75
406,INDSWFTLAB.NS,134.83,741.82K,Health Technology,Pharmaceuticals: Major,86.0,52.0,39.0,90.0,1040.99K,420900.0,156.8,77.0,11.71B,-14.01
409,GLENMARK.NS,2384.9,541.84K,Health Technology,Pharmaceuticals: Major,86.0,61.0,77.0,87.0,703.17K,776020.0,2474.0,1375.6,673.02B,-3.6
410,MANINDS.NS,528.6,962.83K,Producer Manufacturing,Industrial Machinery,86.0,26.0,83.0,81.0,876.32K,1382480.0,606.4,302.05,39.65B,-12.83
411,RHETAN.NS,30.47,8483.99K,Non-Energy Minerals,Steel,86.0,68.0,77.0,89.0,3614.27K,6402880.0,31.46,20.32,24.28B,-3.15
412,DHANBANK.NS,34.12,2212.50K,Finance,Major Banks,86.0,91.0,92.0,85.0,2144.63K,2943060.0,34.99,19.45,13.47B,-2.49
413,SAILIFE.NS,1131.2,378.46K,Commercial Services,Miscellaneous Commercial Services,86.0,71.0,80.0,87.0,740.08K,1406040.0,1184.8,707.0,239.95B,-4.52
415,SANDUMA.NS,240.58,3241.71K,Non-Energy Minerals,Other Metals/Minerals,86.0,81.0,77.0,77.0,2190.76K,2060739.9999999998,273.0,141.37,116.95B,-11.88
416,SURYODAY.NS,165.8,370.67K,Finance,Regional Banks,86.0,81.0,89.0,82.0,549.40K,515919.99999999994,190.78,115.41,17.62B,-13.09
418,FEDFINA.NS,162.13,697.33K,Finance,Finance/Rental/Leasing,85.0,63.0,80.0,77.0,1079.12K,1108420.0,178.48,93.25,60.69B,-9.16
424,MARKSANS.NS,249.27,14792.62K,Health Technology,Pharmaceuticals: Major,85.0,95.0,92.0,87.0,1985.36K,5997830.0,270.7,155.0,112.96B,-7.92
425,SANSTAR.NS,115.24,1608.42K,Consumer Non-Durables,Food: Major Diversified,85.0,95.0,87.0,85.0,517.27K,1624110.0,120.71,74.3,21.00B,-4.53
426,GLAND.NS,2313.0,224.36K,Health Technology,Pharmaceuticals: Major,85.0,95.0,84.0,87.0,348.30K,1435030.0,2396.0,1513.4,381.08B,-3.46
430,ABB.NS,7219.0,636.03K,Producer Manufacturing,Electrical Products,85.0,38.0,84.0,91.0,455.20K,353940.0,7822.5,4637.5,1529.77B,-7.71
431,SMSPHARMA.NS,377.35,201.66K,Health Technology,Pharmaceuticals: Major,85.0,26.0,57.0,88.0,382.32K,474620.0,447.8,207.7,35.34B,-15.73
434,WOCKPHARMA.NS,1771.0,1956.89K,Health Technology,Pharmaceuticals: Major,85.0,92.0,85.0,88.0,1543.07K,1300910.0,1868.8,1086.7,287.77B,-5.23
437,BODALCHEM.NS,73.35,201.81K,Process Industries,Industrial Specialties,85.0,77.0,94.0,87.0,594.47K,933210.0,81.9,42.81,9.24B,-10.44
444,ADANIENT.NS,2973.1,3826.56K,Distribution Services,Wholesale Distributors,85.0,94.0,91.0,84.0,2642.14K,3662200.0,3027.5,1753.0,4075.95B,-1.8
446,BHARATWIRE.NS,231.48,698.02K,Producer Manufacturing,Metal Fabrication,85.0,57.0,84.0,84.0,985.71K,373920.0,262.0,148.01,15.88B,-11.65
448,AEQUS.NS,190.47,5882.62K,Electronic Technology,Aerospace & Defense,85.0,18.0,89.0,,2914.30K,2903450.0,223.85,113.3,124.73B,-14.91
450,HSCL.NS,607.2,8448.42K,Process Industries,Industrial Specialties,84.0,72.0,86.0,89.0,7542.17K,9094840.0,654.45,418.5,306.36B,-7.22
452,LLOYDSENT.NS,74.75,5117.90K,Distribution Services,Wholesale Distributors,84.0,75.0,90.0,81.0,5574.18K,2851210.0,96.4,40.69,114.11B,-22.46
454,MOTHERSON.NS,142.41,50068.99K,Producer Manufacturing,Auto Parts: Oem,84.0,81.0,65.0,87.0,23099.32K,27444720.0,146.7,89.7,1499.75B,-2.92
459,EBGNG.NS,439.9,277.35K,Technology Services,Information Technology Services,84.0,85.0,86.0,89.0,452.96K,384010.0,484.8,239.0,50.15B,-9.26
461,RAIN.NS,176.49,4301.13K,Process Industries,Industrial Specialties,84.0,95.0,79.0,93.0,6151.48K,7280390.0,183.0,99.9,59.36B,-3.56
462,ENRIN.NS,3766.1,1961.08K,Producer Manufacturing,Electrical Products,84.0,89.0,90.0,77.0,496.25K,949400.0,3821.0,2115.0,1341.19B,-1.44
463,JAYBARMARU.NS,113.68,765.08K,Distribution Services,Wholesale Distributors,84.0,92.0,60.0,84.0,908.85K,3983120.0,124.1,71.01,12.31B,-8.4
466,GKSL.NS,135.98,316.22K,Health Services,Hospital/Nursing Management,84.0,89.0,82.0,,584.16K,727050.0,148.34,98.36,10.72B,-8.33
467,BMW.BO,52.93,239.48K,Non-Energy Minerals,Steel,84.0,92.0,93.0,88.0,378.92K,532970.0,57.98,26.06,11.91B,-8.71
468,AETHER.NS,1094.7,157.39K,Process Industries,Chemicals: Major Diversified,84.0,28.0,72.0,85.0,402.01K,389050.0,1275.1,726.45,145.28B,-14.15
471,AVANTEL.NS,180.75,7297.12K,Electronic Technology,Telecommunications Equipment,84.0,87.0,82.0,77.0,2525.93K,3312360.0,215.0,117.05,48.03B,-15.93
475,PASUPTAC.NS,61.93,1099.70K,Process Industries,Textiles,84.0,91.0,76.0,78.0,180.20K,414680.0,64.3,40.1,5.52B,-3.69
482,ANGELONE.NS,336.95,6776.91K,Finance,Investment Banks/Brokers,83.0,71.0,89.0,83.0,10769.22K,10071880.0,351.0,208.63,307.30B,-4.0
484,MUFIN.NS,126.49,2096.39K,Finance,Finance/Rental/Leasing,83.0,75.0,65.0,75.0,2268.58K,2540080.0,128.18,69.5,25.07B,-1.32
488,ADANIPORTS.NS,1824.5,2101.77K,Transportation,Other Transportation,83.0,82.0,80.0,84.0,3358.07K,2454970.0,1842.8,1290.5,4203.57B,-0.99
489,THYROCARE.NS,512.15,797.10K,Health Services,Medical/Nursing Services,83.0,93.0,84.0,56.0,503.00K,347330.0,536.67,291.37,81.51B,-4.57
496,GRAPHITE.NS,746.8,831.88K,Process Industries,Industrial Specialties,83.0,57.0,64.0,85.0,1957.54K,2064370.0,802.4,505.8,145.91B,-6.93
498,KISSHT.NS,261.98,3134.62K,Finance,Finance/Rental/Leasing,83.0,,,,11626.44K,6486570.0,273.69,190.0,44.14B,-4.28
