Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
136,SBC.NS,40.1,15587.92K,Distribution Services,Wholesale Distributors,94.0,90.0,84.0,94.0,12093.74K,15979540.0,40.15,14.21,19.10B,-0.12
140,MCX.NS,3155.0,2992.54K,Finance,Investment Banks/Brokers,94.0,82.0,89.0,95.0,3408.67K,2861160.0,3480.0,1292.9,802.99B,-9.34
142,SHADOWFAX.NS,195.15,1618.25K,Technology Services,Packaged Software,94.0,93.0,95.0,,2505.72K,6659150.0,211.77,98.55,114.11B,-7.85
154,WELCORP.NS,1374.0,1220.95K,Producer Manufacturing,Industrial Machinery,94.0,84.0,96.0,93.0,879.59K,958130.0,1380.0,710.0,362.33B,-0.43
155,BHEL.NS,423.0,10649.17K,Producer Manufacturing,Electrical Products,94.0,91.0,96.0,92.0,17287.89K,11869600.0,424.7,205.12,1472.91B,-0.4
157,HIRECT.NS,1157.05,1013.62K,Producer Manufacturing,Electrical Products,94.0,92.0,96.0,93.0,224.32K,474540.0,1191.0,565.2,39.77B,-2.85
158,JAYNECOIND.NS,105.9,4653.04K,Non-Energy Minerals,Steel,93.0,53.0,87.0,90.0,6437.73K,4926480.0,117.0,34.9,102.83B,-9.49
159,ADANIENSOL.NS,1546.0,7840.69K,Utilities,Electric Utilities,93.0,74.0,94.0,93.0,3176.51K,3859010.0,1558.8,744.9,1857.18B,-0.82
162,UNIVCABLES.NS,1167.0,168.62K,Electronic Technology,Electronic Components,93.0,96.0,96.0,87.0,226.96K,425770.0,1239.0,576.0,40.49B,-5.81
169,KIRLOSENG.NS,1834.0,618.10K,Producer Manufacturing,Electrical Products,93.0,77.0,86.0,94.0,437.39K,540730.0,1836.0,825.6,266.63B,-0.11
172,BSE.NS,4249.9,4330.11K,Finance,Investment Banks/Brokers,93.0,90.0,95.0,93.0,4421.43K,4413830.0,4446.8,2021.5,1726.01B,-4.43
175,CMPDI.NS,249.5,4326.20K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,,,6481.23K,5844220.0,263.65,150.16,,-5.37
176,PARACABLES.NS,68.1,7818.40K,Producer Manufacturing,Electrical Products,93.0,98.0,97.0,95.0,2945.88K,5320970.0,70.95,28.3,20.78B,-4.02
178,LAURUSLABS.NS,1381.8,1310.55K,Health Technology,Pharmaceuticals: Major,93.0,92.0,90.0,89.0,2032.44K,1896950.0,1391.5,606.2,746.15B,-0.7
179,SOUTHWEST.NS,268.01,575.44K,Energy Minerals,Coal,93.0,86.0,94.0,88.0,383.58K,599050.0,273.24,121.0,7.99B,-1.91
180,CONFIPET.NS,63.8,1895.23K,Retail Trade,Specialty Stores,93.0,80.0,97.0,94.0,5118.08K,3378620.0,67.08,28.06,21.20B,-4.89
183,AVALON.NS,1492.0,337.80K,Electronic Technology,Electronic Production Equipment,93.0,96.0,93.0,93.0,458.43K,957160.0,1558.6,777.3,99.65B,-4.27
184,SPARC.NS,222.65,10919.03K,Health Technology,Pharmaceuticals: Major,93.0,97.0,96.0,95.0,5852.10K,20167680.0,248.75,108.0,72.25B,-10.49
185,IOLCP.NS,131.0,4541.60K,Process Industries,Chemicals: Specialty,93.0,96.0,96.0,91.0,3436.69K,8571270.0,138.9,67.19,38.45B,-5.69
188,SPORTKING.NS,179.0,812.78K,Process Industries,Textiles,93.0,95.0,94.0,96.0,431.36K,577730.0,187.45,78.17,22.78B,-4.51
190,QPOWER.NS,1090.1,141.44K,Producer Manufacturing,Electrical Products,92.0,1.0,85.0,90.0,1114.12K,662640.0,1441.0,424.2,84.42B,-24.35
192,SENORES.NS,1118.05,225.10K,Health Technology,Pharmaceuticals: Major,92.0,89.0,90.0,90.0,370.26K,1007240.0,1194.4,504.05,51.49B,-6.39
194,FCL.NS,39.0,23193.85K,Process Industries,Industrial Specialties,92.0,98.0,95.0,94.0,16989.78K,76430730.0,41.25,19.1,45.42B,-5.45
196,SGMART.NS,603.6,83.89K,Utilities,Electric Utilities,92.0,77.0,90.0,95.0,376.18K,308810.0,638.1,313.1,76.05B,-5.41
200,SBCL.NS,758.25,620.00K,Non-Energy Minerals,Other Metals/Minerals,92.0,89.0,95.0,94.0,515.60K,745420.0,789.0,368.6,43.68B,-3.9
203,NETWEB.NS,4082.8,1579.38K,Electronic Technology,Computer Peripherals,92.0,65.0,75.0,85.0,1572.26K,968090.0,4492.0,1700.1,232.48B,-9.11
204,DIACABS.NS,197.0,18480.99K,Producer Manufacturing,Electrical Products,92.0,90.0,93.0,89.0,4111.84K,10394740.0,211.2,97.7,103.81B,-6.72
209,AGIIL.NS,365.6,2531.94K,Finance,Real Estate Development,92.0,56.0,91.0,92.0,3157.00K,2749520.0,434.4,162.58,45.70B,-15.84
211,GMDCLTD.NS,697.2,3545.18K,Distribution Services,Wholesale Distributors,92.0,51.0,83.0,86.0,5212.22K,2791600.0,771.9,354.2,221.71B,-9.68
213,ADANIGREEN.NS,1490.2,6508.25K,Utilities,Alternative Power Generation,92.0,91.0,94.0,90.0,4867.73K,4960790.0,1518.0,765.0,2454.62B,-1.83
215,CUMMINSIND.NS,6069.0,1721.99K,Producer Manufacturing,Auto Parts: Oem,92.0,86.0,87.0,91.0,704.41K,468440.0,6099.0,3000.1,1682.33B,-0.49
217,SHREEJISPG.NS,466.5,631.25K,Transportation,Other Transportation,92.0,89.0,72.0,92.0,700.02K,1090090.0,469.3,222.0,76.00B,-0.6
218,SUNFLAG.NS,390.9,343.09K,Non-Energy Minerals,Steel,92.0,95.0,95.0,94.0,869.96K,379710.0,428.0,192.15,70.45B,-8.67
222,SANDHAR.NS,706.5,599.12K,Consumer Durables,Motor Vehicles,91.0,96.0,93.0,86.0,458.45K,2112200.0,733.9,405.2,42.63B,-3.73
223,WALCHANNAG.NS,263.0,3439.59K,Producer Manufacturing,Industrial Machinery,91.0,91.0,95.0,95.0,1700.26K,2983490.0,277.75,131.15,17.86B,-5.31
225,LLOYDSME.NS,1856.2,586.68K,Non-Energy Minerals,Steel,91.0,74.0,95.0,92.0,735.21K,531060.0,1888.6,1042.9,1044.22B,-1.72
228,NARMADA.NS,37.06,514.64K,Process Industries,Agricultural Commodities/Milling,91.0,80.0,71.0,94.0,312.69K,430270.0,38.9,15.6,1.41B,-4.73
229,UTLSOLAR.NS,312.8,366.44K,Electronic Technology,Semiconductors,91.0,63.0,94.0,,604.26K,466420.0,313.0,172.0,96.00B,-0.06
231,PAISALO.NS,49.2,16223.30K,Finance,Finance/Rental/Leasing,91.0,67.0,93.0,92.0,10703.43K,11145020.0,51.45,29.38,44.75B,-4.37
234,BELRISE.NS,218.19,2924.57K,Producer Manufacturing,Auto Parts: Oem,91.0,54.0,78.0,89.0,5249.40K,4319310.0,228.8,89.15,194.16B,-4.64
238,SAIL.NS,206.0,35329.51K,Non-Energy Minerals,Steel,91.0,82.0,88.0,92.0,27762.66K,32534000.0,209.7,118.1,850.89B,-1.76
239,SUVEN.NS,267.8,777.68K,Health Technology,Pharmaceuticals: Major,91.0,93.0,96.0,93.0,1223.98K,4387670.0,299.99,124.11,70.62B,-10.73
245,DREDGECORP.NS,1190.0,1226.61K,Transportation,Marine Shipping,91.0,92.0,82.0,92.0,514.42K,1613540.0,1245.0,538.0,33.32B,-4.42
248,APEX.NS,447.5,260.58K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,25.0,47.0,93.0,842.60K,503510.0,514.5,208.74,13.98B,-13.02
250,HINDALCO.NS,1150.5,7558.81K,Non-Energy Minerals,Other Metals/Minerals,91.0,76.0,85.0,92.0,6376.21K,6120380.0,1154.0,618.0,2572.69B,-0.3
251,APOLLOPIPE.NS,515.5,101.49K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,88.0,95.0,95.0,2207.49K,618930.0,554.0,252.1,22.64B,-6.95
252,BALAMINES.NS,1825.0,189.30K,Process Industries,Chemicals: Specialty,90.0,96.0,95.0,93.0,263.46K,856990.0,1956.0,968.1,59.13B,-6.7
253,POWERICA.NS,569.4,250.97K,Producer Manufacturing,Electrical Products,90.0,92.0,,,564.44K,421020.0,586.3,365.1,72.06B,-2.88
257,LLOYDSENGG.NS,78.0,10413.97K,Industrial Services,Engineering & Construction,90.0,95.0,95.0,90.0,9319.70K,12242580.0,84.27,37.4,111.17B,-7.44
260,DATAPATTNS.NS,4137.0,635.89K,Electronic Technology,Electronic Production Equipment,90.0,67.0,92.0,88.0,1277.64K,1216650.0,4303.0,2131.0,231.61B,-3.86
262,HONASA.NS,418.2,5501.20K,Retail Trade,Specialty Stores,90.0,91.0,91.0,92.0,2317.80K,8887410.0,422.75,248.4,136.12B,-1.08
263,SATIN.NS,221.0,362.06K,Finance,Finance/Rental/Leasing,90.0,94.0,93.0,91.0,947.83K,551520.0,245.54,133.01,24.31B,-9.99
265,GRANULES.NS,787.0,11993.81K,Health Technology,Pharmaceuticals: Other,90.0,83.0,90.0,90.0,1358.13K,1830400.0,800.0,432.6,195.02B,-1.62
266,RRKABEL.NS,1948.1,854.76K,Producer Manufacturing,Electrical Products,90.0,94.0,91.0,92.0,517.18K,581060.0,2049.0,1165.0,220.34B,-4.92
268,GOKULAGRO.NS,235.6,949.15K,Process Industries,Agricultural Commodities/Milling,90.0,66.0,92.0,76.0,2698.30K,761770.0,249.92,121.55,69.52B,-5.73
272,SYRMA.NS,1055.0,544.73K,Electronic Technology,Electronic Production Equipment,90.0,75.0,84.0,83.0,1555.13K,1166580.0,1188.0,500.0,203.22B,-11.2
274,ASTRAMICRO.NS,1388.0,5232.87K,Electronic Technology,Telecommunications Equipment,90.0,92.0,94.0,91.0,735.71K,2024410.0,1432.0,851.0,131.78B,-3.07
280,RAMRAT.NS,465.0,2889.55K,Producer Manufacturing,Electrical Products,90.0,77.0,93.0,92.0,283.50K,469110.0,520.0,268.0,43.41B,-10.58
281,FINCABLES.NS,1170.0,1970.66K,Producer Manufacturing,Electrical Products,90.0,88.0,93.0,93.0,654.56K,589180.0,1184.8,700.8,178.94B,-1.25
282,EMMVEE.NS,310.5,7226.34K,Electronic Technology,Semiconductors,90.0,89.0,92.0,,4158.83K,4416070.0,314.9,171.51,214.97B,-1.4
286,CEMPRO.NS,991.5,1383.12K,Industrial Services,Engineering & Construction,89.0,97.0,96.0,84.0,1419.47K,727830.0,999.9,503.3,170.33B,-0.84
289,RISHABH.NS,548.0,446.19K,Producer Manufacturing,Electrical Products,89.0,83.0,85.0,86.0,186.07K,527880.0,566.0,272.3,21.17B,-3.18
291,UNIPARTS.NS,608.05,455.12K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,85.0,84.0,167.27K,492180.0,654.0,335.0,27.42B,-7.03
292,KTKBANK.NS,271.95,2158.70K,Finance,Regional Banks,89.0,73.0,88.0,94.0,4183.80K,4222810.0,278.0,169.12,102.85B,-2.18
294,MAYURUNIQ.NS,779.1,492.62K,Process Industries,Textiles,89.0,96.0,90.0,93.0,233.07K,937750.0,805.75,471.2,33.85B,-3.31
297,SKYGOLD.NS,490.0,2548.72K,Consumer Durables,Other Consumer Specialties,89.0,87.0,88.0,88.0,1106.35K,1067020.0,549.9,246.05,75.89B,-10.89
303,INDOBORAX.NS,330.0,94.16K,Process Industries,Chemicals: Specialty,89.0,95.0,89.0,87.0,136.65K,383180.0,345.5,178.47,10.59B,-4.49
304,NLCINDIA.NS,349.5,5924.01K,Utilities,Electric Utilities,89.0,82.0,89.0,89.0,6316.65K,13590410.0,387.8,220.71,484.63B,-9.88
308,KRISHANA.NS,682.0,365.16K,Process Industries,Chemicals: Agricultural,89.0,47.0,89.0,87.0,279.68K,335090.0,718.5,366.2,42.17B,-5.08
310,J&KBANK.NS,143.4,4222.10K,Finance,Regional Banks,89.0,81.0,91.0,89.0,6042.03K,3236820.0,145.0,97.35,157.91B,-1.1
311,ATGL.NS,813.2,57280.75K,Utilities,Gas Distributors,89.0,94.0,95.0,88.0,7891.33K,12261540.0,830.0,462.8,894.37B,-2.02
315,PREMEXPLN.NS,717.9,1321.06K,Process Industries,Chemicals: Specialty,88.0,95.0,94.0,85.0,752.12K,2490360.0,779.5,378.4,38.61B,-7.9
316,DECNGOLD.NS,166.0,4940.22K,Non-Energy Minerals,Precious Metals,88.0,96.0,,,1738.77K,3450530.0,181.5,114.8,,-8.54
319,GESHIP.NS,1520.0,1842.59K,Transportation,Marine Shipping,88.0,71.0,76.0,88.0,1322.63K,4439110.0,1798.0,913.1,217.01B,-15.46
320,AVANTIFEED.NS,1298.0,311.15K,Process Industries,Agricultural Commodities/Milling,88.0,15.0,34.0,95.0,812.03K,377260.0,1593.8,614.25,176.85B,-18.56
322,SHILPAMED.NS,493.0,1054.57K,Health Technology,Pharmaceuticals: Major,88.0,89.0,94.0,89.0,940.86K,1787770.0,529.8,259.5,96.42B,-6.95
323,ARVIND.NS,485.0,248.66K,Process Industries,Textiles,88.0,92.0,88.0,90.0,789.54K,1255130.0,500.95,274.8,127.13B,-3.18
329,TRITURBINE.NS,722.0,2436.19K,Producer Manufacturing,Industrial Machinery,88.0,92.0,93.0,88.0,3202.80K,7229350.0,738.0,428.35,229.52B,-2.17
333,STAR.NS,1159.1,179.64K,Health Technology,Pharmaceuticals: Major,88.0,69.0,88.0,82.0,332.20K,482860.0,1231.0,713.15,106.84B,-5.84
338,JNKINDIA.NS,385.0,259.36K,Producer Manufacturing,Building Products,88.0,53.0,95.0,88.0,469.42K,619690.0,412.15,200.92,21.54B,-6.59
340,MSPL.NS,43.2,1015.58K,Non-Energy Minerals,Steel,88.0,91.0,88.0,83.0,1588.97K,1412040.0,44.0,26.16,24.49B,-1.82
344,NRBBEARING.NS,382.8,335.65K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,90.0,88.0,515.73K,838660.0,390.0,212.55,37.10B,-1.85
351,BHARATFORG.NS,1942.5,561.94K,Producer Manufacturing,Metal Fabrication,87.0,59.0,66.0,90.0,1375.81K,809600.0,2044.0,1100.5,928.69B,-4.97
353,MAHABANK.NS,80.03,7323.77K,Finance,Major Banks,87.0,53.0,77.0,88.0,22777.28K,10909180.0,85.9,50.74,615.56B,-6.83
356,SHREEREF.BO,253.25,437.00K,Producer Manufacturing,Industrial Machinery,87.0,89.0,91.0,79.0,149.23K,322100.0,311.5,153.0,9.07B,-18.7
361,KOPRAN.NS,194.2,1423.84K,Health Technology,Pharmaceuticals: Major,87.0,91.0,92.0,91.0,750.88K,2686050.0,212.58,107.0,9.38B,-8.65
363,USHAMART.NS,511.85,5792.22K,Producer Manufacturing,Metal Fabrication,87.0,81.0,84.0,78.0,682.87K,946350.0,518.0,302.3,155.81B,-1.19
367,CGPOWER.NS,937.0,9255.92K,Producer Manufacturing,Electrical Products,87.0,85.0,89.0,86.0,3521.93K,3340100.0,938.0,525.5,1475.74B,-0.11
370,NATCOPHARM.NS,1179.0,309.08K,Health Technology,Pharmaceuticals: Major,87.0,75.0,88.0,92.0,856.58K,422760.0,1226.8,789.0,211.17B,-3.9
374,RPEL.NS,972.9,71.19K,Process Industries,Chemicals: Major Diversified,87.0,96.0,91.0,55.0,131.02K,357870.0,1065.5,561.3,44.68B,-8.69
381,KRN.NS,1123.0,164.35K,Producer Manufacturing,Industrial Machinery,86.0,4.0,92.0,90.0,969.06K,398460.0,1405.0,589.8,69.80B,-20.07
384,RATEGAIN.NS,730.0,444.81K,Technology Services,Packaged Software,86.0,92.0,89.0,65.0,594.33K,1692270.0,752.0,417.6,86.21B,-2.93
386,SCI.NS,303.85,4546.78K,Transportation,Air Freight/Couriers,86.0,67.0,75.0,82.0,10577.36K,9076900.0,368.75,195.55,141.53B,-17.6
387,HINDZINC.NS,649.55,4473.74K,Non-Energy Minerals,Other Metals/Minerals,86.0,64.0,67.0,89.0,6610.35K,5226260.0,733.0,413.5,2744.56B,-11.38
388,CEIGALL.NS,347.4,455.37K,Industrial Services,Engineering & Construction,86.0,63.0,81.0,91.0,538.10K,577020.0,386.4,222.61,60.52B,-10.09
390,JINDALSAW.NS,246.0,5831.47K,Non-Energy Minerals,Steel,86.0,52.0,91.0,92.0,6908.98K,1931830.0,260.4,153.0,156.85B,-5.53
396,KEI.NS,5446.0,328.34K,Producer Manufacturing,Electrical Products,86.0,81.0,78.0,88.0,496.55K,347850.0,5455.0,3500.0,520.64B,-0.16
400,CHENNPETRO.NS,1055.2,1252.98K,Energy Minerals,Oil Refining/Marketing,86.0,70.0,76.0,54.0,2684.75K,610220.0,1159.7,603.1,157.13B,-9.01
401,GAEL.NS,160.5,504.05K,Consumer Non-Durables,Food: Specialty/Candy,86.0,69.0,71.0,92.0,982.63K,803100.0,177.92,101.2,73.62B,-9.79
403,SILGO.NS,84.1,473.85K,Consumer Durables,Other Consumer Specialties,86.0,78.0,75.0,86.0,372.56K,596290.0,85.0,51.24,2.20B,-1.06
405,INDSWFTLAB.NS,134.9,741.82K,Health Technology,Pharmaceuticals: Major,86.0,52.0,39.0,90.0,1035.76K,470510.0,156.8,77.55,11.71B,-13.97
407,GLENMARK.NS,2383.4,541.84K,Health Technology,Pharmaceuticals: Major,86.0,61.0,77.0,87.0,700.34K,728790.0,2474.0,1380.0,672.60B,-3.66
409,MANINDS.NS,526.1,962.83K,Producer Manufacturing,Industrial Machinery,86.0,26.0,83.0,81.0,877.85K,1452090.0,606.4,302.05,39.46B,-13.24
410,RHETAN.NS,30.44,8483.99K,Non-Energy Minerals,Steel,85.0,68.0,77.0,89.0,3699.73K,7094780.0,31.46,20.32,24.26B,-3.24
411,DHANBANK.NS,34.15,2212.50K,Finance,Major Banks,85.0,91.0,92.0,85.0,2145.87K,2825840.0,34.99,19.45,13.48B,-2.4
412,SAILIFE.NS,1132.0,378.46K,Commercial Services,Miscellaneous Commercial Services,85.0,71.0,80.0,87.0,733.73K,1394480.0,1184.8,707.0,240.11B,-4.46
414,SANDUMA.NS,240.8,3241.71K,Non-Energy Minerals,Other Metals/Minerals,85.0,81.0,77.0,77.0,2209.20K,2184400.0,273.0,141.37,117.05B,-11.79
417,FEDFINA.NS,161.1,697.33K,Finance,Finance/Rental/Leasing,85.0,63.0,80.0,77.0,1072.45K,1050870.0,178.48,93.86,60.30B,-9.74
422,MARKSANS.NS,248.6,14792.62K,Health Technology,Pharmaceuticals: Major,85.0,95.0,92.0,87.0,2210.26K,7372300.0,270.7,155.0,112.66B,-8.16
423,SANSTAR.NS,115.0,1608.42K,Consumer Non-Durables,Food: Major Diversified,85.0,95.0,88.0,85.0,536.48K,1762140.0,120.71,74.3,20.96B,-4.73
424,GLAND.NS,2310.0,224.36K,Health Technology,Pharmaceuticals: Major,85.0,95.0,84.0,87.0,346.12K,1447460.0,2396.0,1513.4,380.59B,-3.59
428,ABB.NS,7215.0,636.03K,Producer Manufacturing,Electrical Products,85.0,38.0,85.0,91.0,458.37K,380850.0,7822.5,4637.5,1528.92B,-7.77
429,SMSPHARMA.NS,378.9,201.66K,Health Technology,Pharmaceuticals: Major,85.0,26.0,57.0,88.0,379.15K,474770.0,447.8,207.7,35.48B,-15.39
431,WOCKPHARMA.NS,1780.1,1956.89K,Health Technology,Pharmaceuticals: Major,85.0,92.0,85.0,88.0,1550.44K,1396460.0,1868.8,1086.7,289.25B,-4.75
434,BODALCHEM.NS,73.5,201.81K,Process Industries,Industrial Specialties,85.0,77.0,94.0,87.0,587.58K,916780.0,81.9,42.81,9.26B,-10.26
441,ADANIENT.NS,2972.8,3826.56K,Distribution Services,Wholesale Distributors,84.0,94.0,91.0,84.0,2662.93K,3841270.0,3027.5,1753.0,4075.54B,-1.81
443,BHARATWIRE.NS,230.3,698.02K,Producer Manufacturing,Metal Fabrication,84.0,57.0,84.0,83.0,980.70K,363140.0,262.0,148.01,15.80B,-12.1
445,AEQUS.NS,190.47,5882.62K,Electronic Technology,Aerospace & Defense,84.0,18.0,89.0,,2966.38K,3298980.0,223.85,113.3,124.73B,-14.91
446,HSCL.NS,607.5,8448.42K,Process Industries,Industrial Specialties,84.0,72.0,86.0,89.0,7558.18K,8625190.0,654.45,418.5,306.51B,-7.17
449,LLOYDSENT.NS,74.55,5117.90K,Distribution Services,Wholesale Distributors,84.0,75.0,90.0,81.0,5566.33K,3003590.0,96.4,40.69,113.80B,-22.67
451,MOTHERSON.NS,143.0,50068.99K,Producer Manufacturing,Auto Parts: Oem,84.0,81.0,65.0,87.0,23572.71K,30949820.0,146.7,89.7,1505.97B,-2.52
457,EBGNG.NS,443.0,277.35K,Technology Services,Information Technology Services,84.0,85.0,86.0,89.0,449.88K,386110.0,484.8,239.0,50.51B,-8.62
459,RAIN.NS,176.45,4301.13K,Process Industries,Industrial Specialties,84.0,95.0,79.0,93.0,6119.10K,6892510.0,183.0,99.9,59.35B,-3.58
460,ENRIN.NS,3802.0,1961.08K,Producer Manufacturing,Electrical Products,84.0,89.0,90.0,77.0,496.25K,949400.0,3821.0,2115.0,1353.97B,-0.5
461,JAYBARMARU.NS,114.5,765.08K,Distribution Services,Wholesale Distributors,84.0,91.0,60.0,83.0,906.32K,4028980.0,124.1,71.01,12.39B,-7.74
464,GKSL.NS,135.8,316.22K,Health Services,Hospital/Nursing Management,84.0,89.0,82.0,,579.48K,661290.0,148.34,98.36,10.71B,-8.45
465,BMW.BO,52.93,239.48K,Non-Energy Minerals,Steel,84.0,92.0,93.0,88.0,378.92K,532970.0,57.98,26.06,11.91B,-8.71
466,AETHER.NS,1100.0,157.39K,Process Industries,Chemicals: Major Diversified,84.0,28.0,72.0,85.0,397.72K,393800.0,1275.1,726.45,145.98B,-13.73
469,AVANTEL.NS,180.7,7297.12K,Electronic Technology,Telecommunications Equipment,84.0,87.0,82.0,77.0,2609.65K,3863950.0,215.0,117.05,48.01B,-15.95
473,PASUPTAC.NS,62.2,1099.70K,Process Industries,Textiles,83.0,91.0,76.0,78.0,196.34K,507350.0,64.3,40.1,5.54B,-3.27
