Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
144,VEDL.NS,721.55,15905.69K,Non-Energy Minerals,Aluminum,94.0,89.0,96.0,95.0,17285.80K,15398810.0,769.8,363.0,2819.94B,6.27
150,SEIL.BO,175.6,380.46K,Commercial Services,Miscellaneous Commercial Services,94.0,75.0,65.0,95.0,604.20K,1126230.0,210.0,63.15,28.27B,16.38
152,INDSWFTLAB.NS,142.82,554.98K,Health Technology,Pharmaceuticals: Major,94.0,84.0,97.0,93.0,622.25K,906750.0,151.98,68.72,12.38B,6.03
154,BELRISE.NS,192.35,5756.91K,Producer Manufacturing,Auto Parts: Oem,94.0,86.0,92.0,92.0,8170.77K,6685580.0,200.9,89.15,171.17B,4.26
157,JAYNECOIND.NS,73.53,3675.90K,Non-Energy Minerals,Steel,94.0,62.0,82.0,87.0,6440.58K,3038640.0,94.3,29.0,71.41B,22.03
162,BLISSGVS.NS,216.26,1674.08K,Health Technology,Pharmaceuticals: Major,93.0,89.0,95.0,93.0,5027.41K,1330530.0,243.9,108.12,22.89B,11.33
163,DATAPATTNS.NS,3383.2,691.82K,Electronic Technology,Electronic Production Equipment,93.0,96.0,94.0,92.0,801.71K,1651170.0,3609.5,1392.25,189.40B,6.27
165,KARURVYSYA.NS,304.95,2463.85K,Finance,Regional Banks,93.0,56.0,93.0,94.0,4054.77K,3043030.0,343.45,154.62,294.77B,11.21
169,QPOWER.NS,824.65,430.89K,Producer Manufacturing,Electrical Products,93.0,82.0,90.0,65.0,1183.81K,900960.0,1082.0,267.8,63.86B,23.78
171,GESHIP.NS,1427.0,712.63K,Transportation,Marine Shipping,93.0,91.0,95.0,94.0,461.59K,615860.0,1442.5,802.25,203.73B,1.07
172,BHARATFORG.NS,1797.1,807.84K,Producer Manufacturing,Metal Fabrication,93.0,94.0,94.0,95.0,1294.03K,1604550.0,1935.5,919.1,859.17B,7.15
178,SHRIRAMFIN.NS,1031.7,10731.00K,Finance,Finance/Rental/Leasing,93.0,70.0,92.0,96.0,7570.88K,7709210.0,1108.0,566.5,1941.17B,6.89
181,AGIIL.NS,311.05,2145.97K,Finance,Real Estate Development,93.0,96.0,89.0,92.0,1651.13K,2125660.0,321.0,137.0,38.04B,3.1
189,NETWEB.NS,3278.6,1785.01K,Electronic Technology,Computer Peripherals,93.0,85.0,81.0,81.0,2014.59K,3860450.0,4479.0,1251.55,186.85B,26.8
200,GRMOVER.NS,157.29,1936.47K,Process Industries,Agricultural Commodities/Milling,92.0,69.0,76.0,91.0,1979.34K,1552010.0,185.45,84.0,32.64B,15.18
201,MRPL.NS,186.92,5958.61K,Energy Minerals,Oil Refining/Marketing,92.0,67.0,92.0,94.0,12051.29K,14645800.0,212.31,110.71,327.96B,11.96
205,ASHOKLEY.NS,184.66,28299.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,40.0,89.0,92.0,16947.93K,18146780.0,215.42,95.93,1084.67B,14.28
211,INDIANB.NS,917.8,1145.30K,Finance,Major Banks,92.0,82.0,89.0,92.0,1989.75K,1806920.0,1000.0,478.0,1236.69B,8.22
216,AEROFLEX.NS,234.17,3479.82K,Producer Manufacturing,Industrial Machinery,92.0,95.0,95.0,91.0,2661.24K,2138680.0,239.89,148.01,31.01B,2.38
218,PARKHOSPS.NS,203.4,781.89K,Health Services,Hospital/Nursing Management,92.0,97.0,,,2227.00K,1177830.0,208.72,138.1,87.85B,2.55
219,DEEDEV.NS,310.85,4673.52K,Producer Manufacturing,Industrial Machinery,92.0,98.0,96.0,85.0,4464.55K,14287560.0,336.2,183.0,21.53B,7.54
220,ABSLAMC.NS,1010.0,2308.21K,Technology Services,Internet Software/Services,92.0,96.0,95.0,88.0,474.18K,934390.0,1046.55,556.45,291.67B,3.49
226,GMDCLTD.NS,542.35,1766.82K,Distribution Services,Wholesale Distributors,91.0,30.0,86.0,76.0,4873.07K,2058040.0,651.0,245.05,172.50B,16.69
237,LAURUSLABS.NS,1041.0,1839.63K,Health Technology,Pharmaceuticals: Major,91.0,88.0,77.0,87.0,1725.73K,1674680.0,1141.0,517.65,562.13B,8.76
243,HINDALCO.NS,959.1,4455.72K,Non-Energy Minerals,Other Metals/Minerals,91.0,77.0,90.0,91.0,6429.25K,7068530.0,1029.8,546.45,2144.43B,6.87
244,CHENNPETRO.NS,906.7,857.77K,Energy Minerals,Oil Refining/Marketing,91.0,74.0,71.0,91.0,1414.99K,3269590.0,1103.0,527.0,135.15B,17.8
246,TFCILTD.NS,66.07,8850.80K,Finance,Finance/Rental/Leasing,91.0,71.0,75.0,70.0,11837.26K,6901010.0,80.45,27.42,30.59B,17.87
248,UNIONBANK.NS,180.92,12579.92K,Finance,Major Banks,91.0,79.0,91.0,93.0,17281.35K,21178940.0,205.49,112.17,1381.43B,11.96
253,GLENMARK.NS,2272.7,920.28K,Health Technology,Pharmaceuticals: Major,91.0,94.0,90.0,84.0,521.17K,570360.0,2297.9,1336.0,641.58B,1.1
254,SHREEJISPG.NS,369.85,277.13K,Transportation,Other Transportation,91.0,73.0,86.0,93.0,1507.86K,553410.0,421.95,222.0,60.26B,12.35
258,GRAPHITE.NS,648.95,1509.17K,Process Industries,Industrial Specialties,90.0,82.0,91.0,90.0,1676.73K,2050030.0000000002,747.0,411.0,126.87B,13.13
270,SBIN.NS,1091.1,8363.15K,Finance,Regional Banks,90.0,64.0,88.0,92.0,12045.61K,17906670.0,1234.7,719.05,10071.53B,11.63
276,TMCV.NS,445.45,8944.11K,Consumer Durables,Motor Vehicles,90.0,65.0,91.0,,11015.38K,12379020.0,509.0,306.3,1640.29B,12.49
277,CANHLIFE.NS,148.63,1309.94K,Finance,Life/Health Insurance,90.0,80.0,92.0,,1939.38K,1342540.0,159.0,106.0,141.20B,6.52
278,BEL.NS,454.1,16011.41K,Electronic Technology,Aerospace & Defense,90.0,86.0,90.0,89.0,19455.22K,24849160.0,473.45,256.2,3319.37B,4.09
280,RICOAUTO.NS,111.83,1844.10K,Producer Manufacturing,Auto Parts: Oem,90.0,17.0,85.0,84.0,6556.88K,4058780.0,142.4,54.0,15.13B,21.47
285,GODAVARIB.NS,295.05,494.55K,Process Industries,Agricultural Commodities/Milling,90.0,82.0,91.0,75.0,361.69K,852110.0,348.7,145.0,15.10B,15.39
293,JAINREC.NS,434.0,1104.45K,Non-Energy Minerals,Other Metals/Minerals,89.0,90.0,88.0,,1484.20K,1236630.0,461.0,247.57,149.77B,5.86
298,APOLLOPIPE.NS,424.35,33132.10K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,96.0,82.0,960.20K,4867550.0,494.95,252.1,18.64B,14.26
299,HINDZINC.NS,587.6,4837.00K,Non-Energy Minerals,Other Metals/Minerals,89.0,56.0,91.0,92.0,15654.36K,6279270.0,733.0,388.55,2482.80B,19.84
300,BANKINDIA.NS,154.3,6073.02K,Finance,Major Banks,89.0,49.0,85.0,92.0,11249.30K,9785220.0,178.36,93.19,702.48B,13.49
301,ABCAPITAL.NS,323.8,3062.90K,Finance,Multi-Line Insurance,89.0,49.0,47.0,85.0,6969.45K,17210760.0,369.3,158.6,848.28B,12.32
303,SOUTHBANK.NS,39.43,10307.56K,Finance,Major Banks,89.0,64.0,72.0,93.0,25757.99K,15511050.0,46.84,22.3,103.23B,15.82
307,TI.NS,456.75,569.55K,Consumer Non-Durables,Beverages: Alcoholic,89.0,84.0,73.0,76.0,538.65K,664930.0,549.7,199.53,112.90B,16.91
317,JAMNAAUTO.NS,123.89,2157.75K,Producer Manufacturing,Auto Parts: Oem,89.0,49.0,76.0,87.0,4242.93K,3933630.0,152.6,69.7,49.52B,18.81
321,FEDERALBNK.NS,269.45,9570.16K,Finance,Major Banks,88.0,58.0,80.0,93.0,9489.54K,8161040.0,302.0,175.55,663.78B,10.78
325,MAHABANK.NS,67.04,11850.00K,Finance,Major Banks,88.0,81.0,90.0,90.0,21767.97K,34279890.0,77.0,42.0,515.64B,12.94
326,RBLBANK.NS,297.7,3320.76K,Finance,Major Banks,88.0,69.0,69.0,83.0,5801.77K,5118140.0,340.4,153.85,183.95B,12.54
327,GPIL.NS,253.75,1163.13K,Non-Energy Minerals,Steel,88.0,74.0,86.0,81.0,2052.49K,1876430.0,290.0,167.54,164.60B,12.5
329,DCBBANK.NS,172.32,963.04K,Finance,Regional Banks,88.0,38.0,73.0,92.0,2429.17K,1811110.0,203.7,103.92,55.52B,15.41
330,J&KBANK.NS,125.41,16440.76K,Finance,Regional Banks,88.0,95.0,92.0,90.0,4712.71K,13546640.0,125.8,87.3,138.10B,0.31
333,SAILIFE.NS,1014.0,567.81K,Commercial Services,Miscellaneous Commercial Services,88.0,94.0,89.0,88.0,563.76K,911710.0,1084.0,636.1,214.73B,6.46
335,TATASTEEL.NS,194.74,34204.15K,Non-Energy Minerals,Steel,88.0,68.0,91.0,86.0,31702.45K,37889220.0,216.45,125.3,2428.77B,10.03
336,ASTERDM.NS,685.9,901.08K,Health Services,Hospital/Nursing Management,88.0,95.0,86.0,82.0,749.01K,899590.0,732.2,414.95,354.65B,6.32
338,CUMMINSIND.NS,4630.7,457.61K,Producer Manufacturing,Auto Parts: Oem,88.0,86.0,80.0,87.0,629.63K,685170.0,4987.0,2580.0,1283.63B,7.14
346,LTF.NS,266.65,2384.65K,Finance,Finance/Rental/Leasing,88.0,41.0,40.0,86.0,7504.79K,15830900.0,329.45,136.81,667.79B,19.06
350,LENSKART.NS,499.1,1434.13K,Health Technology,Medical Specialties,88.0,90.0,92.0,,3438.13K,2362210.0,541.8,356.1,863.01B,7.88
351,BSE.NS,2837.4,2800.91K,Finance,Investment Banks/Brokers,88.0,63.0,81.0,89.0,4709.93K,4556300.0,3227.0,1288.33,1152.35B,12.07
353,EMCURE.NS,1560.1,207.52K,Health Technology,Pharmaceuticals: Major,87.0,80.0,88.0,86.0,230.53K,526080.0,1585.6,889.0,295.78B,1.61
356,SAIL.NS,153.88,13159.59K,Non-Energy Minerals,Steel,87.0,70.0,91.0,87.0,23379.65K,25911220.0,168.21,101.13,635.61B,8.52
361,OIL.NS,482.7,6545.13K,Energy Minerals,Oil Refining/Marketing,87.0,74.0,91.0,89.0,5529.64K,9561990.0,524.0,325.0,785.44B,7.88
362,SANDUMA.NS,200.86,1958.55K,Non-Energy Minerals,Other Metals/Minerals,87.0,59.0,77.0,91.0,4476.11K,3084530.0,273.0,125.77,97.66B,26.42
363,ANTELOPUS.NS,569.2,392.59K,Energy Minerals,Integrated Oil,87.0,76.0,97.0,,747.68K,582750.0,652.55,357.0,20.02B,12.77
364,ASTRAL.NS,1746.3,2881.00K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,95.0,92.0,88.0,542.59K,676930.0,1768.7,1232.3,469.14B,1.27
369,UJJIVANSFB.NS,53.9,9630.67K,Finance,Regional Banks,87.0,15.0,78.0,89.0,15612.70K,15928640.0,68.0,32.88,104.61B,20.74
370,JINDALSTEL.NS,1187.0,1055.71K,Non-Energy Minerals,Steel,87.0,77.0,90.0,86.0,1498.96K,1476220.0,1272.1,770.0,1207.76B,6.69
372,CANBK.NS,139.41,13342.10K,Finance,Major Banks,87.0,60.0,64.0,91.0,26104.92K,28728080.0,162.89,81.55,1264.54B,14.41
376,AUBANK.NS,918.4,1679.79K,Finance,Regional Banks,87.0,47.0,62.0,91.0,2793.23K,4634990.0,1039.2,489.45,686.21B,11.62
379,DOLPHIN.NS,403.85,408.72K,Industrial Services,Oilfield Services/Equipment,87.0,60.0,92.0,77.0,331.48K,1837060.0,501.95,245.05,16.16B,19.54
381,SYRMA.NS,757.5,932.09K,Electronic Technology,Electronic Production Equipment,87.0,29.0,74.0,60.0,1220.07K,1093330.0,909.9,370.0,145.97B,16.75
382,KTKBANK.NS,228.73,11554.26K,Finance,Regional Banks,87.0,92.0,87.0,91.0,3405.67K,5641890.0,233.0,167.55,86.49B,1.83
384,SCI.NS,240.05,5100.67K,Transportation,Air Freight/Couriers,86.0,44.0,82.0,86.0,5670.53K,4268790.0,280.5,145.0,111.82B,14.42
387,ADANIENSOL.NS,992.0,858.38K,Utilities,Electric Utilities,86.0,67.0,79.0,91.0,1477.56K,1354130.0,1067.7,744.05,1193.88B,7.09
390,TIRUPATIFL.NS,41.48,1194.65K,Producer Manufacturing,Industrial Conglomerates,86.0,95.0,94.0,79.0,491.73K,560680.0,49.5,28.21,4.91B,16.2
391,CUB.NS,247.05,1740.55K,Finance,Regional Banks,86.0,22.0,59.0,90.0,2121.21K,1963080.0,324.1,142.91,183.57B,23.77
395,APLAPOLLO.NS,2016.3,722.98K,Non-Energy Minerals,Steel,86.0,43.0,89.0,88.0,782.32K,670030.0,2301.4,1365.0,559.93B,12.39
399,MFSL.NS,1725.5,916.68K,Finance,Life/Health Insurance,86.0,74.0,77.0,83.0,698.08K,712710.0,1892.5,950.0,595.87B,8.82
400,MOTHERSON.NS,121.39,22942.42K,Producer Manufacturing,Auto Parts: Oem,86.0,72.0,80.0,89.0,15994.74K,17440970.0,136.15,71.5,1281.20B,10.84
408,EICHERMOT.NS,7253.5,621.53K,Consumer Durables,Motor Vehicles,86.0,80.0,77.0,82.0,481.56K,543610.0,8230.0,4935.0,1989.74B,11.87
419,NATCOPHARM.NS,1016.15,720.30K,Health Technology,Pharmaceuticals: Major,85.0,96.0,88.0,88.0,1439.49K,2285360.0,1059.0,726.8,182.10B,4.05
420,ASIANTILES.NS,66.16,2838.48K,Producer Manufacturing,Building Products,85.0,39.0,85.0,85.0,3260.42K,3717500.0,78.8,39.15,15.38B,16.04
422,BANDHANBNK.NS,182.47,8187.61K,Finance,Major Banks,85.0,93.0,94.0,84.0,9504.89K,11774420.0,192.48,134.25,293.95B,5.2
425,ASTRAMICRO.NS,1029.25,262.99K,Electronic Technology,Telecommunications Equipment,85.0,93.0,88.0,78.0,320.17K,703720.0,1195.9,615.1,97.72B,13.94
427,INDUSTOWER.NS,438.75,2585.87K,Finance,Finance/Rental/Leasing,85.0,67.0,85.0,91.0,6967.05K,4021400.0,481.5,312.55,1157.05B,8.88
429,MANINDS.NS,417.95,712.58K,Producer Manufacturing,Industrial Machinery,85.0,91.0,62.0,76.0,956.12K,990130.0,491.0,239.05,31.35B,14.88
433,GAEL.NS,132.42,388.55K,Consumer Non-Durables,Food: Specialty/Candy,85.0,71.0,87.0,90.0,1083.93K,560090.0,149.11,100.5,60.74B,11.19
436,M&MFIN.NS,353.05,612.06K,Finance,Finance/Rental/Leasing,85.0,44.0,73.0,91.0,2699.38K,1486560.0,412.2,236.24,490.56B,14.35
437,TVSMOTOR.NS,3600.8,1247.85K,Consumer Durables,Motor Vehicles,85.0,65.0,73.0,76.0,688.88K,912030.0,3970.0,2221.1,1710.24B,9.3
439,NTPC.NS,379.9,9963.10K,Utilities,Electric Utilities,85.0,87.0,90.0,87.0,10786.27K,12716440.0,388.55,315.55,3683.76B,2.23
443,BANKBARODA.NS,289.3,6442.58K,Finance,Major Banks,85.0,77.0,73.0,90.0,9658.03K,12411280.0,325.5,201.11,1496.08B,11.12
447,LUPIN.NS,2344.6,985.11K,Health Technology,Pharmaceuticals: Other,84.0,89.0,88.0,88.0,827.11K,1103060.0,2377.6,1795.2,1071.58B,1.39
448,MUFIN.NS,105.66,419.13K,Finance,Finance/Rental/Leasing,84.0,50.0,65.0,88.0,1063.53K,1143450.0,126.34,63.11,18.30B,16.37
453,COALINDIA.NS,446.75,9974.63K,Energy Minerals,Coal,84.0,85.0,90.0,86.0,9117.33K,13277480.0,461.55,356.0,2753.20B,3.21
460,AHCL.NS,126.99,345.99K,Health Technology,Pharmaceuticals: Major,84.0,80.0,43.0,91.0,218.69K,804340.0,172.75,90.78,6.75B,26.49
466,AUROPHARMA.NS,1304.8,2541.73K,Health Technology,Pharmaceuticals: Other,84.0,91.0,87.0,90.0,1450.66K,1674910.0,1318.5,1010.0,757.83B,1.04
467,TITAN.NS,4140.3,454.54K,Consumer Durables,Other Consumer Specialties,84.0,71.0,84.0,85.0,893.58K,742770.0,4378.4,2925.0,3672.63B,5.44
470,NYKAA.NS,251.7,4786.02K,Retail Trade,Internet Retail,84.0,44.0,72.0,77.0,6261.66K,3722350.0,285.6,160.21,720.63B,11.87
472,POLYCAB.NS,7429.5,1095.67K,Producer Manufacturing,Electrical Products,84.0,64.0,79.0,77.0,445.60K,658930.0,8722.0,4567.0,1119.69B,14.82
478,DIACABS.NS,137.31,926.29K,Producer Manufacturing,Electrical Products,84.0,90.0,67.0,72.0,1395.09K,1804410.0,183.5,86.2,72.36B,25.17
485,USHAMART.NS,425.1,588.37K,Producer Manufacturing,Metal Fabrication,83.0,71.0,69.0,84.0,595.33K,1408640.0,497.1,285.4,129.62B,14.48
489,HEROMOTOCO.NS,5575.0,511.87K,Consumer Durables,Motor Vehicles,83.0,69.0,57.0,78.0,551.40K,515250.0,6388.5,3344.0,1115.50B,12.73
492,ONGC.NS,270.75,16126.22K,Energy Minerals,Oil Refining/Marketing,83.0,82.0,88.0,87.0,18075.29K,33919910.0,293.0,205.0,3406.11B,7.59
496,ADANIPOWER.NS,138.85,15214.23K,Utilities,Electric Utilities,83.0,49.0,69.0,84.0,16231.34K,13665430.0,182.7,92.4,2677.87B,24.0
500,DELHIVERY.NS,417.95,889.93K,Transportation,Air Freight/Couriers,83.0,68.0,75.0,60.0,2184.35K,1381370.0,490.0,236.53,313.89B,14.7
504,KRN.NS,926.9,600.89K,Producer Manufacturing,Industrial Machinery,83.0,97.0,91.0,82.0,1372.97K,3343460.0,1031.8,589.8,57.61B,10.17
505,KEI.NS,4321.0,896.17K,Producer Manufacturing,Electrical Products,83.0,58.0,83.0,82.0,332.83K,581440.0,5303.0,2424.0,413.09B,18.52
519,GRANULES.NS,586.2,488.43K,Health Technology,Pharmaceuticals: Other,82.0,84.0,84.0,86.0,934.69K,635240.0,627.0,422.0,145.26B,6.51
521,SMCGLOBAL.NS,72.89,280.05K,Finance,Investment Banks/Brokers,82.0,22.0,76.0,82.0,1832.26K,507630.0,94.9,50.5,15.26B,23.19
528,SARDAEN.NS,544.35,349.32K,Non-Energy Minerals,Steel,82.0,88.0,88.0,70.0,547.62K,1277040.0,639.75,396.6,191.82B,14.91
529,GROWW.NS,155.06,16078.90K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,56.0,80.0,,43875.37K,18545400.0,193.8,112.0,957.28B,19.99
541,IOC.NS,160.63,22700.32K,Energy Minerals,Integrated Oil,82.0,47.0,70.0,86.0,15951.12K,27303460.0,188.96,122.35,2268.29B,14.99
544,IDBI.NS,99.14,15660.14K,Finance,Major Banks,81.0,64.0,80.0,83.0,19544.47K,21527780.0,118.38,71.9,1066.10B,16.25
547,AARTIIND.NS,430.15,847.32K,Process Industries,Chemicals: Major Diversified,81.0,48.0,92.0,84.0,1146.39K,737940.0,495.0,338.05,156.21B,13.1
549,JSWSTEEL.NS,1178.8,1802.37K,Non-Energy Minerals,Steel,81.0,62.0,83.0,82.0,1556.66K,1595710.0,1284.7,905.2,2879.65B,8.24
550,TORNTPOWER.NS,1439.0,282.13K,Utilities,Electric Utilities,81.0,80.0,88.0,86.0,554.11K,711830.0,1640.0,1188.0,725.12B,12.26
553,BIOCON.NS,395.35,3930.38K,Health Technology,Pharmaceuticals: Major,81.0,88.0,79.0,83.0,2990.31K,3421100.0,424.95,299.0,640.20B,6.97
559,NMDC.NS,79.73,13887.64K,Non-Energy Minerals,Other Metals/Minerals,81.0,60.0,83.0,82.0,28569.71K,25047390.0,86.72,59.53,700.97B,8.06
563,SAMMAANCAP.NS,145.72,8229.71K,Finance,Finance/Rental/Leasing,81.0,72.0,79.0,81.0,12096.19K,9971230.0,192.95,97.61,118.89B,24.48
582,MARICO.NS,761.6,1026.77K,Consumer Non-Durables,Household/Personal Care,80.0,80.0,81.0,80.0,1672.24K,1492490.0,813.5,597.95,986.70B,6.38
584,FINCABLES.NS,887.85,630.88K,Producer Manufacturing,Electrical Products,80.0,93.0,92.0,82.0,414.37K,1536360.0,1028.0,700.8,135.79B,13.63
585,FORTIS.NS,881.2,1346.01K,Health Services,Hospital/Nursing Management,80.0,75.0,77.0,69.0,1720.28K,1620820.0,1104.3,595.6,665.27B,20.2
587,MUTHOOTFIN.NS,3163.9,757.44K,Finance,Finance/Rental/Leasing,80.0,17.0,34.0,83.0,754.36K,832140.0,4149.5,1965.0,1270.92B,23.75
590,SBILIFE.NS,1938.6,829.63K,Finance,Life/Health Insurance,80.0,66.0,66.0,83.0,929.17K,1032430.0000000001,2132.0,1382.65,1944.45B,9.07
592,HEG.NS,524.75,1339.12K,Electronic Technology,Electronic Components,80.0,67.0,69.0,82.0,2422.93K,1398090.0,672.0,394.3,101.26B,21.91
597,POWERGRID.NS,298.8,12617.44K,Utilities,Alternative Power Generation,80.0,84.0,88.0,81.0,14591.00K,18371880.0,322.0,250.0,2779.02B,7.2
598,BALRAMCHIN.NS,519.05,1177.15K,Process Industries,Agricultural Commodities/Milling,80.0,94.0,93.0,72.0,488.57K,1612410.0,627.8,393.55,104.89B,17.32
