Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
167,JAYNECOIND.NS,77.35,6447.68K,Non-Energy Minerals,Steel,93.0,72.0,82.0,89.0,6713.07K,3720100.0,94.3,28.0,75.11B,17.97
168,KIRLOSENG.NS,1407.9,205.91K,Producer Manufacturing,Electrical Products,93.0,94.0,92.0,93.0,633.35K,1120890.0,1475.5,544.4,204.64B,4.58
170,BHARATFORG.NS,1902.0,1539.01K,Producer Manufacturing,Metal Fabrication,93.0,95.0,95.0,95.0,1151.28K,2396590.0,1908.9,919.1,909.32B,0.36
177,RICOAUTO.NS,127.96,7565.95K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,92.0,91.0,9356.36K,5742740.0,142.4,54.0,17.32B,10.14
179,SMSPHARMA.NS,380.9,213.59K,Health Technology,Pharmaceuticals: Major,93.0,93.0,90.0,94.0,678.65K,722380.0,387.5,176.05,35.67B,1.7
183,JAMNAAUTO.NS,143.89,4243.15K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,92.0,4491.49K,11144740.0,152.6,68.57,57.51B,5.71
186,BELRISE.NS,184.99,2165.81K,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,90.0,89.0,8238.45K,5414840.0,193.74,89.15,164.62B,4.52
188,LTF.NS,303.35,9096.88K,Finance,Finance/Rental/Leasing,93.0,68.0,68.0,91.0,6082.30K,4568880.0,329.45,132.58,760.42B,7.92
193,BLISSGVS.NS,219.02,1767.24K,Health Technology,Pharmaceuticals: Major,92.0,94.0,94.0,91.0,5371.50K,6416660.0,243.9,108.12,23.19B,10.2
194,GRMOVER.NS,164.38,1502.47K,Process Industries,Agricultural Commodities/Milling,92.0,55.0,79.0,89.0,2026.38K,1351260.0,185.45,65.82,34.11B,11.36
195,MRPL.NS,200.1,13268.35K,Energy Minerals,Oil Refining/Marketing,92.0,94.0,92.0,94.0,10116.10K,7640680.0,203.89,98.92,351.09B,1.86
198,SHREEJISPG.NS,401.9,285.44K,Transportation,Other Transportation,92.0,94.0,94.0,,1651.48K,1198250.0,421.95,222.0,65.48B,4.75
199,TMCV.NS,479.85,7334.73K,Consumer Durables,Motor Vehicles,92.0,73.0,96.0,,11046.63K,8540250.0,500.0,306.3,1766.97B,4.03
202,JKTYRE.NS,535.8,2338.28K,Consumer Durables,Automotive Aftermarket,92.0,64.0,90.0,94.0,1415.26K,2090929.9999999998,611.9,243.0,154.59B,12.44
203,UNIONBANK.NS,199.3,20244.85K,Finance,Major Banks,92.0,84.0,93.0,93.0,16153.72K,17066670.0,202.54,107.6,1521.77B,1.6
206,GMDCLTD.NS,564.65,1626.76K,Distribution Services,Wholesale Distributors,92.0,69.0,82.0,90.0,5963.79K,4219220.0,651.0,226.59,179.59B,13.26
208,INDIANB.NS,983.6,1094.87K,Finance,Major Banks,92.0,81.0,86.0,93.0,2069.51K,1862290.0,990.4,478.0,1325.35B,0.69
212,BANKINDIA.NS,175.58,9775.04K,Finance,Major Banks,92.0,72.0,90.0,93.0,10589.04K,9271490.0,176.35,92.66,799.36B,0.44
213,AGIIL.NS,307.35,2936.82K,Finance,Real Estate Development,92.0,90.0,87.0,89.0,1197.34K,2385080.0,311.0,137.0,37.58B,1.17
216,LAURUSLABS.NS,1076.35,2096.37K,Health Technology,Pharmaceuticals: Major,92.0,72.0,84.0,87.0,1709.80K,1201360.0,1141.0,517.65,581.18B,5.67
223,ABCAPITAL.NS,353.1,16813.10K,Finance,Multi-Line Insurance,92.0,51.0,73.0,87.0,4950.44K,5277300.0,369.3,149.85,924.46B,4.39
224,GRAPHITE.NS,719.3,5127.82K,Process Industries,Industrial Specialties,91.0,85.0,94.0,91.0,1361.57K,1955920.0,727.0,365.75,140.62B,1.06
227,RBLBANK.NS,329.8,4824.37K,Finance,Major Banks,91.0,80.0,78.0,89.0,5511.09K,6213650.0,340.4,150.6,203.70B,3.11
229,SBIN.NS,1200.1,19575.73K,Finance,Regional Banks,91.0,84.0,92.0,92.0,11020.27K,20406750.0,1228.1,680.0,11077.66B,2.28
235,FEDERALBNK.NS,299.1,5927.84K,Finance,Major Banks,91.0,64.0,90.0,93.0,9400.18K,6611280.0,301.05,172.66,735.63B,0.65
241,CUMMINSIND.NS,4918.5,708.62K,Producer Manufacturing,Auto Parts: Oem,91.0,93.0,87.0,88.0,583.77K,556750.0,4957.0,2580.0,1363.41B,0.78
244,HINDZINC.NS,619.05,10711.79K,Non-Energy Minerals,Other Metals/Minerals,91.0,7.0,94.0,92.0,15384.46K,6094270.0,733.0,378.15,2615.68B,15.55
247,CANBK.NS,158.93,34092.29K,Finance,Major Banks,91.0,56.0,81.0,92.0,26002.34K,23563200.0,160.79,78.6,1441.60B,1.16
252,UJJIVANSFB.NS,61.22,13573.80K,Finance,Regional Banks,91.0,39.0,85.0,91.0,14662.25K,7682720.0,68.0,30.9,118.82B,9.97
253,CUB.NS,289.95,1379.14K,Finance,Regional Banks,91.0,54.0,78.0,92.0,2333.74K,1415700.0,324.1,142.91,215.45B,10.54
254,APLAPOLLO.NS,2230.6,627.50K,Non-Energy Minerals,Steel,91.0,74.0,94.0,91.0,713.03K,789930.0,2301.4,1365.0,619.44B,3.08
257,MAHABANK.NS,74.08,61799.21K,Finance,Major Banks,90.0,84.0,92.0,91.0,22218.49K,19169060.0,74.8,42.0,569.79B,0.96
258,TATASTEEL.NS,214.64,48870.58K,Non-Energy Minerals,Steel,90.0,80.0,93.0,90.0,28465.06K,27682030.0,216.45,125.3,2676.96B,0.84
262,DCBBANK.NS,191.28,1624.36K,Finance,Regional Banks,90.0,28.0,76.0,94.0,2385.61K,1833480.0,203.7,101.41,61.65B,6.1
269,EICHERMOT.NS,8008.0,618.71K,Consumer Durables,Motor Vehicles,90.0,81.0,86.0,90.0,488.55K,691270.0,8140.0,4755.0,2196.71B,1.62
273,AUBANK.NS,982.1,2810.85K,Finance,Regional Banks,90.0,54.0,76.0,90.0,2218.53K,2039850.0,1039.2,489.45,733.81B,5.49
278,GAEL.NS,144.35,533.09K,Consumer Non-Durables,Food: Specialty/Candy,90.0,65.0,94.0,91.0,1133.25K,969930.0,148.15,98.72,66.21B,2.56
279,MOTHERSON.NS,133.24,13634.40K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,91.0,92.0,16436.30K,20583090.0,135.83,71.5,1406.27B,1.91
280,CHENNPETRO.NS,916.85,1002.51K,Energy Minerals,Oil Refining/Marketing,90.0,76.0,75.0,91.0,1392.74K,680240.0,1103.0,433.1,136.66B,16.88
287,SAIL.NS,164.93,64780.75K,Non-Energy Minerals,Steel,89.0,67.0,91.0,90.0,20937.81K,16370170.0,167.2,101.13,681.25B,1.36
291,HINDALCO.NS,937.4,5288.76K,Non-Energy Minerals,Other Metals/Minerals,89.0,34.0,90.0,90.0,5878.46K,5773050.0,1029.8,546.45,2095.91B,8.97
292,SMCGLOBAL.NS,79.0,307.05K,Finance,Investment Banks/Brokers,89.0,81.0,95.0,84.0,1894.62K,1292050.0,94.9,50.5,16.56B,16.75
295,SCI.NS,265.32,3487.90K,Transportation,Air Freight/Couriers,89.0,93.0,88.0,87.0,5380.01K,19207230.0,280.5,138.26,123.59B,5.41
299,SOUTHBANK.NS,40.95,11843.88K,Finance,Major Banks,89.0,14.0,76.0,91.0,27160.31K,12292570.0,46.84,22.3,107.23B,12.57
303,SYRMA.NS,833.9,847.24K,Electronic Technology,Electronic Production Equipment,89.0,93.0,65.0,81.0,1267.17K,756390.0,909.9,370.0,160.69B,8.35
304,DATAPATTNS.NS,3070.6,454.88K,Electronic Technology,Electronic Production Equipment,89.0,95.0,79.0,86.0,603.20K,739430.0,3268.8,1351.15,171.90B,6.06
306,JINDALSTEL.NS,1266.5,1271.09K,Non-Energy Minerals,Steel,89.0,87.0,92.0,88.0,1427.78K,962350.0,1269.9,770.0,1288.65B,0.27
307,JAYBARMARU.NS,104.75,243.36K,Distribution Services,Wholesale Distributors,89.0,93.0,90.0,87.0,493.10K,928650.0,115.89,55.5,11.34B,9.61
317,CANHLIFE.NS,149.98,426.81K,Finance,Life/Health Insurance,89.0,54.0,92.0,,1831.61K,1114170.0,159.0,106.0,142.48B,5.67
321,MUFIN.NS,116.31,529.46K,Finance,Finance/Rental/Leasing,88.0,67.0,79.0,91.0,946.97K,1445070.0,126.34,63.11,20.15B,7.94
326,MUTHOOTFIN.NS,3504.6,476.92K,Finance,Finance/Rental/Leasing,88.0,14.0,58.0,89.0,670.02K,1440180.0,4149.5,1965.0,1407.78B,15.54
328,M&MFIN.NS,378.25,2797.62K,Finance,Finance/Rental/Leasing,88.0,60.0,83.0,92.0,3371.37K,1733100.0,412.2,236.24,525.57B,8.24
332,TORNTPHARM.NS,4418.9,359.91K,Health Technology,Pharmaceuticals: Major,88.0,78.0,90.0,86.0,276.87K,503250.0,4443.5,2886.45,1495.56B,0.55
334,ASIANTILES.NS,73.58,3840.98K,Producer Manufacturing,Building Products,88.0,67.0,87.0,86.0,2608.53K,4843200.0,78.8,39.15,17.10B,6.62
336,PARKHOSPS.NS,188.89,988.25K,Health Services,Hospital/Nursing Management,88.0,92.0,,,2460.51K,2297810.0,197.7,138.1,81.59B,4.46
346,GVPIL.NS,467.3,194.29K,Industrial Services,Engineering & Construction,88.0,98.0,94.0,88.0,1123.06K,6231860.0,552.05,270.9,31.42B,15.35
348,BANKBARODA.NS,315.85,9316.77K,Finance,Major Banks,88.0,63.0,85.0,90.0,9096.85K,8973860.0,316.45,190.7,1633.37B,0.19
350,IOC.NS,183.03,24344.76K,Energy Minerals,Integrated Oil,88.0,85.0,86.0,89.0,12936.12K,13578010.0,183.8,110.72,2584.61B,0.42
352,AEROFLEX.NS,227.38,5906.46K,Producer Manufacturing,Industrial Machinery,87.0,96.0,92.0,88.0,2269.02K,4311250.0,234.99,148.01,30.11B,3.24
359,SHRINGARMS.NS,249.12,1396.68K,Consumer Durables,Other Consumer Specialties,87.0,82.0,87.0,,1460.32K,2335710.0,266.5,177.51,24.02B,6.52
360,GPIL.NS,270.9,1267.24K,Non-Energy Minerals,Steel,87.0,76.0,88.0,81.0,1991.38K,2197730.0,290.0,145.75,175.72B,6.59
362,IDBI.NS,113.52,10386.99K,Finance,Major Banks,87.0,87.0,87.0,86.0,16741.81K,23355620.0,118.38,66.5,1220.73B,4.11
364,LENSKART.NS,505.45,3855.13K,Health Technology,Medical Specialties,87.0,87.0,93.0,,3895.16K,6951830.0,533.0,356.1,873.21B,5.17
366,PRICOLLTD.NS,624.3,322.62K,Producer Manufacturing,Auto Parts: Oem,87.0,76.0,71.0,91.0,507.94K,534670.0,694.2,367.85,76.09B,10.07
367,MFSL.NS,1854.7,378.58K,Finance,Life/Health Insurance,87.0,88.0,82.0,82.0,657.85K,976010.0,1892.5,950.0,640.49B,2.0
371,VTL.NS,545.3,542.44K,Process Industries,Textiles,87.0,95.0,93.0,90.0,553.66K,1020480.0,547.5,361.1,157.72B,0.4
374,BEL.NS,439.3,9467.38K,Electronic Technology,Aerospace & Defense,87.0,66.0,80.0,85.0,17354.31K,12132790.0,461.65,243.5,3211.19B,4.84
381,SGMART.NS,438.75,180.20K,Utilities,Electric Utilities,87.0,93.0,93.0,,269.65K,603840.0,448.0,313.1,55.42B,2.06
382,SANDUMA.NS,213.07,12694.18K,Non-Energy Minerals,Other Metals/Minerals,86.0,52.0,78.0,92.0,4205.18K,1280030.0,273.0,120.1,103.60B,21.95
394,INDUSTOWER.NS,461.45,6005.27K,Finance,Finance/Rental/Leasing,86.0,76.0,88.0,89.0,7058.74K,6614850.0,481.5,312.55,1216.91B,4.16
397,HEG.NS,578.85,3026.89K,Electronic Technology,Electronic Components,86.0,68.0,80.0,85.0,2349.46K,3354650.0,672.0,335.75,112.06B,13.86
400,RAIN.NS,152.63,3308.37K,Process Industries,Industrial Specialties,86.0,68.0,95.0,75.0,4221.12K,3606660.0,176.0,99.9,51.34B,13.28
402,KRN.NS,999.65,12710.59K,Producer Manufacturing,Industrial Machinery,86.0,98.0,91.0,77.0,853.64K,4221190.0,1019.9,589.8,62.13B,1.99
420,AXISBANK.NS,1403.0,4379.24K,Finance,Major Banks,85.0,69.0,84.0,90.0,5710.71K,4388750.0,1418.3,992.0,4358.25B,1.08
421,SCHNEIDER.NS,871.1,108.34K,Distribution Services,Wholesale Distributors,85.0,96.0,91.0,73.0,513.39K,1142280.0,1052.0,540.0,208.28B,17.2
422,NYKAA.NS,266.63,4486.79K,Retail Trade,Internet Retail,85.0,82.0,73.0,84.0,6658.89K,6976170.0,285.6,154.9,763.38B,6.64
433,PNB.NS,130.54,11961.43K,Finance,Major Banks,85.0,68.0,79.0,87.0,18679.23K,20753040.0,135.15,85.46,1500.53B,3.41
439,MANAPPURAM.NS,296.6,9099.86K,Finance,Finance/Rental/Leasing,85.0,48.0,77.0,80.0,4782.81K,3855220.0,321.6,194.51,251.05B,7.77
443,TENNIND.NS,589.4,963.85K,Producer Manufacturing,Auto Parts: Oem,85.0,86.0,91.0,,1331.10K,587830.0,595.0,438.05,,0.94
452,BPCL.NS,381.05,7003.45K,Energy Minerals,Oil Refining/Marketing,84.0,69.0,77.0,86.0,6365.24K,4181010.0,391.65,234.01,1653.19B,2.71
456,JSWSTEEL.NS,1275.0,2095.02K,Non-Energy Minerals,Steel,84.0,62.0,86.0,86.0,1697.78K,1046150.0000000001,1284.7,905.2,3114.65B,0.76
457,BANDHANBNK.NS,182.88,7658.59K,Finance,Major Banks,84.0,92.0,92.0,78.0,8603.17K,10646020.0,192.48,134.06,294.61B,4.99
459,TORNTPOWER.NS,1565.7,499.25K,Utilities,Electric Utilities,84.0,89.0,91.0,87.0,479.08K,993400.0,1640.0,1188.0,788.96B,4.53
460,SAMMAANCAP.NS,157.94,28876.17K,Finance,Finance/Rental/Leasing,84.0,84.0,72.0,89.0,13232.50K,6411080.0,192.95,97.61,128.86B,18.14
464,TITAN.NS,4325.0,586.28K,Consumer Durables,Other Consumer Specialties,84.0,74.0,86.0,85.0,868.00K,816320.0,4378.4,2925.0,3836.47B,1.22
465,ADANIENSOL.NS,1013.0,1393.80K,Utilities,Electric Utilities,84.0,89.0,78.0,88.0,1393.97K,1183120.0,1067.7,639.45,1219.15B,5.12
486,BSE.NS,2772.7,2862.99K,Finance,Investment Banks/Brokers,83.0,47.0,63.0,86.0,4597.76K,6779830.0,3227.0,1227.33,1126.07B,14.08
491,FORTIS.NS,930.75,1678.70K,Health Services,Hospital/Nursing Management,83.0,79.0,70.0,73.0,2770.17K,1543620.0,1104.3,589.05,702.68B,15.72
492,NTPC.NS,384.9,12748.64K,Utilities,Electric Utilities,83.0,80.0,90.0,83.0,9541.12K,7367930.0,388.55,306.55,3732.25B,0.94
493,MANINDS.NS,432.75,372.95K,Producer Manufacturing,Industrial Machinery,83.0,96.0,44.0,80.0,837.46K,3151990.0,491.0,201.55,32.46B,11.86
494,DELHIVERY.NS,439.65,1851.94K,Transportation,Air Freight/Couriers,83.0,77.0,79.0,60.0,2351.79K,2423280.0,490.0,236.53,330.19B,10.28
506,LT.NS,4298.5,2481.41K,Industrial Services,Engineering & Construction,83.0,83.0,81.0,85.0,1775.96K,2093389.9999999998,4440.0,2965.3,5913.07B,3.19
507,ASTRAL.NS,1683.2,662.03K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,90.0,89.0,85.0,576.27K,801990.0,1687.5,1232.3,452.19B,0.25
514,KROSS.NS,197.99,236.83K,Producer Manufacturing,Auto Parts: Oem,82.0,48.0,92.0,68.0,1316.16K,596620.0,237.6,150.06,12.77B,16.67
516,ENGINERSIN.NS,219.8,5184.77K,Industrial Services,Engineering & Construction,82.0,95.0,86.0,82.0,8318.43K,42654490.0,255.45,142.2,123.64B,13.96
517,GRANULES.NS,599.95,775.19K,Health Technology,Pharmaceuticals: Other,82.0,60.0,85.0,89.0,1079.91K,687750.0,627.0,422.0,145.60B,4.31
519,ABB.NS,6167.5,363.69K,Producer Manufacturing,Electrical Products,82.0,94.0,91.0,86.0,291.45K,536050.0,6260.0,4637.5,1307.02B,1.48
526,COALINDIA.NS,438.6,8933.40K,Energy Minerals,Coal,82.0,60.0,89.0,84.0,7446.00K,6133440.0,461.55,352.4,2702.97B,4.97
529,NMDC.NS,81.86,26673.69K,Non-Energy Minerals,Other Metals/Minerals,82.0,60.0,85.0,84.0,26236.11K,26256570.0,86.72,59.53,719.70B,5.6
532,IIFL.NS,508.95,668.45K,Finance,Finance/Rental/Leasing,82.0,34.0,43.0,81.0,2336.80K,1478430.0,675.0,279.8,216.42B,24.6
534,GROWW.NS,164.44,15322.42K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,33.0,73.0,,49408.41K,42422480.0,193.8,112.0,1015.19B,15.15
535,ADANIPOWER.NS,140.54,17857.92K,Utilities,Electric Utilities,82.0,62.0,59.0,84.0,15796.68K,15309970.0,182.7,92.4,2710.46B,23.08
539,VOLTAS.NS,1522.4,1200.65K,Producer Manufacturing,Industrial Machinery,82.0,84.0,85.0,81.0,687.00K,740630.0,1566.4,1190.0,503.74B,2.81
540,SAILIFE.NS,923.8,562.91K,Commercial Services,Miscellaneous Commercial Services,82.0,82.0,79.0,73.0,451.01K,615180.0,983.35,636.1,195.50B,6.06
541,ASTERDM.NS,642.6,402.18K,Health Services,Hospital/Nursing Management,81.0,86.0,64.0,78.0,658.07K,816160.0,732.2,387.1,332.18B,12.24
552,FEDFINA.NS,135.04,455.24K,Finance,Finance/Rental/Leasing,81.0,17.0,51.0,66.0,1447.65K,692120.0,178.48,80.0,50.56B,24.34
553,JSL.NS,803.4,825.43K,Non-Energy Minerals,Steel,81.0,41.0,80.0,72.0,670.25K,827780.0,884.0,496.6,661.78B,9.12
554,MARICO.NS,806.35,1360.18K,Consumer Non-Durables,Household/Personal Care,81.0,73.0,85.0,81.0,1723.48K,1335570.0,813.5,577.85,1044.47B,0.88
556,SBILIFE.NS,2073.6,355.35K,Finance,Life/Health Insurance,81.0,53.0,75.0,81.0,904.28K,682080.0,2109.6,1379.85,2079.47B,1.71
558,ONGC.NS,277.45,7571.91K,Energy Minerals,Oil Refining/Marketing,81.0,81.0,87.0,85.0,13650.89K,20203660.0,280.8,205.0,3490.40B,1.19
566,VINCOFE.NS,148.12,1884.68K,Distribution Services,Wholesale Distributors,81.0,40.0,47.0,69.0,2178.18K,1428860.0,179.85,75.0,21.60B,17.64
569,EDELWEISS.NS,118.17,6274.16K,Finance,Investment Banks/Brokers,81.0,85.0,80.0,84.0,5904.50K,17663000.0,130.7,73.5,111.94B,9.59
570,VIYASH.NS,219.27,684.48K,Health Technology,Pharmaceuticals: Major,81.0,72.0,,,714.29K,756420.0,228.2,188.0,95.88B,3.91
573,GMRAIRPORT.NS,102.27,10915.28K,Transportation,Other Transportation,80.0,78.0,62.0,84.0,18471.26K,15327420.0,110.36,67.75,1079.87B,7.33
575,POONAWALLA.NS,461.05,1082.62K,Finance,Finance/Rental/Leasing,80.0,84.0,67.0,69.0,1494.53K,2730100.0,570.4,267.2,372.94B,19.17
578,LUPIN.NS,2292.2,1104.21K,Health Technology,Pharmaceuticals: Other,80.0,69.0,86.0,84.0,798.15K,788390.0,2299.7,1795.2,1047.63B,0.33
580,DIACABS.NS,136.62,1740.54K,Producer Manufacturing,Electrical Products,80.0,79.0,63.0,62.0,1331.55K,1970310.0,183.5,81.52,71.99B,25.55
582,ADANIPORTS.NS,1528.7,2153.91K,Transportation,Other Transportation,80.0,81.0,74.0,83.0,2112.30K,1595980.0,1584.0,1036.5,3522.06B,3.49
585,AARTIIND.NS,456.35,470.61K,Process Industries,Chemicals: Major Diversified,80.0,94.0,91.0,85.0,1073.59K,1027910.0000000001,495.0,338.05,165.72B,7.81
588,IFCI.NS,58.37,8906.66K,Finance,Finance/Rental/Leasing,80.0,60.0,88.0,79.0,32404.53K,47038630.0,74.5,36.2,157.50B,21.65
589,NITINSPIN.NS,388.1,548.71K,Process Industries,Textiles,80.0,87.0,91.0,80.0,646.85K,3742140.0,426.8,290.5,21.82B,9.07
591,OIL.NS,470.25,2027.08K,Energy Minerals,Oil Refining/Marketing,80.0,63.0,86.0,83.0,4248.10K,6477640.0,524.0,325.0,765.18B,10.26
598,GPPL.NS,178.35,1233.89K,Transportation,Marine Shipping,80.0,79.0,69.0,83.0,2019.10K,1149480.0,200.09,122.5,86.25B,10.87
