Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
134,ADANIPOWER.NS,220.58,21650.33K,Utilities,Electric Utilities,94.0,61.0,94.0,92.0,50445.75K,42441580.0,254.2,105.42,4253.82B,-13.23
135,APOLLO.NS,398.05,13652.81K,Electronic Technology,Electronic Production Equipment,94.0,93.0,96.0,92.0,20643.33K,32282830.0,446.9,162.34,143.57B,-10.93
136,ADANIENSOL.NS,1535.6,2286.50K,Utilities,Electric Utilities,94.0,88.0,94.0,93.0,3518.69K,4299080.0,1614.8,744.9,1844.69B,-4.9
138,PARKHOSPS.NS,280.1,604.43K,Health Services,Hospital/Nursing Management,94.0,87.0,92.0,,873.72K,633480.0,297.0,138.1,120.98B,-5.69
141,PRECWIRE.NS,393.7,339.59K,Producer Manufacturing,Electrical Products,94.0,44.0,76.0,93.0,862.05K,517210.00000000006,467.5,168.51,71.97B,-15.79
149,UTLSOLAR.NS,320.4,403.94K,Electronic Technology,Semiconductors,94.0,91.0,96.0,93.0,672.54K,741800.0,365.0,172.0,98.33B,-12.22
150,WELCORP.NS,1370.4,1054.58K,Producer Manufacturing,Industrial Machinery,94.0,80.0,95.0,94.0,929.50K,978730.0,1427.0,710.0,361.38B,-3.97
152,RUBYMILLS.NS,353.25,62.68K,Process Industries,Textiles,93.0,97.0,96.0,93.0,78.53K,315280.0,361.9,169.02,11.81B,-2.39
153,KIRLOSENG.NS,1817.8,151.60K,Producer Manufacturing,Electrical Products,93.0,79.0,81.0,94.0,426.54K,481820.0,1990.8,825.6,264.27B,-8.69
155,GVT&D.NS,4866.0,680.20K,Producer Manufacturing,Electrical Products,93.0,79.0,84.0,95.0,829.95K,1265800.0,5222.1,2204.0,1245.92B,-6.82
159,SENORES.NS,1112.6,491.49K,Health Technology,Pharmaceuticals: Major,93.0,89.0,92.0,89.0,396.40K,394010.0,1194.4,513.0,51.24B,-6.85
160,RAIN.NS,198.33,6391.48K,Process Industries,Industrial Specialties,93.0,97.0,91.0,96.0,6578.47K,8661020.0,209.68,99.9,66.71B,-5.41
163,SPORTKING.NS,170.03,294.25K,Process Industries,Textiles,93.0,87.0,93.0,96.0,546.85K,1033359.9999999999,198.5,78.17,21.64B,-14.34
165,FCL.NS,38.1,18686.65K,Process Industries,Industrial Specialties,93.0,96.0,95.0,92.0,19835.09K,26197600.0,44.44,19.1,44.37B,-14.27
168,PARACABLES.NS,62.66,2709.76K,Producer Manufacturing,Electrical Products,93.0,88.0,96.0,94.0,3472.41K,5420750.0,72.45,28.3,19.12B,-13.51
170,INOXINDIA.NS,1891.6,4033.66K,Producer Manufacturing,Industrial Machinery,93.0,95.0,95.0,94.0,279.62K,391790.0,1980.0,1065.0,171.69B,-4.46
172,SKMEGGPROD.NS,241.24,314.50K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,92.0,78.0,773.46K,2190500.0,257.4,120.0,12.72B,-6.28
173,ARFIN.NS,82.06,2363.23K,Non-Energy Minerals,Aluminum,93.0,14.0,60.0,90.0,1922.17K,2217130.0,106.2,31.43,13.85B,-22.73
174,NRBBEARING.NS,436.2,1775.04K,Producer Manufacturing,Auto Parts: Oem,93.0,96.0,95.0,91.0,928.91K,2975080.0,455.8,212.55,42.28B,-4.3
175,ADANIGREEN.NS,1483.0,3131.96K,Utilities,Alternative Power Generation,93.0,84.0,95.0,90.0,4960.52K,4753560.0,1544.8,765.0,2442.76B,-4.0
177,IOLCP.NS,129.54,2077.94K,Process Industries,Chemicals: Specialty,93.0,96.0,96.0,90.0,3564.26K,2910470.0,139.99,67.19,38.02B,-7.46
178,EMMVEE.NS,330.4,1704.47K,Electronic Technology,Semiconductors,93.0,93.0,96.0,92.0,4724.20K,6297040.0,343.5,171.51,228.75B,-3.81
179,SUVEN.NS,268.8,1588.27K,Health Technology,Pharmaceuticals: Major,93.0,92.0,97.0,93.0,1480.73K,2238090.0,299.99,124.11,70.89B,-10.4
183,SBC.NS,36.83,10759.40K,Distribution Services,Wholesale Distributors,92.0,82.0,68.0,90.0,12486.69K,15102090.0,40.45,14.21,17.54B,-8.95
185,E2E.NS,388.4,1750.95K,Technology Services,Information Technology Services,92.0,88.0,95.0,95.0,1087.66K,2511050.0,453.8,183.36,79.77B,-14.41
189,SATIN.NS,233.83,451.81K,Finance,Finance/Rental/Leasing,92.0,85.0,93.0,92.0,1031.45K,883260.0,247.0,133.01,25.72B,-5.33
196,SBCL.NS,714.5,313.48K,Non-Energy Minerals,Other Metals/Minerals,92.0,87.0,95.0,94.0,535.06K,402180.0,789.0,368.6,41.16B,-9.44
197,NETWEB.NS,4295.6,1549.11K,Electronic Technology,Computer Peripherals,92.0,58.0,77.0,87.0,1716.23K,3800540.0,4965.0,1700.1,244.59B,-13.48
201,LAURUSLABS.NS,1385.7,1333.42K,Health Technology,Pharmaceuticals: Major,92.0,87.0,85.0,88.0,2082.05K,1904010.0,1457.0,641.05,748.62B,-4.89
202,KMCSHIL.BO,117.55,332.56K,Health Services,Hospital/Nursing Management,92.0,93.0,89.0,92.0,133.87K,412190.0,124.85,62.5,19.17B,-5.85
204,RRKABEL.NS,2167.5,391.52K,Producer Manufacturing,Electrical Products,92.0,86.0,90.0,93.0,590.33K,865750.0,2239.8,1165.0,245.16B,-3.23
213,SHREEREF.BO,293.85,123.50K,Producer Manufacturing,Industrial Machinery,91.0,95.0,95.0,88.0,184.13K,359780.0,314.0,153.0,10.52B,-6.42
215,MAYURUNIQ.NS,811.25,1014.34K,Process Industries,Textiles,91.0,95.0,93.0,94.0,258.28K,320500.0,849.15,471.2,35.25B,-4.46
217,SOUTHWEST.NS,267.75,1247.24K,Energy Minerals,Coal,91.0,93.0,92.0,86.0,407.64K,383470.0,275.0,121.0,7.99B,-2.64
218,SKYGOLD.NS,502.6,582.75K,Consumer Durables,Other Consumer Specialties,91.0,41.0,92.0,92.0,1354.12K,2521510.0,590.0,246.05,77.84B,-14.81
223,SHILPAMED.NS,558.8,1008.45K,Health Technology,Pharmaceuticals: Major,91.0,95.0,96.0,94.0,1090.70K,1557020.0,581.0,259.5,109.29B,-3.82
224,TMB.NS,774.6,193.98K,Finance,Regional Banks,91.0,80.0,72.0,93.0,512.04K,592950.0,791.95,411.8,122.66B,-2.19
226,SHAILY.NS,3018.2,200.02K,Process Industries,Chemicals: Specialty,91.0,87.0,94.0,80.0,540.20K,356960.0,3233.9,1535.9,138.82B,-6.67
227,ARVIND.NS,493.4,316.35K,Process Industries,Textiles,91.0,88.0,90.0,90.0,850.58K,821680.0,514.85,274.8,129.33B,-4.17
232,RATEGAIN.NS,783.6,766.28K,Technology Services,Packaged Software,91.0,93.0,94.0,75.0,626.10K,632880.0,802.0,417.6,92.54B,-2.29
237,DIACABS.NS,197.0,3311.58K,Producer Manufacturing,Electrical Products,91.0,88.0,91.0,88.0,4581.64K,6933610.0,212.4,97.7,103.81B,-7.25
238,HSCL.NS,693.0,21295.97K,Process Industries,Industrial Specialties,91.0,83.0,93.0,94.0,9131.96K,14151080.0,707.45,418.5,349.65B,-2.04
241,APEX.NS,404.2,156.24K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,7.0,65.0,89.0,816.01K,399080.0,514.5,208.74,12.63B,-21.44
244,THERMAX.NS,4698.8,282.45K,Producer Manufacturing,Industrial Machinery,90.0,69.0,93.0,94.0,340.55K,478860.0,5075.0,2742.7,529.31B,-7.41
246,CMPDI.NS,230.39,3191.79K,Commercial Services,Miscellaneous Commercial Services,90.0,79.0,,,5918.36K,3302710.0,263.65,150.16,,-12.62
248,JAYNECOIND.NS,88.89,3538.70K,Non-Energy Minerals,Steel,90.0,3.0,73.0,85.0,6636.75K,4920800.0,117.0,34.9,86.31B,-24.03
251,SPARC.NS,205.92,2079.95K,Health Technology,Pharmaceuticals: Major,90.0,91.0,95.0,93.0,6191.51K,5159470.0,248.75,108.0,66.83B,-17.22
258,JAYBARMARU.NS,133.17,1207.93K,Distribution Services,Wholesale Distributors,90.0,97.0,86.0,91.0,1100.90K,1820610.0,144.5,71.01,14.42B,-7.84
259,AGIIL.NS,370.3,3128.41K,Finance,Real Estate Development,90.0,67.0,73.0,89.0,3042.59K,1798050.0,434.4,165.48,46.29B,-14.76
260,INDSWFTLAB.NS,162.86,1350.07K,Health Technology,Pharmaceuticals: Major,90.0,91.0,82.0,95.0,1254.60K,2407750.0,173.25,87.15,14.14B,-6.0
261,PASUPTAC.NS,71.03,351.31K,Process Industries,Textiles,90.0,95.0,89.0,81.0,410.90K,1677580.0,78.95,40.1,6.33B,-10.03
265,PANACEABIO.NS,547.0,1921.58K,Health Technology,Pharmaceuticals: Major,90.0,97.0,95.0,91.0,669.42K,3559840.0,647.0,292.4,33.50B,-15.46
267,SUPRIYA.NS,952.4,712.59K,Health Technology,Pharmaceuticals: Major,90.0,96.0,93.0,86.0,462.85K,1858650.0,1085.0,545.5,76.65B,-12.22
269,SOTL.NS,550.55,214.44K,Process Industries,Chemicals: Specialty,90.0,94.0,93.0,91.0,416.60K,2108670.0,599.0,285.8,37.75B,-8.09
271,SHREEJISPG.NS,450.7,548.48K,Transportation,Other Transportation,90.0,83.0,73.0,89.0,773.56K,1168530.0,482.9,222.0,73.43B,-6.67
276,CHENNPETRO.NS,1184.3,1397.89K,Energy Minerals,Oil Refining/Marketing,89.0,85.0,71.0,87.0,2411.16K,1571710.0,1249.0,603.1,176.36B,-5.18
279,WELSPLSOL.NS,55.66,3665.71K,Non-Energy Minerals,Steel,89.0,95.0,,,1445.56K,3857340.0,61.75,36.25,,-9.86
285,J&KBANK.NS,154.31,4052.38K,Finance,Regional Banks,89.0,83.0,84.0,91.0,5665.31K,5357770.0,158.4,97.35,169.92B,-2.58
292,DATAPATTNS.NS,4353.8,2524.95K,Electronic Technology,Electronic Production Equipment,89.0,80.0,87.0,91.0,1219.98K,1242600.0,4722.0,2131.0,243.74B,-7.8
296,NATIONALUM.NS,376.15,10055.37K,Non-Energy Minerals,Aluminum,89.0,44.0,37.0,91.0,13586.19K,22210980.0,445.15,179.93,690.85B,-15.5
298,MCX.NS,2743.8,2377.18K,Finance,Investment Banks/Brokers,89.0,23.0,59.0,89.0,3692.42K,5339470.0,3480.0,1460.8,698.34B,-21.16
299,PARAS.NS,1040.5,5839.95K,Electronic Technology,Aerospace & Defense,89.0,92.0,90.0,91.0,2107.84K,4832210.0,1066.75,580.5,83.85B,-2.46
302,MAHABANK.NS,84.18,19374.58K,Finance,Major Banks,88.0,69.0,76.0,90.0,21137.24K,14338300.0,85.9,51.71,647.48B,-2.0
305,SANDHAR.NS,718.45,791.49K,Consumer Durables,Motor Vehicles,88.0,96.0,90.0,86.0,524.55K,668850.0,745.05,405.2,43.35B,-3.57
309,ACMESOLAR.NS,336.9,1647.59K,Industrial Services,Engineering & Construction,88.0,91.0,92.0,91.0,2733.53K,4806890.0,364.8,195.9,237.71B,-7.65
313,GOKULAGRO.NS,232.97,321.35K,Process Industries,Agricultural Commodities/Milling,88.0,59.0,92.0,77.0,2623.20K,358890.0,249.92,133.28,68.75B,-6.78
316,HONASA.NS,414.6,734.24K,Retail Trade,Specialty Stores,88.0,89.0,90.0,90.0,2351.08K,1702350.0,424.9,248.4,134.95B,-2.42
318,CEIGALL.NS,360.85,853.98K,Industrial Services,Engineering & Construction,88.0,53.0,85.0,91.0,590.43K,604360.0,386.4,222.61,62.86B,-6.61
323,ASTRAMICRO.NS,1424.4,865.28K,Electronic Technology,Telecommunications Equipment,88.0,93.0,89.0,93.0,811.87K,1748990.0,1478.8,851.0,135.24B,-3.68
329,GRANULES.NS,760.8,1563.62K,Health Technology,Pharmaceuticals: Other,88.0,71.0,87.0,89.0,1336.23K,1928310.0,804.3,432.6,188.52B,-5.41
332,MENONBE.NS,163.2,2895.06K,Producer Manufacturing,Metal Fabrication,88.0,89.0,89.0,92.0,171.63K,395030.0,183.0,101.5,9.15B,-10.82
333,WALCHANNAG.NS,243.25,1960.19K,Producer Manufacturing,Industrial Machinery,87.0,52.0,92.0,90.0,1869.16K,2333630.0,276.6,131.15,16.52B,-12.06
335,THYROCARE.NS,532.8,336.42K,Health Services,Medical/Nursing Services,87.0,84.0,88.0,71.0,549.03K,633590.0,578.25,318.07,84.80B,-7.86
336,ABSLAMC.NS,1110.3,626.43K,Technology Services,Internet Software/Services,87.0,76.0,80.0,92.0,485.02K,358910.0,1123.5,708.0,321.07B,-1.17
339,SUNFLAG.NS,343.85,277.38K,Non-Energy Minerals,Steel,87.0,8.0,90.0,89.0,930.89K,712880.0,428.0,192.15,61.97B,-19.66
351,SAIPARENT.NS,550.65,248.45K,Health Technology,Pharmaceuticals: Major,87.0,87.0,,,327.51K,613530.0,573.8,400.0,24.33B,-4.03
357,LLOYDSME.NS,1703.8,475.08K,Non-Energy Minerals,Steel,87.0,61.0,91.0,90.0,701.16K,475030.0,1888.6,1042.9,958.48B,-9.79
359,GROWW.NS,191.6,17587.71K,Miscellaneous,Investment Trusts,87.0,45.0,75.0,83.0,50280.88K,32319420.0,227.2,112.0,1186.31B,-15.67
360,OCCLLTD.NS,128.44,380.98K,Process Industries,Chemicals: Specialty,87.0,94.0,92.0,85.0,253.93K,910770.0,159.42,75.71,6.42B,-19.43
361,RICOAUTO.NS,134.76,10642.66K,Producer Manufacturing,Auto Parts: Oem,87.0,81.0,67.0,76.0,2620.43K,9151840.0,142.4,65.73,18.23B,-5.37
363,CUMMINSIND.NS,5609.5,276.87K,Producer Manufacturing,Auto Parts: Oem,86.0,77.0,76.0,85.0,704.12K,808960.0,6100.0,3212.2,1554.95B,-8.04
364,NIBE.NS,1502.7,154.24K,Process Industries,Textiles,86.0,97.0,92.0,89.0,206.72K,314590.0,2001.0,809.6,22.93B,-24.9
365,RSWM.NS,205.85,501.29K,Process Industries,Textiles,86.0,93.0,88.0,87.0,162.35K,663800.0,224.0,120.0,9.70B,-8.1
366,ANGELONE.NS,329.85,4260.53K,Finance,Investment Banks/Brokers,86.0,71.0,91.0,84.0,10543.15K,6551670.0,351.0,208.63,301.27B,-6.03
367,LLOYDSENGG.NS,69.27,7435.15K,Industrial Services,Engineering & Construction,86.0,85.0,94.0,87.0,9749.75K,8267420.0,84.27,37.4,98.73B,-17.8
369,SAILIFE.NS,1188.1,636.65K,Commercial Services,Miscellaneous Commercial Services,86.0,81.0,71.0,88.0,691.24K,495850.0,1239.5,716.6,252.01B,-4.15
374,RHETAN.NS,30.83,3295.95K,Non-Energy Minerals,Steel,86.0,89.0,74.0,89.0,3922.50K,5854070.0,31.46,20.32,24.57B,-2.0
375,KTKBANK.NS,265.15,1823.99K,Finance,Regional Banks,86.0,74.0,84.0,85.0,3682.21K,2520490.0,278.4,169.12,100.27B,-4.76
377,TIMEX.NS,460.85,885.88K,Consumer Durables,Other Consumer Specialties,86.0,94.0,,,613.06K,1576250.0,475.0,323.0,46.52B,-2.98
378,ADFFOODS.NS,280.2,95.42K,Consumer Non-Durables,Food: Specialty/Candy,86.0,75.0,91.0,88.0,384.39K,300090.0,301.65,153.1,30.78B,-7.11
379,ADANIENT.NS,2931.1,1474.99K,Distribution Services,Wholesale Distributors,86.0,90.0,88.0,86.0,2746.98K,2638390.0,3059.8,1753.0,4021.43B,-4.21
381,WOCKPHARMA.NS,1833.0,1410.45K,Health Technology,Pharmaceuticals: Major,86.0,89.0,89.0,91.0,2308.14K,5844480.0,2422.3,1086.7,297.85B,-24.33
382,MARKSANS.NS,246.92,2443.47K,Health Technology,Pharmaceuticals: Major,86.0,94.0,90.0,88.0,2553.37K,4757130.0,270.7,155.0,111.90B,-8.78
384,IFCI.NS,71.83,35125.14K,Finance,Finance/Rental/Leasing,86.0,86.0,85.0,90.0,36744.44K,109118370.0,83.44,46.23,193.53B,-13.91
386,VIYASH.NS,252.3,1817.05K,Health Technology,Pharmaceuticals: Major,86.0,89.0,79.0,77.0,1825.41K,3878120.0,277.35,166.0,110.12B,-9.03
388,SANSTAR.NS,115.52,423.18K,Consumer Non-Durables,Food: Major Diversified,86.0,92.0,88.0,85.0,610.40K,953960.0,121.99,74.3,21.05B,-5.3
390,RBLBANK.NS,356.95,5684.64K,Finance,Major Banks,86.0,77.0,69.0,78.0,5283.73K,4454360.0,362.9,214.04,221.10B,-1.64
391,ATGL.NS,728.4,5345.45K,Utilities,Gas Distributors,86.0,89.0,92.0,83.0,9575.50K,19539370.0,859.85,462.8,801.10B,-15.29
392,AEROENTER.NS,105.25,1303.63K,Producer Manufacturing,Industrial Machinery,86.0,54.0,89.0,83.0,493.66K,428170.0,114.8,62.2,11.90B,-8.32
394,AZAD.NS,2159.5,553.70K,Producer Manufacturing,Metal Fabrication,85.0,43.0,84.0,86.0,464.98K,430810.0,2350.0,1360.0,139.46B,-8.11
395,FEDERALBNK.NS,311.1,7015.07K,Finance,Major Banks,85.0,78.0,54.0,83.0,12980.51K,35507180.0,316.7,185.11,766.86B,-1.77
397,GLAND.NS,2267.8,320.36K,Health Technology,Pharmaceuticals: Major,85.0,91.0,84.0,87.0,381.33K,384560.0,2396.0,1573.6,374.10B,-5.35
402,SOUTHBANK.NS,45.13,15927.91K,Finance,Major Banks,85.0,85.0,62.0,78.0,16852.17K,21465060.0,46.84,28.11,118.13B,-3.65
403,DECNGOLD.NS,158.56,2592.07K,Non-Energy Minerals,Precious Metals,85.0,95.0,,,1808.03K,3056680.0,181.5,114.8,,-12.64
404,SAIL.NS,181.72,10701.51K,Non-Energy Minerals,Steel,85.0,62.0,69.0,88.0,27632.77K,22564370.0,209.7,118.1,750.60B,-13.34
405,PIRAMALFIN.NS,1983.5,278.15K,Finance,Finance/Rental/Leasing,85.0,62.0,59.0,86.0,567.43K,309600.0,2073.2,1260.0,448.28B,-4.33
407,VETO.NS,144.57,251.50K,Producer Manufacturing,Electrical Products,85.0,94.0,89.0,86.0,104.16K,426930.0,153.95,82.32,2.76B,-6.09
410,DREDGECORP.NS,1083.3,299.40K,Transportation,Marine Shipping,85.0,88.0,60.0,86.0,498.13K,606020.0,1286.0,538.0,30.33B,-15.76
413,GAEL.NS,156.94,534.52K,Consumer Non-Durables,Food: Specialty/Candy,85.0,47.0,67.0,90.0,994.45K,721790.0,177.92,101.2,71.98B,-11.79
414,SCHNEIDER.NS,1082.9,507.98K,Producer Manufacturing,Electrical Products,85.0,6.0,82.0,92.0,252.57K,679460.0,1417.8,571.85,258.93B,-23.62
418,NLCINDIA.NS,309.6,36576.38K,Utilities,Electric Utilities,85.0,48.0,78.0,86.0,6962.45K,7417690.0,387.8,220.71,429.30B,-20.17
419,AETHER.NS,1124.6,234.32K,Process Industries,Chemicals: Major Diversified,85.0,40.0,76.0,86.0,412.71K,403840.0,1275.1,726.45,149.24B,-11.8
423,CGPOWER.NS,908.1,3175.17K,Producer Manufacturing,Electrical Products,84.0,77.0,84.0,89.0,3820.49K,5688870.0,952.0,525.5,1430.22B,-4.61
427,MOTHERSON.NS,142.21,18703.28K,Producer Manufacturing,Auto Parts: Oem,84.0,83.0,67.0,84.0,24847.26K,31354550.0,151.77,89.7,1497.65B,-6.3
429,HINDALCO.NS,1039.3,8048.26K,Non-Energy Minerals,Other Metals/Minerals,84.0,66.0,63.0,86.0,6133.86K,6205270.0,1176.0,635.0,2324.03B,-11.62
430,MANINDS.NS,528.75,1054.32K,Producer Manufacturing,Industrial Machinery,84.0,67.0,83.0,78.0,948.40K,1385230.0,606.4,302.05,39.66B,-12.81
433,PREMEXPLN.NS,685.5,804.45K,Process Industries,Chemicals: Specialty,84.0,93.0,86.0,87.0,835.78K,1109860.0,779.5,378.4,36.87B,-12.06
434,DJML.NS,109.32,355.50K,Commercial Services,Commercial Printing/Forms,84.0,86.0,79.0,93.0,133.17K,442910.0,126.96,52.0,3.61B,-13.89
438,KISSHT.NS,269.65,3264.24K,Finance,Finance/Rental/Leasing,84.0,,,,8485.17K,3947770.0,288.8,190.0,45.43B,-6.63
441,VPAL.BO,159.95,11.20K,Retail Trade,Food Retail,84.0,,,,604.44K,604440.0,159.95,116.95,2.66B,0.0
442,MUFIN.NS,120.03,597.86K,Finance,Finance/Rental/Leasing,84.0,71.0,64.0,72.0,2254.02K,1415470.0,128.18,69.5,23.79B,-6.36
446,VTL.NS,613.45,183.15K,Process Industries,Textiles,84.0,80.0,65.0,90.0,595.52K,384830.0,647.0,383.7,177.46B,-5.19
453,GULPOLY.NS,204.85,456.93K,Consumer Non-Durables,Food: Specialty/Candy,83.0,84.0,86.0,91.0,449.60K,901950.0,221.75,121.5,12.74B,-7.62
455,ASTERDM.NS,812.9,2258.05K,Health Services,Hospital/Nursing Management,83.0,84.0,78.0,84.0,901.44K,752130.0,824.9,519.1,420.22B,-1.45
457,YATHARTH.NS,830.05,182.93K,Health Services,Hospital/Nursing Management,83.0,55.0,79.0,81.0,458.53K,307960.0,889.9,485.0,79.98B,-6.73
459,SCI.NS,287.5,3550.30K,Transportation,Air Freight/Couriers,83.0,13.0,69.0,84.0,10671.77K,6795670.0,368.75,195.55,133.92B,-22.03
463,SURYODAY.NS,170.0,220.31K,Finance,Regional Banks,83.0,48.0,83.0,83.0,543.62K,357880.0,190.78,115.41,18.07B,-10.89
466,MSPL.NS,40.01,5566.78K,Non-Energy Minerals,Steel,83.0,50.0,80.0,73.0,1883.38K,4017030.0,44.85,26.25,22.68B,-10.79
467,ADANIPORTS.NS,1821.2,2932.62K,Transportation,Other Transportation,83.0,76.0,80.0,83.0,3161.56K,2163010.0,1857.8,1290.5,4195.97B,-1.97
471,DEEPAKFERT.NS,1494.9,629.33K,Process Industries,Chemicals: Agricultural,83.0,86.0,94.0,74.0,646.69K,381790.0,1778.6,866.4,188.90B,-15.95
472,PANAMAPET.NS,381.55,13799.39K,Process Industries,Industrial Specialties,83.0,94.0,88.0,87.0,130.76K,467000.0,408.85,229.0,23.08B,-6.68
476,VIJAYA.NS,1269.7,105.67K,Health Services,Medical/Nursing Services,83.0,66.0,85.0,86.0,253.46K,319730.0,1427.8,848.0,130.65B,-11.07
479,GMDCLTD.NS,604.3,1919.15K,Distribution Services,Wholesale Distributors,83.0,22.0,65.0,77.0,5109.34K,2181920.0,771.9,374.8,192.17B,-21.71
480,KOPRAN.NS,181.79,69.99K,Health Technology,Pharmaceuticals: Major,83.0,87.0,91.0,89.0,794.35K,740910.0,219.0,107.0,8.78B,-16.99
481,TRITURBINE.NS,652.05,452.22K,Producer Manufacturing,Industrial Machinery,83.0,84.0,89.0,83.0,3286.92K,1713550.0,787.6,428.35,207.28B,-17.21
