Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
95,TDPOWERSYS.NS,1175.9,666.16K,Producer Manufacturing,Electrical Products,96.0,92.0,94.0,93.0,1160.27K,1245010.0,1289.2,453.1,183.71B,-8.79
96,ATHERENERG.NS,951.95,4591.85K,Consumer Durables,Motor Vehicles,96.0,71.0,90.0,91.0,4069.18K,5136090.0,989.4,298.2,364.58B,-3.79
102,QPOWER.NS,1216.0,905.42K,Producer Manufacturing,Electrical Products,95.0,91.0,95.0,86.0,1297.25K,911880.0,1441.0,358.15,94.17B,-15.61
108,ARFIN.NS,96.02,3773.41K,Non-Energy Minerals,Aluminum,95.0,63.0,85.0,96.0,1524.69K,2905480.0,106.2,31.43,16.20B,-9.59
109,BLISSGVS.NS,279.55,3572.45K,Health Technology,Pharmaceuticals: Major,95.0,64.0,95.0,96.0,1985.81K,1372670.0,285.0,117.61,29.57B,-1.91
117,HINDCOPPER.NS,595.3,18234.81K,Non-Energy Minerals,Other Metals/Minerals,95.0,75.0,42.0,96.0,10054.90K,6256880.0,760.05,222.5,575.67B,-21.68
120,MCX.NS,3204.2,4278.64K,Finance,Investment Banks/Brokers,95.0,86.0,90.0,95.0,3410.27K,3105550.0,3265.0,1183.6,815.51B,-1.86
121,ACUTAAS.NS,2827.8,363.33K,Health Technology,Pharmaceuticals: Major,95.0,86.0,93.0,94.0,522.91K,735280.0,2849.9,1059.0,231.52B,-0.78
124,IDEAFORGE.NS,771.1,1913.06K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,95.0,2017.00K,4515710.0,849.35,366.0,33.46B,-9.21
129,APEX.NS,462.05,427.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,58.0,88.0,97.0,1107.55K,825530.0,514.5,208.74,14.44B,-10.19
130,VIDYAWIRES.NS,92.98,17247.18K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,5164.93K,6416780.0,102.6,42.51,19.78B,-9.38
132,NATIONALUM.NS,408.25,11454.88K,Non-Energy Minerals,Aluminum,94.0,26.0,73.0,95.0,13085.86K,9060250.0,445.15,166.02,749.80B,-8.29
133,SIGMAADV.NS,319.65,386.00K,Technology Services,Information Technology Services,94.0,98.0,97.0,,277.08K,549900.0,354.9,140.1,56.34B,-9.93
134,JAYNECOIND.NS,104.73,5870.58K,Non-Energy Minerals,Steel,94.0,92.0,92.0,90.0,6211.28K,6521240.0,117.0,34.9,101.69B,-10.49
146,KSHINTL.NS,612.3,212.62K,Producer Manufacturing,Electrical Products,94.0,80.0,96.0,,361.50K,469160.0,701.95,330.0,41.49B,-12.77
149,BBOX.NS,824.9,1717.19K,Technology Services,Information Technology Services,94.0,97.0,96.0,93.0,857.62K,2310100.0,872.55,423.3,146.42B,-5.46
152,AGIIL.NS,369.2,844.07K,Finance,Real Estate Development,94.0,42.0,94.0,91.0,3330.90K,3847910.0,434.4,162.14,46.15B,-15.01
156,SGMART.NS,596.45,330.70K,Utilities,Electric Utilities,94.0,71.0,96.0,96.0,365.58K,626680.0,618.0,313.1,75.15B,-3.49
157,PARKHOSPS.NS,247.93,1203.97K,Health Services,Hospital/Nursing Management,94.0,84.0,96.0,,985.13K,1035829.9999999999,266.8,138.1,107.09B,-7.07
162,DATAPATTNS.NS,4196.2,835.24K,Electronic Technology,Electronic Production Equipment,93.0,92.0,96.0,94.0,1246.42K,1025030.0,4303.0,2131.0,234.92B,-2.48
168,WELCORP.NS,1352.8,797.57K,Producer Manufacturing,Industrial Machinery,93.0,96.0,96.0,92.0,769.25K,903510.0,1360.0,710.0,356.74B,-0.53
169,ADANIPOWER.NS,213.87,49601.76K,Utilities,Electric Utilities,93.0,88.0,92.0,90.0,41809.36K,46200700.0,234.4,105.42,4124.42B,-8.76
170,ELPROINTL.NS,166.21,140.44K,Electronic Technology,Electronic Components,93.0,,,,415.78K,615620.0,170.7,86.0,28.17B,-2.63
174,GVT&D.NS,4351.4,438.42K,Producer Manufacturing,Electrical Products,93.0,61.0,85.0,91.0,687.20K,689970.0,4849.0,1691.1,1114.16B,-10.26
176,SBC.NS,34.13,13472.46K,Distribution Services,Wholesale Distributors,93.0,46.0,73.0,92.0,11200.00K,12455410.0,35.1,13.2,16.25B,-2.76
177,BHEL.NS,403.85,21914.74K,Producer Manufacturing,Electrical Products,93.0,96.0,95.0,94.0,17206.18K,31383320.0,408.9,205.12,1406.23B,-1.24
182,AVANTIFEED.NS,1344.5,333.04K,Process Industries,Agricultural Commodities/Milling,93.0,10.0,85.0,97.0,985.75K,664680.0,1593.8,614.25,183.18B,-15.64
183,GOKULAGRO.NS,237.64,682.00K,Process Industries,Agricultural Commodities/Milling,93.0,86.0,93.0,92.0,2680.16K,1030290.0,249.92,119.21,70.12B,-4.91
185,CONFIPET.NS,62.54,9744.40K,Retail Trade,Specialty Stores,93.0,74.0,97.0,94.0,4488.33K,2343460.0,63.69,28.06,20.78B,-1.81
186,NARMADA.NS,36.74,429.28K,Process Industries,Agricultural Commodities/Milling,93.0,47.0,77.0,95.0,275.95K,439140.0,38.9,15.6,1.39B,-5.55
187,APOLLO.NS,304.35,6876.54K,Electronic Technology,Electronic Production Equipment,93.0,92.0,85.0,79.0,9784.17K,9904820.0,354.7,129.3,114.44B,-14.2
191,JAINREC.NS,567.65,2499.56K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,93.0,93.0,1840.21K,4703510.0,593.95,247.57,195.89B,-4.43
193,CMPDI.NS,242.63,35010.75K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,,,5689.71K,8806210.0,263.65,150.16,,-7.97
195,NETWEB.NS,3933.1,1258.84K,Electronic Technology,Computer Peripherals,92.0,84.0,87.0,72.0,2191.70K,1972710.0,4492.0,1696.1,223.95B,-12.44
198,SCI.NS,331.75,9202.24K,Transportation,Air Freight/Couriers,92.0,95.0,95.0,89.0,9805.25K,17861010.0,368.75,172.0,154.53B,-10.03
202,SGFIN.NS,574.1,237.51K,Finance,Investment Banks/Brokers,92.0,90.0,96.0,94.0,385.65K,598790.0,650.0,323.0,37.83B,-11.68
203,LAURUSLABS.NS,1280.5,3171.82K,Health Technology,Pharmaceuticals: Major,92.0,82.0,90.0,89.0,1906.90K,3055340.0,1292.5,584.5,691.45B,-0.93
204,KRN.NS,1140.2,701.37K,Producer Manufacturing,Industrial Machinery,92.0,84.0,96.0,92.0,2009.00K,669750.0,1405.0,589.8,70.87B,-18.85
214,KRISHANA.NS,677.55,279.00K,Process Industries,Chemicals: Agricultural,92.0,85.0,93.0,90.0,236.89K,448730.0,712.5,345.65,41.89B,-4.91
216,ARIS.NS,147.42,1223.42K,Technology Services,Packaged Software,92.0,93.0,96.0,,1343.58K,2386060.0,159.0,82.18,12.05B,-7.28
217,SHADOWFAX.NS,168.42,1526.42K,Technology Services,Packaged Software,92.0,92.0,94.0,,1616.82K,2044360.0,177.01,98.55,98.29B,-4.85
218,BSE.NS,3888.8,3249.41K,Finance,Investment Banks/Brokers,92.0,85.0,91.0,94.0,4558.10K,4252920.0,3994.0,2021.5,1579.35B,-2.63
219,SUNFLAG.NS,379.1,581.34K,Non-Energy Minerals,Steel,92.0,97.0,95.0,92.0,833.41K,3968180.0,428.0,192.15,68.32B,-11.43
221,UNIVCABLES.NS,999.5,205.22K,Electronic Technology,Electronic Components,92.0,93.0,89.0,91.0,159.75K,560640.0,1234.0,530.4,34.68B,-19.0
222,MANINDS.NS,532.05,267.80K,Producer Manufacturing,Industrial Machinery,92.0,79.0,95.0,90.0,772.71K,447070.0,570.0,302.05,39.91B,-6.66
224,BELRISE.NS,211.07,2642.67K,Producer Manufacturing,Auto Parts: Oem,92.0,44.0,76.0,93.0,5246.47K,3951990.0,228.8,89.15,187.83B,-7.75
235,SAIL.NS,201.31,173225.73K,Non-Energy Minerals,Steel,91.0,87.0,87.0,93.0,23679.40K,19993330.0,202.35,116.58,831.52B,-0.51
238,BHARATSE.NS,188.66,185.49K,Producer Manufacturing,Auto Parts: Oem,91.0,60.0,72.0,52.0,1007.50K,511440.0,239.45,96.55,11.85B,-21.21
241,BHARATFORG.NS,1945.9,1225.12K,Producer Manufacturing,Metal Fabrication,91.0,64.0,85.0,93.0,1572.42K,2236560.0,2044.0,1100.5,930.31B,-4.8
242,SYRMA.NS,1035.65,2245.46K,Electronic Technology,Electronic Production Equipment,91.0,86.0,82.0,89.0,1465.76K,2500330.0,1188.0,500.0,199.49B,-12.82
247,THERMAX.NS,4546.5,448.84K,Producer Manufacturing,Industrial Machinery,91.0,90.0,96.0,92.0,276.96K,648050.0,4880.0,2742.7,512.16B,-6.83
253,SATIN.NS,225.45,3007.32K,Finance,Finance/Rental/Leasing,91.0,96.0,93.0,93.0,844.93K,4170180.0000000005,245.54,133.01,24.80B,-8.18
269,SKYGOLD.NS,439.7,5589.37K,Consumer Durables,Other Consumer Specialties,90.0,77.0,93.0,86.0,975.84K,2194730.0,549.9,246.05,68.10B,-20.04
273,SPORTKING.NS,151.01,164.53K,Process Industries,Textiles,90.0,64.0,94.0,94.0,370.69K,466580.0,160.3,78.17,19.22B,-5.8
275,GMDCLTD.NS,663.1,2459.98K,Distribution Services,Wholesale Distributors,90.0,70.0,66.0,79.0,5256.24K,3887240.0,771.9,312.5,210.87B,-14.1
276,GAEL.NS,164.95,1054.59K,Consumer Non-Durables,Food: Specialty/Candy,90.0,66.0,88.0,94.0,1015.30K,1810640.0,177.92,101.2,75.66B,-7.29
279,RRKABEL.NS,1957.3,481.54K,Producer Manufacturing,Electrical Products,90.0,95.0,90.0,92.0,475.38K,1507260.0,1996.9,1165.0,221.38B,-1.98
280,GRANULES.NS,728.35,555.11K,Health Technology,Pharmaceuticals: Other,90.0,81.0,86.0,88.0,1158.44K,2119520.0,761.4,432.6,180.48B,-4.34
281,SOUTHWEST.NS,234.37,490.41K,Energy Minerals,Coal,90.0,44.0,69.0,90.0,285.80K,413630.0,264.0,121.0,6.99B,-11.22
283,SHREEJISPG.NS,425.05,1131.08K,Transportation,Other Transportation,90.0,89.0,69.0,94.0,599.29K,822020.0,433.1,222.0,69.25B,-1.86
284,GESHIP.NS,1498.4,306.04K,Transportation,Marine Shipping,90.0,67.0,81.0,91.0,611.29K,876490.0,1618.9,895.5,213.92B,-7.44
287,ADANIGREEN.NS,1366.7,5391.44K,Utilities,Alternative Power Generation,90.0,91.0,93.0,86.0,4303.25K,3882490.0,1398.0,765.0,2251.20B,-2.24
289,ADANIENSOL.NS,1318.2,4690.60K,Utilities,Electric Utilities,90.0,78.0,89.0,90.0,2706.86K,3956590.0,1463.65,744.9,1583.53B,-9.94
291,GALLANTT.NS,797.6,478.80K,Non-Energy Minerals,Steel,89.0,87.0,90.0,92.0,3345.35K,942390.0,948.0,423.0,192.45B,-15.86
298,NATCOPHARM.NS,1171.9,371.90K,Health Technology,Pharmaceuticals: Major,89.0,58.0,93.0,92.0,1649.02K,797570.0,1226.8,789.0,209.90B,-4.48
304,APOLLOPIPE.NS,473.65,167.36K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,64.0,97.0,94.0,2192.55K,612990.0,540.15,252.1,20.80B,-12.31
311,CUMMINSIND.NS,5212.0,590.90K,Producer Manufacturing,Auto Parts: Oem,89.0,40.0,81.0,85.0,755.88K,413200.0,5470.5,2856.5,1444.77B,-4.73
314,HINDALCO.NS,1073.1,5340.69K,Non-Energy Minerals,Other Metals/Minerals,89.0,64.0,76.0,88.0,6216.49K,4088460.0,1082.4,618.0,2399.62B,-0.86
315,BHARATWIRE.NS,246.09,807.39K,Producer Manufacturing,Metal Fabrication,89.0,96.0,94.0,84.0,1087.04K,1134800.0,262.0,148.01,16.89B,-6.07
316,DIACABS.NS,174.54,4740.73K,Producer Manufacturing,Electrical Products,89.0,92.0,92.0,82.0,2699.62K,6270960.0,184.75,91.55,91.98B,-5.53
319,PARACABLES.NS,59.64,8280.73K,Producer Manufacturing,Electrical Products,89.0,97.0,95.0,91.0,2022.35K,7656920.0,62.75,28.3,18.20B,-4.96
322,MCLEODRUSS.NS,56.87,191.11K,Consumer Non-Durables,Food: Specialty/Candy,89.0,93.0,89.0,52.0,616.17K,497510.0,68.47,28.5,5.94B,-16.94
329,AVALON.NS,1292.6,351.31K,Electronic Technology,Electronic Production Equipment,88.0,88.0,87.0,78.0,312.19K,1066690.0,1427.8,777.3,86.33B,-9.47
331,AZAD.NS,2117.9,320.84K,Producer Manufacturing,Metal Fabrication,88.0,90.0,93.0,88.0,424.99K,465410.0,2350.0,1360.0,136.78B,-9.88
332,HSCL.NS,618.7,13138.29K,Process Industries,Industrial Specialties,88.0,93.0,91.0,89.0,6231.58K,14177820.0,654.45,418.5,312.16B,-5.46
333,MAHABANK.NS,79.97,14526.16K,Finance,Major Banks,88.0,77.0,84.0,90.0,26276.26K,23748450.0,85.9,50.12,615.09B,-6.9
335,HINDZINC.NS,667.1,12971.77K,Non-Energy Minerals,Other Metals/Minerals,88.0,85.0,68.0,91.0,6600.47K,6993100.0,733.0,413.5,2818.71B,-8.99
337,GRAPHITE.NS,749.2,2418.09K,Process Industries,Industrial Specialties,88.0,83.0,82.0,86.0,2010.20K,1491410.0,764.7,465.45,146.38B,-2.03
340,IOLCP.NS,106.22,3094.20K,Process Industries,Chemicals: Specialty,88.0,93.0,92.0,81.0,2017.03K,4940690.0,126.66,66.45,31.18B,-16.14
341,LLOYDSME.NS,1749.8,803.51K,Non-Energy Minerals,Steel,88.0,82.0,92.0,90.0,740.96K,876080.0,1846.0,1042.9,984.36B,-5.21
343,RICOAUTO.NS,115.72,783.63K,Producer Manufacturing,Auto Parts: Oem,88.0,30.0,24.0,91.0,2223.20K,2011260.0,142.4,65.73,15.66B,-18.74
346,WALCHANNAG.NS,239.8,2296.12K,Producer Manufacturing,Industrial Machinery,88.0,95.0,90.0,90.0,1267.92K,1789220.0,277.75,131.15,16.28B,-13.66
354,INDSWFTLAB.NS,138.11,246.67K,Health Technology,Pharmaceuticals: Major,88.0,27.0,74.0,90.0,1111.86K,663710.0,156.8,70.71,11.99B,-11.92
357,MSPL.NS,41.0,3578.54K,Non-Energy Minerals,Steel,87.0,84.0,90.0,86.0,1683.85K,1783480.0,43.2,26.16,23.24B,-5.09
358,ABSLAMC.NS,1033.8,574.63K,Technology Services,Internet Software/Services,87.0,49.0,88.0,90.0,614.36K,562770.0,1123.5,670.0,298.87B,-7.98
360,SAILIFE.NS,1085.4,494.00K,Commercial Services,Miscellaneous Commercial Services,87.0,66.0,90.0,84.0,603.53K,591220.0,1139.4,707.0,230.13B,-4.74
361,YATHARTH.NS,837.15,412.53K,Health Services,Hospital/Nursing Management,87.0,72.0,88.0,72.0,450.65K,682700.0,887.85,485.0,80.66B,-5.71
364,VTL.NS,609.9,532.24K,Process Industries,Textiles,87.0,66.0,86.0,91.0,666.31K,647770.0,647.0,383.7,176.43B,-5.73
366,J&KBANK.NS,134.12,3245.17K,Finance,Regional Banks,87.0,67.0,88.0,87.0,7500.34K,7250740.0,145.0,97.35,147.69B,-7.5
368,FINCABLES.NS,1077.65,363.63K,Producer Manufacturing,Electrical Products,87.0,92.0,94.0,90.0,691.72K,932380.0,1172.8,700.8,164.82B,-8.11
369,NLCINDIA.NS,325.7,5352.19K,Utilities,Electric Utilities,87.0,88.0,86.0,87.0,4177.98K,5085070.0,336.5,220.71,451.63B,-3.21
371,PIRAMALFIN.NS,1919.1,332.43K,Finance,Finance/Rental/Leasing,87.0,69.0,75.0,,549.58K,1620230.0,2073.2,1260.0,433.73B,-7.43
372,LINCOLN.NS,666.05,38.27K,Health Technology,Pharmaceuticals: Major,87.0,80.0,94.0,87.0,123.45K,484330.0,733.0,440.0,13.34B,-9.13
375,TMB.NS,681.6,297.66K,Finance,Regional Banks,87.0,53.0,62.0,90.0,505.14K,497460.0,770.0,411.8,107.93B,-11.48
377,INA.NS,127.85,1350.11K,Electronic Technology,Semiconductors,87.0,62.0,,,1350.67K,827630.0,161.81,79.75,,-20.99
378,GKSL.NS,141.57,974.77K,Health Services,Hospital/Nursing Management,87.0,94.0,90.0,,580.42K,1563940.0,147.8,98.36,11.16B,-4.22
379,ZYDUSWELL.NS,515.35,298.95K,Consumer Non-Durables,Food: Major Diversified,87.0,55.0,89.0,77.0,2904.27K,627430.0,552.4,358.54,163.96B,-6.71
381,CHENNPETRO.NS,1027.4,1482.01K,Energy Minerals,Oil Refining/Marketing,87.0,56.0,76.0,77.0,2793.05K,2295890.0,1159.7,603.1,152.99B,-11.41
382,CRAFTSMAN.NS,8584.5,65.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,81.0,68.0,88.0,118.47K,492930.0,9738.0,5100.0,204.79B,-11.85
384,ENGINERSIN.NS,240.6,3201.13K,Industrial Services,Engineering & Construction,87.0,76.0,92.0,85.0,9598.88K,4211340.0,267.0,163.55,135.23B,-9.89
385,POWERICA.NS,512.55,416.01K,Producer Manufacturing,Electrical Products,87.0,91.0,,,625.31K,404560.0,525.0,365.1,64.86B,-2.37
388,STYLEBAAZA.NS,408.3,3429.94K,Retail Trade,Apparel/Footwear Retail,86.0,96.0,89.0,88.0,741.77K,1016770.0,427.0,229.95,30.47B,-4.38
389,KTKBANK.NS,248.8,1662.22K,Finance,Regional Banks,86.0,44.0,85.0,91.0,3880.88K,2761590.0,275.3,169.12,94.09B,-9.63
391,PAISALO.NS,44.69,5793.61K,Finance,Finance/Rental/Leasing,86.0,78.0,85.0,84.0,9621.25K,14333890.0,51.15,29.38,40.65B,-12.63
395,NRBBEARING.NS,340.8,1825.68K,Producer Manufacturing,Auto Parts: Oem,86.0,94.0,85.0,86.0,356.19K,1154190.0,353.5,212.55,33.03B,-3.59
398,TFCILTD.NS,74.45,5095.94K,Finance,Finance/Rental/Leasing,86.0,70.0,71.0,76.0,6233.79K,4854430.0,84.61,39.15,34.47B,-12.01
399,GROWW.NS,188.41,102257.74K,Miscellaneous,Investment Trusts,86.0,24.0,70.0,,46743.31K,86639950.0,227.2,112.0,1166.56B,-17.07
400,CEIGALL.NS,349.2,538.57K,Industrial Services,Engineering & Construction,86.0,82.0,83.0,91.0,459.77K,1226380.0,386.4,222.61,60.83B,-9.63
401,AEQUS.NS,191.5,1925.74K,Electronic Technology,Aerospace & Defense,86.0,94.0,92.0,,2567.11K,2629160.0,223.47,113.3,125.40B,-14.31
407,EBGNG.NS,420.6,256.28K,Technology Services,Information Technology Services,86.0,47.0,94.0,87.0,422.31K,837970.0,484.8,239.0,47.95B,-13.24
409,SURYODAY.NS,173.73,3003.87K,Finance,Regional Banks,86.0,93.0,88.0,81.0,563.13K,1388990.0,190.78,115.41,18.47B,-8.94
412,GUJALKALI.NS,691.55,223.94K,Process Industries,Chemicals: Specialty,86.0,75.0,94.0,86.0,5362.67K,507680.0,815.0,409.15,50.79B,-15.15
413,MAWANASUG.NS,107.9,47.26K,Consumer Non-Durables,Food: Specialty/Candy,86.0,69.0,91.0,87.0,189.75K,420020.0,123.75,75.08,4.22B,-12.81
414,GPIL.NS,290.0,2569.15K,Non-Energy Minerals,Steel,86.0,34.0,74.0,72.0,2603.81K,2204750.0,312.75,175.37,188.57B,-7.27
415,AUROPHARMA.NS,1497.5,1821.28K,Health Technology,Pharmaceuticals: Other,86.0,72.0,87.0,89.0,1643.29K,1318960.0,1513.4,1016.1,869.75B,-1.05
420,GULPOLY.NS,191.62,370.59K,Consumer Non-Durables,Food: Specialty/Candy,85.0,74.0,94.0,86.0,254.46K,588250.0,220.5,121.5,11.92B,-13.1
423,VIJAYA.NS,1292.0,148.67K,Health Services,Medical/Nursing Services,85.0,93.0,90.0,88.0,201.79K,601680.0,1375.0,848.0,132.94B,-6.04
431,NAVA.NS,693.1,354.78K,Utilities,Electric Utilities,85.0,80.0,84.0,82.0,893.50K,604410.0,739.4,449.5,196.15B,-6.26
438,HONASA.NS,347.1,920.90K,Retail Trade,Specialty Stores,85.0,37.0,84.0,87.0,928.00K,557900.0,362.8,248.4,112.98B,-4.33
439,SASKEN.NS,1724.9,1176.81K,Technology Services,Information Technology Services,85.0,96.0,92.0,88.0,152.42K,800540.0,1959.0,991.0,26.20B,-11.95
445,SHILPAMED.NS,438.85,505.12K,Health Technology,Pharmaceuticals: Major,85.0,53.0,92.0,85.0,681.42K,698360.0,500.0,259.5,85.83B,-12.23
448,BMW.BO,53.84,891.19K,Non-Energy Minerals,Steel,85.0,95.0,94.0,87.0,299.43K,748610.0,59.75,26.06,12.12B,-9.89
449,TATASTEEL.NS,219.62,46226.81K,Non-Energy Minerals,Steel,85.0,58.0,71.0,85.0,30837.19K,23258780.0,220.91,149.8,2739.07B,-0.58
454,NELCAST.NS,146.84,226.35K,Non-Energy Minerals,Steel,84.0,85.0,86.0,88.0,264.11K,518360.0,180.9,85.98,12.81B,-18.83
455,POLYCAB.NS,8887.5,423.31K,Producer Manufacturing,Electrical Products,84.0,80.0,80.0,83.0,540.26K,665620.0,9220.0,5760.0,1338.02B,-3.61
458,GLENMARK.NS,2277.6,1014.12K,Health Technology,Pharmaceuticals: Major,84.0,55.0,78.0,85.0,638.17K,733890.0,2474.0,1370.0,642.74B,-7.94
460,ARVIND.NS,442.4,542.24K,Process Industries,Textiles,84.0,77.0,80.0,91.0,670.91K,2027670.0,459.65,274.8,115.96B,-3.75
461,ANDHRSUGAR.NS,94.92,345.21K,Process Industries,Chemicals: Specialty,84.0,85.0,89.0,84.0,453.95K,743290.0,107.23,66.5,12.87B,-11.48
466,CGPOWER.NS,847.05,2586.83K,Producer Manufacturing,Electrical Products,84.0,81.0,87.0,82.0,3388.77K,5414320.0,886.8,525.5,1334.14B,-4.48
467,DHANBANK.NS,32.19,3386.65K,Finance,Major Banks,84.0,88.0,90.0,86.0,1700.13K,3689930.0,33.99,19.45,12.71B,-5.3
471,ASTERDM.NS,735.75,541.95K,Health Services,Hospital/Nursing Management,84.0,64.0,91.0,78.0,958.65K,2189170.0,770.0,519.1,380.34B,-4.45
472,EMCURE.NS,1657.0,242.46K,Health Technology,Pharmaceuticals: Major,84.0,49.0,72.0,87.0,329.40K,480540.0,1830.0,1032.1,314.15B,-9.45
474,V2RETAIL.NS,237.79,3683.40K,Retail Trade,Apparel/Footwear Retail,84.0,87.0,78.0,61.0,1089.07K,1535360.0,256.41,158.56,86.71B,-7.26
479,RADICO.NS,3450.5,465.54K,Consumer Non-Durables,Beverages: Alcoholic,84.0,90.0,85.0,78.0,489.41K,505620.0,3591.9,2435.5,462.13B,-3.94
484,KEI.NS,4919.5,593.72K,Producer Manufacturing,Electrical Products,83.0,71.0,70.0,86.0,485.71K,707050.0,5303.0,3361.0,470.31B,-7.23
492,LLOYDSENGG.NS,70.53,20569.15K,Industrial Services,Engineering & Construction,83.0,96.0,90.0,83.0,7487.32K,14584690.0,84.27,37.4,100.52B,-16.3
496,UTLSOLAR.NS,260.1,367.13K,Electronic Technology,Semiconductors,83.0,84.0,85.0,,558.95K,458750.0,313.0,172.0,79.83B,-16.9
499,RATNAVEER.NS,178.36,6061.99K,Non-Energy Minerals,Steel,83.0,89.0,77.0,83.0,1963.48K,3985930.0,193.39,130.5,12.11B,-7.77
502,ADVENZYMES.NS,367.95,394.23K,Consumer Non-Durables,Food: Specialty/Candy,83.0,90.0,86.0,83.0,363.77K,1213790.0,419.0,251.95,41.20B,-12.18
503,GABRIEL.NS,1097.7,329.49K,Producer Manufacturing,Auto Parts: Oem,83.0,84.0,72.0,42.0,374.90K,702780.0,1388.0,582.2,157.68B,-20.91
514,EMMVEE.NS,262.35,2674.80K,Electronic Technology,Semiconductors,83.0,77.0,88.0,,3703.26K,7922620.0,299.5,171.51,181.64B,-12.4
516,GRSE.NS,2853.4,1693.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,76.0,79.0,80.0,2024.60K,4194210.0,3538.4,1963.7,326.86B,-19.36
519,FEDFINA.NS,151.05,1274.30K,Finance,Finance/Rental/Leasing,82.0,56.0,62.0,73.0,1036.21K,1971680.0,178.48,87.23,56.54B,-15.37
522,RSL.NS,138.99,379.79K,Non-Energy Minerals,Steel,82.0,77.0,,,1592.01K,654740.0,144.9,101.7,11.62B,-4.08
524,DHAMPURSUG.NS,153.77,336.52K,Process Industries,Agricultural Commodities/Milling,82.0,67.0,88.0,81.0,870.06K,1758560.0,167.25,110.0,9.89B,-8.06
526,CCL.NS,1124.3,260.57K,Consumer Non-Durables,Food: Specialty/Candy,82.0,52.0,75.0,89.0,363.10K,409990.0,1217.5,710.85,149.75B,-7.66
527,USHAMART.NS,475.5,1749.31K,Producer Manufacturing,Metal Fabrication,82.0,63.0,76.0,68.0,715.11K,1169200.0,497.1,302.3,144.74B,-4.35
529,BANDHANBNK.NS,194.88,11576.33K,Finance,Major Banks,82.0,81.0,84.0,86.0,13435.57K,29603850.0,212.66,134.25,313.95B,-8.36
531,JINDALSAW.NS,233.84,1378.63K,Non-Energy Minerals,Steel,82.0,79.0,86.0,90.0,7233.84K,2583880.0,260.4,153.0,149.10B,-10.2
532,ANURAS.NS,1375.0,735.77K,Health Technology,Pharmaceuticals: Major,82.0,60.0,61.0,88.0,292.14K,467620.0,1415.0,889.5,156.54B,-2.83
535,DWARKESH.NS,46.7,1363.45K,Process Industries,Agricultural Commodities/Milling,82.0,46.0,91.0,79.0,3388.20K,9106620.0,53.09,32.13,8.65B,-12.04
536,NAVINFLUOR.NS,6910.5,126.60K,Process Industries,Chemicals: Specialty,82.0,74.0,69.0,84.0,231.51K,501010.0,7200.0,4189.4,354.41B,-4.02
