Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
292,SOUTHBANK.NS,40.95,13755.12K,Finance,Major Banks,89.0,41.0,85.0,90.0,33423.92K,23378170.0,46.84,22.3,107.23B,12.57
293,BANKINDIA.NS,161.79,8117.17K,Finance,Major Banks,89.0,76.0,87.0,91.0,10325.04K,12269500.0,170.5,92.66,736.58B,5.11
298,YATRA.NS,167.01,9741.48K,Consumer Services,Other Consumer Services,89.0,70.0,45.0,85.0,2121.67K,2626320.0,202.0,65.51,26.21B,17.32
299,HINDALCO.NS,909.0,10170.07K,Non-Energy Minerals,Other Metals/Minerals,89.0,35.0,88.0,90.0,5732.50K,6152800.0,1029.8,546.45,2032.41B,11.73
301,SYRMA.NS,872.8,859.84K,Electronic Technology,Electronic Production Equipment,89.0,94.0,67.0,88.0,1356.30K,2018000.0,909.9,370.0,168.19B,4.08
304,HINDZINC.NS,592.85,9422.40K,Non-Energy Minerals,Other Metals/Minerals,89.0,19.0,92.0,91.0,15107.43K,17438280.0,733.0,378.15,2504.98B,19.12
306,UNIONBANK.NS,178.87,8731.82K,Finance,Major Banks,89.0,56.0,90.0,89.0,14830.81K,11980480.0,183.34,106.63,1365.78B,2.44
308,GESHIP.NS,1300.1,209.86K,Transportation,Marine Shipping,89.0,91.0,89.0,89.0,377.48K,565910.0,1368.9,797.5,185.61B,5.03
310,LAURUSLABS.NS,1010.6,1053.34K,Health Technology,Pharmaceuticals: Major,89.0,25.0,75.0,84.0,1788.46K,1559240.0,1141.0,512.35,545.68B,11.43
316,MRPL.NS,185.6,5232.65K,Energy Minerals,Oil Refining/Marketing,89.0,91.0,85.0,92.0,10156.21K,14680300.0,197.0,98.92,325.65B,5.79
318,TVSMOTOR.NS,3864.6,260.58K,Consumer Durables,Motor Vehicles,89.0,73.0,89.0,88.0,701.50K,708220.0,3909.0,2192.75,1835.53B,1.14
329,TATASTEEL.NS,203.18,25860.05K,Non-Energy Minerals,Steel,88.0,80.0,90.0,87.0,28531.79K,36061590.0,211.1,125.3,2534.03B,3.75
330,GARUDA.NS,203.53,2751.66K,Industrial Services,Engineering & Construction,88.0,82.0,44.0,83.0,1733.08K,1957100.0,249.3,87.5,18.94B,18.36
338,INDIANB.NS,873.7,877.48K,Finance,Major Banks,88.0,69.0,74.0,88.0,2050.16K,1983590.0,923.0,478.0,1177.26B,5.34
341,M&MFIN.NS,363.45,1023.62K,Finance,Finance/Rental/Leasing,88.0,66.0,91.0,91.0,3827.94K,1780370.0,412.2,236.24,505.01B,11.83
344,NYKAA.NS,270.95,8181.50K,Retail Trade,Internet Retail,88.0,78.0,80.0,89.0,6976.56K,13064990.0,285.6,154.9,775.65B,5.13
346,GAEL.NS,138.54,609.00K,Consumer Non-Durables,Food: Specialty/Candy,88.0,51.0,95.0,89.0,1226.23K,1229220.0,143.8,98.72,63.54B,3.66
355,MFSL.NS,1824.9,1586.66K,Finance,Life/Health Insurance,87.0,86.0,86.0,81.0,638.10K,704720.0,1848.5,950.0,630.20B,1.28
356,SAIL.NS,159.28,19896.63K,Non-Energy Minerals,Steel,87.0,73.0,88.0,88.0,20679.53K,25258030.0,163.0,101.13,657.91B,2.28
358,BSE.NS,3025.3,3881.76K,Finance,Investment Banks/Brokers,87.0,78.0,84.0,87.0,4522.46K,7440080.0,3227.0,1227.33,1228.66B,6.25
366,GROWW.NS,172.92,62539.15K,Miscellaneous,Investment Trusts/Mutual Funds,87.0,75.0,90.0,,72048.37K,48094590.0,193.8,112.0,1067.54B,10.77
369,JAYBARMARU.NS,102.76,492.57K,Distribution Services,Wholesale Distributors,87.0,84.0,88.0,83.0,424.81K,1204010.0,115.89,55.5,11.12B,11.33
370,PRICOLLTD.NS,633.45,599.54K,Producer Manufacturing,Auto Parts: Oem,87.0,62.0,85.0,93.0,631.87K,526100.0,694.2,367.85,77.21B,8.75
372,MUFIN.NS,116.49,741.11K,Finance,Finance/Rental/Leasing,87.0,54.0,84.0,87.0,1115.69K,1135730.0,126.34,63.11,20.18B,7.8
377,CUMMINSIND.NS,4412.4,512.63K,Producer Manufacturing,Auto Parts: Oem,87.0,84.0,78.0,82.0,576.55K,605270.0,4615.0,2580.0,1223.12B,4.39
381,LENSKART.NS,502.2,12164.03K,Health Technology,Medical Specialties,87.0,84.0,92.0,,4079.58K,5457310.0,533.0,356.1,867.60B,5.78
384,SMCGLOBAL.NS,78.44,1001.41K,Finance,Investment Banks/Brokers,86.0,27.0,89.0,79.0,1829.51K,2861210.0,94.9,50.5,16.44B,17.34
386,SCI.NS,264.43,8462.87K,Transportation,Air Freight/Couriers,86.0,94.0,72.0,87.0,5171.33K,16799850.0,280.5,138.26,123.17B,5.73
399,MANAPPURAM.NS,302.65,4915.95K,Finance,Finance/Rental/Leasing,86.0,48.0,85.0,83.0,4777.00K,4952590.0,321.6,168.83,256.17B,5.89
401,INDUSTOWER.NS,466.6,4312.64K,Finance,Finance/Rental/Leasing,86.0,78.0,89.0,90.0,7029.11K,7655620.0,475.0,312.55,1230.50B,1.77
406,IDBI.NS,110.75,20049.44K,Finance,Major Banks,86.0,76.0,87.0,86.0,16664.43K,30779600.0,118.38,66.5,1190.94B,6.45
411,FEDFINA.NS,141.75,504.89K,Finance,Finance/Rental/Leasing,86.0,4.0,67.0,76.0,1522.22K,1100630.0,178.48,80.0,53.07B,20.58
412,GRAPHITE.NS,645.9,1128.00K,Process Industries,Industrial Specialties,86.0,65.0,88.0,84.0,1279.16K,1246830.0,685.0,365.75,126.27B,5.71
413,CHENNPETRO.NS,879.0,715.85K,Energy Minerals,Oil Refining/Marketing,86.0,59.0,33.0,89.0,1565.87K,1039390.0000000001,1103.0,433.1,131.02B,20.31
415,CANBK.NS,141.77,14127.55K,Finance,Major Banks,85.0,23.0,66.0,87.0,26537.65K,26457390.0,160.79,78.6,1285.95B,11.83
417,JINDALSTEL.NS,1184.7,1302.47K,Non-Energy Minerals,Steel,85.0,89.0,87.0,83.0,1491.92K,1173740.0,1207.0,770.0,1205.42B,1.85
418,SHRINGARMS.NS,236.79,1135.18K,Consumer Durables,Other Consumer Specialties,85.0,76.0,87.0,,1410.32K,1403970.0,250.7,177.51,22.83B,5.55
419,KROSS.NS,216.34,694.97K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,91.0,90.0,1278.29K,539510.0,237.6,150.06,13.96B,8.95
420,IFCI.NS,62.87,42799.35K,Finance,Finance/Rental/Leasing,85.0,87.0,89.0,83.0,30510.81K,57802070.0,74.5,36.2,169.65B,15.61
430,MAHABANK.NS,65.44,8944.08K,Finance,Major Banks,85.0,54.0,88.0,82.0,21851.92K,15175400.0,67.74,42.0,503.34B,3.4
436,STYLEBAAZA.NS,353.65,450.90K,Retail Trade,Apparel/Footwear Retail,85.0,97.0,89.0,79.0,1402.04K,732320.0,392.0,181.0,26.39B,9.78
439,BEL.NS,435.55,14084.41K,Electronic Technology,Aerospace & Defense,85.0,72.0,76.0,81.0,17286.13K,25719380.0,461.65,240.25,3183.77B,5.65
442,SANDUMA.NS,206.75,1233.76K,Non-Energy Minerals,Other Metals/Minerals,85.0,14.0,56.0,89.0,4263.09K,1951370.0,273.0,114.2,100.53B,24.27
447,BLACKBUCK.NS,634.9,478.14K,Technology Services,Packaged Software,84.0,41.0,53.0,84.0,827.23K,1041119.9999999999,748.0,373.2,115.23B,15.12
454,PARKHOSPS.NS,175.53,2231.07K,Health Services,Hospital/Nursing Management,84.0,92.0,,,2632.53K,2069989.9999999998,179.6,138.1,75.82B,2.27
456,IOC.NS,176.77,9832.98K,Energy Minerals,Integrated Oil,84.0,86.0,78.0,85.0,13107.10K,21712710.0,182.25,110.72,2496.21B,3.01
472,EDELWEISS.NS,122.44,5893.30K,Finance,Investment Banks/Brokers,84.0,91.0,82.0,88.0,5545.63K,13763830.0,129.0,73.5,115.98B,5.09
485,UFBL.NS,252.89,44.11K,Consumer Services,Restaurants,83.0,95.0,94.0,,200.50K,784130.0,275.69,172.34,9.88B,8.27
487,HEROMOTOCO.NS,5584.0,393.98K,Consumer Durables,Motor Vehicles,83.0,50.0,74.0,84.0,683.94K,567150.0,6388.5,3344.0,1117.30B,12.59
488,GPIL.NS,258.65,1365.94K,Non-Energy Minerals,Steel,83.0,46.0,58.0,88.0,2206.28K,2158460.0,290.0,145.75,167.78B,10.81
493,VOLTAS.NS,1525.4,534.12K,Producer Manufacturing,Industrial Machinery,83.0,77.0,88.0,85.0,806.56K,754880.0,1546.8,1182.7,504.73B,1.38
501,MANINDS.NS,424.15,888.82K,Producer Manufacturing,Industrial Machinery,83.0,94.0,71.0,75.0,988.27K,3096660.0,491.0,201.55,31.82B,13.62
502,RAMCOSYS.NS,523.6,70.77K,Technology Services,Information Technology Services,83.0,83.0,38.0,88.0,214.40K,507750.0,682.35,270.0,19.60B,23.27
503,AXISBANK.NS,1332.3,4624.52K,Finance,Major Banks,83.0,67.0,85.0,86.0,5841.38K,5594430.0,1418.3,978.05,4138.63B,6.06
506,GLENMARK.NS,1997.6,865.03K,Health Technology,Pharmaceuticals: Major,83.0,54.0,82.0,62.0,744.50K,524730.0,2284.8,1275.5,563.92B,12.57
507,GODAVARIB.NS,284.3,229.38K,Process Industries,Agricultural Commodities/Milling,83.0,63.0,86.0,67.0,278.70K,638100.0,348.7,145.0,14.55B,18.47
510,ADVANCE.NS,138.3,568.25K,Process Industries,Chemicals: Agricultural,82.0,87.0,67.0,,737.53K,1261120.0,154.0,102.0,8.89B,10.19
513,BPCL.NS,374.1,2696.09K,Energy Minerals,Oil Refining/Marketing,82.0,74.0,74.0,81.0,6760.26K,7604820.0,391.65,234.01,1623.04B,4.48
514,JSWSTEEL.NS,1232.0,1726.69K,Non-Energy Minerals,Steel,82.0,72.0,82.0,82.0,1718.28K,1222660.0,1261.9,905.2,3009.61B,2.37
519,TITAN.NS,4179.2,524.50K,Consumer Durables,Other Consumer Specialties,82.0,52.0,86.0,84.0,911.96K,1307700.0,4378.4,2925.0,3707.14B,4.55
521,ASIANTILES.NS,68.81,4701.36K,Producer Manufacturing,Building Products,82.0,31.0,74.0,81.0,2244.22K,3299860.0,78.8,39.15,15.99B,12.68
522,ASHIANA.NS,347.95,403.65K,Finance,Real Estate Development,82.0,93.0,91.0,79.0,189.16K,991960.0,376.15,247.8,34.98B,7.5
524,HONASA.NS,301.45,21608.62K,Retail Trade,Specialty Stores,82.0,71.0,80.0,80.0,997.14K,543210.0,334.2,203.5,98.12B,9.8
526,HDFCAMC.NS,2813.2,1046.94K,Finance,Investment Managers,82.0,85.0,80.0,71.0,967.26K,1311430.0,2967.25,1783.42,1204.92B,5.19
530,VTL.NS,510.55,4174.36K,Process Industries,Textiles,82.0,93.0,88.0,87.0,438.74K,1001790.0,539.9,361.1,147.67B,5.44
531,BANKBARODA.NS,287.45,6294.06K,Finance,Major Banks,82.0,28.0,73.0,83.0,8897.61K,9671640.0,313.35,190.7,1486.51B,8.27
536,TENNIND.NS,560.5,400.09K,Producer Manufacturing,Auto Parts: Oem,82.0,75.0,,,3760.60K,691670.0,589.8,438.05,,4.97
544,ARVIND.NS,385.1,2177.69K,Process Industries,Textiles,81.0,95.0,89.0,88.0,553.89K,1402140.0,404.0,274.8,100.94B,4.68
548,BLUESTARCO.NS,1997.2,618.69K,Producer Manufacturing,Industrial Machinery,81.0,85.0,88.0,81.0,363.82K,615300.0,2269.8,1521.0,410.61B,12.01
550,AGIIL.NS,237.35,275.15K,Finance,Real Estate Development,81.0,6.0,56.0,78.0,934.62K,546020.0,308.8,137.0,29.02B,23.14
551,ADANIPOWER.NS,139.9,38667.46K,Utilities,Electric Utilities,81.0,48.0,50.0,83.0,15857.31K,24841120.0,182.7,92.4,2698.12B,23.43
557,SHADOWFAX.NS,124.73,8279.33K,Technology Services,Packaged Software,81.0,,,,6776.65K,3917220.0,127.75,98.55,72.11B,2.36
558,SBILIFE.NS,2034.2,1240.65K,Finance,Life/Health Insurance,81.0,50.0,76.0,78.0,913.38K,990550.0,2109.6,1379.85,2039.96B,3.57
559,POONAWALLA.NS,464.15,769.08K,Finance,Finance/Rental/Leasing,81.0,50.0,71.0,72.0,1410.15K,2690170.0,570.4,267.2,375.44B,18.63
560,IDFCFIRSTB.NS,81.54,14205.83K,Finance,Regional Banks,81.0,49.0,75.0,83.0,25360.43K,23235670.0,87.0,52.46,701.06B,6.28
563,FORTIS.NS,916.75,1221.30K,Health Services,Hospital/Nursing Management,81.0,60.0,68.0,64.0,2930.60K,1528030.0,1104.3,587.1,692.11B,16.98
568,RAIN.NS,152.37,2469.52K,Process Industries,Industrial Specialties,81.0,75.0,94.0,62.0,4205.92K,5506990.0,176.0,99.9,51.25B,13.43
570,IIFL.NS,508.8,2280.16K,Finance,Finance/Rental/Leasing,81.0,3.0,56.0,80.0,2329.66K,1919620.0,675.0,279.8,216.36B,24.62
572,ASTRAL.NS,1596.5,585.81K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,84.0,82.0,86.0,596.79K,713280.0,1615.5,1232.3,428.90B,1.18
573,KTKBANK.NS,202.72,3065.15K,Finance,Regional Banks,81.0,79.0,90.0,82.0,6315.92K,3140100.0,220.4,162.2,76.66B,8.02
580,YATHARTH.NS,685.25,278.75K,Health Services,Hospital/Nursing Management,80.0,81.0,36.0,61.0,726.02K,647790.0,843.7,345.6,66.03B,18.78
582,VIYASH.NS,216.33,378.83K,Health Technology,Pharmaceuticals: Major,80.0,,,,789.97K,883430.0,228.2,188.0,94.60B,5.2
583,LT.NS,4173.9,2234.08K,Industrial Services,Engineering & Construction,80.0,81.0,80.0,80.0,1690.17K,2131560.0,4199.0,2965.3,5741.66B,0.6
590,BIRET.BO,352.8,19.32K,Finance,Real Estate Investment Trusts,80.0,69.0,80.0,79.0,150.01K,811440.0,372.9,280.0,264.38B,5.39
592,CEIGALL.NS,289.65,160.02K,Industrial Services,Engineering & Construction,80.0,74.0,90.0,79.0,376.30K,697870.0,307.9,222.61,50.47B,5.93
594,SAILIFE.NS,914.85,397.57K,Commercial Services,Miscellaneous Commercial Services,80.0,61.0,81.0,72.0,434.84K,1046960.0,983.35,636.1,193.61B,6.97
598,EQUITASBNK.NS,68.54,3034.58K,Finance,Regional Banks,80.0,52.0,89.0,86.0,3965.23K,3067170.0,73.4,50.0,78.43B,6.62
600,IIFLCAPS.NS,325.15,462.57K,Finance,Investment Banks/Brokers,80.0,12.0,76.0,74.0,829.87K,824180.0,411.3,180.0,101.24B,20.95
601,SKYGOLD.NS,372.75,4117.51K,Consumer Durables,Other Consumer Specialties,80.0,90.0,85.0,90.0,886.95K,2438840.0,400.95,246.05,57.73B,7.03
603,ADANIENSOL.NS,988.0,1657.58K,Utilities,Electric Utilities,80.0,77.0,65.0,86.0,1383.39K,1647000.0,1067.7,639.45,1189.06B,7.46
604,HEG.NS,526.5,1697.30K,Electronic Technology,Electronic Components,80.0,27.0,77.0,72.0,2234.25K,2511310.0,672.0,331.25,101.61B,21.65
